A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.08,2.11,5.29,9.41,0.6
0.00,0.26,0.00,0.00,0.00,2.11,0.51,0.64,1.57,0.00,0.00,0.00,0.00,0.00,7.98,0.00,5.11,0.00,13.37,3.02,3.57,7.41,0.0
0.00,0.21,0.00,0.00,0.00,1.69,0.41,0.51,1.26,0.00,0.00,0.00,0.00,0.00,6.38,0.00,4.09,0.00,13.72,2.49,2.85,5.93,0.7
0.00,0.13,0.00,0.00,0.00,1.88,0.26,0.33,0.81,0.00,0.00,0.00,0.00,0.00,4.89,0.00,3.41,0.00,13.26,2.49,2.63,5.79,0.0
0.00,0.11,0.00,0.00,0.00,1.50,0.21,0.26,0.64,0.00,0.00,0.00,0.00,0.00,3.91,0.00,2.73,0.00,13.10,2.49,2.10,5.64,0.0
0.00,0.07,0.00,0.00,0.00,0.96,0.13,0.17,0.41,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.75,0.00,12.87,2.49,2.34,3.61,0.0
0.00,0.03,0.00,0.00,0.00,0.39,0.05,0.07,0.17,0.00,0.00,0.00,0.00,0.00,1.02,0.00,2.32,0.00,13.27,2.43,6.75,4.45,0.6
0.00,0.27,0.00,0.00,0.00,1.02,0.27,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.74,0.00,1.01,0.00,11.81,2.26,1.74,5.86,0.0
0.00,0.38,0.00,0.00,0.00,0.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.21,0.00,1.07,1.3,6.45,6.05,3.8
0.00,0.19,0.00,0.00,0.00,0.19,0.00,0.64,0.51,0.00,0.00,0.00,0.00,0.00,2.24,0.00,2.39,0.00,2.40,0.78,5.30,5.74,-0.7
0.00,0.01,0.00,0.00,0.00,2.23,0.00,0.03,1.13,0.00,0.00,0.00,0.00,0.00,2.16,0.00,2.30,0.00,1.93,1.56,6.08,5.66,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,1.00,0.00,0.00,0.00,1.64,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.00,13.53,2.78,5.17,2.98,0.0
0.00,0.80,0.00,0.00,0.00,1.31,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,13.60,3.02,5.14,4.38,1.9
1.00,0.51,0.00,0.00,0.00,4.44,1.31,2.80,1.00,0.00,0.00,0.00,0.00,0.00,7.60,0.00,2.64,0.00,14.99,3.22,5.29,9.41,1.0
0.13,0.24,0.00,0.00,0.00,3.09,0.18,1.38,2.37,0.00,0.00,0.00,0.00,0.00,6.44,0.00,5.17,0.00,17.51,3.33,1.78,4.86,0.2
0.05,1.41,0.00,0.00,0.00,3.80,0.07,0.57,3.79,0.00,0.00,0.00,0.00,0.00,8.35,0.00,6.94,0.00,17.29,3.71,2.68,5.23,2.4
0.03,0.72,0.00,0.00,0.00,6.91,0.68,1.09,4.18,0.00,0.80,0.00,0.00,0.00,5.71,0.00,7.23,0.00,21.18,5.37,3.45,4.12,9.9
0.02,0.58,0.00,0.00,0.00,5.53,1.54,0.87,6.35,0.00,0.64,0.00,0.00,0.00,5.57,0.00,10.79,0.00,22.32,4.06,2.76,6.29,1.2
0.01,0.88,0.00,0.00,0.00,6.97,1.27,1.96,5.54,0.00,0.26,0.00,0.00,0.00,6.47,0.00,8.61,0.00,22.24,4.6,4.01,6.17,0.0
0.01,0.70,0.00,0.00,0.00,5.57,1.02,1.57,4.43,0.00,0.21,0.00,0.00,0.00,5.18,0.00,6.89,0.00,22.39,3.83,4.21,5.94,-0.8
0.00,0.00,0.00,0.00,0.00,6.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,13.74,5.52,4.52,3.68,3.5
0.00,1.00,0.00,0.00,0.00,8.24,0.64,1.44,3.56,0.00,0.00,0.00,0.00,0.00,5.44,0.00,7.04,0.00,18.65,6.47,2.89,3.16,5.7
0.00,0.64,0.00,0.00,0.00,7.27,2.21,0.92,2.28,0.00,0.00,0.00,0.00,0.00,6.48,0.00,8.91,0.00,23.13,5.2,5.25,3.62,-1.6
0.00,0.00,0.00,0.00,0.00,2.64,1.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,6.20,0.00,4.92,0.00,6.39,3.12,4.80,7.07,-1.0
0.00,1.31,0.00,0.00,0.00,7.63,1.13,0.21,1.23,0.00,0.00,0.00,0.00,0.00,6.58,0.00,5.96,0.00,7.94,4.07,5.12,6.04,5.0
0.00,0.43,0.00,0.00,0.00,4.96,1.01,1.60,2.09,0.00,0.00,0.00,0.00,0.00,7.90,0.00,9.71,0.00,12.87,5.99,6.19,9.58,13.5
0.00,0.28,0.00,0.00,0.00,5.78,1.65,1.83,4.74,0.00,0.80,0.00,0.00,0.80,7.86,0.00,10.61,0.00,17.59,3.79,6.56,8.13,-0.8
0.00,0.26,0.00,0.00,0.00,5.44,0.00,1.26,3.45,0.00,0.00,0.00,0.00,0.00,4.84,0.00,6.57,0.00,17.32,4.77,3.81,4.23,2.1
0.00,0.79,0.00,0.00,0.00,6.05,0.00,1.06,2.69,0.00,0.00,0.00,0.00,0.67,7.34,0.00,5.31,0.00,14.99,5.37,3.11,7.33,4.6
0.00,0.63,0.00,0.00,0.00,6.84,0.00,0.85,3.15,0.00,0.00,0.00,0.00,0.54,5.87,0.00,7.25,0.00,17.36,5.19,3.49,7.87,3.3
0.80,1.12,0.00,0.00,0.00,6.58,0.00,0.44,11.13,0.00,0.00,0.00,0.00,0.28,9.48,0.00,5.99,0.00,21.82,5.06,3.23,6.31,1.3
0.64,0.90,0.00,0.00,0.00,6.27,0.00,1.35,8.91,0.00,0.00,0.00,0.00,0.22,9.59,0.00,5.79,0.00,22.51,4.75,3.58,6.05,-0.5
0.13,0.99,0.00,0.00,0.00,3.44,0.00,0.28,2.93,0.00,0.00,0.00,0.00,0.05,4.41,0.00,1.21,0.00,9.16,4.1,3.91,8.54,-1.6
0.05,0.92,0.00,0.00,0.00,4.77,0.00,1.43,4.11,0.00,0.00,0.00,0.00,0.02,2.61,0.00,1.01,0.00,9.53,3.62,5.19,7.54,-3.6
0.04,2.39,0.00,0.00,0.00,11.45,0.00,0.91,5.43,0.00,0.00,0.00,0.00,0.01,5.27,0.00,2.65,0.00,12.97,4.19,5.12,5.62,0.7
0.02,1.53,0.00,0.00,0.00,12.93,0.00,1.58,8.48,0.00,0.00,0.00,0.00,0.01,6.37,0.00,3.49,0.00,16.15,4.18,3.28,7.20,0.2
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,1.00,10.74,13.48,0.00,0.00,8.2
0.00,0.33,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,2.37,0.00,1.21,0.80,10.88,13.91,8.04,5.85,3.6
0.00,0.97,0.00,0.00,0.00,5.75,0.00,0.64,0.00,0.80,0.17,0.00,0.00,0.64,7.89,0.00,2.42,1.05,38.19,13.79,6.20,6.59,5.3
0.00,0.62,0.00,0.00,0.00,5.15,0.00,1.19,2.01,0.07,0.01,0.00,0.00,0.05,6.80,0.00,3.48,1.60,54.56,13.22,5.73,4.39,1.4
0.00,1.34,0.00,0.00,0.00,5.78,0.41,1.05,4.18,0.01,0.00,0.00,0.00,0.42,8.01,0.00,3.55,1.30,50.59,13.75,2.84,4.51,6.7
0.00,0.86,0.00,0.00,0.00,4.50,1.06,0.67,4.28,0.01,0.00,0.00,0.00,0.27,9.13,0.00,3.07,1.63,43.37,14.07,3.62,3.89,6.7
0.00,1.00,0.00,0.00,0.00,2.72,0.51,1.80,4.32,0.00,1.60,0.00,0.00,0.00,6.14,0.00,7.22,0.00,27.50,9.36,4.41,2.08,3.7
0.00,0.80,0.00,0.00,0.00,5.18,0.41,2.44,4.46,0.00,1.28,0.00,0.00,0.00,6.91,0.00,8.78,0.00,31.36,8.9,3.53,1.66,0.8
0.00,0.90,0.00,0.00,0.00,6.93,0.13,0.80,1.46,0.00,1.06,0.00,0.00,0.00,12.22,0.64,5.23,0.00,37.62,7.85,3.85,2.15,0.0
1.06,0.26,0.00,0.00,0.00,1.81,0.18,0.25,2.15,0.00,0.11,0.00,0.00,0.00,6.78,0.07,3.10,0.00,40.70,7.44,6.77,3.83,0.0
0.85,0.21,0.00,0.00,0.00,1.45,0.15,0.20,1.72,0.00,0.09,0.00,0.00,0.00,5.42,0.05,2.48,0.00,40.00,7.44,8.42,3.06,0.0
0.68,0.17,0.00,0.00,0.00,1.16,0.12,0.16,1.38,0.00,0.07,0.00,0.00,0.00,4.34,0.04,1.99,0.00,39.44,7.44,6.73,2.45,0.0
0.54,0.14,0.00,0.00,0.00,0.92,0.09,0.13,1.10,0.00,0.06,0.00,0.00,0.00,3.47,0.04,1.59,0.00,38.99,7.44,5.39,2.96,0.0
0.35,0.09,0.00,0.00,0.00,0.59,0.06,0.08,1.70,0.00,0.04,0.00,0.00,0.00,6.22,0.02,6.02,0.00,39.35,8.4,8.05,3.89,5.3
0.22,0.06,0.00,0.00,0.00,1.38,0.84,0.05,2.89,0.00,0.02,0.00,0.00,0.00,7.38,0.01,8.25,0.00,39.78,7.02,7.95,4.49,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.66,0.00,0.00,6.8
0.80,0.80,0.00,0.00,0.00,0.80,0.00,0.80,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,20.99,9.68,1.80,2.60,-0.3
0.64,0.64,0.00,0.00,0.00,0.64,0.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.28,0.00,26.47,9.68,5.44,7.08,0.0
0.51,0.51,0.00,0.00,0.00,0.51,0.00,0.51,0.51,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.82,0.00,30.86,9.68,4.35,5.66,0.0
0.13,0.54,0.00,0.00,0.00,2.23,0.41,0.54,0.77,0.00,0.00,0.00,0.00,0.00,5.46,0.00,2.58,0.00,39.71,8.35,5.32,3.65,0.0
0.09,0.35,0.00,0.00,0.00,1.43,0.26,0.35,0.50,0.00,0.00,0.00,0.00,0.00,3.49,0.00,1.65,0.00,40.44,7.81,6.20,3.14,1.3
0.68,0.82,0.00,0.00,0.00,1.37,0.13,0.18,0.25,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.84,0.00,39.76,7.81,6.90,6.93,0.0
0.55,0.65,0.00,0.00,0.00,1.10,0.11,0.14,0.20,0.00,0.00,0.00,0.00,0.00,3.48,0.00,0.68,0.00,39.62,7.81,7.52,6.54,0.0
0.44,0.52,0.00,0.00,0.00,0.88,0.09,0.11,0.16,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.54,0.00,39.51,7.81,6.01,5.23,0.0
0.35,0.42,0.00,0.00,0.00,0.70,0.07,0.09,0.13,0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.43,0.00,39.42,7.81,8.81,5.19,0.0
0.22,0.27,0.00,0.00,0.00,0.45,0.04,0.06,0.08,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.28,0.00,39.28,7.81,11.04,3.32,0.0
0.14,0.17,0.00,0.00,0.00,0.29,0.03,0.04,0.05,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.18,0.00,39.20,6.56,12.86,4.92,-2.4
0.00,0.00,0.00,0.00,0.00,1.60,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,5.60,0.00,15.06,7.85,3.40,1.00,-0.9
0.00,1.72,0.00,0.00,0.00,4.58,1.52,0.84,2.61,0.00,0.00,0.00,0.00,0.00,12.03,0.00,4.91,0.00,24.31,7.95,7.06,6.53,5.1
0.00,1.88,0.00,0.00,0.00,4.95,2.22,2.07,3.33,0.00,0.00,0.00,0.00,0.00,12.96,0.00,5.39,0.00,30.62,6.9,6.49,4.98,-0.5
0.00,1.51,0.00,0.00,0.00,4.96,1.78,1.66,2.67,0.00,0.00,0.00,0.00,0.00,10.37,0.00,4.32,0.00,31.40,7.16,6.20,5.99,1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,7.87,7.17,0.00,0.00,0.6
0.80,1.44,0.00,0.00,0.00,3.95,0.64,0.00,4.10,0.00,0.00,0.00,0.00,0.00,13.93,0.00,8.66,0.00,26.15,8.78,5.04,0.00,0.4
0.33,1.39,0.00,0.00,0.00,4.37,0.26,0.00,3.50,0.00,0.00,0.00,0.00,0.00,14.86,0.00,6.30,0.00,26.95,7.98,8.04,5.85,1.0
0.02,0.61,0.00,0.00,0.00,7.28,1.56,0.33,5.18,0.00,0.00,0.00,0.00,0.00,14.52,0.00,8.27,0.00,25.25,8.3,6.13,2.79,4.0
0.00,1.38,0.00,0.00,0.00,5.02,0.13,1.42,1.12,0.00,0.00,0.00,0.00,0.11,7.63,0.00,3.08,0.00,19.39,7.83,3.62,3.89,2.9
0.00,1.00,0.00,0.00,0.00,2.38,1.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.26,0.00,17.17,7.87,8.02,4.83,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.31,0.00,0.00,-1.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.49,3.47,0.64,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.41,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,13.14,2.92,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,1.04,0.04,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,11.89,2.42,1.55,6.76,-0.3
0.00,0.00,0.00,0.00,0.00,0.84,0.04,0.80,0.07,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,11.93,2.42,2.24,6.41,0.0
0.00,0.00,0.00,0.00,0.00,0.67,0.03,0.64,0.06,0.00,0.00,0.00,0.00,0.00,1.47,0.00,0.00,0.00,11.97,2.42,1.79,6.13,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.33,0.03,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,12.03,2.91,0.56,5.58,3.2
0.00,0.00,0.00,0.00,0.00,0.18,0.01,0.17,1.65,0.00,0.00,0.00,0.00,0.00,1.82,0.00,1.28,0.00,12.38,2.37,0.93,7.10,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.01,0.13,1.32,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.02,0.00,12.28,2.37,0.74,8.68,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.85,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.66,0.00,12.12,2.37,1.27,10.35,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.68,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.52,0.00,12.07,2.37,1.02,10.28,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.05,0.54,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.42,0.00,12.02,2.37,0.82,12.23,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.11,0.00,11.90,2.37,1.94,7.04,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.11,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.09,0.00,11.89,2.37,2.55,7.63,0.0
0.00,0.00,0.00,0.00,0.00,2.11,1.60,0.00,0.80,0.80,0.00,0.00,0.00,0.00,8.46,0.00,2.28,0.00,24.46,7.9,7.46,5.05,0.1
0.00,0.00,0.00,0.00,0.00,1.91,0.05,2.68,0.34,0.02,0.04,0.00,0.00,0.00,5.79,0.00,1.18,0.00,21.59,9.48,5.89,3.92,10.0
0.00,0.80,0.00,0.00,0.00,5.08,1.05,1.28,3.71,0.00,1.80,0.00,0.00,0.00,10.03,0.00,4.58,0.00,31.92,8.89,10.40,4.67,0.7
0.00,0.51,0.00,0.00,0.00,4.05,0.67,1.62,5.17,0.00,1.15,0.00,0.00,0.00,10.42,0.00,2.93,0.00,36.23,8.85,7.65,5.39,1.2
0.13,0.04,0.00,0.00,0.00,0.52,0.05,0.44,1.59,0.00,0.08,0.00,0.00,0.00,1.61,0.00,0.44,0.00,8.42,8.24,10.13,5.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.02,0.00,3.75,6.86,5.96,6.44,6.9
0.41,0.33,0.00,0.00,0.00,0.41,0.00,0.33,0.91,0.00,0.33,0.00,0.00,0.00,0.91,0.00,0.82,0.00,12.06,6.31,7.73,5.88,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.13,7.0,3.06,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.30,7.0,4.45,0.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,31.50,4.58,3.66,1.37,-3.5
0.00,0.80,0.00,0.00,0.00,0.80,0.00,0.64,0.80,0.00,0.00,0.00,0.00,0.00,5.28,0.00,0.00,0.00,28.40,4.68,4.34,2.68,-1.0
0.33,0.13,0.00,0.00,0.00,2.22,1.17,0.44,2.30,0.00,0.33,0.00,0.00,0.00,11.05,0.00,0.33,0.00,27.28,4.98,6.73,2.45,0.0
0.09,0.04,0.00,0.00,0.00,0.58,0.95,0.11,3.11,0.00,0.50,0.00,0.00,0.00,8.96,0.00,0.09,0.00,27.46,5.08,6.36,5.59,0.2
0.02,0.01,0.00,0.00,0.00,1.48,0.25,0.36,1.96,0.00,0.13,0.00,0.00,0.00,7.28,0.00,0.02,0.00,24.87,4.72,7.82,4.87,0.0
0.02,0.01,0.00,0.00,0.00,1.18,0.20,0.29,1.57,0.00,0.10,0.00,0.00,0.00,5.83,0.00,0.02,0.00,24.62,4.72,6.25,5.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.89,6.04,1.41,2.97,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,2.60,0.00,0.00,0.00,0.00,1.00,9.72,0.00,0.80,0.00,27.05,4.96,0.70,5.13,0.0
0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.64,2.08,0.00,0.00,0.00,0.00,0.80,7.78,0.00,0.64,0.00,26.60,4.96,1.56,7.11,0.0
0.00,0.51,0.00,0.00,0.00,0.26,0.00,0.72,0.68,0.00,0.00,0.00,0.00,0.77,3.83,0.00,0.21,0.00,24.45,4.65,2.92,5.61,0.0
0.00,0.33,0.00,0.00,0.00,0.17,0.00,0.46,0.44,0.00,0.00,0.00,0.00,0.50,2.45,0.00,0.13,0.00,24.01,4.65,2.87,5.99,0.0
0.00,0.17,0.00,0.00,0.00,0.09,1.00,2.24,0.22,0.00,0.00,0.00,0.00,0.25,3.25,0.00,0.07,0.00,23.79,4.42,2.91,9.87,0.0
0.00,0.11,0.00,0.00,0.00,1.05,0.64,2.43,2.54,0.00,0.00,0.00,0.00,0.16,12.08,0.00,0.84,0.00,23.06,4.3,2.66,8.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.64,3.30,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.29,0.00,15.37,4.24,3.66,1.69,0.0
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.33,1.69,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.68,0.00,18.21,4.24,4.75,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.17,0.87,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.86,0.00,18.98,3.55,7.03,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.13,0.69,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.69,0.00,18.73,3.57,7.63,4.71,0.5
0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.04,0.51,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.18,0.00,18.08,3.57,9.11,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.33,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.12,0.00,18.00,3.57,6.63,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.02,0.26,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.00,17.97,3.57,5.31,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.17,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.06,0.00,17.93,3.55,5.00,1.47,2.0
0.00,0.80,0.00,0.00,0.00,1.63,0.00,0.81,0.11,0.00,0.00,0.00,0.00,0.00,0.82,0.00,2.44,0.00,17.86,3.55,5.00,3.54,0.0
0.00,0.51,0.00,0.00,0.00,1.05,0.00,0.52,0.07,0.00,0.00,0.00,0.00,0.00,0.53,0.00,1.56,0.00,17.82,3.55,5.80,5.07,0.0
0.00,0.17,0.00,0.00,0.00,1.14,0.00,1.77,1.62,0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.31,0.00,18.21,3.79,7.39,5.53,0.0
0.00,0.13,0.00,0.00,0.00,0.91,0.00,1.42,1.30,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.05,0.00,18.35,3.79,7.91,4.43,0.0
0.00,0.11,0.00,0.00,0.00,0.73,0.00,1.13,1.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.84,0.00,18.47,3.79,6.33,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,2.71,0.00,4.00,0.7
0.00,0.51,0.00,0.00,0.00,3.85,0.00,0.80,4.72,0.00,0.00,0.00,0.00,0.00,1.51,0.00,6.14,0.00,11.26,4.43,4.02,4.59,3.9
0.00,0.21,0.00,0.00,0.00,4.40,0.00,1.48,4.37,0.00,0.00,0.00,0.00,0.00,6.36,0.00,6.33,0.00,17.05,4.16,2.16,5.47,1.2
0.00,1.11,0.00,0.00,0.00,3.25,0.80,0.76,4.24,0.00,0.00,0.00,0.00,1.00,3.89,0.00,4.88,0.00,18.54,3.8,3.99,7.40,0.0
0.00,1.71,0.00,0.00,0.00,3.08,0.51,0.48,4.71,0.00,0.00,0.00,0.00,0.64,4.49,0.00,6.12,0.00,19.19,4.29,5.35,6.34,0.0
0.00,1.37,0.00,0.00,0.00,2.47,0.41,0.39,3.77,0.00,0.00,0.00,0.00,0.51,3.59,0.00,4.90,0.00,19.65,4.3,4.28,6.07,2.4
0.00,0.87,0.00,0.00,0.00,5.18,1.06,0.25,7.41,0.00,0.00,0.00,0.00,0.33,3.10,0.00,3.14,0.00,19.82,4.23,7.14,6.28,2.1
0.00,0.70,0.00,0.00,0.00,5.14,2.85,0.20,6.93,0.00,0.00,0.00,0.00,0.26,3.48,0.00,2.51,0.00,20.09,4.8,5.71,6.03,5.0
0.00,0.45,0.00,0.00,0.00,5.09,1.82,0.93,5.23,0.00,0.00,0.00,0.00,0.17,3.03,0.00,4.01,0.00,20.61,4.33,4.46,5.66,2.0
0.00,0.29,0.00,0.00,0.00,4.06,1.17,0.59,4.95,0.00,0.00,0.00,0.00,0.11,1.94,0.00,3.36,0.00,20.98,3.72,3.65,6.82,-1.5
0.00,1.23,0.00,0.00,0.00,4.25,0.93,0.47,5.96,0.00,0.00,0.00,0.00,0.09,1.55,0.00,2.69,0.00,20.51,3.72,3.92,7.46,0.0
0.00,0.98,0.00,0.00,0.00,3.40,0.75,0.38,4.77,0.00,0.00,0.00,0.00,0.07,1.24,0.00,2.15,0.00,20.12,2.81,5.14,5.97,-5.6
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,13.57,14.71,2.00,0.00,5.1
0.41,1.00,0.00,0.00,0.00,7.79,1.28,1.05,3.10,0.00,0.00,0.00,0.00,0.00,6.68,0.00,14.41,0.00,50.37,16.97,0.82,2.11,12.0
0.17,1.41,0.00,0.00,0.00,6.78,2.32,2.45,5.06,0.00,1.31,0.00,0.00,0.00,10.24,0.00,12.44,0.00,69.48,16.13,4.75,3.11,0.0
0.13,1.13,0.00,0.00,0.00,5.43,1.86,1.96,4.05,0.00,1.05,0.00,0.00,0.00,8.19,0.00,9.96,0.00,71.71,15.48,3.80,2.48,2.1
0.44,0.71,0.00,0.00,0.00,5.81,1.93,1.48,6.37,0.00,0.68,0.00,0.00,0.00,13.35,0.00,18.52,0.00,84.78,17.71,8.34,4.01,5.4
0.87,0.36,0.00,0.00,0.00,7.49,2.99,1.76,6.54,0.00,0.35,0.00,0.00,0.00,13.51,0.00,15.32,0.00,86.13,18.54,9.11,2.05,11.5
0.28,0.76,0.00,0.00,0.00,8.44,1.78,2.86,6.11,0.00,0.52,0.00,0.00,0.00,6.74,0.00,13.52,0.00,86.75,16.65,5.00,1.47,-0.2
0.06,0.75,0.00,0.00,0.00,7.30,1.21,3.08,5.78,0.00,0.91,0.00,0.00,0.00,8.86,0.00,11.30,0.00,86.55,17.61,7.49,5.83,5.7
0.02,0.31,0.00,0.00,0.00,7.74,0.50,1.26,6.47,0.00,0.37,0.00,0.00,0.00,8.22,0.00,12.07,0.00,85.86,17.16,6.33,4.54,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.55,0.00,2.00,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,7.40,0.00,22.45,9.85,1.60,3.08,0.0
0.17,0.51,0.00,0.00,0.00,1.38,0.26,2.13,1.24,0.00,0.00,0.00,0.00,0.00,3.49,0.00,2.86,0.00,40.48,7.8,6.40,5.52,1.3
0.03,0.60,0.00,0.00,0.00,8.34,0.56,1.33,10.18,0.00,0.51,0.00,0.00,0.00,11.88,0.00,12.74,0.00,43.38,10.48,3.96,4.37,12.5
