A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.81,1.00,0.12,1.12,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,0.06,0.88,3.57,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.56,3.24,2.57,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.30,1.78,1.22,1.67,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.65,0.66,0.29,3.50,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,2.17,2.18,2.15,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.84,1.27,0.43,2.19,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.77,2.64,3.50,4.23,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.15,2.83,2.13,3.59,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.07,1.42,1.01,1.83,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.17,0.51,1.31,1.32,1,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,3.03,3.14,4.10,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.13,3.26,2.99,2.13,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,2.1,0.12,1.12,2.81,1.00,16,4,0,2.5
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.25,2.22,3.06,0.56,1.84,4.47,10,16,1,2.0
0.00,0.00,0.00,0.00,0.00,0.66,0.12,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.19,0.00,0.13,1.83,1.19,0.66,1.79,2.23,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.00,0.02,1.83,4.15,2.83,2.13,3.59,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,0.01,1.83,3.07,1.42,1.01,1.83,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.83,3.13,0.68,1.93,2.59,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,3.28,0.17,0.54,2.28,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,2.0,1.32,0.04,2.00,0.04,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,2.0,0.66,0.02,1.42,1.02,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.13,3.26,2.99,2.13,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.06,2.63,2.27,2.26,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.20,2.51,3.38,1.08,0.82,3.26,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.60,2.51,1.69,1.54,1.71,0.68,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.13,0.00,-0.45,1.56,2.92,1.38,0.02,3.47,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.50,2.25,1.00,4.25,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.62,2.56,2.50,0.19,12,8,0,0.0
0.00,1.00,0.00,0.00,0.00,0.16,0.12,0.06,1.50,0.00,1.12,0.00,0.00,0.00,2.12,0.00,0.00,0.00,7.23,5.27,3.12,3.45,3.98,3.28,7,10,0,6.2
0.00,0.00,0.00,0.00,0.00,0.29,0.01,0.53,0.52,0.00,0.00,0.00,0.00,0.00,1.84,0.00,0.52,0.00,0.79,4.49,1.11,2.18,0.32,2.04,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.02,1.02,0.00,1.00,0.00,0.00,0.00,1.06,0.00,1.02,0.00,9.52,5.79,2.28,6.19,5.99,3.17,19,6,0,9.5
0.50,0.00,0.00,0.00,0.00,1.50,0.50,2.25,1.75,0.00,0.25,0.00,0.00,1.50,1.76,0.00,0.75,0.00,6.88,4.5,1.57,6.05,6.62,0.45,19,8,0,0.5
1.06,0.00,0.00,0.00,0.00,0.69,0.06,0.78,0.22,0.25,0.03,0.00,0.00,1.19,6.47,0.00,2.09,0.00,7.39,4.95,3.70,2.51,1.52,2.08,15,16,1,1.6
1.00,0.00,0.00,0.00,0.00,0.50,0.13,0.38,0.25,0.00,0.00,0.00,0.00,0.01,1.64,0.00,1.13,0.00,6.68,5.99,4.61,3.86,3.13,6.60,5,19,1,6.4
0.02,0.53,0.00,0.00,0.00,1.57,0.00,0.51,3.00,0.00,0.00,0.00,0.00,0.50,2.62,0.00,1.08,0.00,0.89,4.7,2.01,1.87,1.16,1.99,4,13,0,0.2
1.00,0.13,0.00,0.00,0.00,1.39,0.50,1.63,2.25,0.00,0.00,0.00,0.00,0.13,4.65,0.00,4.77,0.00,13.47,6.6,4.50,3.47,3.59,5.50,4,19,1,9.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.10,5.34,3.57,2.60,1.40,2.92,3,7,1,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,2.50,0.50,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.25,2.00,2.75,1.75,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.41,0.50,0.88,2.28,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.15,0.89,2.59,2.85,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.58,0.45,0.73,5.81,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.89,1.11,1.69,2.09,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.58,2.58,2.44,2.74,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.74,2.17,2.18,2.15,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.69,2.54,3.26,0.16,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.84,1.27,0.43,2.19,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.25,2.00,2.75,1.75,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.62,2.00,1.75,5.75,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.85,0.12,2.30,0.86,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.61,1.02,1.39,3.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.80,0.51,1.56,1.72,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.22,1.28,1.07,5.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.61,0.64,2.32,0.23,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,1.32,2.17,0.51,6,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.58,2.58,2.44,2.74,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.95,5.32,5.39,5.01,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.97,2.66,0.69,2.41,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.49,2.33,2.07,2.56,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.74,2.17,2.18,2.15,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,2.54,3.26,0.16,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.25,0.00,0.21,3.08,5.58,0.45,0.73,5.81,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.10,3.08,3.79,0.22,1.19,2.23,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.05,3.08,2.89,1.11,1.69,2.09,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,1.13,0.00,0.03,0.00,-1.27,2.71,2.45,2.56,3.41,2.03,5,15,0,-1.3
0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.50,0.56,0.00,0.02,0.00,-0.64,2.71,5.22,1.28,1.07,5.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,4.56,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.56,2.07,0.00,1.00,0.00,1.92,3.27,2.65,0.66,0.29,3.50,5,20,1,3.0
0.00,0.00,0.00,0.00,0.00,3.28,0.50,2.50,0.00,0.00,1.00,0.00,0.00,0.28,2.04,0.00,1.50,0.00,10.46,4.48,4.33,2.33,3.34,3.24,5,18,1,9.5
1.00,0.00,0.00,0.00,0.00,2.64,1.25,1.25,0.00,0.00,0.50,0.00,0.00,0.14,2.02,0.00,3.75,0.00,15.13,4.84,3.16,1.16,1.43,2.32,4,10,0,9.9
0.06,0.00,0.00,0.00,0.00,3.17,0.08,2.58,2.00,0.00,1.03,0.00,0.00,0.01,2.63,0.00,2.73,0.00,13.45,5.43,3.95,5.32,5.39,5.01,5,18,1,11.8
0.03,0.00,0.00,0.00,0.00,1.58,1.04,1.29,1.00,0.00,0.52,0.00,0.00,0.00,2.31,0.00,1.37,0.00,7.62,3.78,2.97,2.66,0.69,2.41,5,6,0,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.25,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,-0.88,2.97,0.75,0.25,0.75,1.75,9,16,1,-0.2
0.00,1.12,0.00,0.00,0.00,1.62,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.50,0.00,0.06,2.93,3.38,1.12,1.62,3.12,3,11,0,0.5
0.00,0.56,0.00,0.00,0.00,0.81,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.75,0.00,0.03,2.93,1.69,1.56,2.12,0.81,6,2,0,0.0
0.00,1.14,0.00,0.00,0.00,3.70,1.00,0.31,1.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,2.69,0.00,0.66,2.64,3.92,3.39,3.91,3.14,6,9,1,-1.2
0.00,1.29,0.00,0.00,0.00,3.93,0.25,0.08,2.25,0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.67,0.00,-1.14,2.34,3.98,2.35,3.58,4.45,7,4,1,-1.3
0.00,1.64,0.00,0.00,0.00,3.96,0.12,0.04,2.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.84,0.00,1.13,2.8,3.99,1.17,1.21,2.03,3,7,0,1.7
0.00,1.71,0.00,0.00,0.00,3.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.75,0.00,2.98,0.00,-0.51,2.32,2.50,2.15,2.20,1.85,7,12,0,-1.0
0.00,1.43,0.00,0.00,0.00,2.75,0.00,0.50,1.57,0.00,0.00,0.00,0.00,1.00,2.69,0.00,4.74,0.00,2.77,2.67,2.12,2.54,2.41,1.29,7,9,0,-0.1
1.00,0.01,0.00,0.00,0.00,2.27,0.00,1.25,0.01,1.00,0.00,0.00,0.00,0.01,4.02,0.00,2.79,0.00,10.82,4.4,3.00,1.02,2.18,4.12,5,17,0,9.9
0.50,0.01,0.00,0.00,0.00,3.14,0.00,0.63,0.01,0.50,0.00,0.00,0.00,0.00,4.01,0.00,1.39,0.00,3.81,2.64,3.50,0.51,1.85,2.51,3,13,1,-1.6
0.00,0.11,0.00,0.00,0.00,2.16,0.00,0.05,2.08,0.00,0.01,0.00,0.00,0.00,1.32,0.00,2.67,0.00,3.47,3.17,4.50,2.79,4.25,3.53,1,7,1,-0.5
0.00,1.05,0.00,0.00,0.00,2.08,0.00,0.03,3.04,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.34,0.00,1.73,3.23,3.25,2.40,1.34,2.21,1,6,0,0.0
0.00,0.53,0.00,0.00,0.00,1.04,0.00,0.01,1.52,0.00,1.00,0.00,0.00,0.00,0.33,0.00,1.17,0.00,8.87,4.57,4.63,1.20,0.14,3.74,1,11,1,8.0
0.00,0.13,0.00,0.00,0.00,0.76,0.00,0.50,1.88,0.00,0.25,0.00,0.00,0.00,3.58,0.00,4.79,0.00,8.82,3.74,5.66,0.80,1.20,5.31,1,18,1,1.2
0.00,1.07,0.00,0.00,0.00,1.38,0.00,0.25,2.94,0.00,0.13,0.00,0.00,0.00,3.79,0.00,5.40,0.00,6.81,3.95,3.83,0.40,1.25,1.54,1,14,0,2.4
0.00,1.50,0.00,0.00,0.00,1.50,0.00,2.50,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,-0.40,6.79,2.95,0.52,2.14,2.07,1,11,1,-0.5
0.00,0.32,0.50,0.00,0.00,1.87,0.03,0.58,0.84,0.00,0.25,0.00,0.00,0.00,0.99,0.00,0.38,0.00,-0.89,5.31,2.46,2.54,2.40,3.35,3,12,0,0.0
0.00,0.08,0.12,0.00,0.00,0.47,0.01,1.15,0.21,0.00,0.06,0.00,0.00,0.00,3.25,0.00,2.09,0.00,2.68,6.18,2.12,3.63,6.04,0.65,3,1,0,2.9
0.06,0.52,0.00,0.00,0.00,2.53,0.06,0.58,1.31,0.00,0.00,0.00,0.00,0.00,2.36,0.00,1.52,0.00,0.79,5.93,1.82,1.52,1.56,2.08,2,13,1,0.0
0.02,0.13,0.00,0.00,0.00,2.63,0.52,0.65,1.83,0.00,0.50,0.00,0.00,0.50,3.09,0.00,2.88,0.00,7.70,6.85,1.96,1.38,2.48,2.37,2,9,0,3.2
0.00,0.53,0.00,0.00,0.00,1.66,0.13,0.16,0.96,0.00,1.13,0.00,0.00,0.12,2.77,0.00,2.22,0.00,10.32,7.83,4.49,0.85,1.35,3.15,2,6,1,9.0
0.00,0.27,0.00,0.00,0.00,0.83,0.06,0.08,3.48,0.00,0.56,0.00,0.00,0.06,3.39,0.00,3.11,0.00,9.06,7.04,3.24,0.42,1.61,1.55,2,15,1,3.9
0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.01,0.22,0.00,0.04,0.00,0.00,0.00,0.21,0.00,0.19,0.00,0.57,7.04,2.20,2.90,2.78,1.68,3,4,1,0.0
1.00,1.00,0.00,0.00,0.00,1.63,0.13,1.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.88,0.00,6.20,7.83,4.20,1.57,0.43,2.77,2,8,1,5.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,-0.25,4.01,0.50,0.50,0.00,0.75,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,-0.03,4.01,3.06,0.56,1.84,4.47,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,4.01,1.19,0.66,1.79,2.23,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,4.01,2.60,1.33,2.81,3.40,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.63,0.06,0.38,0.44,0.00,0.06,0.00,0.00,0.00,0.50,0.00,0.13,0.00,0.84,3.85,2.33,1.01,2.20,3.23,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.02,2.09,1.11,0.00,0.02,0.00,0.00,0.00,0.13,0.00,0.03,0.00,2.31,4.05,2.08,2.25,2.52,2.76,2,16,0,2.1
0.00,0.00,0.00,0.00,0.00,0.08,0.01,1.05,0.55,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.02,0.00,1.15,4.05,2.04,2.13,2.23,2.10,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.76,1.64,0.00,0.00,0.00,0.00,1.00,4.02,0.00,0.50,0.00,1.29,3.72,2.51,3.03,3.14,4.10,3,19,0,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.88,0.82,0.00,0.00,0.00,0.00,0.50,2.01,0.00,0.25,0.00,0.64,3.72,4.26,2.52,1.67,4.65,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.41,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.13,0.00,0.32,3.72,4.13,3.26,2.99,2.13,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.23,6.73,3.75,1.00,0.12,2.38,5,18,1,0.0
0.75,0.50,0.00,0.00,0.00,0.62,1.00,2.38,2.50,0.00,0.00,0.00,0.00,1.00,6.00,0.00,1.63,0.00,6.93,6.39,2.06,3.70,3.34,2.39,18,4,1,1.4
0.01,1.00,0.00,0.00,0.00,4.70,0.08,1.01,1.29,0.00,0.00,0.00,0.00,0.09,4.24,0.00,1.52,0.00,-1.80,5.73,0.57,2.72,3.23,0.89,20,4,0,-2.4
0.00,0.50,0.00,0.00,0.00,2.35,0.04,0.51,0.64,0.00,0.00,0.00,0.00,0.05,2.12,0.00,0.76,0.00,-0.90,5.73,0.29,2.36,2.39,1.04,20,4,1,0.0
0.00,0.13,0.00,0.00,0.00,1.09,0.01,1.13,0.66,0.00,0.00,0.00,0.00,1.51,3.03,0.00,0.69,0.00,-0.18,5.91,0.57,2.09,2.25,0.39,20,1,1,-0.5
0.00,0.06,0.00,0.00,0.00,1.54,1.00,0.56,2.33,1.00,0.00,0.00,0.00,0.76,7.52,0.00,1.34,0.00,4.31,6.7,0.29,3.05,2.94,1.63,20,13,0,4.4
0.00,0.03,0.00,0.00,0.00,4.77,1.50,1.28,1.17,0.50,1.00,0.00,0.00,0.38,3.76,0.00,0.67,0.00,10.16,7.35,1.14,2.52,1.30,1.49,20,18,1,8.0
0.50,0.00,0.00,0.00,0.00,2.10,0.19,3.16,1.40,0.06,0.12,0.00,0.00,0.05,3.47,0.00,0.08,0.00,5.14,6.41,2.14,2.57,1.57,2.54,19,16,0,1.3
0.13,0.00,0.00,0.00,0.00,3.02,1.05,2.29,2.35,0.02,0.03,0.00,0.00,0.01,1.37,0.00,2.02,0.00,6.29,6.75,1.54,3.64,3.67,1.57,19,5,1,3.0
0.00,0.00,0.00,0.00,0.00,1.19,1.59,0.06,2.79,0.00,0.12,0.00,0.00,1.53,5.65,0.00,2.31,0.00,4.90,3.44,1.15,2.31,1.77,1.51,15,14,1,2.3
0.00,0.25,0.00,0.00,0.00,2.15,0.20,1.26,1.35,0.00,0.02,0.00,0.00,0.19,9.21,0.00,0.79,0.00,-1.21,2.68,2.64,2.54,1.44,1.66,15,5,0,-1.6
0.00,0.12,0.00,0.00,0.00,2.07,1.10,0.63,0.67,0.00,0.01,0.00,0.00,0.10,7.60,0.00,0.39,0.00,-1.01,2.81,1.32,2.27,1.26,0.03,16,4,0,-0.4
0.12,0.00,0.00,0.00,0.00,2.45,0.26,5.90,3.36,0.12,0.14,0.00,0.00,0.50,7.48,0.00,1.42,0.00,6.95,4.27,1.09,0.80,1.28,0.91,15,2,1,1.7
0.01,0.00,0.00,0.00,0.00,0.28,0.02,1.37,1.34,0.01,0.01,0.00,0.00,1.03,3.84,0.00,0.34,0.00,0.55,3.95,0.19,2.42,1.99,1.57,17,15,1,-0.2
0.00,0.00,0.00,0.00,0.00,2.14,0.01,2.68,0.67,0.00,1.00,0.00,0.00,0.52,3.92,0.00,2.17,0.00,11.47,5.97,4.10,2.21,1.98,4.36,15,7,0,11.2
1.00,1.00,0.00,0.00,0.00,2.77,0.25,1.59,2.58,0.00,0.13,0.00,0.00,1.06,4.99,0.00,2.77,0.00,7.96,5.13,3.51,4.78,4.35,3.24,15,12,0,5.3
1.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,15.90,11.36,3.70,3.06,3.47,4.35,17,2,0,15.9
1.50,0.00,0.00,0.00,0.00,2.50,1.50,2.00,4.50,0.00,0.50,0.00,0.00,1.00,5.00,0.00,2.50,0.00,17.65,12.15,4.85,6.53,6.51,3.55,18,7,0,9.7
0.88,0.00,0.00,0.00,0.00,0.62,1.38,0.50,3.62,0.00,0.12,0.00,0.00,0.25,11.25,0.00,0.62,0.00,6.16,10.87,2.21,2.13,0.41,0.19,14,16,0,-0.4
