A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.01,0.31,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.46,6.24,1.73,2.45,2.63,2.65,8.0
0.09,0.03,0.00,0.00,0.00,0.03,0.00,0.09,2.45,0.33,0.03,0.00,0.00,0.00,11.52,0.00,0.00,0.00,-0.58,4.83,2.58,1.53,1.74,2.30,-1.1
0.00,1.10,0.00,0.00,0.00,1.01,0.00,0.03,0.12,0.00,0.03,0.00,0.00,0.00,10.59,0.00,0.12,0.00,-5.40,6.73,2.37,0.70,0.00,2.69,10.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,1.60,1.90,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.4,0.60,1.48,1.66,0.30,7.3
0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.30,0.00,1.29,7.5,2.95,0.43,0.03,2.06,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.17,1.12,0.00,0.00,0.00,0.00,1.09,4.81,0.03,0.00,0.00,-0.07,6.69,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.02,1.10,0.00,1.00,0.00,0.00,0.10,5.43,0.00,0.00,0.00,8.19,8.08,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.30,2.40,0.00,0.00,0.00,-0.82,6.15,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.10,6.49,1.62,3.11,3.81,1.30,0.0
0.00,1.00,0.00,0.00,0.00,1.30,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.30,0.00,-0.99,5.86,2.04,0.13,0.03,2.41,0.4
0.00,1.30,0.00,0.00,0.00,0.39,0.30,0.30,2.30,0.00,0.00,0.00,0.00,2.00,3.29,0.00,2.09,0.00,0.10,5.94,0.61,1.04,1.69,0.31,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.37,1.30,0.30,0.60,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,5.78,0.39,0.09,0.39,0.75,1.6
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.99,0.00,3.60,0.00,5.15,5.68,0.94,1.31,1.42,0.40,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,0.66,4.25,2.89,2.14,2.00,2.16,-1.8
0.00,0.10,0.00,0.00,0.00,3.42,0.60,1.31,0.97,0.09,0.09,0.00,0.00,0.00,4.91,0.00,4.18,0.00,6.13,6.3,1.30,0.05,0.40,1.99,5.8
0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.03,3.00,0.00,1.00,0.00,0.00,0.00,2.28,0.00,4.40,0.00,16.02,6.03,1.54,1.03,1.18,1.37,1.5
0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.61,1.90,0.00,0.30,0.00,0.00,0.00,0.68,0.00,2.32,0.00,6.31,6.03,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.05,0.17,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.21,0.00,0.57,5.41,3.03,0.33,0.70,2.69,-2.0
0.00,0.03,0.00,0.00,0.00,1.90,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,5.25,0.00,0.87,0.00,-0.57,5.06,3.56,2.39,3.12,3.18,-3.1
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.01,0.00,-0.03,6.19,4.63,0.35,0.64,4.53,4.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.57,2.73,1.00,1.73,2.63,-0.5
0.00,0.00,0.00,0.00,0.00,1.09,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,4.05,5.57,1.76,1.03,1.33,1.34,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.90,0.00,1.77,7.45,4.11,2.73,2.62,4.56,-2.2
0.00,0.09,0.00,0.00,0.00,1.48,2.39,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.85,0.00,0.11,0.00,0.92,9.22,1.50,0.16,0.50,2.12,8.3
0.00,0.01,0.00,0.00,0.00,1.13,0.22,0.30,4.13,1.00,0.00,0.00,0.00,0.00,5.34,0.00,3.51,0.00,9.77,8.68,2.14,2.31,2.40,2.34,3.0
0.09,0.00,0.00,0.00,0.00,0.64,0.05,1.00,3.54,0.00,1.10,0.00,0.00,0.00,5.65,0.00,1.06,0.00,11.56,9.49,2.57,1.23,0.70,2.29,3.6
1.01,0.00,0.00,0.00,0.00,0.36,0.00,0.39,2.22,0.00,0.10,0.00,0.00,0.00,5.01,0.00,3.70,0.00,11.82,10.14,2.73,2.41,2.63,1.78,6.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,0.09,0.39,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.91,0.00,0.49,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.87,1.03,1.28,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.56,2.39,3.12,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.07,1.72,1.09,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.90,1.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.27,1.58,2.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.73,1.71,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,0.05,0.40,1.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.27,1.00,1.50,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,1.31,1.42,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.90,1.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.91,0.00,0.49,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.68,0.30,0.83,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.80,0.09,0.42,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.91,0.10,0.79,2.66,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.03,0.00,-0.04,0.79,3.24,2.86,2.35,2.39,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.30,1.99,1.12,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.47,1.60,0.40,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.14,1.64,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.10,0.45,0.32,1.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,0.10,3.64,3.31,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.40,5.1,1.00,3.29,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,4.01,0.04,1.10,1.18,1.08,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,1.60,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.60,0.00,2.75,4.21,0.48,2.12,2.76,0.00,0.3
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.12,1.34,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.14,0.00,0.04,4.0,0.34,1.49,1.05,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.04,0.40,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.04,0.00,0.01,3.46,1.10,0.45,0.32,1.96,-2.6
0.00,1.00,0.00,0.00,0.00,2.04,0.00,1.01,1.12,0.00,0.00,0.00,0.00,0.00,3.22,0.00,0.01,0.00,-2.60,3.46,0.33,2.13,2.70,1.13,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.30,0.34,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,-0.78,3.84,0.10,3.64,3.31,0.52,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,2.12,1.43,1.31,2.43,2.2
0.00,0.00,0.00,0.00,0.00,3.30,2.00,0.60,3.30,0.00,0.00,0.00,0.00,0.00,2.90,0.00,4.30,0.00,8.86,2.25,2.49,5.33,4.14,2.88,-3.3
0.00,0.30,0.00,0.00,0.00,0.60,0.48,0.05,1.20,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.39,0.00,-0.19,2.68,1.52,3.38,2.20,1.40,0.4
0.00,0.09,0.00,0.00,0.00,0.18,0.14,0.02,1.36,0.00,0.00,0.00,0.00,0.00,7.07,0.00,1.12,0.00,0.34,2.24,0.46,1.01,0.14,0.42,-1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.00,1.82,2.80,3.85,3.49,2.85,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.35,2.03,2.76,2.58,1.65,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,4.30,4.60,0.30,0.0
0.00,0.09,0.00,0.00,0.00,1.42,0.00,1.05,5.41,0.00,0.00,0.00,0.00,0.00,1.05,0.00,3.00,0.00,6.84,4.72,2.01,1.33,1.34,2.11,1.3
0.00,0.31,0.00,0.00,0.00,0.89,0.01,0.09,1.41,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.89,0.00,0.79,4.88,0.33,2.13,2.70,1.13,1.5
0.00,0.03,0.00,0.00,0.00,2.08,0.00,0.01,0.13,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.38,0.00,-0.48,4.83,0.03,2.09,1.31,0.21,2.0
0.30,0.00,0.00,0.00,0.00,0.68,0.00,0.03,1.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.60,0.00,4.15,5.09,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,0.00,4.30,4.60,0.30,2.5
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,0.75,4.48,1.30,1.99,1.12,1.23,0.0
0.00,1.00,0.00,0.00,0.00,1.60,0.00,1.00,1.60,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.30,0.00,0.99,4.5,2.01,1.33,1.34,2.11,5.9
0.00,0.30,0.00,0.00,0.00,4.05,0.00,1.39,1.41,0.00,0.00,0.00,0.00,0.00,3.75,0.00,4.16,0.00,4.30,5.51,0.03,2.09,1.31,0.21,8.8
0.00,0.09,0.00,0.00,0.00,4.21,1.00,1.42,1.42,0.00,0.00,0.00,0.00,0.00,5.12,0.00,7.25,0.00,10.09,4.95,1.01,1.63,1.03,1.29,3.7
0.00,0.01,0.00,0.00,0.00,0.38,0.09,0.13,0.73,0.00,0.00,0.00,0.00,0.00,0.76,0.00,1.25,0.00,2.02,3.91,1.09,1.45,1.95,1.12,-1.9
0.00,0.30,0.00,0.00,0.00,1.33,0.01,1.01,1.07,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.41,0.00,1.01,3.66,0.10,1.43,1.01,0.89,-2.9
0.30,0.30,0.03,0.00,0.00,2.44,0.03,0.01,0.34,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.54,0.00,1.94,4.24,0.03,3.82,4.01,0.63,0.3
0.03,0.03,0.00,0.00,0.00,3.12,0.00,1.00,1.03,0.00,0.00,0.00,0.00,0.00,1.23,0.00,3.74,0.00,5.06,4.36,0.30,4.64,4.22,0.47,0.4
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.06,1.04,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.51,0.00,1.09,4.56,1.30,2.35,1.21,1.50,1.8
0.00,0.00,0.00,0.00,0.00,2.04,1.00,0.02,2.31,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.15,0.00,2.13,4.3,1.39,1.71,1.33,1.73,0.2
0.00,0.04,0.00,0.00,0.00,2.36,0.00,1.30,1.01,0.00,0.00,0.00,0.00,0.00,2.44,0.00,3.01,0.00,4.08,4.9,1.33,1.73,1.71,1.21,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,4.30,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,3.29,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,4.09,2.01,1.33,1.34,2.11,-0.6
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,4.68,0.03,2.09,1.31,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.30,1.49,2.08,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.68,1.09,1.45,1.95,1.12,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,3.99,0.03,3.82,4.01,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.99,1.10,2.43,2.42,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,3.29,2.30,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.32,2.56,2.01,1.33,1.34,2.11,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.01,3.15,1.14,1.64,1.13,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.20,2.54,0.34,1.49,1.05,0.95,0.0
0.00,0.12,0.00,0.00,0.00,0.31,0.12,1.30,2.16,0.00,0.09,0.00,0.00,0.00,3.26,0.00,2.09,0.00,4.75,3.8,0.10,1.43,1.01,0.89,4.2
0.00,0.00,0.00,0.00,0.00,1.28,0.03,2.15,2.04,1.00,1.00,0.00,0.00,0.00,1.43,0.00,6.13,0.00,21.92,5.46,0.42,1.51,1.33,0.45,4.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,9.61,10.78,0.47,1.07,1.73,0.53,10.0
0.00,0.00,0.00,0.00,0.00,0.15,0.04,0.06,0.25,0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.01,0.00,0.82,10.9,2.08,3.22,3.40,2.62,6.7
0.00,0.00,0.00,0.00,0.00,1.05,1.01,2.02,1.07,1.00,0.03,0.00,0.00,0.00,2.06,0.00,1.00,0.00,6.95,10.37,2.62,1.96,1.02,2.43,3.0
0.00,1.00,0.00,0.00,0.00,1.31,2.30,3.61,2.32,0.30,0.01,0.00,0.00,0.00,1.62,0.00,0.30,0.00,5.08,12.02,0.79,0.59,0.64,0.78,11.7
0.00,0.30,0.00,0.00,0.00,0.39,0.69,1.08,2.70,0.09,1.00,0.00,0.00,0.00,1.49,0.00,2.09,0.00,13.23,10.08,1.24,2.18,2.31,1.41,-0.3
0.00,0.09,0.00,0.00,0.00,1.12,0.21,0.32,1.81,0.03,0.30,0.00,0.00,0.00,1.45,0.00,0.63,0.00,3.67,10.08,0.37,2.65,2.46,0.69,0.0
0.00,0.03,0.00,0.00,0.00,0.34,0.06,0.10,0.54,0.01,0.09,0.00,0.00,0.00,0.43,0.00,0.19,0.00,1.10,10.08,0.11,1.80,1.33,1.33,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.02,0.03,0.16,0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.06,0.00,0.33,10.08,0.03,1.54,1.70,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.12,1.03,1.14,3.03,0.0
0.09,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,4.91,0.90,1.94,1.36,0.09,8.7
0.03,0.00,0.00,0.00,0.00,0.30,0.03,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,8.70,3.94,3.27,1.58,2.22,3.71,1.5
0.09,0.09,0.00,0.00,0.00,2.24,0.03,1.27,0.19,0.00,0.09,0.00,0.00,0.00,3.12,0.00,1.12,0.00,1.76,5.96,1.46,0.31,0.31,1.66,3.7
0.03,0.03,0.00,0.00,0.00,1.67,0.01,2.38,2.06,0.00,0.03,0.00,0.00,1.00,3.94,0.00,2.34,0.00,4.23,5.28,3.44,1.09,1.61,3.31,-0.3
0.00,0.01,0.00,0.00,0.00,0.11,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.03,5.63,4.63,0.35,0.64,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.00,5.52,1.35,1.51,2.02,1.40,8.4
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,5.14,1.17,0.73,0.90,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,5.14,1.41,1.07,1.68,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.14,2.42,1.32,1.00,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.19,3.39,3.02,0.03,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.84,2.59,4.34,4.10,2.52,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.05,3.96,4.56,3.51,3.13,4.74,-0.4
0.00,0.00,0.00,0.00,0.00,2.12,2.00,1.00,1.30,0.00,0.09,0.00,0.00,0.00,3.99,0.00,1.00,0.00,3.51,4.41,1.41,2.32,2.21,1.47,1.2
0.00,0.30,0.00,0.00,0.00,3.49,0.48,0.09,2.42,0.00,0.01,0.00,0.00,0.00,1.56,0.00,2.69,0.00,3.58,5.77,3.03,2.11,1.12,2.70,5.9
