A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,4.42,0.00,1.42,0.00,0.80,3.77,0.00,0.00,0.00,0.00,8,20,0,0.9
0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,7.92,0.00,5.43,0.00,5.77,4.4,5.00,0.00,0.00,5.00,5,19,0,3.6
0.00,0.66,0.00,0.00,0.00,7.10,0.96,0.00,2.79,0.00,0.79,0.00,0.00,0.00,7.29,0.00,7.72,0.00,13.39,4.29,5.00,10.00,10.00,5.00,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,2.00,0.00,0.00,2.00,5,16,1,0.0
1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,9.09,4.96,15.00,20.00,20.00,15.00,4,12,0,6.4
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.96,0.00,1.17,3.95,5.00,0.00,0.00,5.00,2,4,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.96,0.00,1.72,3.85,10.00,0.00,0.00,10.00,2,15,1,0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,5.05,0.00,2.21,0.00,2.12,3.81,0.00,5.00,5.00,0.00,2,8,0,0.3
0.00,0.00,0.00,0.00,0.00,10.40,0.00,0.96,3.55,0.00,0.00,0.00,0.00,1.42,8.52,0.00,5.18,0.00,2.79,3.48,5.00,0.00,0.00,5.00,2,19,0,0.0
0.00,0.00,0.00,0.00,0.00,9.98,0.00,2.21,2.92,0.00,0.00,0.00,0.00,1.17,7.01,0.00,9.94,0.00,12.23,4.7,0.00,0.00,0.00,0.00,2,1,0,7.0
0.00,0.00,0.00,0.00,0.00,5.18,0.00,2.84,2.34,0.00,0.00,0.00,0.00,0.00,6.91,0.00,3.00,0.00,3.59,3.59,5.00,5.00,5.00,5.00,2,16,1,0.1
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,9.27,0.00,0.00,0.00,0.00,0.00,2.13,0.00,5.76,0.00,12.05,15.08,5.00,10.00,10.00,5.00,13,6,0,0.0
1.17,0.00,0.00,0.00,0.00,1.96,0.00,1.17,16.44,0.00,1.17,0.00,0.00,0.00,2.87,0.00,10.31,0.00,37.99,16.8,0.00,0.00,0.00,0.00,4,16,1,4.2
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,9.94,1.42,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,10.22,16.16,0.00,10.00,10.00,0.00,7,3,1,7.2
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,6.79,0.00,0.00,0.00,0.00,0.00,9.28,0.00,5.49,0.00,9.61,8.67,5.00,0.00,0.00,5.00,2,4,0,1.9
0.00,0.96,0.00,0.00,0.00,5.12,0.00,0.00,16.54,0.00,0.79,0.00,0.00,0.00,11.29,0.00,8.96,0.00,21.95,9.66,5.00,0.00,0.00,5.00,2,20,0,3.8
0.00,0.66,0.00,0.00,0.00,1.42,0.00,0.00,6.34,0.00,0.00,0.00,0.00,0.00,7.76,0.00,4.92,0.00,7.18,9.56,0.00,5.00,5.00,0.00,2,8,0,5.1
0.00,0.00,0.00,0.00,0.00,4.09,0.96,2.13,11.43,0.00,0.00,0.00,0.00,0.00,21.49,0.00,5.71,0.00,9.38,8.87,5.00,0.00,0.00,5.00,3,16,1,0.3
0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,7.66,0.00,0.00,0.00,0.00,0.00,9.90,0.00,6.19,0.00,9.55,8.91,15.00,5.00,5.00,15.00,3,7,1,0.3
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,11.60,0.00,0.00,0.00,-0.54,8.65,5.00,0.00,0.00,5.00,2,12,1,-0.3
0.00,1.17,0.00,0.00,0.00,5.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,8.02,0.00,4.14,4.58,10.00,0.00,0.00,10.00,3,8,1,3.0
0.00,0.79,0.00,0.00,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.38,0.00,5.42,0.00,2.80,4.58,10.00,0.00,0.00,10.00,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,2.64,0.00,1.98,4.58,5.00,5.00,5.00,5.00,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,5.00,0.00,0.00,5.00,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,10.00,0.00,0.00,10.00,1,17,1,0.0
0.79,0.00,0.00,0.00,0.00,2.38,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,3.00,3.66,10.00,0.00,0.00,10.00,1,12,1,-0.5
0.66,0.00,0.00,0.00,0.00,1.96,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,2.52,3.66,5.00,5.00,5.00,5.00,1,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.81,3.66,20.00,5.00,5.00,20.00,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,6.51,0.96,1.17,4.13,0.00,1.42,0.00,0.00,0.00,14.15,0.00,7.26,0.00,18.90,5.04,10.00,5.00,5.00,10.00,4,6,1,7.2
0.00,0.00,0.00,0.00,0.00,10.50,0.66,3.38,3.45,0.00,0.96,0.00,0.00,0.00,12.79,0.00,10.21,0.00,19.13,4.25,15.00,0.00,0.00,15.00,2,11,0,1.4
0.00,1.42,0.00,0.00,0.00,9.85,0.00,7.05,3.17,0.00,0.79,0.00,0.00,0.00,10.33,0.00,11.59,0.00,20.07,4.72,15.00,0.00,0.00,15.00,2,9,1,4.1
0.00,1.17,0.00,0.00,0.00,9.54,0.00,5.26,2.62,0.00,0.66,0.00,0.00,0.00,9.43,0.00,12.72,0.00,19.94,4.78,20.00,0.00,0.00,20.00,2,20,0,3.7
0.00,1.17,0.00,0.00,0.00,3.79,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,7.67,0.00,10.12,0.00,11.27,4.71,5.00,0.00,0.00,5.00,2,9,1,0.0
0.00,0.96,0.00,0.00,0.00,5.42,0.00,1.42,5.75,0.00,1.42,0.00,0.00,0.00,7.20,0.00,8.12,0.00,20.76,5.97,5.00,0.00,0.00,5.00,2,15,0,9.5
1.75,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.29,0.00,13.85,14.14,10.00,5.00,5.00,10.00,7,13,1,0.0
0.00,0.79,0.00,0.00,0.00,7.54,2.79,4.97,1.32,0.00,0.00,0.00,0.00,0.00,12.79,0.00,4.54,0.00,5.61,12.51,0.00,15.00,15.00,0.00,3,8,0,1.0
1.42,0.66,0.00,0.00,0.00,6.54,1.75,4.09,2.84,0.00,1.42,0.00,0.00,0.00,13.17,0.00,10.30,0.00,32.16,16.29,15.00,5.00,5.00,15.00,3,14,1,20.1
0.96,0.00,0.00,0.00,0.00,8.12,0.66,6.25,3.34,0.00,0.96,0.00,0.00,0.00,10.45,0.00,10.39,0.00,28.33,13.5,15.00,0.00,0.00,15.00,1,13,0,2.0
0.79,0.00,0.00,0.00,0.00,9.31,0.00,4.62,2.75,0.00,0.79,0.00,0.00,0.00,8.41,0.00,10.84,0.00,24.42,13.28,15.00,0.00,0.00,15.00,1,3,1,1.2
1.17,1.42,0.00,0.00,0.00,6.95,0.79,1.42,2.71,0.79,0.00,0.00,0.00,0.00,13.05,0.00,9.07,0.00,15.03,13.15,15.00,5.00,5.00,15.00,1,5,1,0.2
0.96,1.17,0.00,0.00,0.00,5.51,2.08,2.59,5.08,0.66,0.00,0.00,0.00,0.00,13.07,0.00,7.85,0.00,16.65,13.73,0.00,0.00,0.00,0.00,1,8,1,3.4
0.79,0.96,0.00,0.00,0.00,8.80,1.17,2.13,3.66,0.00,0.00,0.00,0.00,0.00,10.03,0.00,8.01,0.00,11.57,13.58,5.00,0.00,0.00,5.00,1,20,0,2.7
0.66,0.79,0.00,0.00,0.00,9.55,0.96,3.17,6.18,0.00,1.42,0.00,0.00,0.00,12.33,0.00,10.31,0.00,26.85,15.26,15.00,5.00,5.00,15.00,1,11,1,12.6
0.00,0.00,0.00,0.00,0.00,7.54,1.83,1.62,5.37,0.00,0.96,0.00,0.00,1.17,9.96,0.00,8.25,0.00,18.89,13.09,10.00,5.00,5.00,10.00,1,15,0,-1.1
1.17,0.00,0.00,0.00,0.00,6.38,0.00,0.00,2.71,0.00,0.00,0.00,0.00,0.00,5.51,0.00,4.62,0.00,9.29,13.18,5.00,0.00,0.00,5.00,1,17,0,0.7
0.96,0.00,0.00,0.00,0.00,6.13,1.42,2.84,2.24,1.42,0.00,1.42,0.00,0.00,5.96,0.00,4.70,0.00,9.25,13.33,15.00,5.00,5.00,15.00,1,9,1,1.5
0.79,0.00,0.00,0.00,0.00,4.50,1.17,2.34,1.32,1.17,0.00,1.17,0.00,0.00,4.37,0.00,2.79,0.00,6.17,13.33,5.00,0.00,0.00,5.00,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,4.29,0.79,1.58,0.00,2.21,0.00,0.79,0.00,0.00,4.29,0.00,2.87,0.00,5.76,0.0,20.00,5.00,5.00,20.00,1,16,1,2.9
0.00,0.00,0.00,0.00,0.00,5.84,0.66,1.32,0.00,1.83,0.00,0.66,0.00,0.00,4.42,0.00,3.25,0.00,4.67,0.0,15.00,5.00,5.00,15.00,1,3,0,0.2
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,3.09,0.00,2.13,0.00,3.02,0.0,30.00,5.00,5.00,30.00,1,20,1,0.0
1.42,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,4.26,0.00,12.78,14.71,1.00,0.00,0.00,1.00,3,14,1,9.0
0.96,0.00,0.00,0.00,0.00,2.38,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,15.37,0.00,5.72,0.00,11.53,13.6,10.00,10.00,10.00,10.00,9,5,1,2.2
0.79,0.00,0.00,0.00,0.00,3.38,0.00,4.72,2.84,0.00,0.00,0.00,0.00,0.00,18.33,0.00,7.55,0.00,14.32,13.56,10.00,5.00,5.00,10.00,5,15,0,3.4
1.17,0.00,0.00,0.00,0.00,2.92,0.00,5.54,4.51,0.00,0.00,0.00,0.00,0.00,22.88,0.00,14.28,0.00,27.93,14.9,5.00,10.00,10.00,5.00,5,4,1,1.0
0.96,1.42,0.00,0.00,0.00,3.83,1.42,4.03,7.97,0.00,0.00,0.00,0.00,0.00,24.36,0.00,16.01,0.00,28.18,15.45,0.00,5.00,5.00,0.00,6,12,0,3.6
0.66,0.96,0.00,0.00,0.00,6.55,3.80,2.74,6.67,0.00,1.42,0.00,0.00,0.00,22.29,0.00,13.63,0.00,35.00,16.76,10.00,10.00,10.00,10.00,6,5,1,9.6
0.00,0.79,0.00,0.00,0.00,9.10,3.13,1.17,7.79,0.00,2.59,0.00,0.00,0.00,22.75,0.00,9.71,0.00,32.12,17.18,5.00,0.00,0.00,5.00,4,15,0,9.4
0.00,0.00,0.00,0.00,0.00,5.16,3.91,5.38,5.13,0.00,1.45,0.96,0.00,0.00,15.92,0.00,13.86,0.00,32.29,17.01,0.00,20.00,20.00,0.00,7,2,0,8.1
0.00,0.00,0.00,0.00,0.00,3.73,2.13,8.14,7.08,0.00,0.66,0.79,0.00,0.00,17.74,0.00,17.10,0.00,33.79,17.45,10.00,0.00,0.00,10.00,6,10,1,8.7
0.00,2.59,0.00,0.00,0.00,8.55,0.00,2.88,2.84,0.00,0.00,0.00,0.00,0.00,17.74,0.00,12.18,0.00,9.37,15.87,0.00,5.00,5.00,0.00,6,11,0,0.2
0.00,1.45,0.00,0.00,0.00,4.07,0.00,0.00,5.84,0.00,0.00,0.00,0.00,0.00,10.07,0.00,9.25,0.00,10.69,16.62,10.00,5.00,5.00,10.00,2,7,1,4.6
0.00,1.42,0.00,0.00,0.00,3.04,0.00,3.34,2.37,0.00,1.42,0.00,0.00,0.00,16.26,0.00,9.49,0.00,21.78,17.28,10.00,0.00,0.00,10.00,2,17,1,9.0
0.00,0.79,0.00,0.00,0.00,3.63,0.96,2.21,0.00,0.00,2.21,0.00,0.00,0.00,21.46,0.00,9.30,0.00,26.16,17.3,15.00,0.00,0.00,15.00,2,19,1,7.9
0.00,0.00,0.00,0.00,0.00,1.92,0.66,3.30,0.00,0.00,0.96,0.00,0.00,1.42,17.86,0.00,10.21,0.00,20.98,16.45,5.00,10.00,10.00,5.00,2,16,0,3.7
0.00,0.00,0.00,0.00,0.00,4.80,2.08,2.13,7.29,0.00,0.00,0.00,0.00,0.00,19.99,0.00,13.71,0.00,22.13,17.3,10.00,10.00,10.00,10.00,3,14,1,8.6
0.00,0.00,0.00,0.00,0.00,5.18,0.00,0.00,3.76,0.00,0.00,0.00,0.00,0.00,12.45,0.00,3.76,0.00,1.95,8.6,0.00,10.00,10.00,0.00,14,11,0,0.3
0.00,0.00,0.00,0.00,0.00,3.91,1.42,0.00,1.45,0.00,0.00,0.00,0.00,0.00,11.58,0.00,9.72,0.00,13.24,9.58,25.00,5.00,5.00,25.00,8,10,1,7.8
0.00,0.00,0.00,0.00,0.00,3.55,1.17,1.42,0.66,0.00,0.00,0.00,0.00,0.00,13.60,0.00,8.89,0.00,11.75,8.51,5.00,0.00,0.00,5.00,3,17,0,0.7
1.17,0.79,0.00,0.00,0.00,4.58,0.00,0.00,5.13,0.00,0.00,0.00,0.00,1.17,8.35,0.00,11.13,0.00,20.38,8.93,0.00,10.00,10.00,0.00,5,18,1,4.2
0.00,0.00,0.00,0.00,0.00,2.41,0.00,1.42,1.45,0.79,0.96,0.00,0.00,0.00,10.09,0.00,10.32,0.00,25.48,9.36,10.00,0.00,0.00,10.00,5,12,1,2.9
0.00,0.00,0.00,0.00,0.00,1.17,0.00,3.13,1.17,0.00,0.00,0.00,0.00,0.00,4.99,0.00,6.25,0.00,11.32,9.54,5.00,5.00,5.00,5.00,7,16,1,3.4
0.00,1.17,0.00,0.00,0.00,2.79,0.00,1.32,2.08,0.00,0.00,0.00,0.00,0.00,8.22,0.00,14.31,0.00,20.09,10.03,0.00,10.00,10.00,0.00,7,14,0,6.4
0.00,0.96,0.00,0.00,0.00,6.01,1.42,0.00,4.01,0.00,0.00,0.00,0.00,1.42,7.64,0.00,15.51,0.00,21.86,9.76,0.00,0.00,0.00,0.00,7,8,1,4.8
1.42,0.00,0.00,0.00,0.00,5.08,0.00,1.75,2.08,0.00,0.00,0.00,0.00,0.00,6.30,0.00,8.28,0.00,19.01,10.37,15.00,0.00,0.00,15.00,6,1,1,7.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,25.00,5.00,5.00,25.00,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.00,0.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.71,2.14,5.00,0.00,0.00,5.00,4,13,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,5.00,0.00,0.00,5.00,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.96,6.39,0.00,0.00,0.00,0.00,0.00,6.18,0.00,7.60,0.00,11.61,2.92,5.00,0.00,0.00,5.00,4,10,0,5.6
0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.79,5.26,0.00,0.00,0.00,0.00,0.00,5.09,0.00,6.26,0.00,9.56,2.92,10.00,10.00,10.00,10.00,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,1.17,1.42,8.08,0.00,0.00,0.00,0.00,0.00,6.24,0.00,8.07,0.00,16.15,3.03,15.00,20.00,20.00,15.00,5,18,1,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,10.00,10.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,5.00,0.00,0.00,5.00,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,0.71,3.3,0.00,5.00,5.00,0.00,2,8,0,0.5
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.00,5.68,0.00,0.00,0.00,0.00,0.00,5.68,0.00,2.84,0.00,3.83,3.88,5.00,15.00,15.00,5.00,4,2,1,2.7
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,2.84,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,-4.26,3.14,0.00,5.00,5.00,0.00,2,4,0,-3.0
0.00,0.96,0.00,0.00,0.00,5.26,0.96,2.38,0.96,0.00,0.00,0.00,0.00,0.00,5.26,0.00,20.16,0.00,27.65,8.49,5.00,0.00,0.00,5.00,1,3,0,13.5
0.00,0.00,0.00,0.00,0.00,5.88,0.00,3.13,2.34,0.00,0.00,0.00,0.00,0.00,18.35,0.00,14.98,0.00,20.38,7.1,0.00,10.00,10.00,0.00,5,2,0,1.6
0.00,0.00,0.00,0.00,0.00,14.80,0.00,4.00,3.34,0.00,0.00,0.00,0.00,0.00,20.86,0.00,18.04,0.00,21.48,7.49,0.00,10.00,10.00,0.00,9,10,0,3.3
0.00,1.42,0.00,0.00,0.00,16.24,0.00,2.75,7.01,0.00,0.00,0.00,0.00,0.00,14.23,0.00,14.97,0.00,15.65,7.02,10.00,10.00,10.00,10.00,9,6,1,0.6
0.00,0.66,0.00,0.00,0.00,7.15,0.00,1.42,7.91,0.00,0.00,0.00,0.00,0.00,9.47,0.00,7.71,0.00,10.32,7.69,0.00,20.00,20.00,0.00,13,14,0,5.7
0.00,0.96,0.00,0.00,0.00,9.26,0.00,0.79,4.50,0.00,0.00,0.00,0.00,0.00,11.11,0.00,14.09,0.00,16.87,7.16,0.00,5.00,5.00,0.00,12,20,0,-2.3
0.00,2.59,0.00,0.00,0.00,8.02,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,2.84,0.00,6.60,0.00,2.35,7.33,5.00,5.00,5.00,5.00,19,13,0,0.5
0.00,1.62,0.00,0.00,0.00,10.49,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,6.54,0.00,14.51,0.00,15.21,7.65,5.00,5.00,5.00,5.00,19,8,0,2.2
0.00,0.66,0.00,0.00,0.00,10.03,1.42,0.96,0.00,0.00,2.59,0.00,0.00,1.17,4.96,0.00,19.54,0.00,47.62,9.76,20.00,0.00,0.00,20.00,15,19,1,12.1
0.00,0.96,0.00,0.00,0.00,6.63,0.66,2.59,0.79,0.00,0.66,0.00,0.00,0.00,7.05,0.00,15.84,0.00,27.73,9.35,0.00,15.00,15.00,0.00,15,8,0,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,5.00,5.00,5.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,0.00,0.00,10.00,5,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-0.35,2.92,0.00,0.00,0.00,0.00,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.29,2.92,5.00,10.00,10.00,5.00,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,-0.24,2.92,0.00,10.00,10.00,0.00,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.92,0.00,5.00,5.00,0.00,13,12,1,0.0
0.00,1.42,0.00,0.00,0.00,4.26,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,-0.43,2.52,5.00,0.00,0.00,5.00,9,7,1,-0.3
0.00,1.96,0.00,0.00,0.00,3.54,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,5.05,0.00,7.93,0.00,6.84,3.01,0.00,15.00,15.00,0.00,10,3,1,2.1
0.00,0.79,0.00,0.00,0.00,0.79,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,2.88,0.00,4.29,0.00,4.78,3.01,5.00,0.00,0.00,5.00,9,8,1,0.0
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,2.37,0.00,3.56,0.00,3.97,3.01,5.00,10.00,10.00,5.00,10,7,0,0.0
0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,2.84,0.00,-0.85,2.38,0.00,15.00,15.00,0.00,10,7,0,-0.6
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.92,0.00,-0.58,2.38,0.00,0.00,0.00,0.00,10,15,1,0.0
0.00,2.08,0.00,0.00,0.00,7.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.74,0.00,7.00,0.00,3.44,2.87,0.00,0.00,0.00,0.00,13,18,1,2.7
0.00,0.79,0.00,0.00,0.00,3.16,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.79,0.00,8.84,0.00,10.65,3.44,5.00,0.00,0.00,5.00,12,18,1,6.0
0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,4.26,0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.59,0.00,0.99,4.58,5.00,10.00,10.00,5.00,19,2,0,0.2
0.00,0.66,0.00,0.00,0.00,0.66,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.45,0.00,1.32,4.49,10.00,15.00,15.00,10.00,15,8,0,0.0
0.00,1.17,1.17,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,-10.88,1.57,0.00,0.00,0.00,0.00,15,6,1,0.0
0.00,0.96,0.96,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-8.93,1.57,5.00,5.00,5.00,5.00,16,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.79,0.00,2.92,2.46,5.00,10.00,10.00,5.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,3.96,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.66,0.00,2.44,2.46,0.00,5.00,5.00,0.00,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-1.73,1.97,0.00,15.00,15.00,0.00,17,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,2.34,2.38,5.00,10.00,10.00,5.00,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,2.38,0.00,10.00,10.00,0.00,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.58,2.38,5.00,5.00,5.00,5.00,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,1.32,2.38,0.00,10.00,10.00,0.00,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,5.00,10.00,10.00,5.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.0,5.00,5.00,5.00,5.00,15,20,0,0.0
0.00,1.42,0.00,0.00,0.00,9.35,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,10.77,0.00,5.88,0.00,0.44,0.79,5.00,0.00,0.00,5.00,13,5,1,-4.2
0.00,0.96,0.00,0.00,0.00,4.59,1.42,1.42,2.38,0.00,0.00,0.00,0.00,0.00,8.43,0.00,11.14,0.00,15.80,2.63,0.00,10.00,10.00,0.00,13,7,0,4.0
0.00,0.00,0.79,0.00,0.00,9.85,0.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,11.31,0.00,6.89,0.00,3.14,2.44,5.00,5.00,5.00,5.00,14,19,0,-0.2
0.00,0.00,1.42,0.00,0.00,11.36,0.66,2.59,7.73,0.00,0.00,0.00,0.00,0.00,8.11,0.00,11.56,0.00,10.78,2.92,0.00,10.00,10.00,0.00,19,16,0,0.7
0.00,0.00,0.79,0.00,0.00,7.29,0.00,1.45,4.82,0.00,0.00,0.00,0.00,1.42,13.22,0.00,9.40,0.00,7.13,3.06,0.00,10.00,10.00,0.00,18,9,1,2.0
