A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.06,3.25,0.00,0.12,0.00,0.00,0.00,7.06,0.00,1.50,0.00,23.76,14.05,0.75,2.19,11.2
0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.03,2.62,0.00,0.06,0.00,0.00,0.00,7.53,0.00,7.75,0.00,25.93,13.49,3.38,1.09,4.5
0.00,0.50,0.00,0.00,0.00,0.55,0.50,0.00,0.66,0.00,0.00,0.00,0.00,0.00,9.97,0.00,1.61,0.00,24.19,12.16,4.96,2.57,2.2
0.00,0.25,0.00,0.00,0.00,1.28,0.25,0.00,2.33,0.00,0.00,0.00,0.00,0.00,4.99,0.00,1.80,0.00,24.26,12.2,5.48,1.28,3.1
0.25,0.02,0.00,0.00,0.00,2.08,0.02,0.00,1.15,0.00,0.00,0.00,0.00,0.00,7.94,0.00,2.36,0.00,24.28,12.52,4.84,1.96,4.0
0.02,0.00,0.00,0.00,0.00,2.50,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.25,5.50,0.00,3.77,0.00,24.18,12.65,1.18,1.37,5.3
0.00,1.00,0.00,0.00,0.00,2.56,0.25,0.00,0.63,0.00,0.00,0.00,0.00,0.03,8.44,0.00,2.22,0.00,23.27,11.97,1.40,2.17,2.3
0.38,0.00,0.00,0.00,0.00,2.27,0.00,0.02,1.91,0.00,0.01,0.00,0.00,0.00,5.74,0.00,2.32,0.00,24.09,13.37,2.38,1.39,8.7
0.02,0.00,0.00,0.00,0.00,0.27,0.00,0.00,2.49,0.00,0.00,0.00,0.00,0.00,5.98,0.00,1.65,0.00,24.25,11.83,4.52,2.59,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.15,6.64,0.50,1.75,0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,1.25,0.00,1.62,0.00,12.48,7.1,2.56,0.72,4.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,3.81,0.00,0.00,0.00,0.00,0.00,3.62,0.00,2.81,0.00,13.34,6.89,2.28,0.36,2.2
0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,2.45,0.00,0.00,0.00,0.00,0.00,5.41,0.00,1.70,0.00,13.03,7.54,2.57,0.09,5.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.11,5.86,2.93,1.09,-1.1
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.02,0.00,5.91,6.31,4.47,2.54,2.3
0.00,0.00,0.00,0.00,0.00,3.19,0.02,0.06,2.06,0.00,0.00,0.00,0.00,0.00,4.84,0.00,2.94,0.00,11.98,6.23,1.88,2.39,2.6
0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,16.81,9.21,1.25,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,18.02,9.21,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,18.22,9.21,2.66,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,1.25,0.00,2.03,0.00,17.27,8.02,1.29,2.23,1.0
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,5.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,7.00,0.00,14.01,20.37,0.00,0.00,11.3
0.00,0.50,0.00,0.00,0.00,2.19,1.12,0.31,3.56,0.00,0.00,0.00,0.00,0.06,1.25,0.00,3.44,0.00,19.37,21.0,1.00,1.50,4.5
0.00,0.25,0.00,0.00,0.00,2.09,1.56,1.16,2.78,0.00,0.00,0.00,0.00,0.03,2.62,0.00,3.72,0.00,30.68,21.58,1.50,1.75,7.5
0.00,0.12,0.00,0.00,0.00,4.05,0.78,2.58,5.39,0.00,0.00,0.00,0.00,0.02,5.31,0.00,5.86,0.00,36.92,21.71,4.75,1.88,9.3
0.00,0.53,0.00,0.00,0.00,3.01,2.70,0.64,4.85,0.00,0.00,0.00,0.00,0.50,3.33,0.00,7.96,0.00,42.09,22.23,1.69,1.47,5.9
0.00,0.02,0.00,0.00,0.00,2.59,0.83,0.02,5.78,0.00,0.25,0.00,0.00,0.02,4.35,0.00,2.69,0.00,43.80,21.14,1.68,0.11,-0.3
0.00,0.03,0.00,0.00,0.00,1.05,0.00,0.00,5.13,0.00,0.03,0.00,0.00,0.03,5.11,0.00,1.14,0.00,21.53,20.27,0.93,2.21,1.6
0.50,0.00,0.00,0.00,0.00,3.75,0.00,0.25,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,4.25,0.00,17.77,8.99,3.18,4.28,-1.9
0.00,0.04,0.00,0.00,0.00,2.47,0.00,0.25,4.60,0.00,0.00,0.00,0.00,0.00,4.75,0.00,4.21,0.00,19.49,10.31,3.59,5.50,5.4
0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.01,7.08,0.00,0.25,0.00,0.00,0.00,8.59,0.00,8.76,0.00,23.42,10.71,1.24,1.67,0.9
0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,4.77,0.00,0.06,0.00,0.00,0.00,10.15,0.00,3.69,0.00,21.76,10.96,2.31,3.92,3.2
0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,10.10,0.50,0.01,0.00,0.00,0.00,7.77,0.00,5.71,0.00,23.39,11.38,2.79,0.99,3.4
0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.00,6.51,0.06,0.00,0.00,0.00,0.00,5.72,0.00,4.21,0.00,22.89,11.03,1.35,2.12,1.4
0.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,4.50,0.00,0.00,0.00,0.00,1.00,5.00,0.00,3.50,0.00,19.80,13.01,0.50,0.00,0.0
0.07,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.02,0.14,0.00,0.05,0.00,25.05,12.56,5.16,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.50,0.00,14.18,7.23,1.50,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.75,0.00,14.32,7.16,3.75,0.38,3.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.55,0.00,13.74,6.83,3.73,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.27,0.00,13.70,6.83,1.87,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.14,0.00,13.68,6.83,1.93,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.07,0.00,13.67,6.83,1.97,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,13.67,6.83,3.98,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,13.66,6.83,7.99,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.66,6.83,4.25,4.94,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,10.51,5.15,2.63,1.51,0.0
0.00,0.06,0.00,0.00,0.00,0.13,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,10.41,5.15,2.31,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.51,1.69,1.62,2.3
0.00,0.50,0.00,0.00,0.00,3.00,1.50,1.00,2.00,0.00,0.00,0.00,0.00,1.00,10.00,0.00,4.50,0.00,14.57,10.28,0.92,2.41,5.2
0.08,0.25,0.00,0.00,0.00,0.93,0.27,0.64,1.51,0.00,0.06,0.00,0.00,1.13,4.69,0.06,2.28,0.00,14.67,9.81,3.18,3.00,2.0
1.01,0.03,0.00,0.00,0.00,0.12,0.03,0.33,2.44,0.00,1.01,0.00,0.00,0.64,3.34,0.01,3.54,0.00,21.71,11.36,3.90,3.38,8.4
1.50,0.02,0.00,0.00,0.00,2.06,0.02,0.17,2.22,0.00,0.50,0.00,0.00,0.32,5.67,0.00,4.77,0.00,22.22,11.4,2.95,2.69,6.9
2.19,0.00,0.00,0.00,0.00,0.51,0.00,1.02,3.03,0.00,0.06,0.00,0.00,0.04,8.46,0.00,3.60,0.00,18.13,10.24,2.62,1.84,-0.7
1.55,0.00,0.00,0.00,0.00,0.13,0.00,0.76,3.76,0.00,0.02,0.00,0.00,0.01,11.11,0.00,1.90,0.00,21.06,12.1,3.15,1.96,10.2
0.05,0.00,0.00,0.00,0.00,0.32,0.19,0.15,0.55,0.00,0.06,0.00,0.00,0.00,0.78,0.00,0.25,0.00,2.80,10.19,1.35,2.12,-1.1
0.02,0.00,0.00,0.00,0.00,1.16,0.09,0.07,0.28,0.00,0.03,0.00,0.00,0.00,2.39,0.00,0.12,0.00,11.59,10.78,0.67,1.06,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.0,0.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,5.93,3.38,1.12,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,12.64,5.93,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.1
0.00,0.00,0.00,0.00,0.00,2.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.40,6.54,3.00,1.00,12.6
0.00,0.00,0.00,0.00,0.00,3.00,2.75,2.00,2.25,0.00,1.00,0.00,0.00,0.00,4.50,0.00,1.00,0.00,8.74,4.51,2.50,1.50,-1.6
0.00,1.12,0.00,0.00,0.00,2.44,0.17,0.62,2.77,0.00,0.06,0.00,0.00,0.00,6.78,0.00,1.44,0.00,9.18,3.74,1.28,1.59,-2.9
0.00,1.56,0.00,0.00,0.00,2.22,0.09,0.31,2.38,0.00,0.03,0.00,0.00,0.00,6.39,0.00,0.72,0.00,8.33,3.74,0.64,0.80,0.0
0.00,0.78,0.00,0.00,0.00,1.11,0.04,0.16,1.19,0.00,0.02,0.00,0.00,0.00,3.20,0.00,0.36,0.00,7.90,4.6,1.32,1.40,3.1
0.00,0.10,0.00,0.00,0.00,4.14,1.26,0.52,2.65,0.00,0.00,0.00,0.00,0.00,5.90,0.00,2.29,0.00,9.02,4.19,4.42,1.42,0.0
0.00,0.51,0.00,0.00,0.00,1.52,0.16,0.56,3.83,0.00,0.00,0.00,0.00,0.00,4.24,0.00,4.29,0.00,9.87,4.66,3.05,1.18,0.7
0.00,0.03,0.00,0.00,0.00,1.84,0.26,0.79,2.49,0.00,0.00,0.00,0.00,0.00,4.64,0.00,3.52,0.00,10.21,4.89,1.19,1.82,1.0
0.00,0.02,0.00,0.00,0.00,3.92,1.13,1.39,2.24,0.00,0.00,0.00,0.00,0.00,2.32,0.00,1.76,0.00,10.00,4.94,2.60,1.91,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,13.28,7.92,0.25,1.50,-1.1
0.00,1.00,0.00,0.00,0.00,5.00,0.38,1.62,0.50,0.00,0.00,0.00,0.00,1.00,5.12,0.00,2.62,0.00,14.93,7.45,1.56,1.88,-0.3
0.50,0.06,0.50,0.00,0.00,2.81,0.02,0.10,1.03,0.00,0.00,0.00,0.00,0.06,3.95,0.00,0.91,0.00,7.39,6.49,2.85,0.87,-2.9
0.25,1.03,0.25,0.00,0.00,2.41,0.01,0.05,1.52,0.00,0.00,0.00,0.00,0.03,4.97,0.00,0.46,0.00,10.19,7.7,2.42,3.43,4.3
0.12,0.52,0.12,0.00,0.00,2.20,0.01,0.03,0.76,0.00,0.00,0.00,0.00,0.02,3.49,0.00,3.23,0.00,12.79,6.57,1.21,3.72,-2.0
0.00,0.50,0.00,0.00,0.00,3.07,0.25,1.00,1.75,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.94,0.00,13.24,6.37,2.63,1.37,0.3
0.00,0.01,0.00,0.00,0.00,3.02,0.38,0.02,2.21,0.00,0.00,0.00,0.00,0.00,8.91,0.00,3.59,0.00,13.61,6.59,5.07,1.58,0.9
0.00,0.00,0.00,0.00,0.00,4.51,1.19,0.01,1.11,0.00,0.00,0.00,0.00,0.00,5.45,0.00,2.80,0.00,13.40,6.35,4.54,2.79,-0.6
0.00,1.00,0.00,0.00,0.00,3.25,0.59,0.00,1.55,0.00,0.00,0.00,0.00,0.00,3.73,0.00,2.40,0.00,13.05,6.84,4.27,4.40,2.4
0.00,0.13,0.00,0.00,0.00,0.41,0.32,0.00,1.69,0.00,0.00,0.00,0.00,0.00,5.72,0.00,5.05,0.00,14.30,7.64,6.78,2.30,6.1
0.06,1.00,0.00,0.00,0.00,2.50,0.00,1.06,0.50,0.00,0.50,0.00,0.00,0.00,3.56,0.00,0.00,0.00,11.06,5.19,2.31,3.00,-0.9
0.01,0.38,0.00,0.00,0.00,1.06,0.00,0.13,2.31,0.00,0.56,0.00,0.00,0.00,5.95,0.00,0.25,0.00,11.86,7.82,3.54,2.62,9.6
1.00,0.19,0.00,0.00,0.00,0.53,0.00,2.07,4.16,0.00,0.28,0.00,0.00,0.00,2.97,0.00,1.12,0.00,13.75,6.4,4.77,2.31,-0.2
0.03,0.01,0.00,0.00,0.00,1.39,0.00,1.13,3.13,0.00,0.51,0.00,0.00,1.00,2.53,0.00,3.29,0.00,15.68,7.25,3.02,2.38,0.0
0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.64,2.89,0.00,0.06,0.00,0.00,0.12,3.32,0.00,1.91,0.00,14.91,7.8,0.63,1.55,3.3
0.00,0.03,0.00,0.00,0.00,6.42,1.03,3.05,1.43,0.00,0.00,0.00,0.00,0.25,2.00,0.00,3.13,0.00,14.84,7.5,1.15,2.08,1.5
0.00,0.01,0.00,0.00,0.00,4.10,0.26,1.26,1.86,0.00,0.00,0.00,0.00,0.06,2.00,0.00,2.28,0.00,14.82,7.78,0.29,2.02,3.5
0.00,0.00,0.00,0.00,0.00,1.94,0.51,0.54,1.62,0.06,0.00,0.00,0.00,0.00,4.31,0.00,1.07,0.00,13.64,7.5,2.20,1.19,2.9
0.00,0.00,0.00,0.00,0.00,0.12,0.08,0.58,0.80,0.00,0.00,0.00,0.00,2.00,2.38,0.00,1.72,0.00,12.89,7.75,2.44,0.91,3.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,2.97,2.75,2.75,-0.1
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.56,0.00,0.00,0.00,0.00,0.01,1.77,0.00,1.01,0.00,5.70,4.02,1.67,0.62,4.7
0.03,0.00,0.00,0.00,0.00,0.00,1.25,0.31,0.51,0.00,0.00,0.00,0.00,0.00,6.12,0.00,1.33,0.00,7.29,3.55,1.31,1.57,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,1.90,2.03,16.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,10.07,4.95,4.02,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.46,9.59,2.74,4.00,1.6
0.00,0.00,0.00,0.00,0.00,2.00,0.25,0.00,2.00,0.00,0.25,0.00,0.00,0.00,7.00,0.00,2.00,0.00,18.32,8.49,4.37,4.00,-1.9
0.00,0.00,0.00,0.00,0.00,1.50,0.06,0.00,0.50,1.00,1.06,0.00,0.00,0.00,4.25,0.00,1.50,0.00,20.49,10.35,3.59,5.50,3.1
0.00,0.00,0.00,0.00,0.00,2.44,1.51,0.00,1.31,0.12,0.13,0.00,0.00,0.00,3.28,0.00,1.69,0.00,19.97,11.92,2.95,2.69,10.8
0.00,0.00,0.00,0.00,0.00,0.61,0.88,0.00,1.33,0.03,0.53,0.00,0.00,0.00,5.32,0.00,1.92,0.00,21.28,10.59,1.24,1.67,3.0
0.00,0.00,0.00,0.00,0.00,0.65,1.22,1.50,0.33,0.01,0.13,0.00,0.00,0.00,3.83,0.00,1.98,0.00,21.00,9.95,2.31,3.92,0.0
0.00,0.00,0.00,0.00,0.00,3.33,0.61,1.75,0.17,0.00,0.07,0.00,0.00,0.00,4.92,0.00,1.99,0.00,20.45,11.5,3.15,1.96,9.1
0.00,0.00,0.00,0.00,0.00,1.66,0.30,0.88,0.08,0.00,1.03,0.00,0.00,0.00,4.46,0.00,2.00,0.00,21.72,9.81,3.58,1.98,-1.4
0.00,0.00,0.00,0.00,0.00,3.83,0.15,1.44,0.04,0.00,0.52,0.00,0.00,0.00,4.23,0.00,1.00,0.00,20.67,9.45,2.79,0.99,-2.6
0.00,1.00,0.00,0.00,0.00,3.92,1.08,0.72,0.02,0.00,0.26,0.00,0.00,0.00,4.11,0.00,0.50,0.00,19.79,11.83,3.39,2.49,11.5
0.00,0.50,0.00,0.00,0.00,1.96,0.54,1.36,0.01,0.00,1.13,0.00,0.00,0.00,4.06,0.00,2.25,0.00,21.72,10.22,2.70,2.25,0.9
0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.12,0.00,1.12,0.00,13.19,6.3,3.31,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.57,0.00,11.73,5.66,2.58,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.56,1.00,4.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.56,3.66,1.50,4.00,-0.8
0.00,0.00,0.00,0.00,0.00,2.11,1.03,0.13,1.06,0.00,0.00,0.00,0.00,0.00,0.18,0.00,1.09,0.00,7.78,3.82,1.96,1.08,1.2
0.00,0.00,0.00,0.00,0.00,2.53,1.26,1.53,3.27,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.27,0.00,7.99,4.95,2.99,2.27,6.4
1.00,0.00,0.00,0.00,0.00,2.26,0.63,0.77,3.63,0.00,0.00,0.00,0.00,0.00,4.02,0.00,1.64,0.00,8.94,3.85,2.50,2.13,-0.8
0.06,0.00,0.00,0.00,0.00,0.39,0.04,0.17,0.23,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.10,0.00,7.78,3.86,2.91,2.13,0.5
0.02,0.00,0.00,0.00,0.00,0.10,0.01,0.04,0.56,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,7.73,3.86,0.73,3.03,0.0
0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.28,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,7.73,3.86,2.36,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,7.72,3.86,2.18,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.72,3.86,0.55,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.86,0.27,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56,0.00,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.56,7.92,1.00,0.00,9.5
1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.50,0.00,9.70,7.14,2.50,2.00,0.4
0.25,0.00,0.00,0.00,0.00,1.00,0.00,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.88,0.00,5.99,7.06,3.62,2.00,1.0
0.12,0.00,0.00,0.00,0.00,1.50,1.00,0.38,1.38,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.44,0.00,10.06,8.11,1.81,1.00,5.1
0.01,0.12,0.00,0.00,0.00,0.09,1.19,2.40,3.09,0.00,0.00,0.00,0.00,0.00,0.77,0.00,1.53,0.00,16.28,8.3,2.49,1.94,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,1.04,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,7.91,7.36,1.35,1.05,-1.3
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.03,0.05,0.00,0.00,0.00,0.00,0.03,4.13,0.00,1.03,0.00,7.41,7.89,1.33,0.92,4.5
1.00,0.00,0.00,0.00,0.00,2.08,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.02,2.06,0.00,0.52,0.00,11.60,7.81,1.67,0.46,3.3
0.25,0.00,0.00,0.00,0.00,1.75,0.62,1.03,5.14,0.00,0.06,0.00,0.00,0.12,6.84,0.00,0.83,0.00,27.53,13.49,1.63,3.32,0.0
0.06,0.00,0.00,0.00,0.00,3.44,0.16,1.26,4.29,0.00,0.02,0.00,0.00,0.03,6.71,0.50,1.71,0.00,27.02,13.53,1.91,2.33,1.6
0.02,0.00,0.00,0.00,0.00,0.86,0.54,2.31,3.57,0.00,1.00,0.00,0.00,0.01,6.18,0.12,1.43,0.00,28.65,13.6,2.48,3.08,1.1
0.01,0.00,0.00,0.00,0.00,1.43,1.27,2.16,2.79,0.00,0.50,0.00,0.00,0.00,5.09,0.06,0.71,0.00,27.92,13.61,1.24,2.54,1.6
0.00,0.00,0.00,0.00,0.00,0.71,0.63,2.08,3.39,0.00,0.25,0.00,0.00,0.00,8.54,0.03,1.36,0.00,27.57,13.37,0.62,2.27,0.0
0.00,0.00,0.00,0.00,0.00,1.36,0.32,1.04,2.70,0.00,0.13,0.00,0.00,0.00,4.27,0.02,0.68,0.00,27.16,13.45,1.31,4.14,1.4
0.00,0.00,0.00,0.00,0.00,0.34,0.08,0.26,2.67,0.00,0.03,0.00,0.00,0.00,3.57,0.00,0.67,0.00,26.79,12.82,1.83,1.03,-0.4
0.00,0.00,0.00,0.00,0.00,2.04,1.51,0.28,4.58,0.00,0.00,0.00,0.00,0.00,3.95,0.00,0.08,0.00,26.38,12.87,1.23,0.88,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.49,8.6,1.00,1.00,3.3
0.00,0.00,0.00,0.00,0.00,0.44,0.19,0.25,0.44,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.34,0.00,3.74,8.49,3.09,3.03,5.9
0.25,0.00,0.00,0.00,0.00,0.05,0.02,0.03,1.05,0.00,0.00,0.00,0.00,0.25,0.65,0.00,0.04,0.00,2.59,7.85,3.14,1.88,2.1
0.00,0.00,0.00,0.00,0.00,0.13,0.16,0.03,0.20,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.19,7.76,1.42,2.87,4.4
0.00,0.00,0.00,0.00,0.00,0.03,1.54,0.01,1.55,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.50,0.00,4.18,8.57,2.36,1.72,8.9
0.00,0.00,0.00,0.00,0.00,0.51,2.88,0.50,3.39,0.00,0.50,0.00,0.00,0.00,3.28,0.00,1.13,0.00,13.46,9.08,3.09,2.43,9.1
0.00,0.00,0.00,0.00,0.00,0.66,0.31,1.16,2.21,0.00,0.03,0.00,0.00,0.00,6.20,0.00,1.70,0.00,15.55,9.07,3.07,2.03,8.0
0.00,0.00,0.00,0.00,0.00,0.16,0.58,2.79,2.55,0.00,0.01,0.00,0.00,1.00,6.55,0.00,5.92,0.00,17.33,8.88,2.27,1.51,6.0
0.00,0.00,0.00,0.00,0.00,1.27,1.07,0.35,2.82,0.00,0.25,0.00,0.00,0.13,4.57,0.00,2.24,0.00,16.83,8.03,2.28,1.44,0.7
0.00,0.00,0.00,0.00,0.00,1.32,0.77,1.09,0.70,0.00,0.06,0.00,0.00,0.03,2.64,0.00,1.56,0.00,16.40,9.57,4.07,3.86,9.9
1.00,0.00,0.00,0.00,0.00,2.31,4.00,1.25,1.06,0.00,1.00,0.06,0.00,1.00,4.69,0.00,3.00,0.00,16.35,7.6,2.50,3.38,-0.6
0.03,0.25,0.00,0.00,0.00,3.32,1.38,3.29,2.78,0.00,0.03,0.00,0.00,0.03,4.02,0.00,2.34,0.00,15.82,6.82,0.14,1.36,-2.3
0.01,0.56,0.00,0.00,0.00,3.83,1.84,2.32,3.20,0.00,0.01,0.00,0.00,0.01,5.01,0.00,0.59,0.00,14.73,7.37,1.04,3.34,0.0
0.00,0.28,0.00,0.00,0.00,1.92,0.92,1.16,1.60,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.29,0.00,14.74,7.37,1.52,1.67,0.0
0.00,0.02,0.00,0.00,0.00,0.12,0.06,0.07,0.10,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.00,14.74,7.37,1.59,0.23,0.0
