A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.35,7.42,0.00,2.49,0.00,1.36,5.7,1.12,1.91,1.04,2.03,1.2
0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.34,0.00,0.30,0.00,0.00,0.03,3.57,0.00,1.52,0.00,3.10,5.82,1.70,0.47,0.03,1.54,0.4
0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.10,0.00,0.09,0.00,0.00,0.01,1.07,0.00,0.46,0.00,0.93,5.82,0.51,0.14,0.31,0.41,0.0
0.00,0.30,0.00,0.00,0.00,0.48,0.09,0.09,0.39,0.00,0.00,0.00,0.00,0.30,0.19,0.00,1.96,0.00,2.28,5.96,1.15,1.78,1.63,1.74,1.5
0.00,0.09,0.00,0.00,0.00,3.14,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.09,4.06,0.00,1.59,0.00,-0.52,5.53,0.34,2.53,2.52,0.45,-1.2
0.30,0.00,0.00,0.00,0.00,1.07,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,6.10,0.00,2.34,0.00,3.14,6.07,1.61,2.07,2.05,1.83,2.0
0.09,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.03,1.83,0.00,0.70,0.00,0.94,0.0,1.48,1.62,1.24,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.00,3.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.90,1.30,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.81,2.14,2.30,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.41,3.07,3.42,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.07,2.38,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.32,1.71,1.39,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.63,2.63,2.65,1.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.63,0.79,4.79,5.31,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.06,1.03,1.55,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,2.09,1.21,2.02,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.70,1.02,0.39,0.19,0.00,0.00,0.00,0.00,0.30,1.31,0.00,0.64,0.00,1.69,2.03,0.63,2.00,2.98,0.47,0.9
0.00,0.00,0.00,0.00,0.00,0.21,0.30,0.12,2.06,0.00,0.00,0.00,0.00,0.09,1.39,0.00,0.19,0.00,1.21,2.01,1.19,0.60,0.58,2.04,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.34,0.21,1.13,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.30,2.39,2.21,1.34,1.55,3.09,0.3
1.00,0.00,0.00,0.00,0.00,3.30,0.30,0.00,2.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,2.00,0.00,6.69,4.09,4.66,1.40,1.91,5.03,6.6
0.00,1.00,0.00,0.00,0.00,0.60,4.11,3.32,3.51,0.00,0.00,0.00,0.00,0.31,2.41,0.00,2.98,0.00,10.64,6.7,0.19,1.23,1.49,0.34,9.1
0.00,0.30,0.00,0.00,0.00,0.18,1.23,0.99,1.05,0.00,0.00,0.00,0.00,0.09,0.72,0.00,0.90,0.00,3.19,6.7,0.06,0.37,0.34,0.80,0.0
0.00,0.03,0.00,0.00,0.00,0.32,1.11,0.39,3.29,0.00,0.00,0.00,0.00,0.01,2.37,0.00,0.38,0.00,2.94,5.81,0.31,1.63,1.47,0.03,1.6
0.00,0.01,0.00,0.00,0.00,0.09,0.33,0.12,0.99,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.11,0.00,0.88,5.81,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.04,0.30,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.00,0.26,5.81,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.30,1.40,0.00,0.09,0.00,0.00,0.00,1.30,0.00,0.30,0.00,2.14,5.8,1.73,1.50,1.51,1.09,1.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.8,0.67,1.10,1.87,1.12,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,5.00,0.00,6.90,8.89,1.00,2.00,2.00,1.00,6.9
0.00,1.00,0.00,0.00,0.00,5.18,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.65,0.00,-1.21,7.9,1.39,1.18,1.09,1.00,-3.3
0.00,0.39,0.00,0.00,0.00,2.77,1.00,1.61,0.66,0.00,0.00,0.00,0.00,0.00,4.60,0.00,1.24,0.00,1.13,7.62,1.73,2.41,2.22,1.43,1.3
1.00,0.12,0.00,0.00,0.00,2.83,2.30,0.48,1.20,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.37,0.00,9.94,9.52,2.52,0.72,0.40,2.87,9.6
0.30,0.04,0.00,0.00,0.00,4.85,0.69,0.14,3.36,0.00,0.00,0.00,0.00,0.00,1.71,0.00,3.71,0.00,6.68,8.97,3.76,1.22,1.30,4.11,3.7
0.03,0.00,0.00,0.00,0.00,0.44,0.06,0.01,2.20,0.00,0.00,0.00,0.00,0.00,4.05,0.00,3.23,0.00,4.73,8.98,1.34,2.11,2.01,1.33,2.6
0.01,0.00,0.00,0.00,0.00,1.13,1.02,0.00,2.66,0.00,0.00,0.00,0.00,0.00,3.22,0.00,1.97,0.00,4.02,8.97,0.40,2.63,2.52,0.02,2.6
0.00,0.00,0.00,0.00,0.00,0.40,0.09,0.00,1.84,0.00,0.00,0.00,0.00,1.00,5.79,0.00,2.48,0.00,2.31,8.66,0.64,2.74,1.53,0.76,1.8
0.00,0.30,0.00,0.00,0.00,0.64,0.01,0.00,0.77,0.00,0.00,0.00,0.00,0.09,1.42,0.00,0.52,0.00,-0.21,8.14,2.36,1.55,1.07,2.38,0.0
0.00,0.09,0.00,0.00,0.00,2.19,0.00,1.00,1.23,0.00,0.00,0.00,0.00,0.03,7.43,0.00,1.16,0.00,-0.36,7.99,1.71,0.46,1.04,1.73,-0.3
0.00,0.03,0.00,0.00,0.00,0.66,0.00,1.30,3.37,0.00,0.00,0.00,0.00,0.01,3.23,0.00,1.35,0.00,3.39,8.52,0.51,1.14,1.04,0.71,3.5
0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.12,2.60,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.42,0.00,3.86,8.54,0.35,3.40,3.61,0.06,3.1
0.00,0.00,0.00,0.00,0.00,1.03,0.09,0.01,0.23,0.00,0.00,0.00,0.00,0.00,1.71,0.00,2.13,0.00,2.40,8.21,1.03,0.31,0.13,1.49,2.5
0.00,0.12,0.00,0.00,0.00,1.22,1.00,0.00,5.00,0.09,0.00,0.00,0.00,0.00,8.09,0.00,1.07,0.00,2.31,7.98,1.13,0.15,0.35,1.68,2.3
0.00,1.01,0.00,0.00,0.00,2.41,0.09,0.00,2.75,0.01,0.00,0.00,0.00,0.00,5.93,0.00,3.10,0.00,1.15,7.73,2.40,1.91,1.64,2.53,1.3
0.00,0.09,0.00,0.00,0.00,2.22,0.01,2.00,0.25,0.00,2.00,0.00,0.00,0.00,4.53,0.00,0.28,0.00,15.50,10.07,4.22,0.47,0.30,4.64,15.4
0.00,0.30,0.00,0.00,0.00,0.15,0.30,0.05,2.20,0.00,0.05,0.00,0.00,0.00,1.11,0.00,0.61,0.00,1.83,8.58,0.41,3.28,3.73,0.60,0.0
0.00,0.09,0.00,0.00,0.00,1.04,0.09,1.02,0.66,0.00,0.02,0.00,0.00,0.00,4.33,0.00,1.18,0.00,1.15,7.92,0.12,1.98,1.46,0.49,0.6
0.00,0.01,1.00,0.00,0.00,1.69,0.01,0.09,4.96,0.00,0.00,0.00,0.00,1.00,8.89,0.00,0.71,0.00,-5.40,6.66,0.01,3.18,3.62,0.52,-6.1
0.00,0.00,0.30,0.00,0.00,0.51,0.00,0.03,1.49,0.00,0.00,0.00,0.00,0.30,2.67,0.00,0.21,0.00,-1.62,6.66,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.01,0.00,0.00,1.10,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.31,5.15,0.00,2.00,0.00,1.52,7.5,1.00,0.81,0.36,1.41,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,3.00,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.34,1.30,0.90,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.39,1.27,1.39,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,3.73,1.44,2.05,1.04,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.09,1.00,4.66,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.30,0.00,10.75,5.4,0.10,0.20,0.11,0.58,10.3
0.00,0.00,0.00,0.00,0.00,3.21,0.03,0.30,1.40,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.59,0.00,3.53,3.89,0.03,2.06,3.33,0.06,0.3
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,-0.97,3.49,1.78,1.25,1.30,1.19,-1.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,-0.29,3.49,1.53,0.38,0.72,1.36,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,-0.03,3.49,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.49,0.34,0.80,0.06,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.39,4.19,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.08,0.00,0.19,3.48,2.40,1.10,1.66,2.75,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.94,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.61,0.00,0.71,3.78,2.52,0.40,0.21,3.06,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.00,0.21,3.78,1.75,1.12,1.22,1.63,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,3.78,0.16,0.10,0.79,0.25,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,-1.25,3.68,1.09,0.26,0.96,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.19,0.00,-0.44,3.91,1.61,2.32,2.49,1.67,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.00,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,0.60,0.90,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.78,0.18,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.13,0.05,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.94,3.02,3.34,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.71,2.92,0.40,1.06,1.61,0.30,3.7
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.11,2.73,2.12,0.32,0.09,2.73,2.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.00,-0.05,2.27,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.30,0.30,2.91,0.00,0.30,0.00,0.00,0.00,2.31,0.00,0.60,0.00,4.66,2.73,3.37,4.54,4.67,3.73,0.4
0.00,0.00,0.00,0.00,0.00,2.00,0.09,1.09,4.87,0.00,0.09,0.00,0.00,0.00,0.69,0.00,2.18,0.00,6.20,3.5,2.01,1.36,0.31,1.70,4.8
0.00,0.00,0.00,0.00,0.00,1.35,2.00,1.33,1.13,0.00,0.00,0.00,0.00,1.00,0.32,0.00,1.36,0.00,4.82,3.48,2.53,0.43,0.10,2.34,4.2
0.00,0.00,0.00,0.00,0.00,1.12,1.18,1.72,2.60,0.00,0.00,0.00,0.00,1.09,6.83,0.00,2.42,0.00,4.57,3.37,0.23,0.64,0.11,1.10,3.0
0.00,0.00,0.00,0.00,0.00,0.34,0.35,0.52,0.78,0.00,0.00,0.00,0.00,0.33,2.05,0.00,0.73,0.00,1.37,3.37,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.41,7.42,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.09,0.00,0.00,0.00,0.19,0.00,0.11,0.00,0.84,9.31,1.40,2.49,2.42,1.81,0.0
0.30,0.00,0.00,0.00,0.00,1.18,0.00,0.50,2.81,0.00,1.00,0.00,0.00,0.00,3.02,0.00,1.20,0.00,11.61,10.13,1.34,0.11,0.69,1.34,7.9
0.03,0.00,0.00,0.00,0.00,1.31,0.00,0.04,0.85,0.00,0.09,0.00,0.00,0.00,1.17,0.00,0.71,0.00,1.38,9.17,1.72,1.31,1.32,1.44,0.0
0.01,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.26,0.00,0.03,0.00,0.00,0.00,0.35,0.00,0.21,0.00,0.41,9.17,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.08,0.00,0.01,0.00,0.00,0.00,2.11,0.00,0.06,0.00,-0.48,8.5,3.15,3.12,3.04,3.43,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.00,8.5,0.74,0.50,0.20,0.66,0.0
1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,7.20,9.45,4.22,1.15,1.46,4.11,7.2
0.30,0.00,0.00,0.00,0.00,1.30,2.30,0.00,1.00,0.00,1.00,0.00,0.00,0.00,5.00,0.00,2.30,0.00,14.06,10.48,4.27,0.34,0.36,3.82,11.9
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.11,10.48,0.96,0.69,0.50,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,1.42,2.42,2.37,1.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,3.43,0.73,0.71,3.52,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.38,0.82,0.31,1.13,1.53,0.40,0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,1.60,1.0,2.33,2.91,2.70,2.44,1.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,1.13,1.33,1.55,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.21,1.13,0.03,0.0
