A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.64,1.64,0.00,0.00,0.00,7.83,1.51,3.49,7.31,0.00,0.00,0.00,0.00,3.11,15.53,0.00,2.54,0.00,1.71,8.07,3.07,3.11,5.15,2.78,9,5,1,4.3
0.33,0.84,0.00,0.00,0.00,5.29,2.41,4.43,10.78,0.00,0.64,0.00,0.00,3.03,15.07,0.64,3.10,0.00,10.33,8.0,5.01,7.19,5.06,3.78,9,6,0,2.1
0.17,1.23,0.00,0.00,0.00,5.75,1.88,4.51,9.04,0.00,1.13,0.00,0.00,1.55,13.00,0.33,1.59,0.00,10.95,7.12,4.65,5.92,7.51,7.34,11,12,0,-3.0
0.09,1.27,0.00,0.00,0.00,5.22,2.76,3.95,9.31,0.00,1.38,0.00,0.00,1.44,13.21,0.17,3.41,0.00,17.01,10.75,3.98,4.03,7.25,8.05,9,8,1,12.7
0.80,0.82,0.00,0.00,0.00,3.72,1.70,1.64,6.75,0.00,0.81,0.00,0.00,2.35,10.54,0.01,4.51,0.00,16.51,8.96,6.58,7.16,3.99,4.66,9,14,0,-1.2
0.41,0.42,0.00,0.00,0.00,4.94,2.67,3.88,5.89,0.00,1.21,0.00,0.00,4.88,10.11,0.00,3.31,0.00,16.93,10.66,7.61,9.91,6.05,5.45,9,6,1,6.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,3.60,0.64,4.56,3.60,10,6,0,-0.6
0.00,0.30,0.00,0.00,0.00,5.58,0.00,0.46,0.61,0.00,0.00,0.00,0.00,0.17,2.01,0.00,1.00,0.00,-1.75,4.28,4.57,6.78,8.88,4.79,18,2,1,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,5.91,7.04,10.09,4.45,10,2,1,-2.8
0.00,0.38,0.00,0.00,0.00,0.38,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.21,0.00,-0.44,1.3,6.67,6.21,6.87,2.13,12,1,1,3.8
0.00,0.06,0.00,0.00,0.00,0.47,0.00,0.21,0.99,0.00,0.00,0.00,0.00,0.00,2.37,0.00,0.78,0.00,0.90,0.79,6.28,5.76,6.08,4.38,11,8,0,-0.3
0.00,0.02,0.00,0.00,0.00,0.56,0.00,0.07,0.32,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.67,0.00,0.17,1.33,4.27,5.07,6.77,6.15,11,15,1,3.4
0.00,0.00,0.00,0.00,0.00,2.64,1.00,0.64,0.64,0.00,0.00,0.00,0.00,0.00,6.20,0.00,4.92,0.00,6.95,3.12,4.82,7.08,4.55,3.58,16,3,0,-1.0
0.00,0.67,0.00,0.00,0.00,6.51,1.58,2.51,3.27,0.00,0.00,0.00,0.00,0.00,9.85,0.00,10.17,0.00,14.71,4.5,6.87,6.53,4.96,6.40,14,5,0,5.7
0.00,0.34,0.00,0.00,0.00,5.97,0.81,2.28,4.68,0.00,1.00,0.00,0.00,1.00,7.32,0.00,10.77,0.00,24.68,4.56,6.96,7.67,4.90,9.91,14,17,1,3.8
0.00,0.28,0.00,0.00,0.00,5.78,1.65,1.83,4.74,0.00,0.80,0.00,0.00,0.80,7.86,0.00,10.61,0.00,23.54,3.79,6.56,8.13,6.12,5.71,14,20,0,-0.8
0.00,0.00,0.00,0.00,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,0.00,4.60,1.80,11.88,15.55,1.00,0.00,1.80,1.00,2,15,0,10.2
0.00,0.26,0.00,0.00,0.00,3.35,0.00,1.00,0.00,0.00,0.26,0.00,0.00,1.00,3.90,0.00,0.96,1.64,8.77,13.43,8.43,4.68,3.54,6.33,3,14,1,1.3
0.00,1.12,0.00,0.00,0.00,6.55,0.00,0.72,1.05,0.26,0.05,0.00,0.00,0.21,7.70,0.00,4.96,0.86,7.18,13.68,7.65,6.82,2.08,10.08,4,20,0,4.1
0.00,1.21,0.00,0.00,0.00,5.60,0.00,0.37,1.98,0.13,0.03,0.00,0.00,0.11,9.22,0.00,3.98,1.88,10.06,13.86,4.92,5.49,5.83,4.34,3,5,1,5.1
0.00,0.84,0.00,0.00,0.00,6.53,0.64,0.39,6.53,0.02,0.00,0.00,0.00,0.66,11.27,0.00,4.30,2.04,13.13,12.73,3.04,6.13,5.37,6.61,9,16,0,-0.9
0.00,0.55,0.00,0.00,0.00,2.88,0.68,1.23,2.74,0.01,0.00,0.00,0.00,0.17,12.24,0.00,3.57,1.85,11.94,13.49,2.36,2.58,4.61,6.20,8,14,1,3.9
0.00,0.44,0.00,0.00,0.00,3.30,0.54,0.98,4.19,0.00,0.00,0.00,0.00,0.14,9.79,0.00,4.85,1.48,13.45,13.48,1.89,5.06,7.46,3.23,8,13,0,2.1
0.00,1.00,0.00,0.00,0.00,2.82,0.51,0.80,1.60,0.00,0.00,0.00,0.00,0.00,12.18,0.00,5.58,0.00,4.30,8.12,4.78,3.24,3.20,4.88,8,16,0,2.6
0.00,1.10,0.00,0.00,0.00,4.93,2.77,1.34,1.67,0.00,0.00,0.00,0.00,0.00,8.70,0.00,6.74,0.00,8.73,6.76,8.12,4.98,4.38,4.89,6,15,1,-2.6
0.00,1.88,0.00,0.00,0.00,4.95,2.22,2.07,3.33,0.00,0.00,0.00,0.00,0.00,12.96,0.00,5.39,0.00,4.38,6.9,6.49,4.98,1.89,2.99,8,7,0,-0.5
0.00,0.08,0.00,0.00,0.00,0.41,0.10,0.16,0.15,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.31,0.00,0.24,6.32,8.61,9.68,4.28,0.83,3,5,0,0.3
0.00,0.05,0.00,0.00,0.00,6.66,0.06,1.10,3.69,0.00,1.00,0.00,0.00,0.00,4.81,0.00,4.00,0.00,12.59,7.31,7.31,6.20,6.76,5.72,3,4,0,4.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,2.70,7.17,0.00,0.00,1.00,0.00,7,12,1,0.6
0.80,1.44,0.00,0.00,0.00,3.95,0.64,0.00,4.10,0.00,0.00,0.00,0.00,0.00,13.93,0.00,8.66,0.00,12.39,8.78,5.04,0.00,4.29,2.28,2,5,0,0.4
0.09,0.36,0.00,0.00,0.00,1.47,0.40,0.00,2.23,0.00,0.00,0.00,0.00,0.00,5.53,0.00,1.65,0.00,1.62,7.15,7.89,5.66,7.59,9.41,3,17,0,-1.2
0.02,0.61,0.00,0.00,0.00,7.28,1.56,0.33,5.18,0.00,0.00,0.00,0.00,0.00,14.52,0.00,8.27,0.00,9.35,8.3,6.93,4.39,5.00,3.91,6,4,0,4.0
0.02,0.49,0.00,0.00,0.00,7.82,1.25,0.26,6.15,0.00,0.00,0.00,0.00,1.00,13.62,0.00,9.62,0.00,11.48,8.39,6.55,5.51,7.65,5.39,6,3,1,4.0
0.00,0.47,0.00,0.00,0.00,5.02,0.17,1.78,1.40,0.00,0.00,0.00,0.00,0.13,7.04,0.00,3.86,0.00,3.04,6.77,3.36,3.78,7.24,3.59,8,4,0,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,5.88,4.00,4.60,5.36,3,11,1,0.0
0.00,1.00,0.00,0.00,0.00,2.38,1.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,3.63,0.00,3.26,0.00,3.06,7.87,8.11,4.83,6.84,1.71,2,3,1,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,5.66,4.55,2.15,6.66,11,16,1,-1.1
0.00,0.00,0.00,0.00,0.00,2.64,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.08,0.00,1.60,0.00,6.48,8.04,7.34,5.57,2.64,6.67,6,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,2.11,1.60,0.00,0.80,0.80,0.00,0.00,0.00,0.00,8.46,0.00,2.28,0.00,5.08,7.9,7.87,5.46,4.94,5.94,6,18,0,0.1
0.00,0.00,0.00,0.00,0.00,1.35,1.02,1.00,3.11,0.51,1.00,0.00,0.00,0.00,8.82,0.00,2.46,0.00,13.93,8.36,7.64,7.09,5.73,2.46,6,3,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.08,0.82,0.80,2.49,0.41,0.80,0.00,0.00,0.00,8.05,0.00,1.97,0.00,10.35,8.94,7.11,5.67,3.91,4.27,8,18,0,2.9
1.00,0.00,0.00,0.00,0.00,2.53,1.04,4.15,0.27,0.02,0.04,0.00,0.00,0.00,5.63,0.00,2.94,0.00,11.47,7.96,7.72,5.14,5.41,5.01,5,9,0,0.3
0.33,0.00,0.00,0.00,0.00,1.24,0.34,1.36,0.09,0.01,0.01,0.00,0.00,0.00,3.07,0.00,1.37,0.00,3.88,7.88,8.39,4.73,7.05,5.92,6,14,1,1.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.90,7.84,7.77,7.52,3.31,3.32,8,19,1,4.5
0.00,0.00,0.00,0.00,0.00,1.60,1.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.80,0.00,5.22,7.0,8.22,7.02,9.27,3.59,7,1,0,0.4
0.00,0.00,0.00,0.00,0.00,3.28,0.80,0.00,2.24,0.00,0.00,0.00,0.00,0.00,4.04,0.00,3.24,0.00,4.58,9.12,7.57,5.61,4.77,5.51,6,18,1,8.3
0.00,0.80,0.00,0.00,0.00,5.08,1.05,1.28,3.71,0.00,1.80,0.00,0.00,0.00,10.03,0.00,4.58,0.00,18.83,8.89,10.40,4.67,7.19,3.94,4,2,0,0.7
0.00,0.33,0.00,0.00,0.00,3.59,0.43,1.04,8.71,0.00,0.74,0.00,0.00,0.00,9.47,0.00,2.88,0.00,11.01,9.67,7.70,5.25,4.58,4.92,3,7,0,5.6
0.51,0.13,0.00,0.00,0.00,1.98,0.18,0.42,3.57,0.00,0.30,0.00,0.00,0.00,4.90,0.00,1.69,0.00,7.37,8.87,8.62,6.00,7.10,7.97,3,10,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,1.00,0.00,0.00,11,17,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.64,0.00,0.02,0.00,0.18,6.86,5.96,6.44,6.03,6.54,13,11,1,6.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,4.30,6.06,5.07,4.87,4.94,10.03,14,11,0,4.9
0.00,0.00,0.00,0.00,0.00,4.40,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,7.00,0.00,7.20,0.00,8.34,7.07,5.06,5.90,5.44,3.97,14,7,1,6.0
0.00,0.00,0.00,0.00,0.00,7.34,0.64,2.00,4.90,0.00,0.00,0.00,0.00,0.00,15.09,0.00,14.05,0.00,20.18,9.32,5.25,4.75,3.72,5.78,6,12,0,3.6
0.00,0.90,0.00,0.00,0.00,7.97,0.91,1.14,6.65,0.00,1.21,0.00,0.00,0.00,11.34,0.00,15.70,0.00,32.20,11.15,8.78,7.72,4.36,5.34,5,14,1,4.2
0.00,0.66,0.51,0.00,0.00,4.82,1.07,1.52,6.34,0.00,0.20,0.00,0.00,0.00,9.41,0.00,8.53,0.00,12.31,12.1,4.11,7.33,6.14,4.87,14,9,1,11.3
0.00,0.53,0.41,0.00,0.00,6.86,0.86,1.22,5.07,0.00,1.16,0.00,0.00,0.00,8.53,0.00,9.82,0.00,21.15,10.81,4.29,6.86,5.75,4.30,14,4,1,3.2
0.00,0.42,0.33,0.00,0.00,6.48,0.69,1.97,5.06,0.00,0.93,0.00,0.00,0.00,9.82,0.00,9.86,0.00,20.12,10.79,4.43,6.49,7.66,7.79,15,9,0,2.9
0.00,0.78,0.11,0.00,0.00,7.16,0.23,2.06,11.77,0.00,0.30,0.00,0.00,0.00,12.38,0.00,7.66,0.00,13.63,11.18,4.84,9.23,9.10,7.16,18,3,0,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.39,3.20,1.00,2.00,0.80,14,6,0,0.8
0.00,0.00,0.00,0.00,0.00,3.84,1.60,0.64,2.72,0.00,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.43,13.88,1.64,2.79,6.13,5.05,13,7,1,9.1
1.00,1.00,0.00,0.00,0.00,6.97,3.06,2.33,6.03,0.00,0.64,0.00,0.00,0.00,14.28,0.00,1.64,0.00,10.85,11.45,6.76,4.87,4.15,6.26,9,19,1,-2.9
0.84,0.26,0.00,0.00,0.00,1.72,0.30,1.23,4.26,0.00,1.26,0.00,0.00,1.21,4.80,0.00,4.24,0.00,21.36,13.16,6.89,4.98,3.59,7.29,4,15,1,1.6
0.67,0.21,0.00,0.00,0.00,1.37,0.24,0.98,7.41,0.00,1.01,0.00,0.00,0.97,10.84,0.00,4.39,0.00,18.69,13.82,5.52,5.99,7.72,8.24,4,19,1,4.5
0.03,0.01,0.00,0.00,0.00,0.32,0.07,0.74,0.72,0.00,0.04,0.00,0.00,1.39,4.20,0.00,1.08,0.00,1.15,12.03,12.28,6.72,5.00,8.80,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,4.81,4.15,9.38,6.84,4,9,0,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,-0.70,6.08,2.05,2.24,3.85,1.15,16,3,0,2.3
0.00,0.80,0.00,0.00,0.00,0.80,1.00,2.80,1.00,0.00,0.00,0.00,0.00,1.00,7.60,0.00,1.80,0.00,1.74,5.01,1.64,2.79,6.13,5.05,13,7,1,-2.1
0.00,0.67,0.00,0.00,0.00,0.26,0.33,1.33,0.33,0.00,0.00,0.00,0.00,0.74,2.90,0.00,0.59,0.00,-0.29,5.39,7.13,4.12,8.68,4.74,4,2,1,3.3
0.41,0.62,0.00,0.00,0.00,1.75,0.26,0.85,0.47,0.00,0.00,0.00,0.00,0.12,3.48,0.00,1.74,0.00,2.88,4.87,9.21,4.98,8.02,3.86,4,8,1,1.2
0.00,0.38,0.00,0.00,0.00,0.66,0.17,0.38,0.61,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.69,0.00,0.66,8.27,5.09,6.51,5.17,9.32,5,19,1,3.2
0.00,0.02,0.00,0.00,0.00,0.17,0.01,0.02,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.18,0.00,0.26,7.86,5.40,4.29,5.23,5.44,4,14,1,3.4
0.00,0.01,0.00,0.00,0.00,0.91,0.01,0.01,1.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,1.71,0.00,2.88,7.15,8.05,5.35,4.77,6.65,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.56,0.00,0.94,7.17,8.87,8.94,6.04,5.12,3,7,1,1.6
0.00,0.00,0.00,0.00,0.00,1.24,1.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.45,0.00,2.36,7.55,9.10,7.16,4.84,9.23,3,18,1,3.6
0.00,0.00,0.00,0.00,0.00,2.39,0.64,0.00,1.77,0.00,0.00,0.00,0.00,0.00,5.31,0.00,3.33,0.00,4.39,7.83,10.82,7.38,4.22,5.09,2,8,1,5.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.19,4.38,4.89,8.12,4.98,15,6,0,-1.1
0.00,0.00,0.00,0.00,0.00,2.13,1.72,0.80,6.86,0.00,1.00,0.00,0.00,1.56,8.27,0.00,0.80,0.00,10.75,4.05,2.99,3.15,3.73,4.23,15,12,0,6.0
0.00,0.00,0.00,0.00,0.00,1.70,3.38,0.64,6.49,0.00,0.80,0.00,0.00,3.25,8.62,0.00,3.64,0.00,14.60,3.02,2.39,3.52,8.40,1.52,15,1,0,-0.2
0.00,0.80,0.00,0.00,0.00,3.72,2.02,1.06,6.54,0.00,0.33,0.00,0.00,1.97,12.59,0.00,3.64,0.00,6.63,2.68,5.00,6.89,4.61,3.53,15,5,0,-1.6
0.00,0.64,0.00,0.00,0.00,3.98,1.62,1.85,5.23,0.00,0.26,0.00,0.00,1.58,16.07,0.00,2.91,0.00,3.70,2.81,5.00,6.51,3.21,1.62,16,4,0,-0.4
0.00,0.51,0.00,0.00,0.00,4.18,2.29,1.48,4.18,0.00,0.21,0.00,0.00,1.26,15.86,0.00,2.33,0.00,2.56,5.34,4.00,6.21,3.17,5.96,15,14,1,13.0
0.80,0.17,0.00,0.00,0.00,4.50,1.75,4.54,6.92,0.80,1.28,0.00,0.00,0.41,13.77,0.00,3.79,0.00,24.94,4.65,9.33,5.11,6.41,4.57,15,4,0,4.1
0.51,0.11,0.00,0.00,0.00,5.48,1.12,9.91,7.23,0.51,0.82,0.00,0.00,1.06,16.61,0.00,4.03,0.00,20.94,4.4,5.97,4.07,6.04,5.63,15,8,1,2.5
0.26,0.05,0.00,0.00,0.00,3.45,0.57,5.07,4.34,0.26,0.42,0.00,0.00,0.54,10.42,0.00,3.34,0.00,12.32,3.95,3.70,6.12,5.78,7.25,17,15,1,-0.2
0.21,0.04,0.00,0.00,0.00,2.76,0.46,5.06,4.47,0.21,0.34,0.00,0.00,1.44,11.34,0.00,2.67,0.00,9.66,5.97,2.96,5.90,6.53,3.35,15,7,0,11.2
0.11,0.02,0.00,0.00,0.00,4.29,1.04,7.27,3.89,0.11,0.81,0.00,0.00,0.74,13.29,0.00,3.65,0.00,15.13,5.13,6.67,4.66,3.37,5.84,15,12,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.36,3.82,5.88,6.55,4.49,17,2,0,15.9
1.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,15.90,12.15,6.06,6.71,7.36,5.47,18,7,0,9.7
2.44,0.00,0.00,0.00,0.00,2.24,1.44,2.08,4.84,0.00,0.64,0.00,0.00,0.80,8.96,0.00,2.24,0.00,22.24,10.87,8.28,9.29,4.14,4.15,14,16,0,-0.4
2.56,0.00,0.00,0.00,0.00,2.43,1.72,1.33,5.70,0.00,0.41,0.00,0.00,1.51,17.13,0.00,1.43,0.00,16.91,12.77,8.30,8.95,5.08,9.42,17,10,0,8.3
1.12,0.00,0.00,0.00,0.00,4.53,2.40,3.16,3.77,0.13,0.33,0.00,0.00,2.39,13.05,0.00,3.53,0.00,13.80,12.67,6.86,2.68,4.19,4.73,5,15,1,2.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.90,8.88,6.07,5.24,7.82,1.61,10,1,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,1,19,1,-2.3
0.00,0.00,0.00,0.00,0.00,3.20,1.00,0.80,1.80,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,4.16,10.26,3.40,0.00,2.00,2.80,5,9,1,4.3
0.00,0.00,0.00,0.00,0.00,6.65,2.44,2.31,1.95,0.00,0.00,0.00,0.00,0.00,7.64,0.00,5.52,0.00,8.80,10.1,4.98,1.60,3.28,2.15,6,4,0,1.9
0.00,0.00,0.00,0.00,0.00,4.25,1.56,2.48,2.05,0.00,0.00,0.00,0.00,0.00,7.69,0.00,4.33,0.00,7.25,9.35,8.18,3.82,3.30,3.10,2,12,0,0.5
0.00,0.00,0.00,0.00,0.00,7.12,2.00,3.39,2.11,0.00,0.00,0.00,0.00,0.00,7.32,0.00,4.57,0.00,7.44,10.92,6.04,4.45,5.65,4.30,2,4,1,8.6
0.00,0.80,0.00,0.00,0.00,7.28,1.42,0.97,6.21,0.00,0.77,0.00,0.00,0.00,10.30,0.00,9.42,0.00,19.08,11.4,6.21,4.98,2.49,3.94,5,12,0,5.6
0.00,0.26,0.00,0.00,0.00,5.74,0.87,1.60,4.91,0.00,0.25,0.00,0.00,0.00,5.84,0.00,6.39,0.00,12.21,10.37,8.12,6.08,3.86,4.84,4,16,1,0.0
0.00,0.17,0.00,0.00,0.00,3.67,0.56,2.02,4.14,0.00,0.16,0.00,0.00,0.00,5.74,0.00,5.09,0.00,10.11,9.65,8.60,6.89,5.48,4.81,7,11,0,-3.1
0.00,0.73,0.00,0.00,0.00,3.16,1.29,3.64,3.56,0.00,0.08,0.00,0.00,0.00,8.62,0.00,7.41,0.00,13.25,9.83,8.04,5.17,6.91,4.68,7,14,1,-2.5
1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.28,0.80,0.00,0.00,0.00,0.00,0.00,5.52,0.00,2.44,0.00,7.99,8.85,5.36,1.60,2.44,2.60,8,6,0,0.6
0.64,0.00,0.00,0.00,0.00,4.72,0.00,1.46,1.51,0.00,0.00,0.00,0.00,0.00,6.13,0.00,2.36,0.00,4.79,11.25,7.43,4.82,4.29,2.59,4,5,0,13.2
0.11,0.26,0.00,0.00,0.00,3.93,1.33,1.86,0.98,0.00,0.62,0.00,0.00,0.00,8.30,0.00,4.58,0.00,11.43,10.0,11.68,4.36,10.76,4.50,1,4,1,-0.6
0.07,0.17,0.00,0.00,0.00,3.52,0.85,1.19,2.42,0.00,0.40,0.00,0.00,0.80,8.91,0.00,4.93,0.00,9.63,11.19,9.27,3.59,8.22,7.02,1,7,1,5.7
0.05,0.13,0.00,0.00,0.00,3.81,1.68,0.95,3.94,0.00,0.32,0.00,0.00,0.64,10.13,0.00,6.95,0.00,13.41,9.84,7.42,3.87,7.64,9.16,3,14,0,-2.3
0.03,0.71,0.00,0.00,0.00,5.03,5.46,1.49,2.66,0.00,0.96,0.00,0.00,0.33,12.99,1.00,4.20,0.00,11.31,10.62,7.24,5.70,4.69,3.46,1,8,0,2.1
1.01,0.36,0.00,0.00,0.00,5.18,2.80,4.96,4.56,0.00,1.49,0.00,0.00,0.81,14.37,0.51,2.95,0.00,20.76,10.67,7.95,4.52,4.13,4.64,1,14,1,0.1
1.93,0.66,0.00,0.00,0.00,4.14,1.15,2.83,3.18,0.00,0.61,0.00,0.00,0.33,14.58,0.21,3.01,0.00,15.69,10.67,7.08,3.16,6.25,3.67,1,14,1,0.2
1.23,0.42,0.00,0.00,0.00,4.65,0.73,3.61,2.84,0.00,0.39,0.00,0.00,0.21,21.53,0.13,3.73,0.00,10.10,10.69,9.13,4.82,3.73,7.00,1,20,0,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.14,0.00,0.00,0.00,0.00,5,17,1,4.2
0.00,1.00,0.00,0.00,0.00,4.40,0.00,0.80,4.11,0.00,0.00,0.00,0.00,0.00,5.82,0.00,2.31,0.00,0.60,2.3,6.38,2.95,9.11,4.71,3,1,1,0.6
0.00,0.09,0.00,0.00,0.00,0.97,0.24,0.31,0.70,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.33,0.00,0.30,1.83,7.44,4.95,1.33,7.10,4,17,0,-1.2
0.00,0.55,0.00,0.00,0.00,1.93,0.10,1.28,2.80,0.00,0.00,0.00,0.00,0.00,2.59,0.00,0.65,0.00,0.66,2.63,4.69,3.83,9.23,6.17,5,2,1,3.3
0.00,1.15,0.00,0.00,0.00,3.64,0.06,1.62,2.59,0.00,0.00,0.00,0.00,0.00,4.86,0.00,3.61,0.00,3.06,1.88,5.40,5.05,2.54,7.77,7,11,0,-1.2
0.00,0.59,0.00,0.00,0.00,4.10,0.03,1.47,4.41,0.00,0.00,0.00,0.00,0.00,12.61,0.00,7.45,0.00,8.92,3.47,6.16,3.23,3.36,7.17,6,19,1,6.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,7.90,13.33,0.00,0.00,1.00,4.00,16,13,0,0.4
0.00,0.92,0.00,0.00,0.00,11.85,0.00,3.15,3.85,1.00,0.51,0.00,0.00,0.00,16.49,0.00,6.53,0.00,10.12,13.72,6.44,2.23,7.94,4.86,4,2,0,6.7
0.00,0.74,0.00,0.00,0.00,11.48,1.00,2.52,5.08,0.80,0.41,0.00,0.00,1.00,15.20,0.00,9.22,0.00,14.79,13.61,5.15,2.78,3.07,3.11,5,9,0,5.1
0.00,0.59,0.00,0.00,0.00,9.18,0.80,2.02,4.06,0.64,0.33,0.00,0.00,0.80,12.16,0.00,10.38,0.00,16.93,18.82,4.12,3.23,4.72,5.44,4,18,1,27.5
0.00,0.47,0.00,0.00,0.00,7.35,1.64,1.61,6.25,0.51,2.26,0.00,0.00,0.64,13.72,0.00,14.30,0.00,41.05,16.48,6.29,3.58,7.44,7.30,6,12,0,8.4
0.00,0.38,0.00,0.00,0.00,6.88,1.31,2.29,5.00,0.41,1.81,0.00,0.00,0.51,11.98,0.00,16.44,0.00,41.24,16.03,6.04,4.86,3.41,6.10,4,18,1,4.7
0.00,0.08,0.00,0.00,0.00,12.70,1.59,1.15,7.77,0.09,1.02,0.00,0.00,0.11,9.57,0.00,17.20,0.00,34.54,16.24,7.55,2.72,4.84,3.84,3,7,0,1.4
0.00,0.05,0.00,0.00,0.00,9.73,2.82,1.54,7.57,0.05,0.65,0.00,0.00,0.07,9.92,0.00,14.01,0.00,28.92,16.44,5.83,4.34,4.92,5.49,5,3,0,1.2
0.00,0.00,0.00,0.00,0.00,5.40,0.00,1.80,2.80,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.80,0.00,6.12,9.34,6.36,5.63,7.80,1.03,7,1,1,2.1
1.00,0.80,0.00,0.00,0.00,8.32,0.00,1.25,4.66,0.00,1.00,0.00,0.00,0.00,2.72,0.00,3.87,0.00,16.20,9.99,8.77,6.21,3.81,4.28,4,18,1,4.6
0.07,0.32,0.00,0.00,0.00,6.64,0.17,0.53,1.60,0.00,0.87,0.00,0.00,0.00,6.51,0.00,7.55,0.00,15.57,9.31,8.05,5.35,4.77,6.65,3,17,1,-0.3
0.00,0.51,0.00,0.00,0.00,2.46,2.75,1.00,3.26,0.00,0.00,0.00,0.00,0.00,14.49,0.00,6.50,0.00,9.52,9.19,7.18,5.15,6.03,7.61,4,12,0,7.2
1.00,0.26,0.00,0.00,0.00,4.50,1.41,2.11,8.83,0.64,0.00,0.00,0.00,0.00,18.78,0.00,8.21,0.00,20.08,9.72,6.32,5.43,7.46,6.26,4,20,0,8.0
