A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.31,0.00,0.00,0.00,0.81,0.01,0.30,0.31,0.00,0.00,0.00,0.00,0.01,0.71,0.00,0.37,0.09,5.57,13.75,1.40,1.03,1.54,1.10,6.7
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.30,0.06,0.00,0.00,0.00,0.00,0.00,2.54,0.00,0.63,0.33,4.64,13.49,1.01,1.91,2.27,1.10,3.9
0.00,0.00,0.00,0.00,0.00,1.01,0.01,0.09,2.02,0.00,0.00,0.00,0.00,0.00,0.76,0.00,2.19,0.10,14.88,13.48,3.30,0.57,0.04,3.40,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.90,2.90,2.30,0.60,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,5.75,1.09,2.00,2.39,1.39,3.3
0.00,0.00,0.00,0.00,0.00,1.12,0.09,1.00,3.12,0.00,2.00,0.00,0.00,0.00,2.27,0.00,4.18,0.00,14.05,9.02,0.48,0.14,0.42,1.08,2.4
0.00,0.09,0.00,0.00,0.00,3.02,0.00,0.42,0.47,0.00,0.05,0.00,0.00,0.00,4.93,0.00,3.28,0.00,12.90,8.46,2.10,0.00,0.29,2.70,0.0
0.00,0.30,0.00,0.00,0.00,0.02,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.30,0.00,11.07,8.21,1.66,1.39,1.03,1.33,3.9
1.00,0.09,0.00,0.00,0.00,1.01,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,7.55,0.00,1.09,0.00,11.53,8.21,2.50,0.42,1.35,2.40,0.0
0.30,0.03,0.00,0.00,0.00,0.30,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,2.26,0.00,0.33,0.00,11.67,8.21,4.75,0.13,0.34,4.69,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,2.20,0.00,2.09,0.00,11.97,8.62,4.46,0.69,0.61,4.27,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,10.77,7.44,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,10.64,8.44,2.09,0.63,0.72,1.57,6.8
0.00,0.00,0.00,0.00,0.00,1.00,0.30,0.00,1.39,0.00,0.00,0.00,0.00,0.00,2.26,0.00,3.35,0.00,11.45,7.02,1.24,1.80,1.01,1.37,-2.2
0.00,0.00,0.00,0.00,0.00,0.21,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.09,0.00,10.07,7.02,2.60,1.41,1.44,2.15,0.0
1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,11.66,11.66,4.39,5.48,5.30,4.69,0.0
0.09,0.09,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.18,0.00,14.23,9.68,1.40,2.49,2.42,1.81,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.61,0.00,12.64,8.35,1.34,0.11,0.69,1.34,1.3
0.00,0.03,0.00,0.00,0.00,0.65,0.03,0.03,0.30,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.65,0.00,11.99,8.35,1.72,1.31,1.32,1.44,0.0
1.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.01,0.00,11.39,7.81,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,11.16,7.81,4.28,0.10,0.14,3.42,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.90,0.00,1.30,0.00,11.41,8.14,1.41,1.41,1.05,0.66,6.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,1.90,1.00,1.60,1.30,2.8
0.00,0.00,0.00,0.00,0.00,1.18,0.09,1.00,2.00,0.00,0.00,0.00,0.00,0.00,8.38,0.00,1.38,0.00,11.25,7.63,2.53,0.51,0.36,2.83,0.0
0.00,1.01,0.00,0.00,0.00,1.63,0.40,1.09,2.01,0.00,0.00,0.00,0.00,0.00,6.37,0.00,0.80,0.00,9.93,6.9,1.38,1.70,1.38,2.15,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.56,3.43,0.64,0.99,2.62,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.42,0.07,0.00,0.03,0.00,0.00,0.00,0.47,0.00,0.66,0.00,2.90,6.53,2.96,1.04,1.38,3.10,0.4
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.13,0.02,0.00,0.01,0.00,0.00,0.00,1.14,0.00,0.20,0.00,7.40,6.8,2.89,1.31,1.30,2.46,1.9
0.03,0.04,0.00,0.00,0.00,1.52,0.01,0.00,0.74,0.00,0.00,0.00,0.00,0.00,9.69,0.00,1.72,0.00,11.93,8.19,3.50,3.41,3.42,3.69,0.3
0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.16,8.33,0.55,0.39,0.30,0.97,5.8
0.00,0.00,0.00,0.00,0.00,5.20,2.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,9.90,0.00,5.00,0.00,10.48,7.07,0.16,0.12,0.09,1.00,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.51,2.20,1.41,1.37,1.26,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.51,7.65,1.66,1.42,2.01,1.01,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,3.47,5.33,1.60,1.35,5.39,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.18,2.92,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,2.92,0.33,2.13,2.70,1.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.74,2.42,0.30,1.49,2.08,0.02,-0.3
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,3.48,2.42,0.33,1.43,1.04,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.05,0.00,3.43,2.37,0.30,4.64,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.39,2.37,0.03,5.02,5.19,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.37,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.37,0.42,1.51,1.33,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.37,1.13,1.45,2.09,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.39,2.37,1.33,1.73,1.71,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.7,1.44,2.45,2.12,1.01,-1.1
1.00,0.00,0.00,0.00,0.00,1.39,1.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,2.30,0.00,12.77,7.96,2.31,0.51,0.43,2.14,0.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.76,7.84,1.67,0.53,0.51,1.12,4.5
0.00,0.09,0.00,0.00,0.00,1.59,0.03,1.05,1.11,0.00,0.39,0.00,0.00,0.00,1.29,0.00,0.39,0.00,13.05,8.69,1.41,1.31,1.60,1.65,-0.2
0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.09,3.70,0.00,0.04,0.00,0.00,0.00,2.32,0.00,0.04,0.00,12.63,8.96,2.73,4.42,4.04,2.49,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.25,8.61,3.39,3.54,3.12,3.35,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.51,6.86,1.64,3.40,3.39,1.13,6.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,5.97,6.31,0.53,1.49,1.49,0.35,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,4.60,1.60,1.30,4.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,7.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,2.11,0.05,1.16,2.54,0.0
0.30,0.00,0.00,0.00,0.00,0.87,0.60,0.30,0.03,0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.30,0.00,10.35,5.31,1.52,2.30,2.58,1.60,0.8
0.09,0.00,0.00,0.00,0.00,0.26,1.18,0.09,1.01,0.00,0.09,0.00,0.00,0.00,3.54,0.00,0.09,0.00,8.42,4.97,4.46,0.69,0.61,4.27,-1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,7.12,6.29,3.64,2.10,2.66,3.04,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.30,0.00,0.00,0.00,2.14,0.00,0.00,0.00,8.82,5.28,2.63,2.19,2.12,2.22,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.20,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.00,0.00,7.58,5.08,3.37,4.54,4.67,3.73,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,6.83,4.72,0.76,2.13,2.47,0.02,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.34,8.0,1.31,2.34,2.73,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.46,5.74,0.12,0.81,0.31,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,1.00,0.00,7.87,4.96,1.00,3.24,3.44,1.01,-1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.09,0.46,0.00,0.03,0.00,7.11,4.59,0.63,1.87,1.57,1.51,-1.7
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.61,0.00,0.00,0.00,6.65,4.65,0.41,3.14,4.31,0.04,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.18,0.00,0.00,0.00,6.64,4.65,1.12,0.94,0.43,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,6.64,4.65,1.40,6.08,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.35,0.27,0.00,0.00,0.00,0.00,0.00,1.55,0.00,0.09,0.00,6.17,4.3,0.01,1.72,1.11,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.34,4.32,0.02,0.63,1.60,0.48,3.8
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.30,2.34,0.00,0.00,0.00,0.00,0.00,2.03,0.00,2.63,0.00,6.02,4.24,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.09,0.70,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.79,0.00,6.05,4.24,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.24,0.00,6.05,4.24,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.07,0.00,6.06,4.24,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,6.06,4.24,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.06,3.55,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.49,0.00,0.91,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.10,3.57,0.15,0.00,0.72,0.43,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,5.08,3.55,2.43,1.49,1.93,3.38,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,5.07,3.55,1.73,2.45,2.63,2.65,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.27,0.00,5.07,3.55,3.52,1.73,1.21,3.81,0.0
0.00,0.09,0.00,0.00,0.00,1.36,0.00,1.00,1.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.27,0.00,4.51,4.16,1.92,1.43,1.34,1.62,5.2
0.00,0.03,0.00,0.00,0.00,1.41,0.00,0.30,3.34,0.00,0.00,0.00,0.00,0.00,1.03,0.00,3.68,0.00,5.51,4.43,0.57,2.43,3.06,0.82,3.9
0.00,0.00,0.00,0.00,0.00,0.12,1.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.42,0.00,5.95,3.8,1.55,3.09,2.21,1.34,-0.5
0.00,0.33,0.00,0.00,0.00,0.33,0.01,0.00,0.65,0.00,0.00,0.00,0.00,0.03,0.60,0.00,0.93,0.00,6.07,4.3,2.97,1.02,0.70,2.47,2.4
0.00,0.10,0.00,0.00,0.00,2.10,1.00,0.00,5.20,0.00,0.00,0.00,0.00,0.01,1.18,0.00,0.28,0.00,6.12,3.81,0.89,1.30,1.05,0.46,-0.5
0.00,0.03,0.00,0.00,0.00,2.63,0.30,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.08,0.00,5.65,4.23,1.27,1.39,1.73,1.01,2.1
0.00,0.00,0.00,0.00,0.00,1.44,0.06,0.09,2.14,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.27,0.00,6.09,4.33,1.40,2.40,2.06,1.13,0.0
0.00,0.03,0.30,0.00,0.00,1.23,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,4.14,4.03,1.71,1.51,1.72,1.33,2.2
1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,13.57,14.71,0.18,0.30,0.00,0.39,5.1
0.09,0.00,0.00,0.00,0.00,4.38,2.00,1.09,2.29,0.00,0.00,0.00,0.00,0.00,4.08,0.00,4.56,0.00,20.52,16.13,0.02,0.63,1.60,0.48,8.1
0.03,0.00,0.00,0.00,0.00,1.31,0.60,0.33,0.69,0.00,0.00,0.00,0.00,0.00,4.22,0.00,7.37,0.00,22.29,14.85,3.00,0.19,1.00,3.71,2.5
0.01,1.00,0.00,0.00,0.00,3.39,0.18,0.10,0.21,0.00,0.00,0.00,0.00,0.00,1.27,0.00,6.21,0.00,21.54,16.97,2.90,1.06,1.43,2.34,12.0
0.00,0.03,0.00,0.00,0.00,1.78,1.00,0.18,0.70,0.00,1.09,0.00,0.00,0.00,4.81,0.00,3.25,0.00,24.13,16.13,0.35,0.21,0.67,1.11,2.9
1.00,1.03,0.00,0.00,0.00,0.94,0.04,0.33,1.66,0.00,1.01,0.00,0.00,0.00,2.29,0.00,6.68,0.00,25.74,19.01,1.93,0.72,0.44,1.24,0.0
0.30,0.31,0.00,0.00,0.00,0.28,0.01,0.10,0.50,0.00,0.30,0.00,0.00,0.00,0.69,0.00,2.00,0.00,26.73,17.89,1.58,2.22,2.09,1.59,9.4
0.03,0.03,0.00,0.00,0.00,3.03,1.30,0.31,2.34,0.00,0.03,0.00,0.00,0.00,4.66,0.00,8.68,0.00,25.99,17.36,2.04,0.20,0.84,1.70,5.0
0.01,0.01,0.00,0.00,0.00,1.91,0.39,0.09,2.70,0.00,0.01,0.00,0.00,0.00,6.40,0.00,6.60,0.00,25.16,17.71,3.61,0.06,0.35,3.40,5.4
1.00,0.00,0.00,0.00,0.00,3.57,0.12,0.03,2.81,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.98,0.00,25.26,17.38,2.08,0.02,0.30,1.49,4.1
0.03,0.00,0.00,0.00,0.00,1.58,0.60,0.30,2.68,0.00,1.00,0.00,0.00,0.00,1.28,0.00,3.04,0.00,26.03,16.6,0.15,0.00,0.72,0.43,-1.3
0.00,0.30,0.00,0.00,0.00,3.61,1.02,0.61,0.46,0.00,0.03,0.00,0.00,0.00,1.12,0.00,3.68,0.00,24.57,17.73,1.48,2.09,2.13,1.77,7.0
0.00,0.09,0.00,0.00,0.00,2.08,0.30,1.18,2.14,0.00,0.01,0.00,0.00,0.00,1.34,0.00,5.10,0.00,25.10,16.65,1.45,1.63,1.64,1.45,-0.2
0.00,1.03,0.00,0.00,0.00,1.63,0.09,0.35,1.64,0.00,0.00,0.00,0.00,0.00,4.40,0.00,3.53,0.00,24.18,17.01,2.43,1.49,1.93,3.38,3.1
0.00,0.39,0.00,0.00,0.00,0.75,0.31,0.33,1.35,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.92,0.00,24.29,17.43,3.52,1.73,1.21,3.81,7.1
0.00,0.04,0.00,0.00,0.00,2.97,0.33,1.33,3.12,0.00,0.00,0.00,0.00,0.00,3.02,0.00,4.58,0.00,24.54,17.93,1.92,1.76,1.52,1.64,8.4
0.00,0.00,0.00,0.00,0.00,1.57,0.03,1.12,1.28,0.00,0.30,0.00,0.00,0.00,1.87,0.00,2.71,0.00,24.82,17.61,1.77,1.46,1.21,1.45,5.7
0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.10,2.72,0.00,0.03,0.00,0.00,0.00,2.47,0.00,1.44,0.00,24.02,17.11,0.76,1.13,1.34,0.20,4.2
0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.01,1.54,0.00,0.00,0.00,0.00,0.00,2.52,0.00,4.03,0.00,24.43,17.16,2.37,0.70,0.00,2.69,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,8.55,0.60,1.48,1.66,0.30,4.7
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.77,0.00,13.82,9.85,0.89,0.13,0.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.16,0.00,14.05,9.85,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.05,0.00,14.06,8.06,3.50,1.60,1.17,3.06,-0.2
1.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,8.92,1.32,1.44,1.72,1.31,0.0
0.30,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.70,8.11,1.39,0.43,0.69,1.12,0.3
0.03,0.00,0.00,0.00,0.00,0.02,0.30,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,11.69,8.11,0.43,0.64,0.61,0.42,0.0
0.00,0.30,0.00,0.00,0.00,5.16,0.30,1.03,4.80,0.00,0.30,0.00,0.00,0.00,1.36,0.00,5.28,0.00,13.18,9.43,0.13,0.44,0.75,0.02,7.4
0.00,0.03,0.00,0.00,0.00,2.46,0.03,0.09,2.63,0.00,0.03,0.00,0.00,0.00,6.72,0.00,3.68,0.00,12.31,10.48,0.61,1.04,1.69,0.31,12.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,0.00,5.01,6.06,0.51,0.66,0.80,0.93,4.9
0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,7.71,0.00,9.67,0.00,12.37,9.11,1.70,0.89,0.65,1.00,5.3
0.00,0.00,0.00,0.00,0.00,4.65,1.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,7.31,0.00,6.90,0.00,12.82,9.09,1.51,0.27,1.33,1.31,3.5
0.00,0.09,0.00,0.00,0.00,3.01,0.00,0.02,5.43,0.00,1.00,0.00,0.00,0.00,4.97,0.00,3.87,0.00,15.37,10.51,3.42,1.65,1.23,3.93,5.2
0.00,0.30,0.00,0.00,0.00,2.67,1.00,1.00,1.72,0.00,1.03,0.00,0.00,0.00,1.70,0.00,4.87,0.00,17.14,10.96,0.57,1.12,0.12,0.27,3.7
0.00,0.00,0.00,0.00,0.00,1.25,0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,1.26,0.00,0.99,0.00,4.54,11.56,0.00,2.81,2.24,0.62,7.0
0.00,0.00,0.00,0.00,0.00,1.37,1.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,5.38,0.00,3.30,0.00,12.92,9.3,1.00,1.84,1.12,1.33,-5.8
0.00,0.01,0.01,0.00,0.00,3.32,0.01,0.01,1.21,0.00,1.00,0.00,0.00,0.00,1.65,0.00,3.92,0.00,15.54,10.81,1.45,2.43,3.05,1.85,3.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.36,0.00,0.30,0.00,0.00,0.00,3.49,0.00,3.17,0.00,15.47,10.79,3.43,4.73,4.40,3.36,2.9
0.00,0.03,0.00,0.00,0.00,3.57,1.00,1.30,2.55,0.00,0.00,0.00,0.00,0.00,3.05,0.00,3.69,0.00,15.71,11.64,2.40,1.53,1.74,2.37,8.0
0.00,0.01,0.00,0.00,0.00,3.07,0.30,0.39,5.77,0.00,0.00,0.00,0.00,0.00,1.91,0.00,5.11,0.00,16.35,10.56,1.72,0.46,0.69,1.90,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.08,5.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.93,0.72,0.44,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,5.80,4.05,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.79,4.05,0.76,1.13,1.34,0.20,0.0
