A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.09,0.00,0.00,0.00,3.14,0.03,0.03,0.12,0.00,0.00,0.00,0.00,0.09,4.06,0.00,1.59,0.00,-0.52,5.53,0.34,2.53,2.52,0.45,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,1.57,1.00,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.69,0.47,0.09,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,2.49,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.01,2.75,2.16,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.22,1.28,1.48,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,3.71,3.84,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,3.23,2.01,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,2.97,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,2.27,2.01,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,1.63,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,1.63,2.63,2.65,1.73,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,2.24,2.44,1.74,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,4.67,3.73,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.72,0.34,0.04,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.22,0.10,0.71,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.63,0.31,0.69,0.13,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.18,1.00,2.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,0.00,2.07,1.94,0.34,0.01,1.13,0.36,1.3
0.00,0.00,0.00,0.00,0.00,0.32,0.03,0.61,0.19,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.32,0.00,0.80,2.34,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.18,0.06,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.10,0.00,0.24,2.34,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,2.60,1.41,1.44,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.78,1.42,1.51,1.49,0.0
0.03,0.09,0.00,0.00,0.00,0.18,0.91,0.60,1.14,0.00,0.00,0.00,0.00,0.30,0.80,0.00,0.92,0.00,3.00,5.42,0.42,2.03,1.44,0.65,0.0
0.01,0.03,0.00,0.00,0.00,0.05,1.27,0.18,2.34,0.00,0.00,0.00,0.00,0.09,1.24,0.00,4.28,0.00,8.80,5.94,2.13,2.61,2.45,2.09,7.9
0.00,0.09,0.00,0.00,0.00,1.05,0.37,1.30,4.32,0.00,0.00,0.00,0.00,0.03,1.22,0.00,1.27,0.00,4.46,6.09,1.02,2.11,2.12,1.64,3.5
0.00,0.01,0.00,0.00,0.00,0.09,0.33,0.12,0.99,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.11,0.00,0.88,5.81,1.09,2.49,2.29,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.39,0.42,0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.09,0.00,0.64,5.8,2.52,0.45,0.34,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,2.30,0.00,0.00,0.00,0.00,0.00,7.90,0.00,5.50,0.00,6.97,10.26,1.30,0.60,0.00,1.30,4.9
0.00,1.00,0.00,0.00,0.00,5.18,0.00,0.09,0.69,0.00,0.00,0.00,0.00,0.00,3.37,0.00,2.65,0.00,-1.21,7.9,1.39,1.18,1.09,1.00,-3.3
1.00,0.12,0.00,0.00,0.00,2.83,2.30,0.48,1.20,0.00,0.00,0.00,0.00,0.00,2.38,0.00,2.37,0.00,9.94,9.52,2.52,0.72,0.40,2.87,9.6
0.09,0.01,0.00,0.00,0.00,1.45,0.21,0.04,4.01,0.00,0.00,0.00,0.00,0.00,3.51,0.00,4.11,0.00,7.10,9.27,1.13,0.36,0.34,0.01,5.1
0.00,0.00,0.00,0.00,0.00,1.34,0.31,0.00,2.80,0.00,0.00,0.00,0.00,0.00,5.96,0.00,1.59,0.00,1.71,8.5,2.12,5.79,6.23,2.66,0.5
0.00,0.30,0.00,0.00,0.00,0.64,0.01,0.00,0.77,0.00,0.00,0.00,0.00,0.09,1.42,0.00,0.52,0.00,-0.21,8.14,2.36,1.55,1.07,2.38,0.0
0.00,0.09,0.00,0.00,0.00,2.19,0.00,1.00,1.23,0.00,0.00,0.00,0.00,0.03,7.43,0.00,1.16,0.00,-0.36,7.99,1.71,0.46,1.04,1.73,-0.3
0.00,0.01,0.00,0.00,0.00,1.20,0.00,0.39,2.01,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.40,0.00,2.52,8.32,1.15,1.34,1.90,1.64,1.5
0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.12,2.60,0.00,0.00,0.00,0.00,0.00,2.29,0.00,1.42,0.00,3.86,8.54,0.35,3.40,3.61,0.06,3.1
0.00,0.30,0.00,0.00,0.00,0.72,0.03,0.00,0.83,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.93,0.00,0.34,7.73,0.72,1.57,2.09,0.63,0.0
0.00,0.03,0.00,0.00,0.00,2.31,0.03,0.30,3.20,0.00,0.00,0.00,0.00,0.00,6.30,0.00,2.35,0.00,2.34,8.16,0.04,0.60,0.72,0.34,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.09,3.73,1.45,3.50,2.42,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.19,0.43,0.62,0.49,0.01,0.0
0.00,0.00,0.00,0.00,0.00,3.21,0.03,0.30,1.40,0.00,0.00,0.00,0.00,0.00,4.09,0.00,3.59,0.00,3.53,3.89,0.03,2.06,3.33,0.06,0.3
0.00,0.00,0.00,0.00,0.00,0.96,0.01,0.09,0.42,0.00,0.00,0.00,0.00,0.00,1.23,0.00,1.08,0.00,1.06,3.89,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.10,3.89,2.60,0.84,1.23,3.02,0.0
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,-0.97,3.49,1.78,1.25,1.30,1.19,-1.0
0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.31,0.00,-0.29,3.49,1.53,0.38,0.72,1.36,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.09,3.49,1.46,4.11,4.22,1.15,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.01,3.49,1.13,2.67,2.69,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.30,0.99,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.90,0.00,1.39,4.19,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.39,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.08,0.00,0.19,3.48,2.40,1.10,1.66,2.75,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.09,0.28,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.18,0.00,0.21,3.78,1.75,1.12,1.22,1.63,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,3.78,0.16,0.10,0.79,0.25,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,-1.25,3.68,1.09,0.26,0.96,2.00,-1.3
0.00,0.39,0.00,0.00,0.00,1.11,1.00,0.09,0.10,0.00,0.00,0.00,0.00,0.00,2.51,0.00,1.60,0.00,1.74,3.92,0.04,3.66,3.30,0.36,1.9
0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,2.09,4.31,0.52,2.14,1.41,0.21,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.93,2.73,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.14,0.00,-0.52,2.27,2.09,0.63,0.72,1.57,-0.8
0.00,0.00,0.00,0.00,0.00,0.05,1.00,1.00,3.03,0.00,1.00,0.00,0.00,0.00,1.03,0.00,2.00,0.00,14.19,4.82,1.24,1.80,1.01,1.37,14.2
0.00,0.00,0.00,0.00,0.00,2.00,0.09,1.09,4.87,0.00,0.09,0.00,0.00,0.00,0.69,0.00,2.18,0.00,6.20,3.5,2.01,1.36,0.31,1.70,4.8
0.00,0.00,0.00,0.00,0.00,0.41,0.60,2.40,5.34,0.00,0.00,0.00,0.00,0.30,6.10,0.00,1.41,0.00,5.25,3.45,0.76,2.13,2.47,0.02,3.8
0.00,0.00,0.00,0.00,0.00,1.12,1.18,1.72,2.60,0.00,0.00,0.00,0.00,1.09,6.83,0.00,2.42,0.00,4.57,3.37,0.23,0.64,0.11,1.10,3.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.00,0.30,0.00,0.00,0.00,0.63,0.00,0.35,0.00,2.80,9.31,1.32,1.64,0.44,0.38,0.0
1.00,0.00,0.00,0.00,0.00,0.60,0.00,1.66,2.69,0.00,0.00,0.00,0.00,0.00,3.39,0.00,4.00,0.00,12.38,10.33,1.13,0.37,0.17,1.73,12.2
0.09,0.00,0.00,0.00,0.00,4.35,0.00,0.15,2.84,0.00,0.30,0.00,0.00,0.00,3.90,0.00,2.36,0.00,4.58,9.17,2.40,1.03,1.49,2.13,1.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.02,0.00,-0.14,8.5,1.95,3.94,3.35,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.01,8.5,2.48,1.65,1.48,2.18,0.0
0.09,0.00,0.00,0.00,0.00,0.39,0.69,0.00,0.30,0.00,0.30,0.00,0.00,0.00,1.50,0.00,0.69,0.00,4.22,10.48,4.28,0.10,0.14,3.42,0.0
0.01,0.00,0.00,0.00,0.00,0.04,0.06,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.14,0.00,0.06,0.00,0.38,10.48,3.19,2.31,2.34,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.03,10.48,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.48,1.41,1.41,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,0.79,0.73,1.04,1.18,0.30,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.13,0.05,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.76,0.00,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.49,1.34,1.10,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.70,1.69,1.12,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.51,2.51,2.04,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.74,1.23,1.12,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.52,1.37,1.31,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.76,0.41,0.41,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,5.19,0.01,0.03,5.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.56,1.00,1.86,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.47,0.02,0.76,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.82,2.00,2.76,1.64,0.0
0.01,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.04,0.00,-0.24,3.93,0.92,0.25,0.30,1.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.01,0.00,-0.07,3.93,2.28,0.07,0.33,2.98,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,1.00,0.00,0.69,3.9,0.11,0.58,0.10,0.20,0.7
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.02,3.9,2.90,2.02,2.40,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.01,0.91,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.64,0.00,2.44,5.57,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.15,0.00,0.10,4.29,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,-0.08,4.26,1.82,2.06,2.69,1.43,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,1.33,0.00,0.00,0.00,0.00,0.00,1.04,0.00,3.60,0.00,4.98,4.91,0.16,2.19,2.15,0.04,3.7
0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.09,0.40,0.00,0.00,0.00,0.00,0.00,0.31,0.00,1.08,0.00,1.49,4.38,1.05,0.66,1.41,1.41,0.0
0.00,1.00,0.00,0.00,0.00,1.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.03,0.00,0.54,4.39,0.72,2.10,1.06,0.21,0.5
-1.00,-1.99,0.00,0.00,0.00,-14.99,0.00,-3.00,-8.00,0.00,0.00,0.00,0.00,1.00,-20.00,0.00,-29.98,0.00,0.00,0.0,1.42,2.03,1.54,1.39,0.0
0.00,0.00,0.00,0.00,0.00,2.49,0.00,1.09,0.01,0.00,0.00,0.00,0.00,0.00,1.46,0.00,1.24,0.00,1.19,3.35,0.17,1.63,1.52,0.51,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.36,0.18,0.72,0.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,1.30,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.72,1.5,1.34,0.11,0.69,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.63,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.60,0.00,2.32,1.81,1.58,2.18,1.72,1.74,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,1.74,7.28,1.03,1.40,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.01,3.47,3.19,2.31,2.34,1.57,9.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,1.27,2.45,0.13,0.21,2.67,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.14,1.63,1.17,2.03,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,7.20,8.4,1.00,2.00,2.00,1.00,7.2
0.00,0.00,0.00,0.00,0.00,2.00,0.60,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.20,0.00,1.26,7.56,1.30,0.60,0.00,1.30,-0.9
0.30,0.09,0.00,0.00,0.00,0.44,5.02,2.09,0.35,0.00,0.00,0.00,0.00,0.00,6.89,0.00,2.42,0.00,10.53,9.17,1.73,2.41,2.22,1.43,8.8
