A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.61,0.06,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,1.18,0.30,0.60,2.14,0.39,0.00,0.00,0.00,0.00,3.31,0.00,0.63,0.00,2.64,6.18,1.50,1.73,1.37,2.18,-2.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.40,0.00,5.30,0.00,5.07,3.61,1.00,1.95,1.41,1.33,-1.6
0.00,0.00,0.00,0.00,0.00,1.35,0.30,0.31,0.39,0.00,0.00,0.00,0.00,0.00,3.93,0.00,4.74,0.00,6.06,7.36,0.51,1.83,1.14,0.04,11.1
0.00,0.00,0.00,0.00,0.00,3.02,0.03,2.33,0.64,0.00,0.00,0.00,0.00,0.00,2.55,0.00,3.83,0.00,5.68,6.25,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.10,0.00,0.15,6.25,1.60,2.65,3.87,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,6.49,0.44,1.24,1.93,0.72,4.6
0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.05,0.14,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.14,0.00,0.36,6.22,0.39,0.06,0.40,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.27,5.6,2.21,0.13,0.34,2.01,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.08,5.6,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.05,1.21,1.45,1.77,1.46,4.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,4.00,0.00,4.80,6.05,1.36,2.43,2.73,1.66,0.0
0.00,0.00,0.00,0.00,0.00,6.05,2.00,3.00,1.05,0.00,0.00,0.00,0.00,0.00,3.11,0.00,2.11,0.00,4.53,7.44,2.34,2.07,2.53,2.12,12.6
0.00,0.00,0.00,0.00,0.00,4.82,0.60,0.90,2.32,0.00,1.00,0.00,0.00,0.00,3.93,0.00,4.63,0.00,13.96,5.78,0.70,0.62,0.19,0.34,1.7
0.09,0.01,0.00,0.00,0.00,2.80,0.12,0.33,1.13,0.00,0.00,0.00,0.00,0.00,3.42,0.00,3.13,0.00,3.67,5.54,2.05,1.52,1.13,2.18,3.8
0.03,0.00,0.00,0.00,0.00,0.84,0.04,1.10,0.34,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.94,0.00,4.90,6.04,2.62,0.46,0.01,2.67,5.4
0.09,0.00,0.00,0.00,0.00,2.62,2.30,1.42,0.10,0.00,1.00,1.00,0.00,0.00,2.90,0.00,2.98,0.00,9.69,6.52,1.55,3.09,2.21,1.34,3.3
0.03,0.30,0.00,0.00,0.00,1.86,0.39,0.49,0.93,0.00,0.01,0.00,0.00,0.00,0.95,0.00,1.25,0.00,1.59,6.9,1.27,1.39,1.73,1.01,-0.3
0.01,0.09,0.00,0.00,0.00,2.56,0.12,1.15,1.28,0.00,0.00,0.00,0.00,0.00,2.29,0.00,0.37,0.00,0.18,6.9,0.38,1.42,1.49,0.19,0.0
0.00,0.30,0.00,0.00,0.00,1.84,0.01,0.06,0.42,0.00,0.00,0.00,0.00,0.00,6.07,0.00,0.89,0.00,-1.74,6.6,2.37,1.71,1.42,2.42,-0.3
0.00,0.09,0.00,0.00,0.00,0.55,0.00,0.02,0.13,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.27,0.00,-0.82,7.01,1.71,1.51,1.72,1.33,2.1
0.00,0.01,0.00,0.00,0.00,2.35,0.30,1.00,0.31,0.00,0.00,0.00,0.00,0.00,2.85,0.00,2.32,0.00,2.76,6.94,3.05,2.44,2.07,2.81,0.0
0.30,0.00,0.00,0.00,0.00,1.36,0.01,1.33,1.91,0.00,0.00,0.00,0.00,0.00,1.98,0.00,1.36,0.00,4.29,6.29,3.56,0.34,0.11,4.12,-2.8
0.00,0.00,0.00,0.00,0.00,2.90,1.60,1.30,0.30,1.00,0.00,0.00,0.00,0.00,3.90,0.00,1.60,0.00,6.26,11.97,0.18,0.31,0.73,0.60,5.3
0.00,1.00,0.00,0.00,0.00,2.16,0.44,0.12,0.33,0.09,0.00,0.00,0.00,0.00,3.85,0.00,1.34,0.00,-0.95,10.95,0.62,4.23,3.22,0.07,2.9
0.00,0.03,0.00,0.00,0.00,2.06,0.19,2.09,0.01,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.13,0.00,0.84,9.9,1.02,1.20,2.09,2.01,-0.8
0.00,0.00,0.00,0.00,0.00,0.49,0.02,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.10,0.00,-0.16,10.57,1.99,1.11,1.50,2.21,4.0
0.01,0.00,0.00,0.00,0.00,2.70,0.99,0.40,2.00,0.00,0.18,0.00,0.00,0.00,7.41,0.00,1.38,0.00,2.52,11.04,2.41,1.65,1.70,2.90,1.8
0.00,0.00,0.00,0.00,0.00,1.90,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,2.60,0.00,2.80,10.83,2.40,2.34,2.14,2.31,3.7
0.00,1.00,0.00,0.00,0.00,1.57,0.30,3.30,1.00,0.00,0.00,0.00,0.00,0.00,7.37,0.00,3.78,0.00,4.54,10.41,2.72,0.70,1.03,2.42,1.2
0.00,0.01,0.00,0.00,0.00,0.17,0.03,0.05,0.09,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.08,0.00,0.07,11.03,2.53,0.50,0.40,2.25,7.1
0.30,0.00,0.00,0.00,0.00,2.41,0.03,0.02,0.13,0.09,0.00,0.00,0.00,0.00,3.93,0.00,4.95,0.00,7.94,10.52,0.35,1.45,1.55,0.41,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.07,4.7,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.62,2.92,2.22,3.71,3.27,1.58,-3.5
0.00,1.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.00,0.05,0.00,0.00,0.00,-3.31,2.92,0.67,1.11,0.35,0.21,0.0
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.02,0.00,0.00,0.00,-0.99,2.92,1.20,0.33,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.82,3.15,0.41,0.72,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.03,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,7.41,3.0,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,5.68,0.00,2.00,0.00,1.37,2.95,1.13,0.40,0.60,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.69,0.60,0.00,0.00,0.00,0.00,0.30,3.30,0.00,1.38,0.00,1.63,2.79,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.3,1.87,1.08,0.39,1.48,-0.1
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,2.99,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,2.46,0.69,0.37,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,0.55,0.62,0.62,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.05,0.66,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.31,2.20,2.42,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.99,1.41,3.45,3.73,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,2.10,3.74,3.36,2.39,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.70,1.59,2.14,1.34,1.63,2.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,1.03,0.00,2.48,2.19,1.76,1.64,1.70,1.40,1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,6.05,0.00,2.04,0.00,2.66,3.4,1.61,1.34,1.10,1.44,8.2
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,8.10,11.01,0.18,0.30,0.00,0.39,2.2
0.00,1.00,0.00,0.00,0.00,2.90,0.30,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,4.80,0.00,4.63,10.22,0.05,2.09,3.13,0.05,1.4
0.00,0.33,0.00,0.00,0.00,1.86,0.31,0.00,3.74,0.00,0.00,0.00,0.00,0.09,0.52,0.00,2.91,0.00,4.82,11.09,2.90,1.06,1.43,2.34,6.6
0.00,1.00,0.00,0.00,0.00,5.61,0.00,0.09,0.54,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.78,0.00,-0.98,10.17,2.10,1.06,1.75,2.55,0.0
0.00,0.30,0.00,0.00,0.00,1.68,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.83,0.00,-0.29,11.09,3.63,1.32,2.03,3.75,4.7
0.00,0.40,0.00,0.00,0.00,1.58,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.85,0.00,-0.39,9.82,2.04,0.20,0.84,1.70,0.8
0.00,0.34,0.00,0.00,0.00,1.04,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.68,0.00,4.41,11.57,2.08,0.02,0.30,1.49,9.8
0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.44,0.00,1.08,10.47,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.60,1.48,1.66,0.30,1.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,1.40,7.12,3.18,1.44,1.72,3.38,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,0.00,0.42,7.12,2.95,0.43,0.03,2.06,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.27,0.00,0.13,7.12,0.89,0.13,0.29,1.21,0.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.01,7.12,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.39,0.43,0.69,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.43,1.47,1.97,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.61,1.04,1.69,0.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,2.05,1.83,1.61,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.12,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.40,5.86,0.94,1.31,1.42,0.40,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.60,0.00,2.52,8.54,3.28,0.39,0.61,3.78,12.5
0.00,1.00,0.00,0.00,0.00,4.08,0.00,0.00,3.03,0.03,0.00,0.00,0.00,0.00,3.00,0.00,3.20,0.00,1.46,6.97,2.98,0.47,0.63,2.00,3.0
0.00,0.09,0.00,0.00,0.00,2.67,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.89,0.00,5.03,9.02,1.87,1.64,1.83,1.00,12.2
0.00,0.01,0.00,0.00,0.00,4.59,0.00,1.09,2.18,0.00,0.00,0.00,0.00,0.03,3.18,0.00,12.51,0.00,17.45,8.28,2.68,0.30,0.83,2.14,3.5
0.00,0.00,0.00,0.00,0.00,3.38,1.00,0.33,0.65,0.00,0.00,0.00,0.00,0.01,4.95,0.00,6.75,0.00,8.73,8.57,1.80,0.09,0.42,1.70,4.5
0.00,0.00,0.00,0.00,0.00,0.60,0.09,0.33,0.06,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.51,0.00,4.24,8.17,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.10,0.02,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.05,0.00,1.27,8.06,3.44,1.09,1.61,3.31,1.7
0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.29,0.00,0.62,8.06,2.91,0.10,0.79,2.66,0.0
0.00,0.30,0.00,0.00,0.00,0.97,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.21,0.00,1.83,0.00,1.46,8.24,3.56,2.39,3.12,3.18,2.8
0.00,0.33,0.00,0.00,0.00,5.29,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,2.11,0.00,6.07,0.00,6.37,8.19,3.62,0.52,0.01,3.18,1.8
0.00,0.10,0.00,0.00,0.00,3.59,0.00,1.09,1.58,0.00,0.00,0.00,0.00,0.00,0.63,0.00,2.82,0.00,3.71,8.51,2.09,1.15,1.13,1.45,4.2
0.09,0.09,0.00,0.00,0.00,2.55,0.00,0.03,1.22,0.00,0.00,0.00,0.00,0.00,1.11,0.00,4.26,0.00,5.68,8.67,3.72,2.03,2.03,3.33,0.0
0.00,0.00,0.00,0.00,0.00,1.81,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.81,0.00,1.93,5.68,1.35,1.51,2.02,1.40,2.7
0.00,0.30,0.00,0.00,0.00,1.36,0.30,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.06,0.00,0.98,4.86,1.72,1.74,1.58,2.18,-1.3
0.00,0.33,0.00,0.00,0.00,3.72,0.03,0.00,2.36,0.00,0.00,0.00,0.00,0.00,3.30,0.00,3.40,0.00,2.80,5.6,0.52,3.52,4.35,0.15,0.0
0.00,0.10,0.00,0.00,0.00,1.12,0.01,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.99,0.00,1.02,0.00,0.84,5.6,2.15,2.06,1.21,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,1.88,1.48,1.64,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,0.56,2.45,2.51,0.05,0.0
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.90,0.00,2.76,6.39,2.42,1.32,1.00,2.52,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,-0.60,3.76,3.01,1.36,1.56,3.48,-1.6
0.00,0.12,0.00,0.00,0.00,4.25,0.00,0.03,6.39,0.00,0.00,0.00,0.00,0.00,2.80,0.00,6.74,0.00,11.48,6.1,2.28,0.73,0.29,1.45,5.2
0.00,1.09,0.00,0.00,0.00,5.18,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.18,0.00,-0.50,6.02,2.89,0.26,0.34,2.06,5.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.03,1.15,0.00,0.00,0.00,0.00,0.00,0.03,0.00,2.57,0.00,4.87,6.21,0.45,1.05,1.36,0.19,3.6
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.83,0.00,8.52,5.84,3.64,1.69,1.83,3.67,-0.1
0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.00,3.72,0.00,0.00,0.00,0.00,0.00,1.39,0.00,1.45,0.00,2.46,5.66,3.09,0.51,0.42,2.71,-0.6
0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.30,1.69,0.09,0.00,0.00,0.00,0.00,1.33,0.00,1.42,0.00,0.62,6.14,3.28,0.39,0.61,3.78,-1.4
1.00,1.09,0.00,0.00,0.00,2.83,0.00,1.12,2.45,0.01,0.00,0.00,0.00,0.00,4.02,0.00,3.13,0.00,7.04,6.35,0.90,1.94,1.36,0.09,-1.7
0.30,0.33,0.00,0.00,0.00,4.85,0.00,0.34,0.74,0.00,0.00,0.00,0.00,0.00,5.21,0.00,1.94,0.00,0.41,7.07,3.27,1.58,2.22,3.71,3.5
0.09,0.10,0.00,0.00,0.00,1.45,0.00,0.10,1.22,0.00,0.00,0.00,0.00,0.00,1.56,0.00,2.58,0.00,3.62,7.07,2.98,0.47,0.63,2.00,0.0
0.03,0.03,0.00,0.00,0.00,0.44,0.00,0.03,0.37,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.77,0.00,1.09,6.15,2.89,2.14,2.00,2.16,-1.0
0.00,0.01,0.00,0.00,0.00,4.11,1.01,0.00,2.02,0.00,0.31,0.00,0.00,0.00,3.47,0.00,2.39,0.00,5.17,7.39,3.39,0.01,0.10,4.41,3.0
0.30,0.00,0.00,0.00,0.00,0.80,0.12,0.30,3.24,0.00,2.01,0.00,0.00,1.00,4.95,0.00,0.84,0.00,18.45,9.2,2.27,1.00,1.50,3.06,8.6
0.03,0.00,0.00,0.00,0.00,4.67,0.31,0.33,3.89,0.00,0.18,0.00,0.00,0.09,5.35,0.00,2.58,0.00,4.04,7.76,1.80,0.09,0.42,1.70,0.0
0.00,1.00,0.00,0.00,0.00,1.42,0.03,2.03,3.35,0.00,0.02,0.00,0.00,1.01,0.48,0.00,2.23,0.00,3.46,7.24,1.46,0.31,0.31,1.66,-2.9
0.00,0.39,0.00,0.00,0.00,2.03,0.00,0.18,1.50,0.00,0.00,0.00,0.00,0.39,1.94,0.00,1.20,0.00,0.14,8.78,3.03,0.33,0.70,2.69,6.5
1.00,1.00,0.00,0.00,0.00,1.34,0.00,0.12,3.22,0.00,0.03,0.00,0.00,0.00,4.45,0.00,2.64,0.00,6.87,8.85,3.56,2.39,3.12,3.18,0.0
0.03,0.33,0.00,0.00,0.00,1.64,0.30,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.97,0.00,0.41,7.79,2.09,1.15,1.13,1.45,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.42,0.01,0.14,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.28,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,1.57,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,1.90,0.00,1.39,0.00,2.89,5.08,1.76,1.03,1.33,1.34,1.4
1.00,1.00,0.00,0.00,0.00,3.47,0.09,0.30,1.60,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.42,0.00,2.27,5.08,0.53,2.31,2.31,0.40,0.0
0.30,0.30,0.00,0.00,0.00,1.04,0.03,0.09,0.48,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.13,0.00,0.68,5.08,1.16,1.69,1.73,1.49,0.0
0.01,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,5.08,1.72,1.74,1.58,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,2.15,2.06,1.21,2.74,0.0
0.30,1.00,0.01,0.00,0.00,1.32,0.09,0.00,2.42,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.04,0.00,1.57,4.1,0.56,2.45,2.51,0.05,-0.4
1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.33,0.00,4.46,4.69,2.12,0.12,0.76,1.14,0.0
0.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.51,0.00,0.10,0.00,1.34,4.07,2.64,1.04,1.13,2.30,0.2
0.00,0.00,0.00,0.00,0.00,0.65,0.00,1.30,1.20,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.00,0.00,0.93,1.57,0.74,0.78,0.33,0.56,-0.2
0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.39,2.36,0.00,0.00,0.00,0.00,1.00,4.95,0.00,1.30,0.00,0.08,3.14,2.22,0.23,0.10,2.43,6.4
0.30,0.00,0.00,0.00,0.00,1.58,1.02,1.03,3.73,0.00,0.03,0.00,0.00,0.00,11.25,0.00,6.52,0.00,12.23,4.51,0.98,1.09,1.70,0.06,2.5
0.03,1.00,0.00,0.00,0.00,4.74,1.09,0.09,8.54,0.00,0.00,0.00,0.00,0.00,14.61,0.00,3.49,0.00,2.75,3.56,0.09,3.40,3.25,0.10,-2.7
