A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.27,4.30,0.03,2.21,0.00,0.03,0.00,0.00,0.00,2.35,0.00,2.75,0.00,15.54,10.61,5.03,2.74,2.77,6.04,3.6
0.00,0.00,0.00,0.00,0.00,2.38,2.29,3.01,2.66,0.00,0.01,0.00,0.00,0.00,5.71,0.00,1.82,0.00,15.27,11.33,2.51,1.82,1.13,1.36,6.5
0.00,0.00,0.00,0.00,0.00,1.71,2.69,1.90,1.80,1.00,0.00,0.00,0.00,0.00,5.71,0.00,1.55,0.00,15.91,11.1,1.75,2.55,2.10,1.06,4.3
0.00,1.09,0.00,0.00,0.00,4.03,1.38,2.04,2.16,0.01,0.00,0.00,0.00,0.00,2.90,0.00,2.13,0.00,14.75,10.28,1.13,1.11,1.65,1.12,2.0
0.00,0.40,0.00,0.00,0.00,0.66,0.42,0.78,0.49,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.49,0.00,14.69,10.02,0.10,0.40,0.10,0.97,1.9
0.00,0.12,0.00,0.00,0.00,1.20,1.13,0.24,0.15,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.15,0.00,14.43,10.02,0.03,3.12,3.25,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.29,9.3,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.29,9.3,0.28,1.59,1.85,0.21,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,12.26,8.27,1.33,1.74,1.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,10.96,9.03,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.60,0.00,12.32,8.4,3.23,0.12,0.42,3.59,1.2
0.00,0.00,0.00,0.00,0.00,1.53,0.03,0.21,5.90,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.01,0.00,10.65,6.72,3.33,1.11,2.26,3.14,-0.9
1.00,0.00,0.00,0.00,0.00,1.34,1.00,0.02,3.73,1.00,1.00,0.00,0.00,0.00,4.22,0.00,3.00,0.00,14.52,11.55,1.60,0.10,0.35,1.92,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.30,0.33,0.01,0.01,0.00,0.00,0.00,1.21,0.00,0.02,0.00,11.88,8.12,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.30,0.00,11.95,8.15,2.01,1.17,0.14,1.14,1.4
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.09,0.00,11.73,7.85,1.60,1.35,1.43,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.00,0.00,11.37,7.94,2.51,0.05,0.56,2.45,0.0
0.00,1.00,0.00,0.00,0.00,1.30,1.33,0.03,1.30,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.63,0.00,10.66,7.37,0.67,2.30,2.73,1.05,-0.3
0.00,0.30,0.00,0.00,0.00,0.39,0.40,0.01,0.39,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.19,0.00,10.57,7.62,0.20,0.69,0.50,0.82,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.14,2.38,2.42,0.03,1.1
1.00,0.00,0.00,0.00,0.00,0.01,1.30,0.30,1.91,0.00,0.00,0.00,0.00,0.00,3.98,0.00,2.91,0.00,5.80,4.01,2.15,0.01,1.14,2.50,3.1
0.30,0.00,0.00,0.00,0.00,1.00,1.39,1.09,1.57,0.00,0.00,0.00,0.00,0.00,2.19,0.00,1.87,0.00,5.75,3.76,0.65,1.00,1.70,0.89,1.1
0.09,0.00,0.00,0.00,0.00,0.30,0.42,0.33,3.47,0.00,0.00,0.00,0.00,0.00,7.66,0.00,1.56,0.00,5.49,4.41,1.19,1.30,1.03,1.43,3.9
0.01,0.00,0.00,0.00,0.00,0.33,0.04,0.63,0.61,0.00,0.00,0.00,0.00,0.00,1.59,0.00,0.74,0.00,1.82,5.98,2.01,0.72,0.62,1.41,10.4
0.30,0.30,0.00,0.00,0.00,0.33,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,1.74,0.00,2.57,0.00,6.64,4.94,1.18,0.06,0.65,1.33,2.5
0.03,0.03,0.00,0.00,0.00,0.33,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,1.06,0.00,0.83,0.00,2.08,5.42,2.01,1.01,1.66,1.42,4.8
0.00,0.03,0.00,0.00,0.00,1.09,0.02,0.00,1.06,0.00,0.00,0.00,0.00,0.04,3.11,0.00,0.04,0.00,5.30,6.06,1.35,1.15,0.45,1.11,4.7
0.00,0.30,0.00,0.00,0.00,2.40,0.60,0.00,1.70,0.00,0.00,0.00,0.00,0.00,2.18,0.00,3.90,0.00,8.35,5.47,1.72,1.40,1.54,1.16,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.63,1.32,2.03,3.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.04,0.20,0.84,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.53,0.44,0.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.71,1.21,1.33,1.73,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,6.12,6.09,3.14,4.80,3.15,2.97,2.5
0.30,0.00,0.00,0.00,0.00,2.30,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.20,0.00,2.00,0.00,7.93,6.32,2.94,2.44,1.81,2.83,3.0
0.00,0.00,0.00,0.00,0.00,3.09,0.00,3.30,1.61,1.00,0.00,0.00,0.00,0.00,1.27,0.00,0.31,0.00,9.98,7.61,2.20,1.40,1.52,3.38,5.9
0.00,0.00,0.00,0.00,0.00,3.93,1.00,1.99,0.48,1.30,0.00,0.00,0.00,0.00,4.38,0.00,2.09,0.00,10.60,6.81,1.66,2.42,2.35,1.74,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.00,0.00,4.06,4.98,0.00,3.18,3.78,0.18,5.1
0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,3.62,0.00,1.59,0.00,5.47,5.04,2.30,2.59,2.50,3.34,4.9
0.00,0.00,0.00,0.00,0.00,3.02,0.03,2.33,0.64,0.00,0.00,0.00,0.00,0.00,2.55,0.00,3.83,0.00,9.12,6.25,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,8.93,6.25,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,9.17,6.22,0.13,2.37,3.34,0.42,2.6
0.00,0.00,0.00,0.00,0.00,0.18,0.69,0.18,0.48,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.48,0.00,8.91,6.22,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.89,6.22,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,8.02,5.6,2.66,3.04,3.64,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.6,1.28,2.05,2.87,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.6,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.05,1.21,1.45,1.77,1.46,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,4.25,0.18,1.50,1.53,0.39,-0.3
0.00,0.30,0.00,0.00,0.00,0.90,1.00,1.00,1.30,0.00,0.00,0.00,0.00,0.00,5.30,0.00,1.60,0.00,6.64,5.85,1.92,1.43,1.34,1.62,6.6
0.01,0.30,0.00,0.00,0.00,3.84,0.51,1.73,0.31,0.00,1.09,0.09,0.00,0.00,3.26,0.00,2.87,0.00,10.72,7.97,0.74,1.28,1.13,0.19,7.4
0.00,0.00,0.00,0.00,0.00,0.37,1.00,0.63,0.03,0.00,0.00,0.00,0.00,0.00,3.36,0.00,2.01,0.00,10.31,6.94,1.40,2.40,2.06,1.13,0.5
0.00,0.00,0.00,0.00,0.00,2.63,0.09,0.66,1.30,0.00,0.00,0.00,0.00,0.00,1.90,0.00,3.18,0.00,10.49,6.75,0.73,1.22,1.01,0.13,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.41,1.98,0.16,0.13,1.63,4.2
0.00,0.00,0.00,0.00,0.00,3.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,11.41,11.68,0.59,1.05,3.08,1.01,5.0
0.00,0.03,0.00,0.00,0.00,2.06,0.19,2.09,0.01,0.00,0.00,0.00,0.00,0.00,5.55,0.00,1.13,0.00,11.74,9.9,1.02,1.20,2.09,2.01,-0.8
0.09,0.00,0.00,0.00,0.00,1.10,1.00,1.10,0.00,0.00,2.00,0.00,0.00,0.00,2.38,0.00,2.00,0.00,14.60,12.2,1.23,3.93,3.42,1.65,8.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.01,0.00,1.32,10.28,1.15,0.45,0.14,1.39,1.0
0.00,0.00,0.00,0.00,0.00,1.90,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,0.00,2.60,0.00,13.68,10.83,2.40,2.34,2.14,2.31,3.7
0.00,0.00,0.00,0.00,0.00,1.18,0.30,0.18,1.39,1.00,0.00,0.00,0.00,0.00,8.09,0.00,4.96,0.00,15.66,12.12,3.85,1.70,1.18,3.82,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,4.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.7,1.81,0.81,1.02,1.79,6.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.00,6.62,4.7,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.92,2.08,2.30,2.19,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.92,2.62,0.69,0.27,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.94,2.79,1.21,1.34,3.31,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.20,2.82,3.15,0.41,0.72,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.05,0.00,4.22,2.95,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,2.95,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.21,2.95,1.51,1.49,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.30,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.60,0.00,5.50,2.79,0.13,0.64,0.31,0.69,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.3,1.87,1.08,0.39,1.48,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.10,4.4,0.56,1.32,1.50,0.51,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,5.08,3.33,0.11,0.58,0.10,0.20,0.2
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,4.85,3.33,0.03,0.17,0.13,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,4.79,2.99,3.01,0.05,1.17,3.72,-0.8
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.29,2.99,1.56,0.48,0.24,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,1.73,1.01,1.27,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,2.74,0.21,0.42,3.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27,2.99,0.16,2.19,2.15,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.47,1.14,1.73,0.31,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.12,0.00,0.26,2.37,2.05,1.13,1.15,2.95,2.6
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,11.09,11.01,0.18,0.30,0.00,0.39,2.2
0.00,0.30,0.00,0.00,0.00,2.87,0.09,0.00,1.60,0.00,0.00,0.00,0.00,1.00,2.48,0.00,3.44,0.00,14.52,10.19,0.02,0.63,1.60,0.48,1.9
0.00,1.09,0.00,0.00,0.00,2.86,1.03,0.00,2.48,0.00,0.00,0.00,0.00,0.30,1.74,0.00,3.03,0.00,14.55,10.33,3.00,0.19,1.00,3.71,4.0
0.00,0.10,0.00,0.00,0.00,1.56,0.09,0.00,2.12,0.00,0.00,0.00,0.00,0.03,3.16,0.00,5.87,0.00,15.50,12.76,3.87,2.32,2.57,3.47,11.7
0.00,1.00,0.00,0.00,0.00,5.61,0.00,0.09,0.54,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.78,0.00,15.26,10.17,2.10,1.06,1.75,2.55,0.0
0.00,0.30,0.00,0.00,0.00,1.68,0.00,0.03,0.16,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.83,0.00,14.75,11.09,3.63,1.32,2.03,3.75,4.7
0.00,1.10,0.00,0.00,0.00,7.60,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,2.11,0.00,2.76,0.00,14.41,9.94,1.58,2.22,2.09,1.59,-0.6
1.00,0.10,0.00,0.00,0.00,1.31,0.09,0.00,1.19,0.00,0.00,0.00,0.00,0.00,4.59,0.00,5.10,0.00,15.99,10.29,1.63,0.01,0.44,1.34,2.1
0.03,0.00,0.00,0.00,0.00,2.12,0.30,0.09,1.12,0.00,0.00,0.00,0.00,0.00,1.78,0.00,3.92,0.00,15.16,11.17,2.04,1.00,1.51,2.51,6.9
0.00,0.00,0.00,0.00,0.00,1.05,0.01,0.00,0.42,0.00,0.30,0.00,0.00,0.00,2.23,0.00,5.36,0.00,16.52,11.2,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.13,0.00,0.09,0.00,0.00,0.00,0.67,0.00,1.61,0.00,16.16,10.56,2.43,1.49,1.93,3.38,0.4
0.00,1.00,0.00,0.00,0.00,3.09,0.00,0.00,1.04,0.00,0.03,0.00,0.00,1.00,2.20,0.00,3.48,0.00,15.41,10.93,1.73,2.45,2.63,2.65,2.2
0.00,0.30,0.00,0.00,0.00,3.93,0.00,0.00,2.31,0.00,0.01,0.00,0.00,0.30,1.66,0.00,3.04,0.00,15.55,10.45,3.52,1.73,1.21,3.81,0.7
0.00,0.09,0.00,0.00,0.00,2.18,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.09,1.50,0.00,1.91,0.00,15.12,10.32,3.06,2.52,2.43,2.02,0.4
0.00,1.00,0.00,0.00,0.00,1.14,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.22,0.00,2.44,0.00,14.90,10.47,1.77,1.46,1.21,1.45,0.0
0.00,1.09,0.00,0.00,0.00,2.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.02,0.00,2.22,0.00,14.61,11.11,0.76,1.13,1.34,0.20,6.1
0.00,0.33,0.00,0.00,0.00,2.66,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.30,4.92,0.00,3.02,0.00,14.72,10.16,1.71,1.21,1.33,1.73,1.0
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,10.17,7.12,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,10.17,7.12,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,7.12,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,7.12,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,7.12,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,7.12,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,7.12,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.17,7.12,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.10,6.07,3.12,1.03,1.14,3.03,3.4
0.00,0.09,0.00,0.00,0.00,2.67,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,0.27,0.00,3.89,0.00,10.20,9.02,1.87,1.64,1.83,1.00,12.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.09,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.09,0.00,12.86,9.02,3.31,0.52,0.10,3.64,0.0
0.00,0.30,0.00,0.00,0.00,5.29,0.00,0.00,3.30,0.00,0.00,0.00,0.00,1.00,3.20,0.00,5.60,0.00,11.16,7.91,3.02,0.00,0.09,3.02,4.5
0.00,0.03,0.00,0.00,0.00,1.98,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.09,0.59,0.00,1.70,0.00,11.29,10.28,2.27,1.00,1.50,3.06,16.9
0.00,0.00,0.00,0.00,0.00,2.01,0.30,1.10,0.20,0.00,0.00,0.00,0.00,0.00,2.49,0.00,5.03,0.00,12.28,8.17,1.54,1.03,1.18,1.37,2.1
0.00,0.00,0.00,0.00,0.00,0.60,0.09,0.33,0.06,0.00,0.00,0.00,0.00,0.00,3.75,0.00,3.51,0.00,11.86,8.17,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.10,0.02,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.05,0.00,11.73,8.06,3.44,1.09,1.61,3.31,1.7
0.00,0.33,0.00,0.00,0.00,5.29,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,2.11,0.00,6.07,0.00,12.27,8.19,3.62,0.52,0.01,3.18,1.8
0.30,0.31,0.00,0.00,0.00,1.82,0.00,0.10,0.74,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.85,0.00,12.13,8.67,2.39,0.10,0.64,1.13,5.2
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,1.05,0.00,0.08,0.00,6.93,6.17,0.53,2.31,2.31,0.40,6.5
0.00,1.00,0.00,0.00,0.00,4.54,1.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.54,0.00,8.27,5.21,2.40,2.45,2.90,2.02,0.0
0.00,0.39,0.00,0.00,0.00,4.17,0.00,0.09,1.30,0.00,0.00,0.00,0.00,0.00,2.66,0.00,2.48,0.00,5.77,6.53,4.27,2.42,2.05,4.09,11.1
0.00,0.12,0.00,0.00,0.00,4.25,0.00,0.03,6.39,0.00,0.00,0.00,0.00,0.00,2.80,0.00,6.74,0.00,8.26,6.1,2.28,0.73,0.29,1.45,5.2
0.00,0.00,0.00,0.00,0.00,3.49,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.00,3.20,0.00,4.30,0.00,6.67,5.99,4.11,2.73,2.62,4.56,4.1
0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.00,2.31,0.00,0.00,0.00,0.00,0.00,0.96,0.00,3.29,0.00,7.99,6.03,2.23,1.82,1.75,1.50,3.4
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,1.35,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.77,0.00,8.82,6.98,2.14,2.31,2.40,2.34,7.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.09,0.63,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.13,0.00,2.48,6.03,3.18,2.35,2.37,3.02,2.1
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.09,2.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,1.36,0.00,8.19,5.89,0.85,3.22,3.31,0.45,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,1.30,0.30,0.60,1.00,0.2
0.00,1.00,0.00,0.00,0.00,2.53,0.00,1.30,1.69,0.09,0.00,0.00,0.00,0.00,1.33,0.00,1.42,0.00,10.23,6.14,3.28,0.39,0.61,3.78,-1.4
1.00,1.09,0.00,0.00,0.00,2.83,0.00,1.12,2.45,0.01,0.00,0.00,0.00,0.00,4.02,0.00,3.13,0.00,10.62,6.35,0.90,1.94,1.36,0.09,-1.7
