A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.33,0.00,0.00,0.00,0.12,0.00,2.60,2.60,0.00,0.00,0.00,0.00,2.09,1.50,0.00,0.39,0.00,4.90,3.12,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,1.01,1.03,0.01,1.81,0.00,0.00,0.00,0.00,0.01,1.40,0.00,2.39,0.00,5.59,3.83,1.97,0.95,1.6
0.00,0.00,0.00,0.00,0.00,0.30,0.31,2.00,0.54,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.72,0.00,5.51,2.93,0.59,2.29,-3.0
0.00,1.00,0.00,0.00,0.00,1.09,0.09,0.60,0.16,0.00,0.00,0.00,0.00,1.00,0.13,0.00,0.22,0.00,4.58,2.93,0.18,2.69,0.0
0.00,0.30,0.00,0.00,0.00,2.90,1.18,0.74,1.87,0.00,0.00,0.00,0.00,0.12,1.15,0.00,2.05,0.00,5.44,4.99,0.09,3.02,8.4
1.00,0.09,0.00,0.00,0.00,2.87,0.35,1.22,1.56,1.00,0.00,0.00,0.00,1.04,3.35,0.00,1.62,0.00,6.62,3.85,2.03,0.90,0.9
0.01,0.09,0.00,0.00,0.00,1.77,1.09,2.01,1.46,0.01,0.09,0.00,0.00,0.31,1.65,0.00,0.73,0.00,6.28,4.54,1.11,0.51,3.2
0.00,0.00,0.00,0.00,0.00,1.85,1.04,1.78,4.66,0.09,0.09,0.00,0.00,0.03,2.70,0.00,0.34,0.00,7.01,4.29,0.17,1.17,-0.8
0.00,0.31,0.00,0.00,0.00,1.19,0.31,0.00,0.71,0.00,0.30,0.00,0.00,1.00,1.58,0.00,0.60,0.00,6.67,4.78,1.52,0.11,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,5.95,3.4,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.09,0.03,0.92,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.19,0.00,5.18,3.86,0.21,0.40,1.7
0.00,0.00,0.00,0.00,0.00,0.54,0.69,0.06,1.45,0.00,0.30,0.00,0.00,1.00,0.61,0.00,1.04,0.00,6.57,4.31,0.81,2.39,1.1
0.00,0.00,0.00,0.00,0.00,0.16,0.21,1.02,0.43,0.00,0.09,0.00,0.00,0.30,4.18,0.00,1.31,0.00,6.28,4.29,0.24,0.72,1.0
0.00,1.00,0.00,0.00,0.00,0.05,0.06,0.31,0.13,1.00,0.03,0.00,0.00,0.09,1.26,0.00,0.39,0.00,6.17,4.04,2.07,3.22,-0.3
0.00,0.39,0.00,0.00,0.00,0.30,0.01,1.03,1.91,0.09,0.00,0.00,0.00,0.31,2.41,0.00,0.34,0.00,5.92,3.56,0.79,0.59,-2.3
0.00,0.10,0.00,0.00,0.00,1.37,0.00,1.12,2.32,0.00,0.00,0.00,0.00,0.01,3.25,0.00,1.01,0.00,5.77,4.17,0.11,1.80,1.5
0.00,0.03,0.00,0.00,0.00,1.41,0.00,1.34,1.70,0.00,0.00,0.00,0.00,1.00,1.97,0.00,1.30,0.00,5.90,3.81,0.03,1.54,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,0.30,4.20,0.8
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,1.60,3.60,0.00,0.30,0.00,2.00,3.57,0.03,3.68,7.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.09,0.30,0.00,1.00,0.00,0.00,0.48,3.08,0.00,0.09,0.00,4.17,2.88,3.01,1.10,1.4
0.00,1.00,0.00,0.00,0.00,0.13,1.00,0.01,1.03,0.00,0.09,0.00,0.00,1.04,1.58,0.00,0.31,0.00,3.53,2.4,3.27,1.70,0.0
0.00,0.30,0.00,0.00,0.00,0.04,0.30,0.00,0.31,0.00,0.03,0.00,0.00,0.31,0.47,0.00,0.09,0.00,3.46,2.75,0.98,1.51,1.8
0.00,0.09,0.00,0.00,0.00,2.01,1.09,0.00,2.09,0.00,0.01,0.00,0.00,0.09,3.14,0.00,1.03,0.00,3.79,2.62,0.29,1.45,0.7
0.00,0.01,0.00,0.00,0.00,2.18,1.40,1.00,3.09,0.00,0.00,0.00,0.00,0.01,3.08,0.00,1.09,0.00,4.26,2.59,1.03,1.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.25,4.15,1.15,2.45,9.2
0.00,0.00,0.00,0.00,0.00,1.90,1.00,0.09,4.09,0.00,1.30,0.00,0.00,0.39,4.59,0.00,4.39,0.00,7.04,4.27,3.40,1.36,6.1
0.00,0.10,0.00,0.00,0.00,3.21,1.03,0.01,2.23,0.00,0.13,0.00,0.00,0.00,1.46,0.00,2.34,0.00,6.11,4.43,0.55,2.10,3.8
0.00,0.03,0.00,0.00,0.00,2.96,1.31,0.00,2.67,0.00,0.04,0.00,0.00,0.00,2.44,0.00,2.70,0.00,6.26,5.54,0.17,1.63,9.9
0.00,0.01,0.00,0.00,0.00,2.89,1.39,0.00,1.80,0.00,1.01,0.00,0.00,0.00,1.73,0.00,1.81,0.00,7.42,3.65,1.05,1.49,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,5.0,2.30,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.18,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,1.03,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,-1.88,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.85,-0.17,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.65,3.85,0.95,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.54,3.85,1.28,1.10,0.7
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.30,0.00,5.61,3.73,2.12,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.36,4.03,1.10,2.05,2.2
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,5.13,3.59,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.13,3.59,2.34,2.07,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.92,2.94,1.42,1.81,1.5
0.00,0.30,0.00,0.00,0.00,3.30,0.00,0.00,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,4.12,4.26,2.43,1.54,7.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,4.22,2.79,0.61,1.12,-0.5
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,2.79,4.65,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,4.69,3.33,2.04,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,3.33,1.02,2.11,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.62,2.19,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.81,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.59,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.05,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.31,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.35,1.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.90,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.17,1.17,0.0
0.00,0.03,0.00,0.00,0.00,1.23,0.00,0.18,2.50,0.00,0.00,0.00,0.00,0.00,0.94,0.00,2.03,0.00,2.42,1.69,0.69,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.02,0.23,0.00,0.00,0.00,0.00,0.00,1.29,0.00,0.48,0.00,0.73,2.19,0.06,3.43,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,3.84,1.24,1.9
0.00,0.00,0.00,0.00,0.00,2.00,0.01,0.00,0.01,0.00,1.00,0.00,0.00,0.00,1.02,0.00,3.00,0.00,4.36,3.25,1.18,0.30,4.1
0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.60,0.00,0.09,0.00,0.00,0.00,1.59,0.00,1.17,0.00,1.37,3.07,2.41,1.63,2.2
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.09,0.00,1.74,1.09,1.00,3.29,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.75,0.48,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,0.33,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,1.0,1.01,1.63,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,1.0,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.59,1.16,-0.90,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,1.64,1.16,0.73,1.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.01,2.00,0.00,0.01,0.00,1.27,0.77,0.02,3.82,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.11,0.77,0.30,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.60,0.40,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,7.92,10.44,1.00,0.00,7.2
0.00,0.30,0.00,0.00,0.00,0.69,0.30,0.18,1.20,0.00,0.00,0.00,0.00,0.30,0.18,0.00,1.86,0.00,14.28,10.33,0.09,0.30,4.3
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,12.38,8.74,2.51,1.82,2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.46,7.97,1.03,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,7.97,2.30,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,7.97,1.11,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,7.97,0.91,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,7.97,1.08,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.39,7.97,1.32,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,3.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.92,0.31,0.01,0.62,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.61,0.00,8.26,5.82,0.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.09,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.18,0.00,8.30,7.03,1.10,0.72,9.0
0.00,0.00,0.00,0.00,0.00,0.32,0.01,0.00,0.02,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.32,0.00,9.89,7.03,3.30,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,10.00,5.47,0.99,0.02,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.17,0.00,8.93,6.27,0.43,1.36,4.0
1.00,0.00,0.00,0.00,0.00,0.00,2.31,0.30,0.32,0.00,1.00,0.00,0.00,0.00,0.01,0.00,2.32,0.00,11.72,7.22,4.34,1.42,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.0
0.00,0.09,0.00,0.00,0.00,0.68,0.05,0.44,0.30,0.00,0.03,0.00,0.00,0.03,2.50,0.00,0.43,0.00,6.17,4.23,0.05,1.76,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.04,0.03,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.04,0.00,6.05,4.23,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,0.11,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,0.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,-0.17,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,0.95,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,2.12,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,2.63,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,1.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,0.34,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,2.33,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.04,4.23,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,5.0,1.20,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.22,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,0.12,1.34,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.30,0.00,5.10,3.46,2.18,1.34,-0.8
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.00,1.45,0.00,0.09,0.00,4.99,3.51,4.65,1.40,-0.1
0.00,0.09,0.00,0.00,0.00,0.39,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.30,2.44,0.00,0.03,0.00,5.01,3.39,1.40,1.42,-0.3
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,1.40,0.00,0.00,0.00,0.00,1.09,1.73,0.00,0.01,0.00,4.89,3.78,0.42,3.43,2.0
0.00,0.00,0.00,0.00,0.00,3.01,1.00,0.00,1.43,0.00,0.00,0.00,0.00,0.10,4.16,0.00,4.30,0.00,5.95,3.62,2.04,2.61,0.2
0.00,0.00,0.00,0.00,0.00,1.90,1.30,0.00,0.43,0.00,0.00,0.00,0.00,1.03,1.25,0.00,1.29,0.00,5.41,3.45,0.61,0.78,-0.5
0.00,0.00,0.00,0.00,0.00,1.57,0.39,0.00,0.13,0.00,0.00,0.00,0.00,0.31,0.37,0.00,0.39,0.00,5.07,3.41,0.18,1.23,-0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,3.48,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,0.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-1.88,1.00,0.0
0.00,1.00,0.00,0.00,0.00,4.30,0.00,0.03,0.54,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.41,0.00,11.53,8.61,1.03,5.09,5.2
0.00,0.09,0.00,0.00,0.00,0.69,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,2.59,0.00,5.51,0.00,12.62,9.0,0.99,1.76,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.65,0.00,12.79,9.0,0.30,1.53,0.0
0.00,0.12,0.00,0.00,0.00,3.27,0.00,0.09,0.41,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.30,0.00,11.69,7.73,1.13,1.11,0.9
0.00,1.01,0.00,0.00,0.00,1.32,0.00,0.30,0.01,0.00,0.00,0.00,0.00,0.00,2.30,0.00,3.62,0.00,10.87,7.57,1.11,0.01,0.0
0.00,0.33,0.00,0.00,0.00,1.34,0.00,0.01,2.30,0.00,0.00,0.00,0.00,0.00,3.56,0.00,5.30,0.00,11.58,7.86,1.21,2.00,2.4
0.00,1.03,0.00,0.00,0.00,4.12,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,2.92,0.00,4.78,0.00,10.95,7.55,1.41,0.18,0.0
0.00,0.01,0.00,0.00,0.00,0.42,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.94,0.00,11.23,8.41,3.03,3.18,5.7
0.00,1.00,0.00,0.00,0.00,2.13,0.00,1.00,2.18,0.00,0.00,0.00,0.00,0.00,2.33,0.00,5.88,0.00,11.78,6.75,0.91,1.95,-3.8
0.00,1.30,0.00,0.00,0.00,3.64,0.00,0.30,0.65,0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.76,0.00,10.28,7.28,0.27,1.59,-0.2
0.00,1.04,0.00,0.00,0.00,6.49,1.00,0.31,2.32,0.00,0.00,0.00,0.00,0.00,2.31,0.00,6.34,0.00,11.44,8.04,3.40,2.52,0.0
0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,7.71,4.94,0.78,0.39,1.5
0.00,0.39,0.00,0.00,0.00,1.18,0.00,0.30,0.39,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.58,0.00,6.16,4.97,0.29,1.21,3.9
0.00,0.04,0.00,0.00,0.00,0.41,0.00,0.03,0.34,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.95,0.00,7.02,4.7,3.33,1.11,2.1
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.69,0.00,6.74,4.7,1.30,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.21,0.00,6.72,4.24,1.39,0.03,0.1
0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00,3.09,0.00,2.06,0.00,6.26,4.24,3.42,1.01,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.06,0.00,6.36,5.2,0.93,3.02,5.5
