A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,3.80,2.84,0.00,1.42,1.42,0.00,0.00,0.00,0.00,4.51,0.00,2.34,0.00,9.24,8.04,10.00,5.00,5.00,5.00,6,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,3.13,2.34,0.00,1.17,1.17,0.00,0.00,0.00,0.00,12.23,0.00,3.34,0.00,7.46,7.9,10.00,5.00,10.00,0.00,6,18,0,0.1
0.00,0.00,0.00,0.00,0.00,2.58,1.92,0.00,3.80,0.96,0.00,0.00,0.00,0.00,14.35,0.00,2.75,0.00,6.26,10.12,5.00,10.00,10.00,0.00,8,13,0,10.6
0.00,0.00,0.00,0.00,0.00,1.58,1.58,1.42,4.55,0.79,1.42,0.00,0.00,0.00,12.14,0.00,3.70,0.00,20.83,8.36,5.00,10.00,0.00,5.00,6,3,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.14,7.7,5.00,0.00,0.00,0.00,4,15,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,0.00,-0.59,7.95,5.00,0.00,5.00,10.00,4,18,0,1.4
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.66,0.00,0.20,7.88,5.00,10.00,10.00,0.00,6,14,1,1.0
0.00,0.00,0.00,0.00,0.00,2.34,1.42,0.00,4.01,0.00,0.00,0.00,0.00,0.00,5.43,0.00,4.01,0.00,7.44,7.0,5.00,5.00,0.00,0.00,7,1,0,0.4
0.00,1.17,0.00,0.00,0.00,6.51,1.62,1.92,5.16,0.00,2.59,0.00,0.00,0.00,14.38,0.00,6.41,0.00,27.25,8.89,0.00,5.00,15.00,5.00,4,2,0,0.7
0.79,0.00,0.00,0.00,0.00,1.45,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,2.90,0.00,1.45,0.00,5.81,8.87,10.00,5.00,5.00,15.00,3,10,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.61,5.00,10.00,5.00,0.00,4,1,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.19,6.86,10.00,5.00,5.00,10.00,13,11,1,6.9
0.79,0.66,0.00,0.00,0.00,0.79,0.00,0.66,1.45,0.00,0.66,0.00,0.00,0.00,1.45,0.00,1.58,0.00,10.95,5.89,10.00,0.00,10.00,5.00,11,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,0.00,0.00,0.00,0.00,10,9,0,2.3
0.00,0.00,0.00,0.00,0.00,9.22,0.00,0.00,7.39,0.00,0.00,0.00,0.00,0.00,17.94,0.00,23.04,0.00,32.87,9.11,10.00,15.00,10.00,5.00,17,16,0,5.3
0.00,0.00,0.00,0.00,0.00,13.29,1.42,0.00,8.93,0.00,0.00,0.00,0.00,0.00,21.92,0.00,24.68,0.00,34.62,9.09,5.00,10.00,0.00,0.00,15,5,0,3.5
0.00,0.96,0.00,0.00,0.00,4.26,0.00,1.32,10.68,0.00,1.42,0.00,0.00,0.00,12.62,0.00,12.10,0.00,30.36,10.51,0.00,0.00,10.00,10.00,6,5,1,5.2
0.00,0.00,0.00,0.00,0.00,6.13,0.66,0.66,0.66,0.00,0.66,0.00,0.00,0.00,9.42,0.00,9.57,0.00,17.11,11.56,0.00,25.00,5.00,0.00,12,14,1,7.0
0.00,0.66,0.66,0.00,0.00,6.75,0.66,0.66,4.68,0.00,1.42,0.00,0.00,0.00,6.40,0.00,8.43,0.00,19.24,10.81,5.00,5.00,5.00,10.00,14,4,1,3.2
0.00,0.00,0.00,0.00,0.00,5.89,0.00,1.42,5.26,0.00,1.17,0.00,0.00,0.00,7.35,0.00,9.23,0.00,23.52,10.79,5.00,5.00,10.00,10.00,15,9,0,2.9
0.00,1.42,0.00,0.00,0.00,8.20,0.00,1.75,16.45,0.00,0.66,0.00,0.00,0.00,13.68,0.00,8.99,0.00,18.97,10.27,5.00,5.00,10.00,10.00,17,5,1,0.1
0.00,1.17,0.00,0.00,0.00,7.97,0.00,1.45,19.23,0.00,0.00,0.00,0.00,0.00,15.01,0.00,5.79,0.00,9.64,10.64,0.00,10.00,10.00,15.00,17,20,0,3.0
0.00,0.96,0.00,0.00,0.00,7.43,0.00,2.08,15.32,0.00,0.00,0.00,0.00,0.00,13.56,0.00,6.51,0.00,10.48,11.18,5.00,10.00,25.00,0.00,18,3,0,5.7
0.00,0.79,0.00,0.00,0.00,10.38,1.42,2.59,12.74,0.00,0.00,0.00,0.00,0.00,13.46,0.00,9.63,0.00,15.17,11.64,5.00,25.00,0.00,5.00,18,10,1,8.0
0.00,0.00,0.00,0.00,0.00,11.09,5.59,0.66,11.21,0.00,1.17,0.00,0.00,0.00,18.85,0.00,1.17,0.00,11.81,12.97,20.00,5.00,10.00,0.00,13,12,0,4.4
0.96,0.00,0.00,0.00,0.00,0.79,0.00,1.75,1.92,0.00,0.00,0.00,0.00,0.79,2.54,0.00,3.33,0.00,11.09,14.18,10.00,0.00,0.00,0.00,4,18,1,8.6
0.66,0.00,0.00,0.00,0.00,0.66,0.00,0.66,9.19,0.00,1.17,0.00,0.00,1.17,12.28,0.00,5.08,0.00,21.75,13.82,20.00,10.00,10.00,5.00,4,19,1,4.5
0.00,1.17,0.00,0.00,0.00,1.17,1.42,4.01,1.42,0.00,0.00,0.00,0.00,1.42,10.86,0.00,2.59,0.00,2.45,5.01,15.00,5.00,5.00,5.00,13,7,1,-2.1
1.42,0.00,0.00,0.00,0.00,2.54,0.79,2.37,1.58,0.00,0.00,0.00,0.00,0.00,5.37,0.00,2.21,0.00,11.21,4.78,10.00,10.00,10.00,5.00,6,4,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,10.00,15.00,0.00,0.00,3,7,1,1.1
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,1.56,5.29,25.00,0.00,5.00,10.00,3,18,1,0.7
0.00,1.42,0.00,0.00,0.00,5.72,1.42,1.42,5.22,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.38,0.00,2.94,8.67,15.00,5.00,5.00,5.00,13,7,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.27,20.00,10.00,10.00,20.00,5,19,1,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.86,10.00,5.00,10.00,5.00,4,14,1,3.4
0.00,0.00,0.00,0.00,0.00,3.30,0.96,0.00,2.34,0.00,0.00,0.00,0.00,0.00,7.77,0.00,4.47,0.00,5.75,7.83,10.00,10.00,0.00,0.00,2,8,1,5.1
0.00,0.00,0.00,0.00,0.00,1.17,1.42,0.00,4.01,0.00,0.00,0.00,0.00,5.43,5.18,0.00,0.00,0.00,-1.43,2.6,5.00,15.00,0.00,0.00,13,20,1,1.5
0.00,0.00,0.00,0.00,0.00,0.79,2.13,0.00,3.88,0.00,0.00,0.00,0.00,3.67,3.50,0.00,0.00,0.00,0.79,2.98,0.00,5.00,0.00,15.00,13,16,0,3.1
0.00,0.00,0.00,0.00,0.00,4.59,3.13,0.79,6.25,0.00,0.96,0.00,0.00,2.34,13.26,0.00,5.72,0.00,16.77,3.44,0.00,20.00,0.00,5.00,15,14,1,2.3
0.79,0.00,0.00,0.00,0.00,5.51,0.96,11.69,7.51,0.79,0.79,0.00,0.00,1.17,16.70,0.00,4.09,0.00,24.54,4.4,5.00,0.00,5.00,5.00,15,8,1,2.5
0.00,0.00,0.00,0.00,0.00,3.07,0.00,5.67,3.20,0.00,0.00,0.00,0.00,0.66,9.21,0.00,3.24,0.00,6.45,3.95,0.00,5.00,5.00,10.00,17,15,1,-0.2
0.00,0.00,0.00,0.00,0.00,1.45,0.00,3.40,3.53,0.00,0.00,0.00,0.00,1.42,8.61,0.00,1.58,0.00,2.81,5.97,20.00,5.00,5.00,0.00,15,7,0,11.2
0.00,0.00,0.00,0.00,0.00,4.26,1.17,7.64,3.13,0.00,0.96,0.00,0.00,0.79,13.23,0.00,3.34,0.00,14.95,5.13,10.00,5.00,20.00,5.00,15,12,0,5.3
2.92,0.00,0.00,0.00,0.00,2.71,3.17,2.54,8.64,0.00,0.79,0.00,0.00,0.96,22.08,0.00,2.71,0.00,26.34,11.57,15.00,0.00,15.00,0.00,15,6,1,3.0
0.00,0.00,0.00,0.00,0.00,8.35,0.96,2.24,7.89,1.17,2.21,0.00,0.00,0.79,18.96,0.00,3.13,0.00,23.31,12.72,0.00,0.00,5.00,5.00,11,4,1,1.9
0.00,0.00,0.00,0.00,0.00,9.72,2.21,4.16,7.92,0.96,1.83,0.00,0.00,3.50,25.38,0.00,5.42,0.00,22.07,13.16,5.00,5.00,0.00,0.00,9,16,0,4.4
0.79,0.00,0.00,0.00,0.00,7.83,1.83,1.32,4.04,0.00,0.00,0.00,0.00,3.91,17.12,0.00,4.70,0.00,5.71,12.3,5.00,0.00,0.00,0.00,5,17,1,2.1
0.66,0.00,0.00,0.00,0.00,4.67,5.83,7.41,10.86,2.84,0.00,0.00,0.00,3.50,18.05,0.00,0.66,0.00,21.31,12.51,0.00,10.00,5.00,5.00,6,1,0,1.3
0.00,0.00,0.00,0.00,0.00,3.30,5.13,5.89,10.35,2.34,0.00,0.00,0.00,2.34,16.95,0.00,0.00,0.00,14.71,11.76,5.00,5.00,5.00,0.00,6,10,1,-3.7
0.00,1.42,0.00,0.00,0.00,8.39,5.66,4.84,11.37,1.92,0.00,0.00,0.00,3.34,19.64,0.00,0.00,0.00,6.86,12.86,5.00,5.00,0.00,25.00,4,8,0,4.4
0.00,0.00,0.00,0.00,0.00,3.80,0.96,0.96,3.34,0.00,0.00,0.00,0.00,0.00,9.65,0.00,1.42,0.00,0.92,8.72,5.00,5.00,0.00,5.00,9,11,0,-0.8
0.00,0.00,0.00,0.00,0.00,8.07,2.92,2.79,3.83,0.00,0.00,0.00,0.00,0.00,10.77,0.00,8.05,0.00,13.21,9.58,25.00,5.00,10.00,0.00,3,9,1,0.1
0.00,0.00,0.00,0.00,0.00,8.33,2.08,4.21,1.96,0.00,0.00,0.00,0.00,0.00,8.20,0.00,4.70,0.00,7.37,10.92,5.00,10.00,5.00,0.00,2,4,1,8.6
0.00,0.00,0.00,0.00,0.00,6.64,1.17,4.34,4.46,0.00,1.42,0.00,0.00,0.00,7.96,0.00,2.79,0.00,16.83,9.75,10.00,5.00,15.00,10.00,6,12,0,0.3
0.00,1.42,0.00,0.00,0.00,6.34,0.00,0.00,4.01,0.00,0.96,0.00,0.00,0.00,11.78,0.00,11.89,0.00,20.35,11.24,0.00,5.00,10.00,10.00,4,12,0,4.3
0.00,1.17,0.00,0.00,0.00,7.52,1.42,0.00,7.56,0.00,0.79,0.00,0.00,0.00,10.94,0.00,12.09,0.00,22.69,11.4,0.00,10.00,5.00,0.00,5,12,0,5.6
0.00,0.66,0.00,0.00,0.00,11.78,1.75,2.84,6.53,0.00,0.00,0.00,0.00,0.00,6.00,0.00,8.62,0.00,12.65,10.81,15.00,5.00,15.00,10.00,5,1,1,2.4
0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.58,3.50,0.00,0.00,0.00,0.00,0.00,3.07,0.00,2.54,0.00,4.41,10.74,5.00,0.00,15.00,10.00,6,20,0,2.3
0.00,1.62,0.00,0.00,0.00,8.47,4.46,3.55,7.55,0.00,0.00,0.00,0.00,0.00,12.74,0.00,3.34,0.00,5.10,10.25,10.00,0.00,5.00,0.00,6,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.71,0.00,0.00,0.00,0.00,1,20,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,1.42,0.00,0.00,0.00,0.00,0.00,6.35,0.00,2.59,0.00,4.85,9.81,10.00,10.00,0.00,10.00,4,12,1,5.3
0.00,1.42,0.00,0.00,0.00,5.63,1.17,0.66,5.51,0.00,0.00,0.00,0.00,0.79,16.09,0.00,6.85,0.00,5.15,11.66,5.00,15.00,5.00,10.00,2,10,0,8.9
1.75,0.96,0.00,0.00,0.00,4.03,0.00,2.21,5.02,0.00,0.79,0.00,0.00,0.00,15.13,0.00,2.08,0.00,14.19,11.46,10.00,5.00,0.00,5.00,1,5,0,5.3
1.83,0.66,0.00,0.00,0.00,2.49,0.00,2.38,3.04,0.00,0.00,0.00,0.00,0.00,23.49,0.00,3.55,0.00,8.76,10.48,15.00,5.00,10.00,15.00,1,19,0,-0.1
0.79,0.00,0.00,0.00,0.00,4.55,0.00,4.21,5.88,0.00,0.00,0.00,0.00,0.00,21.02,0.00,3.58,0.00,7.34,10.75,0.00,0.00,0.00,0.00,1,12,1,2.7
0.00,0.00,0.00,0.00,0.00,5.13,2.59,2.41,4.96,0.00,2.84,0.00,0.00,0.00,20.75,0.00,3.79,0.00,27.13,11.39,10.00,5.00,5.00,0.00,1,16,1,3.1
0.00,0.00,0.00,0.00,0.00,4.24,3.55,7.13,4.96,0.00,2.34,0.00,0.00,0.00,17.91,0.00,2.58,0.00,26.63,10.82,0.00,5.00,5.00,0.00,1,3,0,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.14,0.00,0.00,0.00,0.00,5,17,1,4.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,-0.85,2.77,5.00,0.00,5.00,10.00,3,10,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.00,5.00,0.00,10.00,4,17,0,-1.2
0.00,0.96,0.00,0.00,0.00,4.30,0.00,2.38,5.38,0.00,0.00,0.00,0.00,0.00,15.99,0.00,3.84,0.00,2.02,2.32,15.00,5.00,0.00,0.00,6,9,1,1.4
0.00,0.00,0.00,0.00,0.00,10.67,0.66,3.80,5.58,0.79,0.96,0.00,0.00,0.00,12.55,0.00,7.99,0.00,21.04,3.4,5.00,5.00,0.00,5.00,3,12,0,2.3
0.00,1.75,0.00,0.00,0.00,16.39,0.00,2.13,5.25,0.00,0.96,0.00,0.00,0.00,17.55,0.00,8.76,0.00,9.73,12.95,10.00,0.00,5.00,20.00,1,19,1,5.2
0.00,1.45,0.00,0.00,0.00,17.24,0.00,4.59,5.21,1.42,0.79,0.00,0.00,0.00,23.34,0.00,7.36,0.00,11.10,13.72,0.00,5.00,5.00,5.00,4,2,0,6.7
0.00,0.00,0.00,0.00,0.00,9.57,1.17,2.58,4.88,0.96,0.00,0.00,0.00,1.17,13.67,0.00,11.52,0.00,18.89,18.82,15.00,5.00,5.00,5.00,4,18,1,27.5
0.00,0.00,0.00,0.00,0.00,4.98,1.96,2.74,5.75,0.66,2.34,0.00,0.00,0.79,12.30,0.00,21.48,0.00,57.72,16.03,10.00,10.00,5.00,5.00,4,18,1,4.7
0.00,0.00,0.00,0.00,0.00,10.15,0.79,2.13,4.71,0.00,1.58,0.00,0.00,0.00,9.30,0.00,16.45,0.00,37.38,16.53,20.00,0.00,0.00,0.00,2,7,1,8.6
0.00,0.00,0.00,0.00,0.00,12.15,2.38,0.79,7.56,0.00,1.17,0.00,0.00,0.00,6.62,0.00,16.72,0.00,36.44,17.14,5.00,5.00,0.00,10.00,1,13,0,4.9
0.00,0.00,0.00,0.00,0.00,2.64,1.17,3.28,2.11,0.00,0.00,0.00,0.00,0.00,5.93,0.00,7.10,0.00,13.49,9.48,20.00,10.00,10.00,5.00,4,19,1,-0.2
0.00,0.00,0.00,0.00,0.00,7.52,0.00,0.00,1.42,0.00,1.17,0.00,0.00,0.00,7.10,0.00,8.27,0.00,18.24,9.31,10.00,5.00,0.00,10.00,3,17,1,-0.3
0.00,1.17,0.00,0.00,0.00,11.78,0.96,1.17,3.13,0.00,0.66,0.00,0.00,0.00,13.43,0.00,7.91,0.00,9.81,9.62,10.00,10.00,15.00,5.00,4,1,0,2.8
0.00,0.96,0.00,0.00,0.00,4.51,4.97,0.00,6.19,0.00,0.00,0.00,0.00,0.00,21.35,0.00,2.94,0.00,2.48,9.22,5.00,5.00,0.00,5.00,4,18,1,8.3
1.42,0.00,0.00,0.00,0.00,5.38,1.32,3.13,11.10,0.96,0.00,0.00,0.00,0.00,20.23,0.00,11.05,0.00,29.55,9.72,15.00,10.00,5.00,10.00,4,20,0,8.0
2.21,0.00,0.00,0.00,0.00,4.24,2.34,1.32,12.96,0.00,2.38,0.00,0.00,0.00,18.02,0.00,5.24,0.00,41.22,8.42,10.00,5.00,10.00,15.00,2,5,1,-1.4
1.83,0.00,0.00,0.00,0.00,5.25,1.92,0.00,15.29,0.00,1.96,0.00,0.00,0.00,22.96,0.00,3.24,0.00,30.39,10.49,10.00,10.00,15.00,5.00,4,1,0,10.5
2.08,0.00,0.00,0.00,0.00,2.75,0.00,2.13,11.99,0.00,1.62,0.00,0.00,0.00,19.97,0.00,7.56,0.00,36.33,10.14,25.00,0.00,5.00,10.00,3,18,1,6.4
0.96,0.00,0.00,0.00,0.00,0.79,0.00,2.87,10.50,0.00,0.66,0.00,0.00,0.00,16.33,0.00,12.89,0.00,33.96,8.8,10.00,10.00,0.00,0.00,2,8,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,10.00,0.00,5.00,0.00,4,11,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.81,0.00,20.00,0.00,5.00,18,16,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,-0.29,2.2,5.00,10.00,10.00,10.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.82,10.00,10.00,10.00,5.00,15,3,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,0.00,1.42,1.42,0.00,1.42,0.00,3.41,2.49,5.00,10.00,10.00,10.00,16,6,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,4.44,0.00,0.00,0.00,0.00,11,13,0,-1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.00,5.00,0.00,16,3,0,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.7,10.00,10.00,0.00,0.00,2,8,1,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,3,15,1,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.13,10.00,20.00,0.00,10.00,3,11,1,5.0
0.00,0.00,0.00,0.00,0.00,11.60,0.00,3.80,5.93,0.00,1.92,0.00,0.00,0.00,11.15,0.00,12.60,0.00,33.26,9.08,15.00,0.00,15.00,5.00,2,8,0,7.1
0.00,0.79,0.00,0.00,0.00,5.99,0.96,2.49,4.07,0.00,0.79,0.00,0.00,0.00,7.25,0.00,8.71,0.00,19.11,10.06,0.00,5.00,10.00,0.00,3,18,1,7.8
0.00,1.83,0.00,0.00,0.00,7.63,0.79,1.17,1.17,0.00,0.00,0.00,0.00,0.00,7.99,0.00,7.99,0.00,5.90,10.45,5.00,5.00,0.00,5.00,2,20,0,9.3
0.00,1.42,0.00,0.00,0.00,1.42,0.00,2.59,1.17,0.00,0.00,0.00,0.00,2.59,7.77,0.00,9.44,0.00,11.27,9.74,0.00,5.00,5.00,5.00,3,13,0,4.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.92,15.00,5.00,10.00,5.00,9,7,1,8.7
1.17,0.96,0.00,0.00,0.00,3.80,1.17,3.38,3.55,0.00,0.79,0.00,0.00,1.17,12.28,0.00,2.34,0.00,13.37,14.19,5.00,5.00,10.00,15.00,12,4,0,8.3
2.79,1.17,0.00,0.00,0.00,6.76,0.66,2.41,13.31,0.00,0.00,0.00,0.00,0.66,28.06,0.00,5.79,0.00,18.33,15.55,5.00,15.00,0.00,5.00,6,20,1,12.9
0.00,1.17,0.00,0.00,0.00,2.59,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,6.35,0.00,1.42,0.00,-1.83,12.47,5.00,15.00,0.00,5.00,12,9,0,2.7
0.00,0.79,0.00,0.00,0.00,5.76,2.34,3.76,6.93,0.00,0.00,0.00,0.00,0.00,16.07,0.00,3.80,0.00,5.62,12.47,0.00,0.00,5.00,10.00,9,1,0,2.8
0.00,0.00,0.00,0.00,0.00,5.96,2.75,7.72,6.50,0.00,1.42,0.00,0.00,0.00,23.40,0.00,5.17,0.00,21.55,12.67,5.00,5.00,5.00,0.00,10,12,1,2.2
0.00,0.00,0.00,0.00,0.00,5.91,6.22,6.50,15.18,0.00,0.96,0.00,0.00,0.00,20.36,0.00,4.49,0.00,24.61,13.47,5.00,5.00,0.00,5.00,8,6,1,6.8
0.00,1.42,0.00,0.00,0.00,6.63,6.55,4.82,15.69,0.00,2.21,0.00,0.00,0.00,25.45,0.00,4.04,0.00,28.53,12.11,5.00,0.00,0.00,15.00,8,20,0,-0.9
0.96,0.00,0.00,0.00,0.00,3.50,0.00,4.55,22.33,1.17,1.17,0.00,0.00,5.76,24.46,0.00,3.04,0.00,25.80,12.94,5.00,5.00,5.00,10.00,8,11,1,3.6
0.66,0.00,0.00,0.00,0.00,1.92,1.17,5.13,19.06,0.79,0.79,0.00,0.00,3.37,14.81,0.00,5.63,0.00,29.16,13.34,5.00,15.00,0.00,5.00,7,5,0,5.6
1.42,0.00,0.00,0.00,0.00,3.00,0.96,5.66,14.46,0.66,0.66,0.00,0.00,2.24,18.03,0.00,5.51,0.00,28.18,11.8,10.00,0.00,5.00,15.00,7,19,1,-3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.59,10.00,0.00,10.00,0.00,8,13,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,10.00,5.00,5.00,10.00,5,17,0,-0.5
0.00,0.96,0.00,0.00,0.00,7.85,0.00,1.17,8.06,0.00,0.00,0.00,0.00,0.00,8.73,0.00,10.90,0.00,14.92,2.53,10.00,5.00,5.00,5.00,2,18,1,0.1
0.00,1.17,0.00,0.00,0.00,7.62,0.96,0.00,2.79,0.00,0.00,0.00,0.00,0.96,6.12,0.00,7.46,0.00,6.57,4.06,10.00,5.00,0.00,10.00,2,14,1,8.0
0.96,0.66,0.00,0.00,0.00,5.98,1.42,0.00,3.54,0.00,0.00,0.00,0.00,0.00,2.88,0.00,7.50,0.00,15.57,3.3,5.00,0.00,5.00,0.00,2,12,1,2.2
0.00,0.96,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.92,5.99,15.00,5.00,0.00,5.00,8,20,1,6.8
0.00,0.79,0.00,0.00,0.00,3.63,1.42,1.42,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,0.00,8.08,6.89,5.00,0.00,5.00,0.00,9,2,0,9.3
0.00,0.79,0.00,0.00,0.00,14.65,3.09,6.26,2.34,0.00,0.00,0.00,0.00,0.00,7.68,0.00,12.93,0.00,19.41,6.46,5.00,5.00,5.00,5.00,12,15,0,1.9
0.00,0.00,0.00,0.00,0.00,9.51,2.11,3.73,3.92,0.00,0.00,0.00,0.00,0.00,5.86,0.00,7.84,0.00,13.50,6.98,5.00,0.00,10.00,0.00,14,1,0,4.6
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,2.64,0.00,3.63,7.11,5.00,0.00,5.00,15.00,13,8,1,1.2
0.00,0.00,0.00,0.00,0.00,4.68,0.00,3.76,4.01,0.00,0.00,0.00,0.00,0.00,1.42,0.00,7.77,0.00,15.08,7.57,5.00,0.00,5.00,0.00,6,3,1,6.1
0.00,0.00,0.00,0.00,0.00,5.58,2.41,0.96,7.95,0.00,0.00,0.00,0.00,0.00,8.85,0.00,1.62,0.00,4.37,2.44,5.00,10.00,10.00,5.00,20,11,1,-0.6
1.17,1.42,0.00,0.00,0.00,3.40,0.00,0.66,4.17,1.17,0.00,0.00,0.00,1.17,1.83,0.00,0.00,0.00,6.82,2.15,5.00,5.00,15.00,10.00,20,9,0,-2.6
0.00,0.66,0.00,0.00,0.00,4.26,0.00,1.17,1.17,0.00,1.42,0.00,0.00,2.59,15.02,0.00,2.59,0.00,7.92,5.73,15.00,5.00,5.00,10.00,20,15,0,16.7
0.00,0.79,0.00,0.00,0.00,9.78,3.25,0.00,7.42,0.00,1.45,0.00,0.00,0.00,9.58,0.00,6.80,0.00,20.78,5.54,5.00,5.00,5.00,10.00,20,19,0,9.9
0.00,0.00,0.00,0.00,0.00,12.31,2.92,0.00,6.09,0.00,1.17,0.00,0.00,0.00,8.57,0.00,5.33,0.00,15.66,4.09,10.00,5.00,15.00,15.00,20,10,0,0.7
0.00,0.00,0.00,0.00,0.00,3.45,0.00,1.32,5.22,0.00,0.00,0.00,0.00,0.00,10.62,0.00,3.09,0.00,3.88,2.19,5.00,15.00,5.00,0.00,20,13,1,2.3
0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.42,4.42,0.00,0.00,0.00,0.00,0.00,6.68,0.00,3.96,0.00,6.35,3.32,15.00,5.00,5.00,15.00,16,20,1,6.4
