A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,4.53,2.00,3.00,2.00,0.00,10,8,1,0.1
0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.48,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.39,0.00,0.26,4.86,1.48,1.27,4.39,5.48,12,18,1,3.4
0.00,1.00,0.00,0.00,0.00,4.11,0.00,1.10,2.19,0.00,0.00,0.00,0.00,0.00,1.30,0.00,2.19,0.00,0.81,4.35,1.64,0.03,0.52,1.16,3,12,1,0.0
0.09,0.00,0.00,0.00,0.00,0.40,0.10,0.03,0.19,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.12,0.00,0.56,5.07,2.18,0.13,0.63,1.87,4,20,0,2.0
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.01,1.06,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.04,0.00,2.17,5.07,1.65,1.04,0.24,1.40,4,7,1,0.0
0.01,0.00,0.00,0.00,0.00,0.04,0.01,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.31,0.00,0.65,5.07,1.50,0.31,0.42,2.03,4,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,6.06,0.73,1.63,1.73,1.01,5,8,1,8.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.09,1.09,0.09,0.00,0.00,0.00,1.00,2.00,0.00,0.18,0.00,0.92,4.42,1.50,0.13,3.19,2.31,4,8,0,-2.3
0.00,1.00,0.00,0.00,0.00,2.03,0.03,0.33,2.33,0.03,0.00,0.00,0.00,0.30,1.60,0.00,0.05,0.00,-2.02,4.42,0.45,0.04,2.69,1.43,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.11,0.03,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,-0.03,4.35,3.40,3.40,2.64,1.04,8,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.72,0.70,1.34,1.38,0.10,10,17,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,12.51,1.66,3.72,1.67,0.55,12,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,-0.35,13.32,0.50,2.12,0.14,1.39,16,3,0,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.60,0.00,1.11,13.9,1.04,1.49,1.13,2.72,12,18,1,8.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,0.00,0.00,0.00,0.00,14,6,0,16.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,3.30,0.00,0.30,0.00,0.00,0.00,0.60,0.00,3.50,0.00,8.86,17.09,1.30,0.60,0.30,0.00,12,8,1,6.9
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.99,0.00,0.09,0.00,0.00,0.00,2.18,0.00,6.05,0.00,9.56,16.44,1.39,1.18,1.48,2.78,7,19,0,2.2
0.00,0.01,0.00,0.00,0.00,1.58,1.00,0.00,2.40,0.00,0.00,0.00,0.00,0.00,3.82,0.00,5.19,0.00,8.23,15.57,1.34,2.11,1.74,0.05,10,1,1,0.5
1.00,0.30,0.00,0.00,0.00,3.44,1.09,0.00,3.22,0.00,0.00,0.00,0.00,0.00,1.34,0.00,4.07,0.00,11.29,16.34,2.12,5.79,1.75,2.55,13,12,1,3.9
0.00,0.03,0.00,0.00,0.00,1.41,1.33,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.78,0.00,1.29,0.00,2.56,15.56,1.15,1.34,2.04,0.20,10,3,1,0.0
0.00,0.01,0.00,0.00,0.00,0.42,0.40,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.39,0.00,0.77,14.93,0.35,3.40,0.15,1.04,10,11,0,0.1
0.00,0.00,0.00,0.00,0.00,1.13,1.12,0.00,0.06,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.12,0.00,0.33,15.1,0.10,1.02,0.43,1.63,9,8,1,2.0
0.00,0.00,0.00,0.00,0.00,1.34,0.34,1.00,1.02,0.00,0.00,0.00,0.00,0.00,1.65,0.00,1.03,0.00,2.10,15.42,1.03,0.31,1.33,1.44,10,7,0,3.5
0.00,0.00,0.00,0.00,0.00,0.52,0.01,1.33,1.30,0.00,0.00,0.00,0.00,0.00,0.64,0.00,5.51,0.00,9.53,15.83,0.42,0.49,1.18,2.28,9,15,1,6.0
0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.12,0.42,0.00,0.00,0.00,0.00,0.00,2.06,0.00,3.70,0.00,5.06,15.14,1.34,3.04,2.13,1.77,9,17,0,1.9
0.00,0.00,0.00,0.00,0.00,4.67,0.30,1.09,1.19,0.00,1.00,0.00,0.00,0.00,7.63,0.00,3.78,0.00,10.88,14.87,4.22,0.47,3.23,0.12,9,2,0,0.4
0.00,0.09,0.00,0.00,0.00,0.52,0.01,0.33,0.42,0.00,0.03,0.00,0.00,0.00,0.99,0.00,1.48,0.00,2.19,15.08,0.41,3.28,1.52,1.64,10,13,1,0.7
0.00,0.01,0.00,0.00,0.00,2.65,0.00,0.33,0.04,0.00,0.00,0.00,0.00,0.00,1.69,0.00,3.43,0.00,3.61,14.25,0.04,0.60,2.07,1.72,11,1,0,-2.9
0.00,1.00,0.00,0.00,0.00,7.79,0.00,0.10,1.01,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.03,0.00,-1.82,15.84,0.01,3.18,1.36,2.43,13,18,1,6.7
0.00,0.39,0.00,0.00,0.00,1.30,0.00,0.31,1.29,0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.77,0.00,1.85,15.58,0.00,2.29,1.23,2.34,13,3,0,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.90,0.00,1.26,4.11,0.44,0.38,1.50,0.51,8,10,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.02,0.00,0.01,3.78,2.49,0.01,1.44,2.05,5,14,0,0.0
0.00,0.09,0.00,0.00,0.00,2.78,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,4.48,0.00,3.17,0.00,2.48,4.52,1.73,1.49,0.01,1.37,13,17,1,3.2
0.00,0.03,0.00,0.00,0.00,0.83,0.00,2.00,2.38,0.00,0.00,0.00,0.00,0.00,4.34,0.00,1.95,0.00,3.94,3.91,0.52,0.45,1.05,6.17,15,13,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.38,0.00,0.18,0.51,0.00,0.00,0.00,0.00,0.00,2.99,0.00,1.18,0.00,0.07,4.77,1.35,4.04,2.20,0.70,14,6,1,4.7
0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.05,3.15,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.35,0.00,4.72,4.32,2.40,1.21,1.78,1.25,15,16,0,1.5
0.00,0.39,0.00,0.00,0.00,0.45,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.99,0.00,0.88,4.56,0.22,2.41,0.04,2.34,12,19,0,3.0
0.00,1.04,0.00,0.00,0.00,3.34,0.30,0.30,1.08,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.39,0.00,-1.12,3.67,1.62,1.52,0.39,2.12,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,3.10,0.30,0.30,2.08,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.08,0.00,3.84,4.51,1.02,0.13,0.90,1.44,11,13,1,2.0
0.00,0.00,0.00,0.00,0.00,3.93,1.09,1.09,0.62,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.93,0.00,3.15,4.14,2.31,1.04,2.04,0.13,11,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.18,0.33,0.33,0.19,0.00,0.00,0.00,0.00,0.00,1.26,0.00,1.58,0.00,0.65,5.29,1.69,0.31,2.42,1.67,11,15,0,6.7
1.00,1.00,0.00,0.00,0.00,3.25,0.10,0.10,1.06,0.00,0.00,0.00,0.00,0.00,1.38,0.00,3.47,0.00,6.89,4.33,1.51,1.09,3.43,0.73,11,4,1,0.2
0.00,0.00,0.00,0.00,0.00,2.04,0.03,0.00,1.17,0.00,0.00,0.00,0.00,0.00,2.06,0.00,2.14,0.00,2.19,0.0,1.38,2.31,0.30,2.20,12,17,1,-2.6
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.20,0.00,1.62,1.65,0.50,2.12,0.14,1.39,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.12,1.72,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.46,0.00,2.88,5.23,1.02,2.34,2.54,2.26,14,13,1,10.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,2.00,0.00,1.00,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.76,1.22,1.14,0.04,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,1.82,0.22,1.28,11,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.18,1.48,2.78,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.41,1.34,2.91,5,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,3.63,3.38,0.06,0.68,8,16,0,4.9
0.00,1.00,0.00,0.00,0.00,3.25,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.00,4.28,0.00,0.71,0.00,-2.76,3.27,1.66,1.44,0.85,0.60,12,1,1,3.8
0.00,1.03,0.00,0.00,0.00,2.27,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.00,1.21,0.00,1.29,0.00,-1.33,2.22,2.04,2.13,0.70,1.52,9,20,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.1,0.00,0.00,0.00,0.00,7,15,0,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.69,5.45,0.30,0.00,1.30,1.30,13,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.21,5.45,1.09,2.00,1.18,1.30,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.30,1.39,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.00,0.00,4.08,5.28,0.34,0.01,0.95,2.34,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.39,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,1.22,5.28,2.10,0.00,3.27,1.58,7,3,1,0.0
0.09,0.39,0.00,0.00,0.00,2.99,0.09,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.48,0.00,2.60,5.06,2.11,0.05,1.61,2.13,7,8,0,0.8
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.31,0.00,-0.11,6.34,1.73,1.01,1.94,2.00,5,15,0,8.8
0.01,0.01,0.00,0.00,0.00,2.35,2.01,1.10,2.26,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.17,0.00,2.54,5.51,3.64,2.10,2.40,1.91,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,1.21,1.18,1.10,2.20,0.00,0.00,0.00,0.00,1.00,2.30,0.00,2.02,0.00,4.63,5.46,2.63,2.19,3.03,0.33,5,1,0,1.9
0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,5.02,0.00,0.02,0.00,-0.67,5.14,2.60,1.41,1.70,1.63,4,5,0,0.4
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.01,0.00,0.20,7.45,1.78,1.42,0.33,1.12,4,17,1,13.7
0.03,0.00,0.00,0.00,0.00,1.30,0.31,0.03,4.69,0.00,0.03,0.00,0.00,0.00,4.58,0.00,1.32,0.00,3.05,12.78,0.47,1.07,4.75,0.03,11,1,1,3.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.10,3.26,0.00,0.03,0.00,0.00,0.00,3.16,0.00,4.23,0.00,7.61,14.54,0.06,1.12,3.00,1.31,10,3,0,9.7
0.00,1.12,0.00,0.00,0.00,0.19,0.00,0.01,2.05,0.00,0.00,0.00,0.00,0.00,4.14,0.00,3.04,0.00,2.03,11.99,2.08,3.22,0.07,1.42,10,8,1,-1.2
0.00,0.31,0.00,0.00,0.00,1.38,0.00,1.03,1.62,0.00,0.00,0.00,0.00,1.03,1.12,0.00,0.02,0.00,-0.49,12.3,0.37,2.65,1.11,4.43,12,14,0,3.4
0.00,1.31,0.00,0.00,0.00,2.40,0.39,0.00,1.33,0.00,0.00,0.00,0.00,0.01,1.10,0.00,2.40,0.00,0.59,11.34,0.71,3.52,1.72,1.33,14,16,1,0.0
0.00,0.12,0.00,0.00,0.00,0.22,0.04,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.22,0.00,0.05,11.38,1.06,4.92,4.77,1.61,17,1,1,1.4
0.00,0.01,0.00,0.00,0.00,1.02,1.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.32,0.00,5.12,11.53,2.10,0.74,1.15,0.04,14,5,0,2.4
0.00,0.00,0.00,0.00,0.00,1.09,0.39,0.30,2.81,0.00,0.00,0.00,0.00,0.00,3.65,0.00,1.21,0.00,2.28,0.0,1.19,0.37,1.33,0.14,13,19,0,1.6
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.18,1.08,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00,-0.79,13.12,0.09,0.09,0.00,1.87,11,20,0,0.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.09,0.00,0.04,0.00,0.00,0.00,0.09,0.00,0.03,0.00,0.36,13.9,1.23,1.66,0.33,2.01,6,12,0,-2.0
0.30,0.09,0.00,0.00,0.00,1.25,0.09,0.00,0.42,0.00,1.30,0.00,0.00,0.00,2.40,0.00,1.60,0.00,13.40,14.68,3.05,0.09,0.92,0.75,3,20,1,-0.4
0.00,0.00,0.00,0.00,0.00,3.03,1.09,1.39,4.22,0.01,0.10,0.00,0.00,0.40,1.78,0.00,0.00,0.00,2.75,14.81,0.49,0.59,2.78,3.19,6,3,0,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.66,0.00,0.00,0.00,0.00,7,18,0,-0.5
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.30,5.20,0.00,2.30,0.00,2.05,8.45,2.30,2.00,2.20,2.00,12,4,0,1.5
0.03,0.33,0.00,0.00,0.00,2.58,1.31,1.15,1.74,0.00,1.00,0.00,0.00,1.42,4.00,1.00,0.10,0.00,3.93,7.63,1.34,0.33,0.99,3.28,11,17,0,1.5
0.00,0.01,0.00,0.00,0.00,1.07,1.34,1.63,4.52,0.00,0.03,0.00,0.00,0.13,3.07,0.03,0.39,0.00,3.99,8.64,2.73,2.39,0.24,3.20,12,8,0,5.4
0.00,0.30,0.00,0.00,0.00,1.00,0.12,0.75,1.01,0.00,0.30,0.00,0.00,0.01,1.78,0.00,0.04,0.00,1.98,7.12,0.55,0.82,3.05,2.74,11,12,0,-3.0
0.00,1.09,0.00,0.00,0.00,2.30,0.04,1.22,2.30,0.00,0.09,0.00,0.00,1.00,4.53,0.00,0.01,0.00,-2.41,10.44,0.16,0.24,0.87,3.90,10,18,1,13.9
0.00,0.10,0.00,0.00,0.00,1.21,1.30,1.11,2.11,0.00,0.31,0.00,0.00,0.09,4.41,0.00,1.60,0.00,6.15,10.75,0.61,1.02,2.53,3.00,9,8,1,12.7
0.00,0.09,0.00,0.00,0.00,0.30,0.04,0.03,0.15,0.00,0.19,0.00,0.00,1.00,3.21,0.00,4.04,0.00,6.71,9.09,3.19,2.63,1.33,0.39,7,20,1,1.2
0.00,0.03,0.00,0.00,0.00,1.02,1.33,1.00,1.69,0.00,1.00,0.00,0.00,1.00,1.66,0.00,1.42,0.00,11.73,9.29,2.21,2.75,0.04,3.40,6,11,0,1.7
1.00,0.09,0.00,0.00,0.00,0.45,0.00,0.39,1.91,0.00,0.03,0.00,0.00,0.31,3.26,0.00,0.11,0.00,5.11,9.79,1.61,2.70,0.30,1.36,9,12,1,4.1
0.03,0.00,0.00,0.00,0.00,3.31,1.09,3.31,1.44,0.00,1.00,0.00,0.00,3.70,2.08,0.00,0.18,0.00,8.45,9.65,2.43,2.55,0.32,1.00,9,13,0,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.60,6.42,0.78,1.03,1.00,2.39,7,20,1,-0.6
0.00,0.39,0.00,0.00,0.00,2.99,0.00,1.31,1.09,0.00,0.00,0.00,0.00,0.02,0.72,0.00,0.00,0.00,-1.04,4.87,1.24,2.28,1.33,0.22,14,13,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,1.18,1.48,2.78,7,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.35,0.72,1.42,9,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.76,1.22,1.14,0.04,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,2.11,1.74,0.05,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,2.74,2.03,3.75,13,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.36,1.55,3.47,2.45,9,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.51,1.14,3.00,2.13,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.15,1.34,2.04,0.20,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.38,0.94,2.43,2.02,10,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.41,3.28,1.52,1.64,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,1.00,2.00,1.00,19,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.30,1.30,1.60,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,4.05,3.06,0.82,15,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,1.36,0.07,1.13,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.41,1.49,2.13,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.42,4.40,0.40,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.16,3.53,1.19,1.56,18,20,1,-2.5
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.75,1.07,1.01,0.62,2.45,2.09,16,5,1,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.07,1.07,0.39,3.06,0.14,3.42,16,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,1.70,0.47,1.03,1.37,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,0.34,2.53,1.45,3.33,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,0.10,0.76,3.21,0.91,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,2.03,0.23,0.18,2.75,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.07,1.48,1.62,0.11,4.12,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,2.11,1.13,0.36,0.04,1.10,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,2.11,1.34,2.11,1.74,0.05,10,1,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,0.18,2.62,1.19,1.82,0.22,1.28,11,10,0,3.2
0.00,0.00,0.00,0.00,0.00,0.17,0.09,0.30,0.33,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.19,0.00,1.63,3.02,1.15,1.34,2.04,0.20,10,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.36,0.00,0.49,3.02,0.35,3.40,0.15,1.04,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.00,0.15,2.49,0.10,1.02,0.43,1.63,9,8,1,0.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,1.05,0.00,1.03,0.00,0.74,2.49,1.03,0.31,1.33,1.44,10,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.31,0.00,0.22,2.49,1.31,2.09,1.58,0.34,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.07,2.49,1.39,1.63,1.30,0.21,12,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.49,1.13,0.15,1.25,3.64,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,2.40,1.91,3.64,2.10,10,4,1,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.90,2.43,4.22,0.47,3.23,0.12,9,2,0,0.6
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,-0.13,2.26,0.12,1.98,2.40,1.12,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.56,3.48,3.08,1.01,10,2,1,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.78,2.19,1.48,1.92,1.18,9,8,1,0.2
