A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,75.98,35.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,89.00,38.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,91.50,39.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,101.94,41.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.03,1.53,12.36,5.75,-0.6
0.00,0.00,0.00,0.00,0.00,3.38,3.75,1.50,3.38,0.00,1.50,0.00,0.00,0.00,3.50,0.00,1.50,0.00,6.59,2.55,16.79,7.97,0.8
0.00,3.25,0.00,0.00,0.00,20.46,7.73,3.99,5.99,0.00,2.00,0.00,0.00,1.98,9.61,0.00,12.22,0.00,5.28,2.48,34.44,15.55,0.7
0.00,3.91,0.00,0.00,0.00,22.81,9.72,4.00,7.00,0.00,2.00,0.00,0.00,3.75,10.95,0.00,14.78,0.00,5.09,2.57,43.56,19.44,0.0
0.00,5.75,0.00,0.00,0.00,27.59,9.99,4.00,11.72,0.00,2.00,0.00,0.00,3.99,17.59,0.00,28.59,0.00,5.56,3.16,57.74,25.67,3.4
0.00,5.87,0.00,0.00,0.00,28.79,12.00,4.00,11.86,0.00,2.00,0.00,0.00,4.00,17.80,0.00,30.29,0.00,5.94,3.16,60.87,26.84,0.0
0.00,5.97,0.00,0.00,0.00,29.70,13.50,4.00,12.96,0.00,2.00,0.00,0.00,4.00,18.95,0.00,32.57,0.00,5.93,2.87,66.22,32.71,0.0
0.00,5.99,0.00,0.00,0.00,29.92,13.87,5.00,13.74,0.00,2.00,0.00,0.00,4.00,20.74,0.00,35.64,0.00,6.17,3.25,72.05,40.68,0.0
0.00,6.00,0.00,0.00,0.00,29.99,13.98,5.87,13.97,0.00,2.00,0.00,0.00,4.00,21.84,0.00,37.71,0.00,6.46,3.25,81.26,47.83,0.0
0.00,6.00,0.00,0.00,0.00,31.50,14.00,5.98,14.00,0.00,2.00,0.00,0.00,4.00,21.98,0.00,37.96,0.00,5.49,2.58,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.88,1.00,2.00,0.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,1.94,0.00,0.00,0.00,0.00,3.44,8.31,0.00,6.69,0.00,7.07,3.36,13.91,18.25,0.4
0.00,1.00,0.00,0.00,0.00,5.88,2.50,3.44,8.24,0.00,0.00,0.00,0.00,5.68,14.29,0.00,11.84,0.00,7.79,3.67,18.24,21.53,0.4
0.00,6.78,0.00,0.00,0.00,19.50,3.95,5.86,14.82,0.00,0.00,0.00,0.00,5.99,26.45,0.00,27.56,0.00,7.56,3.64,34.69,33.30,0.7
1.88,7.96,0.00,0.00,0.00,31.11,9.56,6.00,23.15,0.00,1.88,0.00,0.00,6.00,29.83,0.00,40.74,0.00,10.97,4.9,52.58,43.17,3.0
1.94,7.98,0.00,0.00,0.00,31.55,9.78,6.00,23.58,0.00,1.94,0.00,0.00,6.00,29.91,0.00,43.37,0.00,10.39,4.9,58.29,43.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,21.05,10.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,28.88,15.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,38.22,15.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,49.89,21.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,68.11,35.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,72.05,40.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,86.31,51.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,87.16,52.73,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,6.39,3.87,7.44,22.58,5.2
0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,6.50,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.50,0.00,7.07,3.73,7.72,25.29,3.1
0.00,0.00,0.00,0.00,0.00,7.75,0.00,1.50,11.25,0.00,0.00,0.00,0.00,0.00,11.25,0.00,8.25,0.00,7.26,3.73,7.86,26.64,0.0
0.00,1.97,0.00,0.00,0.00,17.92,0.00,5.00,23.89,0.00,0.00,0.00,0.00,0.00,33.67,0.00,29.71,0.00,7.49,4.0,14.40,40.74,0.0
0.00,1.99,0.00,0.00,0.00,17.98,0.00,5.75,23.97,0.00,0.00,0.00,0.00,0.00,33.92,0.00,31.43,0.00,7.87,4.0,16.60,42.68,0.0
0.00,2.00,0.00,0.00,0.00,17.99,0.00,5.87,23.99,0.00,0.00,0.00,0.00,0.00,33.96,0.00,31.71,0.00,7.94,4.0,17.30,43.34,0.0
0.00,2.00,0.00,0.00,0.00,18.00,0.00,5.98,24.00,0.00,0.00,0.00,0.00,0.00,33.99,0.00,31.96,0.00,7.99,4.0,27.41,49.42,0.0
0.00,2.00,0.00,0.00,0.00,18.00,0.00,5.99,24.00,0.00,0.00,0.00,0.00,0.00,34.00,0.00,31.98,0.00,8.00,4.0,29.71,50.71,0.0
0.00,2.00,0.00,0.00,0.00,19.00,0.00,6.00,24.00,0.00,0.00,0.00,0.00,0.00,38.00,0.00,34.00,0.00,7.58,3.58,36.61,57.92,0.0
0.00,2.00,0.00,0.00,0.00,19.97,0.00,6.00,24.00,0.00,0.00,0.00,0.00,0.00,41.87,0.00,35.94,0.00,6.69,3.32,45.27,67.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.17,0.00,0.00,3.9
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,6.17,6.11,4.00,0.00,1.2
0.00,1.00,0.00,0.00,0.00,8.31,0.00,1.50,2.50,0.00,0.00,0.00,0.00,0.00,8.75,0.00,14.88,0.00,11.28,6.32,12.00,9.38,3.5
0.00,1.50,0.00,0.00,0.00,9.16,0.00,1.75,4.25,0.00,0.00,0.00,0.00,0.00,9.38,0.00,18.44,0.00,11.96,6.08,15.00,11.69,2.0
0.00,6.62,0.00,0.00,0.00,31.64,0.00,3.00,21.22,0.00,0.00,0.00,0.00,0.00,17.74,0.00,41.23,0.00,11.68,5.75,17.08,20.56,0.6
0.00,7.31,0.00,0.00,0.00,34.82,0.00,3.50,22.61,0.00,0.00,0.00,0.00,0.00,21.87,0.00,44.61,0.00,11.59,5.78,19.54,22.28,0.8
0.00,7.91,0.00,0.00,0.00,43.10,0.00,3.94,24.83,0.00,0.00,0.00,0.00,0.00,36.48,0.00,59.58,0.00,12.32,5.34,28.69,30.03,-2.3
0.00,8.00,0.00,0.00,0.00,62.03,0.00,4.00,34.09,0.00,0.00,0.00,0.00,0.00,48.83,0.00,79.24,0.00,12.30,6.56,33.71,41.06,3.7
0.00,8.00,0.00,0.00,0.00,64.02,0.00,4.00,38.04,0.00,0.00,0.00,0.00,0.00,50.41,0.00,82.62,0.00,12.71,6.82,34.85,43.53,4.8
0.00,8.00,0.00,0.00,0.00,70.00,1.50,4.00,45.01,1.00,1.00,0.00,0.00,2.50,57.10,0.00,91.65,0.00,14.81,5.96,36.71,48.88,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,5.00,3.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,20.94,9.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,29.37,11.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,32.17,12.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,50.58,40.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.65,43.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,58.32,43.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,77.90,47.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,88.87,53.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,4.41,5.50,3.50,6.6
2.00,1.98,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,3.99,0.00,5.95,2.97,39.24,20.39,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,5.94,2.97,57.83,33.40,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,5.94,2.97,83.99,36.92,0.0
2.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,5.94,2.97,89.00,38.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.88,0.00,8.17,4.07,6.88,4.00,0.0
0.00,1.00,0.00,0.00,0.00,6.62,0.00,0.00,6.62,0.00,0.00,0.00,0.00,0.00,13.97,0.00,12.12,0.00,8.27,4.3,15.59,5.94,2.7
0.00,1.98,0.00,0.00,0.00,13.42,1.50,0.00,11.45,0.00,0.00,0.00,0.00,0.00,22.19,0.00,22.63,0.00,8.13,4.09,23.52,12.44,1.6
0.00,1.99,0.00,0.00,0.00,14.71,1.75,0.00,11.72,0.00,0.00,0.00,0.00,0.00,26.09,0.00,25.31,0.00,8.15,4.32,25.76,14.22,2.4
0.00,3.00,0.00,0.00,0.00,18.35,1.88,0.00,12.86,0.00,0.00,0.00,0.00,0.00,30.05,0.00,30.66,0.00,8.40,6.06,28.88,15.11,11.5
0.00,3.75,0.00,0.00,0.00,28.59,2.97,0.00,14.72,0.00,1.50,0.00,0.00,0.00,38.01,0.00,42.66,0.00,9.99,4.29,38.22,15.78,-0.3
0.00,3.87,0.00,0.00,0.00,31.29,3.48,0.00,16.36,0.00,1.75,0.00,0.00,0.00,42.01,0.00,45.33,0.00,9.28,4.29,41.11,16.89,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.03,0.00,2.53,4.02,3.41,1.94,1.4
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,3.13,0.00,1.13,0.00,6.40,3.25,1.59,1.25,-2.3
0.00,0.03,0.00,0.00,0.00,1.05,0.00,1.00,1.04,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.02,0.00,3.71,3.89,1.02,0.89,2.3
0.00,0.00,0.00,0.00,0.00,4.13,0.00,1.12,0.88,0.00,0.00,0.00,0.00,0.50,2.26,0.00,5.50,0.00,7.88,3.75,0.63,0.36,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.00,0.00,16.33,15.08,1.00,0.00,0.7
1.00,0.00,0.00,0.00,0.00,2.75,0.00,1.00,21.50,0.00,1.00,0.00,0.00,0.00,3.62,0.00,14.25,0.00,32.52,16.8,6.88,4.00,4.2
1.50,0.00,0.00,0.00,0.00,3.38,0.00,1.50,27.75,0.00,1.50,0.00,0.00,0.00,4.81,0.00,18.12,0.00,33.06,16.8,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.73,3.50,4.00,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,5.73,8.09,3.75,2.00,9.7
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.50,0.00,13.67,9.26,4.94,2.00,8.9
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,7.63,0.00,1.00,0.00,0.00,0.00,6.28,0.00,1.52,0.00,18.34,10.1,4.82,1.87,7.3
0.00,0.14,0.00,0.00,0.00,0.15,0.00,0.00,0.51,0.00,0.01,0.00,0.00,0.00,0.36,0.00,0.34,0.00,2.01,9.56,0.40,0.31,5.1
0.00,0.00,0.00,0.00,0.00,0.73,0.01,0.02,0.64,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.12,0.00,4.89,8.91,2.66,3.59,0.3
0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,4.08,0.00,0.00,0.00,0.00,0.00,7.20,0.00,0.27,0.00,11.50,8.65,2.58,1.70,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,-0.1
0.00,1.75,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,9.50,0.00,8.06,4.58,9.50,3.50,0.0
0.00,1.97,0.00,0.00,0.00,7.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.62,0.00,11.69,0.00,9.02,4.58,20.94,9.44,0.0
0.00,2.00,0.00,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,0.00,11.96,0.00,9.14,4.58,29.37,11.68,0.0
0.00,2.00,0.00,0.00,0.00,7.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.98,0.00,11.98,0.00,9.15,4.67,32.68,11.84,5.3
1.00,2.00,0.00,0.00,0.00,7.99,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,13.99,0.00,11.99,0.00,9.25,3.77,36.34,11.92,-0.5
1.94,2.00,0.00,0.00,0.00,11.37,0.00,1.94,0.00,0.00,0.00,0.00,0.00,1.94,14.00,0.00,12.00,0.00,7.48,3.66,31.52,16.62,0.0
1.99,2.00,0.00,0.00,0.00,11.92,0.00,1.99,0.00,0.00,0.00,0.00,0.00,1.99,14.00,0.00,15.00,0.00,8.07,3.68,38.44,22.58,0.2
2.00,2.00,0.00,0.00,0.00,14.98,1.50,2.00,0.00,0.00,0.00,0.00,0.00,2.00,14.00,0.00,17.25,0.00,7.54,3.88,40.61,28.14,1.5
2.00,2.00,0.00,0.00,0.00,25.11,3.74,3.50,6.38,0.00,1.00,0.00,0.00,2.00,30.50,0.00,31.21,0.00,9.23,4.84,53.29,42.10,4.8
2.00,2.00,0.00,0.00,0.00,28.55,3.87,4.75,8.19,0.00,1.50,0.00,0.00,2.00,34.25,0.00,35.60,0.00,9.45,4.25,54.65,43.05,1.4
2.00,3.75,0.00,0.00,0.00,43.41,3.99,13.05,12.64,0.00,1.97,0.00,0.00,2.00,48.64,0.00,54.23,0.00,9.06,5.25,73.79,44.94,5.9
2.00,4.94,0.00,0.00,0.00,47.35,4.00,13.76,18.16,0.00,1.99,0.00,0.00,2.00,57.16,0.00,66.06,0.00,9.60,4.71,80.95,50.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,0.00,0.00,8.9
5.85,0.00,0.00,0.00,0.00,15.37,0.00,3.38,5.62,0.00,0.00,0.00,0.00,0.00,19.56,0.00,30.20,0.00,27.57,13.23,23.93,17.12,1.8
5.98,1.50,0.00,0.00,0.00,24.67,2.75,4.92,9.45,0.00,0.00,0.00,0.00,0.00,32.95,0.00,40.52,0.00,26.12,12.58,39.24,20.39,1.1
9.87,3.75,0.00,0.00,0.00,61.74,9.47,21.23,24.83,1.97,2.00,0.00,0.00,0.00,88.77,0.00,87.72,0.00,27.18,15.26,93.75,39.61,12.6
9.94,3.87,0.00,0.00,0.00,65.87,9.73,22.61,28.42,1.98,3.00,0.00,0.00,0.00,94.38,0.00,92.86,0.00,28.85,13.72,97.87,40.81,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,0.00,0.00,9.0
0.50,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.50,0.00,21.37,13.6,0.50,1.00,2.2
1.06,0.00,0.00,0.00,0.00,1.81,0.00,3.12,2.00,0.00,0.00,0.00,0.00,0.00,9.25,0.00,9.69,0.00,30.55,14.9,2.56,1.12,1.0
0.27,1.00,0.00,0.00,0.00,1.45,1.00,0.78,4.00,0.00,0.00,0.00,0.00,0.00,9.31,0.00,5.92,0.00,30.54,15.51,1.14,2.28,4.2
0.00,0.02,0.00,0.00,0.00,1.30,1.64,2.32,2.12,0.00,0.19,0.25,0.00,0.00,6.36,0.00,6.97,0.00,33.28,17.45,1.05,4.66,8.7
0.00,0.00,0.00,0.00,0.00,1.58,0.10,0.52,0.38,0.00,0.01,0.02,0.00,0.00,6.90,0.00,5.19,0.00,32.99,16.97,4.07,1.54,7.0
0.00,0.00,0.00,0.00,0.00,2.79,0.05,3.26,0.19,0.00,0.01,0.01,0.00,0.00,6.45,0.00,6.59,0.00,33.46,16.07,2.03,0.77,-0.5
0.00,1.00,0.00,0.00,0.00,3.40,0.03,1.63,0.10,0.00,0.00,0.00,0.00,0.00,6.22,0.00,5.30,0.00,32.80,15.87,2.02,0.39,0.2
0.00,0.19,0.00,0.00,0.00,0.96,0.00,0.10,3.26,0.00,0.00,0.00,0.00,0.00,3.39,0.00,4.08,0.00,28.91,16.22,4.13,1.90,2.8
0.00,0.09,0.00,0.00,0.00,1.48,0.00,2.05,1.63,0.00,0.00,0.00,0.00,0.00,6.69,0.00,4.04,0.00,30.68,15.76,4.06,1.95,0.2
0.00,0.51,0.00,0.00,0.00,0.69,1.00,0.76,0.20,0.00,0.50,0.00,0.00,0.00,8.09,0.00,2.76,0.00,32.51,16.75,3.76,1.49,5.6
0.00,0.26,0.00,0.00,0.00,0.34,0.50,0.38,0.10,0.00,0.25,0.00,0.00,0.00,8.04,0.00,5.38,0.00,33.01,17.3,1.88,0.75,7.9
0.00,0.02,0.00,0.00,0.00,0.27,1.03,0.65,2.01,0.00,0.14,0.00,0.00,0.50,8.13,0.00,4.21,0.00,33.14,16.99,3.49,3.30,5.6
0.00,0.01,0.00,0.00,0.00,1.14,0.52,0.32,2.00,0.00,0.07,0.00,0.00,0.25,8.06,0.00,6.11,0.00,33.56,15.98,3.75,3.65,0.6
0.00,0.00,0.00,0.00,0.00,3.32,0.53,0.40,5.63,0.00,0.00,0.00,0.00,0.02,6.50,0.00,4.26,0.00,33.36,15.5,3.48,1.23,-1.7
0.00,0.00,0.00,0.00,0.00,1.69,1.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,5.66,0.00,5.75,0.00,15.53,8.51,6.64,2.27,0.7
0.12,0.03,0.00,0.00,0.00,1.88,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.12,2.10,0.00,4.13,0.00,18.15,10.74,2.42,2.01,12.0
0.00,1.00,0.00,0.00,0.00,1.64,0.00,0.28,0.13,0.00,0.01,0.00,0.00,0.00,2.79,0.00,5.24,0.00,18.22,10.03,4.90,1.48,6.4
0.00,0.25,0.00,0.00,0.00,3.41,1.00,0.07,2.53,0.00,0.00,0.00,0.00,1.00,3.20,0.00,6.31,0.00,19.33,9.36,1.23,1.37,1.9
0.00,0.02,0.00,0.00,0.00,0.84,0.06,0.75,0.28,0.00,0.00,0.00,0.00,0.06,1.32,0.00,2.14,0.00,9.63,10.37,0.70,2.46,7.6
1.00,0.01,0.00,0.00,0.00,2.42,0.03,0.38,1.14,0.00,0.00,0.00,0.00,0.03,1.66,0.00,3.07,0.00,15.19,10.13,3.35,1.23,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,12.36,5.75,0.0
0.00,1.97,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.96,1.97,28.88,15.11,0.0
0.00,1.99,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,3.94,1.97,38.22,15.78,0.0
0.00,2.00,0.00,0.00,0.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,4.37,1.99,53.47,23.34,0.5
0.00,2.00,0.00,0.00,0.00,7.75,0.00,1.75,6.25,0.00,0.00,0.00,0.00,0.00,6.50,0.00,9.50,0.00,5.01,2.92,60.87,26.84,0.0
0.00,2.00,0.00,0.00,0.00,9.72,1.00,1.97,13.53,0.00,0.00,0.00,0.00,0.00,9.56,0.00,14.44,0.00,5.71,3.03,68.11,35.35,4.9
0.00,2.00,0.00,0.00,0.00,9.98,1.94,3.87,19.60,0.00,0.00,0.00,0.00,0.00,15.60,0.00,21.53,0.00,6.04,3.03,81.26,47.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,3.3,3.18,0.49,0.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.01,0.00,3.89,5.02,1.31,3.18,9.1
0.00,0.00,0.00,0.00,0.00,0.41,0.06,0.06,0.44,0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.44,3.14,2.29,0.85,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,8.93,5.11,5.00,3.00,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,3.25,0.00,9.90,6.46,13.75,3.75,7.8
0.00,1.00,0.00,0.00,0.00,4.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,5.88,0.00,10.62,0.00,11.41,6.46,17.88,6.88,0.0
0.00,2.94,0.00,0.00,0.00,11.50,1.94,6.69,2.94,0.00,0.00,0.00,0.00,0.00,13.49,0.00,40.79,0.00,15.05,7.85,29.37,11.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.25,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,8.25,0.00,10.58,7.1,0.72,0.50,1.6
0.00,0.50,0.00,0.00,0.00,3.98,0.00,0.39,1.88,0.00,0.00,0.00,0.00,0.00,2.56,0.00,2.77,0.00,6.93,6.81,1.04,4.78,0.2
0.00,0.12,0.00,0.00,0.00,3.00,0.00,0.10,2.47,0.00,0.00,0.00,0.00,0.00,4.14,0.00,2.19,0.00,12.13,7.69,3.26,3.70,5.7
0.00,0.03,0.00,0.00,0.00,2.25,0.00,0.52,1.62,0.00,0.00,0.00,0.00,0.00,6.04,0.00,7.05,0.00,15.06,9.75,1.82,4.92,14.4
0.00,0.02,0.00,0.00,0.00,0.31,0.00,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.20,0.00,0.96,7.41,0.60,1.86,1.4
0.00,1.01,0.00,0.00,0.00,2.16,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.10,0.00,7.89,7.33,2.30,3.93,0.5
0.00,0.26,0.00,0.00,0.00,2.06,0.06,1.52,0.13,0.00,0.09,0.00,0.00,0.03,3.87,0.00,7.43,0.00,17.79,9.3,1.40,3.62,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
