A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.45,4.13,1.58,0.43,2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.76,4.39,1.47,2.13,3.2
0.00,0.30,0.00,0.00,0.00,2.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,1.60,0.00,3.90,0.00,6.12,4.1,2.44,1.64,1.3
0.00,0.01,0.00,0.00,0.00,1.25,0.00,0.60,1.71,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.59,0.00,5.80,3.92,1.16,0.13,-0.1
0.00,1.00,0.00,0.00,0.00,1.71,0.00,0.05,3.15,0.00,0.00,0.00,0.00,0.00,1.90,0.00,4.35,0.00,6.47,4.32,2.40,1.21,1.5
0.00,0.31,0.00,0.00,0.00,1.00,0.09,0.09,0.32,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.42,0.00,5.35,3.67,0.49,0.46,0.0
0.00,0.00,0.00,0.00,0.00,3.93,1.09,1.09,0.62,0.00,0.00,0.00,0.00,0.00,0.87,0.00,1.93,0.00,6.44,4.14,2.30,1.04,-0.3
0.00,0.00,0.00,0.00,0.00,1.62,0.00,1.30,1.31,0.00,0.00,0.00,0.00,0.00,2.92,0.00,6.23,0.00,5.20,3.86,1.31,0.45,4.8
0.00,0.00,0.00,0.00,0.00,2.48,0.00,0.39,2.39,0.00,0.00,0.00,0.00,0.00,1.88,0.00,4.87,0.00,5.42,3.23,3.39,1.13,0.5
0.00,0.00,0.00,0.00,0.00,4.22,0.00,0.04,2.52,0.00,0.00,0.00,0.00,0.00,2.17,0.00,7.44,0.00,6.69,5.49,1.31,1.70,8.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.31,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.19,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.73,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,2.99,3.39,1.13,4.3
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.08,3.15,2.72,2.45,4.6
0.00,0.00,0.00,0.00,0.00,3.30,1.00,0.09,0.39,0.00,0.00,0.00,0.00,1.00,2.30,0.00,3.38,0.00,4.32,3.0,2.46,1.24,1.9
0.30,1.30,0.00,0.00,0.00,3.32,0.31,0.31,1.30,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.62,0.00,7.10,5.37,-0.64,0.18,2.5
0.09,0.39,0.00,0.00,0.00,2.99,0.09,0.09,1.39,0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.48,0.00,7.50,5.06,1.81,0.05,0.8
0.01,1.04,0.00,0.00,0.00,1.57,0.31,0.31,3.43,0.00,0.00,0.00,0.00,0.00,2.25,0.00,3.22,0.00,7.68,5.49,2.16,1.30,0.0
0.00,0.31,0.00,0.00,0.00,0.47,0.09,0.09,1.03,0.00,0.00,0.00,0.00,0.00,0.68,0.00,0.97,0.00,7.79,5.49,1.65,1.39,0.0
0.00,0.09,0.00,0.00,0.00,0.14,0.03,0.03,0.31,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.29,0.00,7.83,5.49,2.49,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.31,0.00,6.85,6.34,1.73,1.01,8.8
1.00,1.00,0.00,0.00,0.00,3.35,1.33,1.30,3.30,0.00,0.30,0.00,0.00,0.00,3.39,0.00,0.03,0.00,8.27,5.8,3.46,0.69,3.9
0.09,0.09,0.00,0.00,0.00,3.90,0.12,1.12,2.90,0.00,0.03,0.00,0.00,0.00,3.91,0.00,1.90,0.00,7.78,5.3,0.31,1.06,0.0
0.03,0.03,0.00,0.00,0.00,1.17,0.04,0.34,0.87,0.00,0.01,0.00,0.00,0.00,1.17,0.00,0.57,0.00,7.64,5.51,2.09,0.32,2.3
0.00,0.00,0.00,0.00,0.00,0.71,0.60,0.33,0.68,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.05,0.00,7.85,5.83,2.09,0.63,4.4
0.00,0.00,0.00,0.00,0.00,0.21,0.03,0.03,0.15,0.00,0.00,0.00,0.00,0.03,0.24,0.00,0.23,0.00,7.81,5.46,3.37,4.54,0.0
0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.01,0.00,7.36,7.45,1.78,1.42,13.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,1.6
1.00,0.00,0.00,0.00,0.00,0.00,0.30,1.00,7.60,0.00,1.00,0.00,0.00,0.00,3.60,0.00,2.00,0.00,16.40,13.54,3.00,2.60,4.9
0.09,0.00,0.00,0.00,0.00,1.00,1.03,0.09,2.28,0.00,0.09,0.00,0.00,0.00,1.92,0.00,1.08,0.00,18.16,12.41,1.57,0.23,1.8
0.01,1.00,0.00,0.00,0.00,0.39,0.09,1.01,7.41,0.00,0.01,0.00,0.00,0.00,1.37,0.00,1.40,0.00,18.14,12.7,0.14,1.32,3.7
0.00,0.30,0.00,0.00,0.00,0.12,0.03,1.30,3.22,0.00,0.00,0.00,0.00,0.00,2.41,0.00,2.42,0.00,18.14,14.1,1.04,0.40,9.9
0.00,0.03,0.00,0.00,0.00,0.01,0.00,1.12,2.89,0.00,0.30,0.00,0.00,0.00,1.82,0.00,2.52,0.00,19.23,13.37,0.69,1.34,0.0
0.00,1.30,0.00,0.00,0.00,2.13,0.00,0.06,0.52,0.00,0.03,0.00,0.00,0.03,1.59,0.00,0.42,0.00,17.81,12.18,0.81,2.39,0.0
0.00,1.03,0.00,0.00,0.00,1.28,0.00,0.09,2.06,0.00,0.00,0.00,0.00,0.09,0.41,0.00,0.08,0.00,16.67,11.68,1.24,2.18,0.0
0.00,0.09,0.00,0.00,0.00,0.41,2.00,0.31,2.48,0.00,0.00,0.00,0.00,0.31,0.34,0.00,0.01,0.00,17.30,12.62,0.11,1.80,5.2
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.18,1.08,0.00,0.00,0.00,0.00,0.00,4.36,0.00,0.00,0.00,19.80,13.12,0.09,0.09,0.9
0.00,0.00,0.00,0.00,0.00,1.14,0.03,1.05,2.32,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,19.06,15.76,2.03,0.03,11.4
0.30,0.09,0.00,0.00,0.00,1.25,0.09,0.00,0.42,0.00,1.30,0.00,0.00,0.00,2.40,0.00,1.60,0.00,22.95,14.68,3.05,0.09,-0.4
0.09,0.03,0.00,0.00,0.00,1.38,0.03,0.00,2.13,0.00,0.39,0.00,0.00,0.00,3.72,0.00,0.48,0.00,21.56,15.24,1.92,1.03,2.9
0.09,1.12,0.00,0.00,0.00,1.15,0.10,0.14,5.43,0.00,1.09,0.00,0.00,0.09,2.11,0.00,0.01,0.00,18.17,17.08,3.66,3.35,11.2
0.01,0.10,0.00,0.00,0.00,1.10,0.01,0.01,1.79,0.30,0.40,0.00,0.00,0.31,0.49,0.00,0.00,0.00,21.90,16.92,3.63,0.60,9.8
0.00,0.01,0.00,0.00,0.00,0.10,0.30,1.30,4.06,0.03,0.34,0.00,0.00,1.33,5.94,0.00,0.00,0.00,22.26,15.49,1.63,1.95,1.7
0.00,0.00,0.00,0.00,0.00,3.91,0.33,1.42,3.27,0.00,0.03,0.00,0.00,1.12,4.53,0.00,0.00,0.00,21.46,14.98,3.15,1.18,0.2
0.00,0.00,0.00,0.00,0.00,4.30,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.30,5.20,0.00,2.30,0.00,12.28,8.45,2.30,2.00,1.5
0.00,0.00,0.00,0.00,0.00,2.29,1.00,4.00,2.86,0.00,0.00,0.00,0.00,0.33,5.87,0.00,0.81,0.00,12.23,8.13,1.21,0.78,1.0
1.00,1.00,0.00,0.00,0.00,3.69,0.30,2.20,1.86,0.00,0.00,0.00,0.00,1.10,5.76,0.00,0.24,0.00,11.80,7.51,1.36,1.23,-0.4
0.09,1.09,0.00,0.00,0.00,1.93,1.03,0.50,2.47,0.00,0.00,0.00,0.00,1.40,3.32,0.00,0.32,0.00,10.42,8.07,1.12,1.11,4.3
0.03,0.33,0.00,0.00,0.00,2.58,1.31,1.15,1.74,0.00,1.00,0.00,0.00,1.42,4.00,1.00,0.10,0.00,11.20,7.63,1.34,0.33,1.5
0.00,1.09,0.00,0.00,0.00,2.30,0.04,1.22,2.30,0.00,0.09,0.00,0.00,1.00,4.53,0.00,0.01,0.00,8.21,10.44,0.16,0.24,13.9
0.00,0.31,0.00,0.00,0.00,0.63,0.00,0.30,0.61,0.00,0.02,0.00,0.00,0.09,1.19,0.00,0.96,0.00,3.73,8.75,1.51,0.18,-0.7
0.00,0.33,0.00,0.00,0.00,1.36,0.30,0.03,1.06,0.00,0.00,0.00,0.00,0.01,4.01,0.00,1.39,0.00,11.87,9.03,0.14,1.62,1.9
0.00,0.01,0.00,0.00,0.00,1.31,0.40,0.30,1.51,0.00,0.30,0.00,0.00,1.30,4.50,0.00,2.43,0.00,13.66,10.33,1.66,0.82,6.9
0.00,0.00,0.00,0.00,0.00,2.39,0.12,0.09,1.45,0.00,1.09,0.00,0.00,0.39,3.35,0.00,0.73,0.00,14.43,9.2,1.50,0.25,0.5
0.00,1.00,0.00,0.00,0.00,1.72,0.04,1.03,3.44,0.00,0.33,0.00,0.00,0.12,4.00,0.00,1.22,0.00,13.53,9.07,3.45,1.07,-0.2
0.00,0.30,0.00,0.00,0.00,1.52,0.01,1.31,3.03,0.00,0.10,0.00,0.00,1.04,4.20,0.00,0.37,0.00,13.13,9.77,2.03,2.32,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,2.30,0.00,0.00,0.00,8.50,5.4,2.23,0.30,-3.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.18,4.69,0.00,0.00,0.00,7.95,4.83,2.67,3.09,-3.1
0.00,1.30,0.00,0.00,0.00,3.30,0.00,1.03,0.30,0.00,0.00,0.00,0.00,0.05,2.41,0.00,0.00,0.00,7.22,5.14,0.80,0.93,0.2
0.00,0.39,0.00,0.00,0.00,2.99,0.00,1.31,1.09,0.00,0.00,0.00,0.00,0.02,0.72,0.00,0.00,0.00,7.30,4.87,1.24,2.28,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.30,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.36,1.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.10,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.22,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.34,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.00,4.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,2.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.25,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.37,1.76,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.93,1.07,-4.97,1.16,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.65,1.07,-0.49,0.35,0.0
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.54,1.07,0.26,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,1.07,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.11,3.46,1.22,-0.5
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.11,2.12,5.79,0.6
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.60,0.00,3.02,2.62,1.19,1.82,3.2
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.09,0.10,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.36,0.00,4.30,3.02,0.35,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.11,0.00,4.31,2.49,0.10,1.02,0.7
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,3.56,2.49,0.03,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.92,2.85,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,4.03,2.43,4.22,0.47,0.6
0.00,0.03,0.00,0.00,0.00,0.35,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.06,0.00,3.25,2.26,0.12,1.98,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.23,2.26,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,2.26,0.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.78,1.3,1.66,1.44,3.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.01,1.33,1.31,0.45,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,3.52,1.39,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,3.52,2.42,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.03,3.04,1.73,2.41,1.0
0.30,1.01,0.00,0.00,0.00,5.79,0.10,1.69,1.30,0.00,0.00,0.00,0.00,0.00,2.98,0.00,3.40,0.00,4.76,3.22,-0.90,1.12,0.0
0.01,0.03,0.00,0.00,0.00,1.16,0.00,1.05,2.04,0.00,0.00,0.00,0.00,0.00,1.08,0.00,3.09,0.00,5.44,3.61,0.96,0.93,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,1.01,0.00,0.00,0.00,0.00,0.00,4.04,0.00,2.05,0.00,5.18,3.33,-0.18,1.49,0.2
0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.78,0.00,4.79,3.03,1.28,1.13,-1.2
0.00,1.09,0.00,0.00,0.00,0.27,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,4.20,0.00,1.24,0.00,4.47,3.86,1.39,2.34,3.9
0.00,0.00,0.00,0.00,0.00,2.12,0.31,0.03,2.97,0.00,0.03,0.00,0.00,0.00,1.34,0.00,2.61,0.00,6.36,4.28,0.04,1.94,2.1
0.00,1.00,0.00,0.00,0.00,2.63,1.09,0.01,3.89,0.00,0.01,0.00,0.00,0.00,2.40,0.00,2.78,0.00,6.19,4.6,2.01,2.58,3.7
0.00,0.30,0.00,0.00,0.00,3.79,0.33,2.00,1.17,0.00,0.00,0.00,0.00,0.00,3.72,0.00,3.83,0.00,6.46,4.6,2.60,1.77,0.0
0.00,0.01,1.00,0.00,0.00,3.10,0.01,0.05,0.03,0.00,0.00,0.00,0.00,0.00,1.10,0.00,4.10,0.00,5.80,3.83,0.37,1.44,0.0
0.00,0.00,0.30,0.00,0.00,0.93,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.23,0.00,5.57,3.83,1.11,0.43,0.0
0.00,0.00,0.03,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.00,5.48,4.05,0.10,0.34,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.80,5.1,2.90,3.60,2.2
0.00,1.00,0.00,0.00,0.00,3.44,0.09,0.39,1.36,0.00,0.00,0.00,0.00,0.00,4.39,0.00,4.99,0.00,7.77,6.47,0.17,0.40,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,0.70,1.34,4.3
0.00,0.00,0.00,0.00,0.00,2.09,1.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,3.45,0.00,3.27,0.00,4.28,3.12,0.50,2.12,-1.0
0.00,0.00,0.00,0.00,0.00,3.63,0.30,0.03,0.03,0.00,0.00,0.00,0.00,0.00,5.04,0.00,1.98,0.00,4.40,3.67,0.15,1.63,2.3
0.00,0.30,0.00,0.00,0.00,1.23,0.03,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.75,0.00,1.08,0.00,1.50,3.36,1.31,0.45,0.7
0.00,0.33,0.00,0.00,0.00,1.61,0.30,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.97,0.00,1.00,0.00,1.14,4.07,1.02,2.34,5.0
0.00,0.00,0.00,0.00,0.00,1.64,1.01,0.31,1.92,0.00,0.30,0.00,0.00,0.30,2.38,0.00,3.04,0.00,6.53,3.79,1.74,2.37,-0.8
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,3.00,0.00,5.09,3.71,0.60,1.30,0.9
0.00,0.09,0.00,0.00,0.00,2.39,0.00,0.09,1.00,0.00,0.00,0.00,0.00,0.00,1.18,0.00,1.90,0.00,5.24,4.73,2.18,4.39,4.0
0.00,0.01,0.00,0.00,0.00,3.52,0.00,0.01,1.09,0.00,0.00,0.00,0.00,0.00,2.71,0.00,2.07,0.00,6.02,3.98,1.80,0.40,-0.1
0.00,0.00,0.00,0.00,0.00,0.92,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,3.19,0.00,7.05,4.77,0.46,2.04,2.1
0.00,1.00,0.00,0.00,0.00,4.68,0.00,0.09,2.39,0.00,0.00,0.00,0.00,0.30,4.38,0.00,4.89,0.00,7.10,4.32,0.04,0.78,-1.5
0.00,0.12,0.00,0.00,0.00,1.49,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.10,3.39,0.00,2.31,0.00,5.50,4.43,0.30,2.80,-0.4
0.00,0.01,0.00,0.00,0.00,0.43,0.00,0.30,0.10,0.00,0.00,0.00,0.00,0.01,0.90,0.00,0.21,0.00,1.82,5.37,1.33,2.55,4.6
0.00,0.00,0.00,0.00,0.00,2.64,0.00,0.03,3.31,0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.92,0.00,6.97,5.18,1.42,2.83,2.3
0.09,0.09,0.00,0.00,0.00,1.46,0.00,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.02,0.00,1.38,0.00,7.35,4.75,1.13,1.38,-0.5
0.00,0.39,0.00,0.00,0.00,4.08,0.00,0.01,0.72,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.60,0.00,5.75,4.5,0.43,2.14,2.0
0.00,0.31,0.00,0.00,0.00,0.77,0.00,0.69,0.77,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.43,0.00,1.81,4.14,0.01,2.84,0.1
0.00,0.03,0.00,0.00,0.00,1.25,0.00,1.01,0.30,0.03,0.00,0.00,0.00,0.01,2.67,0.00,3.02,1.01,20.28,13.81,1.95,0.84,3.0
0.00,0.01,0.00,0.00,0.00,0.66,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.34,0.34,18.06,13.23,1.90,2.00,0.7
0.00,0.00,0.00,0.00,0.00,1.20,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.40,0.10,18.65,13.22,1.57,1.60,1.4
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.30,1.30,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.12,0.03,18.81,14.14,0.47,4.48,6.9
0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.09,2.39,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.34,1.01,19.78,12.68,0.14,1.34,-1.7
0.00,0.30,0.00,0.00,0.00,1.03,0.30,0.01,1.52,0.00,0.00,0.00,0.00,0.30,5.02,0.00,2.42,0.09,18.93,13.8,0.01,2.02,4.6
0.00,0.09,0.00,0.00,0.00,2.31,0.09,0.00,3.45,0.00,0.00,0.00,0.00,0.09,4.51,0.00,0.73,1.03,19.48,12.73,1.00,0.61,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,0.00,0.00,0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,5.75,1.00,0.00,3.3
0.00,1.01,0.00,0.00,0.00,3.17,0.00,0.04,0.04,0.00,1.00,0.00,0.00,0.00,8.44,1.00,1.20,0.00,11.89,7.85,2.10,0.00,-1.0
0.00,0.09,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.76,0.09,0.11,0.00,11.28,7.85,1.19,0.60,0.0
0.00,0.30,0.00,0.00,0.00,0.02,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.82,0.00,0.30,0.00,11.07,8.21,0.54,1.02,3.9
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.31,0.00,11.17,8.62,2.42,0.04,7.4
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.63,0.00,12.21,7.44,1.52,2.30,0.0
0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,10.77,7.44,1.04,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,5.00,0.00,11.63,8.4,3.63,2.10,5.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.03,0.00,10.04,7.32,2.01,1.36,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.01,0.00,10.33,7.51,2.60,1.41,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,10.72,7.51,0.76,2.13,0.0
1.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,11.66,11.66,1.00,2.00,0.0
0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,1.80,0.00,0.35,0.00,13.95,9.68,1.32,1.64,0.0
0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.11,0.00,13.86,8.76,1.40,2.49,0.8
