A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.53,6.27,4.75,0.13,0.34,4.69,4,16,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.09,1.00,1.00,3.33,0.00,0.00,0.00,0.00,0.00,3.05,0.00,1.00,0.00,3.70,6.81,1.73,1.01,1.33,1.44,4,7,1,3.6
0.00,0.00,0.00,0.00,0.00,2.40,0.09,0.09,2.50,0.00,1.00,0.00,0.00,0.00,1.87,0.00,0.09,0.00,7.80,7.5,4.46,0.69,0.61,4.27,4,16,1,7.2
0.00,0.00,0.00,0.00,0.00,0.52,0.31,1.01,5.12,0.00,0.09,0.00,0.00,0.00,3.67,0.00,2.31,0.00,6.56,7.34,0.40,1.06,1.61,0.30,6,1,0,5.2
0.30,0.00,0.00,0.00,0.00,0.35,0.33,0.39,1.66,0.00,0.01,0.00,0.00,0.30,0.93,0.00,0.51,0.00,3.26,8.16,3.64,2.10,2.66,3.04,5,18,1,0.0
0.31,0.09,0.00,0.00,0.00,1.79,0.01,0.10,3.24,0.00,0.00,0.00,0.00,0.31,4.69,0.00,0.61,0.00,1.54,6.56,0.79,2.66,2.91,0.10,5,1,0,-0.7
0.01,0.00,0.00,0.00,0.00,1.05,1.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,3.13,0.00,1.02,0.00,1.34,6.87,2.01,1.36,0.31,1.70,5,6,0,1.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.20,5.69,1.00,2.00,2.00,1.00,12,8,1,2.2
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.66,5.69,1.30,1.60,1.30,1.60,17,16,0,0.0
0.30,0.00,0.00,0.00,0.00,0.33,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.05,0.00,1.74,6.45,1.32,1.64,0.44,0.38,18,12,0,0.0
0.10,0.09,0.00,0.00,0.00,0.28,0.40,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.78,0.00,2.13,7.35,0.43,1.22,1.92,0.64,18,7,0,0.0
0.39,0.03,0.00,0.00,0.00,1.04,0.39,0.09,0.53,0.00,0.12,0.00,0.00,0.00,1.20,0.00,0.30,0.00,3.20,8.08,7.28,1.03,1.40,6.08,6,19,1,0.0
0.12,0.01,0.00,0.00,0.00,0.31,0.12,0.03,0.16,0.00,0.04,0.00,0.00,0.00,0.36,0.00,0.09,0.00,0.96,8.08,3.19,2.31,2.34,1.58,7,16,0,0.0
0.01,0.00,0.00,0.00,0.00,0.33,0.31,0.30,3.61,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.91,0.00,3.12,7.51,2.29,1.21,1.09,2.49,6,17,1,1.2
1.00,0.00,0.00,0.00,0.00,1.00,1.02,0.10,2.21,0.00,0.00,0.00,0.00,0.00,5.02,0.00,1.00,0.00,6.93,8.65,3.21,0.37,0.59,2.51,4,7,1,6.7
0.03,1.00,0.00,0.00,0.00,2.42,1.42,1.00,3.93,0.00,0.00,0.00,0.00,0.00,4.61,0.00,0.12,0.00,0.59,0.0,0.57,1.10,2.12,0.34,4,1,1,0.0
0.01,0.30,0.00,0.00,0.00,2.73,1.43,0.30,5.18,0.00,0.00,0.00,0.00,0.00,1.38,0.00,1.04,0.00,0.18,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.96,0.84,0.34,0.42,0.65,1,12,0,0.0
0.03,0.00,0.00,0.00,0.00,1.03,0.33,2.30,1.00,0.00,0.03,0.00,0.00,0.03,2.38,0.00,0.00,0.00,1.55,2.48,0.99,2.62,3.43,0.64,1,2,0,0.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,2.01,0.00,0.00,0.00,0.00,0.00,3.91,0.00,4.90,0.00,8.26,4.69,0.20,3.41,3.65,0.46,1,10,0,7.1
0.00,0.00,0.00,0.00,0.00,2.39,4.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,2.17,0.00,3.47,0.00,8.58,4.73,1.06,1.02,0.84,1.53,1,16,0,6.1
0.00,0.30,0.00,0.00,0.00,3.33,1.00,2.57,1.03,0.00,0.30,0.00,0.00,0.30,3.60,0.00,1.09,0.00,4.07,9.84,0.94,1.71,1.14,0.49,17,7,1,2.2
0.00,0.03,0.00,0.00,0.00,1.60,0.09,1.23,4.99,0.00,1.03,0.00,0.00,0.03,3.92,0.00,0.10,0.00,9.79,11.2,4.08,0.75,0.33,5.12,16,10,0,9.3
1.00,0.01,0.00,0.00,0.00,0.48,1.03,1.37,4.50,0.00,0.31,0.00,0.00,0.01,4.18,0.00,0.03,0.00,10.24,11.25,3.23,1.23,1.94,2.15,12,1,1,7.3
0.09,1.00,0.00,0.00,0.00,2.04,0.09,1.12,0.40,0.00,1.03,0.00,0.00,1.00,3.38,0.00,0.00,0.00,5.22,10.79,2.89,3.01,3.05,2.74,14,13,1,4.3
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.00,9.55,2.42,0.22,0.38,2.93,12,10,1,0.0
0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.40,9.28,0.22,0.02,1.02,0.39,13,11,1,-0.4
0.00,0.00,0.00,0.00,0.00,2.39,1.00,0.39,1.30,0.00,0.00,0.00,0.00,1.00,1.18,0.00,1.00,0.00,1.57,9.61,0.32,1.00,1.21,0.34,13,6,0,1.4
0.09,0.00,0.00,0.00,0.00,3.34,0.00,0.30,1.37,2.00,0.00,0.00,0.00,0.01,3.87,0.00,4.42,0.00,13.02,14.64,3.18,3.34,3.88,3.09,8,2,1,11.9
1.30,0.00,0.00,0.00,0.00,2.12,0.00,0.27,2.78,0.02,0.00,0.00,0.00,0.00,2.60,0.00,0.82,0.00,7.69,14.28,3.51,1.95,1.54,3.11,7,5,1,3.9
0.00,0.00,0.00,0.00,0.00,1.31,2.00,0.30,0.92,0.00,0.00,0.00,0.00,0.30,4.00,0.00,1.30,0.00,2.88,13.36,1.53,0.40,0.31,1.13,5,3,0,2.0
0.00,0.03,0.00,0.00,0.00,1.05,1.30,0.03,4.08,0.00,0.00,0.00,0.00,0.03,0.41,0.00,1.08,0.00,4.48,13.26,0.51,2.27,2.34,0.96,6,7,0,4.2
0.00,0.01,0.00,0.00,0.00,0.32,0.39,0.01,1.22,0.00,0.00,0.00,0.00,0.01,0.12,0.00,1.32,0.00,3.04,12.73,3.15,1.68,1.82,3.74,5,14,1,1.7
0.00,1.00,0.00,0.00,0.00,1.03,1.04,0.00,2.11,0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.12,0.00,9.17,13.94,1.88,1.75,1.48,1.73,5,16,0,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.00,2.00,2.00,10,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,0.60,0.90,2.00,3,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.13,0.05,0.05,2.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.94,3.02,3.34,2.37,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,0.57,0.55,1.15,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.47,0.17,0.95,2.34,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.55,1.30,2.01,0.03,1,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.16,0.39,0.27,2.69,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.45,0.75,0.43,2.57,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.52,1.37,1.31,2.10,4,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.23,0.12,0.15,3.13,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.55,0.06,0.06,1.03,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.31,0.04,0.41,3.14,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.69,1.00,1.13,2.67,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.81,1.30,1.62,3.11,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.12,0.31,1.44,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.43,0.48,0.32,2.48,1,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,5.39,2.23,1.32,4.42,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,0.14,0.42,1.08,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.05,0.30,0.33,0.00,0.30,0.00,0.00,0.00,0.18,0.00,0.30,0.00,3.10,3.8,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.70,0.30,0.10,0.10,0.00,0.01,0.00,0.00,0.30,0.30,0.00,0.61,0.00,0.88,2.89,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.00,0.30,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.31,0.00,0.38,2.57,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.63,0.00,1.10,3.25,2.01,1.36,0.31,1.70,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.10,3.25,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,-0.49,2.58,0.76,2.13,2.47,0.02,4,2,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,2.58,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.90,0.00,0.30,0.00,0.18,3.88,4.39,5.48,5.30,4.69,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1.03,1.08,0.00,2.33,0.00,2.47,3.79,1.40,2.49,2.42,1.81,19,12,0,2.0
0.00,1.00,0.00,0.00,0.00,2.02,1.30,0.31,1.27,0.00,0.00,0.00,0.00,0.10,1.22,0.00,4.02,0.00,5.05,4.24,1.34,0.11,0.69,1.34,11,7,0,4.4
0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.10,0.00,0.00,0.03,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.34,4.83,2.96,1.11,1.19,2.44,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.10,4.83,1.89,0.33,0.37,1.58,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,0.48,0.02,0.63,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,0.04,0.51,1.83,5,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.66,1.39,1.03,1.33,5,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.50,0.42,1.35,2.40,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.46,0.69,0.61,4.27,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.41,1.44,2.15,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,2.13,2.47,0.02,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.02,0.63,1.60,0.48,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.01,0.10,0.00,0.00,0.00,0.00,0.00,2.10,0.00,1.08,0.00,1.33,3.48,1.48,0.79,0.22,1.28,20,9,1,1.2
0.00,1.00,0.00,0.00,0.00,2.12,0.00,0.03,1.18,0.00,0.00,0.00,0.00,0.00,2.15,0.00,3.12,0.00,1.59,3.49,1.04,0.71,0.51,1.14,20,9,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.61,0.00,1.15,4.0,1.12,1.42,1.70,1.69,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,3.90,6.17,4.00,0.00,0.00,4.00,1,19,1,3.9
0.00,0.09,0.00,0.00,0.00,1.12,0.00,0.03,2.42,0.00,0.00,0.00,0.00,0.00,0.06,0.00,1.82,0.00,3.20,6.08,0.82,1.46,1.09,0.36,11,4,1,2.0
0.00,1.30,0.00,0.00,0.00,4.20,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.52,0.00,-1.60,5.36,1.02,1.34,1.33,1.41,14,15,0,-3.0
0.00,1.12,0.00,0.00,0.00,3.38,0.00,1.00,0.17,0.00,0.00,0.00,0.00,0.00,2.04,0.00,4.14,0.00,2.56,6.06,0.69,1.12,1.39,0.43,13,7,0,2.7
0.00,0.00,0.00,0.00,0.00,4.67,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.82,0.00,-1.44,5.34,0.42,2.03,1.44,0.65,14,9,0,-2.3
0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,1.52,0.00,3.91,0.00,5.70,6.39,0.19,1.23,1.49,0.34,14,16,0,3.2
0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.35,0.00,4.21,6.56,1.02,2.11,2.34,1.79,15,10,0,3.7
0.00,0.00,0.00,0.00,0.00,3.39,0.30,0.00,1.87,1.00,1.00,0.00,0.00,1.30,2.00,0.00,3.11,0.00,14.02,8.22,1.09,2.49,2.29,1.21,17,6,0,12.2
0.00,0.12,0.00,0.00,0.00,2.11,2.03,0.09,0.11,0.01,0.01,0.00,0.00,0.10,1.10,0.00,1.23,0.00,2.83,6.63,1.73,1.50,1.51,1.09,15,11,1,2.6
0.00,1.04,0.00,0.00,0.00,1.63,0.61,0.03,0.03,0.00,0.00,0.00,0.00,0.03,2.33,0.00,1.37,0.00,-0.75,5.97,2.52,0.45,0.34,2.53,15,17,1,-1.6
0.00,0.03,0.00,0.00,0.00,2.34,0.02,1.09,5.30,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.73,0.00,4.59,6.88,0.67,1.10,1.87,1.12,15,13,0,3.5
0.00,1.00,0.00,0.00,0.00,2.51,0.30,0.10,3.08,0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.76,0.00,0.41,0.0,1.06,1.40,1.33,1.45,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.78,0.18,0.00,3.18,1,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.13,0.05,0.05,2.09,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,0.57,0.55,1.15,1,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.16,0.39,0.27,2.69,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.49,1.34,1.10,4.51,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,3.22,3.12,0.01,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,1.69,1.12,1.42,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.51,2.51,2.04,1.00,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.23,0.12,0.15,3.13,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.56,1.00,1.86,1.31,2,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.83,0.69,0.39,2.21,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.85,0.21,0.28,1.59,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.90,2.30,2.00,1.60,7,13,0,0.0
0.09,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.18,0.00,-1.41,2.97,1.74,2.45,2.25,1.73,9,2,0,-2.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.04,2.97,0.92,0.25,0.30,1.22,6,15,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,2.97,2.28,0.07,0.33,2.98,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,3.00,1.31,1.32,1.09,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,3.90,2.39,2.02,3.34,3,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,3.35,2.12,1.95,3.94,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,5.01,1.63,1.35,4.04,2,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,3.81,1.30,1.62,3.11,1,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,3.40,1.04,1.51,3.46,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,2.56,2.03,2.55,3.44,1,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.97,4.77,1.61,1.34,4.67,1,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,2.12,0.34,0.57,1.10,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.0,5.39,2.23,1.32,4.42,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.03,0.00,-0.13,4.07,5.33,1.60,1.35,5.39,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.00,0.00,0.89,3.77,0.48,0.14,0.42,1.08,8,20,0,0.9
0.00,1.00,0.00,0.00,0.00,3.12,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.33,0.00,3.30,0.00,1.55,3.99,2.10,0.00,0.29,2.70,3,18,0,1.2
0.00,0.30,0.00,0.00,0.00,1.94,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,1.40,0.00,2.99,0.00,3.16,4.3,0.63,2.00,2.98,0.47,7,3,1,2.7
0.00,0.09,0.00,0.00,0.00,0.58,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.90,0.00,0.95,4.3,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.03,0.00,0.00,0.00,0.17,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.27,0.00,0.28,4.3,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,3.42,0.00,2.33,0.00,2.08,4.09,1.66,1.39,1.03,1.33,5,17,0,1.6
0.00,0.30,0.00,0.00,0.00,6.00,0.01,0.00,0.31,0.00,1.00,0.00,0.00,0.00,0.91,0.00,5.41,0.00,12.41,6.06,4.75,0.13,0.34,4.69,4,16,1,11.5
