A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.75,0.38,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,1.88,4.19,5.62,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,0.94,2.09,1.88,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.87,0.76,0.56,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,6.03,3.77,5.21,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,8.38,4.39,0.88,2.28,1.41,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.25,0.00,8.68,4.39,0.22,1.57,1.81,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,8.77,4.39,1.51,2.22,1.49,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,0.97,2.47,1.62,0.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.41,1.70,1.27,4.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.55,1.46,2.35,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.78,1.73,2.17,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.19,3.43,3.97,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.10,1.72,0.92,5.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.79,2.03,2.21,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.89,1.01,2.49,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.49,1.06,1.09,3.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.12,2.77,1.31,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.50,0.75,0.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,3.75,0.38,0.88,4.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,3.73,1.52,3.36,3.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.11,1.10,1.02,3.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,6.03,3.77,5.21,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.50,0.00,2.50,0.50,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.07,0.00,9.37,4.7,1.21,2.03,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,9.39,4.7,1.61,1.02,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,9.39,4.7,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,4.7,2.60,1.56,3.24,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,4.7,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,4.7,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,4.7,3.58,2.58,2.44,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.40,4.7,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,9.01,5.12,3.49,2.33,2.07,2.56,7.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.69,4.75,6.00,5.50,5.25,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,4.50,0.00,8.20,5.09,2.19,3.50,3.00,2.62,3.6
0.00,0.06,0.00,0.00,0.00,1.00,0.31,0.03,0.00,0.00,0.00,0.14,0.00,0.00,2.62,0.00,2.83,0.00,9.26,5.27,2.88,1.23,2.11,2.54,5.7
0.00,0.02,0.00,0.00,0.00,0.25,0.08,0.01,0.00,0.00,0.00,0.04,0.00,0.00,1.16,0.00,2.71,0.00,10.22,5.27,1.22,0.81,0.08,2.77,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.58,0.00,1.35,0.00,10.38,5.27,3.61,3.40,3.26,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.29,0.00,0.68,0.00,10.46,5.27,2.81,4.70,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.34,0.00,10.50,5.27,2.40,3.35,2.46,2.54,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.04,0.00,9.82,4.33,4.80,1.67,2.13,4.47,-0.1
0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,1.52,0.00,9.24,4.7,5.40,0.83,0.83,4.83,2.2
0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.00,2.00,0.00,2.00,0.00,0.00,0.00,2.50,0.00,4.00,0.00,12.06,7.89,4.53,1.00,1.23,4.12,4.0
0.00,0.00,0.00,0.00,0.00,4.62,0.00,2.25,3.00,0.00,0.50,0.00,0.00,0.00,4.62,0.00,5.00,0.00,15.17,9.08,4.63,1.75,0.38,2.26,7.1
0.00,1.00,0.00,0.00,0.00,4.31,0.00,1.12,3.50,0.00,1.25,0.00,0.00,0.00,4.31,0.00,3.50,0.00,16.67,8.44,2.32,1.88,3.01,0.19,2.2
0.00,0.50,0.00,0.00,0.00,4.16,1.00,0.56,1.75,0.00,0.62,0.00,0.00,0.00,6.16,0.00,3.75,0.00,16.77,9.6,1.16,1.94,2.85,0.87,7.2
0.00,0.04,0.00,0.00,0.00,0.18,0.00,1.04,1.10,0.00,0.03,0.00,0.00,1.00,3.19,0.00,2.13,0.00,9.83,9.81,0.67,1.79,1.64,1.17,5.3
0.00,1.02,0.00,0.00,0.00,1.09,0.00,1.52,0.55,0.00,0.02,0.00,0.00,1.50,4.60,0.00,6.07,0.00,14.73,9.74,1.34,0.89,0.59,2.61,4.5
0.00,0.09,0.00,0.00,0.00,0.22,0.06,0.05,0.08,0.00,0.00,0.00,0.00,0.05,0.21,0.00,0.44,0.00,1.07,9.96,2.67,3.59,3.34,3.09,6.3
0.00,1.05,0.00,0.00,0.00,4.11,0.03,0.02,2.04,0.00,1.00,0.00,0.00,0.02,7.10,0.00,2.22,0.00,10.49,9.45,4.33,2.80,1.61,3.68,3.4
0.00,0.07,0.00,0.00,0.00,1.01,0.00,0.75,1.75,0.00,0.06,0.00,0.00,0.00,2.82,0.00,1.39,0.00,6.72,8.87,1.15,1.42,1.88,2.39,-1.0
0.00,0.00,0.00,0.00,0.00,0.50,1.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,11.09,5.93,2.62,2.50,3.12,2.50,-0.4
0.00,0.50,0.00,0.00,0.00,1.62,0.38,1.25,4.00,0.00,0.00,0.00,0.00,0.00,7.38,0.00,2.75,0.00,12.22,8.25,2.66,1.62,1.94,2.94,9.7
0.25,0.06,0.00,0.00,0.00,1.70,0.05,1.41,6.25,0.50,2.00,0.00,0.00,1.00,7.92,0.00,0.84,0.00,18.02,10.34,3.58,4.45,3.98,2.35,9.4
0.01,1.69,0.00,0.00,0.00,1.43,0.06,1.61,3.20,0.08,2.62,0.00,0.00,0.53,6.75,0.00,3.53,0.00,21.72,9.8,4.49,1.14,2.09,3.36,-0.1
0.00,0.50,0.00,0.00,0.00,1.54,0.57,1.07,1.86,0.00,0.32,0.00,0.00,0.06,2.24,0.00,1.51,0.00,21.47,9.99,1.58,0.84,1.07,1.86,-0.3
0.00,0.25,0.00,0.00,0.00,1.77,1.29,0.54,4.93,0.00,0.16,0.00,0.00,0.03,11.12,0.00,0.76,0.00,20.73,11.33,0.79,0.42,1.58,0.06,8.0
1.00,0.13,0.00,0.00,0.00,0.88,1.64,1.27,5.47,0.00,0.08,0.00,0.00,1.02,10.56,0.00,1.38,0.00,21.69,10.19,1.39,1.21,1.35,1.76,0.3
0.63,0.02,0.00,0.00,0.00,1.36,0.71,0.16,2.93,0.00,0.01,0.00,0.00,0.13,5.32,0.00,2.42,0.00,21.63,10.03,1.67,4.65,4.26,2.52,-0.4
0.16,0.00,0.00,0.00,0.00,0.84,0.18,2.04,3.73,0.00,0.00,0.00,0.00,0.03,3.83,0.00,0.61,0.00,20.81,10.33,1.42,1.16,1.42,2.41,1.2
0.13,0.27,0.00,0.00,0.00,0.54,0.75,3.02,8.17,0.02,0.00,0.00,0.00,0.88,5.58,0.00,0.50,0.00,20.80,9.58,0.26,1.63,1.54,0.59,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,5.81,0.56,1.19,2.25,0.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,12.46,5.81,0.64,0.80,0.40,1.69,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.00,0.00,12.47,6.55,1.90,3.08,3.05,2.27,0.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.50,0.00,12.78,6.07,1.95,3.54,4.42,1.42,2.4
0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.62,0.00,12.30,5.63,2.49,3.38,3.46,1.40,0.4
0.25,0.00,0.02,0.00,0.00,2.18,0.26,2.39,5.76,0.00,0.02,0.00,0.00,0.00,8.43,0.00,1.25,0.00,12.00,5.54,2.71,2.32,5.43,2.60,-0.4
0.06,0.00,0.00,0.00,0.00,1.55,0.06,1.10,1.44,0.00,1.00,0.00,0.00,0.00,10.11,0.00,3.31,0.00,13.25,5.62,1.18,0.58,0.60,0.98,-1.4
0.02,0.00,0.00,0.00,0.00,0.89,0.02,2.27,7.36,0.00,0.25,0.00,0.00,1.00,6.03,0.00,3.83,0.00,13.41,7.5,2.29,2.15,2.96,2.75,9.0
0.00,0.00,0.00,0.00,0.00,1.22,0.00,3.07,4.34,0.00,0.56,0.00,0.00,0.25,7.51,0.00,2.46,0.00,13.78,7.0,1.57,2.54,2.15,2.57,4.1
1.00,0.50,0.00,0.00,0.00,0.50,1.00,1.25,1.50,0.00,0.25,0.00,0.00,1.00,5.00,0.00,2.00,0.00,24.43,12.54,2.75,4.22,4.17,4.02,-1.0
0.81,0.53,0.00,0.00,0.00,3.28,0.06,0.45,4.72,0.00,0.02,0.00,0.00,0.06,11.56,0.00,1.88,0.00,26.46,15.55,3.05,3.01,2.09,3.57,12.9
0.41,0.27,0.00,0.00,0.00,1.64,1.03,0.23,7.36,0.00,1.01,0.00,0.00,0.03,6.78,0.00,1.94,0.00,28.78,13.88,1.52,2.51,3.08,0.28,2.0
0.05,0.53,0.00,0.00,0.00,1.46,0.38,0.28,2.92,0.00,0.13,0.00,0.00,0.00,4.35,0.00,0.24,0.00,13.41,13.63,1.19,1.56,1.80,2.07,3.9
0.00,0.25,0.00,0.00,0.00,1.76,2.01,2.00,2.77,0.00,0.00,0.00,0.00,0.00,5.78,0.00,0.51,0.00,21.52,12.46,0.82,1.50,1.20,1.42,2.6
0.00,0.02,0.00,0.00,0.00,1.11,1.38,3.75,2.92,0.00,0.50,0.00,0.00,0.00,8.99,0.00,1.03,0.00,25.49,13.45,2.43,0.97,2.11,2.54,6.6
0.00,0.50,0.00,0.00,0.00,2.64,1.42,0.47,7.62,0.00,0.56,0.00,0.00,0.00,13.62,0.00,0.88,0.00,25.39,12.22,1.05,0.62,1.23,1.37,0.2
0.50,0.03,0.00,0.00,0.00,0.29,0.09,2.28,10.60,1.00,1.04,0.00,0.00,1.75,8.98,0.00,0.68,0.00,27.48,12.48,2.19,1.91,3.02,2.96,1.1
0.00,0.00,0.00,0.00,0.00,4.00,0.50,2.00,2.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,4.00,0.00,13.78,9.37,2.62,2.50,3.12,2.50,0.0
0.00,0.50,0.00,0.00,0.00,2.00,0.06,0.25,1.81,0.00,0.00,0.00,0.00,0.00,2.81,0.00,6.00,0.00,17.06,9.24,4.33,1.81,2.30,4.12,5.2
0.00,1.62,0.00,0.00,0.00,5.00,0.02,2.56,1.45,0.00,0.00,0.00,0.00,0.00,3.70,0.00,6.00,0.00,17.38,8.5,3.58,4.45,3.98,2.35,0.0
0.00,0.81,0.00,0.00,0.00,2.50,0.01,1.28,0.73,0.00,0.00,0.00,0.00,0.00,1.85,0.00,3.00,0.00,17.19,8.07,1.79,2.23,1.19,0.66,0.5
0.00,0.39,0.00,0.00,0.00,3.26,1.25,0.65,3.29,0.00,0.00,0.00,0.00,0.75,1.40,0.00,11.83,0.00,19.41,9.44,3.62,1.28,0.97,3.52,4.2
0.00,0.03,0.00,0.00,0.00,2.61,0.27,2.00,4.00,0.00,0.03,0.00,0.00,0.00,0.96,0.00,3.16,0.00,18.60,9.58,1.39,1.21,1.35,1.76,4.5
0.00,0.51,0.00,0.00,0.00,2.67,0.25,1.01,1.60,0.00,0.00,0.00,0.00,0.27,0.94,0.00,3.65,0.00,19.47,9.64,2.18,2.15,2.74,2.17,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.2,3.00,1.00,1.50,2.00,7.7
0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.00,2.75,0.00,0.25,0.00,0.00,0.00,2.25,0.00,2.75,0.00,20.03,13.34,1.12,0.38,0.69,1.00,9.7
1.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,2.38,0.00,0.12,0.00,0.00,0.00,2.12,0.00,4.38,0.00,23.36,11.49,0.56,1.19,2.25,0.22,-0.5
0.12,0.00,0.00,0.00,0.00,2.88,1.03,1.00,1.55,0.00,0.02,0.00,0.00,0.25,4.77,0.00,3.05,0.00,23.52,11.29,1.32,1.40,2.68,2.78,0.9
0.06,0.00,0.00,0.00,0.00,1.44,0.52,0.50,0.77,0.00,0.01,0.00,0.00,0.12,4.38,0.00,2.52,0.00,23.05,11.4,1.66,1.70,2.74,1.13,2.6
0.00,0.38,0.00,0.00,0.00,1.96,0.41,0.03,0.17,0.00,0.00,0.00,0.00,0.01,0.52,0.00,1.41,0.00,22.40,11.16,5.21,2.71,6.03,3.77,0.0
0.00,0.01,0.00,0.00,0.00,0.31,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,20.82,9.56,1.23,1.83,2.19,1.46,-1.7
0.00,0.03,0.00,0.00,0.00,0.13,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,19.00,9.46,1.58,0.37,1.30,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.05,2.26,3.00,1.05,1.35,1.05,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,2.64,2.23,1.30,0.29,2.02,2.3
0.00,0.13,0.00,0.00,0.00,4.75,0.00,0.25,2.88,0.00,0.00,0.00,0.00,0.00,4.38,0.00,3.88,0.00,5.30,3.11,3.64,0.46,1.06,3.17,3.4
0.00,0.06,0.00,0.00,0.00,2.38,0.00,0.12,1.44,0.00,0.00,0.00,0.00,0.00,2.19,0.00,3.94,0.00,5.76,3.28,3.82,1.23,2.00,4.32,4.1
0.00,0.51,0.00,0.00,0.00,2.55,0.25,0.02,0.93,0.00,0.00,0.00,0.00,0.25,1.52,0.00,2.24,0.00,2.85,4.06,2.98,1.40,2.16,2.25,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.13,1.75,2.00,1.75,2.00,1.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,4.56,2.43,2.82,2.73,3.79,-2.0
0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,5.99,2.80,1.60,3.46,1.15,6.8
0.00,0.50,0.00,0.00,0.00,4.50,0.50,1.01,1.83,0.00,0.00,0.00,0.00,0.00,4.08,0.00,6.00,0.00,14.23,7.89,0.59,1.85,2.76,0.79,7.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.08,7.08,3.41,1.56,0.78,3.14,5.0
0.00,0.00,0.00,0.00,0.00,4.01,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.01,0.00,7.12,7.37,2.71,1.78,1.28,1.16,6.5
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.07,3.79,1.24,4.64,4.76,1.09,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.00,4.25,2.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,1.50,3.12,1.38,1.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.51,2.22,1.49,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.38,1.06,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.34,4.26,4.06,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.17,3.13,1.63,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.54,2.28,3.28,0.17,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,5.52,2.75,0.29,3.50,2.65,0.66,0.0
0.00,1.25,0.00,0.00,0.00,0.25,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.06,1.64,0.13,6.42,6.45,0.12,-2.8
0.00,0.05,0.00,0.00,0.00,0.04,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.50,0.00,3.99,2.03,0.72,2.13,1.47,0.76,0.1
0.00,1.03,0.00,0.00,0.00,1.02,1.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.25,0.00,4.03,2.03,1.36,3.07,2.93,1.67,0.0
0.00,0.25,0.00,0.00,0.00,6.50,1.25,1.25,0.75,0.00,0.50,0.00,0.00,0.00,3.75,0.00,4.25,0.00,9.66,5.55,0.88,2.28,1.41,0.50,0.0
0.00,1.06,0.00,0.00,0.00,5.62,0.31,0.31,2.19,0.00,0.12,0.00,0.00,0.00,3.94,0.00,4.06,0.00,10.21,5.59,0.22,1.57,1.81,2.24,3.2
0.00,0.63,0.00,0.00,0.00,2.45,0.29,0.04,1.77,0.00,0.02,0.00,0.00,0.00,2.49,0.00,1.76,0.00,9.89,4.22,1.03,2.45,3.66,0.08,-2.3
0.00,1.32,0.00,0.00,0.00,3.23,0.14,1.02,1.89,0.00,0.01,0.00,0.00,0.00,3.25,0.00,0.88,0.00,9.16,4.73,1.51,2.22,1.49,2.27,1.5
0.00,0.17,0.00,0.00,0.00,0.35,0.00,0.03,0.18,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.09,0.00,7.88,3.89,0.17,3.13,1.63,0.73,0.0
0.00,0.08,0.00,0.00,0.00,0.18,0.00,0.02,0.09,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.00,7.83,3.89,1.09,2.57,1.19,1.97,0.0
0.00,0.02,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,7.79,3.45,1.27,2.14,3.23,1.46,-2.1
0.00,0.63,0.00,0.00,0.00,2.92,0.50,0.13,0.50,0.00,0.00,0.00,0.00,0.00,1.69,0.00,1.41,0.00,7.30,3.56,1.07,3.38,2.37,2.12,0.0
0.00,0.04,0.00,0.00,0.00,0.18,0.03,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.09,0.00,7.13,3.88,1.07,6.21,4.63,1.97,2.1
0.00,0.00,0.00,0.00,0.00,4.26,0.00,0.63,2.13,0.00,0.00,0.00,0.00,1.00,2.76,0.00,2.76,0.00,7.38,3.87,1.44,2.26,3.31,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.00,0.16,0.53,0.00,0.00,0.00,0.00,0.25,0.69,0.00,0.69,0.00,7.65,3.8,1.36,3.07,2.93,1.67,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,4.50,5.00,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,4.25,2.50,2.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.75,4.56,3.88,3.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,1.03,2.45,3.66,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,1.51,2.22,1.49,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.38,1.06,0.67,2.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.69,2.53,3.72,2.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.34,4.26,4.06,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.17,3.13,1.63,0.73,0.0
