A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.46,1.23,1.56,1.49,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.10,0.40,0.10,0.97,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,3.77,0.12,0.93,3.34,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.13,0.03,1.34,0.21,10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.21,2.00,2.03,1.03,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.41,0.18,0.58,2.01,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.42,0.05,0.04,1.94,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,3.73,0.60,0.41,3.28,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,3.12,3.18,3.56,2.39,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.13,5.9,1.78,1.30,1.57,1.69,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.30,0.30,1.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.33,0.00,1.96,4.83,1.04,1.31,1.44,2.05,9,15,1,1.2
0.00,0.00,0.00,0.00,0.00,0.42,0.03,0.33,1.29,0.00,0.00,0.00,0.00,0.00,1.64,0.00,0.72,0.00,1.32,5.39,1.09,1.12,1.68,1.94,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.10,0.39,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.22,0.00,0.39,5.39,1.33,1.34,1.76,1.03,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,1.12,0.00,1.00,0.00,0.00,0.00,1.15,0.00,1.06,0.00,9.82,6.71,4.40,0.40,0.43,4.79,6,18,1,9.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,3.02,0.00,0.00,0.00,0.00,0.00,2.99,0.00,3.00,0.00,5.87,6.12,0.06,1.20,2.02,0.79,7,5,0,5.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.02,0.00,1.05,5.38,0.21,0.43,1.14,0.39,8,1,0,1.0
0.00,0.00,0.00,0.00,0.00,1.30,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,1.01,0.00,1.31,0.00,5.21,6.07,2.06,1.13,1.40,2.40,7,14,1,4.9
0.00,0.00,0.00,0.00,0.00,0.42,0.09,3.00,2.00,1.09,0.00,0.00,0.00,0.00,2.09,0.00,1.72,0.00,8.52,6.53,1.19,0.10,0.64,1.60,6,4,1,7.3
0.00,0.00,0.00,0.00,0.00,1.13,0.03,1.90,0.60,0.33,0.00,0.00,0.00,0.00,1.63,0.00,1.52,0.00,4.06,5.75,0.36,1.03,1.33,0.34,8,18,0,1.5
0.00,0.00,0.00,0.00,0.00,0.64,0.30,0.94,0.21,0.00,1.09,0.00,0.00,0.00,3.93,0.00,3.01,0.00,12.97,7.6,3.21,0.91,0.75,3.16,5,19,0,11.6
0.00,0.39,0.00,0.00,0.00,1.48,0.00,2.12,3.26,0.00,0.00,0.00,0.00,0.00,4.24,0.00,3.53,0.00,6.33,11.03,2.31,0.21,0.33,2.45,10,20,0,6.9
0.00,0.00,0.00,0.00,0.00,0.61,0.30,0.02,1.03,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.03,0.00,0.28,9.43,0.65,1.00,1.70,0.89,5,15,1,0.5
0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.08,5.24,0.30,0.00,0.00,0.60,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.30,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.30,0.00,0.67,4.79,1.81,0.81,1.02,1.79,7,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.20,4.79,3.54,1.24,1.53,3.30,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,4.79,2.22,3.71,3.27,1.58,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,4.19,1.20,0.33,0.14,1.58,3,17,0,0.8
0.00,0.00,1.00,0.00,0.00,5.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,-4.06,3.15,3.36,0.10,0.16,3.16,3,16,1,-4.3
0.00,0.00,0.09,0.00,0.00,0.48,0.00,0.12,0.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.00,-0.37,3.64,3.60,1.01,1.61,3.10,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.63,3.84,1.36,1.40,3.71,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.58,0.34,0.40,1.39,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.40,0.40,0.43,4.79,6,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.21,0.43,1.14,0.39,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.10,0.64,1.60,6,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,3.03,3.73,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,4.16,4.04,1.11,1.51,2.09,1.26,16,8,1,4.1
0.00,1.00,0.00,0.00,0.00,1.72,0.39,0.18,1.38,0.00,0.00,0.00,0.00,0.00,3.51,0.00,1.51,0.00,-0.14,3.49,1.85,1.60,1.31,1.22,17,1,1,-1.7
1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,1.00,0.00,8.90,5.29,2.55,2.12,2.38,2.32,11,14,1,8.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.33,2.30,2.51,2.14,10,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.70,2.69,2.03,2.62,13,17,0,0.0
0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.91,0.00,1.65,3.1,2.79,1.21,1.34,3.31,1,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.50,3.1,3.84,1.36,1.40,3.71,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.08,0.00,0.15,3.1,3.15,0.41,0.72,2.43,1,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.01,3.1,1.58,0.34,0.40,1.39,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.13,0.40,0.60,1.24,2,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,0.34,0.12,0.70,0.00,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.1,1.21,3.81,3.52,1.73,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.40,2.43,0.36,1.14,1.59,0.03,4,8,1,0.4
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,-0.46,2.26,2.33,2.10,2.77,2.30,4,2,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,-0.04,2.26,1.51,1.49,1.78,1.42,5,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,2.69,2.75,1.45,0.45,0.39,1.22,5,8,1,2.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.81,2.75,0.44,2.13,2.13,0.45,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,2.18,0.00,4.64,3.06,0.13,0.64,0.31,0.69,5,18,1,4.4
0.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.33,0.00,3.65,0.00,4.79,2.96,0.04,1.19,1.18,0.15,5,14,0,3.4
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.40,3.79,2.00,2.20,2.20,2.30,15,6,1,0.4
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.07,0.00,0.07,4.11,1.92,1.43,1.34,1.62,14,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,2.05,1.52,1.13,2.18,14,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,2.62,0.46,0.01,2.67,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,-0.45,3.04,1.84,3.64,3.40,1.33,14,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,-0.13,3.04,1.55,3.09,2.21,1.34,12,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-0.04,3.04,2.47,0.93,0.00,2.12,12,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.04,1.27,1.39,1.73,1.01,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,3.2,1.40,2.40,2.06,1.13,14,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,3.90,3.53,1.22,2.36,2.91,1.09,15,1,1,3.9
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.01,0.00,-0.00,0.0,3.56,0.34,0.11,4.12,12,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.00,-0.84,1.43,2.55,2.12,2.38,2.32,11,14,1,-0.9
1.00,0.00,0.00,0.00,0.00,2.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,5.50,0.00,11.92,13.31,1.30,1.30,1.00,1.90,14,17,0,9.4
0.09,1.00,0.00,0.00,0.00,1.48,0.03,0.60,1.30,0.30,0.00,0.00,0.00,0.00,1.51,0.00,3.70,0.00,4.86,13.69,0.72,1.42,1.00,0.12,12,14,0,0.7
0.01,0.09,0.00,0.00,0.00,1.13,0.00,0.35,2.42,0.03,0.00,0.00,0.00,0.00,3.94,0.00,4.53,0.00,6.49,14.13,0.66,1.43,1.75,1.00,11,6,0,4.4
0.00,0.39,0.00,0.00,0.00,0.81,0.00,0.40,0.46,0.00,0.00,0.00,0.00,0.09,0.98,0.00,1.50,0.00,1.28,13.56,2.71,2.03,1.35,2.32,13,12,0,0.0
0.00,0.30,0.00,0.00,0.00,1.81,0.09,1.00,2.74,0.00,0.00,0.00,0.00,0.00,2.80,0.00,6.67,0.00,9.94,15.01,0.27,2.69,2.16,0.39,12,1,0,6.7
0.00,0.03,0.00,0.00,0.00,1.46,0.31,1.39,2.85,0.00,0.00,0.00,0.00,0.00,4.85,0.00,4.90,0.00,8.01,14.86,0.32,3.24,3.47,0.66,13,3,0,6.1
0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.42,0.33,0.00,0.00,0.00,0.00,0.00,1.36,0.00,2.35,0.00,2.09,13.59,1.11,0.51,0.20,1.13,15,12,1,1.5
0.00,0.00,0.00,0.00,0.00,0.91,0.00,0.13,0.10,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.70,0.00,0.63,13.19,4.33,3.15,3.10,4.60,12,14,0,0.0
0.00,0.33,0.00,0.00,0.00,1.93,0.00,0.01,0.65,0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.71,0.00,0.97,13.36,1.32,0.71,0.78,1.53,14,12,1,0.7
0.00,0.10,0.00,0.00,0.00,0.58,0.00,1.00,0.20,0.00,0.00,0.00,0.00,0.00,0.32,0.00,1.51,0.00,2.59,13.62,0.39,2.21,2.83,0.69,14,2,1,2.3
0.30,1.09,0.00,0.00,0.00,1.71,1.00,0.12,5.31,0.00,0.00,0.00,0.00,0.00,5.08,0.00,6.12,0.00,10.07,14.37,1.40,1.06,1.33,1.74,11,9,0,7.8
0.09,0.33,0.00,0.00,0.00,0.51,0.30,0.04,1.59,0.00,0.00,0.00,0.00,0.00,1.52,0.00,1.84,0.00,3.02,14.37,2.42,1.32,1.10,2.43,10,20,1,0.0
0.03,1.10,0.00,0.00,0.00,3.15,0.09,0.01,1.48,0.00,0.00,0.00,0.00,0.00,3.46,0.00,1.55,0.00,-1.49,12.63,0.73,1.40,1.82,0.99,11,6,0,-2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.53,2.31,2.31,0.40,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,4.25,1.35,1.51,2.02,1.40,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,4.25,2.40,2.45,2.90,2.02,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.61,0.00,0.65,4.27,3.52,0.52,0.16,3.53,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.45,3.92,2.94,1.62,1.49,1.93,2,5,0,0.0
0.00,0.30,0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,-0.78,3.1,1.79,1.31,2.02,2.02,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.70,0.00,1.10,1.40,0.00,0.00,0.00,0.00,0.00,1.72,0.00,6.43,0.00,11.04,4.77,3.84,1.24,1.46,3.25,4,11,1,8.9
0.00,1.00,0.00,0.00,0.00,1.31,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.05,0.00,-0.55,3.39,1.33,0.45,0.63,1.60,9,11,0,-0.4
0.00,0.09,0.00,0.00,0.00,3.72,0.00,1.09,2.30,0.00,0.00,0.00,0.00,0.00,3.62,0.00,6.29,0.00,9.49,5.16,0.72,0.34,0.64,0.82,7,16,0,8.1
0.00,0.01,0.00,0.00,0.00,1.33,0.00,0.10,1.21,0.00,0.00,0.00,0.00,0.00,3.33,0.00,6.57,0.00,10.15,5.71,3.36,4.33,4.41,3.38,7,16,1,9.3
0.00,1.00,0.00,0.00,0.00,1.22,1.00,0.09,3.03,0.00,0.00,0.00,0.00,0.00,1.54,0.00,4.27,0.00,6.77,5.47,1.18,0.30,0.73,1.04,8,2,1,6.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,2.19,0.00,0.00,0.00,0.00,0.00,1.45,0.00,3.37,0.00,6.45,5.7,3.84,2.04,2.09,3.42,6,19,0,5.8
0.00,0.03,0.00,0.00,0.00,0.66,0.00,1.00,1.63,0.00,0.00,0.00,0.00,0.00,2.03,0.00,4.51,0.00,8.18,5.76,1.21,2.13,2.39,1.51,6,13,1,5.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.01,0.00,4.10,5.37,2.03,2.67,2.17,2.46,10,5,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.18,1.30,1.48,1.39,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,1.35,5.39,5.33,1.60,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.21,5.26,1.02,1.79,1.81,0.81,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.04,4.54,0.34,1.33,1.63,0.48,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,4.54,0.03,3.12,3.25,0.51,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,1.90,1.28,1.34,1.31,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,2.57,0.38,0.13,2.40,11,13,1,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,-0.24,1.28,0.60,0.22,1.27,0.45,3,9,0,0.0
0.00,1.09,0.00,0.00,0.00,2.09,0.00,0.09,3.09,0.00,1.00,0.00,0.00,0.00,4.36,0.00,0.09,0.00,5.23,2.33,1.18,0.06,0.65,1.33,3,15,1,5.3
0.00,0.33,0.00,0.00,0.00,0.63,0.00,0.03,2.93,0.00,0.30,0.00,0.00,0.00,5.31,0.00,0.03,0.00,1.37,1.51,3.35,0.02,0.78,3.10,3,14,1,-0.2
0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.30,0.00,3.62,1.78,2.41,1.34,1.92,2.15,4,6,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,1.30,1.00,1.90,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.22,1.43,1.73,2.41,7,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.36,3.43,4.06,2.37,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.30,4.13,2.71,2.03,1.35,2.32,13,12,0,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.28,3.30,2.95,2.33,2.31,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.99,1.88,1.51,1.43,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,1.34,0.20,0.76,1.13,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,2.42,1.32,1.10,2.43,10,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.73,1.40,1.82,0.99,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.82,0.00,2.00,2.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.00,3.60,0.00,0.00,0.00,0.00,0.30,1.90,0.00,2.20,0.00,4.38,4.83,2.30,2.59,2.50,3.34,19,10,1,3.0
0.00,0.00,0.00,0.00,0.00,1.35,0.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00,3.05,0.00,0.34,0.00,-0.06,4.25,0.01,0.53,0.81,0.61,20,13,0,-0.1
0.00,0.00,0.00,0.00,0.00,2.42,0.60,1.30,0.18,0.00,0.00,0.00,0.00,0.30,2.57,0.00,2.03,0.00,2.76,4.65,1.60,2.65,3.87,1.80,20,2,0,2.2
0.00,0.00,0.00,0.00,0.00,0.22,0.05,0.12,0.02,0.00,0.00,0.00,0.00,0.03,0.23,0.00,0.18,0.00,0.25,4.65,0.44,1.24,1.93,0.72,20,3,0,0.0
0.30,0.00,0.00,0.00,0.00,0.60,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,1.08,0.00,2.99,5.84,1.34,1.31,1.90,1.28,19,13,1,0.0
0.09,1.00,0.00,0.00,0.00,1.18,0.00,0.12,1.00,0.00,0.00,0.00,0.00,0.00,3.14,0.00,0.32,0.00,-2.00,3.98,0.40,1.39,1.58,0.34,19,1,0,-2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.09,0.00,0.24,4.73,2.66,3.04,3.64,2.10,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.00,0.57,4.4,3.80,1.91,1.49,3.76,17,18,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,0.17,4.4,3.14,0.57,0.48,2.99,15,9,0,0.0
0.00,1.00,0.00,0.00,0.00,1.30,0.02,1.69,0.00,0.00,0.30,0.00,0.00,0.09,6.11,0.00,2.00,0.00,2.25,4.34,1.36,2.43,2.73,1.66,18,10,0,-0.5
1.00,0.03,0.00,0.00,0.00,3.13,0.00,0.95,1.00,0.00,0.01,0.00,0.00,1.30,1.77,0.00,1.05,0.00,5.11,5.15,2.34,2.07,2.53,2.12,17,7,0,4.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,4.37,4.00,0.00,0.00,4.00,1,19,1,0.3
0.30,0.00,0.00,0.00,0.00,1.11,0.39,1.31,0.01,0.00,1.00,0.00,0.00,0.00,1.90,0.00,3.00,0.00,14.40,6.7,2.42,1.81,1.40,2.49,12,19,1,12.5
1.30,0.00,0.00,0.00,0.00,2.28,0.48,0.11,0.03,0.00,0.00,0.00,0.00,0.00,3.34,0.00,2.73,0.00,9.14,7.25,4.66,1.40,1.91,5.03,9,18,1,6.9
0.04,0.00,0.00,0.00,0.00,0.24,0.40,0.69,0.09,0.00,0.00,0.00,0.00,0.00,1.35,0.00,1.90,0.00,3.59,8.1,0.42,2.03,1.44,0.65,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,1.01,0.11,1.00,0.00,0.00,0.00,0.00,0.00,4.10,0.00,2.30,0.00,3.94,7.5,0.31,1.63,1.47,0.03,16,10,1,3.8
