A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.25,0.75,0.00,0.00,0.00,3.81,0.30,0.30,1.75,0.00,0.00,0.00,0.00,0.00,1.09,0.00,3.06,0.00,10.51,5.06,2.60,1.56,3.24,2.57,0.8
0.06,1.19,0.00,0.00,0.00,2.45,0.57,0.58,3.94,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.77,0.00,10.65,5.49,3.15,0.89,2.59,2.85,0.0
0.03,0.59,0.00,0.00,0.00,1.23,0.29,0.29,1.97,0.00,0.00,0.00,0.00,0.00,1.64,0.00,1.88,0.00,10.81,5.49,5.58,0.45,0.73,5.81,0.0
0.01,0.15,0.00,0.00,0.00,0.31,0.07,0.07,0.49,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.47,0.00,10.94,4.73,2.89,1.11,1.69,2.09,-0.4
1.00,1.01,0.00,0.00,0.00,3.77,1.63,1.50,3.53,0.00,0.50,0.00,0.00,0.00,4.90,0.00,0.15,0.00,11.38,5.8,1.31,1.32,2.17,0.51,3.9
0.06,0.06,0.00,0.00,0.00,3.24,2.10,1.34,2.97,0.00,0.03,0.00,0.00,0.00,4.31,0.00,0.63,0.00,10.92,5.51,3.58,2.58,2.44,2.74,0.0
0.01,0.01,0.00,0.00,0.00,2.90,0.76,0.67,2.37,0.00,0.00,0.00,0.00,0.50,3.54,0.00,3.08,0.00,11.12,5.46,3.95,5.32,5.39,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.73,0.19,0.17,0.59,0.00,0.00,0.00,0.00,0.12,0.88,0.00,0.77,0.00,10.97,5.46,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,1.80,1.01,1.26,3.29,0.00,1.00,0.00,0.00,0.01,3.31,0.00,2.55,0.00,12.65,7.45,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,3.00,3.00,3.50,4.00,1.6
0.02,0.25,0.00,0.00,0.00,0.19,0.07,0.77,4.75,0.00,1.02,0.00,0.00,0.00,3.69,0.00,2.50,0.00,26.69,13.37,0.66,0.86,0.76,1.44,4.5
0.00,0.06,0.00,0.00,0.00,0.05,0.02,0.69,2.19,0.00,0.25,0.00,0.00,0.00,1.42,0.00,1.62,0.00,26.73,13.89,2.17,3.71,5.38,2.81,6.9
0.00,0.03,0.00,0.00,0.00,1.02,0.01,1.35,4.09,0.00,0.13,0.00,0.00,0.00,3.71,0.00,4.81,0.00,27.25,14.54,3.08,1.86,0.51,3.93,9.7
0.00,0.01,0.00,0.00,0.00,1.76,0.00,1.34,4.02,0.00,0.53,0.00,0.00,0.50,4.43,0.00,2.20,0.00,27.31,12.96,1.77,2.96,2.73,0.45,-0.3
0.00,1.50,0.00,0.00,0.00,2.44,0.00,0.33,1.51,0.00,0.13,0.00,0.00,0.12,2.61,0.00,1.05,0.00,25.49,12.18,2.44,3.74,3.88,3.16,0.0
0.00,0.75,0.00,0.00,0.00,1.22,0.00,0.17,0.75,0.00,0.07,0.00,0.00,0.06,1.30,0.00,0.53,0.00,24.92,12.71,3.22,2.87,1.22,2.96,2.3
0.00,1.38,0.00,0.00,0.00,0.61,0.00,0.08,2.38,0.00,0.03,0.00,0.00,0.03,4.65,0.00,3.26,0.00,25.17,11.99,1.61,1.44,1.33,1.74,-1.2
0.00,0.69,0.00,0.00,0.00,3.30,0.00,1.04,1.19,0.00,0.02,0.00,0.00,1.02,2.33,0.00,1.63,0.00,24.58,11.93,1.81,2.72,2.61,1.92,-0.3
0.00,1.17,0.00,0.00,0.00,1.83,0.00,0.26,2.30,0.00,0.00,0.00,0.00,0.25,1.08,0.00,0.41,0.00,23.64,11.68,0.45,2.68,1.75,2.50,0.0
0.00,0.29,0.00,0.00,0.00,0.96,2.00,0.57,3.07,0.00,0.00,0.00,0.00,0.56,0.77,0.00,0.10,0.00,24.05,12.62,3.11,2.17,2.09,3.15,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.09,0.50,0.50,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.11,1.33,0.00,0.09,0.00,0.00,0.00,5.27,0.00,0.06,0.00,15.83,13.6,4.25,1.04,2.10,3.54,-1.7
1.00,0.50,0.00,0.00,0.00,4.51,0.50,0.03,1.83,0.00,1.02,0.00,0.00,0.00,6.32,0.00,2.02,0.00,27.34,16.37,3.06,1.26,1.85,1.79,9.4
0.25,0.12,0.00,0.00,0.00,2.13,0.13,0.01,2.46,0.00,0.76,0.00,0.00,0.00,5.08,0.00,1.00,0.00,29.70,15.24,0.77,2.32,1.19,0.47,2.9
0.26,1.38,0.00,0.00,0.00,1.57,0.32,0.50,6.39,0.00,1.27,0.00,0.00,0.25,2.47,0.00,0.09,0.00,24.02,17.08,4.65,1.45,0.87,3.50,11.2
0.02,0.09,0.00,0.00,0.00,0.35,0.52,1.53,5.27,0.12,0.70,0.00,0.00,1.64,6.78,0.00,0.01,0.00,31.09,15.49,3.67,1.72,2.93,5.20,1.7
0.00,1.01,0.00,0.00,0.00,2.15,1.16,0.47,2.70,1.01,0.04,0.00,0.00,0.35,4.92,0.00,1.00,0.00,30.35,14.65,4.85,3.23,3.96,4.56,-0.3
0.00,0.03,0.00,0.00,0.00,0.19,0.04,0.01,0.21,0.03,0.00,0.00,0.00,0.01,0.22,0.00,0.03,0.00,1.86,14.19,1.96,0.73,0.55,2.82,0.7
0.00,0.00,0.00,0.00,0.00,3.62,1.00,4.00,4.50,0.00,0.00,0.00,0.00,0.62,8.50,0.00,1.62,0.00,16.42,8.13,0.91,0.88,2.69,2.06,1.0
0.50,0.50,0.00,0.00,0.00,4.41,0.25,2.50,2.62,0.00,0.00,0.00,0.00,1.66,10.12,0.00,1.41,0.00,15.68,7.11,1.73,0.72,0.88,1.80,-1.3
0.25,1.25,0.00,0.00,0.00,3.20,1.12,1.25,3.31,0.00,0.00,0.00,0.00,1.83,6.06,0.00,0.70,0.00,14.95,8.07,1.86,2.36,3.07,3.34,4.3
0.12,0.62,0.00,0.00,0.00,3.60,1.56,1.62,2.66,0.00,1.00,0.00,0.00,1.91,6.03,1.00,0.35,0.00,15.54,7.63,2.93,5.18,4.96,2.57,1.5
0.00,1.26,0.00,0.00,0.00,2.93,0.21,1.78,3.26,0.00,0.27,0.00,0.00,1.06,5.84,0.02,0.10,0.00,11.29,10.44,1.17,1.24,2.46,0.58,13.9
0.00,0.31,0.00,0.00,0.00,1.73,1.55,1.44,3.32,0.00,0.57,0.00,0.00,0.27,5.46,0.00,2.02,0.00,16.61,10.75,4.79,2.31,2.98,3.60,12.7
0.00,0.64,0.00,0.00,0.00,1.81,0.51,0.14,1.29,0.00,0.04,0.00,0.00,0.06,5.12,0.00,2.02,0.00,15.34,9.03,3.16,3.55,3.32,2.01,1.9
0.00,0.32,0.00,0.00,0.00,3.91,1.26,0.07,2.65,0.00,0.02,0.00,0.00,0.03,3.56,0.00,2.01,0.00,16.70,10.79,2.58,1.77,0.15,3.14,11.1
0.00,0.04,0.00,0.00,0.00,2.99,0.41,0.26,2.08,0.00,1.25,0.00,0.00,0.75,4.70,0.00,1.50,0.00,19.76,9.2,3.07,2.72,3.53,1.58,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,2.75,0.56,0.50,3.38,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,6.95,6.42,3.38,3.28,6.22,3.03,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.44,2.88,2.69,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,4.61,1.72,1.92,5.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.30,0.86,0.85,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.82,2.58,1.39,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.45,0.56,0.77,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.36,3.58,4.91,0.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.18,1.79,0.75,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.07,1.87,0.94,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.03,2.93,2.88,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,4.69,4.41,3.34,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.24,2.69,1.01,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,1.07,1.31,1.17,1.95,2.00,-2.5
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.37,1.07,1.41,2.65,1.33,3.03,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.17,1.07,1.18,0.58,0.60,0.98,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.15,1.07,2.59,0.29,0.70,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14,1.07,1.15,3.07,4.02,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.22,1.44,0.91,3.78,0.0
0.00,0.06,0.00,0.00,0.00,1.32,0.50,1.00,1.38,0.00,0.00,0.00,0.00,0.00,8.19,0.00,5.12,0.00,5.54,3.02,0.80,3.91,4.57,0.34,0.0
0.00,0.03,0.00,0.00,0.00,0.66,0.25,0.50,0.69,0.00,0.00,0.00,0.00,0.00,4.09,0.00,2.56,0.00,5.79,3.02,0.40,1.96,0.27,0.65,0.0
0.00,0.00,0.00,0.00,0.00,1.08,0.03,0.06,0.09,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.32,0.00,5.48,2.49,1.80,2.24,2.31,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.54,0.02,0.03,0.04,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.66,0.00,5.23,2.49,0.90,1.12,0.77,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.08,0.00,5.01,2.49,2.86,2.64,2.26,3.38,0.0
0.00,0.13,0.00,0.00,0.00,0.75,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.31,0.00,4.65,2.26,0.14,3.74,4.63,1.20,0.0
0.00,0.02,0.00,0.00,0.00,0.09,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,4.54,2.26,0.02,3.47,2.92,1.38,0.0
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,0.78,1.21,2.06,1.95,0.50,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.06,0.00,0.05,1.33,1.91,2.79,3.75,1.58,3.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.50,3.04,2.30,0.86,0.85,0.12,0.0
0.00,1.00,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,5.92,2.78,1.08,3.21,3.32,0.16,0.0
0.00,0.25,0.00,0.00,0.00,2.31,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.31,0.00,5.89,3.87,1.27,4.30,2.41,1.70,5.8
0.25,0.53,0.00,0.00,0.00,3.29,0.16,1.12,0.75,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.91,0.00,6.53,3.22,3.05,1.68,1.94,3.03,0.0
0.12,0.27,0.00,0.00,0.00,1.64,0.08,0.56,0.38,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.96,0.00,6.49,4.06,5.52,1.84,1.56,4.92,5.5
0.00,0.16,0.00,0.00,0.00,5.35,0.50,1.00,2.96,0.00,1.00,0.00,0.00,0.00,2.60,0.00,4.97,0.00,9.15,5.53,0.56,3.52,3.82,0.48,0.0
0.00,0.04,0.00,0.00,0.00,1.34,1.13,0.25,3.74,0.00,0.25,0.00,0.00,0.00,1.65,0.00,6.24,0.00,10.42,4.06,2.14,3.38,2.83,2.82,1.2
0.00,0.25,0.00,0.00,0.00,2.33,0.32,1.02,1.23,0.00,0.02,0.00,0.00,0.00,2.23,0.00,2.52,0.00,9.13,4.6,0.88,2.09,2.08,1.50,0.0
0.00,0.25,0.00,0.00,0.00,3.25,1.56,0.19,0.50,0.00,0.00,0.00,0.00,0.00,4.19,0.00,4.94,0.00,11.90,5.2,1.67,3.31,4.23,2.06,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.85,2.38,4.45,3.87,2.07,4.3
0.00,1.26,0.00,0.00,0.00,2.12,0.00,0.07,1.16,0.01,0.00,0.00,0.00,0.00,3.23,0.00,1.62,1.07,20.26,13.62,1.36,2.31,3.13,2.75,4.7
0.00,0.31,0.00,0.00,0.00,1.53,0.00,0.02,0.79,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.90,0.77,11.87,13.86,2.84,2.58,2.50,1.60,5.1
0.00,0.04,0.00,0.00,0.00,1.69,0.00,1.00,1.10,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.86,0.35,24.88,13.22,0.60,2.57,1.90,0.83,1.4
0.00,0.01,0.00,0.00,0.00,1.92,0.00,0.25,2.77,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.72,1.09,26.97,12.68,0.15,3.14,2.58,1.77,-1.7
0.00,0.25,0.00,0.00,0.00,2.99,0.25,0.03,4.10,0.00,0.00,0.00,0.00,0.25,5.98,0.00,1.46,1.14,27.02,12.73,1.27,0.89,2.64,1.74,-0.9
0.00,0.04,0.00,0.00,0.00,0.23,0.13,0.53,0.31,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.18,0.64,9.57,13.49,1.11,2.58,3.39,1.37,3.9
0.00,0.02,0.00,0.00,0.00,1.12,0.06,0.27,2.16,0.00,0.00,0.00,0.00,0.00,2.37,0.00,2.59,0.32,18.28,13.48,3.56,1.29,0.19,3.89,2.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.20,5.75,1.25,2.00,2.75,1.75,3.3
0.00,1.00,0.00,0.00,0.00,1.69,0.12,1.50,2.69,0.00,1.00,0.00,0.00,0.00,4.38,0.00,5.25,0.00,17.38,9.36,1.70,0.25,1.12,2.84,3.7
0.00,1.06,0.00,0.00,0.00,4.48,0.01,0.22,0.29,0.00,1.06,0.00,0.00,0.00,11.52,1.00,2.70,0.00,16.90,7.85,1.61,1.02,1.39,3.13,-1.0
0.00,0.27,0.00,0.00,0.00,2.12,0.00,0.05,0.07,0.00,0.27,0.00,0.00,0.00,2.88,0.25,0.68,0.00,16.00,7.85,2.40,0.25,2.90,3.43,0.0
0.00,0.13,0.00,0.00,0.00,1.06,0.00,0.03,0.04,0.00,0.13,0.00,0.00,0.00,1.44,0.12,0.34,0.00,15.85,7.74,1.20,1.13,2.25,1.66,0.2
0.25,0.07,0.00,0.00,0.00,0.28,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.32,0.00,16.31,7.78,3.79,0.22,1.19,2.23,1.9
1.03,0.01,0.00,0.00,0.00,1.04,0.01,0.01,1.51,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.29,0.00,16.49,8.62,5.22,1.28,1.07,5.00,0.0
0.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.14,0.00,15.13,7.44,4.33,2.33,3.34,3.24,0.0
0.01,0.00,0.00,0.00,0.00,0.01,1.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,5.02,0.00,5.52,0.00,16.37,7.88,1.79,3.29,4.02,0.32,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.66,1.50,2.00,1.50,2.00,6.8
0.25,0.25,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,6.00,0.00,1.50,0.00,18.43,9.68,2.19,3.50,3.00,2.62,0.0
0.02,0.52,0.00,0.00,0.00,1.02,0.50,0.52,0.02,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.09,0.00,17.92,8.35,1.76,0.47,1.32,1.71,1.3
0.00,0.13,0.00,0.00,0.00,1.25,0.12,0.13,0.50,0.00,0.00,0.00,0.00,0.00,2.59,0.00,1.27,0.00,17.01,8.35,2.44,1.62,2.06,2.02,0.0
0.00,0.06,0.00,0.00,0.00,0.63,0.06,0.06,0.25,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.64,0.00,16.85,8.35,1.22,0.81,0.08,2.77,0.0
0.00,0.02,0.00,0.00,0.00,0.16,0.02,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.16,0.00,16.74,7.81,2.81,4.70,4.34,3.20,1.3
0.50,0.50,0.00,0.00,0.00,0.54,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.04,0.00,15.90,7.81,3.20,2.68,2.31,2.55,0.0
0.13,0.13,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,15.69,7.81,4.80,1.67,2.13,4.47,0.0
0.06,0.06,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,15.65,7.81,5.40,0.83,0.83,4.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,15.62,6.56,3.36,1.65,1.29,3.12,-2.4
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,14.37,8.44,5.68,1.83,2.05,6.08,8.9
0.00,0.50,0.00,0.00,0.00,3.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,1.50,0.00,15.63,8.14,2.84,1.91,1.35,1.29,6.6
0.00,0.25,0.00,0.00,0.00,2.50,0.00,0.00,1.00,0.00,1.50,0.00,0.00,0.00,4.75,0.00,0.75,0.00,15.95,7.72,2.42,2.96,2.87,2.45,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,2.50,1.00,2.00,1.50,2.8
0.00,1.00,0.00,0.00,0.00,1.75,0.12,0.50,1.00,0.00,0.00,0.00,0.00,0.00,7.75,0.00,3.25,0.00,14.76,8.12,3.66,5.56,5.78,2.75,2.6
0.00,1.09,0.00,0.00,0.00,2.23,0.83,1.27,2.12,0.00,0.00,0.00,0.00,0.00,7.09,0.00,1.68,0.00,13.62,6.9,1.98,2.42,1.92,3.39,-0.5
0.00,0.54,0.00,0.00,0.00,2.12,0.41,0.63,1.06,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.84,0.00,13.71,7.16,3.99,2.21,2.83,3.99,1.1
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,0.22,6.56,4.84,1.22,2.41,3.51,0.0
0.00,0.00,0.00,0.00,0.00,5.50,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,3.50,0.00,3.50,0.00,11.62,7.31,2.56,1.83,1.33,2.99,4.5
0.25,0.38,0.00,0.00,0.00,2.44,0.12,0.00,3.12,0.00,0.00,0.00,0.00,0.00,11.50,0.00,4.00,0.00,17.38,8.11,2.72,2.00,1.45,1.44,-0.9
0.03,0.55,0.00,0.00,0.00,1.55,0.02,0.00,0.89,0.00,0.00,0.00,0.00,0.00,4.19,0.00,1.75,0.00,8.30,7.98,3.09,3.00,2.72,2.70,1.0
0.00,0.00,0.00,0.00,0.00,4.03,0.02,1.00,2.07,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.01,0.00,7.34,8.33,1.43,1.24,0.51,2.29,5.8
0.00,0.00,0.00,0.00,0.00,6.01,2.01,0.50,1.03,0.00,0.00,0.00,0.00,0.00,10.56,0.00,5.01,0.00,12.00,7.07,0.72,0.62,0.48,1.89,-1.8
0.00,1.00,0.00,0.00,0.00,5.01,1.00,0.25,2.52,0.00,0.00,0.00,0.00,0.00,10.28,0.00,3.50,0.00,13.07,7.66,1.36,2.31,3.13,2.75,2.6
0.00,0.13,0.00,0.00,0.00,2.38,0.38,0.03,2.06,0.00,0.00,0.00,0.00,0.00,4.78,0.00,4.94,0.00,11.99,8.3,2.42,2.29,2.13,1.96,4.0
0.00,0.13,0.00,0.00,0.00,0.53,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.41,0.00,1.08,7.39,1.82,1.22,2.38,1.39,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.17,8.12,4.00,4.69,6.06,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.00,0.00,15.89,8.58,5.27,3.50,3.55,3.77,0.8
0.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,2.50,0.00,11.44,7.87,2.35,0.98,1.40,2.48,3.4
0.00,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.83,2.92,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,6.33,2.92,0.85,0.12,2.30,0.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,5.87,2.92,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,2.92,0.17,3.13,1.63,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,5.00,2.42,1.27,2.14,3.23,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,1.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,2.00,0.00,5.34,2.35,0.29,3.50,2.65,0.66,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,4.76,2.37,1.07,6.21,4.63,1.97,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.74,2.37,1.68,2.53,2.46,1.69,0.0
0.00,0.00,0.00,0.00,0.00,2.25,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,15.04,8.04,4.01,3.13,3.34,2.75,-0.1
0.00,0.00,0.00,0.00,0.00,0.56,0.50,0.00,2.25,0.25,0.00,0.00,0.00,0.00,6.50,0.00,0.75,0.00,15.68,10.12,2.50,1.78,0.67,1.52,10.6
1.00,0.00,0.00,0.00,0.00,1.75,1.00,3.13,0.00,0.00,0.00,0.00,0.00,0.00,3.25,0.00,2.50,0.00,16.36,7.96,2.99,1.16,1.06,2.63,0.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,0.00,11.22,7.0,4.27,0.67,0.96,3.77,0.4
0.00,0.00,0.00,0.00,0.00,2.50,0.50,0.00,1.25,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.25,0.00,12.61,9.12,4.13,1.34,2.35,3.45,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,3.00,0.25,1.00,2.50,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,3.12,6.39,2.75,0.56,0.50,3.38,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.42,6.86,2.31,3.92,3.82,1.58,6.9
