A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.54,0.69,0.06,1.45,0.00,0.30,0.00,0.00,1.00,0.61,0.00,1.04,0.00,4.60,4.4,0.83,2.39,2.18,0.13,9,6,0,1.5
0.00,1.00,0.00,0.00,0.00,0.05,0.06,0.31,0.13,1.00,0.03,0.00,0.00,0.09,1.26,0.00,0.39,0.00,1.74,4.29,2.08,3.22,3.40,2.62,10,6,0,1.0
0.00,1.12,0.00,0.00,0.00,4.09,0.00,1.31,3.57,0.03,0.00,0.00,0.00,0.09,2.72,0.00,0.10,0.00,-2.07,3.56,1.24,2.18,2.31,1.41,11,6,1,-2.3
0.00,0.03,0.00,0.00,0.00,1.41,0.00,1.34,1.70,0.00,0.00,0.00,0.00,1.00,1.97,0.00,1.30,0.00,2.01,4.17,0.03,1.54,1.70,0.47,12,15,1,1.5
0.00,0.01,0.09,0.00,0.00,1.30,0.09,0.01,2.00,0.00,0.00,0.00,0.00,0.00,2.21,0.00,1.12,0.00,-0.39,0.0,0.63,1.22,1.35,0.01,14,5,0,0.0
0.00,0.00,0.03,0.00,0.00,0.39,0.03,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.34,0.00,-0.12,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.30,1.00,0.00,0.00,0.00,0.00,1.60,3.60,0.00,0.30,0.00,-3.16,1.25,0.03,3.68,3.25,0.53,20,9,0,-3.4
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.09,0.30,0.00,1.00,0.00,0.00,0.48,3.08,0.00,0.09,0.00,6.45,3.57,3.01,1.10,0.51,3.23,18,8,1,7.4
0.00,0.00,0.00,0.00,0.00,1.90,1.00,0.09,4.09,0.00,1.30,0.00,0.00,0.39,4.59,0.00,4.39,0.00,18.45,5.73,3.40,1.36,1.74,3.81,20,15,0,16.7
0.00,0.01,0.00,0.00,0.00,2.89,1.39,0.00,1.80,0.00,1.01,0.00,0.00,0.00,1.73,0.00,1.81,0.00,11.48,5.54,1.05,1.49,1.55,1.95,20,19,0,9.9
0.00,1.09,0.00,0.00,0.00,1.13,1.01,0.00,1.31,0.00,1.01,0.00,0.00,0.09,3.07,0.00,0.10,0.00,6.20,5.0,2.79,1.31,1.21,2.45,20,6,0,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.00,1.95,1.41,1.33,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.30,2.59,2.50,3.34,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.05,1.76,1.41,0.03,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.48,0.79,0.22,1.28,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.31,0.21,0.03,2.09,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.39,0.06,0.40,0.02,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.12,1.02,1.12,1.60,19,15,0,0.0
0.00,1.00,0.00,0.00,0.00,3.30,0.00,0.03,4.90,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.00,0.08,3.57,0.72,1.48,2.40,1.12,16,15,0,-0.6
0.00,0.09,0.00,0.00,0.00,0.30,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.12,0.00,0.01,3.59,1.36,2.43,2.73,1.66,18,10,0,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.04,0.00,0.00,3.59,0.41,0.73,0.00,0.95,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.20,1.00,1.30,0.90,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.24,1.36,2.30,2.78,1.39,12,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.24,1.41,2.69,2.42,1.78,14,10,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,-0.91,2.52,2.42,1.81,1.40,2.49,12,19,1,-1.0
0.00,0.09,0.00,0.00,0.00,1.99,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,0.00,7.37,4.26,0.82,1.46,1.09,0.36,11,4,1,7.0
0.00,0.03,0.00,0.00,0.00,0.60,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.32,0.00,1.91,3.17,0.25,0.44,0.57,0.19,12,7,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.54,2.79,2.21,1.34,1.55,3.09,9,12,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,3.20,3.33,0.42,2.03,1.44,0.65,14,9,0,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.31,1.63,1.47,0.03,16,10,1,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,-3.20,2.19,1.09,2.49,2.29,1.21,17,6,0,-3.2
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,-0.96,2.19,1.33,0.75,0.10,1.37,16,19,1,0.0
0.00,1.00,0.00,0.00,0.00,2.41,1.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.32,0.00,1.89,3.06,2.23,0.34,0.18,2.75,13,8,1,1.7
0.00,0.09,0.00,0.00,0.00,0.22,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.21,0.00,0.17,0.0,0.20,1.33,1.11,0.48,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.39,1.39,1.09,2.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.20,1.43,1.91,1.56,13,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.71,2.03,1.35,2.32,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.81,0.61,0.01,0.53,13,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.89,2.29,2.03,0.34,10,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.08,0.81,0.11,1.09,11,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.10,0.97,0.10,0.40,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,2.28,1.22,1.13,15,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,1.68,1.13,0.15,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,2.35,2.48,1.01,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.32,0.71,0.78,1.53,14,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.39,2.21,2.83,0.69,14,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.34,0.20,0.76,1.13,11,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.42,1.32,1.10,2.43,10,20,1,0.0
0.00,0.30,0.00,0.00,0.00,2.60,0.00,2.00,5.60,0.00,0.00,0.00,0.00,0.00,10.50,0.00,0.30,0.00,-0.34,1.35,1.00,1.30,1.00,1.30,18,17,0,0.2
0.00,0.01,0.00,0.00,0.00,1.37,0.00,0.05,0.75,0.00,0.00,0.00,0.00,0.00,4.28,0.00,1.61,0.00,1.16,1.69,0.21,1.43,1.44,0.72,16,14,1,0.0
0.00,0.00,0.00,0.00,0.00,3.34,0.00,1.30,2.62,0.00,0.00,0.00,0.00,0.00,2.72,0.00,4.34,0.00,7.12,3.32,3.31,1.61,1.43,3.97,16,20,1,6.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.39,2.79,0.00,1.00,0.00,0.00,1.00,2.81,0.00,2.30,0.00,11.24,4.43,1.99,3.48,3.07,1.42,18,4,0,9.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.01,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.01,0.00,1.23,3.5,0.96,0.81,0.10,0.02,14,16,0,1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,1.01,0.00,0.00,0.00,0.00,0.00,5.03,0.00,0.01,0.00,-0.99,3.01,1.08,2.57,2.23,1.17,15,8,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.14,0.00,2.00,0.00,2.57,3.66,3.51,0.16,0.44,3.12,11,13,1,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,3.24,0.61,0.18,0.31,0.49,5,15,1,1.4
0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,2.00,0.00,0.30,0.00,0.00,0.00,5.31,0.00,3.90,0.00,7.64,3.25,1.35,2.09,2.03,1.08,10,11,0,4.1
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.50,2.41,0.00,1.00,1.00,0.00,16,8,0,0.5
0.00,0.00,0.00,0.00,0.00,1.90,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.30,0.00,-0.75,1.46,0.00,4.30,4.60,0.30,20,1,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,3.35,0.00,0.09,0.00,-0.82,1.09,1.00,3.29,2.30,1.57,20,15,1,-0.6
0.00,0.03,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.08,0.75,1.14,1.64,1.13,1.69,18,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.10,3.64,3.31,0.52,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.03,2.09,1.31,0.21,20,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.18,1.16,0.31,2.43,2.34,0.01,20,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,-0.18,0.77,1.01,2.15,1.70,1.44,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.02,0.77,0.09,3.39,2.64,0.67,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.60,0.00,-0.11,0.78,1.30,2.35,1.21,1.50,20,17,1,-0.8
0.00,0.00,0.00,0.00,0.00,2.10,0.30,1.00,1.01,0.00,0.00,0.00,0.00,0.00,2.64,0.00,2.70,0.00,3.88,1.39,0.34,1.44,1.12,0.22,20,16,0,1.7
0.00,0.30,0.00,0.00,0.00,1.09,0.03,0.09,2.09,0.00,0.00,0.00,0.00,0.00,4.74,0.00,4.84,0.00,5.85,2.13,1.33,1.73,1.71,1.21,20,3,1,6.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,4.30,4.60,0.30,20,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,3.29,2.30,1.57,20,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.99,1.12,1.23,20,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,1.10,1.18,1.08,20,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,1.33,1.34,2.11,19,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.40,0.09,1.81,18,19,1,0.0
0.00,1.00,0.00,0.00,0.00,2.30,1.00,0.60,4.00,0.00,0.00,0.00,0.00,1.00,0.60,0.00,6.20,0.00,9.15,10.44,0.60,1.00,1.00,0.60,9,13,0,7.2
0.00,0.30,0.00,0.00,0.00,0.69,0.30,0.18,1.20,0.00,0.00,0.00,0.00,0.30,0.18,0.00,1.86,0.00,2.75,10.44,1.18,1.30,1.48,1.39,10,7,1,0.0
1.00,0.09,0.00,0.00,0.00,3.21,0.09,1.05,0.36,0.00,0.00,0.00,0.00,0.09,0.05,0.00,0.56,0.00,5.12,10.33,1.35,5.39,5.33,1.60,15,5,0,4.3
0.30,0.03,0.00,0.00,0.00,0.96,0.03,0.32,0.11,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.17,0.00,1.54,10.33,3.41,2.62,1.39,3.60,11,20,1,0.0
0.09,0.01,0.00,0.00,0.00,0.29,0.01,0.09,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.46,10.33,1.02,1.79,1.81,0.81,15,7,0,0.0
0.01,0.00,0.00,0.00,0.00,0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.54,8.93,0.09,2.46,2.04,0.26,18,13,0,1.5
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.46,8.55,5.03,2.74,2.77,6.04,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.64,8.65,2.51,1.82,1.13,1.36,14,9,0,1.5
0.00,0.00,0.00,0.00,0.00,0.09,1.00,1.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,2.99,8.74,1.75,2.55,2.10,1.06,16,5,1,2.5
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.30,2.33,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.10,0.00,4.60,9.01,1.53,0.76,0.64,2.74,12,13,0,3.7
0.00,0.30,0.00,0.00,0.00,0.30,0.03,0.03,0.21,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.19,0.00,-0.34,7.99,0.44,0.37,0.36,0.32,13,15,0,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,8.14,0.10,0.40,0.10,0.97,16,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,7.97,1.90,1.28,1.34,1.31,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,1.36,0.60,1.20,1.19,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.73,0.60,0.41,3.28,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,3.12,3.18,3.56,2.39,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,0.94,1.95,1.09,0.39,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,2.02,2.76,2.09,1.21,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,2.15,1.08,0.69,0.03,1.69,3,19,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.30,1.00,1.60,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.90,0.00,4.36,2.95,0.10,0.06,0.24,0.35,3,14,0,2.6
0.00,0.00,0.00,0.00,0.00,2.00,0.01,0.03,2.04,0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.05,0.00,2.62,2.97,0.69,2.09,2.82,0.15,3,7,0,2.5
0.00,0.00,0.00,0.00,0.00,3.99,2.00,2.03,0.01,0.00,1.09,0.00,0.00,1.00,4.31,0.00,1.30,0.00,10.91,6.04,1.69,2.78,3.03,1.86,19,14,0,10.3
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,4.23,1.48,0.79,0.22,1.28,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.23,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.31,0.21,0.03,2.09,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.39,0.06,0.40,0.02,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.34,1.43,1.39,2.34,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.70,0.43,0.67,0.44,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.28,2.05,2.87,1.03,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,2.38,1.62,1.04,2.35,13,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,1.36,2.43,2.73,1.66,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.41,0.73,0.00,0.95,18,13,0,0.0
0.00,0.30,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,1.00,0.00,2.30,0.00,4.60,4.07,0.70,0.62,0.19,0.34,17,15,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,2.73,1.54,1.31,2.34,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,0.25,0.44,0.57,0.19,12,7,1,0.0
0.00,0.30,0.00,0.00,0.00,1.30,0.00,0.00,1.09,0.00,0.00,0.00,0.00,1.00,1.45,0.00,0.09,0.00,-1.50,3.46,4.66,1.40,1.91,5.03,9,18,1,-0.8
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,1.40,0.00,0.00,0.00,0.00,1.09,1.73,0.00,0.01,0.00,-0.47,3.39,1.40,3.42,4.50,0.49,13,1,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.47,0.12,0.00,0.04,0.00,0.00,0.00,0.00,0.09,0.11,0.00,0.12,0.00,-0.48,3.41,0.06,0.37,0.34,0.80,14,17,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,3.18,3.78,0.18,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.30,2.59,2.50,3.34,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.05,1.76,1.41,0.03,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,2.16,2.89,2.14,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,0.21,0.03,2.09,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.02,1.12,1.60,19,15,0,0.0
0.00,0.03,0.00,0.00,0.00,0.21,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.65,0.00,2.10,9.0,0.31,1.54,1.21,0.30,16,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.50,0.00,0.63,9.0,0.09,2.46,2.04,0.26,18,13,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.51,7.71,1.53,0.76,0.64,2.74,12,13,0,0.5
0.00,0.39,0.00,0.00,0.00,0.90,0.00,0.30,1.38,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.99,0.00,1.10,8.35,0.44,0.37,0.36,0.32,13,15,0,0.0
0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.00,0.03,0.00,0.00,0.00,0.00,0.00,1.01,0.00,2.08,0.00,3.03,7.77,3.77,0.12,0.93,3.34,9,15,0,3.0
