A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,1.36,2.30,2.78,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,1.41,2.69,2.42,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.82,1.46,1.09,0.36,0.0
0.00,0.00,0.00,0.00,0.00,3.19,0.01,0.01,1.16,1.00,0.00,0.00,0.00,0.69,2.21,0.00,0.53,0.00,11.12,7.76,1.46,1.23,1.56,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.35,0.30,0.00,0.00,0.00,0.21,0.66,0.00,0.16,0.00,11.10,8.38,0.44,0.37,0.36,0.32,4.5
0.00,1.00,0.00,0.00,0.00,1.39,0.00,2.30,0.33,0.03,0.00,0.00,0.00,0.32,1.36,0.00,1.91,0.00,11.14,7.47,0.34,1.33,1.63,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.30,0.00,0.00,0.00,0.90,0.00,0.00,0.00,12.08,7.33,3.77,0.12,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.30,0.00,10.44,7.31,1.21,2.00,2.03,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.09,0.00,10.44,7.31,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,2.01,0.00,1.01,0.00,10.70,7.57,1.42,0.05,0.04,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.30,0.00,10.78,7.02,2.43,2.02,3.06,2.52,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.09,0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.18,0.00,0.09,0.00,10.25,7.02,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.03,7.45,0.28,1.59,1.85,0.21,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.90,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,9.98,6.92,1.33,1.74,1.40,1.06,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.09,0.27,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,9.91,7.19,3.40,2.52,2.73,3.31,2.5
0.00,0.00,0.00,0.00,0.00,1.26,0.30,0.21,1.05,0.00,0.12,0.00,0.00,0.00,2.38,0.00,3.38,0.00,24.09,16.99,0.29,1.21,0.89,0.13,0.0
0.00,0.30,0.00,0.00,0.00,0.04,1.00,0.42,0.52,0.30,0.42,0.00,0.00,0.00,4.87,0.00,0.04,0.00,24.13,16.46,3.44,1.01,1.00,3.24,1.2
0.00,0.00,0.00,0.00,0.00,1.00,1.06,0.72,1.63,0.09,0.39,0.00,0.00,1.00,2.92,0.00,1.15,0.00,25.33,19.76,2.01,1.17,0.14,1.14,15.3
1.00,0.00,0.00,0.00,0.00,1.30,2.32,0.22,0.49,0.03,1.12,0.00,0.00,1.30,2.88,0.00,1.35,0.00,27.36,18.23,1.60,1.35,1.43,1.20,4.8
0.30,0.00,0.00,0.00,0.00,2.39,3.70,2.06,0.15,0.01,0.34,0.00,0.00,0.39,3.86,0.00,1.40,0.00,26.44,17.78,0.48,1.41,2.29,0.01,2.5
0.00,0.00,0.00,0.00,0.00,1.04,0.03,0.12,3.15,0.00,0.30,0.00,0.00,1.30,3.92,0.00,1.35,0.00,25.13,17.26,0.75,0.02,0.13,0.44,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,4.30,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,13.68,0.39,0.09,0.39,0.75,7.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,6.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,0.00,18.18,11.2,3.12,1.03,1.14,3.03,-1.0
1.00,1.33,0.00,0.00,0.00,2.85,0.60,2.10,1.06,0.00,1.00,0.00,0.00,2.33,2.08,0.00,1.22,0.00,17.37,12.68,0.90,1.94,1.36,0.09,0.0
0.09,0.12,0.00,0.00,0.00,0.26,0.05,0.19,0.10,0.00,0.09,0.00,0.00,0.21,0.19,0.00,0.11,0.00,18.05,12.68,2.98,0.47,0.63,2.00,0.0
0.03,0.04,0.00,0.00,0.00,0.08,0.02,0.06,0.03,0.00,0.03,0.00,0.00,0.06,0.06,0.00,0.03,0.00,18.09,12.68,2.89,2.14,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.11,12.68,3.31,0.52,0.10,3.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.11,12.68,0.99,0.16,0.49,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.11,10.49,1.30,0.05,0.40,1.99,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,15.07,10.32,0.91,0.00,0.49,0.00,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.02,0.00,0.00,0.00,0.00,0.30,0.32,0.00,0.00,0.00,14.77,10.92,2.68,0.30,0.83,2.14,5.9
0.00,0.00,0.00,0.00,0.00,1.90,0.03,1.65,1.00,0.00,0.30,0.00,0.00,1.63,4.23,0.00,2.00,0.00,15.08,10.47,1.54,1.03,1.18,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.57,0.01,0.50,0.30,0.00,0.09,0.00,0.00,0.49,1.27,0.00,0.60,0.00,14.99,10.41,1.46,0.31,0.31,1.66,2.4
0.00,0.00,0.00,0.00,0.00,2.17,0.00,2.15,0.09,0.00,0.03,0.00,0.00,0.15,4.38,0.00,2.18,0.00,14.91,10.41,3.44,1.09,1.61,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.64,0.03,0.00,0.01,0.00,0.00,0.04,1.31,0.00,0.65,0.00,14.88,10.41,3.03,0.33,0.70,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.19,0.01,0.00,0.00,0.00,0.00,0.01,0.39,0.00,0.20,0.00,14.87,10.41,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.02,0.00,14.87,10.41,1.86,1.31,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,14.87,9.87,3.56,2.39,3.12,3.18,0.9
0.00,0.00,0.00,0.00,0.00,6.00,1.00,0.30,1.90,0.00,0.00,0.00,0.00,0.30,4.90,0.00,1.00,0.00,13.80,9.5,3.62,0.52,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,1.80,0.30,0.09,0.57,0.00,0.00,0.00,0.00,0.09,1.47,0.00,0.30,0.00,13.64,10.76,2.09,1.15,1.13,1.45,7.5
0.00,1.00,0.00,0.00,0.00,2.54,1.09,1.03,2.17,0.00,1.00,0.00,0.00,1.03,0.44,0.00,0.09,0.00,14.85,9.34,4.63,0.35,0.64,4.53,-1.6
0.00,1.30,0.00,0.00,0.00,1.76,1.33,0.31,0.65,0.00,0.30,0.00,0.00,0.31,1.13,0.00,0.03,0.00,13.80,9.82,2.39,0.10,0.64,1.13,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,2.73,1.00,1.73,2.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.73,7.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.98,7.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.99,7.0,1.16,1.69,1.73,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,7.0,1.72,1.74,1.58,2.18,0.0
0.30,0.00,0.00,0.00,0.00,0.62,0.02,0.01,2.02,0.00,0.00,0.00,0.00,0.01,0.32,0.00,0.00,0.00,8.17,5.6,6.45,2.06,2.45,6.10,0.0
0.09,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,8.05,5.6,2.93,1.62,1.49,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.24,0.11,0.69,0.72,0.81,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.96,14.73,3.64,1.69,1.83,3.67,0.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.22,14.84,3.09,0.51,0.42,2.71,2.0
0.00,0.00,0.00,0.00,0.00,2.09,0.60,1.12,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,21.81,15.88,3.18,2.35,2.37,3.02,7.9
0.00,0.00,0.00,0.00,0.00,2.63,1.18,1.34,2.30,0.00,0.30,0.00,0.00,0.30,2.60,0.00,4.00,0.00,22.42,17.51,2.95,3.70,3.10,2.50,17.4
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.07,0.04,0.00,0.02,0.00,0.00,0.00,0.05,0.00,0.02,0.00,0.60,14.95,2.82,0.72,0.11,2.22,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.95,5.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,5.0,2.19,1.30,2.08,2.30,0.0
0.30,0.30,0.00,0.00,0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.26,4.32,0.42,4.11,3.01,0.94,0.0
0.09,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,6.20,4.03,0.13,3.23,2.01,0.09,1.2
0.00,0.00,0.00,0.00,0.00,1.48,0.90,1.39,4.96,0.00,0.00,0.00,0.00,0.00,3.78,0.00,1.30,0.00,6.53,4.93,0.30,2.27,2.01,0.82,4.9
0.00,0.00,0.00,0.00,0.00,3.40,1.02,0.13,3.58,0.00,0.00,0.00,0.00,1.00,1.37,0.00,0.31,0.00,6.34,5.7,0.31,1.66,1.46,0.31,8.5
0.00,0.00,0.00,0.00,0.00,2.02,0.31,0.04,3.08,0.00,1.00,0.00,0.00,0.30,0.41,0.00,0.09,0.00,7.60,5.7,2.09,5.50,5.39,2.63,0.0
0.00,0.00,0.00,0.00,0.00,2.02,1.00,0.00,1.02,0.00,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.85,4.5,4.67,3.73,3.37,4.54,0.7
0.00,0.00,0.00,0.00,0.00,2.60,0.30,1.00,0.31,0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.00,0.00,6.55,5.91,2.40,1.12,0.72,1.48,8.7
0.30,0.00,0.00,0.00,0.00,1.83,2.03,1.09,3.33,0.00,0.00,0.00,0.00,0.00,2.51,0.00,2.99,0.00,8.09,5.76,0.22,0.10,0.71,0.73,6.0
0.09,0.00,0.00,0.00,0.00,2.55,0.61,0.33,3.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,4.90,0.00,8.19,5.39,0.06,1.03,1.55,0.06,3.6
0.00,0.00,0.00,0.00,0.00,0.55,2.02,0.49,4.53,0.00,0.00,0.00,0.00,0.18,3.62,0.00,3.52,0.00,8.40,5.02,2.09,1.21,2.02,2.76,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.07,7.31,0.35,1.45,1.55,0.41,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,5.72,5.09,0.00,3.18,3.78,0.18,3.0
0.00,0.00,0.00,0.00,0.00,2.30,0.30,0.00,0.39,0.00,0.00,0.00,0.00,0.00,6.56,0.00,3.60,0.00,6.95,4.19,2.30,2.59,2.50,3.34,-1.0
0.00,0.00,0.00,0.00,0.00,2.11,0.03,1.00,3.34,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.32,0.00,6.34,3.88,0.51,1.83,1.14,0.04,-0.8
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.10,0.03,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.72,4.03,2.00,2.16,2.89,2.14,1.9
0.03,0.00,0.00,0.00,0.00,2.12,0.00,0.14,1.21,0.00,0.00,0.00,0.00,0.09,2.30,0.00,0.21,0.00,7.13,4.87,0.39,0.06,0.40,0.02,-0.3
0.01,0.00,0.00,0.00,0.00,0.64,0.00,0.04,0.36,0.00,0.00,0.00,0.00,0.03,1.69,0.00,0.06,0.00,7.01,4.96,1.12,1.02,1.12,1.60,0.7
0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.31,0.00,7.06,4.94,0.40,1.39,1.58,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.39,0.00,7.06,4.92,1.12,1.42,1.70,1.69,1.0
0.09,0.00,0.00,0.00,0.00,1.12,1.09,1.30,1.08,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.09,0.00,7.34,5.12,2.66,3.04,3.64,2.10,0.0
0.01,0.00,0.00,0.00,0.00,0.10,0.10,0.12,1.10,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.01,0.00,7.08,4.88,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,1.39,0.48,0.00,2.39,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.39,0.00,7.19,5.6,1.21,1.45,1.77,1.46,4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,4.30,4.60,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.60,0.40,0.09,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.01,4.51,3.91,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.39,1.71,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.60,1.00,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.70,9.0,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.09,0.00,8.98,5.93,0.09,2.46,2.04,0.26,0.0
0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.03,0.00,8.62,5.93,5.03,2.74,2.77,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,8.52,5.77,2.51,1.82,1.13,1.36,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,8.33,5.46,1.75,2.55,2.10,1.06,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.03,0.00,8.09,5.39,0.44,0.37,0.36,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,7.30,5.11,2.43,2.02,3.06,2.52,0.0
0.00,0.00,0.00,0.00,0.00,3.12,0.00,2.00,4.26,0.00,0.03,0.00,0.00,1.00,1.26,0.00,1.00,0.00,7.46,4.95,3.40,2.52,2.73,3.31,0.7
0.00,0.00,0.00,0.00,0.00,1.94,1.00,0.60,1.28,0.00,0.01,0.00,0.00,0.30,0.38,0.00,0.30,0.00,7.19,4.76,2.02,2.76,2.09,1.21,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,0.78,0.39,0.30,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55,6.0,1.09,0.36,0.82,1.46,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.13,4.56,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.70,4.56,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,4.56,7.03,1.30,1.05,6.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,4.56,4.11,3.39,4.00,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,2.01,1.17,0.14,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,1.04,0.71,0.14,1.02,-1.7
0.00,0.03,0.00,0.00,0.00,0.69,1.03,0.38,1.91,0.00,0.08,0.00,0.00,3.00,2.67,0.00,1.00,0.00,8.34,6.72,2.01,1.01,1.66,1.42,3.6
0.00,0.00,0.00,0.00,0.00,1.92,0.03,2.19,2.53,0.00,0.00,0.00,0.00,0.17,8.57,0.00,1.72,0.00,9.10,6.43,0.32,0.21,1.08,0.49,2.1
0.00,0.00,0.00,0.00,0.00,0.23,1.00,1.06,0.43,0.00,0.00,0.00,0.00,0.00,4.41,0.00,1.14,0.00,7.18,8.14,2.31,0.31,0.06,2.40,11.2
1.00,0.00,0.00,0.00,0.00,0.07,1.30,1.32,0.13,0.00,0.00,0.00,0.00,0.00,3.32,0.00,3.34,0.00,10.30,6.29,0.69,2.09,2.82,0.15,-0.6
0.01,0.00,0.00,0.00,0.00,2.03,1.34,1.61,2.30,0.00,0.00,0.00,0.00,0.03,3.98,0.00,0.33,0.00,8.90,6.88,2.42,2.32,2.66,2.83,2.7
0.00,0.00,0.00,0.00,0.00,1.61,0.40,0.48,3.69,0.00,0.00,0.00,0.00,0.01,1.19,0.00,1.10,0.00,9.55,6.39,1.73,1.70,1.49,1.43,0.1
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.62,7.59,2.41,1.34,1.92,2.15,9.1
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,7.78,6.01,1.72,1.40,1.54,1.16,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,1.0,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.22,3.71,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.67,1.11,0.35,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.64,1.15,3.84,1.36,1.40,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,3.15,0.41,0.72,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,0.34,0.12,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,1.10,1.04,1.06,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,1.11,0.34,0.71,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,1.51,1.49,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,0.13,0.64,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.15,0.04,1.19,1.18,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.60,1.00,1.30,0.30,-3.0
0.00,0.09,0.00,0.00,0.00,2.57,1.30,3.00,1.39,0.00,0.00,0.00,0.00,2.30,4.90,0.00,2.30,0.00,3.88,1.81,0.02,0.63,1.60,0.48,-2.0
0.00,0.00,0.09,0.00,0.00,0.16,0.13,1.08,3.40,0.00,0.00,0.00,0.00,0.06,2.49,0.00,1.15,0.00,3.39,2.47,3.87,2.32,2.57,3.47,1.5
0.00,0.00,0.03,0.00,0.00,0.05,0.04,1.32,3.02,0.00,0.00,0.00,0.00,0.02,1.75,0.00,0.35,0.00,3.49,2.11,1.16,0.70,1.20,0.82,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.12,2.57,0.00,0.00,0.00,0.00,1.30,2.46,0.00,1.03,0.00,3.79,2.84,2.10,1.06,1.75,2.55,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.33,2.03,0.37,0.00,0.00,0.00,0.00,0.34,2.37,0.00,2.93,0.00,4.35,4.38,1.93,0.72,0.44,1.24,8.7
0.00,0.09,0.00,0.00,0.00,1.27,1.10,0.61,1.11,0.00,1.00,0.00,0.00,1.10,0.71,0.00,0.88,0.00,5.69,4.91,1.58,2.22,2.09,1.59,9.4
0.00,0.03,0.00,0.00,0.00,0.38,0.33,0.18,1.33,0.00,1.30,0.00,0.00,0.33,2.21,0.00,1.26,0.00,6.62,4.24,3.47,0.66,0.32,3.24,3.8
0.00,0.00,0.00,0.00,0.00,0.03,1.33,0.32,2.02,1.00,2.12,0.00,0.00,0.03,3.40,0.00,2.41,0.00,9.87,5.19,3.61,0.06,0.35,3.40,2.7
0.00,0.00,0.00,0.00,0.00,3.01,0.40,1.09,2.61,0.30,0.64,0.00,0.00,0.01,3.02,0.00,2.72,0.00,8.15,5.24,2.08,0.02,0.30,1.49,2.8
0.00,1.00,0.00,0.00,0.00,2.35,1.28,1.72,3.46,0.01,0.02,0.00,0.00,0.00,3.16,0.00,2.37,0.00,7.56,5.3,0.15,0.00,0.72,0.43,0.0
0.00,0.30,0.00,0.00,0.00,2.63,0.15,0.00,1.48,0.00,0.09,0.00,0.00,0.00,4.92,0.00,1.42,0.00,7.39,5.69,2.43,1.49,1.93,3.38,3.5
0.00,0.09,0.00,0.00,0.00,1.79,0.04,1.00,1.44,0.00,0.03,0.00,0.00,0.00,2.48,0.00,2.43,0.00,7.91,5.16,1.73,2.45,2.63,2.65,-0.1
