A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,4.56,6.03,3.77,5.21,2.71,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.14,4.56,3.01,3.89,3.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,4.56,3.25,2.47,0.58,1.78,0.0
0.00,0.03,0.00,0.00,0.00,3.37,0.29,1.23,2.66,0.00,0.10,0.00,0.00,1.26,5.89,0.00,2.75,0.00,12.26,6.41,2.23,1.27,0.19,3.10,1.5
0.00,0.02,0.00,0.00,0.00,2.69,0.14,2.62,3.33,0.00,0.05,0.00,0.00,0.63,9.95,0.00,2.38,0.00,12.54,6.43,1.12,0.64,2.08,1.13,2.1
1.00,0.00,0.00,0.00,0.00,0.42,1.51,1.66,0.71,0.00,0.00,0.00,0.00,0.04,4.87,0.00,3.77,0.00,12.91,6.29,1.32,2.29,3.73,0.57,-0.6
0.12,0.00,0.00,0.00,0.00,0.30,1.44,2.21,1.09,0.00,0.00,0.00,0.00,0.25,4.11,0.00,1.47,0.00,10.13,6.56,1.91,1.29,1.82,1.83,0.8
0.01,1.00,0.00,0.00,0.00,2.52,0.21,0.76,2.07,0.00,0.00,0.00,0.00,1.02,2.63,0.00,0.34,0.00,12.07,6.77,2.12,2.58,3.58,1.98,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.66,1.62,1.94,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.58,4.45,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.79,2.23,1.19,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.90,1.11,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.15,2.97,0.28,1.41,1.52,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,2.28,1.15,3.81,1.64,1.78,4.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,2.29,1.15,4.91,1.82,1.84,4.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,2.31,1.36,1.80,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,1.39,1.21,1.35,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,1.67,4.65,4.26,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,0.84,2.33,3.31,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,1.15,2.35,2.29,1.77,2.17,0.0
0.00,0.25,0.00,0.00,0.00,3.25,1.50,3.00,1.75,0.00,0.00,0.00,0.00,2.50,5.50,0.00,2.50,0.00,4.85,1.81,0.12,1.12,2.81,1.00,-2.0
0.00,0.06,0.50,0.00,0.00,1.31,0.88,0.75,2.44,0.00,0.00,0.00,0.00,0.62,3.38,0.00,1.12,0.00,3.93,2.58,3.53,1.28,2.03,2.70,3.2
0.00,0.01,0.06,0.00,0.00,0.16,0.11,0.84,3.05,0.00,0.00,0.00,0.00,1.08,2.42,0.00,0.39,0.00,4.48,2.84,1.19,0.66,1.79,2.23,3.4
0.00,1.00,0.01,0.00,0.00,3.02,1.26,0.36,1.88,0.00,0.00,0.00,0.00,1.38,1.80,0.00,3.30,0.00,5.38,3.19,4.15,2.83,2.13,3.59,4.0
0.00,0.25,0.00,0.00,0.00,1.76,1.32,1.09,1.47,0.00,1.00,0.00,0.00,1.35,1.45,0.00,1.82,0.00,7.32,4.91,2.54,2.71,2.34,2.45,9.4
0.00,0.02,0.00,0.00,0.00,3.11,0.83,1.32,3.47,0.50,1.19,0.00,0.00,0.08,4.34,0.00,3.49,0.00,11.32,5.24,3.28,0.17,0.54,2.28,2.8
0.00,1.00,0.00,0.00,0.00,3.14,1.85,2.41,4.18,0.06,0.15,0.00,0.00,0.01,4.54,0.00,2.94,0.00,10.64,5.3,0.66,0.02,1.42,1.02,0.0
0.00,0.13,0.00,0.00,0.00,0.89,2.23,0.30,3.02,0.01,1.02,0.00,0.00,0.00,5.07,0.00,1.87,0.00,12.21,4.9,2.08,2.25,2.52,2.76,-1.6
0.00,0.07,0.00,0.00,0.00,3.65,0.57,0.26,2.53,0.00,0.03,0.00,0.00,0.00,1.53,0.00,0.75,0.00,10.38,5.0,4.13,3.26,2.99,2.13,0.0
0.00,0.01,0.00,0.00,0.00,0.71,0.07,0.03,0.57,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.09,0.00,10.05,4.89,2.77,2.16,1.76,2.04,-0.6
0.00,0.00,0.00,0.00,0.00,0.18,1.02,0.01,0.14,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.02,0.00,10.14,5.18,1.69,1.54,1.71,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.51,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.01,0.00,10.25,5.18,1.85,2.77,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.53,8.53,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.12,0.00,15.99,8.53,1.88,0.50,0.94,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.06,0.00,16.53,7.2,2.94,0.25,0.80,3.38,2.1
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,14.47,7.2,2.03,1.01,1.30,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,14.42,6.16,1.01,1.25,1.46,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.58,6.16,3.88,3.16,2.44,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.06,0.00,0.25,0.00,0.00,0.00,0.31,0.00,0.31,0.00,18.53,9.48,1.08,2.18,2.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.13,0.03,0.00,0.12,0.00,0.00,0.00,0.16,0.00,0.16,0.00,18.75,9.48,0.54,1.09,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,0.00,18.93,9.48,3.57,2.64,2.84,4.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.90,1.11,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.62,1.28,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.35,3.30,4.05,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.18,2.15,2.74,2.17,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,8.06,8.98,0.75,0.25,0.75,1.75,6.7
0.00,0.00,0.00,0.00,0.00,2.25,1.50,1.00,6.25,0.00,0.00,0.00,0.00,0.00,7.00,0.00,5.25,0.00,16.29,11.45,1.69,1.56,2.12,0.81,9.1
0.50,0.00,0.00,0.00,0.00,1.56,1.38,0.25,5.06,0.00,0.00,0.00,0.00,1.00,4.25,0.00,4.81,0.00,20.69,10.61,3.92,3.39,3.91,3.14,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,2.00,1.00,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.77,5.05,0.25,1.62,2.00,0.19,1.6
0.00,0.50,0.00,0.00,0.00,0.55,2.00,0.13,0.54,0.00,0.50,0.00,0.00,0.00,1.31,0.00,2.54,0.00,10.96,6.57,2.02,1.75,3.83,0.36,2.8
2.50,0.00,0.00,0.00,0.00,1.58,0.01,1.01,2.56,0.00,1.01,0.00,0.00,0.01,5.01,0.00,3.51,0.00,14.50,8.06,4.54,2.79,2.90,3.93,6.6
1.16,0.00,0.00,0.00,0.00,0.47,0.38,0.31,5.54,0.00,0.06,0.00,0.00,0.50,6.06,0.00,2.22,0.00,15.65,7.9,6.78,2.30,1.63,6.97,4.8
0.14,0.00,0.00,0.00,0.00,1.31,0.05,3.04,2.69,0.25,1.51,0.00,0.00,1.06,9.01,0.00,1.53,0.00,17.13,9.21,2.10,3.79,3.95,1.06,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.58,4.45,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.54,1.29,4.49,1.14,2.09,3.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,1.29,3.24,2.57,2.60,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.29,3.62,1.28,0.97,3.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,2.31,1.36,1.80,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.15,1.68,1.81,0.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.58,0.84,1.07,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,0.79,0.42,1.58,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.39,1.21,1.35,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,2.70,2.61,4.35,3.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.35,3.30,4.05,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.67,4.65,4.26,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,1.04,2.54,2.51,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,0.52,1.27,0.62,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.50,0.00,0.00,1.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.00,0.00,5.17,2.76,2.66,1.62,1.94,2.94,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.00,0.00,0.00,5.48,2.76,3.58,4.45,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,5.51,2.76,1.90,1.11,0.53,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.06,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,4.62,2.24,4.45,0.91,1.40,2.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,4.55,2.24,3.23,1.46,1.27,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,4.52,2.24,2.61,0.73,0.85,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.50,2.24,2.31,1.36,1.80,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,2.24,1.39,1.21,1.35,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,2.24,1.42,1.16,1.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,6.17,3.93,2.09,1.07,1.04,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.50,0.00,0.50,0.00,0.00,0.50,0.50,0.00,1.00,0.00,7.02,2.49,1.04,2.54,2.51,1.07,1.4
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,1.25,0.00,0.25,0.00,0.00,0.25,2.25,0.00,1.50,0.00,6.00,2.49,0.52,1.27,0.62,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,1.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,2.17,0.56,1.19,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.08,1.02,1.08,0.08,1.00,0.00,0.00,0.00,0.00,3.08,0.00,0.09,0.00,5.81,3.14,0.62,2.35,1.78,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.14,0.01,0.12,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,6.22,3.14,0.83,3.29,3.42,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,6.27,3.14,2.71,2.32,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.28,3.14,2.29,2.15,2.96,2.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.46,2.21,3.15,2.02,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.38,1.88,1.00,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,2.84,3.99,5.16,2.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,3.42,3.00,1.91,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.19,1.97,1.09,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.59,3.98,4.98,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.30,3.99,4.00,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.38,1.37,0.69,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.69,3.69,3.35,5.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.17,2.92,2.18,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.59,1.46,2.17,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.40,2.87,3.66,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.70,1.43,1.53,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.71,0.68,1.69,1.54,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.75,1.18,0.66,0.86,0.76,1.44,1.5
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.25,0.00,2.16,1.72,3.08,1.86,0.51,3.93,3.0
0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.01,2.51,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.27,0.00,3.71,1.97,2.44,3.74,3.88,3.16,1.4
0.00,0.02,0.00,0.00,0.00,0.53,0.02,0.01,0.28,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,0.00,3.57,1.73,1.56,2.08,1.82,1.52,0.0
0.00,0.01,0.00,0.00,0.00,0.26,0.01,0.01,0.14,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,3.52,1.73,1.78,3.04,2.57,1.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.50,1.50,1.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.45,2.75,1.75,1.25,2.00,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.95,6.0,1.38,1.88,1.00,0.38,6.8
0.25,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,11.37,6.0,1.67,1.98,3.00,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,10.03,5.02,0.98,3.47,2.71,0.76,2.0
0.00,0.00,0.00,0.00,0.00,0.25,0.06,0.25,0.19,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.19,0.00,9.39,4.69,1.19,1.97,1.09,2.57,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.03,0.52,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,9.38,4.51,2.15,2.00,0.23,4.35,1.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,2.26,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,9.20,4.51,1.07,5.00,5.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.09,4.56,1.38,1.37,0.69,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,9.11,4.56,4.35,3.84,2.70,2.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.56,1.42,1.36,0.66,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,4.56,2.93,1.67,1.36,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.13,4.47,4.80,1.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,7.11,4.58,0.77,1.81,0.33,0.94,3.7
0.00,0.00,0.00,0.00,0.00,4.50,0.50,4.00,1.50,0.00,0.00,0.00,0.00,2.50,4.00,0.00,3.50,0.00,20.64,13.13,1.75,5.75,5.62,2.00,0.0
0.00,0.00,0.00,0.00,0.00,2.25,0.25,2.00,0.75,0.00,0.00,0.00,0.00,1.25,2.00,0.00,1.75,0.00,23.45,11.11,3.88,3.88,1.75,4.56,-0.6
0.00,0.50,0.00,0.00,0.00,1.53,0.03,0.25,5.34,0.00,1.00,0.00,0.00,1.16,5.75,0.00,0.22,0.00,24.30,12.1,0.48,3.23,2.23,0.95,2.9
0.00,0.12,0.00,0.00,0.00,1.88,0.51,5.06,4.34,0.00,0.25,0.00,0.00,1.29,6.94,0.00,1.55,0.00,24.25,14.43,3.62,2.81,1.50,1.84,14.3
0.00,0.00,0.00,0.00,0.00,0.33,0.53,2.66,2.00,0.00,0.27,0.00,0.00,0.57,3.75,0.00,0.22,0.00,26.54,14.48,3.10,1.72,0.92,5.40,9.4
0.00,0.00,0.00,0.00,0.00,1.26,0.27,0.08,1.94,0.00,3.57,0.00,0.00,0.46,5.87,0.00,0.57,0.00,31.27,13.54,3.16,0.12,0.58,3.01,-1.0
0.00,1.00,0.00,0.00,0.00,3.82,0.57,0.02,1.98,0.00,2.89,0.00,0.00,0.11,3.47,0.00,1.14,0.00,30.78,13.92,1.79,2.03,2.21,1.19,-0.2
0.00,0.52,0.00,0.00,0.00,3.47,2.76,1.78,4.72,0.00,1.61,0.00,0.00,2.28,5.21,0.00,0.86,0.00,31.07,16.22,4.25,3.53,4.50,2.79,10.6
0.03,1.35,0.00,0.00,0.00,5.21,1.86,2.59,4.85,0.00,0.56,0.00,0.00,0.07,6.30,0.25,1.58,0.00,29.50,15.0,2.94,3.65,2.31,1.66,5.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,18.04,16.91,2.25,2.25,2.50,1.50,0.9
0.00,0.03,0.00,0.00,0.00,1.06,0.69,0.06,2.62,0.00,1.03,0.00,0.00,1.12,4.81,0.00,0.06,0.00,30.87,18.33,2.07,0.88,1.17,2.60,17.9
0.00,0.01,0.00,0.00,0.00,2.27,1.17,3.52,1.66,0.00,1.26,0.00,0.00,1.28,3.70,0.00,0.02,0.00,32.67,18.25,7.52,1.22,2.90,6.95,14.3
0.00,1.00,0.00,0.00,0.00,1.13,2.59,5.76,1.83,0.00,1.63,0.00,0.00,1.64,2.85,0.00,2.01,0.00,34.59,22.68,4.76,1.61,1.64,1.26,31.0
0.02,0.04,0.00,0.00,0.00,0.11,1.28,1.07,0.02,0.00,3.07,0.00,0.00,1.51,3.10,0.00,0.02,0.00,42.09,21.42,4.01,0.16,1.31,2.12,11.7
1.01,1.02,0.00,0.00,0.00,0.05,0.64,1.53,1.01,0.00,2.53,0.00,0.00,0.75,3.55,0.00,0.01,0.00,42.47,20.99,4.01,1.08,1.53,3.62,8.5
0.02,0.30,0.00,0.00,0.00,0.81,0.39,0.46,0.30,0.00,0.26,0.00,0.00,0.51,0.56,0.00,0.00,0.00,39.43,19.48,4.03,1.30,1.73,2.91,0.0
0.00,1.07,0.00,0.00,0.00,0.20,0.10,0.12,0.07,0.00,1.06,0.00,0.00,2.13,1.14,0.00,2.00,0.00,40.19,19.91,3.01,0.32,1.18,2.74,2.9
