A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.26,0.04,2.03,0.02,0.00,0.01,0.00,0.00,0.00,1.05,0.00,0.01,0.00,1.13,2.87,0.08,1.35,1.93,0.75,13,1,1,1.1
1.00,0.00,0.00,0.00,0.00,1.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.60,3.46,1.31,2.12,2.31,1.45,13,17,0,4.5
0.30,0.00,0.00,0.00,0.00,2.31,1.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,9.78,4.22,3.39,1.64,1.45,3.43,11,9,1,8.4
0.03,0.00,0.00,0.00,0.00,1.81,0.09,0.39,2.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.00,0.00,2.99,3.26,3.31,0.45,0.85,3.22,11,2,1,2.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.40,7.44,3.00,0.00,0.00,3.00,2,20,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.49,5.86,2.39,1.39,1.09,2.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.86,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,2.71,2.03,1.35,2.32,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,1.60,2.65,3.87,1.80,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.30,0.00,0.30,0.00,0.00,1.30,2.30,0.00,0.00,0.00,1.42,4.85,1.31,0.21,0.03,2.09,19,20,0,-1.1
0.00,1.00,0.00,0.00,0.00,3.09,2.09,1.00,3.09,0.00,0.09,0.00,0.00,0.39,0.69,0.00,1.00,0.00,3.13,5.43,0.39,0.06,0.40,0.02,19,17,1,2.7
0.00,0.01,0.30,0.00,0.00,1.35,1.92,0.01,3.38,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.34,0.00,11.20,6.85,1.12,1.42,1.70,1.69,19,3,0,11.1
0.00,0.30,0.03,0.00,0.00,0.42,0.47,0.00,1.50,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.72,0.00,2.12,5.88,0.70,0.43,0.67,0.44,19,11,0,0.0
1.00,0.09,0.01,0.00,0.00,3.13,0.14,1.00,2.45,0.00,0.03,0.00,0.00,0.00,3.05,0.00,1.22,0.00,6.54,6.33,2.21,0.13,0.34,2.01,18,13,1,5.9
0.03,0.30,0.00,0.00,0.00,0.95,0.00,0.33,1.45,0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.33,0.00,2.83,6.98,3.14,0.57,0.48,2.99,15,9,0,0.0
0.09,1.00,0.00,0.00,0.00,1.10,2.30,1.48,5.48,0.00,0.30,0.00,0.00,0.30,1.09,0.00,3.78,0.00,12.20,7.31,0.72,1.48,2.40,1.12,16,15,0,6.9
0.03,0.30,0.00,0.00,0.00,1.33,1.69,3.44,4.64,0.00,0.09,0.00,0.00,0.09,3.33,0.00,1.13,0.00,7.36,6.89,1.21,1.45,1.77,1.46,17,3,1,3.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,1.00,0.00,0.30,0.00,0.00,1.00,5.30,0.00,2.00,0.00,5.55,12.04,1.20,1.00,1.30,0.90,5,14,0,3.0
0.00,0.30,0.00,0.00,0.00,2.12,0.00,1.45,2.95,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.09,0.00,3.94,10.67,0.82,1.46,1.09,0.36,11,4,1,3.8
1.00,0.30,0.00,0.00,0.00,0.39,0.30,1.01,2.70,0.00,0.09,0.00,0.00,0.00,1.60,0.00,2.10,0.00,10.11,11.68,2.21,1.34,1.55,3.09,9,12,1,9.5
0.30,0.09,0.00,0.00,0.00,1.12,1.09,0.30,0.81,0.00,0.03,0.00,0.00,0.00,0.48,0.00,0.63,0.00,3.73,10.38,4.66,1.40,1.91,5.03,9,18,1,0.7
0.01,0.00,0.00,0.00,0.00,0.93,0.33,0.10,0.92,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.01,0.00,1.63,10.91,0.42,2.03,1.44,0.65,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.38,2.03,1.01,3.08,0.00,0.30,0.00,0.00,0.30,5.02,0.00,0.39,0.00,5.93,10.86,0.64,0.78,0.79,0.59,13,10,1,3.5
0.00,1.00,0.00,0.00,0.00,0.03,1.78,1.09,2.88,0.00,0.03,0.00,0.00,0.03,6.65,0.00,0.34,0.00,1.14,10.18,0.06,0.37,0.34,0.80,14,17,1,-0.5
0.00,0.09,0.00,0.00,0.00,1.00,1.16,0.10,0.26,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.03,0.00,2.90,10.65,0.31,1.63,1.47,0.03,16,10,1,2.8
1.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,5.02,10.88,2.42,1.67,1.31,2.20,15,8,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,2.63,1.18,1.30,1.48,1.39,10,7,1,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.15,3.63,0.09,2.46,2.04,0.26,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.75,2.55,2.10,1.06,16,5,1,0.0
0.00,0.01,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.07,2.55,0.03,3.12,3.25,0.51,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.41,1.21,2.00,2.03,1.03,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.50,2.57,1.42,0.05,0.04,1.94,7,11,1,1.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.04,2.57,3.12,3.18,3.56,2.39,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.21,2.38,0.94,1.95,1.09,0.39,8,16,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,2.00,8,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.18,1.30,1.66,1.69,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,2.30,0.30,0.00,0.00,0.00,0.00,2.39,0.00,2.00,0.00,3.68,3.73,2.42,2.12,1.45,3.50,13,16,0,2.9
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.69,0.09,0.00,0.00,0.00,0.00,4.72,0.00,0.60,0.00,0.40,3.03,1.73,2.63,2.73,1.00,13,1,1,-0.7
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.60,1.62,0.00,0.00,0.00,0.00,0.30,0.13,0.00,2.11,0.00,5.06,4.2,1.44,2.64,2.50,1.58,18,4,1,4.3
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.14,3.05,0.00,0.00,0.00,0.00,0.03,1.61,0.00,0.49,0.00,1.58,3.68,0.13,1.44,0.03,0.17,18,12,1,0.7
0.00,1.01,0.00,0.00,0.00,2.19,0.00,1.13,5.64,0.00,0.01,0.00,0.00,1.00,2.47,0.00,2.30,0.00,2.88,4.58,0.14,1.14,2.01,1.17,17,2,1,1.7
0.00,0.00,0.00,0.00,0.00,2.22,0.09,0.03,1.13,0.00,1.03,0.00,0.00,0.00,2.26,0.00,1.10,0.00,8.78,6.08,1.03,1.46,2.30,1.43,20,9,0,8.4
0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.00,1.72,0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.03,0.00,2.93,5.09,1.03,1.73,1.09,1.12,20,18,1,2.5
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.96,5.17,1.22,1.95,1.36,1.49,19,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,1.18,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.49,4.76,0.37,1.58,1.89,0.33,19,4,1,0.2
0.00,0.09,0.00,0.00,0.00,3.72,0.30,0.65,1.39,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.57,0.00,-0.11,1.67,1.18,3.82,3.85,1.70,4,9,0,-1.0
0.00,0.00,0.00,0.00,0.00,3.00,0.30,1.00,1.30,0.00,0.30,0.00,0.00,0.00,0.90,0.00,1.00,0.00,3.94,11.17,0.60,1.00,1.00,0.60,9,13,0,1.3
0.00,0.00,0.00,0.00,0.00,3.68,1.01,0.03,1.64,0.00,1.01,0.00,0.00,0.00,3.32,0.00,1.03,0.00,8.82,11.34,3.41,2.62,1.39,3.60,11,20,1,8.8
0.00,0.00,0.00,0.00,0.00,4.10,0.30,0.01,2.49,0.00,0.30,0.00,0.00,0.00,9.00,0.00,0.31,0.00,-0.26,9.18,1.02,1.79,1.81,0.81,15,7,0,-2.9
1.00,0.00,0.00,0.00,0.00,0.20,0.31,0.39,6.85,0.00,3.01,0.00,0.00,0.00,4.29,0.00,0.10,0.00,31.93,15.79,5.03,2.74,2.77,6.04,14,17,1,31.1
0.39,0.00,0.00,0.00,0.00,1.32,0.93,2.34,2.22,0.00,0.27,0.00,0.00,1.00,3.69,0.00,1.01,0.00,7.45,12.02,1.75,2.55,2.10,1.06,16,5,1,1.7
0.12,0.00,0.00,0.00,0.00,0.40,0.28,0.70,0.66,0.00,0.08,0.00,0.00,0.30,1.11,0.00,0.30,0.00,2.24,12.02,1.53,0.76,0.64,2.74,12,13,0,0.0
0.03,0.00,0.00,0.00,0.00,0.63,2.00,1.03,3.54,0.09,0.00,0.00,0.00,0.00,3.75,0.00,1.78,0.00,6.63,12.42,0.03,3.12,3.25,0.51,18,5,0,5.3
0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.00,3.10,0.00,0.01,0.00,0.00,0.00,1.19,0.00,1.00,0.00,3.33,11.94,1.13,0.03,1.34,0.21,10,5,1,3.0
0.00,0.00,0.00,0.00,0.00,2.00,2.39,1.10,3.13,0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.43,0.00,4.65,11.98,1.36,0.60,1.20,1.19,8,11,1,2.3
0.00,0.00,0.00,0.00,0.00,0.60,1.72,0.33,2.94,0.09,0.00,0.00,0.00,0.00,1.20,0.00,0.13,0.00,3.59,11.73,1.41,0.18,0.58,2.01,7,18,0,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.03,1.26,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.82,11.46,2.43,2.02,3.06,2.52,7,3,0,0.5
0.00,0.00,0.00,0.00,0.00,1.02,2.05,0.01,3.38,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.35,11.9,3.73,0.60,0.41,3.28,7,10,1,3.1
0.00,0.00,0.00,0.00,0.00,1.42,1.06,0.30,3.48,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,1.88,11.43,0.28,1.59,1.85,0.21,9,2,0,1.6
0.00,0.00,0.00,0.00,0.00,0.73,1.09,2.03,5.21,0.00,1.00,0.00,0.00,0.00,5.70,0.00,0.30,0.00,11.92,13.04,1.33,1.74,1.40,1.06,9,11,1,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,1.00,1.00,2.00,8,12,0,0.0
0.02,0.00,0.00,0.00,0.00,0.36,0.10,0.12,0.20,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.20,0.00,0.57,14.95,3.33,1.11,2.26,3.14,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,3.44,1.65,1.34,3.18,2,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,0.98,1.72,1.40,1.54,1.16,3,18,1,1.4
0.00,0.00,0.00,0.00,0.00,0.21,0.04,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.02,0.00,0.02,4.36,2.30,2.59,2.50,3.34,19,10,1,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.01,1.04,0.01,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,8.51,5.39,1.48,0.79,0.22,1.28,20,9,1,8.5
0.00,0.30,0.00,0.00,0.00,0.61,0.30,0.39,0.30,0.00,0.09,0.00,0.00,0.30,0.39,0.00,0.30,0.00,0.83,4.12,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.09,0.00,0.00,0.00,3.07,1.00,1.09,0.70,0.00,0.00,0.00,0.00,0.10,1.71,0.00,2.00,0.00,3.15,4.31,2.34,1.43,1.39,2.34,19,8,1,3.7
0.09,0.09,0.00,0.00,0.00,3.28,1.22,0.05,0.01,0.00,0.12,0.00,0.00,0.00,3.21,1.00,0.01,0.00,-3.88,3.36,0.94,0.17,0.60,0.57,17,12,1,-5.2
0.09,0.00,0.00,0.00,0.00,0.89,0.37,2.09,1.46,0.03,0.00,0.00,0.00,0.48,0.51,0.00,1.09,0.00,4.19,5.16,0.41,0.73,0.00,0.95,18,13,0,3.6
0.00,0.00,0.00,0.00,0.00,4.49,0.19,1.75,2.13,0.00,0.00,0.00,0.00,0.10,4.40,0.00,0.33,0.00,-0.42,4.38,0.70,0.62,0.19,0.34,17,15,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.75,0.03,0.97,4.04,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.73,1.00,1.73,2.63,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,1.09,1.33,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.76,1.03,1.33,1.34,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.53,2.31,2.31,0.40,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.36,0.09,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,-0.05,5.94,2.40,2.45,2.90,2.02,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.18,1.30,1.48,1.39,10,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.11,1.75,2.55,2.10,1.06,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,2.54,1.46,1.23,1.56,1.49,12,7,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.54,1.13,1.11,1.65,1.12,16,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.39,0.60,0.27,1.09,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.99,2.25,0.03,3.12,3.25,0.51,18,5,0,0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.02,0.10,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.09,2.25,1.90,1.28,1.34,1.31,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.25,3.77,0.12,0.93,3.34,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.21,2.00,2.03,1.03,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.43,2.02,3.06,2.52,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.12,3.18,3.56,2.39,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.40,2.52,2.73,3.31,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.97,4.04,4.75,0.03,4,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.29,1.21,0.89,0.13,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.44,1.01,1.00,3.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.11,3.39,4.00,2.34,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,3.02,2.60,0.84,1,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.37,3.91,3.22,3.38,2,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.60,1.35,1.43,1.20,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.23,1.00,1.40,2.22,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.20,1.12,1.09,1.50,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,4.66,1.34,1.01,4.01,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.39,1.23,0.15,2.55,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.12,2.01,1.83,1.81,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.30,1.05,0.00,0.03,0.00,0.00,0.00,4.41,0.00,2.05,0.00,3.60,4.12,1.03,1.33,1.66,1.39,17,5,1,3.1
0.00,1.00,0.00,0.00,0.00,2.33,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,-1.63,3.25,1.50,3.06,2.27,1.00,17,5,1,-1.5
0.00,0.09,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.15,3.25,0.43,2.57,2.45,0.75,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.25,1.45,1.13,1.62,1.79,17,6,1,0.0
0.00,0.03,0.00,0.00,0.00,2.03,1.00,0.00,0.65,0.00,0.00,0.00,0.00,1.00,2.95,0.00,1.00,0.00,0.57,3.27,0.31,1.31,1.46,0.62,19,11,0,0.6
0.00,0.01,0.00,0.00,0.00,0.61,0.30,0.00,0.20,0.00,0.00,0.00,0.00,0.30,0.89,0.00,0.30,0.00,0.17,3.27,1.09,0.39,0.94,1.95,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.06,0.00,0.00,0.00,0.00,0.09,0.27,0.00,0.09,0.00,0.05,3.27,0.33,1.12,1.12,0.66,16,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,1.00,3.24,0.61,0.51,0.10,0.34,16,12,0,1.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-1.40,1.86,2.72,0.03,0.42,2.09,1,8,0,-1.4
0.00,0.00,0.00,0.00,0.00,0.09,0.30,0.39,0.18,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.09,0.00,0.71,4.34,0.39,0.75,0.39,0.09,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.06,4.34,3.34,2.37,2.94,3.02,14,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,3.79,1.12,2.01,1.83,1.81,16,15,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,-0.16,3.39,0.70,0.18,0.17,0.61,15,14,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.39,1.31,1.40,1.33,2.35,17,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,3.39,0.72,2.43,3.15,0.41,16,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.02,3.23,0.43,2.57,2.45,0.75,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,3.23,2.13,1.77,1.48,2.09,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.65,2.89,1.49,3.76,3.80,1.91,18,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.00,1.91,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.30,0.00,0.86,3.03,0.13,3.40,3.04,0.87,18,10,0,0.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.10,0.00,0.00,0.00,-0.16,2.6,0.10,2.34,2.53,0.43,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,-0.05,2.6,2.03,1.70,1.02,2.31,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,2.55,2.39,1.23,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.05,1.76,1.41,0.03,20,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.01,0.53,0.81,0.61,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.37,3.24,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.24,0.39,0.06,0.40,0.02,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.30,3.01,0.00,1.00,0.00,0.00,0.00,5.10,0.00,0.09,0.00,8.15,5.92,3.34,2.37,2.94,3.02,14,1,1,7.8
0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.05,0.36,0.00,0.00,0.00,0.00,0.03,0.72,0.00,0.33,0.00,0.53,5.04,2.33,0.60,0.43,2.30,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.02,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.50,4.88,1.03,1.33,1.66,1.39,17,5,1,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.04,4.03,0.35,1.71,1.59,0.01,10,1,0,0.0
