A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
1.50,0.00,0.00,0.00,0.00,3.00,2.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,3.74,2.15,25.24,101.97,0.0
1.94,0.00,0.00,0.00,0.00,5.62,3.75,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.62,0.00,4.23,2.15,28.66,109.00,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,14.84,6.96,2.88,6.75,0.0
0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.75,0.00,13.12,5.93,8.22,13.19,0.0
0.00,0.00,0.00,0.00,0.00,3.96,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,5.71,0.00,3.74,0.00,11.15,5.74,21.19,28.60,2.5
0.00,0.00,0.00,0.00,0.00,5.49,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,5.93,0.00,5.44,0.00,11.05,5.77,25.80,32.15,2.5
0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,7.81,0.00,0.00,0.00,0.00,0.00,5.99,0.00,9.43,0.00,11.48,5.77,29.22,36.27,0.0
0.00,0.00,0.00,0.00,0.00,7.84,0.00,0.00,7.91,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.71,0.00,11.51,5.34,29.61,37.13,0.8
0.00,0.00,0.00,0.00,0.00,7.96,0.00,1.50,7.98,0.00,0.00,0.00,0.00,0.00,6.00,0.00,9.93,0.00,10.89,5.34,34.40,42.28,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,1.99,9.50,0.00,0.00,0.00,0.00,0.00,6.00,0.00,10.00,0.00,10.02,5.11,50.44,43.97,1.5
0.00,0.00,0.00,0.00,0.00,8.00,0.00,2.00,9.94,0.00,0.00,0.00,0.00,0.00,6.00,0.00,11.75,0.00,10.20,5.11,56.06,47.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.0,2.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.0,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.25,6.0,10.25,3.62,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.47,4.56,14.53,10.95,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.79,4.56,18.27,12.48,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.20,4.56,24.03,13.81,0.0
0.00,0.00,0.00,0.00,0.00,1.97,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.16,4.56,28.02,14.90,0.0
0.00,0.00,0.00,0.00,0.00,1.99,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,4.56,41.00,20.23,0.0
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,5.62,3.34,2.56,0.72,-3.1
0.00,0.00,0.00,0.00,0.00,4.62,0.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.50,0.00,6.15,3.85,2.28,0.36,0.9
0.00,0.25,0.00,0.00,0.00,2.99,0.29,1.84,3.25,0.00,0.81,0.00,0.00,0.06,3.12,0.00,0.02,0.00,9.23,6.19,1.46,0.69,1.1
0.00,0.03,0.00,0.00,0.00,3.37,0.29,1.23,2.66,0.00,0.10,0.00,0.00,1.26,5.89,0.00,2.75,0.00,12.26,6.41,2.93,1.09,1.5
0.00,0.00,0.00,0.00,0.00,0.84,1.02,1.33,1.42,0.00,0.01,0.00,0.00,0.08,5.74,0.00,1.55,0.00,9.54,8.14,0.56,0.32,11.2
0.25,0.00,0.00,0.00,0.00,0.60,0.88,0.42,0.18,0.00,0.00,0.00,0.00,0.51,2.22,0.00,0.94,0.00,6.37,6.94,1.32,2.29,3.7
0.06,0.00,0.00,0.00,0.00,2.15,1.72,2.10,2.54,0.00,0.00,0.00,0.00,0.13,5.05,0.00,0.74,0.00,11.62,6.88,1.83,0.57,2.7
0.00,0.50,0.00,0.00,0.00,4.26,1.11,2.38,1.03,0.00,0.00,0.00,0.00,2.51,1.32,0.00,2.17,0.00,12.80,6.07,2.24,1.16,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,11.34,8.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.15,26.35,20.89,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.15,1.15,30.18,21.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.22,1.15,33.09,21.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,2.30,1.15,57.55,31.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,60.77,32.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,69.21,37.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,70.61,38.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,73.30,41.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,76.33,49.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,78.58,52.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,81.29,55.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.30,1.15,86.41,60.93,0.0
0.00,1.97,1.75,0.00,0.00,13.34,5.56,6.62,15.78,0.00,0.00,0.00,0.00,5.69,22.31,0.00,8.44,0.00,4.54,2.47,6.94,5.44,1.5
0.00,1.98,1.88,0.00,0.00,13.67,5.78,8.31,19.89,0.00,0.00,0.00,0.00,5.84,25.16,0.00,9.22,0.00,4.74,2.11,10.47,6.72,-0.3
0.00,1.99,1.94,0.00,0.00,13.84,5.89,9.16,22.95,0.00,0.00,0.00,0.00,6.92,27.58,0.00,9.61,0.00,4.48,2.84,14.23,9.36,3.4
0.00,2.00,1.98,0.00,0.00,13.96,7.47,11.29,28.24,0.00,0.00,0.00,0.00,9.23,32.39,0.00,11.40,0.00,5.38,2.69,17.06,11.34,1.9
0.00,3.00,1.99,0.00,0.00,16.98,8.74,11.64,30.12,0.00,0.00,0.00,0.00,10.62,34.20,0.00,14.70,0.00,5.38,3.19,19.53,12.67,4.0
0.00,5.50,2.00,0.00,0.00,36.43,23.07,26.79,55.91,1.97,7.93,0.00,0.00,13.99,71.73,0.00,38.53,0.00,10.62,5.43,54.55,23.96,3.4
0.00,7.47,2.00,0.00,0.00,44.78,29.44,27.92,67.74,2.00,9.75,0.00,0.00,14.00,93.73,0.00,46.03,0.00,10.60,5.69,60.41,27.75,3.5
0.00,7.73,2.00,0.00,0.00,47.39,29.72,28.96,69.87,2.00,9.87,0.00,0.00,14.00,97.87,0.00,49.02,0.00,10.99,5.16,62.20,29.87,-0.1
0.00,7.87,2.00,0.00,0.00,52.69,30.86,29.48,72.94,2.00,9.94,0.00,0.00,14.00,100.93,0.00,50.51,0.00,10.66,5.05,65.10,31.94,0.0
0.00,7.97,2.00,0.00,0.00,59.17,31.72,29.87,77.73,2.00,9.98,0.00,0.00,14.00,103.23,0.00,51.63,0.00,10.19,5.0,71.78,37.48,0.0
0.00,7.98,2.00,0.00,0.00,60.59,31.86,29.94,78.87,2.00,9.99,0.00,0.00,14.00,103.62,0.00,51.81,0.00,10.09,5.0,75.89,40.74,0.0
0.00,7.99,2.00,0.00,0.00,61.29,31.93,29.97,79.43,2.00,10.00,0.00,0.00,14.00,103.81,0.00,51.91,0.00,10.05,4.89,78.94,43.37,-0.6
0.00,8.00,2.00,0.00,0.00,61.65,31.96,29.98,79.72,2.00,10.00,0.00,0.00,14.00,105.90,0.00,51.95,0.00,9.91,5.18,82.47,45.69,1.2
0.00,8.00,2.00,0.00,0.00,61.82,32.98,29.99,79.86,2.00,10.00,0.00,0.00,14.00,106.95,0.00,51.98,0.00,10.14,5.18,85.24,47.84,0.0
0.00,8.00,2.00,0.00,0.00,61.91,33.49,30.00,79.93,2.00,10.00,0.00,0.00,14.00,107.48,0.00,51.99,0.00,10.25,5.18,88.62,48.92,0.0
0.00,8.00,2.00,0.00,0.00,61.99,33.94,32.00,80.99,2.00,10.00,0.00,0.00,14.00,110.93,0.00,52.00,0.00,10.21,5.04,95.08,54.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.50,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.50,0.00,12.79,8.53,2.00,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.25,0.00,1.75,0.00,14.93,8.53,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,5.81,0.00,1.94,0.00,16.53,7.2,10.25,9.00,2.1
0.00,0.00,0.00,0.00,0.00,2.00,1.97,2.00,1.97,0.00,0.00,0.00,0.00,0.00,5.91,0.00,2.97,0.00,15.46,7.2,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,3.00,1.98,3.00,1.98,0.00,0.00,0.00,0.00,0.00,5.95,0.00,3.48,0.00,14.93,7.2,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,3.97,2.00,3.97,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.98,0.00,14.42,6.16,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,12.39,5.93,36.14,28.84,0.7
0.00,0.00,0.00,0.00,0.00,7.00,2.00,6.00,3.50,0.00,2.00,0.00,0.00,0.00,9.50,0.00,7.50,0.00,15.54,9.48,43.53,32.21,0.0
0.00,0.00,0.00,0.00,0.00,7.75,2.00,7.50,3.87,0.00,3.50,0.00,0.00,0.00,11.37,0.00,9.37,0.00,18.11,9.48,49.38,36.55,0.0
0.00,0.00,0.00,0.00,0.00,7.98,2.00,7.97,3.99,0.00,3.97,0.00,0.00,0.00,11.96,0.00,9.96,0.00,18.91,9.48,55.46,44.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,8.69,6.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,20.84,13.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,24.71,19.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.54,22.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,44.39,26.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,66.85,36.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,68.42,37.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,83.65,57.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,87.21,63.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,87.60,64.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.00,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.07,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,1.50,0.25,1.00,0.00,0.00,2.00,10.75,0.00,2.50,0.00,10.36,5.13,3.12,1.75,-0.5
0.00,0.00,0.00,0.00,0.00,2.75,0.50,0.00,0.75,0.12,0.50,0.00,0.00,1.00,5.38,0.00,1.25,0.00,10.31,7.0,1.56,1.88,8.4
0.00,0.12,0.00,0.00,0.00,1.42,0.03,2.12,0.80,0.01,0.16,0.00,0.00,0.06,3.59,0.00,2.45,0.00,9.46,5.86,2.85,0.87,0.1
0.00,0.06,0.00,0.00,0.00,1.71,0.02,2.06,1.40,0.00,0.08,0.00,0.00,0.03,3.79,0.00,1.23,0.00,10.59,5.72,2.42,3.43,-0.2
0.00,0.50,0.00,0.00,0.00,0.55,2.00,0.13,0.54,0.00,0.50,0.00,0.00,0.00,1.31,0.00,2.54,0.00,10.96,6.57,4.08,0.98,2.8
0.00,0.03,0.00,0.00,0.00,1.53,0.13,1.01,0.53,0.00,0.03,0.00,0.00,0.50,2.96,0.00,2.28,0.00,10.82,7.6,1.00,2.94,8.7
0.00,0.01,0.00,0.00,0.00,0.88,0.53,0.75,0.13,0.00,0.51,0.00,0.00,0.63,0.74,0.00,0.57,0.00,6.51,6.23,3.25,2.73,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.03,0.05,0.26,0.00,0.03,0.00,0.00,0.04,0.05,0.00,0.04,0.00,1.19,9.17,2.58,2.67,17.1
2.50,0.00,0.00,0.00,0.00,1.58,0.01,1.01,2.56,0.00,1.01,0.00,0.00,0.01,5.01,0.00,3.51,0.00,14.50,8.06,4.14,1.17,6.6
1.16,0.00,0.00,0.00,0.00,0.47,0.38,0.31,5.54,0.00,0.06,0.00,0.00,0.50,6.06,0.00,2.22,0.00,15.65,7.9,3.13,5.20,4.8
0.07,0.00,0.00,0.00,0.00,1.65,0.02,2.52,6.35,0.13,1.75,0.00,0.00,0.53,12.50,0.00,1.76,0.00,17.78,7.74,4.20,1.57,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,2.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,15.67,10.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.75,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.51,1.29,26.35,20.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.97,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.57,1.29,37.54,22.86,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,48.19,28.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,60.77,32.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,68.42,37.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,74.65,44.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,76.33,49.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,81.29,55.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58,1.29,83.65,57.71,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.88,0.00,0.00,0.00,0.00,0.00,3.75,1.88,0.00,0.00,0.00,5.17,2.76,5.38,3.50,0.0
0.00,0.00,0.00,0.00,0.00,1.94,0.00,1.94,0.00,0.00,0.00,0.00,0.00,3.88,1.94,0.00,0.00,0.00,5.35,2.76,8.69,6.75,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.99,2.00,0.00,0.00,0.00,5.51,2.76,23.42,17.55,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,5.51,2.76,24.71,19.77,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0.00,0.00,5.52,2.81,26.35,20.89,3.9
0.00,0.00,0.00,0.00,0.00,2.00,1.94,3.94,3.88,0.00,0.00,0.00,0.00,4.00,5.87,0.00,1.94,0.00,4.76,2.24,44.39,26.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,2.24,65.69,34.64,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,2.24,68.42,37.16,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,2.24,73.30,41.39,0.0
0.00,0.00,0.00,0.00,0.00,2.00,2.00,4.00,4.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,2.00,0.00,4.48,2.24,76.33,49.35,0.0
0.00,0.00,0.00,0.00,0.00,3.94,2.00,5.94,7.69,0.00,1.94,0.00,0.00,5.94,11.44,0.00,7.62,0.00,5.23,2.14,87.60,64.73,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.17,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.26,2.17,14.62,15.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.47,2.49,21.66,24.80,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,3.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.50,0.00,4.72,2.67,22.83,27.40,2.7
0.00,0.00,0.00,0.00,0.00,3.69,1.94,5.67,7.67,0.00,0.00,0.00,0.00,0.00,5.67,0.00,7.64,0.00,5.34,2.68,29.03,41.23,0.0
0.00,0.00,0.00,0.00,0.00,3.84,1.97,5.84,7.84,0.00,0.00,0.00,0.00,0.00,5.84,0.00,7.82,0.00,5.35,3.14,30.51,44.62,4.1
0.00,0.00,0.00,0.00,0.00,3.96,3.49,7.46,7.96,1.50,0.00,0.00,0.00,0.00,10.46,0.00,7.96,0.00,6.05,3.14,31.63,48.65,0.0
0.00,0.00,0.00,0.00,0.00,3.98,3.75,7.73,7.98,1.75,0.00,0.00,0.00,0.00,11.23,0.00,7.98,0.00,6.16,3.14,26.81,50.33,0.0
0.00,0.00,0.00,0.00,0.00,4.00,3.97,7.97,8.00,1.97,0.00,0.00,0.00,0.00,11.90,0.00,8.00,0.00,6.27,3.14,25.85,54.79,0.0
0.00,0.00,0.00,0.00,0.00,4.00,3.99,7.99,8.00,1.99,0.00,0.00,0.00,0.00,11.98,0.00,8.00,0.00,6.28,3.14,27.96,59.70,0.0
0.00,0.00,0.00,0.00,0.00,4.00,4.00,8.00,8.00,2.00,0.00,0.00,0.00,0.00,11.99,0.00,8.00,0.00,6.28,3.14,30.99,61.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.84,2.81,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,9.31,8.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.58,19.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,31.32,38.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,32.83,42.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,36.93,57.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.62,64.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,51.08,75.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.32,82.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,63.79,85.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,65.89,86.79,0.0
0.00,0.00,0.00,0.00,0.00,6.74,0.00,4.50,9.75,0.00,0.00,0.00,0.00,0.00,8.00,0.00,10.37,0.00,3.83,2.2,25.18,28.52,2.2
0.00,1.88,0.00,0.00,0.00,9.80,1.88,5.91,13.73,0.00,0.00,0.00,0.00,0.00,11.75,0.00,15.65,0.00,4.36,1.73,34.20,39.28,-0.5
0.00,1.97,0.00,0.00,0.00,12.95,1.97,5.98,15.43,0.00,0.00,0.00,0.00,0.00,11.94,0.00,15.91,0.00,3.69,1.73,35.55,45.32,0.0
1.88,0.00,0.00,0.00,0.00,1.88,0.00,1.88,3.88,0.00,0.00,0.00,0.00,0.00,1.94,0.00,3.81,0.00,11.68,4.93,10.66,10.03,0.0
1.94,0.00,0.00,0.00,0.00,1.94,0.00,1.94,3.94,0.00,0.00,0.00,0.00,0.00,1.97,0.00,3.91,0.00,10.77,4.93,12.33,12.02,0.0
1.99,0.00,0.00,0.00,0.00,1.99,0.00,1.99,3.99,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.99,0.00,9.97,4.93,20.29,20.50,0.0
2.00,0.00,0.00,0.00,0.00,5.00,1.75,5.00,7.25,0.00,0.00,0.00,0.00,0.00,5.00,0.00,7.25,0.00,10.04,4.59,29.27,32.53,0.0
2.00,0.00,0.00,0.00,0.00,5.50,1.88,5.50,7.62,0.00,0.00,0.00,0.00,0.00,5.50,0.00,7.62,0.00,9.61,4.59,30.63,34.27,0.0
