A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,-0.09,5.52,2.30,2.59,2.50,3.34,5.1
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,6.18,0.13,2.37,3.34,0.42,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,6.18,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,-0.14,3.46,1.00,1.95,1.41,1.33,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,0.21,0.03,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.70,0.43,0.67,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.80,1.91,1.49,3.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.14,0.57,0.48,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.94,0.17,0.60,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.38,1.62,1.04,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,1.00,1.30,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.64,0.78,0.79,0.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.63,1.47,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,0.60,1.00,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.06,12.75,3.41,2.62,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,10.42,0.09,2.46,2.04,0.26,1.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.21,1.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.22,9.47,1.53,0.76,0.64,2.74,1.8
0.00,0.03,0.00,0.00,0.00,4.87,0.00,1.13,1.40,0.00,0.09,0.00,0.00,1.09,0.27,0.00,2.44,0.00,2.87,9.38,0.34,1.33,1.63,0.48,0.2
0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.00,2.73,0.00,0.01,0.30,0.00,1.10,4.22,0.00,1.12,0.00,1.02,9.15,0.03,3.12,3.25,0.51,-0.2
0.30,0.00,0.00,0.00,0.00,1.63,1.09,0.08,2.15,0.00,0.00,0.01,0.00,0.03,1.38,0.00,1.33,0.00,4.66,9.56,2.57,0.38,0.13,2.40,0.0
0.09,0.00,0.00,0.00,0.00,0.49,0.33,0.02,0.65,0.00,0.00,0.00,0.00,0.01,0.42,0.00,0.40,0.00,1.40,8.64,3.77,0.12,0.93,3.34,-2.5
0.01,0.30,0.00,0.00,0.00,0.94,0.03,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,-0.62,8.64,2.34,0.01,0.31,2.43,0.0
0.00,0.03,0.00,0.00,0.00,3.08,1.00,0.00,3.06,1.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,4.44,8.6,1.21,2.00,2.03,1.03,-1.3
0.00,1.01,0.00,0.00,0.00,1.93,1.30,0.00,0.92,0.30,0.00,0.00,0.00,0.00,1.20,0.00,0.30,0.00,0.03,8.84,1.36,0.60,1.20,1.19,0.9
0.00,0.30,0.00,0.00,0.00,1.58,0.39,2.00,2.28,0.09,0.00,0.00,0.00,0.00,4.36,0.00,0.09,0.00,0.91,8.71,1.41,0.18,0.58,2.01,-0.1
0.00,0.03,0.00,0.00,0.00,6.44,0.04,2.18,4.10,0.01,0.00,0.00,0.00,0.30,2.99,0.00,0.01,0.00,-0.45,9.38,2.43,2.02,3.06,2.52,5.6
0.00,1.01,0.00,0.00,0.00,2.34,1.90,3.62,5.01,0.00,1.30,0.00,0.00,0.01,2.71,0.00,0.00,0.00,14.12,20.56,0.92,0.25,0.30,1.22,0.0
0.00,0.03,0.00,0.00,0.00,1.86,0.35,2.10,3.74,0.00,0.04,0.00,0.00,0.00,2.67,0.00,0.30,0.00,2.91,21.22,3.00,1.31,1.31,1.09,17.5
0.30,0.00,0.00,0.00,0.00,0.47,0.63,0.79,3.94,0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.03,0.00,6.41,20.82,1.17,3.72,3.01,0.05,13.8
0.01,0.00,0.00,0.00,0.00,1.88,0.11,3.29,4.46,1.00,0.10,0.00,0.00,0.60,0.45,0.00,1.09,0.00,9.08,21.35,4.50,0.49,1.40,3.42,13.5
0.00,0.00,0.00,0.00,0.00,0.77,1.91,0.30,0.70,0.39,0.31,0.00,0.00,0.05,2.64,0.00,0.10,0.00,5.47,20.09,4.31,0.04,0.41,3.14,6.8
0.09,1.09,0.00,0.00,0.00,3.02,1.05,0.19,6.20,0.01,0.01,0.00,0.00,1.00,4.16,0.00,3.09,0.00,4.26,19.0,3.81,1.30,1.62,3.11,2.7
0.00,0.01,0.00,0.00,0.00,0.97,2.70,0.37,0.73,0.30,0.33,0.00,0.00,0.60,1.25,0.00,1.06,0.00,7.83,21.28,2.91,1.09,1.22,2.36,14.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,1.04,0.71,0.14,1.02,-6.6
1.00,0.00,0.09,0.00,0.00,3.09,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.00,0.63,0.00,2.00,0.00,7.81,12.93,0.51,0.02,0.28,0.87,7.0
2.03,0.30,0.00,0.00,0.00,4.25,0.69,1.00,3.89,0.00,0.00,0.00,0.00,0.12,4.27,0.00,0.80,0.00,10.76,12.33,1.19,1.30,1.03,1.43,1.4
0.02,0.00,0.00,0.00,0.00,2.12,0.01,1.01,3.22,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.01,0.00,0.42,11.18,1.18,0.06,0.65,1.33,-1.8
0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.39,0.89,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.00,-0.50,15.73,2.01,1.01,1.66,1.42,23.7
0.00,0.09,0.00,0.00,0.00,3.42,0.00,0.12,3.27,0.00,3.00,0.00,0.00,0.00,1.44,0.00,0.09,0.00,23.55,13.42,3.60,2.30,2.54,3.45,8.0
0.30,0.01,0.00,0.00,0.00,2.21,1.00,0.01,4.49,0.00,1.27,0.00,0.00,0.00,2.03,0.00,0.61,0.00,14.22,13.1,0.32,0.21,1.08,0.49,3.5
0.03,0.00,0.00,0.00,0.00,0.80,0.39,0.60,1.00,0.00,0.11,0.00,0.00,0.00,0.78,0.00,0.35,0.00,2.33,11.81,1.03,1.02,1.80,1.27,-2.3
0.00,0.00,0.00,0.00,0.00,2.67,0.34,1.05,3.09,0.00,1.01,0.00,0.00,0.30,4.87,0.00,1.03,0.00,9.52,14.19,0.69,2.09,2.82,0.15,9.3
0.04,0.01,0.00,0.00,0.00,0.08,0.03,0.04,0.12,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,0.32,12.68,3.44,1.65,1.34,3.18,-1.3
2.00,0.30,0.00,0.00,0.00,4.21,2.00,1.00,4.51,0.00,0.00,0.00,0.00,0.01,6.51,0.00,1.31,0.00,12.54,12.76,0.61,2.75,2.71,0.70,-2.1
0.05,0.10,0.00,0.00,0.00,2.29,2.05,1.03,6.30,0.00,1.00,0.00,0.00,0.00,4.72,0.00,3.13,0.00,16.75,14.4,2.41,1.34,1.92,2.15,7.1
0.02,0.03,0.00,0.00,0.00,7.69,1.62,1.31,4.89,0.00,0.30,0.00,0.00,2.00,7.41,0.00,6.94,0.00,12.12,14.55,1.72,1.40,1.54,1.16,7.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.79,1.81,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,2.55,2.10,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,0.37,0.36,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.03,1.34,0.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,2.52,2.73,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.60,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.05,1.76,1.41,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.79,0.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,2.37,3.34,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,1.31,1.90,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.42,1.70,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,1.48,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.73,1.54,1.31,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.25,0.44,0.57,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.07,1.13,1.64,0.43,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.40,3.42,4.50,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.42,2.03,1.44,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.19,1.23,1.49,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.40,2.22,2.23,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.95,1.41,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.51,1.83,1.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,4.46,0.05,1.76,1.41,0.03,0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.20,5.6,1.81,3.08,2.81,1.48,-1.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,-0.19,5.84,1.46,1.58,1.13,1.39,2.2
0.30,0.12,0.00,0.00,0.00,1.18,0.90,1.14,2.04,0.00,0.47,0.00,0.00,0.04,5.26,0.00,0.09,0.00,5.73,10.11,2.38,1.18,0.33,2.40,2.3
0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.33,0.31,0.00,0.03,0.00,0.00,0.33,3.92,0.00,0.00,0.00,-1.69,9.47,1.31,1.96,1.13,1.38,-0.2
0.00,0.00,0.00,0.00,0.00,1.08,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,4.09,0.00,0.00,0.00,-1.02,8.9,0.19,1.64,1.20,0.08,-1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,6.09,1.60,4.69,4.96,1.69,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.43,0.32,2.89,3.23,0.72,4.2
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,1.26,4.69,2.23,1.86,1.13,1.64,0.0
0.30,0.00,0.00,0.00,0.00,0.03,0.12,0.30,0.12,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.06,0.00,1.67,2.76,0.42,2.42,3.05,0.59,2.1
0.01,0.00,0.00,0.00,0.00,1.00,1.09,2.01,0.09,0.00,0.00,0.00,0.00,1.09,7.21,0.00,0.09,0.00,-0.47,2.74,0.19,2.25,3.29,0.37,2.2
0.00,0.00,0.00,0.00,0.00,0.30,1.33,1.60,1.03,0.00,0.00,0.00,0.00,0.33,2.16,0.00,0.03,0.00,2.06,2.49,1.06,0.67,0.63,1.40,0.4
1.00,0.00,0.00,0.00,0.00,1.02,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,4.60,4.22,1.02,1.49,1.79,0.53,8.4
0.30,0.00,0.00,0.00,0.00,2.31,1.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,9.78,2.86,3.31,0.45,0.85,3.22,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.04,5.86,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,8.40,4.85,0.39,0.06,0.40,0.02,-1.1
0.00,0.01,0.30,0.00,0.00,1.35,1.92,0.01,3.38,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.34,0.00,11.20,5.88,0.70,0.43,0.67,0.44,3.7
0.00,0.30,0.03,0.00,0.00,0.42,0.47,0.00,1.50,0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.72,0.00,2.12,6.33,2.66,3.04,3.64,2.10,5.9
0.09,1.01,0.00,0.00,0.00,3.18,0.01,1.09,4.82,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.11,0.00,9.44,6.98,0.94,0.17,0.60,0.57,0.0
0.01,0.09,0.00,0.00,0.00,0.29,0.00,0.10,0.43,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.10,0.00,0.85,7.36,2.38,1.62,1.04,2.35,10.3
0.30,0.01,0.00,0.00,0.00,0.33,1.00,1.61,4.94,0.00,1.01,0.00,0.00,1.00,0.31,0.00,2.61,0.00,17.67,7.31,1.21,1.45,1.77,1.46,6.9
0.03,0.30,0.00,0.00,0.00,1.33,1.69,3.44,4.64,0.00,0.09,0.00,0.00,0.09,3.33,0.00,1.13,0.00,7.36,6.6,0.41,0.73,0.00,0.95,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.45,1.20,1.00,1.30,0.90,8.5
0.00,0.30,0.00,0.00,0.00,2.12,0.00,1.45,2.95,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.09,0.00,3.94,10.12,0.07,1.13,1.64,0.43,1.1
0.30,0.09,0.00,0.00,0.00,1.12,1.09,0.30,0.81,0.00,0.03,0.00,0.00,0.00,0.48,0.00,0.63,0.00,3.73,10.54,1.40,3.42,4.50,0.49,2.0
0.00,0.00,0.00,0.00,0.00,0.12,2.61,0.30,2.92,0.00,0.09,0.00,0.00,0.09,5.51,0.00,1.12,0.00,5.48,10.18,1.02,2.11,2.12,1.64,-0.5
0.00,0.30,0.00,0.00,0.00,0.01,0.53,0.33,0.86,0.00,0.01,0.00,0.00,0.01,2.00,0.00,0.10,0.00,0.34,10.65,1.09,2.49,2.29,1.21,2.8
0.00,0.09,0.00,0.00,0.00,1.00,1.16,0.10,0.26,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.03,0.00,2.90,10.65,1.33,0.75,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.60,1.00,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.74,3.63,1.02,1.79,1.81,0.81,5.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.52,3.63,0.31,1.54,1.21,0.30,0.0
0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,1.66,3.63,0.09,2.46,2.04,0.26,0.0
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.50,3.63,5.03,2.74,2.77,6.04,0.0
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.15,3.63,2.51,1.82,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.63,1.46,1.23,1.56,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.13,1.11,1.65,1.12,-2.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,2.55,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.41,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.57,2.43,2.02,3.06,2.52,1.5
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.04,2.38,0.28,1.59,1.85,0.21,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,0.21,2.63,1.08,2.48,2.12,1.76,1.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,3.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,1.86,2.47,1.33,1.74,1.40,1.06,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32,2.31,0.21,0.33,2.45,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.0,3.36,2.39,2.10,3.74,0.9
0.00,0.00,0.00,0.00,0.00,3.00,0.30,1.00,1.30,0.00,0.30,0.00,0.00,0.00,0.90,0.00,1.00,0.00,3.94,11.17,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.00,0.00,2.23,0.09,1.00,2.75,0.00,0.09,0.00,0.00,0.00,7.70,0.00,1.09,0.00,1.22,9.59,5.03,2.74,2.77,6.04,2.4
1.00,0.00,0.00,0.00,0.00,0.20,0.31,0.39,6.85,0.00,3.01,0.00,0.00,0.00,4.29,0.00,0.10,0.00,31.93,13.28,1.75,2.55,2.10,1.06,9.6
0.12,0.00,0.00,0.00,0.00,0.40,0.28,0.70,0.66,0.00,0.08,0.00,0.00,0.30,1.11,0.00,0.30,0.00,2.24,11.53,0.44,0.37,0.36,0.32,-0.6
0.01,0.30,0.00,0.00,0.00,0.34,0.03,0.06,0.66,0.00,0.01,0.00,0.00,0.03,0.70,0.00,0.33,0.00,0.02,12.28,0.34,1.33,1.63,0.48,5.4
1.00,0.09,0.00,0.00,0.00,1.10,0.01,1.02,2.20,0.00,0.00,0.00,0.00,0.01,3.21,0.00,0.10,0.00,5.41,12.35,0.10,0.40,0.10,0.97,5.8
0.03,0.00,0.00,0.00,0.00,0.63,2.00,1.03,3.54,0.09,0.00,0.00,0.00,0.00,3.75,0.00,1.78,0.00,6.63,12.86,1.90,1.28,1.34,1.31,8.0
0.01,0.00,0.00,0.00,0.00,1.19,0.60,0.31,2.06,0.03,1.00,0.00,0.00,0.00,1.12,0.00,0.53,0.00,9.99,12.86,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.00,1.00,3.10,0.00,0.01,0.00,0.00,0.00,1.19,0.00,1.00,0.00,3.33,11.69,0.70,0.00,0.34,0.12,2.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.00,3.00,12.15,1.21,2.00,2.03,1.03,4.2
0.00,0.00,0.00,0.00,0.00,0.04,1.00,1.09,2.58,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.39,0.00,5.10,12.48,1.36,0.60,1.20,1.19,6.3
0.00,0.00,0.00,0.00,0.00,2.00,2.39,1.10,3.13,0.30,0.00,0.00,0.00,0.00,4.00,0.00,0.43,0.00,4.65,11.73,1.42,0.05,0.04,1.94,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.03,1.26,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,0.82,11.9,3.12,3.18,3.56,2.39,3.1
0.00,0.00,0.00,0.00,0.00,1.39,0.18,1.00,1.60,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.92,11.43,1.08,2.48,2.12,1.76,1.6
0.00,0.00,0.00,0.00,0.00,2.43,0.32,0.09,4.04,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.00,0.00,1.06,13.04,3.40,2.52,2.73,3.31,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.78,0.39,0.30,0.66,7.7
