A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.12,0.00,0.00,2.18,0.50,1.01,4.52,0.00,3.00,0.00,0.00,0.00,4.15,0.00,1.00,0.00,17.40,8.51,6.78,2.30,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.43,6.48,1.00,1.00,-2.0
0.00,0.50,0.00,0.00,0.00,3.50,2.25,1.50,2.00,0.00,0.00,0.00,0.00,0.25,3.00,0.00,0.00,0.00,13.27,6.11,0.25,2.25,0.3
0.00,1.25,0.00,0.00,0.00,4.75,2.12,2.75,3.00,0.00,0.00,0.00,0.00,0.12,6.50,0.00,1.00,0.00,12.74,5.55,0.12,1.12,-1.1
0.00,0.33,0.00,0.00,0.00,2.80,0.63,1.92,1.56,0.00,0.25,0.00,0.00,0.51,5.16,0.00,1.06,0.00,13.60,6.34,1.88,1.32,0.0
0.00,0.08,0.00,0.00,0.00,1.70,0.16,3.48,1.39,0.00,1.06,0.00,0.00,0.13,2.29,0.00,1.27,0.00,14.89,7.83,2.47,1.33,6.1
1.00,0.04,0.00,0.00,0.00,1.85,2.08,1.74,0.70,0.00,0.53,0.00,0.00,1.06,2.14,0.00,0.63,0.00,15.27,7.83,4.24,1.67,0.0
0.02,0.00,0.00,0.00,0.00,0.84,0.28,0.28,0.14,0.00,0.26,0.00,0.00,0.02,0.22,0.00,0.26,0.00,16.59,8.43,5.57,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.07,0.07,0.03,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.06,0.00,16.79,8.43,2.89,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.53,0.01,0.51,1.00,0.00,0.01,0.00,0.00,0.00,0.51,0.00,0.01,0.00,14.77,6.97,2.36,1.01,0.4
0.00,0.00,0.00,0.00,0.00,1.13,1.50,0.13,2.25,0.00,0.00,0.00,0.00,0.50,1.63,1.00,0.00,0.00,13.62,8.86,1.59,2.25,11.9
0.00,0.00,0.00,0.00,0.00,3.72,2.05,2.57,3.26,0.00,2.19,0.00,0.00,1.14,3.11,0.03,0.13,0.00,18.43,9.29,4.11,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.93,2.51,0.64,1.81,0.00,0.55,0.00,0.00,0.29,2.78,0.01,0.03,0.00,17.42,9.52,3.53,2.31,9.8
0.25,0.00,0.00,0.00,0.00,1.43,1.28,4.54,3.74,0.00,0.41,0.00,0.00,0.52,2.30,0.00,0.13,0.00,17.85,8.94,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,19.92,16.14,1.00,1.00,-0.3
0.00,0.00,0.00,0.00,0.00,1.50,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,26.10,14.21,0.50,0.50,-1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11,11.77,1.96,1.27,-1.1
0.00,0.00,0.00,0.00,0.00,3.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,17.82,11.98,0.98,1.64,0.6
0.00,0.25,0.00,0.00,0.00,1.14,1.19,1.71,2.41,0.00,1.07,0.00,0.00,1.52,2.54,0.00,0.06,0.00,25.67,12.22,3.85,1.76,0.6
0.50,0.00,0.00,0.00,0.00,0.54,0.03,0.07,0.65,0.00,0.00,0.00,0.00,0.53,1.95,0.00,0.02,0.00,20.70,15.24,0.62,2.07,19.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.36,2.02,0.39,0.4
1.00,0.50,0.00,0.00,0.00,1.00,0.50,1.00,1.00,0.00,1.50,0.00,0.00,0.00,1.75,0.00,0.25,0.00,17.30,8.18,4.25,1.80,-2.5
0.00,0.13,0.00,0.00,0.00,0.22,0.67,0.57,1.15,0.00,0.00,0.00,0.00,0.50,0.62,0.03,0.58,0.00,5.94,8.21,2.98,2.59,0.0
0.00,0.02,0.00,0.00,0.00,0.03,0.08,0.07,0.14,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,2.79,7.66,1.87,1.82,-2.3
0.00,0.00,0.00,0.00,0.00,1.01,0.02,0.52,0.04,0.00,0.00,0.00,0.00,0.52,2.52,0.00,0.02,0.00,4.53,8.18,2.97,2.46,1.7
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.33,10.8,0.31,2.31,7.4
0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.50,4.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,17.96,13.22,1.16,2.16,15.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.96,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.27,4.40,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.69,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.56,1.23,2.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.51,1.23,2.00,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.49,1.23,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,1.23,2.00,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,2.00,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,2.19,0.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,4.01,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.23,3.25,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,1.45,3.36,3.55,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.90,1.45,2.34,2.39,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.06,0.00,2.47,1.97,3.27,1.40,4.0
0.00,0.00,0.00,0.00,0.00,1.16,1.00,2.00,1.16,0.00,0.00,0.00,0.00,0.00,1.16,0.00,1.03,0.00,3.21,1.97,1.64,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.06,0.12,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.06,0.00,3.89,1.97,1.60,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.96,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.34,3.99,1.17,0.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.76,2.35,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.03,2.00,0.00,3.25,0.00,0.00,0.00,0.00,1.00,0.06,0.00,2.00,0.00,5.75,3.38,4.00,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.50,0.00,0.81,0.00,0.00,0.00,0.00,0.25,0.02,0.00,0.50,0.00,6.51,3.38,2.00,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.25,0.03,0.00,0.30,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.03,0.00,5.10,2.44,3.00,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.02,0.00,0.15,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,4.99,2.44,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,2.44,5.66,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.26,0.00,0.00,7.9
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.00,2.00,0.00,0.50,0.00,0.00,0.50,5.50,0.00,1.00,0.00,12.87,11.97,3.50,4.00,12.0
0.00,0.00,0.00,0.00,0.00,2.75,3.50,0.00,2.00,0.00,1.25,0.00,0.00,0.25,4.75,0.00,1.50,0.00,18.41,9.74,2.75,2.00,-1.4
0.00,0.00,0.00,0.00,0.00,3.38,1.75,0.00,2.00,0.00,0.62,0.00,0.00,0.12,5.38,0.00,0.75,0.00,18.94,10.38,1.38,2.00,3.6
0.00,0.00,0.00,0.00,0.00,1.69,0.88,3.00,1.00,0.00,0.31,0.00,0.00,0.06,8.69,0.00,2.38,0.00,19.85,11.91,0.69,1.00,8.6
0.00,1.00,0.00,0.00,0.00,1.84,0.44,1.50,2.50,0.00,1.16,0.00,0.00,0.03,7.34,0.00,3.19,0.00,21.84,10.21,3.34,2.50,-0.5
0.50,0.03,0.00,0.00,0.00,1.09,0.50,1.13,1.82,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.86,0.00,21.45,10.1,3.55,2.17,1.5
0.02,0.13,0.00,0.00,0.00,1.47,1.39,2.22,4.06,0.00,0.00,0.00,0.00,0.06,3.43,0.25,0.15,0.00,19.09,9.3,2.55,1.13,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,3.38,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.05,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.50,2.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,1.96,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.98,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.00,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.00,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.01,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.01,1.58,0.0
0.00,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.25,0.00,2.42,1.38,1.00,4.25,0.0
0.00,0.06,0.00,0.00,0.00,0.12,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,2.67,1.38,1.75,4.56,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.00,2.72,1.38,0.88,2.28,0.0
0.03,0.02,0.00,0.00,0.00,1.36,0.00,0.48,0.73,0.05,0.02,0.00,0.00,0.58,1.09,0.00,0.00,0.00,3.48,1.64,0.69,2.53,0.0
0.02,0.01,0.00,0.00,0.00,0.68,0.00,0.24,0.37,0.02,0.01,0.00,0.00,0.29,0.55,0.00,0.00,0.00,3.38,1.64,0.34,4.26,0.0
0.01,0.00,0.00,0.00,0.00,0.34,0.00,0.12,0.18,0.01,0.00,0.00,0.00,0.14,0.27,0.00,0.00,0.00,3.33,1.64,0.17,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.06,0.09,0.01,0.00,0.00,0.00,0.07,0.14,0.00,0.00,0.00,3.30,1.64,1.09,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.51,0.00,4.50,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,3.02,1.51,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,3.02,1.51,0.22,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.50,0.00,7.84,4.48,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.12,0.00,8.68,4.48,1.75,4.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,8.89,4.48,0.44,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,8.94,4.48,2.11,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,8.95,4.48,2.05,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.0,2.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.50,0.50,0.00,0.00,0.00,2.25,0.00,1.00,0.00,10.72,4.81,3.44,2.94,-1.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,2.00,0.25,0.25,0.00,0.00,0.00,3.12,0.00,0.50,0.00,10.17,5.49,2.72,2.47,3.3
0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.62,3.50,0.06,0.06,0.00,0.00,0.00,4.28,0.00,0.12,0.00,10.33,4.86,3.68,7.12,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.50,0.31,1.75,0.03,0.03,0.00,0.00,0.00,2.14,0.00,0.06,0.00,10.02,4.86,2.84,3.56,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.25,0.16,0.88,0.02,0.02,0.00,0.00,0.00,1.07,0.00,0.03,0.00,9.87,5.2,1.42,1.78,2.6
0.00,0.00,0.00,0.00,0.00,2.03,0.12,0.08,3.44,0.01,0.01,0.00,0.00,0.00,3.54,0.00,2.02,0.00,10.14,6.07,-1.29,3.89,6.1
0.00,0.00,0.00,0.00,0.00,0.75,0.02,0.01,0.68,0.25,0.00,0.00,0.00,0.00,1.19,0.00,1.00,0.00,11.89,5.88,1.59,2.49,4.6
0.00,0.00,0.00,0.00,0.00,0.69,0.50,0.00,3.17,0.06,0.00,0.00,0.00,0.00,1.30,0.00,1.75,0.00,11.42,5.52,1.40,3.62,1.7
0.00,0.00,0.00,0.00,0.00,0.17,0.63,0.50,3.79,0.02,0.00,0.00,0.00,0.00,0.82,0.00,0.44,0.00,11.05,5.59,0.35,5.91,2.4
0.00,1.00,0.00,0.00,0.00,2.51,0.08,0.14,0.68,0.13,0.00,0.00,0.00,0.00,0.09,0.00,0.14,0.00,10.12,5.38,1.26,0.25,1.3
0.00,0.25,0.00,0.00,0.00,2.63,0.02,1.54,9.17,0.03,1.00,0.00,0.00,0.00,6.52,0.00,4.03,0.00,13.20,5.23,3.32,5.06,-2.0
0.00,1.12,0.00,0.00,0.00,3.31,0.01,0.77,6.59,0.02,0.50,0.00,0.00,0.00,3.26,0.00,2.02,0.00,11.83,7.13,1.66,4.53,9.9
0.00,0.28,0.00,0.00,0.00,2.83,1.50,4.19,8.15,0.00,1.13,0.00,0.00,0.00,4.32,0.00,4.00,0.00,14.65,6.73,1.41,1.63,4.1
0.00,0.07,0.00,0.00,0.00,1.21,0.38,2.55,10.04,0.00,0.28,0.00,0.00,0.00,6.08,0.00,4.00,0.00,14.16,8.06,1.35,2.41,10.6
0.00,0.01,0.00,0.00,0.00,0.40,0.80,0.82,12.75,0.00,0.04,0.00,0.00,0.00,6.26,0.00,3.25,0.00,14.61,7.01,1.42,1.55,2.8
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,1.04,0.00,2.00,0.00,4.41,4.63,1.32,1.43,5.0
0.00,0.00,0.00,0.00,0.00,0.72,0.07,0.25,0.76,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.29,0.00,1.59,3.99,2.24,3.75,1.7
0.00,0.00,0.00,0.00,0.00,0.34,0.01,0.03,0.35,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.29,0.00,1.20,3.61,2.03,1.47,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,2.15,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.27,0.00,3.48,3.99,1.63,2.47,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,1.00,4.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,-0.68,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.66,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.1,0.33,3.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.30,3.1,1.04,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,3.1,0.26,4.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,2.92,1.34,3.00,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,2.00,3.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,2.00,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.00,3.6
1.03,0.00,0.00,0.00,0.00,1.69,0.00,1.75,2.78,0.00,0.00,0.00,0.00,1.75,4.47,0.00,0.31,0.00,16.30,8.21,1.78,2.81,2.2
0.06,0.00,0.00,0.00,0.00,1.23,0.12,0.23,1.42,0.00,0.00,0.00,0.00,2.61,1.90,0.00,2.52,0.00,15.85,7.76,3.61,2.80,1.4
0.00,0.12,0.00,0.00,0.00,0.49,0.00,0.31,0.84,0.02,0.00,0.00,0.00,0.08,0.23,0.00,0.33,0.00,14.93,7.4,0.39,0.87,0.0
0.00,0.06,0.00,0.00,0.00,0.25,0.00,0.16,0.42,0.01,0.00,0.00,0.00,0.04,0.12,0.00,0.17,0.00,14.87,8.56,1.19,3.43,8.1
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.02,0.55,0.00,0.25,0.00,0.00,0.01,0.76,0.00,0.02,0.00,15.61,7.15,2.90,0.43,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.28,0.00,0.12,0.00,0.00,0.00,1.38,0.00,0.01,0.00,14.95,7.31,4.45,0.21,0.7
0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,0.42,0.00,0.25,0.00,14.66,7.31,1.56,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.13,0.00,14.64,7.57,1.78,2.01,2.9
0.00,0.00,0.00,0.00,0.00,0.25,0.31,0.06,0.06,0.00,0.00,0.00,0.00,0.06,0.13,0.00,0.07,0.00,14.16,7.02,3.99,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.27,1.25,0.75,0.00,0.00,0.00,0.00,0.00,1.26,0.00,0.00,0.00,13.97,7.19,1.50,3.19,2.5
0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.63,2.38,0.00,0.00,0.00,0.00,0.00,0.63,0.00,1.00,0.00,14.17,7.19,1.75,2.60,0.0
0.00,0.00,0.00,0.00,0.00,3.50,0.00,2.50,1.00,0.00,1.50,0.00,0.00,0.00,1.50,0.00,5.00,0.00,25.19,16.89,3.00,1.50,0.9
