0.01,0.12,0.00,0.00,0.00,1.14,5.54,3.19,5.08,0.00,0.20,0.00,0.00,0.26,6.65,0.50,1.54,0.00,21.61,0.21,4.31,6.4
0.00,0.06,0.00,0.00,0.00,1.57,5.77,2.59,8.54,0.00,0.10,0.00,0.00,0.13,8.33,0.25,1.77,0.00,23.05,1.11,5.16,15.4
0.00,0.03,0.00,0.00,0.00,0.79,3.88,2.30,9.27,0.00,1.05,0.00,0.00,2.06,7.16,0.12,3.89,0.00,24.02,4.55,2.58,16.6
0.00,0.00,0.00,0.00,0.00,0.60,1.49,0.54,5.91,0.00,0.63,0.00,0.00,0.26,6.40,0.02,0.49,0.00,21.36,2.07,3.32,2.6
0.00,0.00,0.00,0.00,0.00,3.30,0.74,1.27,6.95,0.00,0.32,0.00,0.00,0.13,4.20,0.01,1.24,0.00,21.15,1.03,1.66,1.6
0.00,1.00,0.00,0.00,0.00,3.65,2.37,1.63,4.48,0.00,0.16,0.00,0.00,0.06,3.10,0.00,1.62,0.00,20.16,0.52,0.83,-1.4
0.00,0.01,0.00,0.00,0.00,1.85,0.25,1.74,1.24,0.00,0.00,0.00,0.00,2.03,2.33,0.13,1.10,0.00,19.57,0.45,2.46,-0.7
0.00,1.13,0.00,0.00,0.00,3.12,3.14,1.86,5.70,0.00,0.25,0.00,0.00,0.38,7.15,0.01,0.82,0.00,20.8,0.40,2.40,8.7
0.50,0.28,0.00,0.00,0.00,2.78,1.79,1.46,4.43,0.00,0.06,0.00,0.00,0.59,6.29,0.00,0.70,0.00,19.54,2.60,2.10,1.4
0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.00,0.00,0.00,0.50,0.00,0.00,1.00,1.25,0.00,1.00,0.00,4.2,1.69,1.62,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,0.00,4.4,1.80,2.07,3.3
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.00,3.94,2.74,4.00,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.05,2.79,0.99,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.00,0.25,0.00,0.00,0.00,0.75,0.00,0.13,0.00,3.32,1.35,2.12,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,4.24,2.67,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.25,0.00,0.00,0.00,10.76,3.12,1.00,-1.4
0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,3.62,0.00,0.00,0.00,14.0,1.56,1.50,12.9
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.03,8.81,0.00,0.00,0.00,12.09,5.78,2.75,1.3
0.00,0.00,0.00,0.00,0.00,4.25,0.75,1.00,1.00,0.00,1.00,0.00,0.00,0.52,6.41,0.00,1.00,0.00,11.7,3.89,1.38,1.7
0.00,0.25,0.00,0.00,0.00,0.44,0.02,0.24,0.29,0.00,0.01,0.00,0.00,0.11,1.03,0.00,0.07,0.00,10.44,3.06,1.26,-0.2
0.00,0.06,0.00,0.00,0.00,0.11,1.01,0.56,0.07,0.00,0.00,0.00,0.00,0.03,3.76,0.00,0.02,0.00,10.24,0.77,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.56,1.71,2.46,0.9
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.11,4.85,3.23,-1.1
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,9.08,3.43,1.62,-0.4
0.00,0.00,0.00,0.00,0.00,4.00,1.25,2.00,0.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,9.05,3.71,1.81,-0.4
0.00,0.00,0.00,0.00,0.00,0.38,0.29,0.44,1.70,0.00,0.00,0.00,0.00,0.02,4.72,0.00,1.08,0.00,9.44,2.99,4.18,2.2
0.00,0.25,0.00,0.00,0.00,0.75,2.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,8.22,1.50,3.50,-0.6
0.00,0.02,0.00,0.00,0.00,6.92,1.75,0.02,0.81,0.25,0.00,0.00,0.00,2.12,3.33,0.00,0.25,0.00,9.84,2.84,1.59,12.3
0.06,0.25,0.00,0.00,0.00,2.97,0.37,0.69,1.03,0.01,0.06,0.00,0.00,0.82,4.35,0.00,0.38,0.00,7.85,1.34,1.24,4.2
0.01,0.03,0.00,0.00,0.00,4.87,0.05,1.59,1.13,0.00,0.01,0.00,0.00,1.60,5.79,0.00,1.30,0.00,7.72,2.92,1.15,3.7
0.25,0.25,0.00,0.00,0.00,3.86,2.01,0.95,1.89,0.00,2.00,0.00,0.00,2.20,5.47,0.00,0.41,0.00,8.47,2.61,1.14,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.25,0.25,3.50,-0.3
0.00,0.25,0.00,0.00,0.00,3.00,1.26,0.62,7.50,1.00,0.00,0.00,0.00,1.00,6.65,0.00,1.00,0.00,8.1,1.20,5.88,4.6
0.00,0.56,0.00,0.00,0.00,0.75,2.31,0.66,2.88,0.25,0.00,0.00,0.00,0.75,2.16,0.00,0.75,0.00,8.06,2.80,2.97,3.8
0.00,0.28,0.00,0.00,0.00,3.38,2.16,2.33,3.44,0.12,0.00,0.00,0.00,0.38,6.08,0.00,2.38,0.00,7.42,1.40,2.48,0.6
0.00,1.07,0.00,0.00,0.00,7.84,0.54,1.58,3.86,0.03,0.00,0.00,0.00,0.09,11.52,0.00,0.59,0.00,6.74,1.85,2.12,-0.7
0.00,0.54,0.00,0.00,0.00,4.92,1.27,1.79,3.93,0.02,0.00,0.00,0.00,1.05,13.76,0.00,0.30,0.00,6.31,0.93,3.06,-3.0
0.00,1.27,0.00,0.00,0.00,7.46,2.63,0.90,4.96,0.01,0.00,0.00,0.00,2.52,15.88,0.00,1.15,0.00,6.33,1.46,1.53,-2.1
0.50,0.66,0.00,0.00,0.00,5.43,1.58,1.11,2.62,0.00,0.50,0.00,0.00,1.32,6.99,0.00,1.39,0.00,9.2,2.93,2.94,11.6
0.03,0.04,0.00,0.00,0.00,3.71,0.60,2.32,2.16,0.00,0.91,0.00,0.00,0.08,8.56,0.00,1.34,0.00,6.9,1.43,3.18,-4.0
1.01,1.01,0.00,0.00,0.00,6.43,0.15,2.08,1.04,0.00,0.23,0.00,0.00,2.02,10.64,0.00,1.33,0.00,7.42,1.36,2.30,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,0.25,3.50,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,4.15,1.82,2.80,-2.6
0.00,0.38,0.00,0.00,0.00,2.38,0.25,0.03,0.78,0.00,0.03,0.00,0.00,0.12,4.16,0.00,0.00,0.00,4.48,2.99,3.55,1.7
0.50,0.59,0.00,0.00,0.00,1.09,0.06,0.01,0.20,0.00,0.01,0.00,0.00,0.53,1.54,0.00,0.00,0.00,3.92,1.25,0.89,-0.8
0.00,0.07,0.00,0.00,0.00,3.10,0.34,0.36,1.17,0.00,0.08,0.00,0.00,0.01,5.92,0.00,0.69,0.00,8.77,2.50,1.58,20.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.57,4.27,0.67,4.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.42,5.01,1.63,3.7
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.46,2.19,2.06,1.4
0.00,0.00,0.00,0.00,0.00,0.25,0.13,0.31,0.19,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.06,0.00,6.32,0.71,3.44,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.00,2.00,19.2
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.59,0.50,2.00,6.1
0.00,0.62,0.00,0.00,0.00,1.12,0.25,2.00,4.62,0.00,2.50,0.00,0.00,3.00,4.75,0.00,1.50,0.00,6.27,3.12,2.00,-0.8
0.00,0.31,0.00,0.00,0.00,3.56,1.12,1.00,5.31,0.00,1.25,0.00,0.00,4.50,3.38,0.00,0.75,0.00,7.04,4.56,3.00,3.4
0.00,0.00,0.00,0.00,0.00,0.20,0.02,0.16,0.34,0.00,0.01,0.00,0.00,0.07,0.18,0.00,0.04,0.00,5.99,3.91,2.40,-0.5
0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.02,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,5.56,2.99,3.55,-1.9
0.00,0.50,0.00,0.00,0.00,0.78,0.13,0.25,0.51,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,5.13,1.62,0.44,-2.1
0.00,0.25,0.00,0.00,0.00,2.39,0.06,0.13,0.25,0.00,0.00,0.00,0.00,1.38,2.25,0.00,0.00,0.00,5.53,0.81,1.22,0.7
0.00,0.25,0.00,0.00,0.00,1.50,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,6.61,4.00,0.75,-0.8
0.00,0.50,0.00,0.00,0.00,1.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.50,0.00,2.75,0.00,6.01,1.18,2.39,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.5,0.00,2.00,26.3
0.00,0.50,0.00,0.00,0.00,7.00,1.00,1.00,0.50,0.00,0.75,0.00,0.00,1.25,3.50,0.00,2.50,0.00,10.13,3.00,1.50,9.2
0.12,0.04,0.00,0.00,0.00,2.01,1.07,2.55,3.39,0.50,0.02,0.00,0.00,0.35,4.59,0.00,1.29,0.00,12.41,4.10,0.48,18.3
0.00,0.50,0.00,0.00,0.00,3.25,0.53,1.45,3.73,0.02,0.63,0.00,0.00,0.51,3.33,0.00,1.48,0.00,11.73,4.44,2.27,7.7
0.00,0.25,0.00,0.00,0.00,5.63,1.27,0.73,2.87,0.01,1.31,0.00,0.00,0.26,6.67,0.00,1.74,0.00,10.77,4.22,3.13,2.4
0.00,0.06,0.00,0.00,0.00,3.91,2.32,0.68,1.72,0.00,0.33,0.00,0.00,2.56,6.67,0.00,0.93,0.00,10.74,1.56,2.28,3.7
0.00,0.13,0.00,0.00,0.00,2.59,0.54,3.51,2.28,0.00,0.51,0.00,0.00,1.04,5.64,0.00,0.17,0.00,10.65,0.52,2.22,2.2
0.00,0.07,0.00,0.00,0.00,1.71,0.33,3.73,4.76,0.00,1.02,0.00,0.00,1.97,7.55,0.00,2.38,0.00,11.73,4.02,5.51,8.2
0.00,0.03,0.00,0.00,0.00,0.85,0.16,2.87,2.38,0.00,1.51,0.00,0.00,1.99,3.78,0.00,1.19,0.00,11.45,3.01,3.75,5.7
0.00,0.00,0.00,0.00,0.00,3.61,1.02,1.36,2.80,0.00,0.44,0.00,0.00,4.25,3.22,0.00,0.15,0.00,11.0,1.63,6.97,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,3.00,11.8
1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,9.18,2.00,3.50,-2.4
0.00,0.22,0.00,0.00,0.00,0.81,1.00,0.51,0.61,0.01,0.08,0.00,0.00,1.14,2.94,0.00,0.08,0.00,12.82,1.64,0.64,4.1
0.00,1.11,0.00,0.00,0.00,1.40,2.50,1.26,7.30,0.00,0.04,0.00,0.00,2.57,2.47,0.00,1.04,0.00,11.73,0.82,1.32,-1.8
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,1.44,2.39,1.29,4.1
0.06,0.50,0.00,0.00,0.00,1.81,0.56,1.00,2.19,0.06,0.00,0.00,0.00,0.62,0.63,0.00,0.25,0.00,1.05,3.75,3.65,-1.3
0.12,0.16,0.00,0.00,0.00,2.16,0.06,1.69,8.50,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.62,0.00,4.53,1.44,0.97,-1.6
0.02,1.27,0.00,0.00,0.00,2.27,1.01,0.21,7.31,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.58,0.00,4.82,0.43,2.62,1.0
0.01,0.63,0.00,0.00,0.00,2.13,1.50,1.11,5.66,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.29,0.00,4.13,0.21,4.31,-2.4
0.00,1.32,0.00,0.00,0.00,4.07,0.75,0.55,6.83,0.00,0.00,0.00,0.00,0.00,5.65,0.00,0.14,0.00,6.73,1.11,5.16,12.1
0.00,0.41,0.00,0.00,0.00,1.26,0.09,0.07,1.10,0.00,0.50,0.00,0.00,0.00,1.46,0.00,0.02,0.00,5.53,2.14,0.64,2.6
0.00,1.51,0.00,0.00,0.00,2.54,1.19,0.50,3.91,0.00,1.02,0.00,0.00,0.19,5.42,0.00,0.06,0.00,5.68,2.13,2.71,1.8
0.00,0.09,0.00,0.00,0.00,3.91,0.07,0.78,4.37,0.00,0.06,0.00,0.00,0.01,7.34,0.00,2.38,0.00,5.66,1.63,1.67,1.8
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.51,0.38,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.07,0.00,5.89,0.81,2.81,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.19,0.00,0.00,0.2
0.00,0.00,0.00,0.00,0.00,2.25,2.12,2.00,4.00,0.50,0.25,0.00,0.00,0.25,7.12,0.00,2.00,0.00,10.21,2.25,2.00,0.5
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.00,9.79,1.10,0.10,4.2
1.00,0.00,0.00,0.00,0.00,4.05,0.01,0.02,3.06,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.02,0.00,9.24,2.55,3.05,0.7
0.50,0.00,0.00,0.00,0.00,2.02,1.00,0.01,1.53,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.01,0.00,9.18,2.27,3.53,0.7
0.50,0.00,0.00,0.00,0.00,1.08,0.01,0.06,1.12,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.06,0.00,8.72,2.08,0.25,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.50,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,8.41,2.29,2.25,0.4
0.00,0.00,0.50,0.00,0.00,2.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.63,2.56,1.12,5.8
0.06,0.00,0.02,0.00,0.00,1.62,0.00,0.12,1.11,0.50,0.00,0.00,0.00,0.00,1.88,0.00,0.78,0.00,6.11,2.39,1.29,0.5
0.13,0.25,0.00,0.00,0.00,1.39,0.00,2.00,0.77,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.51,0.00,6.2,4.07,1.54,2.0
0.06,0.00,0.00,0.00,0.00,0.15,0.00,1.28,0.23,0.00,1.00,0.00,0.00,1.00,0.22,0.00,0.16,0.00,8.13,4.13,1.90,8.0
0.02,0.00,0.00,0.00,0.00,0.04,0.50,0.32,0.56,0.00,0.75,0.00,0.00,0.25,2.55,0.00,0.04,0.00,6.97,3.03,1.97,0.7
0.00,0.00,0.00,0.00,0.00,3.25,0.02,0.20,2.02,0.00,1.02,0.00,0.00,0.01,0.20,0.00,1.00,0.00,7.25,3.97,1.19,1.8
0.00,0.00,0.00,0.00,0.00,5.63,0.01,0.10,3.01,0.00,0.51,0.00,0.00,0.00,2.10,0.00,2.50,0.00,7.26,2.98,2.59,1.4
0.00,0.00,0.00,0.00,0.00,2.91,2.50,1.02,4.25,0.00,0.13,0.00,0.00,0.00,1.03,0.00,1.13,0.00,7.0,3.75,3.65,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,1.12,0.00,9.14,4.94,2.00,-0.9
0.00,0.50,0.00,0.00,0.00,0.75,0.25,1.00,2.00,0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.78,0.00,11.87,5.23,3.50,13.1
0.00,0.25,0.00,0.00,0.00,4.38,2.12,1.50,3.00,0.00,1.03,0.00,0.00,0.00,0.66,0.00,2.39,0.00,10.2,4.62,1.75,1.4
0.00,0.03,0.00,0.00,0.00,1.30,2.27,0.69,7.12,0.00,0.13,0.00,0.00,0.00,5.33,0.00,0.55,0.00,10.05,0.58,2.97,1.1
0.00,0.01,0.00,0.00,0.00,0.82,0.57,1.17,5.28,0.00,0.03,0.00,0.00,0.00,3.33,0.00,0.64,0.00,12.83,3.64,1.74,16.5
0.03,0.00,0.00,0.00,0.00,2.95,0.76,0.02,7.40,0.00,0.66,0.00,0.00,0.00,3.05,0.00,2.79,0.00,11.11,1.59,1.25,-0.3
0.00,0.00,0.00,0.00,0.00,3.62,1.09,2.00,7.17,0.00,0.08,0.00,0.00,0.25,2.88,0.00,1.35,0.00,12.54,0.20,1.16,7.3
0.00,0.00,0.00,0.00,0.00,3.37,0.01,1.09,2.56,0.00,0.00,0.00,0.00,0.07,1.59,0.00,0.17,0.00,10.46,4.33,2.80,-2.4
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,2.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.03,1.25,1.25,4.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.06,2.06,0.50,0.00,0.00,0.00,2.00,1.06,0.00,1.00,0.00,3.17,0.31,2.81,0.0
0.00,0.25,0.00,0.00,0.00,0.88,1.00,0.27,3.02,0.12,0.00,0.00,0.00,1.50,1.27,0.00,1.25,0.00,3.25,0.58,3.70,-0.4
0.00,0.56,0.00,0.00,0.00,3.72,0.25,0.07,3.75,0.03,0.00,0.00,0.00,1.38,4.82,0.00,2.31,0.00,3.55,0.64,2.43,1.4
0.00,0.04,0.00,0.00,0.00,0.23,0.02,0.00,0.23,0.00,0.00,0.00,0.00,0.09,0.43,0.00,0.27,0.00,3.25,0.92,0.78,0.0
0.25,0.00,0.00,0.00,0.00,0.01,0.51,0.25,1.51,0.00,0.00,0.00,0.00,0.03,0.76,0.00,0.50,0.00,3.38,1.34,1.96,0.5
0.01,0.00,0.00,0.00,0.00,0.88,0.77,0.51,4.30,0.00,0.00,0.00,0.00,2.00,0.52,0.00,0.45,0.00,3.31,0.42,2.62,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.47,2.86,2.48,0.5
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.81,1.43,1.24,2.6
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.00,1.00,0.00,1.00,0.00,0.00,0.06,1.12,0.00,0.25,0.00,3.63,2.59,2.08,-0.5
0.00,0.00,0.00,0.00,0.00,1.06,0.03,0.00,0.50,0.00,0.50,0.00,0.00,0.03,0.56,0.00,0.12,0.00,4.35,2.29,2.04,3.6
0.00,0.00,0.00,0.00,0.00,0.13,0.25,0.25,0.31,0.00,0.06,0.00,0.00,0.00,0.32,0.00,0.27,0.00,4.05,0.29,4.25,1.7
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.06,0.31,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.00,0.00,3.81,0.45,0.31,0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.45,1.50,0.00,2.2
0.00,0.50,0.00,0.00,0.00,1.38,1.62,2.12,2.88,0.00,0.50,0.00,0.00,1.75,4.50,0.00,2.25,0.00,14.64,1.44,1.00,2.0
0.00,0.12,0.00,0.00,0.00,1.34,0.91,3.53,3.72,0.00,0.12,0.00,0.00,0.94,8.62,0.00,0.56,0.00,14.07,0.36,2.25,0.9
0.00,0.06,0.00,0.00,0.00,2.67,0.45,1.77,2.86,0.00,0.06,0.00,0.00,0.47,5.31,0.00,1.28,0.00,16.16,0.18,3.12,11.6
0.25,0.01,0.00,0.00,0.00,2.33,1.06,1.22,3.11,0.00,1.01,0.00,0.00,0.81,3.91,0.00,0.91,0.00,14.43,4.52,3.39,0.0
0.12,1.00,0.00,0.00,0.00,7.17,0.53,0.61,4.55,0.00,1.50,0.00,0.00,2.40,1.96,1.00,0.46,0.00,14.16,3.26,3.70,0.9
0.06,0.50,0.00,0.00,0.00,3.58,1.26,1.31,2.28,0.00,0.75,0.00,0.00,2.20,1.98,0.50,0.23,0.00,15.74,1.63,5.85,8.8
0.00,0.50,0.00,0.00,0.00,4.64,0.01,2.04,3.08,0.00,0.00,0.00,0.00,1.51,1.81,0.00,3.63,0.00,13.77,2.30,3.93,0.9
0.00,1.06,0.00,0.00,0.00,1.83,1.75,0.75,2.39,0.00,0.50,0.00,0.00,1.69,2.98,0.00,0.70,0.00,14.25,1.04,3.24,4.8
0.00,0.28,0.00,0.00,0.00,2.56,0.93,0.27,6.39,0.00,0.27,0.00,0.00,0.37,0.78,0.00,1.08,0.00,13.52,5.22,2.98,1.0
0.00,0.14,0.00,0.00,0.00,2.28,1.46,0.14,4.19,0.00,0.13,0.00,0.00,0.18,0.39,0.00,0.54,0.00,13.66,3.61,2.49,1.7
0.00,0.07,0.00,0.00,0.00,1.14,0.73,0.07,2.10,0.00,0.07,0.00,0.00,0.09,0.20,0.00,1.27,0.00,13.64,2.80,1.24,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.6,0.00,0.00,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.06,0.06,0.03,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,6.15,0.41,4.47,3.5
0.02,0.00,0.00,0.00,0.00,3.72,0.45,1.51,1.64,0.00,0.33,0.00,0.00,0.28,6.50,0.00,3.88,0.00,7.52,0.38,6.20,1.2
0.01,1.00,0.00,0.00,0.00,7.86,2.22,1.75,2.82,0.00,0.16,0.00,0.00,0.14,6.25,0.00,3.94,0.00,8.77,0.19,3.10,7.8
0.00,0.12,0.00,0.00,0.00,4.73,0.28,2.97,4.10,0.00,0.77,0.00,0.00,1.02,5.03,0.00,5.49,0.00,9.56,1.77,0.89,8.1
0.00,0.27,0.00,0.00,0.00,3.84,0.03,2.12,3.26,0.00,0.35,0.00,0.00,0.38,8.88,0.00,1.69,0.00,8.13,1.97,1.61,-0.5
0.00,0.13,0.00,0.00,0.00,1.92,0.02,2.06,1.63,0.00,0.17,0.00,0.00,0.19,8.44,0.00,0.84,0.00,7.4,0.99,2.81,-4.1
0.06,1.01,0.00,0.00,0.00,2.43,1.66,2.92,2.51,0.00,0.06,0.00,0.00,2.00,4.92,0.00,2.32,0.00,11.24,0.92,3.39,17.5
0.01,0.13,0.00,0.00,0.00,0.55,0.71,0.87,0.31,0.00,0.51,0.00,0.00,2.00,2.87,0.00,1.29,0.00,8.22,2.61,1.42,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,4.32,3.14,0.75,5.5
0.00,0.50,0.00,0.00,0.00,3.38,0.00,2.00,7.69,0.00,0.00,0.00,0.00,2.00,3.94,0.00,3.25,0.00,5.26,1.96,1.39,9.9
1.00,1.25,0.00,0.00,0.00,3.69,0.00,1.00,4.84,0.00,1.00,0.00,0.00,1.00,3.97,0.00,1.62,0.00,3.88,4.98,0.70,1.2
0.50,0.00,0.00,0.00,0.00,1.50,0.00,1.00,3.62,0.00,0.00,0.00,0.00,1.00,3.25,0.00,2.63,0.00,9.83,3.26,3.70,2.5
0.02,0.00,0.00,0.00,0.00,0.05,1.06,0.59,0.49,0.00,0.00,0.00,0.00,0.16,2.29,0.00,1.14,0.00,9.36,3.23,1.62,0.2
0.01,0.00,0.00,0.00,0.00,0.02,0.53,0.30,1.24,0.00,0.00,0.00,0.00,0.08,2.14,0.00,0.57,0.00,8.29,1.61,1.81,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.19,4.06,6.7
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,4.56,2.41,1.8
0.06,1.00,0.00,0.00,0.00,3.00,1.00,1.31,1.12,0.00,0.12,0.00,0.00,1.00,2.50,0.00,1.25,0.00,8.64,1.07,2.80,8.1
0.03,0.50,0.00,0.00,0.00,4.50,0.50,0.66,1.56,0.00,1.06,0.00,0.00,0.50,3.25,0.00,1.62,0.00,7.61,2.54,2.40,1.3
1.01,0.12,0.00,0.00,0.00,3.12,0.62,1.16,4.39,0.00,0.27,0.00,0.00,0.62,3.81,0.00,0.41,0.00,6.78,3.13,6.60,-3.1
0.13,0.02,0.00,0.00,0.00,2.14,0.08,0.15,1.05,0.00,0.03,0.00,0.00,0.83,2.48,0.00,0.30,0.00,7.1,1.14,2.58,0.2
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,8.41,4.25,2.55,9.4
0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.27,0.04,1.00,0.13,0.00,0.00,0.00,1.01,0.00,0.00,0.00,6.67,2.53,3.08,-0.3
0.00,0.00,0.00,0.00,0.00,1.53,2.00,0.57,0.01,0.25,1.03,0.00,0.00,0.50,1.25,0.00,0.00,0.00,6.67,4.13,3.27,-0.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,9.54,3.12,1.98,5.4
1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,0.00,0.00,10.39,4.56,3.99,8.3
