A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,1.00,1.00,1.00,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,1.00,0.00,1.00,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.00,0.00,1.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.00,0.00,3.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.80,6.78,1.00,1.00,2.00,0.00,5,10,1,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,5.95,1.00,0.00,1.00,1.00,9,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,0.00,0.00,0.00,0.00,3,11,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.91,2.00,3.00,1.00,0.00,11,7,0,-0.5
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,0.00,-1.60,12.74,2.00,2.00,2.00,0.00,6,1,1,11.9
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,10.89,1.00,1.00,0.00,2.00,6,5,1,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.66,0.00,0.00,1.00,2.00,6,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,6.90,11.3,2.00,0.00,1.00,0.00,4,2,0,0.5
0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,2.20,12.81,2.00,1.00,2.00,0.00,3,13,1,9.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,12.53,1.00,1.00,1.00,2.00,2,19,0,8.0
0.00,0.00,0.00,0.00,0.00,1.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,6.80,11.7,2.00,1.00,4.00,0.00,1,2,0,1.5
0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,11.10,12.02,4.00,0.00,2.00,0.00,1,14,0,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.00,1.00,3.00,0.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,7.58,1.00,1.00,3.00,0.00,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,8.45,1.00,0.00,1.00,1.00,2,15,0,8.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,8.60,9.19,1.00,0.00,1.00,0.00,2,18,1,10.8
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,7.3,1.00,1.00,0.00,1.00,3,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.00,2.00,1.00,0.00,3,15,0,-2.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,-2.20,0.0,0.00,1.00,4.00,1.00,3,1,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00,0.00,0.00,0.00,3,15,0,-1.2
1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.10,12.06,2.00,0.00,1.00,1.00,1,8,0,6.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-0.30,11.95,0.00,0.00,0.00,1.00,1,10,1,6.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.70,10.7,3.00,0.00,2.00,0.00,1,10,1,0.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,9.81,0.00,1.00,2.00,1.00,1,10,0,-0.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,10.45,1.00,0.00,1.00,3.00,1,14,1,3.2
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,6.90,10.55,1.00,0.00,3.00,0.00,1,6,0,3.1
0.00,0.00,0.00,0.00,0.00,3.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,3.10,11.33,2.00,1.00,0.00,1.00,1,13,1,7.3
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,5.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,4.10,14.06,0.00,1.00,0.00,0.00,15,14,1,0.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.10,14.08,1.00,4.00,1.00,1.00,19,18,1,6.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.67,0.00,1.00,3.00,3.00,20,3,0,-0.8
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.80,15.03,4.00,0.00,2.00,0.00,12,1,1,18.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,18.10,11.62,2.00,1.00,1.00,5.00,14,9,0,-2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.50,15.08,0.00,2.00,4.00,2.00,19,14,1,17.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,4.00,2.00,0.00,2.00,18,3,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,12.41,1.00,1.00,3.00,1.00,18,16,1,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.82,2.00,0.00,1.00,0.00,14,9,1,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,1.40,13.91,0.00,1.00,2.00,2.00,13,9,1,12.9
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,12.90,12.3,4.00,2.00,3.00,0.00,11,15,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.60,11.92,2.00,2.00,0.00,1.00,13,17,0,-0.3
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.60,6.4,1.00,3.00,2.00,0.00,7,1,1,3.6
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.90,10.78,0.00,1.00,1.00,1.00,4,14,1,20.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.3,0.00,0.00,0.00,0.00,18,6,1,5.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,0.00,0.00,0.00,0.00,12,11,0,1.9
1.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00,1.90,17.96,1.00,1.00,2.00,0.00,5,10,1,10.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.40,15.88,1.00,0.00,1.00,1.00,9,16,1,2.0
0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,2.00,15.98,0.00,0.00,0.00,0.00,3,11,0,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.44,1.00,1.00,0.00,2.00,6,5,1,1.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.60,14.98,0.00,1.00,0.00,2.00,6,19,1,5.4
1.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,7.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,18.30,14.82,3.00,0.00,0.00,3.00,5,15,1,3.0
1.00,1.00,0.00,0.00,0.00,2.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,1.00,4.00,1.00,1.00,0.00,3.00,14.82,2.00,0.00,1.00,0.00,4,2,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,-0.30,15.76,2.00,0.00,1.00,2.00,3,10,1,10.2
2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,9.70,15.27,3.00,1.00,2.00,2.00,1,4,0,6.5
1.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,6.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.60,16.67,3.00,2.00,0.00,1.00,1,6,0,0.0
1.00,0.00,0.00,0.00,0.00,1.00,2.00,3.00,4.00,0.00,1.00,0.00,0.00,0.00,8.00,0.00,2.00,0.00,19.90,15.65,4.00,0.00,2.00,0.00,1,14,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.40,19.29,1.00,0.00,2.00,1.00,1,13,0,11.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,9.90,17.48,1.00,1.00,1.00,1.00,1,13,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.20,17.61,0.00,2.00,2.00,1.00,2,15,1,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.62,3.00,0.00,3.00,0.00,3,1,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,7.00,0.00,0.00,0.00,0.80,18.02,2.00,1.00,1.00,4.00,2,17,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.61,1.00,0.00,1.00,0.00,2,18,1,11.3
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.90,19.22,1.00,1.00,2.00,1.00,2,11,1,7.4
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.40,18.2,1.00,0.00,2.00,1.00,2,9,0,1.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,3.00,0.0,1.00,3.00,1.00,2.00,3,10,1,21.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,2.00,1.00,0.00,0.00,12,16,0,5.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,5.20,9.28,0.00,0.00,0.00,1.00,7,19,0,4.4
1.00,1.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,4.40,8.47,2.00,1.00,2.00,0.00,4,6,1,0.1
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,1.20,9.33,2.00,1.00,2.00,5.00,4,7,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,2.00,0.00,5.00,8.04,0.00,1.00,1.00,4.00,7,10,0,-0.7
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,-0.70,8.03,0.00,0.00,0.00,2.00,6,11,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,8.22,0.00,0.00,0.00,3.00,9,10,1,0.8
0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.10,9.39,0.00,1.00,5.00,2.00,7,4,1,6.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.60,8.62,0.00,0.00,2.00,1.00,4,9,1,1.1
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,1.10,10.7,0.00,0.00,1.00,1.00,4,16,1,12.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.5,0.00,0.00,4.00,0.00,6,13,1,8.8
1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,16.10,10.33,3.00,0.00,1.00,0.00,6,1,1,5.3
0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,1.30,9.99,0.00,1.00,1.00,2.00,7,18,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.86,4.00,0.00,0.00,0.00,8,4,0,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79,2.00,2.00,1.00,0.00,1,13,1,15.1
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.10,13.92,1.00,1.00,3.00,1.00,1,15,1,6.5
1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,6.50,14.0,2.00,1.00,0.00,1.00,1,8,0,6.9
1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,6.90,13.11,1.00,0.00,2.00,0.00,1,8,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,9.00,0.00,1.00,0.00,4.00,13.95,0.00,0.00,2.00,1.00,1,2,1,4.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,1.50,14.16,2.00,0.00,1.00,0.00,1,14,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,6.30,12.62,0.00,0.00,0.00,0.00,1,18,0,-2.6
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,7.00,0.00,1.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,11.60,13.55,2.00,1.00,1.00,0.00,1,3,0,1.3
1.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.90,15.44,1.00,1.00,0.00,2.00,1,6,1,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.54,1.00,0.00,1.00,3.00,5,7,0,-2.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,1.00,5.00,0.00,3.00,0.00,20.60,16.14,4.00,2.00,1.00,1.00,6,4,0,1.1
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.50,17.36,1.00,1.00,1.00,1.00,4,18,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.60,16.32,1.00,0.00,1.00,0.00,4,2,1,3.6
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,1.00,0.00,9.70,16.25,1.00,3.00,2.00,0.00,3,7,1,1.3
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,3.30,18.01,1.00,2.00,0.00,0.00,2,8,1,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,3.00,0.00,1.00,1.00,8,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.00,1.00,1.00,1.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,1.00,3.00,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.00,2.00,1.00,0.00,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,3.00,0.00,1.00,1.00,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.00,0.00,1.00,1.00,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.00,0.00,2.00,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,0.00,1.00,1.00,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.00,2.00,2.00,1.00,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.91,3.00,1.00,1.00,0.00,3,7,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,3.08,2.00,2.00,1.00,2.00,3,14,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.40,3.52,1.00,1.00,2.00,1.00,3,9,1,3.8
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,3.80,3.18,2.00,1.00,0.00,1.00,3,17,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,2.00,1.00,1.00,1.00,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,1.00,2.00,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,4.66,3.00,1.00,1.00,2.00,6,12,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,4.00,5.21,1.00,1.00,2.00,0.00,7,13,1,3.1
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-2.00,5.72,3.00,2.00,0.00,0.00,5,7,1,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,0.00,4.40,6.11,1.00,0.00,2.00,1.00,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.7,1.00,1.00,3.00,1.00,5,16,0,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,5.4,0.00,1.00,1.00,2.00,5,9,0,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,0.00,0.00,3.00,0.00,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,-0.90,9.54,1.00,1.00,0.00,1.00,7,15,1,5.4
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.40,10.28,2.00,2.00,0.00,1.00,9,20,1,9.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,-1.80,8.48,1.00,3.00,1.00,0.00,12,4,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,3.00,1.00,1.00,1.00,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,3.00,0.00,1.00,1.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.00,3.00,1.00,0.00,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,3.00,1.00,2.00,0.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.00,0.00,0.00,0.00,6,20,0,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.80,2.74,1.00,1.00,0.00,2.00,6,5,1,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,1.00,0.00,2.00,6,19,1,0.0
