A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.28,0.19,0.00,0.00,0.00,1.72,2.19,0.62,0.81,0.00,0.50,0.00,0.00,0.22,1.64,0.00,4.00,0.00,15.42,8.16,2.33,2.26,1.51,2.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,2.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,17.77,17.41,0.50,0.50,0.00,0.75,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50,0.00,1.00,0.00,0.00,0.50,5.50,0.00,0.50,0.00,26.30,16.07,0.25,2.25,4.25,0.25,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.50,0.25,0.00,0.50,0.00,0.00,0.25,2.75,0.00,0.25,0.00,29.22,16.07,0.12,1.12,2.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.75,0.12,0.00,0.25,0.00,0.00,0.12,1.38,0.00,0.12,0.00,30.68,16.07,3.06,0.56,1.84,4.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.09,0.02,0.00,0.03,0.00,0.00,0.02,0.17,0.00,0.02,0.00,28.61,14.93,2.38,1.32,2.48,1.79,8.1
0.00,1.00,0.00,0.00,0.00,0.00,2.01,0.05,0.01,0.00,1.02,0.00,0.00,0.01,1.09,0.00,0.01,0.00,29.23,14.27,1.19,0.66,1.79,2.23,3.3
0.00,0.06,0.00,0.00,0.00,2.00,1.75,0.00,3.00,2.12,1.06,0.00,0.00,1.00,5.44,0.00,3.00,0.00,30.61,13.75,3.07,1.42,1.01,1.83,-2.1
0.00,0.52,0.00,0.00,0.00,5.00,1.94,1.50,1.75,0.53,0.27,0.00,0.00,1.25,8.36,0.00,3.75,0.00,28.92,14.42,4.27,1.35,0.75,3.87,3.6
1.00,0.06,0.00,0.00,0.00,1.88,2.74,1.69,4.47,0.07,0.03,0.00,0.00,0.16,5.80,0.00,1.72,0.00,30.25,18.52,3.28,0.17,0.54,2.28,23.2
0.13,0.26,0.00,0.00,0.00,1.63,0.04,1.95,3.71,0.00,0.51,0.00,0.00,0.51,3.91,0.00,1.16,0.00,30.18,15.86,2.51,3.03,3.14,4.10,7.2
1.51,1.02,0.00,0.00,0.00,3.98,1.38,0.50,6.86,0.00,0.78,0.00,0.00,1.66,6.37,0.00,2.57,0.00,32.39,15.53,3.53,2.31,2.83,2.56,2.5
0.38,0.25,0.00,0.00,0.00,0.99,2.34,2.12,3.71,0.00,0.20,0.00,0.00,1.41,3.59,0.00,1.14,0.00,31.53,15.18,3.38,1.08,0.82,3.26,0.4
0.00,1.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,29.43,16.88,3.50,2.00,2.38,3.88,3.2
0.00,1.06,0.00,0.00,0.00,2.12,0.69,3.06,1.88,0.31,0.00,0.00,0.00,0.00,4.44,0.00,2.19,0.00,32.21,15.14,2.47,2.12,2.43,2.16,0.7
0.00,0.27,0.00,0.00,0.00,4.03,0.67,1.77,1.47,0.08,0.00,0.00,0.00,3.50,4.11,0.00,1.05,0.00,29.75,15.29,2.12,2.03,2.04,1.52,6.1
0.00,0.07,0.00,0.00,0.00,2.01,0.67,0.94,0.37,0.02,0.00,0.00,0.00,0.88,2.53,0.00,2.26,0.00,30.37,15.29,2.03,1.01,1.30,1.44,0.0
0.00,0.03,0.00,0.00,0.00,1.00,0.33,0.47,0.18,0.01,0.00,0.00,0.00,0.44,1.26,0.00,1.13,0.00,30.48,15.29,2.01,2.50,2.97,2.77,0.0
0.50,0.56,0.00,0.00,0.00,0.88,2.25,0.07,0.50,0.00,0.50,0.00,0.00,0.25,3.63,0.00,1.01,0.00,30.99,16.2,3.23,0.89,0.57,2.72,0.0
0.38,0.50,0.00,0.00,0.00,3.66,0.02,2.16,0.66,0.00,0.00,0.00,0.00,4.03,3.03,0.00,4.16,0.00,27.29,14.25,1.13,1.27,2.28,0.63,5.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,3.79,0.25,2.25,4.25,0.25,0.0
0.02,0.50,0.00,0.00,0.00,0.79,0.00,0.01,0.15,0.00,0.03,0.00,0.00,0.00,0.29,0.06,0.11,0.00,7.24,3.7,3.07,1.42,1.01,1.83,-0.1
0.00,0.08,0.00,0.00,0.00,0.15,1.00,0.13,1.25,0.12,0.00,0.00,0.00,0.00,0.76,0.00,0.19,0.00,8.39,4.04,3.28,0.17,0.54,2.28,1.4
0.50,0.00,0.00,0.00,0.00,1.51,0.69,0.01,5.45,0.01,0.00,0.00,0.00,0.00,0.67,0.00,0.51,0.00,8.85,4.28,2.33,1.01,2.20,3.23,0.0
0.02,0.25,0.00,0.00,0.00,0.05,0.02,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,7.68,3.67,2.51,3.03,3.14,4.10,-1.0
0.00,0.01,0.00,0.00,0.00,3.13,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,2.75,0.00,1.13,0.00,7.58,3.87,2.77,2.16,1.76,2.04,0.8
0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.00,1.64,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.56,0.00,7.66,3.68,3.38,1.08,0.82,3.26,-0.3
0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.50,0.82,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.28,0.00,7.51,3.81,1.69,1.54,1.71,0.68,0.8
0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.25,1.41,0.00,0.00,0.00,0.00,1.00,0.84,0.00,0.14,0.00,7.57,3.47,1.85,2.77,2.92,1.28,-1.2
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.63,0.71,0.00,0.00,0.00,0.00,0.50,4.42,0.00,0.07,0.00,7.25,3.39,2.92,1.38,0.02,3.47,-1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.34,4.5,0.88,4.50,3.75,0.38,2.2
0.06,0.28,0.00,0.00,0.00,2.97,2.77,1.94,4.11,0.00,0.00,0.00,0.00,0.06,7.53,0.00,1.23,0.00,9.66,3.62,3.05,2.27,1.90,3.08,-4.2
0.00,0.08,0.00,0.00,0.00,0.16,0.26,2.07,2.86,0.00,0.00,0.00,0.00,0.00,5.70,1.00,2.00,0.00,8.00,4.17,1.14,0.52,1.47,1.81,2.3
0.00,0.02,0.00,0.00,0.00,1.54,1.56,0.52,4.21,1.00,0.00,0.00,0.00,1.00,5.93,0.25,0.50,0.00,8.34,5.41,2.28,0.63,1.13,1.27,8.6
0.12,0.69,0.00,0.00,0.00,1.38,0.06,0.25,1.72,0.06,0.25,0.00,0.00,0.78,2.41,0.00,0.44,0.00,8.59,8.27,1.02,4.50,2.55,1.53,0.5
0.00,0.50,0.00,0.00,0.00,4.00,1.00,0.25,2.75,0.00,0.25,0.00,0.00,3.75,6.00,0.00,0.25,0.00,16.12,10.75,2.81,1.00,0.12,1.12,10.0
0.00,0.50,0.00,0.00,0.00,2.69,0.51,0.56,2.18,0.00,0.25,0.00,0.00,0.53,0.76,0.00,1.66,0.00,16.46,8.09,3.15,0.89,2.59,2.85,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.02,1.02,2.07,0.00,0.01,0.00,0.00,0.02,0.02,0.00,0.05,0.00,15.78,7.68,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.25,1.52,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,16.55,7.89,1.31,1.32,2.17,0.51,1.9
0.00,0.50,0.00,0.00,0.00,2.00,0.75,0.53,1.19,0.00,0.13,0.00,0.00,0.50,2.63,0.00,0.25,0.00,14.60,7.04,3.16,1.16,1.43,2.32,0.0
0.00,0.25,0.00,0.00,0.00,1.00,0.38,0.27,0.59,0.00,0.06,0.00,0.00,0.25,1.31,0.00,0.13,0.00,14.34,7.04,3.58,2.58,2.44,2.74,0.0
0.00,0.02,0.00,0.00,0.00,0.31,0.02,0.27,0.54,0.00,0.00,0.00,0.00,0.02,0.08,0.00,0.01,0.00,14.30,7.15,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.01,0.07,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,14.30,7.15,2.74,2.17,2.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,8.39,8.56,4.75,6.00,5.50,5.25,1.0
0.00,0.00,0.00,0.00,0.00,1.50,1.00,0.50,2.00,0.50,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,12.76,12.53,2.38,3.00,1.00,0.88,14.2
0.00,0.12,0.00,0.00,0.00,0.18,0.14,0.01,0.04,0.00,0.00,0.00,0.00,0.19,0.05,0.02,0.04,0.00,17.03,8.69,2.81,4.70,4.34,3.20,2.7
0.00,0.01,0.00,0.00,0.00,0.14,0.01,0.00,0.13,0.00,0.00,0.00,0.00,0.01,0.13,0.00,0.25,0.00,17.36,8.69,4.80,1.67,2.13,4.47,0.0
0.00,0.50,0.00,0.00,0.00,0.25,1.00,0.50,1.75,0.00,0.25,0.00,0.00,1.00,2.75,0.00,1.00,0.00,16.62,8.01,5.68,1.83,2.05,6.08,1.0
0.00,0.25,0.00,0.00,0.00,1.13,0.50,0.25,0.88,0.00,0.13,0.00,0.00,0.50,1.38,0.00,1.50,0.00,16.32,8.63,2.84,1.91,1.35,1.29,5.2
0.50,0.06,0.00,0.00,0.00,2.28,0.13,0.06,1.22,0.00,0.03,0.00,0.00,0.13,0.84,0.00,0.88,0.00,17.03,7.31,4.21,1.48,1.44,4.26,-3.3
0.00,0.16,0.00,0.00,0.00,2.78,1.56,2.50,5.66,0.00,0.62,0.00,0.00,2.25,1.69,0.00,0.38,0.00,13.30,6.12,2.57,2.38,3.71,2.70,-0.6
0.00,0.00,0.00,0.00,0.00,0.55,0.01,0.04,0.08,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,3.98,6.06,2.50,1.78,0.67,1.52,1.0
0.00,0.25,0.00,0.00,0.00,2.39,0.06,0.13,0.25,0.00,0.00,0.00,0.00,1.38,2.25,0.00,0.00,0.00,7.67,5.53,3.20,2.31,2.47,3.69,0.7
0.00,0.03,0.00,0.00,0.00,0.55,0.01,0.27,0.28,0.00,0.00,0.00,0.00,0.17,0.28,0.00,0.00,0.00,2.34,5.22,4.65,1.79,0.96,3.57,-0.5
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,12.79,8.68,4.00,1.50,1.00,3.50,-2.8
0.00,0.25,0.00,0.00,0.00,1.50,0.25,0.00,0.62,0.00,0.00,0.00,0.00,0.12,0.38,0.00,0.12,0.00,7.64,6.61,3.50,1.19,2.72,4.75,-0.8
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.13,7.21,2.36,0.79,1.05,2.54,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,11.50,8.33,3.12,1.62,0.69,2.31,-0.7
0.00,0.50,0.00,0.00,0.00,7.00,1.00,1.00,0.50,0.00,0.75,0.00,0.00,1.25,3.50,0.00,2.50,0.00,15.06,10.13,1.28,1.41,1.69,1.64,9.2
0.00,0.25,0.00,0.00,0.00,6.50,0.50,1.50,3.25,0.00,1.38,0.00,0.00,0.62,5.75,0.00,2.25,0.00,17.66,7.92,1.64,3.70,4.56,2.42,-3.0
0.00,1.12,0.00,0.00,0.00,8.25,2.25,1.75,2.62,0.00,0.69,0.00,0.00,1.31,6.88,0.00,1.12,0.00,16.75,8.09,2.82,3.85,3.11,3.05,-0.2
0.00,0.56,0.00,0.00,0.00,4.12,1.12,2.88,2.31,0.00,0.34,0.00,0.00,3.66,5.44,0.00,0.56,0.00,16.46,9.34,2.41,1.93,1.29,1.04,6.2
1.00,0.28,0.00,0.00,0.00,4.06,0.56,2.44,5.16,0.00,0.17,0.00,0.00,2.83,2.72,0.00,0.28,0.00,17.57,8.92,2.21,0.96,2.46,1.60,2.6
0.02,0.00,0.00,0.00,0.00,5.00,0.13,1.82,6.92,0.06,2.50,0.00,0.00,2.04,7.32,0.00,3.91,0.00,23.59,10.57,4.44,2.27,1.85,4.68,1.2
0.00,0.25,0.00,0.00,0.00,5.63,1.27,0.73,2.87,0.01,1.31,0.00,0.00,0.26,6.67,0.00,1.74,0.00,17.32,10.77,1.56,2.28,0.52,0.83,2.4
0.00,1.01,0.00,0.00,0.00,2.74,0.29,2.09,0.21,0.00,0.04,0.00,0.00,0.32,3.08,0.00,1.37,0.00,15.12,10.13,1.05,3.07,1.41,1.75,0.4
0.00,0.13,0.00,0.00,0.00,2.59,0.54,3.51,2.28,0.00,0.51,0.00,0.00,1.04,5.64,0.00,0.17,0.00,20.58,10.65,2.13,2.13,2.27,1.51,2.2
0.00,0.27,0.00,0.00,0.00,2.82,1.32,2.94,5.03,0.00,0.06,0.00,0.00,3.88,4.20,0.00,3.52,0.00,16.39,10.25,4.02,5.52,4.88,3.91,0.5
0.00,0.13,0.00,0.00,0.00,1.41,0.66,1.47,5.52,0.00,0.03,0.00,0.00,1.94,11.10,0.00,2.76,0.00,18.44,11.99,3.01,3.76,1.94,1.40,11.2
0.00,0.02,0.00,0.00,0.00,4.43,0.08,1.43,1.19,0.00,1.75,0.00,0.00,0.99,2.89,0.00,0.60,0.00,22.62,10.37,1.63,6.97,6.78,2.30,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,1.61,1.02,1.39,3.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.32,3.79,4.86,6.13,4.37,7.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,1.00,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.12,1.12,2.81,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,4.77,2.64,3.50,4.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.38,1.32,2.48,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.60,1.33,2.81,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.15,2.83,2.13,3.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.27,1.35,0.75,3.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.13,0.68,1.93,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.57,0.34,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.28,0.17,0.54,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.64,0.08,1.14,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.08,2.25,2.52,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.51,3.03,3.14,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.06,2.63,2.27,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.53,2.31,2.83,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,2.77,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,0.50,0.00,0.75,0.0
0.00,0.56,0.00,0.00,0.00,0.50,0.06,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.73,3.53,1.28,2.03,2.70,0.0
0.00,0.07,0.00,0.00,0.00,1.06,0.01,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.46,0.74,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.76,4.57,0.34,0.80,3.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.76,3.28,0.17,0.54,2.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.76,2.64,0.08,1.14,1.78,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.53,0.77,2.33,1.01,2.20,3.23,0.0
0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.53,0.77,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.54,0.77,2.04,2.13,2.23,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.54,0.77,3.02,2.06,2.67,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.54,0.77,4.13,3.26,2.99,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.77,1.85,2.77,2.92,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.77,2.92,1.38,0.02,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.77,2.46,1.69,1.68,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.71,1.30,1.19,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,3.36,1.65,1.29,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,2.42,2.96,2.87,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,4.21,1.48,1.44,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,1.21,2.03,3.99,1.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.15,0.89,2.59,2.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,5.58,0.45,0.73,5.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,4.33,2.33,3.34,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.49,2.33,2.07,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,2.74,2.17,2.18,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.42,0.64,0.18,1.38,0.0
0.00,1.12,0.00,0.00,0.00,4.57,0.07,0.77,0.83,1.03,1.54,0.00,0.00,2.01,2.03,0.00,3.92,0.00,22.57,12.74,2.50,2.15,2.20,1.85,11.9
0.00,0.56,0.00,0.00,0.00,5.29,2.04,1.38,2.42,0.52,1.77,0.00,0.00,1.00,2.02,0.00,2.96,0.00,24.02,12.2,4.25,3.07,3.45,4.72,5.5
0.50,0.14,0.00,0.00,0.00,6.32,0.51,0.35,2.10,0.13,0.44,0.00,0.00,2.25,0.50,0.00,1.74,0.00,23.00,11.74,4.06,1.27,0.34,4.26,4.1
1.12,0.04,0.00,0.00,0.00,4.08,1.13,3.09,3.03,0.03,0.11,0.00,0.00,1.56,2.13,0.00,2.94,0.00,24.28,12.66,2.02,0.32,0.89,3.23,0.0
0.01,0.00,0.00,0.00,0.00,4.53,0.63,0.65,2.40,0.00,1.00,0.00,0.00,0.01,2.77,0.00,2.77,0.00,24.46,11.19,2.38,1.13,1.54,1.93,-0.3
0.00,0.00,0.00,0.00,0.00,2.27,0.32,0.32,1.20,0.00,0.50,0.00,0.00,0.01,2.38,0.00,1.39,0.00,23.42,11.33,2.19,0.56,0.57,2.39,0.5
0.00,0.00,0.00,0.00,0.00,2.14,1.02,0.52,1.20,0.00,0.28,0.00,0.00,0.00,1.15,0.00,1.09,0.00,23.28,12.06,4.01,1.16,2.08,2.33,5.6
0.00,0.00,0.00,0.00,0.00,1.54,4.25,2.13,0.80,0.00,0.07,0.00,0.00,0.00,3.79,0.00,3.27,0.00,24.34,11.7,4.50,2.79,4.25,3.53,1.5
0.00,0.00,0.00,0.00,0.00,0.88,1.06,1.03,0.20,0.00,0.02,0.00,0.00,0.00,1.45,0.00,1.32,0.00,23.64,11.63,4.63,1.20,0.14,3.74,1.4
0.00,0.00,0.00,0.00,0.00,0.44,0.53,1.52,0.10,0.00,0.01,0.00,0.00,0.00,3.72,0.00,1.66,0.00,23.45,12.39,3.31,1.60,1.44,2.26,6.7
1.00,0.00,0.00,0.00,0.00,1.22,1.27,1.76,1.05,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.83,0.00,24.11,11.26,5.66,0.80,1.20,5.31,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,10.0,2.95,0.52,2.14,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.75,10.0,2.74,1.13,1.66,1.70,0.0
0.00,0.00,0.00,0.00,0.00,1.25,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,15.61,7.58,2.46,2.54,2.40,3.35,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.25,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.31,0.00,15.27,7.58,1.23,4.27,6.04,0.65,0.0
0.00,0.00,0.00,0.00,0.00,0.16,0.12,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.16,0.00,15.22,6.36,2.62,3.13,1.67,3.65,-2.5
0.00,0.12,0.00,0.00,0.00,0.26,0.26,0.00,0.75,0.00,1.25,0.00,0.00,0.12,4.51,0.00,1.01,0.00,15.72,9.19,4.54,2.20,2.31,2.72,10.8
0.00,0.06,0.00,0.00,0.00,0.13,1.13,0.00,2.38,0.00,1.62,0.00,0.00,0.06,5.25,0.00,1.50,0.00,17.05,9.36,3.27,2.10,2.20,2.31,9.4
0.00,0.03,0.00,0.00,0.00,1.06,1.56,0.00,3.19,0.00,1.81,0.00,0.00,0.03,3.63,0.00,0.75,0.00,17.88,7.69,1.63,3.05,3.17,0.38,-0.9
0.00,0.00,0.50,0.00,0.00,1.13,0.70,0.00,1.65,0.00,0.23,0.00,0.00,0.25,1.20,0.00,0.09,0.00,14.64,8.19,1.95,1.38,2.48,2.37,4.2
