A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.03,0.00,0.00,0.05,0.04,1.32,3.02,0.00,0.00,0.00,0.00,0.02,1.75,0.00,0.35,0.00,2.44,2.47,2.90,1.06,1.43,2.34,1.5
0.00,0.00,0.01,0.00,0.00,0.01,0.01,0.40,1.91,0.00,0.00,0.00,0.00,1.01,1.52,0.00,0.10,0.00,0.43,2.11,3.87,2.32,2.57,3.47,-0.3
0.00,0.00,0.00,0.00,0.00,3.01,0.40,1.09,2.61,0.30,0.64,0.00,0.00,0.01,3.02,0.00,2.72,0.00,10.31,5.19,2.04,0.20,0.84,1.70,2.7
0.00,0.00,0.00,0.00,0.00,1.17,0.94,2.40,1.53,0.03,0.06,0.00,0.00,0.00,3.87,0.00,1.25,0.00,4.47,5.22,2.08,0.02,0.30,1.49,2.7
0.00,0.09,0.00,0.00,0.00,1.21,2.12,0.15,3.31,0.00,0.00,0.00,0.00,0.00,5.28,0.00,1.21,0.00,3.78,5.43,0.15,0.00,0.72,0.43,3.4
0.00,0.03,0.00,0.00,0.00,0.36,1.63,0.05,1.99,0.00,1.00,0.00,0.00,0.00,3.59,0.00,1.36,0.00,11.73,6.84,2.04,1.00,1.51,2.51,10.6
0.00,0.01,0.00,0.00,0.00,2.36,0.30,0.09,1.73,0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.22,0.00,0.30,5.05,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,5.18,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.30,8.53,0.00,2.00,2.00,0.00,2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.21,8.53,0.60,1.48,1.66,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.03,0.00,0.06,8.53,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.02,8.53,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,2.11,7.2,0.89,0.13,0.29,1.21,2.1
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.63,7.2,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,7.2,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,7.2,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,2.00,0.30,0.00,2.00,0.00,0.00,0.00,2.30,0.00,2.30,0.00,20.21,9.48,3.61,1.24,1.31,3.73,20.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.18,0.03,0.00,0.18,0.00,0.00,0.00,0.21,0.00,0.21,0.00,1.82,9.48,1.62,3.11,3.81,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.16,9.48,1.45,1.58,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.48,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,2.04,0.13,0.03,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.05,6.83,0.59,2.51,3.21,0.37,0.0
0.00,0.00,0.00,0.00,0.00,2.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,2.00,0.00,1.12,6.87,0.18,2.75,2.23,0.34,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.06,2.37,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.22,3.71,3.27,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.20,0.33,0.14,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.79,1.21,1.34,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.95,1.12,1.09,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.12,0.70,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,2.31,3.30,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.40,1.45,1.61,1.34,1.10,1.44,1.4
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,3.00,0.00,1.70,8.06,1.00,1.00,1.00,1.00,1.7
0.09,0.00,0.00,0.00,0.00,1.34,0.34,0.03,3.12,0.00,0.00,0.00,0.00,2.30,0.71,0.00,2.98,0.00,4.88,10.61,3.28,0.39,0.61,3.78,2.5
0.00,0.00,0.00,0.00,0.00,2.31,0.31,0.18,1.95,0.00,0.09,0.00,0.00,1.33,1.10,0.09,0.17,0.00,-0.03,9.87,3.27,1.58,2.22,3.71,-1.0
0.00,0.30,0.00,0.00,0.00,0.78,0.03,0.30,2.64,0.00,0.33,0.00,0.00,0.05,5.24,0.00,1.36,0.00,3.91,5.99,2.28,0.73,0.29,1.45,1.2
0.00,0.00,0.00,0.00,0.00,0.40,0.00,1.48,0.32,0.00,0.00,0.00,0.00,0.00,3.82,0.00,0.19,0.00,0.19,5.72,0.46,2.93,2.74,0.00,-0.2
0.00,0.30,0.00,0.00,0.00,0.30,1.60,0.01,0.30,0.00,0.30,0.00,0.00,0.00,0.63,0.00,2.30,0.00,7.13,6.63,2.89,0.26,0.34,2.06,4.4
0.00,0.00,0.00,0.00,0.00,0.90,0.01,1.00,0.11,0.00,0.00,0.00,0.00,0.30,2.39,0.00,1.65,0.00,2.26,6.22,0.38,2.42,2.04,0.53,1.8
0.00,0.00,0.00,0.00,0.00,1.27,1.00,1.30,0.03,0.00,1.00,0.00,0.00,1.09,0.72,0.00,0.49,0.00,9.38,7.6,4.11,2.73,2.62,4.56,8.7
0.00,0.00,0.00,0.00,0.00,2.11,0.09,0.12,2.00,0.00,0.09,0.00,0.00,0.10,0.06,0.00,0.04,0.00,0.84,6.23,1.67,0.55,0.31,1.40,0.0
0.57,0.00,0.00,0.00,0.00,3.39,1.00,0.30,3.57,0.00,0.30,0.00,0.00,0.00,5.38,0.00,4.99,0.00,13.42,8.06,3.93,1.15,1.10,3.03,6.6
0.09,0.00,0.00,0.00,0.00,0.31,0.01,2.01,2.06,0.30,1.00,0.00,0.00,0.03,6.27,0.00,0.42,0.00,10.62,8.64,5.77,1.37,1.14,5.85,8.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.81,0.81,1.02,1.79,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.29,3.36,0.10,0.16,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.29,3.60,1.01,1.61,3.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.58,0.34,0.40,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.48,1.10,1.39,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.44,1.33,1.33,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.21,3.81,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,2.33,2.10,2.77,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.44,2.13,2.13,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.13,0.64,0.31,0.69,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,-1.00,2.76,1.00,0.00,0.00,1.00,-1.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.60,0.30,0.00,0.00,0.00,-0.30,2.76,0.30,0.00,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.76,3.54,1.24,1.53,3.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,3.90,2.81,3.36,0.10,0.16,3.16,3.9
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.11,2.24,2.08,2.30,2.19,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,2.24,2.79,1.21,1.34,3.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,3.84,1.36,1.40,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.24,3.15,0.41,0.72,2.43,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,11.00,3.93,1.70,1.63,1.23,1.46,11.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,1.09,0.00,0.09,0.00,0.00,0.09,2.09,0.00,1.18,0.00,2.39,2.49,1.45,0.45,0.39,1.22,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,1.78,1.30,1.57,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,3.34,3.52,3.05,2.12,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.09,0.69,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.39,0.00,3.68,2.67,1.09,1.36,1.46,2.14,2.7
0.00,0.00,0.00,0.00,0.00,0.01,1.00,1.01,0.01,1.00,0.00,0.00,0.00,0.00,3.01,0.00,0.01,0.00,4.12,3.14,0.52,1.76,1.00,0.64,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.37,3.14,0.16,1.53,1.36,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.14,2.03,0.23,0.96,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.20,0.86,0.37,1.68,1.40,0.07,0.2
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.07,2.05,1.13,1.15,2.95,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.36,3.43,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.71,2.03,1.35,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.18,2.28,1.22,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.11,0.51,0.20,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,2.21,2.83,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,1.06,1.33,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.32,1.10,2.43,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.75,2.31,1.12,1.09,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,1.50,1.18,0.69,1.34,1.34,0.11,1.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,1.90,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.65,0.00,1.98,1.81,0.83,2.39,2.18,0.13,0.7
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,0.08,2.2,1.24,2.18,2.31,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.73,1.27,2.43,2.30,1.04,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,7.46,6.0,2.39,1.39,1.09,2.00,6.8
0.00,0.00,0.00,0.00,0.00,2.00,0.30,2.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.30,0.00,2.96,5.02,0.89,2.29,2.03,0.34,2.0
0.00,0.00,0.00,0.00,0.00,0.18,0.03,0.18,0.12,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.12,0.00,0.27,4.59,1.08,0.81,0.11,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.46,4.56,0.35,1.68,1.13,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.04,4.56,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.56,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.63,4.07,0.44,2.23,1.65,0.62,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.01,0.07,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.15,4.4,1.09,1.12,1.03,1.73,0.0
0.00,0.00,0.00,0.00,0.00,1.29,0.09,0.84,0.39,0.00,0.00,0.00,0.00,0.69,0.96,0.00,0.99,0.00,1.18,13.13,1.18,1.30,1.48,1.39,0.0
0.00,1.00,0.00,0.00,0.00,2.42,0.01,0.08,2.34,0.00,2.00,0.00,0.00,0.06,6.69,0.00,0.09,0.00,12.13,13.55,3.41,2.62,1.39,3.60,12.2
0.09,0.00,0.00,0.00,0.00,0.51,1.61,1.11,2.77,0.00,1.09,0.00,0.00,0.12,4.74,0.00,1.43,0.00,13.79,14.45,1.75,2.55,2.10,1.06,10.5
0.00,0.00,0.00,0.00,0.00,1.09,0.01,1.79,1.26,0.00,1.01,0.00,0.00,2.05,3.09,0.00,0.37,0.00,8.20,14.05,1.13,1.11,1.65,1.12,7.2
0.00,0.00,0.00,0.00,0.00,2.18,0.18,0.01,3.24,0.00,1.03,0.00,0.00,0.30,3.16,0.00,0.39,0.00,8.47,14.33,2.57,0.38,0.13,2.40,7.6
0.00,0.30,0.00,0.00,0.00,2.71,2.33,1.39,3.80,0.00,1.31,0.00,0.00,1.69,4.04,0.00,0.28,0.00,12.70,15.95,2.43,2.02,3.06,2.52,10.3
0.00,0.30,0.00,0.00,0.00,1.00,3.00,0.60,1.20,0.00,0.30,0.00,0.00,2.00,4.60,0.00,0.60,0.00,4.50,16.91,1.90,2.30,2.00,1.60,0.9
0.00,0.09,0.00,0.00,0.00,0.30,0.90,0.18,0.36,0.00,0.09,0.00,0.00,0.60,1.38,0.00,0.18,0.00,1.35,16.91,1.57,1.69,1.78,1.30,0.0
0.00,0.01,0.00,0.00,0.00,0.03,1.08,0.02,1.03,0.00,0.01,0.00,0.00,0.05,3.12,0.00,0.02,0.00,0.92,14.38,1.74,2.45,2.25,1.73,0.8
0.00,0.00,0.00,0.00,0.00,1.01,0.32,0.00,2.31,0.00,1.00,0.00,0.00,1.02,3.94,0.00,0.00,0.00,7.38,15.72,3.52,2.74,2.13,3.65,7.1
0.00,0.00,0.00,0.00,0.00,0.30,2.10,1.00,0.69,0.00,2.30,0.00,0.00,2.30,2.18,0.00,0.00,0.00,20.11,18.33,3.06,0.82,0.57,2.43,17.9
1.00,1.00,0.00,0.00,0.00,0.00,0.17,1.18,1.00,0.00,1.75,0.00,0.00,0.27,2.75,0.00,0.00,0.00,17.65,21.42,4.31,0.04,0.41,3.14,11.7
0.30,1.30,0.00,0.00,0.00,0.00,0.05,2.35,3.30,0.00,1.52,0.00,0.00,0.08,2.82,0.00,0.00,0.00,13.80,20.99,2.29,0.01,0.48,1.41,8.5
0.03,0.12,0.00,0.00,0.00,2.30,0.60,2.81,1.60,0.00,1.44,0.00,0.00,0.01,1.15,0.00,0.00,0.00,13.67,21.43,3.81,1.30,1.62,3.11,9.1
0.00,0.09,0.00,0.00,0.00,0.24,0.11,0.08,0.04,0.00,0.04,0.00,0.00,0.18,0.12,0.00,0.00,0.00,0.09,19.48,3.40,1.04,1.49,3.45,0.0
0.00,0.03,0.00,0.00,0.00,0.07,0.03,0.02,0.01,0.00,0.01,0.00,0.00,0.05,0.04,0.00,0.00,0.00,0.03,19.48,3.02,0.31,0.84,2.73,0.0
0.00,1.30,0.00,0.00,0.00,2.01,2.00,1.00,3.00,0.00,0.30,0.00,0.00,0.60,1.30,0.00,1.60,0.00,5.21,19.91,2.87,0.33,0.49,2.60,2.9
0.00,1.12,0.00,0.00,0.00,1.18,3.38,1.69,1.27,0.00,1.03,0.00,0.00,0.05,2.02,0.00,0.14,0.00,11.02,20.84,2.56,2.03,2.55,3.44,8.9
0.00,0.10,0.00,0.00,0.00,1.11,0.30,5.15,3.11,0.00,0.09,0.00,0.00,0.00,5.18,0.00,0.01,0.00,4.49,19.91,2.43,0.48,0.32,2.48,3.5
0.00,0.00,0.00,0.00,0.00,1.09,1.09,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.27,0.00,1.27,0.00,2.69,10.22,1.09,1.00,1.39,1.18,2.2
0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.02,0.60,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.41,0.00,0.99,10.23,2.70,2.69,2.03,2.62,0.0
0.00,0.00,0.00,0.00,0.00,1.03,0.03,1.00,1.18,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.12,0.00,5.60,10.31,1.81,0.81,1.02,1.79,5.3
1.00,0.00,0.00,0.00,0.00,2.09,1.00,1.09,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,7.00,10.54,4.06,2.37,2.36,3.43,6.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,4.13,1.00,1.00,1.00,1.00,1.0
0.00,0.00,0.00,0.00,0.00,1.32,1.09,0.70,1.86,0.00,0.09,0.00,0.00,1.00,2.03,0.00,0.12,0.00,1.93,6.07,2.22,1.43,1.73,2.41,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,6.36,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.49,5.44,3.24,3.18,3.03,3.54,-0.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,5.44,0.89,2.29,2.03,0.34,0.0
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.60,4.76,0.10,0.97,0.10,0.40,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.55,4.74,0.31,3.39,3.98,0.15,-0.5
0.00,0.30,0.00,0.00,0.00,2.69,2.00,1.00,3.80,0.00,0.00,0.00,0.00,0.00,3.60,0.00,3.20,0.00,6.87,5.92,2.03,0.90,0.04,2.97,5.3
0.00,0.09,0.00,0.00,0.00,1.81,0.60,0.30,2.14,0.00,0.00,0.00,0.00,0.00,2.08,0.00,1.96,0.00,3.26,5.26,0.61,4.27,4.46,0.69,1.2
0.00,0.01,0.00,0.00,0.00,0.16,0.05,0.03,0.19,0.00,0.00,0.00,0.00,0.00,2.19,0.00,0.18,0.00,-0.31,4.91,0.35,1.68,1.13,0.15,-0.6
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.02,0.00,-0.03,4.92,4.33,3.15,3.10,4.60,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,-0.51,4.85,3.30,2.95,2.33,2.31,-0.5
0.00,0.00,0.00,0.00,0.00,8.35,0.03,1.09,4.69,0.00,0.09,0.00,0.00,1.09,2.63,0.00,2.00,0.00,1.46,5.09,0.39,2.21,2.83,0.69,1.2
