A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,2.29,2.25,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.76,1.22,1.30,4.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.12,5.79,6.23,2.66,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,1.28,0.64,2.74,1.53,0.76,-1.1
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.10,1.28,2.36,1.55,1.07,2.38,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,-0.03,1.28,1.71,0.46,1.04,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,1.15,1.34,1.90,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,1.31,2.09,2.40,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,2.40,1.91,1.64,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,0.72,1.57,2.09,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,0.04,0.60,0.72,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,0.00,0.95,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,0.00,2.69,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.28,1.00,0.81,0.36,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.30,0.60,0.00,1.30,0.0
1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.00,5.47,1.39,1.18,1.09,1.00,8.0
0.30,0.00,0.00,0.00,0.00,0.30,0.00,1.30,0.00,0.30,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,2.90,4.62,2.42,1.35,1.44,2.83,0.5
0.01,0.00,0.00,0.00,0.00,1.01,1.00,1.13,1.00,0.01,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,4.55,5.19,3.76,1.22,1.30,4.11,4.4
0.00,0.30,0.00,0.00,0.00,0.40,0.01,0.01,0.10,0.00,0.00,0.00,0.00,0.09,1.10,0.00,0.62,0.00,-0.18,4.13,2.12,5.79,6.23,2.66,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.10,0.00,0.06,0.00,-0.02,4.13,1.19,1.82,1.61,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,4.13,0.15,1.04,1.57,0.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.60,0.00,0.00,0.00,0.00,1.00,1.30,0.00,0.00,0.00,0.15,3.64,0.78,1.61,1.30,0.21,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.14,0.00,0.00,0.00,0.00,0.09,0.12,0.00,0.00,0.00,0.01,3.64,0.67,0.44,0.70,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.04,0.00,0.00,0.00,0.00,0.03,4.04,0.00,0.00,0.00,-0.40,3.55,0.20,1.13,1.11,0.51,-0.4
0.00,0.00,0.00,0.00,0.00,0.34,0.03,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.63,0.00,1.12,3.6,1.09,2.42,3.17,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,1.00,0.19,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.19,0.00,1.74,3.84,1.33,1.73,1.39,1.71,1.4
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.30,2.06,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.36,0.00,1.52,3.74,0.40,2.52,2.53,0.44,1.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,-0.09,3.35,0.36,1.41,1.00,0.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.09,0.00,0.05,3.19,0.30,0.66,0.78,0.39,0.0
0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.50,1.6,2.21,2.40,2.41,2.03,-5.5
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.09,0.00,0.09,0.00,0.00,0.00,1.69,0.00,0.90,0.00,2.24,2.43,1.31,1.70,1.76,1.68,0.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.03,2.55,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.60,2.02,1.19,0.60,0.58,2.04,-0.6
0.00,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,-2.09,1.58,0.63,1.02,1.48,0.64,-2.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.03,0.05,0.00,0.00,0.00,0.11,0.00,0.03,0.00,0.52,5.77,2.12,0.32,0.09,2.73,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.91,4.75,2.63,2.19,2.12,2.22,8.9
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.00,0.32,0.00,0.03,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.22,3.35,3.37,4.54,4.67,3.73,0.0
0.30,0.09,0.00,0.00,0.00,3.40,0.31,1.04,0.23,0.00,0.03,0.00,0.00,0.01,2.55,0.00,0.08,0.00,0.51,3.36,0.76,2.13,2.47,0.02,-1.3
1.00,0.03,0.00,0.00,0.00,0.11,0.01,0.27,1.20,0.00,0.00,0.00,0.00,0.11,0.18,0.00,0.00,0.00,5.58,4.81,1.09,0.34,0.45,2.08,5.5
0.00,0.03,0.00,0.00,0.00,2.43,0.00,0.60,1.35,0.00,0.00,0.00,0.00,0.02,0.60,0.00,0.09,0.00,-0.20,3.63,1.63,1.17,2.03,1.44,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.30,2.57,0.00,4.00,4.00,0.00,-0.3
0.30,1.00,0.00,0.00,0.00,1.30,1.00,0.00,0.60,0.00,0.00,0.00,0.00,1.30,1.29,0.00,1.60,0.00,1.71,3.8,0.60,1.66,1.90,0.78,-0.3
0.09,1.30,0.00,0.00,0.00,1.39,1.30,1.00,2.18,0.00,0.00,0.00,0.00,1.39,2.39,0.00,1.48,0.00,1.41,3.88,0.18,1.50,1.53,0.39,0.9
0.31,0.12,0.00,0.00,0.00,1.13,0.12,1.09,0.80,0.00,0.60,0.00,0.00,0.13,2.51,0.00,3.43,0.00,11.29,7.83,1.92,1.43,1.34,1.62,4.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,0.00,2.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,18.80,17.77,2.00,0.00,0.00,2.00,18.8
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.30,0.00,0.60,0.00,0.00,0.30,4.50,0.00,0.30,0.00,4.74,17.41,0.60,1.00,1.30,0.30,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.18,0.09,0.00,0.18,0.00,0.00,0.09,1.35,0.00,0.09,0.00,2.22,16.07,0.18,0.30,0.00,0.39,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.35,0.03,0.00,0.05,0.00,0.00,0.03,0.40,0.00,0.03,0.00,0.67,16.07,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.06,14.07,3.00,0.19,1.00,3.71,0.0
0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.11,14.93,3.87,2.32,2.57,3.47,8.1
0.18,0.00,0.00,0.00,0.00,0.24,0.55,0.40,1.12,0.00,2.00,0.00,0.00,0.01,2.13,0.00,5.23,0.00,25.52,18.52,3.61,0.06,0.35,3.40,23.2
0.00,0.03,0.00,0.00,0.00,1.41,0.33,1.03,0.66,0.00,0.02,0.00,0.00,0.03,0.07,0.00,0.07,0.00,1.00,14.43,0.15,0.00,0.72,0.43,0.3
0.03,0.09,0.00,0.00,0.00,0.67,0.00,1.43,2.41,0.00,0.30,0.00,0.00,0.30,2.86,0.00,0.51,0.00,4.12,14.63,1.45,1.63,1.64,1.45,0.7
1.30,1.00,0.00,0.00,0.00,3.02,1.12,0.09,5.23,0.00,0.39,0.00,0.00,0.93,4.57,0.00,1.63,0.00,10.76,16.01,3.06,2.52,2.43,2.02,5.8
0.12,0.09,0.00,0.00,0.00,0.27,2.10,1.61,2.07,0.00,0.04,0.00,0.00,0.68,2.01,0.00,0.45,0.00,5.12,15.67,2.58,1.53,1.74,2.30,3.4
0.04,0.03,0.00,0.00,0.00,1.08,0.63,0.48,1.62,0.00,0.01,0.00,0.00,1.21,2.60,0.00,1.13,0.00,1.94,15.18,1.77,1.46,1.21,1.45,0.4
0.00,1.01,0.00,0.00,0.00,2.03,0.34,2.44,0.90,0.10,0.00,0.00,0.00,0.00,3.09,0.00,1.52,0.00,1.42,15.63,0.89,0.13,0.29,1.21,-0.5
0.00,0.01,0.00,0.00,0.00,0.88,0.33,0.41,0.10,0.00,0.00,0.00,0.00,0.30,1.19,0.00,1.24,0.00,1.67,15.29,1.05,1.48,1.40,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.03,0.04,0.01,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.11,0.00,0.15,15.29,1.39,0.43,0.69,1.12,0.0
0.00,0.09,0.00,0.00,0.00,1.18,1.00,0.09,0.00,0.00,0.00,0.00,0.00,1.00,2.18,0.00,0.00,0.00,-0.65,13.05,1.34,2.06,2.33,1.56,-0.4
0.03,0.03,0.00,0.00,0.00,1.04,0.12,1.00,1.03,0.00,0.03,0.00,0.00,1.01,4.18,0.00,1.05,0.00,1.05,13.45,2.08,0.37,0.30,1.81,0.6
0.01,0.01,0.00,0.00,0.00,0.31,0.03,0.30,0.31,0.00,0.01,0.00,0.00,0.30,1.25,0.00,0.32,0.00,0.32,13.29,1.62,3.11,3.81,1.30,0.0
1.30,0.00,0.00,0.00,0.00,1.93,0.00,2.33,0.33,0.00,0.00,0.00,0.00,0.03,4.61,0.00,2.33,0.00,9.67,14.8,1.45,1.58,1.03,1.37,8.2
0.39,1.00,0.00,0.00,0.00,2.58,0.00,1.70,1.10,0.00,0.00,0.00,0.00,0.01,2.38,0.00,1.70,0.00,2.40,13.27,0.43,1.47,1.97,0.64,-0.5
0.00,0.00,0.00,0.00,0.00,0.20,1.08,0.09,0.12,0.00,0.00,0.00,0.00,1.15,0.04,0.00,0.03,0.00,0.79,13.2,1.96,1.69,2.35,1.44,0.7
0.00,1.00,0.00,0.00,0.00,0.06,0.32,0.03,0.04,0.00,0.00,0.00,0.00,0.34,0.01,0.00,0.01,0.00,-1.76,12.52,0.59,2.51,3.21,0.37,-2.0
-3.00,-5.97,0.00,0.00,0.00,-25.70,-14.69,-20.00,-12.70,-2.00,-1.00,0.00,0.00,-12.99,-41.00,0.00,-21.00,0.00,0.31,0.0,0.62,0.55,0.61,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.79,0.05,2.09,3.13,0.05,0.0
0.03,0.00,0.00,0.00,0.00,1.66,0.00,0.01,0.62,0.00,0.09,0.00,0.00,0.00,2.05,0.30,0.37,0.00,-0.92,4.01,1.16,0.70,1.20,0.82,-1.1
0.01,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.19,0.00,0.03,0.00,0.00,0.00,0.62,0.09,0.11,0.00,-0.28,4.01,0.35,0.21,0.67,1.11,0.0
0.00,0.10,0.00,0.00,0.00,0.31,0.00,0.30,0.48,0.30,0.00,0.00,0.00,0.00,1.68,0.00,0.39,0.00,1.11,4.39,1.58,2.22,2.09,1.59,0.0
0.00,0.03,0.00,0.00,0.00,0.09,0.00,0.09,0.14,0.09,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.33,4.39,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.10,0.10,0.00,0.00,0.00,0.00,1.09,2.23,0.00,0.00,0.00,-1.59,3.39,1.23,2.34,2.42,1.04,-1.3
0.00,1.30,0.00,0.00,0.00,2.09,0.00,0.31,2.61,0.00,0.00,0.00,0.00,0.10,5.10,0.00,1.60,0.00,-1.27,3.28,1.71,1.21,1.33,1.73,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,4.00,4.00,1.00,0.0
0.00,1.00,0.00,0.00,0.00,0.60,0.30,2.00,1.30,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.30,0.00,0.76,3.97,0.42,3.59,3.23,0.12,0.1
0.30,0.09,0.00,0.00,0.00,0.95,0.03,3.18,2.42,0.00,0.00,0.00,0.00,0.30,3.05,0.00,1.42,0.00,5.69,5.33,1.34,1.62,1.92,1.43,4.3
0.09,1.03,0.00,0.00,0.00,1.29,1.01,0.95,1.73,0.00,0.00,0.00,0.00,0.09,2.92,0.00,0.43,0.00,0.31,4.23,0.40,1.49,1.04,0.40,-1.4
0.00,0.31,0.00,0.00,0.00,2.02,0.22,0.12,0.57,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.39,0.00,-0.90,3.62,2.45,1.64,1.40,2.42,0.0
0.00,0.03,0.00,0.00,0.00,0.18,0.02,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.04,0.00,-0.08,3.62,0.52,0.45,0.00,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.01,3.62,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.40,4.0,2.40,1.21,0.66,2.21,1.4
0.00,0.33,0.00,0.00,0.00,0.53,2.01,0.19,2.30,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.60,0.00,8.00,4.98,1.62,1.52,1.13,1.41,7.9
0.09,1.00,0.00,0.00,0.00,3.04,1.43,1.00,1.16,0.03,1.00,0.00,0.00,0.12,4.90,0.00,2.18,0.00,9.85,5.58,1.51,1.09,1.73,1.50,8.8
0.00,1.03,0.00,0.00,0.00,3.08,0.04,0.03,7.33,0.00,0.03,0.00,0.00,0.30,1.93,0.00,1.06,0.00,1.23,4.47,1.13,2.30,2.64,1.04,1.5
-2.00,-6.91,0.00,0.00,0.00,-27.12,-13.40,-14.00,-33.74,-1.00,-1.00,0.00,0.00,-3.97,-58.93,-1.00,-18.60,0.00,1.01,0.0,2.00,1.21,1.07,2.11,0.0
0.30,0.39,0.00,0.00,0.00,2.22,0.05,0.60,0.26,0.09,1.00,0.00,0.00,1.03,5.50,0.00,1.23,0.00,8.46,10.05,3.14,4.80,3.15,2.97,7.5
0.00,0.03,0.00,0.00,0.00,2.98,1.01,1.13,2.17,0.00,0.01,0.00,0.00,1.10,2.01,0.00,0.39,0.00,1.16,7.95,0.34,0.01,1.13,0.36,1.2
0.00,0.00,0.00,0.00,0.00,2.26,0.03,0.42,1.84,0.00,0.00,0.00,0.00,0.12,1.44,0.00,0.31,0.00,0.13,7.29,1.19,0.60,0.58,2.04,-0.8
0.00,0.09,0.00,0.00,0.00,0.41,0.09,0.06,0.32,0.00,0.03,0.00,0.00,0.09,0.05,0.00,0.24,0.00,0.45,8.09,1.66,1.39,1.03,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,7.68,1.73,1.01,1.33,1.44,1.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,7.68,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.18,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.36,8.77,4.46,0.69,0.61,4.27,8.2
0.00,0.09,0.00,0.00,0.00,0.32,0.12,0.09,0.12,0.00,0.01,0.00,0.00,0.09,0.35,0.00,0.03,0.00,-0.11,7.04,3.64,2.10,2.66,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.30,1.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.59,7.15,0.79,2.66,2.91,0.10,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,1.78,1.42,1.51,1.49,0.0
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-1.05,6.77,0.76,2.13,2.47,0.02,0.0
1.00,0.00,0.00,0.00,0.00,0.39,0.18,2.09,1.36,0.09,1.00,0.00,0.00,0.00,3.18,0.00,0.30,0.00,15.14,12.53,4.39,5.48,5.30,4.69,14.2
0.30,0.00,0.00,0.00,0.00,2.12,0.05,1.63,2.41,0.03,0.30,0.00,0.00,0.00,2.95,0.00,1.09,0.00,6.24,10.96,1.32,1.64,0.44,0.38,1.7
0.09,0.00,0.00,0.00,0.00,2.64,0.02,0.49,2.72,0.01,0.09,0.00,0.00,0.00,1.89,0.00,0.33,0.00,1.57,10.18,1.40,2.49,2.42,1.81,-0.3
0.01,0.00,0.00,0.00,0.00,0.84,0.30,0.04,0.55,0.00,0.01,0.00,0.00,2.00,0.77,0.30,0.63,0.00,-1.13,9.25,0.43,1.22,1.92,0.64,-1.0
0.00,0.00,0.00,0.00,0.00,0.25,0.09,0.01,0.16,0.00,0.00,0.00,0.00,0.60,0.23,0.09,0.19,0.00,-0.34,9.12,1.13,0.37,0.17,1.73,0.0
0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,-0.05,8.46,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.02,8.69,0.74,0.50,0.20,0.66,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.70,9.14,7.28,1.03,1.40,6.08,7.7
0.00,1.00,0.00,0.00,0.00,0.30,0.00,1.00,3.30,0.00,0.30,0.00,0.00,0.00,3.30,0.00,0.00,0.00,1.71,7.87,3.19,2.31,2.34,1.57,-0.6
0.00,0.30,0.00,0.00,0.00,0.09,1.00,0.30,0.99,0.00,0.09,0.00,0.00,1.00,1.99,0.00,1.00,0.00,2.41,8.23,0.96,0.69,0.50,0.13,1.9
0.00,0.09,0.00,0.00,0.00,1.03,0.30,0.09,0.30,0.00,0.03,0.00,0.00,0.30,0.60,0.00,1.30,0.00,1.72,8.01,2.29,1.21,1.09,2.49,1.0
1.00,0.03,0.00,0.00,0.00,4.31,0.09,0.03,2.09,0.00,0.01,0.00,0.00,0.09,1.18,0.00,1.39,0.00,5.72,8.63,4.69,1.36,1.45,5.03,5.2
0.30,0.01,0.00,0.00,0.00,1.29,0.03,0.01,0.63,0.00,0.00,0.00,0.00,0.03,0.35,0.00,0.42,0.00,1.72,8.63,1.41,1.41,1.05,0.66,0.0
0.03,0.30,0.00,0.00,0.00,1.32,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.04,0.00,-0.84,7.31,3.43,0.73,0.71,3.52,0.0
0.01,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-0.25,7.31,4.03,1.22,1.45,3.33,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,7.31,2.96,1.11,1.19,2.44,0.0
-2.00,-3.00,0.00,0.00,0.00,-20.00,-4.00,-4.00,-19.00,-1.00,-2.00,0.00,0.00,-3.00,-18.00,-1.00,-8.00,0.00,-0.00,0.0,0.57,1.10,2.12,0.34,0.0
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,2.92,0.30,1.60,1.30,0.00,0.7
0.00,0.03,0.00,0.00,0.00,1.96,1.31,2.18,4.25,0.00,0.21,0.00,0.00,1.17,0.59,0.00,0.12,0.00,5.02,7.04,1.14,0.73,0.31,0.17,3.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.49,5.99,3.03,1.52,1.33,2.55,-0.5
0.00,0.09,0.00,0.00,0.00,2.08,0.01,0.03,0.05,0.00,0.00,0.00,0.00,1.08,2.05,0.00,0.00,0.00,-2.32,5.13,0.34,1.02,1.16,0.16,-2.1
0.00,0.09,0.00,0.00,0.00,0.90,1.60,1.00,0.87,0.00,0.00,0.00,0.00,0.60,2.30,0.00,0.30,0.00,1.63,5.48,1.98,3.25,3.34,1.61,1.1
0.00,1.00,0.00,0.00,0.00,5.20,1.00,0.00,1.90,0.00,0.00,0.00,0.00,0.30,1.30,0.00,0.30,0.00,-2.68,8.68,2.00,3.00,3.30,3.20,-2.8
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.50,7.21,1.61,1.30,1.42,1.54,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,26.30,11.5,4.30,3.66,3.78,4.00,26.3
0.00,0.09,0.00,0.00,0.00,4.86,0.30,1.30,3.09,0.00,1.08,0.00,0.00,0.33,4.83,0.00,1.53,0.00,9.79,10.13,1.72,2.19,2.70,2.75,9.2
0.09,0.01,0.00,0.00,0.00,1.23,0.02,0.46,1.70,1.00,0.00,0.00,0.00,0.18,0.40,0.00,0.30,0.00,4.83,9.15,1.51,0.27,1.33,1.31,3.5
0.00,0.30,0.00,0.00,0.00,3.65,0.01,1.41,3.01,0.00,0.00,0.00,0.00,0.02,1.67,0.00,0.33,0.00,0.14,10.13,0.00,2.81,2.24,0.62,0.4
0.00,0.00,0.00,0.00,0.00,2.67,1.00,1.05,2.33,0.00,0.13,0.00,0.00,4.04,2.43,0.00,0.01,0.00,-0.16,10.25,1.14,5.85,5.77,1.37,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,0.01,1.13,0.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,1.13,1.34,0.20,0.0
