A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,8.06,0.00,0.96,6.89,0.00,3.55,0.00,0.00,2.84,7.60,0.00,2.59,0.00,29.19,20.18,5.00,5.00,5.00,15.00,10,11,1,8.7
0.00,0.00,0.00,0.00,0.00,13.73,2.84,2.21,7.09,0.00,4.34,0.00,0.00,2.34,6.26,0.00,2.13,0.00,36.36,17.09,0.00,5.00,5.00,5.00,13,4,0,-4.6
0.00,1.17,0.00,0.00,0.00,14.05,1.92,2.13,6.04,0.00,2.41,0.00,0.00,1.58,18.70,0.00,2.87,0.00,14.82,17.45,5.00,0.00,5.00,15.00,13,20,0,3.4
0.00,1.83,0.00,0.00,0.00,13.00,1.17,2.79,7.51,0.96,0.00,0.00,0.00,3.55,13.42,0.00,2.21,0.00,-1.97,17.82,10.00,10.00,5.00,0.00,14,3,0,10.1
0.00,0.96,0.00,0.00,0.00,9.08,2.38,3.17,11.88,0.79,1.42,0.00,0.00,5.76,10.68,0.00,1.83,0.00,15.23,17.28,5.00,5.00,5.00,20.00,15,13,1,5.6
1.17,0.96,0.00,0.00,0.00,7.05,1.32,2.54,5.30,0.00,0.00,0.00,0.00,3.82,9.75,0.00,0.00,0.00,1.32,17.0,15.00,5.00,5.00,10.00,13,19,1,9.9
0.66,1.42,0.00,0.00,0.00,7.59,2.59,3.80,10.18,0.00,0.96,0.00,0.00,3.80,4.83,0.00,2.13,0.00,14.96,15.64,5.00,10.00,10.00,15.00,17,3,0,0.1
0.00,1.96,0.00,0.00,0.00,7.37,2.62,1.58,13.71,0.00,0.00,0.00,0.00,2.54,5.71,0.00,2.79,0.00,4.74,15.94,5.00,10.00,10.00,5.00,18,2,1,3.8
0.00,2.21,0.00,0.00,0.00,7.04,4.55,1.17,11.75,0.00,0.00,0.00,0.00,0.66,5.24,0.00,2.62,0.00,5.86,16.7,0.00,0.00,5.00,5.00,16,9,1,8.3
0.79,1.17,0.00,0.00,0.00,9.95,4.97,1.96,8.14,0.00,0.79,0.00,0.00,3.13,8.93,1.42,4.17,0.00,11.24,15.23,0.00,5.00,5.00,0.00,17,13,1,-0.5
0.66,0.96,0.00,0.00,0.00,8.00,4.09,3.04,10.96,0.00,0.66,0.00,0.00,5.42,13.05,1.17,2.88,0.00,8.53,15.27,10.00,5.00,10.00,5.00,17,9,0,0.2
0.00,0.66,0.00,0.00,0.00,11.26,2.24,3.04,13.30,0.00,0.00,0.00,0.00,3.24,9.46,0.79,1.98,0.00,0.21,15.84,10.00,10.00,15.00,5.00,16,2,0,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.13,0.00,5.00,5.00,5.00,17,5,1,2.7
0.00,0.00,0.00,0.00,0.00,7.52,0.00,2.34,12.45,0.00,1.42,0.00,0.00,3.76,3.51,0.00,1.17,0.00,14.52,9.19,0.00,10.00,10.00,5.00,20,7,0,-0.3
0.00,0.00,0.00,0.00,0.00,4.26,0.00,2.34,2.59,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,-0.40,8.53,15.00,10.00,5.00,5.00,16,11,0,1.4
0.00,0.00,0.00,0.00,0.00,4.93,0.00,2.34,3.51,0.00,1.42,0.00,0.00,0.00,3.76,0.00,1.17,0.00,13.15,7.83,10.00,10.00,5.00,5.00,4,18,1,2.2
0.00,0.00,0.00,0.00,0.00,4.71,0.00,3.13,1.17,0.00,0.00,0.00,0.00,1.58,8.22,0.00,0.79,0.00,-1.49,6.77,0.00,5.00,10.00,10.00,4,7,0,-0.6
0.96,0.00,0.00,0.00,0.00,4.51,5.43,2.84,9.98,0.00,0.00,0.00,0.00,0.00,13.69,0.00,2.84,0.00,15.67,7.07,0.00,5.00,10.00,5.00,5,1,1,0.2
0.00,1.17,0.00,0.00,0.00,0.96,0.00,0.00,3.30,0.00,0.66,0.00,0.00,0.00,2.71,0.00,1.92,0.00,6.56,6.67,5.00,20.00,5.00,5.00,7,18,0,-1.9
1.42,0.00,0.00,0.00,0.00,4.51,1.17,0.00,12.49,0.00,2.38,0.00,0.00,1.42,11.61,0.00,3.34,0.00,32.78,20.08,0.00,10.00,10.00,5.00,9,11,0,3.1
1.17,0.00,0.00,0.00,0.00,6.55,3.80,2.84,13.11,0.00,1.96,0.00,0.00,1.17,10.97,0.00,2.75,0.00,31.40,20.26,0.00,10.00,0.00,0.00,9,4,0,4.6
0.96,0.00,0.00,0.00,0.00,6.83,3.13,3.76,19.31,0.00,1.62,0.00,0.00,0.96,10.48,0.00,3.70,0.00,32.43,21.26,5.00,0.00,0.00,15.00,7,12,1,9.1
0.00,1.17,0.00,0.00,0.00,3.07,4.16,6.12,19.30,0.00,2.13,0.00,0.00,2.34,10.68,0.00,7.39,0.00,39.45,20.41,0.00,0.00,10.00,0.00,13,1,0,-0.5
0.00,2.13,0.00,0.00,0.00,5.46,2.58,2.92,9.10,0.00,0.00,0.00,0.00,0.00,7.39,0.00,1.75,0.00,2.94,21.34,10.00,10.00,10.00,20.00,13,19,0,5.5
0.00,1.42,0.00,0.00,0.00,6.91,2.08,6.25,4.32,0.00,0.00,0.00,0.00,2.34,7.70,0.66,1.17,0.00,-1.48,20.57,5.00,10.00,0.00,10.00,17,1,1,6.8
0.00,0.96,0.00,0.00,0.00,9.06,0.96,4.13,2.38,0.00,1.17,0.00,0.00,2.75,9.06,0.00,3.38,0.00,9.60,19.88,0.00,10.00,5.00,5.00,18,2,1,2.2
1.42,1.83,0.00,0.00,0.00,6.78,4.17,6.29,13.15,0.00,0.79,0.00,0.00,2.21,15.72,0.00,3.17,0.00,21.09,19.38,10.00,5.00,5.00,0.00,17,13,1,-0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,10.00,10.00,0.00,0.00,1,8,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,10.00,0.00,15.00,14,7,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,5.00,0.00,10.00,0.00,8,6,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26,15.00,10.00,5.00,15.00,6,15,0,3.7
0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.00,0.00,0.00,7.10,0.00,0.00,0.00,0.71,6.42,5.00,10.00,0.00,15.00,14,15,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,6.48,0.00,0.00,0.00,10.00,19,11,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,2.84,1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,10.34,8.49,10.00,0.00,0.00,5.00,18,3,0,13.0
1.42,0.79,0.00,0.00,0.00,6.51,1.17,2.62,7.52,0.00,1.42,0.00,0.00,0.00,20.33,0.00,2.34,0.00,18.27,8.08,10.00,5.00,10.00,15.00,18,4,1,0.2
0.79,0.00,0.00,0.00,0.00,4.69,6.80,4.21,9.90,0.00,0.79,0.00,0.00,5.68,14.64,0.00,6.25,0.00,26.02,8.12,0.00,10.00,5.00,0.00,19,1,0,-0.3
1.17,0.00,0.00,0.00,0.00,5.43,0.00,2.59,7.77,0.00,0.00,0.00,0.00,0.00,4.01,0.00,5.18,0.00,16.44,3.71,0.00,0.00,5.00,10.00,9,1,0,2.3
0.96,0.00,0.00,0.00,0.00,5.89,1.42,2.13,9.23,0.00,0.00,0.00,0.00,0.00,7.56,0.00,5.68,0.00,16.77,3.25,5.00,5.00,5.00,10.00,9,14,0,-0.3
0.66,0.00,0.00,0.00,0.00,10.09,0.96,5.71,9.11,0.00,1.42,0.00,0.00,1.42,12.22,0.00,6.45,0.00,25.72,3.64,10.00,5.00,5.00,10.00,9,18,0,-0.7
0.00,0.00,1.17,0.00,0.00,12.97,0.66,4.05,3.24,0.00,2.13,0.00,0.00,0.96,10.29,0.00,2.41,0.00,10.35,4.5,5.00,0.00,0.00,15.00,8,20,0,4.6
0.00,0.00,0.79,0.00,0.00,9.95,1.17,2.77,6.25,0.00,1.45,0.00,0.00,2.08,12.52,0.00,5.84,0.00,14.04,3.97,0.00,5.00,0.00,10.00,8,7,0,1.1
0.00,0.96,0.00,0.00,0.00,11.56,4.51,2.13,6.00,0.79,1.42,0.00,0.00,2.38,6.87,0.00,4.04,0.00,19.04,4.25,5.00,5.00,15.00,10.00,9,11,0,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,10.00,5.00,5.00,5.00,3,8,1,0.5
0.00,0.00,0.00,0.00,0.00,2.59,4.01,0.00,8.98,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.00,5.58,3.57,0.00,0.00,0.00,10.00,4,17,0,-2.5
0.00,0.66,0.00,0.00,0.00,4.98,2.79,3.92,8.42,0.00,0.00,0.00,0.00,1.45,9.60,0.00,2.38,0.00,6.38,5.3,5.00,10.00,5.00,0.00,4,5,1,4.8
0.00,0.00,0.00,0.00,0.00,6.14,5.46,3.92,13.66,1.17,0.00,0.00,0.00,1.17,12.61,0.00,1.62,0.00,14.45,4.14,5.00,0.00,0.00,0.00,3,8,1,-2.1
0.00,0.00,0.00,0.00,0.00,5.28,2.24,1.32,8.82,0.66,0.00,0.00,0.00,3.54,6.78,0.00,0.00,0.00,3.44,4.26,15.00,5.00,10.00,15.00,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.48,5.00,0.00,0.00,5.00,5,1,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.42,0.00,2.98,4.53,5.00,0.00,5.00,5.00,6,19,1,2.1
1.42,0.00,0.00,0.00,0.00,2.84,1.42,0.00,2.84,0.00,0.00,0.00,0.00,1.42,2.84,0.00,2.84,0.00,11.79,9.12,5.00,5.00,10.00,0.00,6,12,0,8.5
2.59,0.00,0.00,0.00,0.00,3.76,1.17,2.84,8.02,0.00,0.00,0.00,0.00,2.59,5.18,0.00,3.76,0.00,21.78,9.59,10.00,10.00,5.00,5.00,4,18,1,8.5
2.87,0.96,0.00,0.00,0.00,8.25,3.04,2.54,13.29,0.00,4.97,0.00,0.00,2.87,17.10,0.00,3.28,0.00,58.54,10.62,10.00,0.00,0.00,15.00,2,13,0,4.8
0.96,0.00,0.00,0.00,0.00,9.21,4.37,1.75,10.30,0.00,0.00,0.00,0.00,4.51,16.91,0.00,4.11,0.00,10.60,10.83,0.00,5.00,15.00,10.00,5,3,0,3.6
0.79,0.00,0.00,0.00,0.00,6.50,3.07,2.87,10.06,0.00,0.00,0.00,0.00,3.71,12.63,0.00,3.17,0.00,10.55,10.56,10.00,15.00,5.00,10.00,3,17,1,1.2
0.66,0.00,0.00,0.00,0.00,4.82,1.45,1.83,11.83,0.00,0.00,0.00,0.00,4.49,11.31,0.00,2.62,0.00,8.35,10.1,0.00,5.00,10.00,10.00,4,7,0,-1.0
2.84,0.66,0.00,0.00,0.00,5.23,0.00,1.42,3.50,0.00,1.17,0.00,0.00,3.51,9.60,0.00,3.76,0.00,24.13,9.83,5.00,10.00,5.00,5.00,7,11,1,-1.2
2.34,0.00,0.00,0.00,0.00,3.55,0.00,1.17,3.76,0.00,0.96,0.00,0.00,2.88,13.03,0.00,3.09,0.00,20.21,9.49,0.00,5.00,20.00,5.00,7,12,0,-2.2
1.58,1.17,0.00,0.00,0.00,4.75,0.00,1.96,4.88,0.00,0.66,0.00,0.00,1.98,12.36,0.00,2.11,0.00,11.17,9.59,5.00,5.00,0.00,5.00,7,17,1,-0.7
0.00,0.79,0.00,0.00,0.00,5.75,0.00,3.38,4.58,0.00,0.00,0.00,0.00,1.42,9.94,0.00,0.00,0.00,-3.49,9.49,10.00,0.00,15.00,5.00,6,10,0,-0.6
0.00,0.00,0.00,0.00,0.00,2.34,0.00,0.00,1.17,0.00,1.17,0.00,0.00,1.17,1.17,0.00,0.00,0.00,7.84,14.51,15.00,10.00,10.00,0.00,1,9,1,13.3
0.00,0.00,0.00,0.00,0.00,7.01,0.00,0.00,7.64,0.00,1.96,0.00,0.00,2.21,10.90,0.00,4.68,0.00,19.58,11.26,0.00,0.00,0.00,0.00,1,3,0,-3.0
0.96,2.92,0.00,0.00,0.00,6.07,1.92,0.96,15.32,0.00,0.00,0.00,0.00,3.82,15.69,0.00,6.22,0.00,10.13,12.48,10.00,0.00,0.00,0.00,1,13,1,2.3
0.96,1.42,0.00,0.00,0.00,3.33,0.79,1.75,10.27,0.00,0.00,0.00,0.00,0.96,20.86,0.00,8.43,0.00,15.04,12.88,5.00,0.00,0.00,5.00,1,12,0,3.6
0.00,0.79,0.00,0.00,0.00,0.00,0.00,1.92,8.49,0.00,0.00,0.00,0.00,0.00,7.81,0.00,2.77,0.00,6.38,11.87,15.00,0.00,5.00,10.00,1,6,1,-0.2
0.00,0.66,0.00,0.00,0.00,8.82,0.00,1.42,10.80,0.00,0.00,0.00,0.00,0.66,9.24,0.00,8.43,0.00,11.89,11.54,0.00,10.00,5.00,10.00,1,17,0,1.2
1.42,1.42,0.00,0.00,0.00,2.59,0.96,0.00,0.96,0.00,0.00,0.00,0.00,1.42,2.84,0.00,4.51,0.00,10.51,17.69,15.00,10.00,10.00,0.00,1,9,1,2.4
1.17,1.17,0.00,0.00,0.00,4.97,0.79,0.00,0.79,0.00,0.00,0.00,0.00,1.17,2.34,0.00,6.55,0.00,12.06,16.8,5.00,10.00,0.00,0.00,1,8,1,0.2
0.96,0.96,0.00,0.00,0.00,4.09,0.66,0.00,2.08,0.00,0.00,0.00,0.00,0.96,3.34,0.00,5.41,0.00,10.25,16.57,0.00,0.00,0.00,0.00,1,3,0,1.0
0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,4.63,0.00,2.28,0.00,2.70,15.81,5.00,0.00,0.00,10.00,1,10,1,1.1
1.42,0.00,0.00,0.00,0.00,0.00,1.42,0.66,5.68,0.00,0.00,0.00,0.00,1.42,6.14,0.00,1.42,0.00,11.68,16.36,15.00,0.00,5.00,10.00,1,6,1,10.5
2.13,0.00,0.00,0.00,0.00,0.00,0.96,2.34,5.01,0.00,0.00,0.00,0.00,0.96,10.01,0.00,4.47,0.00,19.87,14.84,0.00,0.00,5.00,5.00,1,18,1,2.3
0.00,1.96,0.00,0.00,0.00,4.22,0.66,1.83,2.49,0.00,2.59,0.00,0.00,0.00,11.48,0.00,2.08,0.00,17.97,17.61,15.00,5.00,5.00,5.00,1,19,1,16.9
0.00,0.00,0.00,0.00,0.00,3.09,0.79,0.00,5.76,0.00,2.24,0.00,0.00,0.00,5.48,0.00,1.62,0.00,21.16,13.86,0.00,10.00,5.00,10.00,1,17,0,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.68,2.1,10.00,5.00,5.00,10.00,8,13,0,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,9,18,0,0.0
0.00,1.17,0.00,0.00,0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.34,1.86,5.00,0.00,5.00,0.00,8,19,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.41,5.00,5.00,0.00,5.00,8,6,1,-2.3
0.00,0.96,0.00,0.00,0.00,1.92,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.21,1.51,0.00,5.00,0.00,10.00,8,7,0,-1.0
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,2.8,5.00,5.00,5.00,10.00,8,11,1,6.7
0.00,1.42,0.00,0.00,0.00,1.58,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.42,0.00,0.00,0.00,8.72,2.25,5.00,5.00,5.00,10.00,8,11,1,2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.21,20.00,5.00,5.00,5.00,8,18,0,5.0
1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.85,2.2,0.00,0.00,5.00,10.00,10,17,0,2.7
0.00,1.42,0.00,0.00,0.00,2.38,0.00,1.17,6.03,0.00,1.58,0.00,0.00,0.00,20.99,0.00,11.22,0.00,25.22,3.57,5.00,0.00,5.00,5.00,13,4,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.4,5.00,0.00,5.00,5.00,8,17,1,3.1
0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.42,1.42,0.00,0.00,0.00,0.00,0.00,6.85,0.00,6.60,0.00,12.29,4.94,5.00,5.00,5.00,10.00,8,11,1,5.0
0.00,0.00,0.00,0.00,0.00,1.42,4.55,5.30,2.21,1.17,0.00,0.00,0.00,0.00,11.21,0.00,11.50,0.00,28.94,4.19,5.00,15.00,0.00,5.00,7,5,0,-1.7
0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,-1.54,1.94,0.00,10.00,0.00,5.00,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.96,1.17,1.17,0.00,0.00,0.00,0.00,0.00,0.79,0.00,2.62,0.00,7.58,1.16,5.00,0.00,0.00,5.00,1,12,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,10.00,5.00,10.00,1,17,0,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,10.00,15.00,10.00,0.00,1,10,1,-0.5
1.42,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,8.48,15.00,10.00,5.00,0.00,16,17,0,8.5
1.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,1.42,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.74,7.55,0.00,5.00,10.00,0.00,18,3,1,1.8
0.66,1.42,0.00,0.00,0.00,4.26,1.42,3.04,2.21,0.00,0.79,0.00,0.00,1.42,4.76,0.00,2.38,0.00,11.21,8.64,10.00,0.00,5.00,5.00,17,20,0,8.1
0.79,0.00,0.00,0.00,0.00,8.08,0.66,1.32,4.86,0.00,0.00,0.00,0.00,2.79,9.83,0.00,0.96,0.00,1.21,7.1,15.00,0.00,5.00,0.00,19,13,1,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,15.00,5.00,10.00,10.00,11,6,0,9.4
1.17,0.00,1.17,0.00,0.00,3.51,0.00,0.00,1.17,0.00,0.96,0.00,0.00,0.00,2.13,0.00,0.96,0.00,7.50,6.98,10.00,10.00,15.00,10.00,16,9,1,1.7
0.66,0.00,0.66,0.00,0.00,1.98,0.00,0.96,2.58,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.77,8.16,5.00,5.00,5.00,0.00,17,8,0,8.9
0.00,0.00,0.00,0.00,0.00,2.08,0.00,2.74,0.00,1.17,0.66,0.00,0.00,1.42,1.17,0.00,0.00,0.00,9.19,8.3,15.00,5.00,10.00,10.00,15,19,0,9.2
0.00,0.00,0.00,0.00,0.00,2.59,2.84,1.17,0.00,0.96,1.42,0.00,0.00,1.17,2.38,0.00,0.00,0.00,15.78,6.67,5.00,10.00,10.00,10.00,16,6,1,-0.8
0.00,0.00,0.00,0.00,0.00,1.42,5.68,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.26,0.00,1.42,0.00,17.47,17.76,3.00,0.00,2.00,1.00,1,10,0,8.6
0.00,0.00,0.00,0.00,0.00,4.97,11.86,0.00,1.42,1.42,2.13,0.00,0.00,1.17,15.33,0.00,3.55,0.00,32.95,18.28,10.00,10.00,0.00,10.00,2,16,1,1.6
0.00,0.00,0.00,0.00,0.00,2.49,8.90,0.00,3.03,0.66,1.17,0.00,0.00,0.00,13.54,0.00,1.62,0.00,19.53,17.92,0.00,0.00,10.00,0.00,2,6,0,3.1
1.42,0.00,0.00,0.00,0.00,1.96,7.49,1.17,2.84,0.00,0.79,0.00,0.00,1.17,10.24,0.00,3.25,0.00,24.04,17.42,10.00,5.00,15.00,10.00,6,12,0,-2.6
1.17,1.42,0.00,0.00,0.00,3.04,4.54,0.96,3.76,0.00,0.66,0.00,0.00,0.96,10.23,0.00,2.13,0.00,13.93,17.81,5.00,15.00,0.00,0.00,2,9,1,1.2
1.42,2.08,0.00,0.00,0.00,4.58,2.13,2.21,7.96,0.00,0.00,0.00,0.00,2.38,13.04,0.00,4.34,0.00,10.58,18.09,0.00,5.00,10.00,10.00,4,12,0,3.5
1.17,1.17,0.00,0.00,0.00,3.24,3.17,3.25,8.87,0.00,0.00,0.00,0.00,1.96,13.94,0.00,5.00,0.00,15.11,17.22,0.00,10.00,5.00,0.00,5,12,0,0.9
0.96,0.96,0.00,0.00,0.00,1.58,4.04,2.13,7.66,0.00,0.00,0.00,0.00,1.62,12.19,0.00,3.58,0.00,13.07,17.66,20.00,5.00,0.00,5.00,5,8,1,2.3
0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,1.17,0.00,0.00,0.00,0.00,0.96,4.68,0.00,2.34,0.00,5.02,16.73,0.00,5.00,0.00,0.00,7,5,1,2.6
0.00,0.00,0.00,0.00,0.00,1.42,1.92,0.00,0.96,0.00,0.00,0.00,0.00,0.79,5.26,0.00,4.76,0.00,7.81,16.18,15.00,0.00,5.00,10.00,6,3,0,0.0
0.00,0.00,0.00,0.00,0.00,1.17,1.58,0.00,0.79,0.00,0.00,0.00,0.00,0.66,4.33,0.00,3.92,0.00,6.43,16.32,5.00,5.00,5.00,5.00,7,14,1,1.4
0.00,1.17,0.00,0.00,0.00,1.17,1.17,4.01,5.43,0.00,0.00,0.00,0.00,0.79,0.79,0.00,0.00,0.00,3.13,17.3,10.00,20.00,10.00,0.00,7,10,0,11.6
0.96,0.96,0.00,0.00,0.00,2.21,4.21,8.04,10.98,0.00,2.37,0.00,0.00,0.00,11.81,0.00,5.91,0.00,42.57,15.84,10.00,5.00,0.00,5.00,14,19,1,-2.3
0.66,1.83,0.00,0.00,0.00,2.13,3.58,3.43,9.27,0.00,0.00,0.00,0.00,0.00,14.61,0.00,2.58,0.00,9.19,16.66,0.00,0.00,10.00,0.00,14,9,1,5.2
0.00,1.42,0.00,0.00,0.00,4.13,2.75,2.38,9.72,0.00,0.00,0.00,0.00,0.00,8.84,0.00,3.50,0.00,7.67,15.9,5.00,10.00,0.00,0.00,16,9,1,2.7
1.17,1.96,0.00,0.00,0.00,4.34,3.00,4.13,11.05,0.00,0.00,0.00,0.00,0.00,10.17,0.00,2.13,0.00,11.75,15.64,0.00,0.00,0.00,0.00,13,11,1,1.8
0.00,0.96,0.00,0.00,0.00,3.33,2.87,5.38,9.18,0.00,0.79,0.00,0.00,0.00,1.92,0.00,2.54,0.00,17.70,15.93,15.00,5.00,10.00,0.00,10,6,1,3.9
0.00,0.00,0.00,0.00,0.00,0.00,1.42,2.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,12.72,15.00,5.00,15.00,0.00,8,2,1,12.3
1.17,1.17,0.00,0.00,0.00,4.93,2.13,4.26,2.34,0.00,1.17,0.00,0.00,0.00,5.18,0.00,0.00,0.00,15.13,13.03,10.00,5.00,0.00,10.00,10,9,1,11.5
0.96,0.96,0.00,0.00,0.00,6.89,6.01,3.50,7.60,0.00,2.38,0.00,0.00,1.42,4.26,0.00,0.00,0.00,28.75,10.98,5.00,0.00,15.00,0.00,13,8,0,-0.9
0.79,2.21,0.00,0.00,0.00,5.67,6.38,2.90,9.10,0.00,1.96,0.00,0.00,1.17,7.76,0.00,0.00,0.00,22.42,10.82,15.00,15.00,5.00,0.00,7,5,1,-0.7
0.66,1.83,0.00,0.00,0.00,7.53,4.71,2.74,8.92,0.00,1.62,0.00,0.00,0.96,10.67,0.00,0.00,0.00,16.24,10.62,10.00,5.00,0.00,5.00,6,15,0,-0.7
0.00,0.96,0.00,0.00,0.00,6.00,3.33,2.59,6.25,0.00,0.79,0.00,0.00,0.79,11.97,0.00,0.00,0.00,5.68,10.13,5.00,0.00,5.00,5.00,7,4,1,-2.3
0.00,1.83,0.00,0.00,0.00,3.71,0.66,1.75,3.28,0.00,0.00,0.00,0.00,0.00,8.40,0.00,0.00,0.00,-4.51,10.77,0.00,5.00,5.00,0.00,9,17,0,3.3
0.00,0.00,0.66,0.00,0.00,2.58,0.96,2.28,0.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,0.00,0.00,-3.83,11.1,10.00,0.00,5.00,5.00,5,20,0,10.5
0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.48,9.11,0.00,0.00,10.00,15.00,6,7,0,-1.1
0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.74,1.17,0.00,5.00,10.00,0.00,18,3,1,0.5
1.42,0.00,0.00,0.00,0.00,1.42,1.42,1.42,1.42,0.00,1.42,0.00,0.00,0.00,2.84,0.00,0.00,0.00,20.02,28.85,3.00,0.00,2.00,1.00,1,10,0,4.0
2.13,1.42,0.00,0.00,0.00,6.14,2.38,4.72,5.89,0.00,0.96,0.00,0.00,2.59,12.70,0.00,0.00,0.00,15.94,26.78,10.00,10.00,0.00,10.00,2,16,1,5.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.42,10.00,0.00,0.00,5.00,2,8,1,1.0
0.79,0.00,0.00,0.00,0.00,6.76,4.41,2.13,5.09,0.00,2.54,0.00,0.00,5.08,9.72,0.00,0.79,0.00,25.22,24.3,15.00,5.00,0.00,0.00,4,16,1,18.7
