A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.26,0.64,0.00,0.00,0.00,2.38,2.47,4.30,15.58,0.00,1.58,0.00,0.00,1.54,10.88,1.00,5.69,0.00,26.89,21.37,2.72,5.57,3.16,5.60,14,13,1,5.7
0.13,0.33,0.00,0.00,0.00,2.66,7.86,5.28,19.06,0.00,1.81,0.00,0.00,2.79,15.13,0.51,6.71,0.00,37.94,24.02,6.19,7.17,4.33,5.03,10,16,0,16.6
0.05,0.13,0.00,0.00,0.00,5.11,4.02,3.68,16.54,0.00,1.77,0.00,0.00,1.14,12.22,0.21,3.75,0.00,27.84,21.15,4.36,5.34,8.78,7.72,14,5,0,1.6
0.02,1.21,0.00,0.00,0.00,3.76,2.67,3.66,12.57,0.00,0.72,0.00,0.00,0.47,8.80,0.09,4.05,0.00,16.83,21.73,5.87,6.43,4.11,6.02,15,20,1,7.7
0.02,0.97,0.00,0.00,0.00,4.01,4.14,3.93,17.05,0.00,0.58,0.00,0.00,1.37,10.04,0.07,5.24,0.00,21.16,20.68,5.69,8.14,4.29,5.22,18,10,0,1.8
0.01,0.77,0.00,0.00,0.00,4.21,4.31,4.14,16.64,0.00,0.46,0.00,0.00,1.10,11.03,0.05,4.19,0.00,18.73,20.07,4.55,7.51,6.04,4.88,15,7,1,-2.4
0.01,0.62,0.00,0.00,0.00,5.36,4.45,4.31,15.31,0.00,0.37,0.00,0.00,0.88,10.82,1.04,3.35,0.00,12.58,20.39,4.64,6.01,4.61,2.34,15,2,1,0.5
0.01,0.32,0.00,0.00,0.00,5.03,2.28,4.49,9.12,0.00,0.19,0.00,0.00,2.45,8.46,0.53,2.72,0.00,7.36,19.57,3.82,7.32,3.36,5.81,18,16,1,-0.7
0.00,1.25,0.00,0.00,0.00,6.02,2.82,5.59,8.30,0.00,0.15,0.00,0.00,1.96,8.77,0.43,2.17,0.00,5.19,20.57,4.05,7.85,4.38,5.47,17,1,1,6.8
0.64,0.84,0.00,0.00,0.00,5.49,3.08,4.67,10.50,0.00,0.37,0.00,0.00,1.48,11.98,0.11,1.95,0.00,11.90,21.4,3.63,6.83,6.87,6.98,19,15,1,12.2
0.00,0.64,0.00,0.00,0.00,1.35,0.64,0.64,1.28,0.00,0.00,0.00,0.00,0.64,0.33,0.00,0.64,0.00,0.44,0.79,8.78,7.72,4.36,5.34,5,14,1,-2.9
0.00,0.09,0.00,0.00,0.00,2.68,2.09,3.09,0.17,0.00,0.00,0.00,0.00,0.25,4.55,0.00,1.09,0.00,3.17,2.61,4.29,6.86,5.75,4.30,14,4,1,11.1
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.50,6.42,0.00,3.60,4.80,6.36,14,15,1,3.8
0.00,0.00,0.00,0.00,0.00,0.52,0.21,0.52,0.68,1.26,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,4.60,6.48,3.18,6.07,4.25,5.58,19,11,1,4.4
0.11,0.51,0.00,0.00,0.00,10.34,1.76,5.65,7.94,0.09,1.98,0.00,0.00,1.40,12.91,0.00,8.90,0.00,30.70,9.56,3.44,4.63,4.50,10.55,14,12,0,8.1
0.09,1.41,0.00,0.00,0.00,11.27,1.41,5.52,9.35,0.07,2.58,0.00,0.00,2.12,15.33,0.00,9.12,0.00,32.66,8.49,3.75,3.70,5.83,5.95,13,10,1,1.3
0.52,0.41,0.00,0.00,0.00,5.23,4.80,4.22,7.88,0.01,0.79,0.00,0.00,4.23,14.94,0.00,5.33,0.00,19.67,8.12,4.68,9.37,5.64,5.04,19,1,0,-0.3
0.42,1.33,0.00,0.00,0.00,6.18,3.84,5.37,7.31,0.01,0.63,0.00,0.00,3.38,14.95,0.00,5.27,0.00,15.43,11.24,3.74,8.50,6.97,6.12,19,5,0,17.5
0.00,0.51,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,-1.69,4.55,2.80,7.46,6.69,4.62,12,9,0,9.8
0.64,0.26,0.00,0.00,0.00,4.56,1.00,1.44,6.32,0.00,0.00,0.00,0.00,0.00,5.50,0.00,3.88,0.00,10.51,3.25,2.88,4.82,2.88,9.55,9,14,0,-0.3
0.13,0.05,0.41,0.00,0.00,8.28,0.85,1.69,5.70,0.00,0.74,0.00,0.00,1.13,9.86,0.00,5.28,0.00,10.62,4.9,3.96,2.81,7.57,8.59,8,17,1,5.9
0.05,0.66,0.17,0.00,0.00,10.91,3.43,2.13,5.96,0.51,1.30,0.00,0.00,2.10,7.83,0.00,4.48,0.00,16.97,4.25,5.22,4.10,4.46,5.52,9,11,0,0.5
0.04,0.53,0.13,0.00,0.00,9.73,3.74,1.71,4.77,0.41,1.04,0.00,0.00,1.68,6.26,0.00,3.58,0.00,14.08,4.11,5.17,6.28,7.06,6.52,7,5,0,-0.2
0.04,0.42,0.11,0.00,0.00,13.78,2.99,2.37,5.81,0.33,0.83,0.00,0.00,1.35,7.01,0.00,3.86,0.00,11.06,3.93,5.14,5.03,4.90,8.46,7,19,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,4.88,2.89,5.52,4.44,3,8,1,0.5
0.00,0.41,0.00,0.00,0.00,3.84,2.77,2.62,7.64,0.00,0.00,0.00,0.00,0.92,7.76,0.00,1.64,0.00,5.68,5.3,8.05,4.93,7.97,3.99,4,5,1,4.8
0.00,0.26,0.00,0.00,0.00,6.06,4.57,3.28,11.49,0.80,0.00,0.00,0.00,1.39,9.56,0.00,1.05,0.00,10.08,4.14,5.95,3.96,5.55,3.63,3,8,1,-2.1
0.00,0.05,0.00,0.00,0.00,1.94,0.96,0.69,3.41,0.17,0.00,0.00,0.00,1.08,2.86,0.00,0.22,0.00,1.63,4.48,6.46,4.03,8.08,5.26,5,1,0,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.27,0.00,0.00,0.00,0.00,10,11,1,0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.63,0.00,0.00,0.00,0.00,0.26,0.63,0.00,0.26,0.00,0.62,8.58,4.12,3.23,4.72,5.44,4,18,1,8.3
1.23,0.41,0.00,0.00,0.00,5.57,2.31,1.92,14.81,0.00,2.20,0.00,0.00,1.28,17.36,0.00,6.02,0.00,35.60,10.82,8.98,3.00,3.83,6.58,2,18,1,3.9
1.43,0.21,0.00,0.00,0.00,7.09,4.26,2.42,13.34,0.00,1.13,0.00,0.00,3.26,15.53,0.00,4.88,0.00,26.84,9.91,6.04,4.18,7.36,9.66,3,18,1,-2.7
1.14,0.17,0.00,0.00,0.00,7.67,3.41,1.94,10.67,0.00,0.90,0.00,0.00,3.61,16.42,0.00,3.91,0.00,18.78,10.83,5.83,4.34,4.92,5.49,5,3,0,3.6
0.91,0.13,0.00,0.00,0.00,6.14,2.73,2.55,11.54,0.00,0.72,0.00,0.00,2.89,14.14,0.00,4.12,0.00,18.62,10.56,4.66,6.47,7.44,7.85,3,17,1,1.2
0.73,0.11,0.00,0.00,0.00,4.91,2.18,2.04,13.23,0.00,0.58,0.00,0.00,3.31,12.31,0.00,3.30,0.00,16.10,10.1,5.73,6.18,7.64,7.79,4,7,0,-1.0
2.06,0.53,0.00,0.00,0.00,4.89,0.78,1.34,6.03,0.00,0.85,0.00,0.00,2.68,9.24,0.00,3.15,0.00,19.58,9.83,7.43,6.24,4.91,6.43,7,11,1,-1.2
1.65,0.42,0.00,0.00,0.00,4.91,0.62,1.07,5.82,0.00,0.68,0.00,0.00,2.15,11.39,0.00,2.52,0.00,14.47,9.49,6.95,5.99,4.32,4.04,7,12,0,-2.2
0.00,1.00,0.00,0.00,0.00,4.86,0.00,0.00,9.25,0.00,1.05,0.00,0.00,5.21,15.01,0.00,3.56,0.00,7.54,13.56,6.90,2.51,5.26,5.91,1,15,1,9.5
1.00,1.80,0.00,0.00,0.00,4.89,2.00,1.00,10.40,0.00,0.84,0.00,0.00,4.17,14.01,0.00,4.85,0.00,15.53,12.79,8.52,2.01,10.85,4.68,1,2,0,3.4
0.51,1.56,0.00,0.00,0.00,6.78,2.02,1.51,9.52,0.00,0.43,0.00,0.00,2.13,15.73,0.00,6.40,0.00,12.43,13.7,7.80,1.03,6.36,5.63,1,7,0,8.4
1.13,1.00,0.00,0.00,0.00,5.14,1.30,1.77,10.50,0.00,0.28,0.00,0.00,2.17,15.27,0.00,8.70,0.00,20.17,12.06,8.59,2.66,4.38,6.69,1,18,0,-0.9
0.30,1.39,0.00,0.00,0.00,1.35,0.34,1.28,7.38,0.00,0.07,0.00,0.00,1.37,12.31,0.00,4.21,0.00,6.31,12.33,7.85,2.01,5.87,6.44,1,18,1,4.2
0.19,0.89,0.00,0.00,0.00,0.86,1.02,0.82,6.32,0.00,0.05,0.00,0.00,1.68,14.28,0.00,5.09,0.00,7.40,11.49,5.03,3.09,4.35,2.59,1,3,0,-1.1
0.12,2.37,0.00,0.00,0.00,5.75,1.45,1.53,8.85,0.00,0.03,0.00,0.00,2.07,15.94,0.00,8.06,0.00,8.05,12.21,4.22,3.57,8.83,9.38,1,17,0,3.5
0.10,1.90,0.00,0.00,0.00,6.60,2.16,1.22,9.08,0.00,0.02,0.00,0.00,1.66,15.75,0.00,8.45,0.00,9.94,11.18,4.37,3.86,7.42,3.80,1,5,0,-3.0
0.03,0.82,0.00,0.00,0.00,7.47,0.57,1.12,12.25,0.00,0.01,0.00,0.00,0.76,10.02,0.00,6.77,0.00,10.39,13.43,3.50,5.37,9.80,5.54,1,4,1,11.7
0.65,1.65,0.00,0.00,0.00,6.39,3.78,2.10,15.43,0.00,0.51,0.00,0.00,0.31,15.92,0.00,7.83,0.00,22.21,12.11,7.41,4.22,3.87,5.88,1,6,0,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,0.00,0.00,6,18,0,6.9
0.64,0.64,0.00,0.00,0.00,2.75,0.41,0.00,1.41,0.00,0.00,0.00,0.00,0.64,2.28,0.00,3.57,0.00,6.73,16.57,8.62,3.14,4.21,2.19,1,3,0,1.0
0.41,0.41,0.00,0.00,0.00,1.76,0.26,0.00,1.70,0.00,0.00,0.00,0.00,0.41,4.66,0.00,3.09,0.00,5.10,15.87,8.52,2.01,10.85,4.68,1,2,0,0.0
0.33,0.33,0.00,0.00,0.00,1.41,0.21,0.00,1.36,0.00,0.00,0.00,0.00,0.33,3.73,0.00,2.47,0.00,4.08,15.81,7.82,1.61,6.07,5.24,1,10,1,1.1
0.17,0.17,0.00,0.00,0.00,1.36,0.11,1.28,0.70,0.00,0.00,0.00,0.00,0.17,5.11,0.00,1.90,0.00,2.79,15.25,8.24,0.82,4.26,5.36,1,15,1,0.7
0.60,0.81,0.00,0.00,0.00,5.30,0.91,2.02,4.25,0.00,0.00,0.00,0.00,0.79,11.06,0.00,3.07,0.00,4.71,15.29,4.22,3.57,8.83,9.38,1,17,0,6.6
0.48,1.65,0.00,0.00,0.00,4.24,0.73,2.62,4.40,0.00,1.00,0.00,0.00,0.63,10.85,0.00,2.46,0.00,10.37,15.97,4.37,3.86,7.42,3.80,1,5,0,8.8
0.31,1.06,0.00,0.00,0.00,2.71,1.47,1.68,3.82,0.00,3.44,0.00,0.00,0.40,11.34,0.00,2.37,0.00,30.57,14.87,6.60,4.27,6.19,6.35,1,10,0,0.6
0.16,0.54,0.00,0.00,0.00,3.47,0.75,0.86,5.39,0.00,1.76,0.00,0.00,0.21,7.09,0.00,1.86,0.00,17.04,13.86,4.38,5.47,4.05,7.85,1,17,0,-2.6
0.13,1.43,0.00,0.00,0.00,4.78,0.60,0.69,6.32,0.00,1.41,0.00,0.00,0.17,7.67,0.00,1.48,0.00,11.03,15.37,3.50,5.37,9.80,5.54,1,4,1,6.3
0.70,0.73,0.00,0.00,0.00,5.25,0.31,0.35,4.23,0.00,0.72,0.00,0.00,0.08,18.01,0.00,2.04,0.00,5.90,15.51,5.51,4.03,6.49,8.23,1,15,1,8.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.54,0.00,2.66,3.23,5.05,7.16,5.22,6.65,8,18,0,8.0
0.00,0.00,0.00,0.00,0.00,6.00,2.80,0.97,6.40,1.00,0.41,0.00,0.00,1.00,5.34,0.00,1.50,0.00,10.91,2.1,4.89,5.19,4.32,3.96,9,7,1,-0.7
0.00,0.89,0.00,0.00,0.00,1.44,0.19,0.24,1.34,0.07,0.03,0.00,0.00,0.07,1.26,0.00,0.21,0.00,-1.05,1.86,4.94,3.14,3.89,6.17,8,19,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.16,2.53,5.61,7.38,5.73,3.81,11,4,0,8.0
0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.90,6.38,5.15,5.30,4.96,5.82,8,13,0,19.4
0.21,0.80,0.00,0.00,0.00,2.31,0.00,0.64,3.16,0.00,0.82,0.00,0.00,0.00,16.36,0.00,6.04,0.00,12.24,4.41,3.51,5.58,5.83,9.41,16,12,0,3.2
0.01,0.04,0.00,0.00,0.00,0.19,0.98,2.97,1.03,0.00,0.04,0.00,0.00,0.00,9.94,0.00,7.16,0.00,12.93,6.16,5.27,3.88,8.47,8.20,8,11,1,11.0
0.01,0.03,0.00,0.00,0.00,0.15,2.78,3.38,0.82,1.00,0.03,0.00,0.00,0.00,8.95,0.00,8.73,0.00,21.35,5.0,5.22,4.10,4.46,5.52,9,11,0,3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,1.80,0.80,0.80,6.20,3,20,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,1.85,7.25,1.29,3.40,4.46,1,13,1,-1.6
0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,-0.77,1.94,8.59,2.66,4.38,6.69,1,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,-0.06,1.12,7.82,1.61,6.07,5.24,1,10,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,1.65,1.36,7.25,1.29,3.40,4.46,1,13,1,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,2.64,3.80,3.33,3.46,18,13,1,5.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.70,8.48,4.11,5.04,4.05,4.72,16,17,0,8.5
0.85,0.02,0.80,0.00,0.00,3.12,0.17,0.12,1.13,0.00,0.68,0.00,0.00,0.18,2.23,0.00,0.76,0.00,5.44,6.98,8.78,7.95,5.82,7.24,16,9,1,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.1,0.00,0.00,0.00,0.00,1,19,1,12.3
0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,12.30,17.76,3.00,0.00,2.00,1.00,1,10,0,8.6
0.00,0.00,0.00,0.00,0.00,1.80,5.20,0.00,0.00,0.00,1.80,0.00,0.00,1.00,9.40,0.00,1.80,0.00,18.44,19.17,3.40,0.00,2.00,2.80,5,9,1,7.8
0.00,0.00,0.00,0.00,0.00,3.44,8.16,0.00,1.00,1.00,1.44,0.00,0.00,0.80,10.52,0.00,2.44,0.00,22.55,18.28,3.72,2.00,4.00,3.60,2,16,1,1.6
0.00,0.00,0.00,0.00,0.00,2.20,9.02,0.00,3.04,0.64,0.92,0.00,0.00,0.51,11.13,0.00,2.56,0.00,19.81,19.57,3.98,2.28,5.82,2.59,3,9,1,7.0
0.00,0.00,0.00,0.00,0.00,2.76,8.22,0.00,2.43,0.51,1.74,0.00,0.00,0.41,13.91,0.00,2.05,0.00,22.85,18.16,8.18,3.82,3.30,3.10,2,12,0,0.7
0.00,0.00,0.00,0.00,0.00,2.21,7.57,0.00,1.95,0.41,1.39,0.00,0.00,0.33,12.12,0.00,1.64,0.00,18.98,17.92,7.55,3.06,5.03,3.82,2,6,0,3.1
1.00,0.00,0.00,0.00,0.00,2.21,7.45,0.80,3.25,0.26,0.89,0.00,0.00,1.01,10.56,0.00,2.85,0.00,22.73,17.42,5.83,4.56,1.74,4.51,6,12,0,-2.6
0.41,0.51,0.00,0.00,0.00,4.70,4.85,0.97,5.52,0.11,0.36,0.00,0.00,1.21,13.91,0.00,3.61,0.00,11.61,18.33,8.45,3.40,4.39,5.18,3,20,1,5.6
1.33,1.41,0.00,0.00,0.00,3.76,3.88,1.77,6.42,0.09,0.29,0.00,0.00,1.97,12.13,0.00,3.89,0.00,14.88,18.09,7.76,3.72,3.32,5.05,4,12,0,3.5
0.85,0.90,0.00,0.00,0.00,2.41,4.28,1.94,6.71,0.05,0.19,0.00,0.00,1.26,12.16,0.00,3.29,0.00,13.23,17.66,4.97,4.98,4.56,5.33,5,8,1,2.3
0.14,0.41,0.00,0.00,0.00,1.61,2.21,0.74,2.97,0.01,0.03,0.00,0.00,0.72,6.54,0.00,3.83,0.00,7.76,16.18,6.30,5.21,9.51,8.35,6,3,0,0.0
0.11,0.33,0.00,0.00,0.00,1.29,1.77,0.60,2.38,0.01,0.03,0.00,0.00,0.58,5.24,0.00,3.07,0.00,6.21,16.32,8.04,5.17,6.91,4.68,7,14,1,1.4
0.05,0.14,0.00,0.00,0.00,0.53,1.24,0.76,0.97,0.00,0.01,0.00,0.00,0.24,3.46,0.00,1.26,0.00,3.02,16.3,8.61,6.23,7.55,5.78,7,8,0,3.6
0.00,0.80,0.00,0.00,0.00,0.80,5.92,2.24,3.40,1.00,0.00,0.00,0.00,0.64,9.08,0.00,1.64,0.00,10.43,13.37,5.25,9.48,11.55,5.75,19,2,0,4.8
0.80,1.13,0.00,0.00,0.00,0.97,4.74,7.55,8.23,0.41,1.92,0.00,0.00,0.26,11.23,0.00,3.14,0.00,34.02,17.29,7.51,8.99,4.26,7.28,16,18,0,4.3
0.33,1.10,0.00,0.00,0.00,2.55,5.09,3.09,8.68,0.17,0.79,0.00,0.00,0.11,13.46,0.00,4.31,0.00,19.87,16.45,6.98,6.19,6.44,5.57,15,12,0,3.5
0.17,1.56,0.00,0.00,0.00,3.58,3.41,3.22,9.52,0.09,0.40,0.00,0.00,0.05,10.77,0.00,3.49,0.00,12.53,15.9,5.37,6.61,3.04,6.13,16,9,1,2.7
0.45,0.82,0.00,0.00,0.00,2.83,3.35,2.01,5.94,0.02,0.11,0.00,0.00,0.01,7.57,0.00,2.29,0.00,9.49,17.6,3.36,2.73,7.01,7.38,13,9,1,13.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40,12.72,2.60,2.99,10.07,3.56,8,2,1,12.3
0.51,1.51,0.00,0.00,0.00,3.78,4.32,1.84,6.22,0.00,1.31,0.00,0.00,0.80,5.30,0.00,0.00,0.00,14.88,10.82,5.20,6.40,6.70,3.29,7,5,1,-0.7
0.41,1.21,0.00,0.00,0.00,5.02,3.46,2.47,5.98,0.00,1.05,0.00,0.00,0.64,7.24,0.00,0.00,0.00,11.20,10.62,7.16,6.12,5.33,4.21,6,15,0,-0.7
0.21,1.42,0.00,0.00,0.00,4.01,1.77,1.91,3.86,0.00,0.54,0.00,0.00,0.33,6.43,0.00,0.00,0.00,3.45,10.77,6.75,4.93,3.51,5.35,9,17,0,3.3
0.17,1.14,0.00,0.00,0.00,4.21,3.42,3.53,4.09,0.00,0.43,0.00,0.00,0.26,11.14,0.00,1.00,0.00,6.06,10.51,5.40,4.95,5.73,11.73,9,19,1,2.6
0.09,0.58,0.00,0.00,0.00,5.71,1.75,2.45,2.09,0.00,0.22,0.00,0.00,0.13,11.27,0.00,2.43,0.00,3.37,8.84,5.16,2.53,6.74,8.81,9,16,0,-5.3
0.03,0.19,0.41,0.00,0.00,3.56,1.21,2.26,0.69,0.00,0.07,0.00,0.00,0.04,7.61,0.00,0.80,0.00,-1.30,11.1,6.78,3.50,6.28,5.82,5,20,0,10.5
0.02,0.15,0.33,0.00,0.00,2.85,0.97,2.81,2.55,0.00,1.06,0.00,0.00,0.04,9.09,0.00,1.64,0.00,9.46,9.47,7.42,3.80,4.37,3.86,5,1,1,-0.4
0.01,0.57,0.13,0.00,0.00,1.68,0.40,1.66,2.32,0.00,1.07,0.00,0.00,0.01,4.23,0.00,1.82,0.00,10.52,9.41,5.79,3.87,6.73,6.92,5,10,1,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.00,3.44,2.88,1.51,20,7,0,2.2
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.19,1.22,6.67,8.51,7.63,6.79,18,5,0,1.1
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.04,0.00,1.25,1.12,7.33,6.81,1.95,7.47,19,18,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.61,0.00,0.00,0.00,0.00,1,19,1,14.1
1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.10,28.85,3.00,0.00,2.00,1.00,1,10,0,4.0
1.80,0.00,0.00,0.00,0.00,2.80,0.80,2.80,3.80,0.00,0.80,0.00,0.00,1.00,9.60,0.00,0.00,0.00,15.28,25.91,3.40,0.00,2.00,2.80,5,9,1,-1.6
1.15,0.80,0.00,0.00,0.00,5.39,1.31,3.59,3.23,0.00,1.51,0.00,0.00,4.44,7.94,0.00,0.00,0.00,14.40,23.59,4.98,1.60,3.28,2.15,6,4,0,-5.3
1.06,0.04,0.07,0.00,0.00,1.43,2.38,1.48,4.41,0.00,2.08,0.00,0.00,5.02,8.79,0.64,1.64,0.00,21.86,22.31,7.97,3.99,8.05,4.93,5,4,0,6.3
0.85,0.04,0.05,0.00,0.00,6.15,3.90,2.18,3.53,0.00,2.67,0.00,0.00,6.02,10.03,0.51,1.31,0.00,23.79,21.37,7.38,4.19,10.72,3.22,5,1,1,2.4
0.22,0.01,0.01,0.00,0.00,5.76,5.10,3.50,6.52,0.00,2.52,0.00,0.00,3.73,6.84,0.13,0.86,0.00,26.21,23.27,6.30,5.21,9.51,8.35,6,3,0,11.3
0.75,0.80,0.01,0.00,0.00,12.87,5.21,4.59,6.62,0.00,2.73,0.00,0.00,2.55,14.22,0.07,1.08,0.00,25.33,23.22,5.95,4.11,6.79,9.12,8,2,0,11.9
0.31,0.32,0.00,0.00,0.00,9.91,3.47,3.92,10.10,0.00,2.48,0.00,0.00,4.15,12.62,0.01,0.55,0.00,22.12,24.43,6.98,7.35,6.68,2.86,5,4,1,17.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.27,0.00,0.00,0.00,0.00,7,18,0,6.0
0.00,1.31,0.00,0.00,0.00,8.10,1.77,3.29,8.33,0.00,1.42,0.00,0.00,0.93,12.79,0.00,2.85,0.00,13.46,18.07,5.55,9.13,6.56,6.02,14,10,1,0.0
0.00,1.05,0.00,0.00,0.00,10.48,1.41,4.63,9.66,0.00,1.14,0.00,0.00,0.75,13.23,0.00,2.28,0.00,10.77,19.72,7.44,7.30,6.29,3.58,12,6,1,9.1
0.00,0.67,0.00,0.00,0.00,10.31,2.71,3.77,12.78,0.00,1.53,0.00,0.00,3.48,14.07,0.00,2.46,0.00,15.67,21.15,7.36,5.47,6.06,6.71,7,18,1,16.3
2.22,0.11,0.26,0.00,0.00,9.26,1.09,1.84,5.88,0.00,1.37,0.00,0.00,3.75,15.27,0.00,1.97,0.00,18.10,17.97,10.40,4.67,7.19,3.94,4,2,0,-1.3
0.91,1.36,0.11,0.00,0.00,11.10,1.96,3.75,6.83,2.00,2.56,0.00,0.00,3.05,10.57,0.00,1.81,0.00,29.61,18.38,7.70,5.25,4.58,4.92,3,7,0,-0.1
0.30,0.45,0.04,0.00,0.00,7.02,1.44,2.95,4.44,1.17,1.64,0.00,0.00,1.51,10.69,0.00,0.59,0.00,16.89,18.28,8.89,5.80,3.11,7.23,3,9,0,0.2
0.08,0.63,0.01,0.00,0.00,7.41,1.98,1.41,8.19,0.31,1.99,0.00,0.00,3.76,7.60,0.00,0.96,0.00,16.91,18.71,8.10,6.66,6.35,3.22,4,1,1,1.2
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,-0.30,16.98,2.75,3.39,1.00,2.88,15,17,1,6.9
0.00,0.80,0.00,0.00,0.00,5.26,0.00,0.41,4.74,0.41,1.13,0.00,0.00,1.39,3.75,0.00,0.00,0.00,7.06,18.77,4.93,4.46,5.25,4.25,8,13,1,18.7
0.00,1.26,0.00,0.00,0.00,7.90,2.00,1.18,7.33,0.13,1.99,0.00,0.00,4.50,8.46,0.64,1.41,0.00,11.77,14.99,4.96,5.82,5.15,5.30,13,8,1,0.0
0.00,0.41,0.00,0.00,0.00,2.59,0.66,0.39,2.40,0.04,0.65,0.00,0.00,1.47,2.77,0.21,0.46,0.00,3.86,13.86,5.06,5.61,5.86,4.52,13,8,0,-0.9
0.00,1.48,0.00,0.00,0.00,3.97,1.27,2.76,3.30,0.02,0.27,0.00,0.00,1.40,8.96,0.89,1.70,0.00,-1.50,14.76,5.66,5.76,6.15,6.24,11,16,1,6.6
1.00,1.19,0.00,0.00,0.00,4.18,2.01,2.21,6.64,0.01,0.21,0.00,0.00,1.12,10.17,0.71,1.36,0.00,5.40,13.95,5.53,7.61,6.29,4.60,9,8,0,0.7
1.06,0.82,0.00,0.00,0.00,11.85,0.86,1.79,11.51,0.00,1.21,0.00,0.00,1.73,9.88,0.19,1.36,0.00,13.11,14.55,6.71,5.23,5.38,4.84,12,2,0,5.9
0.85,0.66,0.00,0.00,0.00,11.48,1.68,1.43,9.21,0.00,1.97,0.00,0.00,4.39,9.90,0.15,1.09,0.00,16.38,15.13,6.37,7.18,3.65,6.23,10,20,1,8.6
