A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.74,3.05,1.05,2.54,-0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.2,0.00,2.00,10.0
2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,5.72,4.00,4.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,4.34,4.02,2.50,3.88,-1.2
0.00,0.00,0.00,0.00,0.00,2.50,0.38,1.50,1.38,0.00,1.00,0.00,0.00,0.75,3.50,0.00,0.00,0.00,9.13,4.32,1.81,3.48,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.02,0.00,0.00,0.2
1.00,0.12,0.00,0.00,0.00,0.50,0.06,0.75,1.69,0.00,0.00,0.00,0.00,0.38,0.69,0.00,0.00,0.00,6.51,4.04,1.26,0.72,0.7
0.50,0.06,0.00,0.00,0.00,1.25,0.03,1.38,1.84,0.00,0.00,0.00,0.00,0.19,0.34,0.00,0.00,0.00,7.30,3.6,0.63,0.36,-1.7
0.03,0.25,0.00,0.00,0.00,1.95,0.00,2.09,1.62,0.00,0.00,0.00,0.00,0.26,3.02,0.00,0.50,0.00,7.61,3.63,3.16,1.40,-0.5
0.02,0.13,0.00,0.00,0.00,2.98,0.00,1.04,1.81,0.00,0.00,0.00,0.00,0.13,1.51,0.00,0.25,0.00,7.44,3.69,2.58,1.70,-0.1
0.01,0.06,0.00,0.00,0.00,1.49,0.00,0.52,1.90,0.00,0.00,0.00,0.00,0.07,2.76,0.00,0.12,0.00,7.41,3.41,2.29,0.85,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,4.00,1.50,7.5
0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.38,0.00,0.00,0.06,0.00,0.00,0.00,0.69,0.00,0.00,0.00,1.50,7.44,0.88,1.80,2.5
0.00,0.00,0.00,0.00,0.00,3.06,0.00,2.19,3.00,0.00,0.03,0.00,0.00,0.00,2.34,0.00,1.00,0.00,8.19,8.53,3.44,1.90,7.2
0.00,0.00,0.00,0.00,0.00,2.53,0.00,1.09,1.50,0.00,1.02,0.00,0.00,0.00,2.17,0.00,0.50,0.00,12.63,7.83,2.72,2.95,2.2
0.12,0.00,0.00,0.00,0.00,2.04,2.75,1.04,2.14,0.00,0.00,0.00,0.00,0.01,4.46,0.00,1.00,0.00,14.46,7.03,1.20,3.22,-0.1
0.06,0.00,0.00,0.00,0.00,2.02,1.38,1.52,1.07,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.50,0.00,14.26,6.73,0.60,2.61,-1.2
0.03,1.00,0.00,0.00,0.00,2.01,0.69,0.76,1.54,0.00,0.00,0.00,0.00,0.00,4.62,0.00,1.25,0.00,13.86,6.9,0.30,3.31,0.0
0.00,0.12,0.00,0.00,0.00,0.25,0.09,0.09,0.19,0.00,0.50,0.00,0.00,0.00,1.58,0.00,0.16,0.00,14.46,7.51,4.04,1.41,2.8
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,20.61,19.11,2.00,1.00,2.1
0.06,1.00,0.00,0.00,0.00,1.12,0.28,1.50,10.67,0.00,1.58,0.00,0.00,2.06,5.22,0.00,2.34,0.00,42.64,21.97,1.72,2.48,8.4
0.02,0.25,0.00,0.00,0.00,0.28,1.07,2.38,6.17,0.00,0.39,0.00,0.00,0.52,5.30,1.00,3.09,0.00,42.05,21.37,0.43,2.62,5.7
0.01,0.12,0.00,0.00,0.00,1.14,5.54,3.19,5.08,0.00,0.20,0.00,0.00,0.26,6.65,0.50,1.54,0.00,42.40,21.61,0.21,4.31,6.4
0.00,0.03,0.00,0.00,0.00,0.79,3.88,2.30,9.27,0.00,1.05,0.00,0.00,2.06,7.16,0.12,3.89,0.00,44.45,24.02,4.55,2.58,16.6
0.00,0.00,0.00,0.00,0.00,3.30,0.74,1.27,6.95,0.00,0.32,0.00,0.00,0.13,4.20,0.01,1.24,0.00,37.94,21.15,1.03,1.66,1.6
0.00,0.05,0.00,0.00,0.00,2.84,2.04,1.93,5.88,0.00,0.00,0.00,0.00,0.25,4.61,1.00,0.78,0.00,39.77,20.39,1.63,1.67,0.5
0.50,0.28,0.00,0.00,0.00,2.78,1.79,1.46,4.43,0.00,0.06,0.00,0.00,0.59,6.29,0.00,0.70,0.00,39.58,19.54,2.60,2.10,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,-0.3
0.00,0.25,0.00,0.00,0.00,2.50,0.25,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.38,4.69,3.38,3.25,1.9
0.00,0.12,0.00,0.00,0.00,1.25,1.12,1.00,0.00,0.00,0.50,0.00,0.00,1.00,1.25,0.00,1.00,0.00,7.88,4.2,1.69,1.62,-0.5
0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.03,0.06,0.00,0.02,0.00,0.00,0.16,0.04,0.00,0.03,0.00,0.51,3.96,2.37,4.55,0.0
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.00,1.82,3.94,2.74,4.00,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.00,4.85,4.29,4.37,4.00,3.2
0.00,0.00,0.00,0.00,0.00,1.02,3.00,0.00,3.09,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.06,0.00,6.71,3.71,3.18,3.00,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,6.97,3.82,3.39,2.49,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,4.24,2.67,2.7
0.00,0.00,0.00,0.00,0.00,6.06,0.69,3.75,3.25,0.00,0.25,0.00,0.00,1.63,7.10,0.00,0.25,0.00,22.59,11.85,1.97,2.34,2.8
0.00,0.00,0.00,0.00,0.00,4.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,13.89,9.08,3.43,1.62,-0.4
0.00,0.00,0.00,0.00,0.00,1.50,1.16,1.75,4.78,0.00,0.00,0.00,0.00,0.06,2.88,0.00,0.31,0.00,18.48,9.32,1.96,0.73,1.5
0.00,0.00,0.00,0.00,0.00,0.38,0.29,0.44,1.70,0.00,0.00,0.00,0.00,0.02,4.72,0.00,1.08,0.00,9.28,9.44,2.99,4.18,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.46,9.78,0.00,4.00,-0.8
0.00,0.50,0.00,0.00,0.00,1.50,0.00,0.50,2.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,16.51,9.32,1.00,3.00,2.0
0.00,0.12,0.00,0.00,0.00,1.38,2.00,0.12,0.50,0.00,0.00,0.00,0.00,1.00,2.62,0.00,0.00,0.00,17.01,8.52,2.75,2.75,2.4
0.00,0.03,0.00,0.00,0.00,7.84,1.50,0.03,1.62,0.50,0.00,0.00,0.00,0.25,6.66,0.00,0.50,0.00,15.69,6.99,1.69,1.19,-1.5
0.00,0.02,0.00,0.00,0.00,6.92,1.75,0.02,0.81,0.25,0.00,0.00,0.00,2.12,3.33,0.00,0.25,0.00,14.84,9.84,2.84,1.59,12.3
0.50,0.00,0.00,0.00,0.00,3.73,0.94,1.50,0.20,0.06,0.50,0.00,0.00,0.53,12.83,0.00,1.06,0.00,16.32,7.17,2.71,1.90,-2.3
0.13,0.13,0.00,0.00,0.00,3.93,1.00,1.47,0.95,1.00,1.00,0.00,0.00,3.10,3.74,0.00,1.21,0.00,15.33,7.91,1.31,1.57,0.8
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,0.00,0.00,9.25,8.49,0.12,4.75,-1.0
0.00,0.00,0.00,0.00,0.00,2.02,0.07,1.00,0.02,0.00,0.00,0.00,0.00,0.01,1.21,0.00,0.00,0.00,7.82,7.02,1.62,3.02,-0.9
0.00,1.00,0.00,0.00,0.00,2.01,1.03,0.50,6.01,0.00,0.00,0.00,0.00,0.00,8.61,0.00,0.00,0.00,10.93,7.45,2.81,3.51,1.9
0.00,0.50,0.00,0.00,0.00,4.00,0.52,1.25,9.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,12.92,8.03,2.40,3.75,5.5
0.00,1.27,0.00,0.00,0.00,7.46,2.63,0.90,4.96,0.01,0.00,0.00,0.00,2.52,15.88,0.00,1.15,0.00,12.86,6.33,1.46,1.53,-2.1
0.50,0.66,0.00,0.00,0.00,5.43,1.58,1.11,2.62,0.00,0.50,0.00,0.00,1.32,6.99,0.00,1.39,0.00,7.75,9.2,2.93,2.94,11.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,4.08,4.13,0.12,4.75,0.9
0.00,0.00,0.00,0.00,0.00,0.38,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.00,0.00,1.66,3.85,1.88,2.30,2.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,6.34,4.84,1.64,1.59,0.7
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,8.01,4.15,1.82,2.80,-2.6
0.00,1.00,0.00,0.00,0.00,1.00,2.00,0.25,0.25,0.00,0.25,0.00,0.00,1.00,3.25,0.00,0.00,0.00,8.16,4.01,3.91,2.40,-2.3
0.03,0.16,0.00,0.00,0.00,0.94,1.13,1.75,0.39,0.00,0.00,0.00,0.00,0.03,2.72,0.00,2.62,0.00,5.02,5.91,3.20,2.31,7.3
0.25,0.02,0.00,0.00,0.00,0.12,0.14,0.47,0.30,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.58,0.00,2.11,4.9,4.65,1.79,0.7
0.03,0.50,0.00,0.00,0.00,4.26,0.02,2.81,3.04,0.00,1.00,0.00,0.00,0.50,8.61,0.00,6.32,0.00,11.44,5.56,1.83,0.97,2.3
0.02,0.25,0.00,0.00,0.00,5.13,3.01,1.40,1.52,0.00,0.50,0.00,0.00,0.25,7.30,0.00,4.16,0.00,11.28,6.21,1.92,0.49,5.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,10.16,10.42,5.01,1.63,3.7
0.00,0.00,0.00,0.00,0.00,0.02,1.02,0.50,1.52,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.51,0.00,9.51,5.85,1.70,3.49,0.2
0.25,0.50,0.00,0.00,0.00,6.03,0.02,1.29,4.27,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.01,0.00,10.78,6.29,3.09,2.43,3.1
0.00,0.01,0.00,0.00,0.00,0.03,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,1.01,0.00,5.61,7.32,2.14,3.72,11.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.00,5.03,0.00,2.50,0.00,10.12,6.25,4.07,3.86,4.2
0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,8.74,5.41,4.51,1.48,-1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.93,2.00,2.00,19.2
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.38,4.59,0.50,2.00,6.1
0.00,0.00,0.00,0.00,0.00,0.55,0.01,0.04,0.08,0.00,0.00,0.00,0.00,0.02,0.05,0.00,0.01,0.00,3.98,6.06,3.98,3.10,1.0
0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.02,0.04,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,8.05,5.56,2.99,3.55,-1.9
0.00,0.25,0.00,0.00,0.00,2.39,0.06,0.13,0.25,0.00,0.00,0.00,0.00,1.38,2.25,0.00,0.00,0.00,7.67,5.53,0.81,1.22,0.7
0.00,0.13,0.00,0.00,0.00,0.78,1.00,0.52,0.89,0.00,0.00,0.00,0.00,0.51,1.27,0.00,0.25,0.00,4.94,5.53,1.66,1.95,1.8
0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,12.79,8.68,0.00,0.00,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.5,0.00,2.00,26.3
0.00,0.25,0.00,0.00,0.00,6.50,0.50,1.50,3.25,0.00,1.38,0.00,0.00,0.62,5.75,0.00,2.25,0.00,17.66,7.92,2.50,2.75,-3.0
0.00,1.12,0.00,0.00,0.00,8.25,2.25,1.75,2.62,0.00,0.69,0.00,0.00,1.31,6.88,0.00,1.12,0.00,16.75,8.09,1.25,1.38,-0.2
0.00,0.56,0.00,0.00,0.00,4.12,1.12,2.88,2.31,0.00,0.34,0.00,0.00,3.66,5.44,0.00,0.56,0.00,16.46,9.34,1.62,3.69,6.2
0.06,0.02,0.00,0.00,0.00,2.00,0.54,1.28,5.70,0.25,2.01,0.00,0.00,0.18,5.29,0.00,1.64,0.00,21.54,9.64,5.05,0.24,0.2
0.02,0.00,0.00,0.00,0.00,5.00,0.13,1.82,6.92,0.06,2.50,0.00,0.00,2.04,7.32,0.00,3.91,0.00,23.59,10.57,5.76,1.06,1.2
0.00,0.50,0.00,0.00,0.00,3.25,0.53,1.45,3.73,0.02,0.63,0.00,0.00,0.51,3.33,0.00,1.48,0.00,11.18,11.73,4.44,2.27,7.7
0.00,0.13,0.00,0.00,0.00,3.81,2.63,1.36,1.43,0.00,0.66,0.00,0.00,3.13,3.33,0.00,1.87,0.00,19.43,10.07,3.11,4.57,-1.5
0.00,0.02,0.00,0.00,0.00,1.48,0.58,2.17,0.43,0.00,0.08,0.00,0.00,0.64,2.17,0.00,0.73,0.00,10.32,9.96,0.39,1.57,-1.2
0.00,0.13,0.00,0.00,0.00,2.59,0.54,3.51,2.28,0.00,0.51,0.00,0.00,1.04,5.64,0.00,0.17,0.00,20.58,10.65,0.52,2.22,2.2
0.00,0.13,0.00,0.00,0.00,1.41,0.66,1.47,5.52,0.00,0.03,0.00,0.00,1.94,11.10,0.00,2.76,0.00,18.44,11.99,2.03,3.01,11.2
0.00,0.07,0.00,0.00,0.00,1.71,0.33,3.73,4.76,0.00,1.02,0.00,0.00,1.97,7.55,0.00,2.38,0.00,21.21,11.73,4.02,5.51,8.2
0.00,0.00,0.00,0.00,0.00,3.61,1.02,1.36,2.80,0.00,0.44,0.00,0.00,4.25,3.22,0.00,0.15,0.00,21.09,11.0,1.63,6.97,3.9
1.00,1.00,0.00,0.00,0.00,3.80,1.51,1.68,1.40,0.00,0.22,0.00,0.00,2.12,6.61,0.00,1.07,0.00,21.54,13.53,1.81,3.48,18.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.55,0.00,3.00,11.8
1.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,4.00,0.00,1.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,11.55,9.18,2.00,3.50,-2.4
0.00,0.22,0.00,0.00,0.00,0.81,1.00,0.51,0.61,0.01,0.08,0.00,0.00,1.14,2.94,0.00,0.08,0.00,9.17,12.82,1.64,0.64,4.1
0.00,1.11,0.00,0.00,0.00,1.40,2.50,1.26,7.30,0.00,0.04,0.00,0.00,2.57,2.47,0.00,1.04,0.00,17.40,11.73,0.82,1.32,-1.8
0.00,1.55,0.00,0.00,0.00,1.70,1.25,0.63,4.65,0.00,0.02,0.00,0.00,1.29,6.24,0.00,1.52,0.00,20.43,11.95,1.41,1.66,0.4
0.00,0.02,0.25,0.00,0.00,2.30,1.28,1.25,6.05,0.00,0.50,0.00,0.00,0.00,9.59,1.00,0.25,0.00,14.30,12.08,2.15,1.79,5.5
0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.03,0.81,1.57,1.14,1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,1.88,0.75,8.9
0.50,0.00,0.00,0.00,0.00,2.50,0.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,2.45,1.56,3.97,1.19,1.7
0.12,1.00,0.00,0.00,0.00,1.63,1.12,2.00,4.38,0.12,0.00,0.00,0.00,1.25,1.25,0.00,0.50,0.00,2.89,1.22,3.49,3.30,-0.5
0.06,0.50,0.00,0.00,0.00,1.81,0.56,1.00,2.19,0.06,0.00,0.00,0.00,0.62,0.63,0.00,0.25,0.00,2.67,1.05,3.75,3.65,-1.3
0.00,0.50,0.00,0.00,0.00,0.50,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,6.18,5.9,1.00,3.50,7.9
0.50,0.62,0.00,0.00,0.00,0.62,0.25,0.75,4.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.50,0.00,4.50,4.92,1.75,3.88,1.0
0.00,0.19,0.00,0.00,0.00,1.82,0.15,1.56,0.74,0.00,0.13,0.00,0.00,0.02,6.68,0.00,0.76,0.00,5.24,5.79,1.27,3.34,2.7
0.00,0.09,0.00,0.00,0.00,3.91,0.07,0.78,4.37,0.00,0.06,0.00,0.00,0.01,7.34,0.00,2.38,0.00,8.41,5.66,1.63,1.67,1.8
0.00,0.50,0.00,0.00,0.00,1.06,0.00,0.51,0.38,0.00,0.00,0.00,0.00,0.00,2.96,0.00,1.07,0.00,4.15,5.89,0.81,2.81,4.4
0.00,0.00,0.00,0.00,0.00,5.00,0.50,2.00,8.00,0.00,1.00,0.00,0.00,1.00,6.50,0.00,2.00,0.00,11.61,10.99,1.00,2.00,8.0
0.00,0.00,0.00,0.00,0.00,4.50,2.25,2.00,8.00,1.00,0.50,0.00,0.00,0.50,6.25,0.00,2.00,0.00,16.80,10.59,0.50,2.00,2.2
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.00,0.61,9.79,1.10,0.10,4.2
1.00,0.00,0.00,0.00,0.00,4.05,0.01,0.02,3.06,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.02,0.00,10.10,9.24,2.55,3.05,0.7
0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.06,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,8.61,1.16,1.00,1.8
1.00,0.00,0.00,0.00,0.00,1.10,0.00,0.01,2.19,0.03,0.00,0.00,0.00,0.00,2.12,0.00,0.05,0.00,8.28,5.57,2.52,2.33,-2.5
0.02,0.00,0.00,0.00,0.00,0.04,0.50,0.32,0.56,0.00,0.75,0.00,0.00,0.25,2.55,0.00,0.04,0.00,6.26,6.97,3.03,1.97,0.7
0.00,0.00,0.00,0.00,0.00,2.01,0.12,1.58,4.14,0.00,0.19,0.00,0.00,0.06,1.64,0.00,0.01,0.00,12.18,7.0,3.76,1.49,1.0
0.00,0.00,0.00,0.00,0.00,2.91,2.50,1.02,4.25,0.00,0.13,0.00,0.00,0.00,1.03,0.00,1.13,0.00,14.65,7.0,3.75,3.65,0.0
0.00,0.00,0.00,0.00,0.00,3.45,1.25,1.51,5.13,0.00,0.06,0.00,0.00,0.00,4.51,0.00,0.56,0.00,14.33,7.27,1.87,1.82,0.8
0.12,0.00,0.00,0.00,0.00,1.80,3.04,0.07,3.58,0.00,0.63,0.00,0.00,0.00,2.21,0.00,3.16,0.00,23.86,13.69,2.35,0.98,14.9
0.06,0.00,0.00,0.00,0.00,1.90,1.52,0.04,4.79,0.00,1.31,0.00,0.00,0.00,4.10,0.00,5.58,0.00,25.62,11.62,3.18,0.49,1.2
0.00,0.00,0.00,0.00,0.00,1.81,0.55,5.00,8.59,0.00,0.04,0.00,0.00,1.12,4.44,0.00,2.67,0.00,21.47,11.75,0.10,1.58,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.05,0.13,0.01,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.12,2.12,1.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,6.03,3.08,0.62,1.62,-0.9
0.25,0.00,0.00,0.00,0.00,0.01,0.51,0.25,1.51,0.00,0.00,0.00,0.00,0.03,0.76,0.00,0.50,0.00,3.11,3.38,1.34,1.96,0.5
0.03,0.00,0.00,0.00,0.00,1.50,1.06,2.03,5.19,0.00,0.00,0.00,0.00,2.00,2.09,0.00,1.81,0.00,7.38,3.84,1.67,2.49,2.0
0.00,0.00,0.00,0.00,0.00,1.44,0.38,0.25,2.15,0.00,0.00,0.00,0.00,1.00,1.26,0.00,0.23,0.00,5.19,3.88,0.21,4.31,2.2
0.00,0.00,0.00,0.00,0.00,2.21,4.27,2.64,3.13,0.00,0.50,0.00,0.00,1.56,3.08,0.00,0.01,0.00,7.90,6.19,1.89,1.52,13.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,3.47,2.86,2.48,0.5
0.00,0.00,0.00,0.00,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.25,0.00,0.50,0.00,1.49,5.04,3.18,0.16,8.2
0.00,0.00,0.00,0.00,0.00,1.03,1.56,0.06,4.08,0.00,0.02,0.00,0.00,0.00,0.58,0.00,0.07,0.00,6.66,3.55,1.07,1.56,-1.3
0.00,0.00,0.00,0.00,0.00,0.26,1.01,0.00,1.02,0.00,0.00,0.00,0.00,1.00,1.13,0.00,0.13,0.00,4.39,3.77,2.78,5.64,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79,14.45,1.50,0.00,2.2
0.00,1.00,0.00,0.00,0.00,2.75,1.25,0.25,3.75,0.00,1.00,0.00,0.00,1.50,5.00,0.00,2.50,0.00,26.71,15.01,2.88,2.00,3.5
0.00,0.12,0.00,0.00,0.00,1.34,0.91,3.53,3.72,0.00,0.12,0.00,0.00,0.94,8.62,0.00,0.56,0.00,28.50,14.07,0.36,2.25,0.9
0.50,0.02,0.00,0.00,0.00,4.67,2.11,2.44,4.21,0.00,0.02,0.00,0.00,1.62,5.83,0.00,1.82,0.00,29.53,15.81,1.04,4.78,8.2
0.12,1.00,0.00,0.00,0.00,7.17,0.53,0.61,4.55,0.00,1.50,0.00,0.00,2.40,1.96,1.00,0.46,0.00,29.72,14.16,3.26,3.70,0.9
0.00,0.25,0.00,0.00,0.00,5.32,1.00,1.02,1.54,0.00,0.00,0.00,0.00,0.75,1.90,0.00,2.82,0.00,25.41,15.26,2.15,2.97,9.4
0.00,0.28,0.00,0.00,0.00,2.56,0.93,0.27,6.39,0.00,0.27,0.00,0.00,0.37,0.78,0.00,1.08,0.00,21.18,13.52,5.22,2.98,1.0
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.06,0.06,0.03,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.29,6.15,0.41,4.47,3.5
0.00,0.00,0.00,0.00,0.00,0.02,1.00,1.02,2.02,0.51,0.00,0.00,0.00,0.00,0.04,0.00,1.00,0.00,9.63,8.49,1.10,1.12,13.0
1.00,0.00,0.00,0.00,0.00,0.01,0.50,0.51,1.01,0.25,1.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,13.30,6.82,2.55,0.56,1.6
0.50,0.00,0.00,0.00,0.00,1.00,0.25,4.25,2.50,0.13,0.50,0.00,0.00,1.00,4.01,0.00,0.25,0.00,13.47,8.22,2.28,4.28,8.4
0.25,0.00,0.00,0.00,0.00,3.50,1.13,2.13,4.25,0.06,1.25,0.00,0.00,0.50,4.00,0.00,0.12,0.00,14.96,7.92,2.14,3.14,5.9
0.00,0.50,0.00,0.00,0.00,4.93,1.11,1.88,2.41,0.00,1.08,0.00,0.00,0.07,6.13,0.00,1.97,0.00,16.48,9.67,1.10,1.55,12.2
0.00,0.25,0.00,0.00,0.00,3.46,0.56,1.94,4.21,0.00,1.54,0.00,0.00,0.04,6.06,0.00,2.99,0.00,17.91,9.11,1.55,1.77,6.6
0.00,0.12,0.00,0.00,0.00,4.73,0.28,2.97,4.10,0.00,0.77,0.00,0.00,1.02,5.03,0.00,5.49,0.00,18.06,9.56,1.77,0.89,8.1
0.00,0.53,0.00,0.00,0.00,1.48,0.00,1.02,0.41,0.00,0.04,0.00,0.00,0.05,5.11,0.00,0.21,0.00,7.85,8.54,0.75,2.70,4.1
0.25,0.03,0.00,0.00,0.00,1.72,2.63,1.69,4.03,0.00,0.25,0.00,0.00,0.00,5.69,0.00,3.26,0.00,17.66,8.68,1.67,5.54,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,0.80,2.52,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.21,3.25,1.40,4.26,0.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.14,1.00,0.00,0.5
1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,8.48,3.12,2.81,8.5
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.21,7.55,4.56,2.41,1.8
0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.25,0.00,0.25,0.00,0.00,0.00,1.00,0.00,0.50,0.00,6.83,6.93,2.14,5.60,-0.7
