A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,2.00,0.00,10.24,5.21,24.94,17.98,3.1
1.50,1.00,0.00,0.00,0.00,2.88,5.92,8.34,33.11,0.00,1.75,0.00,0.00,0.00,30.12,0.00,7.66,0.00,11.46,5.72,36.14,28.84,1.9
1.98,1.97,0.00,0.00,0.00,4.96,7.94,12.70,41.53,0.00,1.99,0.00,0.00,1.75,40.13,0.00,14.24,0.00,11.73,5.72,51.69,39.28,0.0
1.99,1.98,0.00,0.00,0.00,5.48,7.97,13.35,41.77,0.00,2.00,0.00,0.00,1.88,41.06,0.00,15.12,0.00,11.59,5.7,53.85,41.64,1.8
2.00,1.99,0.00,0.00,0.00,5.74,7.98,14.67,43.88,0.00,2.00,0.00,0.00,1.94,41.53,0.00,15.56,0.00,11.49,5.59,54.92,43.82,1.5
2.00,2.00,0.00,0.00,0.00,5.87,7.99,15.34,44.94,0.00,2.00,0.00,0.00,1.97,41.77,0.00,16.78,0.00,11.34,5.59,55.46,44.91,0.0
1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,0.00,0.00,13.75,10.39,4.56,3.99,8.3
0.02,0.00,0.00,0.00,0.00,0.04,0.00,0.07,0.08,0.00,0.03,0.00,0.00,0.05,0.52,0.00,0.09,0.00,1.11,8.67,0.60,1.03,0.4
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,1.75,0.00,5.19,2.2,3.25,1.75,0.0
0.00,1.99,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.00,0.00,3.82,1.88,26.01,14.83,0.0
0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,0.00,2.00,0.00,3.79,1.88,30.00,17.41,0.0
1.00,3.50,0.00,0.00,0.00,2.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,4.47,1.91,38.00,24.93,0.0
1.88,3.94,0.00,0.00,0.00,2.00,1.94,0.00,3.88,0.00,0.00,0.00,0.00,0.00,6.00,0.00,2.00,0.00,4.05,4.04,46.00,29.37,11.5
1.94,3.97,0.00,0.00,0.00,5.00,3.97,0.00,8.94,0.00,1.00,0.00,0.00,0.00,9.00,0.00,3.00,0.00,6.07,5.44,48.00,29.68,17.0
3.50,5.00,0.00,0.00,0.00,19.02,14.69,5.75,25.73,0.00,6.92,0.00,0.00,2.00,27.58,0.00,6.48,0.00,8.55,4.53,67.25,31.75,0.0
3.97,7.44,0.00,0.00,0.00,29.31,18.67,11.11,49.23,0.00,8.93,0.00,0.00,8.88,39.72,0.00,11.16,0.00,8.88,7.44,79.95,35.36,21.7
4.00,7.93,1.50,0.00,0.00,39.91,19.83,15.14,65.40,0.00,13.37,0.00,0.00,11.61,48.47,0.00,17.14,0.00,8.00,4.15,90.99,38.42,0.5
4.00,7.96,1.75,0.00,0.00,40.96,19.92,15.57,67.70,0.00,13.68,0.00,0.00,11.80,49.23,0.00,17.57,0.00,8.15,4.71,95.50,41.21,3.7
4.00,7.98,1.88,0.00,0.00,42.48,20.96,15.78,76.85,0.00,13.84,0.00,0.00,13.90,49.62,0.00,17.79,0.00,8.78,4.71,98.75,43.60,0.0
4.00,9.00,1.99,0.00,0.00,47.40,21.93,20.24,89.43,0.00,16.49,0.00,0.00,20.12,57.73,0.00,20.74,0.00,10.36,4.42,116.17,47.60,0.6
0.00,1.50,0.00,0.00,0.00,10.50,1.00,8.75,13.00,0.00,0.00,0.00,0.00,8.00,7.25,0.00,3.00,0.00,17.80,10.57,5.75,1.50,8.4
1.50,1.94,0.00,0.00,0.00,17.81,6.88,15.59,27.62,0.00,1.75,0.00,0.00,17.00,23.41,0.00,9.12,0.00,21.61,11.3,12.72,5.44,0.0
2.88,1.98,0.00,0.00,0.00,19.45,10.22,18.90,34.41,0.00,1.94,0.00,0.00,20.25,28.35,0.00,9.78,0.00,22.31,10.68,16.18,9.86,1.7
3.44,1.99,0.00,0.00,0.00,19.73,11.11,19.45,37.20,0.00,1.97,0.00,0.00,21.12,31.18,0.00,10.89,0.00,21.84,10.68,19.09,12.93,0.0
3.93,2.00,0.00,0.00,0.00,19.97,11.89,19.93,39.65,0.00,2.00,0.00,0.00,21.89,33.65,0.00,11.86,0.00,21.42,10.68,23.39,20.37,0.0
3.96,2.00,0.00,0.00,0.00,19.98,11.94,19.97,39.83,0.00,2.00,0.00,0.00,21.95,33.82,0.00,11.93,0.00,21.39,10.68,25.69,23.18,0.0
3.99,2.00,0.00,0.00,0.00,20.00,11.99,19.99,41.96,0.00,2.00,0.00,0.00,23.99,33.96,0.00,12.98,0.00,20.53,9.84,29.92,25.30,0.0
0.00,0.50,0.00,0.00,0.00,5.50,2.00,2.00,5.00,0.00,1.50,0.00,0.00,0.50,8.25,0.00,0.75,0.00,12.31,6.96,4.04,1.49,2.4
0.00,0.12,0.00,0.00,0.00,2.88,0.50,1.00,5.75,0.00,0.38,0.00,0.00,0.12,8.06,0.00,0.69,0.00,12.97,7.2,2.01,1.87,4.4
2.00,0.03,0.00,0.00,0.00,2.72,1.62,0.25,7.44,0.00,0.09,0.00,0.00,0.03,3.52,0.00,1.67,0.00,16.32,8.64,4.50,3.47,5.7
0.50,0.01,0.00,0.00,0.00,2.18,2.41,0.06,6.86,0.00,0.52,0.00,0.00,0.01,3.38,0.50,2.42,0.00,17.29,8.38,2.63,1.37,2.3
0.12,0.00,0.00,0.00,0.00,6.04,0.60,1.02,8.71,0.00,0.13,0.00,0.00,1.00,7.34,0.12,2.10,0.00,16.62,7.7,1.16,1.34,-1.2
0.00,0.00,0.25,0.00,0.00,2.37,1.00,0.01,5.05,0.00,2.00,0.00,0.00,0.00,4.30,0.00,0.01,0.00,13.14,10.83,3.57,2.60,18.3
0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,13.43,6.48,3.00,1.00,-2.0
0.00,1.50,0.00,0.00,0.00,6.50,3.75,6.50,6.00,0.00,0.00,0.00,0.00,1.75,5.00,0.00,0.00,0.00,13.27,6.11,3.75,3.75,0.3
0.00,2.75,0.00,0.00,0.00,11.25,5.88,9.25,9.00,0.00,0.00,0.00,0.00,1.88,11.50,0.00,1.00,0.00,12.74,5.55,3.88,4.88,-1.1
0.00,5.34,0.00,0.00,0.00,20.41,10.73,16.16,14.88,0.00,1.50,0.00,0.00,4.98,23.69,0.00,1.88,0.00,14.52,6.34,14.23,9.36,0.6
1.00,5.96,0.00,0.00,0.00,28.15,13.92,24.26,19.30,0.00,3.47,0.00,0.00,6.94,35.86,0.00,5.37,0.00,15.27,7.83,23.76,14.33,0.0
1.50,5.98,0.00,0.00,0.00,29.08,14.96,25.13,19.65,0.00,3.73,0.00,0.00,7.47,36.93,0.00,5.68,0.00,15.47,7.21,27.88,17.17,1.6
1.97,6.00,0.00,0.00,0.00,38.32,21.44,29.45,21.73,0.00,5.48,0.00,0.00,7.97,41.56,0.00,7.48,0.00,16.33,8.43,40.87,23.32,0.0
1.98,6.00,0.00,0.00,0.00,39.16,21.72,29.72,21.86,0.00,5.74,0.00,0.00,7.98,41.78,0.00,7.74,0.00,16.59,8.43,46.43,23.66,0.0
2.00,6.00,0.00,0.00,0.00,46.22,25.62,33.47,31.94,0.00,8.50,0.00,0.00,10.87,55.09,1.75,11.00,0.00,16.02,8.19,65.10,31.94,0.0
2.00,6.00,0.00,0.00,0.00,50.55,25.91,34.87,39.48,0.00,11.62,0.00,0.00,11.72,59.77,1.94,11.75,0.00,18.28,9.29,71.78,37.48,9.9
2.00,6.00,0.00,0.00,0.00,54.28,27.95,37.43,42.74,0.00,13.81,0.00,0.00,12.86,62.89,1.97,11.87,0.00,18.43,9.29,75.89,40.74,0.0
2.00,6.00,0.00,0.00,0.00,57.07,31.49,39.36,46.19,0.00,15.45,0.00,0.00,13.71,67.22,1.99,11.97,0.00,17.42,9.52,82.47,45.69,9.8
3.00,6.00,0.00,0.00,0.00,62.27,34.87,39.84,53.05,0.00,18.36,0.00,0.00,13.93,74.81,2.00,13.49,0.00,19.30,8.17,88.62,48.92,0.0
3.87,6.00,0.00,0.00,0.00,67.28,37.36,47.73,62.13,0.00,19.80,0.00,0.00,15.74,80.85,2.00,13.94,0.00,17.86,8.94,95.08,54.62,0.0
0.00,0.00,0.00,0.00,0.00,1.50,1.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,3.50,0.00,0.00,0.00,26.10,14.21,0.50,0.50,-1.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,12.08,3.92,0.55,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11,11.77,1.96,1.27,-1.1
0.00,0.00,0.00,0.00,0.00,2.75,0.50,1.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,20.89,14.02,0.49,3.82,12.3
0.00,0.00,0.00,0.00,0.00,0.59,2.06,0.63,1.25,0.00,0.25,0.00,0.00,0.50,1.38,0.00,0.00,0.00,24.46,13.81,1.06,2.48,10.2
0.00,0.00,0.00,0.00,0.00,0.30,1.03,1.31,2.63,0.00,1.12,0.00,0.00,0.25,4.69,0.00,1.00,0.00,26.04,12.4,3.53,2.24,1.0
0.00,0.00,0.00,0.00,0.00,1.15,1.52,1.66,5.31,0.00,0.56,0.00,0.00,2.13,6.34,0.00,0.50,0.00,25.42,11.91,2.77,4.12,-0.9
0.00,1.00,0.00,0.00,0.00,2.57,0.76,2.83,5.66,0.00,0.28,0.00,0.00,2.06,4.17,0.00,0.25,0.00,24.62,12.08,3.38,3.06,0.6
0.00,0.02,0.00,0.00,0.00,3.20,0.20,3.48,2.53,0.00,1.07,0.00,0.00,0.22,3.16,0.00,2.25,0.00,20.31,11.98,2.49,0.49,-0.6
0.50,0.00,0.00,0.00,0.00,0.54,0.03,0.07,0.65,0.00,0.00,0.00,0.00,0.53,1.95,0.00,0.02,0.00,20.70,15.24,0.62,2.07,19.8
0.25,0.00,0.00,0.00,0.00,1.27,2.02,1.03,1.32,0.00,2.00,0.00,0.00,0.27,2.98,0.00,1.01,0.00,25.59,13.04,2.31,1.03,6.3
1.00,0.50,0.00,0.00,0.00,1.00,0.50,1.00,1.00,0.00,1.50,0.00,0.00,0.00,1.75,0.00,0.25,0.00,17.30,8.18,4.25,1.80,-2.5
0.00,0.02,0.00,0.00,0.00,0.03,0.08,0.07,0.14,0.00,0.00,0.00,0.00,0.06,0.08,0.00,0.07,0.00,2.79,7.66,1.87,1.82,-2.3
0.00,0.00,0.00,0.00,0.00,0.50,0.01,0.26,0.02,0.00,0.00,0.00,0.00,0.26,1.26,0.00,1.01,0.00,10.44,8.1,3.48,1.23,2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.26,1.25,1.25,0.0
0.00,0.00,0.00,0.00,0.00,4.00,2.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,14.33,10.8,0.31,2.31,7.4
0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.50,4.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,17.96,13.22,1.16,2.16,15.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,16.08,8.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,30.00,17.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,4.27,4.40,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,2.78,1.31,22.02,13.65,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.47,1.23,44.00,28.73,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.23,56.00,29.92,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.23,61.00,30.98,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.23,75.91,34.72,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.23,90.99,38.42,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.46,1.23,103.37,44.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.45,5.00,2.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.45,8.50,4.25,0.0
0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.00,3.38,0.00,1.88,0.00,2.53,1.21,33.46,27.20,0.0
0.00,0.00,0.00,0.00,0.00,5.86,1.88,3.75,5.86,0.00,0.00,0.00,0.00,0.00,5.86,0.00,3.87,0.00,3.85,1.97,40.80,37.04,0.0
0.00,0.00,0.00,0.00,0.00,5.98,1.98,3.97,5.98,0.00,0.00,0.00,0.00,0.00,5.98,0.00,3.98,0.00,3.93,1.33,33.29,58.79,-0.5
0.00,0.00,0.00,0.00,0.00,7.50,2.00,3.99,6.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,4.00,0.00,2.98,1.33,33.32,59.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,6.62,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.34,2.28,30.00,17.41,0.2
0.00,0.00,0.00,0.00,0.00,2.00,3.75,0.00,13.59,0.00,0.00,0.00,0.00,1.88,1.99,0.00,3.75,0.00,6.63,2.44,52.00,29.84,0.0
0.00,0.00,0.00,0.00,0.00,3.97,4.00,0.00,15.96,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,4.91,2.44,69.63,32.87,0.0
0.00,0.00,0.00,0.00,0.00,3.99,4.00,0.00,15.99,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,4.89,2.44,75.91,34.72,0.0
0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,16.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,4.88,2.44,95.50,41.21,0.0
0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,16.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,4.88,2.44,106.69,46.40,0.0
0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,16.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,4.00,0.00,4.88,2.44,116.17,47.60,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.00,0.00,2.00,0.00,8.26,8.74,3.00,2.00,1.1
0.00,0.00,0.00,0.00,0.00,5.25,4.50,0.00,4.00,0.00,2.75,0.00,0.00,1.75,17.25,0.00,4.50,0.00,18.41,9.74,9.25,8.00,-1.4
0.00,0.00,0.00,0.00,0.00,8.62,6.25,0.00,6.00,0.00,3.38,0.00,0.00,1.88,22.62,0.00,5.25,0.00,18.94,10.38,10.62,10.00,3.6
0.00,5.78,0.00,0.00,0.00,17.32,7.99,10.95,23.42,0.00,5.96,0.00,0.00,2.00,69.33,0.00,21.15,0.00,19.99,9.98,21.58,22.67,2.6
0.00,5.89,0.00,0.00,0.00,19.66,9.99,13.48,26.71,0.00,5.98,0.00,0.00,2.00,80.67,0.00,22.58,0.00,19.97,10.97,21.79,23.34,7.2
1.50,5.97,0.00,0.00,0.00,22.91,11.50,16.87,32.18,0.00,6.00,0.00,0.00,2.00,92.17,0.00,25.14,0.00,21.45,10.1,28.45,25.83,1.5
1.75,5.99,0.00,0.00,0.00,24.46,11.75,20.43,35.09,0.00,6.00,0.00,0.00,3.00,97.08,0.00,25.57,0.00,20.82,10.03,31.22,27.92,1.8
1.88,6.99,0.00,0.00,0.00,26.23,12.87,22.22,41.54,0.00,6.00,0.00,0.00,3.50,102.54,0.00,26.79,0.00,20.44,8.95,33.61,28.96,-3.7
3.94,11.47,0.00,0.00,0.00,35.41,17.98,31.87,68.22,0.00,7.94,0.00,0.00,5.87,133.67,2.00,29.97,0.00,18.35,9.8,55.30,41.42,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,12.16,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,44.00,28.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.00,29.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.00,29.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,69.63,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.91,34.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,95.50,41.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,103.37,44.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,112.34,47.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.62,2.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,8.31,4.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,18.04,11.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,40.00,27.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,46.00,29.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,48.00,29.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,56.00,29.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,61.00,30.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,69.63,32.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,71.81,33.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,75.91,34.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,116.17,47.60,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.38,1.38,0.00,1.00,0.0
0.00,1.97,0.00,0.00,0.00,3.94,0.00,0.00,3.94,0.00,0.00,0.00,0.00,1.97,0.00,0.00,1.97,0.00,2.72,1.38,5.12,19.72,0.0
1.00,3.50,0.00,0.00,0.00,6.50,0.00,2.50,6.50,2.50,1.50,0.00,0.00,3.50,5.00,0.00,2.00,0.00,5.44,2.21,9.95,25.11,0.3
1.50,3.75,0.00,0.00,0.00,8.25,0.00,4.25,8.25,3.25,1.75,0.00,0.00,4.75,6.50,0.00,2.00,0.00,4.93,2.4,10.97,27.55,1.3
1.94,3.97,0.00,0.00,0.00,19.28,0.00,11.03,14.53,3.91,1.97,0.00,0.00,8.84,15.81,0.00,2.00,0.00,3.68,1.64,14.62,32.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,1.51,0.00,5.50,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,3.02,1.51,7.89,24.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.69,0.00,3.88,0.00,8.68,4.48,4.25,17.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.96,0.00,3.98,0.00,8.93,4.48,5.78,22.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,3.00,5.00,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,1.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,10.21,5.62,9.12,16.12,3.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,14.00,1.75,1.75,0.00,0.00,0.00,10.88,0.00,1.50,0.00,10.17,5.49,15.28,21.53,3.3
0.00,0.00,0.00,0.00,0.00,11.91,8.69,5.75,51.10,3.99,2.00,0.00,0.00,0.00,42.59,0.00,15.78,0.00,11.11,6.29,31.83,76.05,5.8
0.00,0.00,0.00,0.00,0.00,14.99,9.84,7.72,58.64,5.75,2.00,0.00,0.00,0.00,43.82,0.00,17.72,0.00,10.84,4.7,33.48,79.51,-3.0
0.00,2.88,0.00,0.00,0.00,24.69,9.99,11.23,79.41,5.98,3.50,0.00,0.00,0.00,58.74,0.00,23.98,0.00,11.83,7.13,40.34,91.47,9.9
0.00,3.72,0.00,0.00,0.00,29.17,12.50,17.81,97.85,6.00,4.87,0.00,0.00,0.00,67.68,0.00,32.00,0.00,14.65,6.73,42.59,96.37,4.1
0.00,3.98,0.00,0.00,0.00,35.20,16.41,28.36,146.49,6.00,5.93,0.00,0.00,0.00,91.48,0.00,47.50,0.00,14.86,7.18,51.16,106.90,4.3
0.00,0.00,0.00,0.00,0.00,1.57,1.06,0.02,2.16,0.00,0.00,0.00,0.00,0.08,2.60,0.00,0.58,0.00,2.60,3.87,3.87,2.07,0.5
0.00,0.00,0.00,0.00,0.00,0.72,0.07,0.25,0.76,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.29,0.00,1.59,3.99,2.24,3.75,1.7
0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.02,1.17,0.00,0.00,0.00,0.00,0.00,5.13,0.00,0.14,0.00,4.21,4.24,1.02,1.73,3.4
