A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.46,0.31,0.00,0.80,0.00,1.09,0.00,0.00,1.09,1.23,0.00,1.60,0.00,9.76,6.69,2.78,1.30,2.00,2.02,7,11,1,7.7
0.00,0.00,0.00,0.00,0.00,0.74,2.09,0.00,1.24,0.00,0.33,0.00,0.00,0.33,2.37,0.00,0.48,0.00,5.23,5.94,0.83,2.39,2.18,0.13,9,6,0,2.3
0.00,0.39,0.00,0.00,0.00,1.53,0.42,0.00,1.14,0.00,0.00,0.00,0.00,0.03,0.93,0.00,0.09,0.00,-0.63,5.44,0.90,1.44,1.17,0.73,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,3.04,0.30,0.63,5.39,0.00,0.00,0.00,0.00,0.03,4.75,0.00,1.03,0.00,2.14,5.98,0.21,3.06,2.52,0.40,14,16,1,0.8
0.00,1.09,0.00,0.00,0.00,1.01,0.00,1.30,2.40,0.00,1.09,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.59,0.0,1.19,0.37,0.18,1.18,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,2.00,2.00,0.00,17,3,0,0.0
0.09,0.00,0.00,0.00,0.00,2.74,1.69,2.30,0.57,0.00,0.30,0.00,0.00,0.09,1.19,0.00,1.39,0.00,7.32,6.77,1.69,2.78,3.03,1.86,19,14,0,3.5
0.00,0.30,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.50,6.18,1.60,2.65,3.87,1.80,20,2,0,0.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,6.18,1.48,0.79,0.22,1.28,20,9,1,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,6.18,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,3.18,3.78,0.18,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.69,2.78,3.03,1.86,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.15,2.55,2.39,1.23,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.01,0.53,0.81,0.61,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.71,0.51,1.14,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,0.21,0.03,2.09,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.34,1.31,1.90,1.28,19,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.12,1.42,1.70,1.69,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.70,0.43,0.67,0.44,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.21,0.13,0.34,2.01,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.80,1.91,1.49,3.76,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.94,0.17,0.60,0.57,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.38,1.62,1.04,2.35,13,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.41,0.73,0.00,0.95,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.34,2.07,2.53,2.12,17,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.81,1.40,2.49,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.82,1.46,1.09,0.36,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.25,0.44,0.57,0.19,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,2.61,2.45,2.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.19,1.23,1.49,0.34,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,2.11,2.34,1.79,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,0.75,0.10,1.37,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.52,0.45,0.34,2.53,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.76,1.14,2.12,0.12,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.67,1.10,1.87,1.12,15,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.20,1.33,1.11,0.48,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.02,12.75,1.35,5.39,5.33,1.60,15,5,0,0.0
0.00,1.03,0.00,0.00,0.00,0.05,0.00,1.36,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.00,0.00,2.17,9.47,1.75,2.55,2.10,1.06,16,5,1,1.8
0.00,0.31,0.00,0.00,0.00,3.02,0.00,1.41,1.10,0.00,1.00,0.00,0.00,1.00,3.01,0.00,1.60,0.00,8.55,10.65,1.53,0.76,0.64,2.74,12,13,0,7.9
1.00,0.00,0.00,0.00,0.00,2.11,0.30,0.27,3.85,0.00,0.00,0.03,0.00,0.10,1.28,0.00,1.10,0.00,7.53,10.42,0.03,3.12,3.25,0.51,18,5,0,7.5
0.01,0.30,0.00,0.00,0.00,0.94,0.03,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,-0.62,8.64,3.77,0.12,0.93,3.34,9,15,0,0.0
0.00,0.30,0.00,0.00,0.00,1.58,0.39,2.00,2.28,0.09,0.00,0.00,0.00,0.00,4.36,0.00,0.09,0.00,0.91,8.84,1.21,2.00,2.03,1.03,11,7,0,0.9
1.00,0.01,0.00,0.00,0.00,4.93,0.01,0.65,4.23,0.00,0.00,0.00,0.00,0.09,3.90,0.00,1.00,0.00,5.47,9.38,1.42,0.05,0.04,1.94,7,11,1,5.6
0.09,0.30,0.00,0.00,0.00,2.64,1.00,1.06,2.28,0.00,0.00,0.00,0.00,0.01,1.65,0.00,0.99,0.00,2.70,8.92,3.73,0.60,0.41,3.28,7,10,1,1.7
0.09,0.09,0.00,0.00,0.00,0.24,0.12,0.01,0.33,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.14,0.00,0.57,9.28,3.40,2.52,2.73,3.31,9,6,1,0.0
0.03,0.03,0.00,0.00,0.00,0.07,0.04,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.04,0.00,0.17,9.28,2.02,2.76,2.09,1.21,9,16,0,0.0
0.00,0.09,0.00,0.00,0.00,0.42,0.05,0.23,0.08,0.00,0.05,0.00,0.00,0.09,1.18,0.00,0.00,0.00,-0.06,17.55,2.47,1.51,1.35,2.39,7,13,1,-0.3
0.00,0.30,0.00,0.00,0.00,0.70,0.57,1.09,1.50,0.00,0.39,0.00,0.00,0.00,0.81,0.00,0.00,0.00,4.24,20.56,3.06,0.82,0.57,2.43,5,14,1,0.0
0.00,0.09,0.00,0.00,0.00,6.21,1.17,0.33,2.45,0.00,0.12,0.00,0.00,0.00,2.24,0.00,1.00,0.00,1.37,18.09,0.92,0.25,0.30,1.22,6,15,0,0.1
0.00,0.03,0.00,0.00,0.00,1.86,0.35,2.10,3.74,0.00,0.04,0.00,0.00,0.00,2.67,0.00,0.30,0.00,2.91,18.07,2.28,0.07,0.33,2.98,3,19,0,2.5
0.30,0.00,0.00,0.00,0.00,0.47,0.63,0.79,3.94,0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.03,0.00,6.41,18.65,3.00,1.31,1.32,1.09,3,5,0,0.9
0.09,0.00,0.00,0.00,0.00,3.14,1.19,3.24,6.18,0.00,1.09,0.00,0.00,0.00,1.67,0.00,1.01,0.00,15.72,20.82,3.90,2.39,2.02,3.34,3,10,1,13.8
0.03,0.00,0.00,0.00,0.00,2.94,0.36,0.97,4.85,0.00,0.33,0.00,0.00,2.00,1.50,0.00,0.30,0.00,3.92,18.53,1.17,3.72,3.01,0.05,3,8,0,-0.8
0.01,0.00,0.00,0.00,0.00,1.88,0.11,3.29,4.46,1.00,0.10,0.00,0.00,0.60,0.45,0.00,1.09,0.00,9.08,20.1,3.35,2.12,1.95,3.94,3,14,1,7.9
0.30,0.30,0.00,0.00,0.00,0.07,0.17,0.63,0.66,0.04,0.03,0.00,0.00,0.00,0.54,0.00,0.31,0.00,2.53,20.09,4.31,0.04,0.41,3.14,1,20,0,0.0
0.09,1.09,0.00,0.00,0.00,3.02,1.05,0.19,6.20,0.01,0.01,0.00,0.00,1.00,4.16,0.00,3.09,0.00,4.26,19.29,2.29,0.01,0.48,1.41,1,3,1,3.5
0.00,0.04,0.00,0.00,0.00,3.22,2.34,1.24,2.43,1.00,1.09,0.00,0.00,2.01,0.84,0.00,3.53,0.00,19.09,21.91,1.34,0.12,0.31,1.44,1,20,0,17.7
1.09,0.09,0.00,0.00,0.00,5.32,1.03,2.45,6.15,0.00,0.91,0.00,0.00,0.03,4.47,0.30,0.36,0.00,14.14,21.01,2.43,0.48,0.32,2.48,1,17,0,6.9
0.03,0.09,0.00,0.00,0.00,0.41,0.03,0.07,0.62,0.00,0.11,0.00,0.00,0.00,0.12,0.01,0.19,0.00,1.28,0.0,4.64,4.10,4.60,4.36,1,11,1,0.0
0.01,0.03,0.00,0.00,0.00,1.12,2.01,1.02,1.18,0.00,3.03,0.00,0.00,0.00,4.04,0.00,1.06,0.00,27.88,0.0,5.39,2.23,1.32,4.42,1,16,1,27.5
0.30,0.00,0.03,0.00,0.00,3.93,1.00,0.00,3.25,0.00,0.00,0.00,0.00,1.30,5.19,0.00,5.60,0.00,9.34,12.93,1.69,0.06,0.90,1.41,5,15,1,7.0
0.30,0.01,0.00,0.00,0.00,2.21,1.00,0.01,4.49,0.00,1.27,0.00,0.00,0.00,2.03,0.00,0.61,0.00,14.22,14.21,3.60,2.30,2.54,3.45,3,5,1,9.7
0.09,0.00,0.00,0.00,0.00,0.16,2.10,2.12,0.44,0.00,1.03,0.00,0.00,0.01,1.31,0.00,2.12,0.00,15.59,15.24,1.21,0.63,1.00,1.45,2,8,1,14.5
2.00,0.30,0.00,0.00,0.00,4.21,2.00,1.00,4.51,0.00,0.00,0.00,0.00,0.01,6.51,0.00,1.31,0.00,12.54,15.16,3.44,1.65,1.34,3.18,2,12,1,12.9
0.60,1.09,0.00,0.00,0.00,3.26,0.60,0.30,3.35,0.00,0.00,0.00,0.00,0.00,7.95,0.00,1.39,0.00,1.66,12.76,2.03,2.49,2.34,1.33,3,8,1,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.00,0.00,2.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.60,1.00,1.00,0.60,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,5.39,5.33,1.60,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.79,1.81,0.81,15,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,1.54,1.21,0.30,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.75,2.55,2.10,1.06,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.46,1.23,1.56,1.49,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,1.11,1.65,1.12,16,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,1.33,1.63,0.48,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.01,0.94,0.42,4.11,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.03,1.34,0.21,10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,0.00,0.34,0.12,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,1.95,1.09,0.39,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,2.52,2.73,3.31,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,1.95,1.41,1.33,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.51,1.83,1.14,0.04,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.44,1.24,1.93,0.72,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,2.37,3.34,0.42,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.39,0.06,0.40,0.02,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.02,1.12,1.60,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.34,1.43,1.39,2.34,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.70,0.43,0.67,0.44,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.21,0.13,0.34,2.01,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,0.57,0.48,2.99,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.21,1.45,1.77,1.46,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,0.00,4.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,2.69,2.42,1.78,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.07,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,1.76,0.69,1.12,1.39,0.43,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,1.76,2.21,1.34,1.55,3.09,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,2.13,2.61,2.45,2.09,12,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.64,0.78,0.79,0.59,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.19,1.23,1.49,0.34,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.06,0.37,0.34,0.80,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.33,0.75,0.10,1.37,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.40,2.22,2.23,1.00,16,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.76,1.14,2.12,0.12,15,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.20,1.33,1.11,0.48,15,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,1.06,1.40,1.33,1.45,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,2.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.60,0.30,0.00,16,6,1,0.0
0.00,0.30,0.00,0.00,0.00,0.90,0.39,0.00,0.30,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.60,0.00,-0.70,4.13,0.05,1.76,1.41,0.03,20,2,1,-0.9
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.03,0.00,2.14,5.84,1.54,1.92,1.33,1.74,13,20,1,2.2
0.00,0.00,0.00,0.00,0.00,2.32,1.00,1.30,2.10,0.30,0.30,0.00,0.00,0.01,0.30,0.00,0.09,0.00,5.31,7.04,2.44,0.47,0.50,2.61,11,19,1,1.7
0.30,0.12,0.00,0.00,0.00,1.18,0.90,1.14,2.04,0.00,0.47,0.00,0.00,0.04,5.26,0.00,0.09,0.00,5.73,9.63,0.88,3.13,3.51,0.31,9,2,1,-0.3
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,1.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,-1.31,8.9,0.64,2.14,2.30,0.79,11,1,0,-1.0
0.00,0.03,0.00,0.00,0.00,0.44,1.35,0.33,0.34,0.00,0.00,0.00,0.00,0.00,3.08,0.00,1.60,0.00,3.28,9.22,0.31,1.31,1.72,1.42,12,20,0,1.8
0.00,0.09,0.00,0.00,0.00,0.09,1.03,0.09,0.01,0.00,0.01,0.00,0.00,0.01,0.09,0.00,1.09,0.00,2.75,5.33,0.43,1.22,1.13,0.34,18,6,1,2.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,4.20,5.43,1.08,2.95,3.35,1.89,19,14,1,4.2
0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.38,4.69,4.10,2.87,2.18,4.52,18,14,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-1.10,1.73,0.35,1.64,1.41,0.12,19,4,0,-1.1
0.00,0.00,0.00,0.00,0.00,1.09,0.40,0.48,3.31,0.00,0.00,0.00,0.00,0.10,2.65,0.00,0.01,0.00,1.02,2.49,0.19,2.25,3.29,0.37,16,10,1,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.90,2.46,0.43,2.09,2.62,0.26,8,5,0,0.9
0.09,0.00,0.00,0.00,0.00,2.69,0.30,1.32,0.00,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.63,2.86,1.02,1.49,1.79,0.53,13,18,0,-0.3
0.03,0.00,0.00,0.00,0.00,1.81,0.09,0.39,2.00,0.00,0.09,0.00,0.00,0.00,0.09,0.00,1.00,0.00,2.99,3.26,3.31,0.45,0.85,3.22,11,2,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.20,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,1.65,5.86,1.30,1.30,1.00,1.90,14,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.49,5.86,2.39,1.39,1.09,2.00,6,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.86,0.66,1.43,1.75,1.00,11,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.81,0.61,0.01,0.53,13,20,1,0.0
0.30,0.03,0.00,0.00,0.00,3.94,0.04,0.30,2.74,0.00,0.01,0.00,0.00,0.00,0.92,0.00,0.36,0.00,1.46,5.28,2.66,3.04,3.64,2.10,18,5,0,-0.5
1.00,0.03,0.00,0.00,0.00,1.09,0.00,2.03,3.13,0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,0.00,10.55,7.36,1.28,2.05,2.87,1.03,17,1,0,10.3
0.30,0.01,0.00,0.00,0.00,0.33,1.00,1.61,4.94,0.00,1.01,0.00,0.00,1.00,0.31,0.00,2.61,0.00,17.67,8.34,2.38,1.62,1.04,2.35,13,6,1,14.5
0.09,1.00,0.00,0.00,0.00,1.10,2.30,1.48,5.48,0.00,0.30,0.00,0.00,0.30,1.09,0.00,3.78,0.00,12.20,7.31,0.72,1.48,2.40,1.12,16,15,0,6.9
0.00,0.30,0.00,0.00,0.00,0.74,0.00,0.02,1.14,0.00,0.30,0.00,0.00,0.00,1.70,0.00,0.40,0.00,2.11,7.28,0.70,0.62,0.19,0.34,17,15,1,0.0
