A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.06,1.03,0.10,2.34,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.02,2.31,0.44,2.13,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.64,0.31,0.69,3.40,2.52,16,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.39,3.09,0.00,0.00,0.00,0.00,2.00,1.23,0.00,0.00,0.00,0.14,3.7,1.57,0.23,2.42,1.78,7,6,0,-0.3
0.00,1.00,0.00,0.00,0.00,2.36,0.00,1.04,1.58,0.00,0.00,0.00,0.00,0.18,2.41,0.00,1.00,0.00,-0.88,5.12,0.14,1.32,1.34,1.62,8,20,1,7.5
0.30,0.03,0.00,0.00,0.00,2.33,0.60,1.12,1.52,0.30,0.09,0.00,0.00,1.09,3.06,0.00,0.03,0.00,2.85,4.86,0.69,1.34,1.13,2.18,7,17,0,1.1
0.00,0.00,0.00,0.00,0.00,1.53,1.03,0.01,2.66,0.00,0.30,0.00,0.00,0.31,0.77,0.00,2.00,0.00,6.85,6.69,2.61,1.00,3.33,0.06,7,11,1,7.7
0.00,0.00,0.00,0.00,0.00,2.46,0.31,0.00,0.80,0.00,1.09,0.00,0.00,1.09,1.23,0.00,1.60,0.00,9.76,5.94,2.78,1.30,0.61,0.42,9,6,0,2.3
0.00,0.00,0.00,0.00,0.00,0.74,2.09,0.00,1.24,0.00,0.33,0.00,0.00,0.33,2.37,0.00,0.48,0.00,5.23,6.14,0.83,2.39,1.57,1.51,9,17,1,3.3
0.00,0.00,0.00,0.00,0.00,1.02,1.01,0.00,2.38,0.00,0.01,0.00,0.00,1.00,1.06,0.00,0.00,0.00,1.16,6.28,0.11,1.80,2.34,1.58,12,15,1,1.7
0.00,0.12,0.00,0.00,0.00,1.46,0.13,1.00,1.34,0.00,0.00,0.00,0.00,1.01,2.28,0.00,1.03,0.00,1.01,6.18,1.27,2.43,2.18,2.36,13,18,1,2.2
0.00,0.04,0.00,0.00,0.00,0.44,0.04,0.30,5.40,0.00,0.00,0.00,0.00,0.30,1.68,0.00,0.31,0.00,2.50,6.38,2.38,1.73,1.42,2.42,13,7,0,3.7
0.00,0.00,0.00,0.00,0.00,3.04,0.30,0.63,5.39,0.00,0.00,0.00,0.00,0.03,4.75,0.00,1.03,0.00,2.14,5.98,0.21,3.06,1.06,0.21,14,3,0,0.0
0.00,0.33,0.00,0.00,0.00,0.30,0.00,0.39,3.72,0.00,0.33,0.00,0.00,0.00,2.18,0.00,1.00,0.00,4.83,0.0,1.36,0.11,1.66,2.65,14,6,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.00,0.00,17,3,0,0.0
0.00,0.09,0.00,0.00,0.00,0.43,0.05,0.15,0.02,0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.04,0.00,-0.14,5.3,0.05,1.76,2.71,2.03,20,13,0,0.0
0.00,1.01,0.00,0.00,0.00,2.04,0.00,0.01,0.00,0.00,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.99,6.18,2.00,2.16,6.23,2.66,20,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,6.18,1.04,0.71,0.10,3.64,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.04,0.71,0.10,3.64,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.31,0.21,1.33,0.08,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.34,1.43,2.23,1.48,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.21,0.13,2.12,0.32,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.66,3.04,1.64,2.53,17,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.36,2.43,0.01,3.18,18,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.34,2.07,0.64,1.13,17,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,1.00,3.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.36,2.30,1.39,2.60,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,1.34,1.76,1.03,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.31,0.40,1.32,1.44,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.21,1.34,3.04,3.43,9,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.19,1.23,1.13,2.67,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,0.00,0.00,0.00,0.00,3,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,9.57,0.31,1.54,0.12,0.86,18,13,0,-1.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.30,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-0.90,9.57,0.09,2.46,2.57,3.47,14,17,1,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.69,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,-0.27,9.53,5.03,2.74,0.43,1.21,14,9,0,1.3
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.21,1.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.22,9.47,2.51,1.82,0.35,0.21,16,5,1,1.8
0.00,1.03,0.00,0.00,0.00,0.05,0.00,1.36,0.34,0.00,0.00,0.00,0.00,0.00,0.04,0.00,2.00,0.00,2.17,10.65,1.75,2.55,2.12,5.79,12,13,0,7.9
0.00,0.00,0.00,0.00,0.00,3.70,1.00,0.90,2.82,0.00,0.00,0.09,0.00,0.33,4.27,0.00,0.34,0.00,0.11,10.42,0.10,0.40,0.84,1.70,18,5,0,7.5
0.09,0.00,0.00,0.00,0.00,0.49,0.33,0.02,0.65,0.00,0.00,0.00,0.00,0.01,0.42,0.00,0.40,0.00,1.40,8.64,1.90,1.28,0.44,1.34,11,13,1,-2.5
0.30,1.00,0.00,0.00,0.00,5.48,0.00,0.20,4.27,0.00,0.00,0.00,0.00,0.03,2.17,0.00,3.30,0.00,3.34,8.92,2.43,2.02,1.38,0.94,7,10,1,1.7
0.09,0.30,0.00,0.00,0.00,2.64,1.00,1.06,2.28,0.00,0.00,0.00,0.00,0.01,1.65,0.00,0.99,0.00,2.70,8.44,3.73,0.60,1.86,1.31,7,1,0,-1.0
0.01,0.03,0.00,0.00,0.00,0.84,0.09,1.10,1.21,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.09,0.00,1.24,9.85,0.94,1.95,2.83,0.69,9,2,0,8.1
1.00,1.00,0.00,0.00,0.00,2.68,1.31,0.10,3.71,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.51,0.00,6.34,9.28,1.08,2.48,1.34,0.20,9,11,1,0.0
0.00,0.30,0.00,0.00,0.00,1.39,0.18,0.78,0.27,0.00,0.18,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.79,17.55,1.57,1.69,1.18,1.30,7,13,1,-0.3
0.00,0.03,0.00,0.00,0.00,1.13,3.02,2.07,0.02,0.00,1.02,0.00,0.00,0.03,2.35,0.00,0.00,0.00,12.08,20.56,1.74,2.45,0.45,2.15,6,12,1,10.5
0.00,0.00,0.00,0.00,0.00,0.77,1.91,0.30,0.70,0.39,0.31,0.00,0.00,0.05,2.64,0.00,0.10,0.00,5.47,20.09,4.50,0.49,3.52,0.52,1,3,1,6.8
0.09,1.09,0.00,0.00,0.00,3.02,1.05,0.19,6.20,0.01,0.01,0.00,0.00,1.00,4.16,0.00,3.09,0.00,4.26,19.0,2.29,0.01,0.44,2.23,1,18,0,2.7
0.03,1.33,0.00,0.00,0.00,1.91,1.32,2.06,4.86,0.00,0.00,0.00,0.00,0.30,3.25,0.00,1.93,0.00,3.98,20.27,2.69,1.00,2.08,0.37,1,5,1,9.6
0.00,0.12,0.00,0.00,0.00,4.07,1.12,0.79,1.44,0.00,0.30,0.00,0.00,0.03,2.79,0.00,1.77,0.00,4.64,21.91,1.14,0.39,1.03,1.46,1,20,0,17.7
0.00,0.01,0.00,0.00,0.00,0.97,2.70,0.37,0.73,0.30,0.33,0.00,0.00,0.60,1.25,0.00,1.06,0.00,7.83,21.28,3.40,1.04,2.81,2.43,1,10,0,14.7
0.00,0.03,0.00,0.00,0.00,1.74,1.02,2.33,3.66,0.00,0.36,0.00,0.00,1.06,3.36,0.00,2.26,0.00,8.71,20.12,1.86,0.10,1.82,4.80,1,10,0,4.2
1.00,1.01,0.00,0.00,0.00,3.52,0.31,1.70,6.10,0.00,0.11,0.00,0.00,0.32,3.01,0.00,0.68,0.00,6.81,23.02,2.56,2.03,1.15,2.25,1,8,1,22.1
1.09,0.09,0.00,0.00,0.00,5.32,1.03,2.45,6.15,0.00,0.91,0.00,0.00,0.03,4.47,0.30,0.36,0.00,14.14,21.72,2.43,0.48,1.36,1.49,1,9,1,10.0
0.01,0.03,0.00,0.00,0.00,1.12,2.01,1.02,1.18,0.00,3.03,0.00,0.00,0.00,4.04,0.00,1.06,0.00,27.88,0.0,5.39,2.23,0.44,1.73,1,3,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,0.48,1.27,1.39,0.09,16,2,0,-6.6
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,-1.98,12.79,1.04,0.71,1.11,1.49,10,20,0,8.4
1.00,0.00,0.09,0.00,0.00,3.09,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.00,0.63,0.00,2.00,0.00,7.81,12.93,2.31,0.21,3.01,1.36,5,15,1,7.0
1.00,0.03,0.00,0.00,0.00,4.03,0.00,0.04,4.98,0.00,0.90,0.00,0.00,0.00,3.43,0.00,2.03,0.00,15.06,14.21,2.01,1.01,1.81,1.52,3,5,1,9.7
0.30,0.01,0.00,0.00,0.00,2.21,1.00,0.01,4.49,0.00,1.27,0.00,0.00,0.00,2.03,0.00,0.61,0.00,14.22,13.1,3.60,2.30,0.10,5.62,3,19,0,3.5
2.00,0.30,0.00,0.00,0.00,4.21,2.00,1.00,4.51,0.00,0.00,0.00,0.00,0.01,6.51,0.00,1.31,0.00,12.54,12.76,3.44,1.65,1.13,1.09,3,8,1,-2.1
0.05,0.10,0.00,0.00,0.00,2.29,2.05,1.03,6.30,0.00,1.00,0.00,0.00,0.00,4.72,0.00,3.13,0.00,16.75,14.4,1.18,3.82,1.49,0.35,4,2,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.09,2.46,2.57,3.47,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.03,2.74,0.43,1.21,14,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.51,1.82,0.35,0.21,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.01,0.94,1.12,1.02,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.03,1.03,1.43,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.34,0.01,1.13,0.40,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.05,3.52,1.73,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.43,2.02,1.38,0.94,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,3.18,0.31,1.31,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,1.74,2.42,1.04,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.60,2.60,0.60,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.69,2.78,0.48,0.14,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.05,1.76,2.71,2.03,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.48,0.79,3.09,2.40,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.40,1.39,2.34,2.29,19,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.21,0.13,2.12,0.32,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.28,2.05,0.15,1.16,13,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.72,1.48,2.58,1.53,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.00,0.00,1.00,3.00,5,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,2.69,1.32,1.64,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.42,1.81,1.04,1.13,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.73,1.54,0.29,1.21,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,0.82,1.46,1.92,0.64,12,7,1,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.60,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,1.76,0.07,1.13,1.09,1.36,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.64,0.78,1.64,1.12,14,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.19,1.23,1.13,2.67,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.02,2.11,1.58,0.10,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,0.31,1.63,0.96,0.69,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.09,2.49,0.34,1.24,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.76,1.73,1.50,1.15,1.78,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.60,2.60,0.60,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.00,1.95,1.68,4.48,19,10,1,0.0
0.00,1.00,0.00,0.00,0.00,3.00,1.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.66,4.13,0.15,2.55,1.36,0.09,20,2,1,-0.9
0.00,0.09,0.00,0.00,0.00,0.27,0.12,0.00,0.09,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.18,0.00,-0.51,4.08,0.01,0.53,2.98,0.47,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.09,0.00,-0.19,5.84,1.81,3.08,1.09,2.48,13,20,1,2.2
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.03,0.00,2.14,8.42,1.54,1.92,0.44,1.30,14,10,0,11.4
0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.00,0.33,1.00,1.00,0.00,0.00,0.03,1.00,0.00,0.31,0.00,12.04,7.04,1.46,1.58,1.65,2.04,11,19,1,1.7
0.00,0.00,0.00,0.00,0.00,1.70,0.30,3.39,1.63,0.09,0.09,0.00,0.00,1.00,0.09,0.00,0.03,0.00,3.19,11.2,2.73,2.14,1.03,1.41,12,20,0,20.3
0.01,0.00,0.00,0.00,0.00,0.33,0.02,0.30,0.15,0.00,0.31,0.00,0.00,0.30,0.23,0.00,0.00,0.00,2.46,9.57,1.71,1.35,0.09,3.40,9,7,0,-0.7
0.00,0.00,0.00,0.00,0.00,1.10,0.01,1.09,1.04,0.00,0.09,0.00,0.00,1.09,3.07,0.00,0.00,0.00,0.04,9.39,0.51,2.41,0.42,0.34,9,18,1,-1.7
0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.22,0.01,0.00,0.00,0.00,0.00,0.01,0.29,0.00,0.00,0.00,-0.06,9.0,0.39,1.59,2.39,1.13,11,20,1,-1.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,1.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,-1.31,8.63,0.64,2.14,0.66,0.26,12,3,1,-1.6
0.00,0.09,0.00,0.00,0.00,1.46,1.18,1.10,1.12,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.00,0.00,4.92,9.22,1.02,1.05,2.40,4.73,12,20,0,1.8
0.00,0.00,0.00,0.00,0.00,0.04,0.12,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.14,0.00,0.29,9.51,3.03,0.42,3.65,0.46,10,11,1,3.8
0.00,0.00,0.00,0.00,0.00,1.19,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,3.59,0.00,2.30,0.00,3.59,2.03,1.33,0.22,1.24,2.28,13,14,1,1.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.01,2.28,4.78,1.02,0.73,1.04,7,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,8.60,4.63,1.63,2.82,2.66,2.83,9,16,0,12.1
0.30,0.00,0.00,0.00,0.00,2.31,1.00,1.05,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,9.78,2.86,3.39,1.64,2.63,1.78,13,18,0,-0.3
0.09,0.00,0.00,0.00,0.00,2.69,0.30,1.32,0.00,0.00,0.30,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.63,3.26,1.02,1.49,2.82,0.72,11,2,1,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,1.20,1.43,3.54,1.24,14,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,2.36,3.43,1.18,1.08,13,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,1.48,0.79,3.09,2.40,20,3,0,0.0
0.00,0.03,1.00,0.00,0.00,1.17,3.06,0.03,1.26,0.00,0.00,0.00,0.00,0.01,0.11,0.00,1.12,0.00,0.34,6.85,0.40,1.39,2.34,2.29,19,3,0,11.1
0.00,1.00,0.09,0.00,0.00,1.41,1.58,0.00,5.01,0.00,0.30,0.00,0.00,0.00,0.61,0.00,2.40,0.00,7.06,5.88,2.34,1.43,2.23,1.48,19,11,0,0.0
1.00,0.09,0.01,0.00,0.00,3.13,0.14,1.00,2.45,0.00,0.03,0.00,0.00,0.00,3.05,0.00,1.22,0.00,6.54,5.28,2.21,0.13,2.12,0.32,18,5,0,-0.5
0.09,1.01,0.00,0.00,0.00,3.18,0.01,1.09,4.82,0.00,1.00,0.00,0.00,0.00,1.27,0.00,1.11,0.00,9.44,6.98,3.80,1.91,1.61,3.31,15,9,0,0.0
0.03,0.30,0.00,0.00,0.00,0.95,0.00,0.33,1.45,0.00,0.30,0.00,0.00,0.00,0.38,0.00,0.33,0.00,2.83,6.98,3.14,0.57,1.99,1.88,17,12,1,0.0
1.00,0.03,0.00,0.00,0.00,1.09,0.00,2.03,3.13,0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,0.00,10.55,8.34,1.28,2.05,0.15,1.16,13,6,1,14.5
0.00,0.03,0.00,0.00,0.00,1.72,0.15,0.61,2.32,0.00,0.01,0.00,0.00,0.01,0.90,0.00,0.40,0.00,1.32,6.42,0.41,0.73,1.13,1.45,16,20,1,1.4
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.30,1.00,0.00,0.30,0.00,0.00,1.00,5.30,0.00,2.00,0.00,5.55,12.04,1.20,1.00,2.60,1.30,12,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.09,0.09,2.12,3.09,0.00,0.03,0.00,0.00,0.09,1.48,0.00,0.18,0.00,2.80,10.82,1.41,2.69,1.32,1.64,12,19,1,2.4
0.00,0.30,0.00,0.00,0.00,2.12,0.00,1.45,2.95,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.09,0.00,3.94,10.12,0.82,1.46,1.92,0.64,12,7,1,1.1
0.00,0.01,0.00,0.00,0.00,0.15,0.00,0.22,0.38,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.36,0.00,0.81,11.54,1.02,1.34,1.76,1.03,13,1,1,9.5
0.00,0.00,0.00,0.00,0.00,1.04,0.00,0.07,1.11,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,9.74,9.74,2.31,0.40,1.32,1.44,13,7,0,-0.9
0.00,1.00,0.00,0.00,0.00,1.31,1.00,0.02,2.33,0.00,0.30,0.00,0.00,0.00,2.00,0.00,0.33,0.00,2.02,11.68,0.69,1.12,1.84,3.64,9,12,1,9.5
0.03,0.01,0.00,0.00,0.00,3.10,1.10,0.33,3.07,0.00,0.00,0.00,0.00,0.00,4.34,0.00,3.36,0.00,5.44,10.91,1.40,3.42,1.48,2.18,14,9,0,0.0
0.01,0.00,0.00,0.00,0.00,0.93,0.33,0.10,0.92,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.01,0.00,1.63,11.48,0.42,2.03,1.50,0.31,12,4,0,7.6
0.00,0.30,0.00,0.00,0.00,0.01,0.53,0.33,0.86,0.00,0.01,0.00,0.00,0.01,2.00,0.00,0.10,0.00,0.34,10.65,1.02,2.11,1.58,0.10,16,10,1,2.8
0.00,0.09,0.00,0.00,0.00,1.00,1.16,0.10,0.26,0.00,0.00,0.00,0.00,0.00,3.60,0.00,2.03,0.00,2.90,10.65,0.31,1.63,0.96,0.69,17,6,0,0.0
