A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,8.77,4.85,0.39,0.06,0.40,0.02,-1.1
0.00,0.01,0.30,0.00,0.00,1.35,1.92,0.01,3.38,0.00,1.00,0.00,0.00,0.00,2.03,0.00,1.34,0.00,9.01,5.88,0.70,0.43,0.67,0.44,3.7
0.00,1.00,0.09,0.00,0.00,1.41,1.58,0.00,5.01,0.00,0.30,0.00,0.00,0.00,0.61,0.00,2.40,0.00,8.58,5.88,2.21,0.13,0.34,2.01,0.0
1.00,0.03,0.00,0.00,0.00,1.09,0.00,2.03,3.13,0.00,0.03,0.00,0.00,0.00,1.03,0.00,2.03,0.00,10.33,8.34,0.72,1.48,2.40,1.12,14.5
0.00,0.03,0.00,0.00,0.00,1.72,0.15,0.61,2.32,0.00,0.01,0.00,0.00,0.01,0.90,0.00,0.40,0.00,9.15,6.42,2.34,2.07,2.53,2.12,1.4
0.00,0.01,0.00,0.00,0.00,1.52,0.05,0.18,2.70,0.00,0.00,0.00,0.00,0.00,2.27,0.00,1.12,0.00,9.17,7.28,0.70,0.62,0.19,0.34,6.5
0.00,0.30,0.00,0.00,0.00,2.12,0.00,1.45,2.95,0.00,0.00,0.00,0.00,0.00,0.61,0.00,2.09,0.00,15.13,10.12,0.07,1.13,1.64,0.43,1.1
0.00,0.03,0.00,0.00,0.00,0.49,0.00,0.73,1.27,0.00,0.00,0.00,0.00,0.00,0.05,0.00,1.19,0.00,14.50,10.1,2.31,0.40,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.12,2.61,0.30,2.92,0.00,0.09,0.00,0.00,0.09,5.51,0.00,1.12,0.00,15.58,10.18,1.02,2.11,2.12,1.64,-0.5
0.00,1.00,0.00,0.00,0.00,0.03,1.78,1.09,2.88,0.00,0.03,0.00,0.00,0.03,6.65,0.00,0.34,0.00,14.85,10.18,0.31,1.63,1.47,0.03,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,4.78,3.63,0.31,1.54,1.21,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,2.36,1.13,1.11,1.65,1.12,-2.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,3.77,0.12,0.93,3.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.70,0.00,0.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.41,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.00,3.67,2.57,0.94,1.95,1.09,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.01,0.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.01,0.00,3.48,2.63,1.08,2.48,2.12,1.76,1.8
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.39,3.90,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,3.57,2.16,3.40,2.52,2.73,3.31,-1.0
0.00,0.00,0.00,0.00,0.00,3.39,0.00,0.12,2.17,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,3.23,2.16,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.06,1.87,0.65,1.00,1.70,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.13,2.03,2.49,2.34,1.33,8.6
0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.60,1.00,0.00,0.30,0.00,0.00,0.00,6.30,0.00,3.00,0.00,2.97,2.12,1.18,3.82,3.85,1.70,1.8
0.00,0.09,0.00,0.00,0.00,3.72,0.30,0.65,1.39,0.00,0.03,0.00,0.00,0.00,2.37,0.00,0.57,0.00,2.57,2.11,2.41,1.34,1.92,2.15,1.7
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,11.57,11.17,1.18,1.30,1.48,1.39,1.3
0.00,0.00,0.00,0.00,0.00,3.00,0.30,1.00,1.30,0.00,0.30,0.00,0.00,0.00,0.90,0.00,1.00,0.00,14.64,11.17,1.35,5.39,5.33,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.90,0.09,0.30,0.39,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.30,0.00,15.56,9.7,3.41,2.62,1.39,3.60,-0.3
0.00,0.00,0.00,0.00,0.00,4.10,0.30,0.01,2.49,0.00,0.30,0.00,0.00,0.00,9.00,0.00,0.31,0.00,13.88,9.62,0.09,2.46,2.04,0.26,1.3
1.30,0.00,0.00,0.00,0.00,1.06,3.09,1.12,4.05,0.00,0.90,0.00,0.00,0.00,2.29,0.00,0.03,0.00,19.25,12.02,1.53,0.76,0.64,2.74,1.7
0.00,0.00,0.00,0.00,0.00,1.63,0.02,0.01,3.66,0.00,0.03,0.00,0.00,0.00,0.63,0.00,0.01,0.00,16.65,11.94,2.34,0.01,0.31,2.43,3.0
0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.30,1.93,0.00,0.00,0.00,0.00,0.00,0.36,0.00,1.30,0.00,16.77,12.15,1.21,2.00,2.03,1.03,4.2
0.00,0.00,0.00,0.00,0.00,0.04,1.00,1.09,2.58,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.39,0.00,17.18,12.48,1.36,0.60,1.20,1.19,6.3
0.00,0.00,0.00,0.00,0.00,0.01,1.30,0.33,3.77,1.00,0.00,0.00,0.00,0.00,3.33,0.00,1.42,0.00,17.63,11.98,1.41,0.18,0.58,2.01,2.3
0.00,0.00,0.00,0.00,0.00,0.60,1.72,0.33,2.94,0.09,0.00,0.00,0.00,0.00,1.20,0.00,0.13,0.00,16.91,11.73,2.43,2.02,3.06,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.15,0.03,1.26,0.01,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,16.50,11.9,3.12,3.18,3.56,2.39,3.1
0.00,0.00,0.00,0.00,0.00,1.02,2.05,0.01,3.38,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,16.85,11.26,0.94,1.95,1.09,0.39,-0.6
0.00,0.00,0.00,0.00,0.00,2.43,0.32,0.09,4.04,0.00,0.00,0.00,0.00,0.00,5.66,0.00,1.00,0.00,16.16,13.04,3.40,2.52,2.73,3.31,11.6
0.00,1.00,0.00,0.00,0.00,2.00,1.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,13.58,12.04,3.23,0.12,0.42,3.59,9.1
2.00,0.09,0.00,0.00,0.00,0.48,1.29,3.69,1.87,0.00,1.00,0.00,0.00,0.30,1.39,0.00,2.05,0.00,21.73,16.9,0.29,1.21,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.30,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.60,0.00,7.46,4.84,1.00,1.95,1.41,1.33,-0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.12,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.05,0.00,6.96,4.36,1.69,2.78,3.03,1.86,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,3.9,0.01,0.53,0.81,0.61,0.0
0.00,0.30,0.00,0.00,0.00,4.60,0.30,1.60,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,5.59,3.86,1.60,2.65,3.87,1.80,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.01,1.04,0.01,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.03,0.00,7.05,4.12,0.13,2.37,3.34,0.42,0.2
0.00,0.09,0.00,0.00,0.00,3.07,1.00,1.09,0.70,0.00,0.00,0.00,0.00,0.10,1.71,0.00,2.00,0.00,5.81,3.8,2.21,0.13,0.34,2.01,0.5
0.00,0.01,0.00,0.00,0.00,1.28,1.09,2.40,1.06,0.00,0.00,0.00,0.00,0.01,1.45,0.00,1.18,0.00,6.10,5.35,3.80,1.91,1.49,3.76,8.8
0.00,0.00,0.00,0.00,0.00,0.38,1.33,1.72,0.32,0.00,1.00,0.00,0.00,0.00,4.44,0.00,0.35,0.00,7.18,6.13,3.14,0.57,0.48,2.99,11.6
1.00,1.00,0.00,0.00,0.00,3.11,2.40,0.52,0.10,0.00,1.30,0.00,0.00,0.00,2.33,0.00,0.11,0.00,8.28,6.13,0.94,0.17,0.60,0.57,0.0
0.30,0.30,0.00,0.00,0.00,0.93,0.72,0.15,0.03,0.00,0.39,0.00,0.00,0.00,0.70,0.00,0.03,0.00,8.62,3.36,1.28,2.05,2.87,1.03,-5.2
0.00,0.00,0.00,0.00,0.00,3.99,2.42,0.18,2.60,1.00,0.09,0.00,0.00,0.00,1.18,0.03,0.00,0.00,7.27,5.42,1.36,2.43,2.73,1.66,5.2
0.30,0.00,0.00,0.00,0.00,2.96,1.22,0.32,1.53,0.09,0.01,0.00,0.00,1.60,1.71,0.00,0.30,0.00,6.80,5.16,1.12,0.22,0.34,1.44,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.12,8.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.40,8.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,4.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,9.37,5.94,2.40,2.45,2.90,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,3.41,2.62,1.39,3.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,2.08,0.31,1.54,1.21,0.30,-0.5
0.00,0.09,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.12,2.11,2.51,1.82,1.13,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,2.11,1.46,1.23,1.56,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.12,0.18,0.08,0.33,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,3.23,2.25,2.57,0.38,0.13,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,0.70,0.00,0.34,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,1.36,0.60,1.20,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,3.73,0.60,0.41,3.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,1.08,2.48,2.12,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,1.33,1.74,1.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,2.25,2.02,2.76,2.09,1.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.60,1.30,1.00,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.33,1.11,2.26,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.60,0.10,0.35,1.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.44,1.01,1.00,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.37,3.91,3.22,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.14,3.42,4.28,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,3.82,6.01,6.94,3.36,-1.4
0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.45,4.37,2.94,2.44,1.81,2.83,10.1
0.30,0.33,0.00,0.00,0.00,0.93,0.00,0.35,0.30,0.00,0.30,0.00,0.00,0.00,1.63,0.00,0.00,0.00,4.39,2.99,1.26,5.82,5.81,1.64,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.15,2.55,2.39,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,3.3,1.60,2.65,3.87,1.80,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.80,3.3,0.44,1.24,1.93,0.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,4.74,3.24,0.13,2.37,3.34,0.42,1.2
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,4.66,3.24,1.04,0.71,0.51,1.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.39,3.84,1.24,1.46,3.25,0.5
0.00,0.00,0.00,0.00,0.00,1.27,0.00,0.00,3.77,1.00,0.00,0.00,0.00,0.00,0.32,0.00,0.30,0.00,6.84,6.14,0.72,0.34,0.64,0.82,8.8
0.00,0.00,0.00,0.00,0.00,0.05,0.21,0.15,2.15,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.40,0.00,6.46,5.46,2.82,0.15,0.69,2.09,-0.5
0.00,1.00,0.00,0.00,0.00,1.39,0.31,2.48,3.41,0.00,0.00,0.00,0.00,0.39,8.14,0.00,0.00,0.00,8.11,6.88,0.11,2.22,2.82,0.72,5.6
0.00,0.30,0.00,0.00,0.00,4.42,0.09,1.74,3.02,0.00,0.00,0.00,0.00,0.12,5.44,0.00,4.00,0.00,9.31,7.19,2.03,2.67,2.17,2.46,6.8
0.00,0.00,0.00,0.00,0.00,6.48,0.09,2.09,0.57,1.00,0.30,0.00,0.00,0.00,0.09,0.00,0.18,0.00,14.93,9.92,3.05,1.45,1.41,3.72,0.3
0.30,0.30,0.00,0.00,0.00,1.16,0.30,0.15,0.62,0.03,0.01,0.00,0.00,0.00,0.60,0.00,0.30,0.00,15.06,10.59,0.17,1.73,1.13,0.37,0.0
0.03,0.03,0.00,0.00,0.00,0.10,0.03,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,15.12,10.59,2.62,0.46,0.01,2.67,0.0
0.00,0.01,0.00,0.00,0.00,3.35,1.43,1.09,4.14,0.00,0.00,0.00,0.00,1.11,1.67,0.00,0.35,0.00,14.81,12.72,2.97,1.02,0.70,2.47,14.6
0.00,1.00,0.00,0.00,0.00,0.26,1.51,0.10,0.54,0.00,0.05,0.00,0.00,0.01,4.47,0.00,0.00,0.00,14.67,9.86,1.11,4.43,4.34,1.42,0.0
0.00,1.30,0.00,0.00,0.00,1.13,0.09,0.12,2.18,0.09,2.33,0.00,0.00,1.03,2.43,0.00,0.03,0.00,17.70,9.94,1.22,2.36,2.91,1.09,-3.8
0.00,0.42,0.00,0.00,0.00,1.00,0.31,0.01,0.50,0.01,0.21,0.00,0.00,0.39,1.72,0.00,0.00,0.00,14.52,13.18,1.71,1.51,1.72,1.33,14.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.89,6.95,2.81,1.48,1.81,3.08,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.00,0.30,0.00,0.00,0.00,9.08,6.47,1.25,1.13,1.65,2.04,1.2
0.00,0.30,0.00,0.00,0.00,2.63,0.09,1.09,2.20,0.00,0.30,0.00,0.00,0.12,5.91,0.00,0.00,0.00,9.46,10.49,1.72,1.30,1.23,1.66,18.5
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.36,8.08,0.16,1.30,1.56,0.82,3.5
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.32,8.05,2.21,0.88,0.64,3.29,3.9
0.00,0.09,0.00,0.00,0.00,3.39,1.90,1.30,3.78,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,10.75,7.19,1.20,0.08,0.19,1.64,-0.9
0.00,0.03,0.00,0.00,0.00,4.02,0.57,2.39,4.13,0.00,0.00,0.00,0.00,1.00,6.09,0.00,0.00,0.00,10.42,7.12,3.36,0.02,0.42,3.40,-0.6
0.00,0.00,0.00,0.00,0.00,1.86,0.05,0.22,0.97,0.00,0.00,0.00,0.00,0.39,0.85,0.00,0.30,0.00,3.07,7.95,2.50,2.60,2.25,1.18,4.3
0.00,1.00,0.00,0.00,0.00,2.02,1.05,0.06,1.09,0.00,0.00,0.00,0.00,1.00,1.06,0.00,0.00,0.00,6.92,6.92,0.50,2.85,2.63,0.64,-0.8
0.00,0.03,0.00,0.00,0.00,3.14,0.03,0.30,1.03,0.00,0.00,0.00,0.00,0.03,1.12,0.00,0.00,0.00,9.59,6.87,1.79,4.38,4.42,1.10,0.1
0.00,0.03,0.00,0.00,0.00,1.16,0.01,0.10,2.04,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.03,0.00,6.60,5.03,1.10,2.54,1.70,1.54,-2.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.02,5.45,1.27,3.09,3.04,1.43,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.46,6.39,0.38,2.93,2.42,0.22,5.0
0.00,1.00,0.00,0.00,0.00,0.90,2.30,1.30,1.30,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.30,0.00,14.91,11.55,2.94,2.44,1.81,2.83,3.5
0.00,0.00,0.00,0.00,0.00,2.44,1.13,1.33,1.41,0.01,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.00,15.16,10.54,1.93,2.15,1.40,1.39,1.2
0.00,0.30,0.00,0.00,0.00,0.97,0.04,0.64,0.07,0.00,0.00,0.00,0.00,0.03,1.22,0.00,0.30,0.00,3.36,9.66,2.20,1.40,1.52,3.38,0.0
0.00,0.09,0.00,0.00,0.00,0.29,0.01,0.19,0.02,0.00,0.00,0.00,0.00,0.01,0.37,0.00,0.09,0.00,10.67,9.54,1.66,2.42,2.35,1.74,-0.5
0.09,0.30,0.00,0.00,0.00,2.60,2.00,0.39,1.90,0.30,0.00,0.00,0.00,2.00,4.57,0.00,0.00,0.00,12.86,9.62,1.41,0.21,0.52,2.14,2.8
0.00,0.10,0.00,0.00,0.00,2.76,0.62,1.70,2.04,0.01,0.00,0.00,0.00,1.05,3.50,0.00,0.09,0.00,13.07,9.29,0.43,1.70,1.35,0.42,1.0
0.00,0.00,0.00,0.00,0.00,3.59,1.63,0.49,4.59,0.00,1.30,0.00,0.00,1.04,1.82,0.00,0.42,0.00,15.29,9.17,1.26,1.07,2.03,2.42,-0.6
0.00,0.00,0.00,0.00,0.00,3.48,0.04,0.10,1.72,0.00,1.34,0.00,0.00,1.03,4.44,0.00,0.01,0.00,14.78,12.07,2.81,1.21,1.61,2.43,15.3
1.00,0.00,0.00,0.00,0.00,1.04,0.01,0.03,3.52,0.00,1.40,0.00,0.00,0.31,4.33,0.00,1.00,0.00,16.50,9.06,1.84,1.36,1.84,1.39,-3.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.15,2.55,0.72,1.42,1.00,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.60,2.55,0.66,1.43,1.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,3.63,2.55,1.20,1.43,1.91,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.81,0.61,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.27,2.69,2.16,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.31,3.39,3.98,0.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.61,4.27,4.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.18,1.17,1.79,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.05,2.35,2.48,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.12,0.66,0.33,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,1.34,0.20,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,2.55,0.73,1.40,1.82,0.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.06,1.12,1.48,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.08,3.22,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.37,2.65,2.46,0.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.27,2.43,2.30,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.2,2.90,3.60,3.00,2.60,6.7
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,10.20,13.18,1.87,1.08,0.39,1.48,8.9
0.00,0.00,0.00,0.00,0.00,1.27,1.30,0.39,0.00,0.00,0.39,0.00,0.00,0.30,1.78,0.00,0.00,0.00,16.51,11.64,0.17,0.40,0.46,0.12,0.0
0.09,0.00,1.00,0.00,0.00,2.60,1.09,1.55,1.60,0.03,0.00,0.00,0.00,0.03,6.03,0.00,0.30,0.00,13.75,9.15,3.01,0.05,1.17,3.72,0.0
0.00,0.00,0.01,0.00,0.00,0.02,0.01,0.31,0.31,0.00,0.00,0.00,0.00,0.00,2.65,0.00,0.00,0.00,13.23,9.19,1.47,0.14,0.39,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.09,0.00,0.09,0.00,0.00,0.00,0.02,0.00,2.00,0.00,13.65,9.19,2.46,0.69,0.37,2.65,0.8
0.00,0.00,0.00,0.00,0.00,0.02,1.30,3.01,0.39,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.60,0.00,13.67,10.4,1.31,2.20,2.42,1.67,8.0
