A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.72,0.00,0.00,0.00,3.66,1.26,1.12,3.57,0.00,0.48,0.00,0.00,0.79,5.20,0.00,0.86,0.00,37.77,7.04,8.05,3.89,0.0
0.00,0.58,0.00,0.00,0.00,2.93,1.00,0.90,2.86,0.00,0.38,0.00,0.00,0.63,4.16,0.00,0.69,0.00,37.26,7.18,7.44,3.12,0.3
0.00,0.19,0.00,0.00,0.00,1.37,0.33,0.70,1.45,0.00,0.12,0.00,0.00,0.21,1.36,0.00,0.23,0.00,36.26,7.15,7.30,6.70,0.0
0.00,0.88,0.00,0.00,0.00,3.76,0.13,1.09,1.39,0.00,0.05,0.00,0.00,0.89,1.36,0.00,0.09,0.00,34.91,6.34,6.25,5.90,-2.2
0.21,0.80,0.00,0.00,0.00,3.10,1.48,0.82,2.34,0.13,0.21,0.00,0.00,1.82,2.57,0.41,1.25,0.00,41.21,8.46,5.32,3.65,0.0
0.03,0.11,0.00,0.00,0.00,0.68,0.20,0.11,0.58,0.02,0.03,0.00,0.00,0.24,0.61,0.05,0.69,0.00,43.06,8.69,10.05,4.15,0.0
0.02,0.09,0.00,0.00,0.00,0.54,0.16,0.09,0.46,0.01,0.02,0.00,0.00,0.20,0.49,0.04,0.55,0.00,43.14,9.14,11.04,3.32,7.7
0.00,1.64,0.00,0.00,0.00,2.64,0.80,0.00,3.64,0.00,1.00,0.00,0.00,0.00,7.80,0.00,1.00,0.00,8.79,9.12,2.64,3.08,18.8
0.00,0.34,0.00,0.00,0.00,4.12,0.91,2.62,6.32,0.00,0.73,0.00,0.00,2.28,4.02,0.00,0.98,0.00,16.58,6.21,4.72,3.84,0.0
0.00,0.69,0.00,0.00,0.00,4.35,0.53,0.86,1.87,0.00,0.10,0.00,0.00,2.84,3.56,0.00,0.13,0.00,18.73,5.53,4.33,3.80,0.7
0.00,0.26,0.00,0.00,0.00,3.04,0.26,0.00,0.89,0.00,0.64,0.00,0.00,0.21,0.98,0.00,0.85,0.00,16.45,6.45,4.12,3.23,-2.3
0.00,0.32,0.00,0.00,0.00,0.90,0.05,0.00,0.45,0.00,0.13,0.00,0.00,0.04,0.47,0.00,0.18,0.00,5.14,7.21,8.98,3.00,5.5
0.00,0.80,0.00,0.00,0.00,8.20,1.00,1.00,0.80,0.00,1.92,0.00,0.00,1.64,4.88,0.00,3.88,0.00,22.04,10.13,4.56,4.36,9.2
0.80,0.77,0.00,0.00,0.00,8.08,1.35,4.33,6.84,0.00,1.04,0.00,0.00,3.77,7.57,0.00,2.68,0.00,37.00,9.15,5.14,5.77,3.5
0.04,1.00,0.00,0.00,0.00,9.27,1.62,5.08,6.04,0.05,0.75,0.00,0.00,1.91,8.81,0.00,2.85,0.00,42.76,11.84,2.87,6.34,10.2
0.01,1.21,0.00,0.00,0.00,6.55,1.98,6.37,6.03,0.02,0.82,0.00,0.00,4.21,8.79,0.00,2.77,0.00,38.65,11.15,4.29,5.55,6.1
0.01,0.97,0.00,0.00,0.00,7.24,2.58,7.10,8.82,0.02,0.65,0.00,0.00,6.36,10.03,0.00,5.21,0.00,42.07,10.25,4.43,5.44,0.5
0.01,0.77,0.00,0.00,0.00,5.79,2.07,5.68,10.06,0.01,0.52,0.00,0.00,5.09,17.03,0.00,5.17,0.00,43.91,11.99,4.54,6.35,11.2
0.00,0.32,0.00,0.00,0.00,7.08,0.85,4.50,6.14,0.01,2.17,0.00,0.00,3.24,9.80,0.00,2.63,0.00,51.16,10.25,4.84,8.89,-0.9
1.00,1.20,0.00,0.00,0.00,8.13,2.34,4.68,5.53,0.00,1.39,0.00,0.00,5.27,12.87,0.00,2.68,0.00,51.94,13.53,4.90,9.69,18.1
0.80,0.96,0.00,0.00,0.00,10.51,3.87,3.74,6.43,0.00,3.11,0.00,0.00,4.22,12.30,0.00,3.15,0.00,55.08,12.48,5.92,8.75,10.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.60,2.0,0.80,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.90,2.0,3.82,1.33,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,2.32,4.54,3.93,7.8
0.00,0.00,0.00,0.00,0.00,3.80,0.00,0.00,1.80,0.00,1.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,2.95,0.86,4.63,4.15,-1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,1.0,1.28,0.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,1.0,3.80,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.57,1.0,5.04,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.66,1.0,7.03,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.78,1.0,7.10,3.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.89,1.0,7.68,3.21,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.95,1.0,6.63,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,1.0,6.24,1.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.98,1.0,5.00,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1.0,7.64,5.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,7.91,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,6.07,5.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.0,6.85,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.0,1.02,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.69,1.0,3.66,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.0,4.92,2.35,0.0
0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.69,2.00,0.00,0.0
0.00,1.51,0.00,0.00,0.00,1.00,0.51,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.73,1.02,2.64,0.5
0.00,0.50,0.00,0.00,0.00,1.13,0.17,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.00,3.15,0.74,4.75,3.11,0.0
0.00,0.32,0.00,0.00,0.00,0.72,0.11,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,3.35,0.76,5.04,2.99,1.3
0.00,0.25,0.00,0.00,0.00,0.58,0.09,1.00,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,3.44,0.76,7.03,3.39,0.0
0.00,0.05,0.00,0.00,0.00,0.12,0.02,0.21,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,3.72,0.76,9.11,2.05,-1.5
0.00,0.04,0.00,0.00,0.00,2.10,0.01,0.17,0.29,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.07,0.00,3.74,0.77,8.29,1.64,-1.5
0.00,0.01,0.00,0.00,0.00,0.96,0.00,0.04,0.06,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.01,0.00,3.83,0.77,6.00,3.83,0.0
0.00,0.01,0.00,0.00,0.00,0.62,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.01,0.00,3.84,0.77,7.64,5.05,0.0
0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.02,0.03,0.00,0.00,0.00,0.00,0.24,0.00,0.00,0.01,0.00,3.84,0.77,8.11,6.04,0.0
0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,3.84,0.77,7.99,5.67,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,3.85,0.77,6.85,4.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,1.0,10.29,3.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.76,4.0,3.53,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.85,4.0,3.56,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,4.0,2.08,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.12,4.0,2.93,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.55,4.0,5.58,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,4.0,6.31,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.97,4.0,6.36,5.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.98,4.0,7.30,6.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,7.84,6.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,7.82,4.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,4.0,6.25,5.90,0.0
0.00,1.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,11.97,11.06,2.00,1.00,4.9
0.00,0.51,0.00,0.00,0.00,2.18,0.64,1.02,3.84,0.00,0.00,0.00,0.00,0.51,1.15,0.00,1.15,0.00,13.21,10.95,5.06,4.75,5.0
1.80,0.33,0.00,0.00,0.00,1.39,0.41,2.66,2.46,0.00,0.00,0.00,0.00,0.33,1.74,0.00,0.74,0.00,28.81,12.06,7.64,4.64,6.7
0.47,0.09,0.00,0.00,0.00,1.02,0.52,0.70,1.05,0.00,0.33,0.00,0.00,0.82,2.91,0.00,1.34,0.00,16.20,11.29,13.04,3.39,3.4
0.38,0.07,0.00,0.00,0.00,1.82,1.41,0.56,0.84,1.00,0.26,0.00,0.00,0.66,4.33,0.00,1.07,0.00,24.25,10.59,11.43,3.72,-0.3
0.99,0.04,0.00,0.00,0.00,1.93,0.72,1.09,4.51,0.51,0.13,0.00,0.00,2.62,10.06,0.00,2.35,0.00,39.45,11.1,9.25,1.90,2.0
0.64,0.02,0.00,0.00,0.00,1.24,1.26,0.69,6.29,0.33,0.09,0.00,0.00,2.47,6.44,0.00,1.50,0.00,44.85,10.27,10.72,3.22,-0.8
0.23,0.18,0.00,0.00,0.00,2.83,2.82,1.88,4.44,0.01,1.00,0.00,0.00,0.22,4.14,0.21,1.17,0.00,40.63,11.17,7.86,5.30,6.9
1.19,0.14,0.00,0.00,0.00,3.26,2.26,1.50,5.55,0.01,0.80,0.00,0.00,0.18,4.31,0.17,1.94,0.00,43.67,10.55,7.28,4.24,3.1
1.41,0.07,0.00,0.00,0.00,4.39,1.80,2.21,7.00,0.00,0.41,0.00,0.00,0.73,4.45,0.09,2.43,0.00,38.18,10.18,7.61,4.61,0.8
0.00,0.00,0.00,0.00,0.00,2.59,5.31,3.11,4.00,0.00,0.00,0.00,0.00,1.02,3.59,0.00,2.15,0.00,42.06,13.2,3.08,5.99,1.7
0.00,0.00,0.00,0.00,0.00,3.21,2.18,1.91,4.43,0.00,0.00,0.00,0.00,1.06,1.47,0.00,2.03,0.00,44.43,11.67,4.17,5.69,-0.8
0.00,0.80,0.00,0.00,0.00,4.89,1.11,1.98,4.07,0.00,2.00,0.00,0.00,0.54,3.19,0.00,2.04,0.00,53.99,11.62,7.34,5.20,-2.2
0.00,1.32,0.00,0.00,0.00,2.54,1.57,3.31,1.75,0.97,0.28,0.00,0.00,1.64,2.91,0.00,1.60,0.00,48.64,12.61,6.98,6.19,3.3
0.00,0.35,0.00,0.00,0.00,3.92,1.07,0.87,2.44,0.25,0.07,0.00,0.00,1.43,1.75,0.00,0.75,0.00,37.75,12.09,4.99,3.38,2.6
1.00,0.14,0.00,0.00,0.00,2.25,2.04,1.51,7.51,0.10,1.03,0.00,0.00,3.03,6.75,0.00,0.82,0.00,52.79,12.3,6.68,4.19,1.2
0.64,0.09,0.00,0.00,0.00,2.24,3.10,2.56,6.61,0.07,0.66,0.00,0.00,1.94,9.52,0.00,1.52,0.00,55.86,11.92,7.08,4.68,-0.3
0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,3.20,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.80,0.00,6.85,8.82,2.00,1.80,5.2
0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.00,6.56,0.00,0.00,0.00,0.00,0.00,3.92,0.00,2.64,0.00,14.30,9.28,1.60,1.44,4.4
0.64,0.64,0.00,0.00,0.00,5.09,0.64,2.02,7.76,0.00,0.00,0.00,0.00,1.00,9.05,0.00,2.99,0.00,28.57,9.33,4.90,2.38,5.0
1.13,1.10,0.00,0.00,0.00,3.39,1.04,1.42,10.33,0.00,0.00,0.00,0.00,1.73,17.81,0.00,2.76,0.00,32.64,8.06,4.27,5.16,0.0
1.46,1.25,0.00,0.00,0.00,3.19,2.66,1.10,10.58,0.00,0.00,0.00,0.00,1.51,15.74,0.00,4.05,0.00,39.40,9.48,5.03,4.94,5.8
2.17,1.00,0.00,0.00,0.00,3.55,3.13,1.88,10.47,0.00,0.00,0.00,0.00,2.21,15.60,0.00,3.24,0.00,41.00,8.41,5.02,3.95,0.0
1.74,0.80,0.00,0.00,0.00,2.84,2.51,1.50,11.37,0.00,0.00,0.00,0.00,1.77,17.48,0.00,2.59,0.00,41.21,8.83,5.02,3.16,2.3
1.39,0.64,0.00,0.00,0.00,2.27,2.00,1.20,11.10,0.00,0.00,0.00,0.00,1.41,20.98,0.00,4.07,0.00,41.80,8.87,5.01,2.53,2.6
0.89,0.41,0.00,0.00,0.00,2.46,2.28,1.77,16.70,0.00,0.00,0.00,0.00,0.90,22.83,0.00,2.61,0.00,42.47,10.7,3.21,1.62,12.5
0.71,0.33,0.00,0.00,0.00,1.96,3.83,1.41,17.36,0.00,1.00,0.00,0.00,0.72,22.26,0.00,3.09,0.00,44.67,8.54,3.57,1.29,-1.1
0.29,0.77,0.00,0.00,0.00,2.76,2.21,1.58,15.13,0.00,1.41,0.00,0.00,1.10,21.46,0.00,8.10,0.00,47.23,8.79,4.74,1.33,-1.0
0.12,0.83,0.00,0.00,0.00,3.69,1.90,1.45,16.62,0.00,0.58,0.00,0.00,0.45,19.53,0.00,7.54,0.00,41.57,9.29,4.25,2.57,1.5
1.08,0.53,0.00,0.00,0.00,7.16,1.22,0.93,16.04,0.00,0.37,0.00,0.00,2.29,17.70,0.00,6.63,0.00,43.71,12.0,7.52,2.64,16.1
1.49,0.34,0.00,0.00,0.00,4.58,1.58,0.59,21.86,0.00,1.04,0.00,0.00,2.46,15.93,0.00,6.04,0.00,47.91,9.69,8.21,3.69,1.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.20,2.83,1.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.98,2.83,3.80,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.22,2.83,5.04,2.99,0.0
0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.19,3.83,8.29,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.53,3.83,5.31,1.05,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.76,3.83,5.00,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.83,3.83,5.00,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.90,3.83,5.00,3.54,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.99,2.77,5.80,5.07,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,2.00,0.00,0.02,0.00,0.00,0.00,2.80,0.00,0.00,0.00,17.28,3.08,8.11,6.04,1.4
0.64,0.00,0.00,0.00,0.00,2.01,0.51,0.00,4.13,0.00,0.01,0.00,0.00,0.00,7.82,0.00,0.80,0.00,16.26,2.36,7.91,4.43,-3.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,6.0,1.60,3.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.71,6.0,5.47,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.97,4.55,5.38,3.42,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,24.28,5.28,5.84,3.99,4.0
0.00,0.00,0.00,0.00,0.00,0.00,2.24,2.80,6.51,0.00,0.00,0.00,0.00,0.00,10.57,0.00,2.28,0.00,25.26,4.78,4.79,4.68,-0.3
0.00,0.00,0.00,0.00,0.00,0.80,1.43,1.79,10.97,0.00,1.00,0.00,0.00,0.00,8.56,0.00,2.46,0.00,27.15,6.58,4.07,3.00,6.8
1.00,0.00,0.00,0.00,0.00,0.64,1.15,2.43,10.77,0.00,0.80,0.00,0.00,0.00,6.85,0.00,1.97,0.00,28.30,5.13,4.25,4.40,-2.0
0.41,0.51,0.00,0.00,0.00,0.77,1.11,2.51,6.69,0.00,0.33,0.00,0.00,1.00,6.96,0.00,3.81,0.00,28.56,6.11,7.32,3.63,0.0
0.21,0.26,0.00,0.00,0.00,1.20,0.57,2.08,3.43,0.00,0.17,0.00,0.00,0.51,4.36,0.00,2.75,0.00,28.83,5.7,6.19,5.58,1.8
0.17,0.21,0.00,0.00,0.00,0.96,0.45,2.67,4.74,0.00,0.13,0.00,0.00,0.41,3.49,0.00,2.20,0.00,28.77,5.59,4.95,5.46,1.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,8.43,9.54,6.44,5.69,5.4
0.80,0.00,0.00,0.00,0.00,1.64,0.00,0.64,3.40,0.00,1.00,0.00,0.00,2.44,5.88,0.00,1.00,0.00,23.42,9.16,7.52,7.04,0.6
0.26,0.00,0.00,0.00,0.00,0.54,0.00,0.62,1.11,0.00,0.33,0.00,0.00,0.80,4.38,0.00,0.74,0.00,11.43,8.67,4.13,4.67,0.4
0.11,0.00,0.00,0.00,0.00,0.73,0.80,0.25,3.63,0.00,0.77,0.00,0.00,0.33,11.06,0.00,2.74,0.00,31.68,8.84,6.63,4.58,1.0
0.09,0.00,0.00,0.00,0.00,0.59,0.64,0.20,7.91,0.00,0.62,0.00,0.00,0.26,13.85,0.00,2.19,0.00,34.19,9.32,5.31,4.66,3.7
0.07,0.00,0.00,0.00,0.00,2.47,0.51,0.16,7.32,0.00,0.50,0.00,0.00,0.21,14.08,0.00,4.75,0.00,36.67,8.34,6.25,5.73,-1.8
0.01,0.00,0.00,0.00,0.00,0.52,0.11,0.03,2.32,0.00,0.10,0.00,0.00,0.04,6.16,0.00,1.00,0.00,12.65,8.13,5.12,6.04,0.1
0.00,0.80,0.00,0.00,0.00,4.40,2.64,2.88,3.08,0.00,0.00,0.00,0.00,0.64,3.60,0.00,0.00,0.00,22.37,6.11,1.02,2.64,0.3
0.00,1.31,0.00,0.00,0.00,7.22,2.49,3.44,4.57,0.00,0.00,0.00,0.00,0.41,8.30,0.00,0.80,0.00,24.75,7.69,3.66,1.69,9.2
0.00,1.64,0.00,0.00,0.00,5.42,3.19,4.60,3.73,0.00,0.80,0.00,0.00,1.86,6.91,0.00,0.51,0.00,29.68,6.34,5.94,3.88,0.6
0.80,0.54,0.00,0.00,0.00,4.03,2.65,3.84,2.27,0.00,0.90,0.00,0.00,1.41,5.34,0.00,1.22,0.00,34.99,7.21,7.63,4.71,1.6
0.64,0.43,0.00,0.00,0.00,4.23,4.12,3.07,1.82,0.00,0.72,0.00,0.00,1.13,5.28,0.00,0.97,0.00,35.20,7.26,7.10,3.77,2.0
0.33,0.22,0.00,0.00,0.00,5.04,2.75,2.85,1.57,0.00,1.17,0.00,0.00,0.58,3.34,0.00,1.30,0.00,37.84,8.43,7.68,3.21,0.0
0.26,0.18,0.00,0.00,0.00,4.04,2.20,2.28,1.26,0.00,0.94,0.00,0.00,0.46,2.67,0.00,1.04,0.00,38.70,8.43,10.14,2.57,0.0
0.13,0.09,0.00,0.00,0.00,2.07,1.13,1.17,0.64,0.00,0.48,0.00,0.00,0.24,1.37,0.00,0.53,0.00,40.39,6.99,6.63,1.31,0.0
0.05,0.04,0.00,0.00,0.00,2.36,2.26,0.99,2.90,0.00,0.20,0.00,0.00,0.90,2.87,1.00,0.22,0.00,36.66,8.86,5.00,3.18,11.9
0.04,0.02,0.00,0.00,0.00,3.31,1.45,1.43,4.26,0.00,1.93,0.00,0.00,1.57,7.24,0.64,1.74,0.00,38.74,8.19,6.00,3.83,0.0
1.01,0.00,0.00,0.00,0.00,6.30,3.20,1.45,8.30,0.00,3.27,0.00,0.00,0.74,7.34,0.13,1.16,0.00,45.19,8.17,7.91,4.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.92,0.00,0.00,3.3
0.00,0.00,0.00,0.00,0.00,1.80,1.60,3.20,3.40,0.00,0.00,0.00,0.00,1.60,5.00,0.00,0.00,0.00,32.08,14.21,0.80,0.80,-1.2
0.00,0.00,0.00,0.00,0.00,4.10,1.11,0.31,0.23,0.00,0.00,0.00,0.00,0.11,2.60,0.00,0.00,0.00,24.86,11.98,4.66,2.97,0.6
0.00,0.00,0.00,0.00,0.00,2.81,3.26,3.03,7.96,0.00,1.21,0.00,0.00,2.54,9.87,0.00,0.80,0.00,53.73,11.91,5.95,7.23,-0.9
0.00,0.64,0.00,0.00,0.00,3.52,2.67,4.43,6.99,0.00,1.62,0.00,0.00,2.94,7.49,0.00,0.41,0.00,58.26,12.22,7.33,5.34,0.6
0.00,0.17,0.00,0.00,0.00,3.97,1.03,3.82,4.65,0.00,1.06,0.00,0.00,1.10,6.73,0.00,1.80,0.00,42.95,12.28,7.55,5.78,1.6
0.00,0.13,0.00,0.00,0.00,3.18,0.82,3.05,4.72,0.00,0.85,0.00,0.00,0.88,7.38,0.00,2.44,0.00,46.64,12.19,6.04,5.63,1.9
0.00,0.11,0.00,0.00,0.00,3.54,1.66,4.44,7.78,0.00,0.68,0.00,0.00,1.70,10.91,0.00,1.95,0.00,49.50,11.88,5.83,5.50,0.0
1.00,0.04,0.00,0.00,0.00,2.45,0.68,1.82,4.19,0.00,0.28,0.00,0.00,1.70,6.75,0.00,0.80,0.00,46.14,11.65,3.90,5.72,-0.3
1.00,0.80,0.00,0.00,0.00,2.08,0.80,1.60,1.00,0.00,1.80,0.00,0.00,0.00,2.44,0.00,0.64,0.00,22.89,8.18,7.80,4.30,-2.5
0.80,1.64,0.00,0.00,0.00,5.66,1.64,1.28,1.80,0.00,1.44,0.00,0.00,0.00,1.95,0.00,0.51,0.00,26.49,9.1,8.24,4.44,3.3
