A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.88,6.03,1.01,1.13,9.2
0.00,0.10,0.00,0.00,0.00,1.05,0.01,2.01,1.22,0.01,0.01,0.00,0.00,1.02,1.28,0.00,0.09,0.00,6.54,3.86,0.01,2.67,-2.4
0.00,1.03,0.00,0.00,0.00,5.32,1.00,1.60,2.37,0.00,0.00,0.00,0.00,0.31,3.38,0.00,0.03,0.00,5.82,3.86,0.00,0.80,0.0
0.00,0.31,0.00,0.00,0.00,1.59,0.30,0.48,0.71,0.00,0.00,0.00,0.00,0.09,1.02,0.00,0.01,0.00,5.61,3.83,1.00,3.24,-1.0
0.00,0.09,0.00,0.00,0.00,2.48,0.09,0.14,0.21,0.00,0.00,0.00,0.00,0.03,0.30,0.00,0.00,0.00,5.51,5.6,-0.70,2.97,8.3
0.00,0.03,0.00,0.00,0.00,1.74,0.03,1.04,1.06,0.00,1.00,0.00,0.00,1.01,0.09,0.00,0.00,0.00,7.25,4.6,1.79,2.89,1.4
0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.33,0.69,0.00,0.03,0.00,0.00,0.33,1.78,0.00,0.00,0.00,5.86,4.62,1.35,0.47,2.7
0.00,0.00,0.00,0.00,0.00,0.78,0.30,0.03,0.66,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.30,0.00,6.53,4.62,1.12,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,6.60,4.24,0.42,3.83,0.8
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,4.24,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,4.24,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.75,0.00,2.39,1.24,0.00,0.14,0.00,0.00,0.56,1.33,0.00,0.18,0.00,9.18,7.95,1.27,1.49,9.3
0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.52,2.71,0.00,0.31,0.00,0.00,0.05,1.72,0.00,1.32,0.00,9.93,7.22,0.71,0.43,4.0
1.00,0.00,0.00,0.00,0.00,3.66,1.30,0.74,0.84,0.00,0.03,0.00,0.00,0.00,3.75,0.00,1.42,0.00,10.64,7.07,2.36,1.64,2.2
0.09,0.00,0.00,0.00,0.00,1.33,0.42,0.37,2.38,0.00,0.00,0.00,0.00,0.00,3.34,0.00,0.13,0.00,9.71,6.72,1.21,2.45,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.33,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.00,0.51,0.00,0.00,0.00,8.20,5.68,4.06,2.37,0.0
0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,5.07,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.30,0.00,0.30,0.00,0.39,0.00,0.00,0.00,0.09,0.00,0.00,0.00,9.62,5.43,3.15,0.41,0.8
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.30,0.03,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.00,0.00,7.93,6.07,1.58,0.34,4.7
0.00,0.30,0.00,0.00,0.00,2.60,1.00,1.03,2.00,0.00,0.30,0.00,0.00,1.00,1.30,0.00,0.00,0.00,8.12,4.97,0.44,1.33,-2.0
0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,7.52,5.37,1.21,3.81,1.4
0.00,0.00,0.00,0.00,0.00,4.48,0.60,0.00,1.18,0.00,0.00,0.00,0.00,0.30,0.03,0.00,1.09,0.00,7.43,5.14,1.11,0.34,0.0
0.00,0.00,0.00,0.00,0.00,1.44,0.05,0.05,0.35,1.00,0.00,0.00,0.00,0.30,0.03,0.00,0.00,0.00,7.56,5.39,0.10,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,6.0,0.60,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,5.16,3.50,1.60,2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,0.43,1.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,2.49,5.33,-3.6
0.00,0.30,0.00,0.00,0.00,1.90,0.00,0.60,1.00,0.00,0.00,0.00,0.00,1.00,3.50,0.00,1.00,0.00,1.02,0.78,1.52,3.38,-1.9
0.00,0.09,0.00,0.00,0.00,3.57,0.00,1.18,0.30,0.00,0.00,0.00,0.00,1.30,3.05,0.00,0.30,0.00,1.09,4.04,0.46,1.01,13.3
0.00,0.03,0.00,0.00,0.00,5.07,0.00,0.35,1.09,0.00,2.00,0.00,0.00,0.39,4.92,0.00,0.09,0.00,4.37,2.48,3.14,1.30,1.1
0.00,0.01,0.00,0.00,0.00,6.52,1.00,0.11,1.33,1.00,0.60,0.00,0.00,1.12,4.47,0.00,0.03,0.00,3.79,3.0,2.94,0.39,2.9
0.00,0.00,0.00,0.00,0.00,3.39,1.03,0.31,2.48,0.00,1.03,0.00,0.00,0.03,1.52,0.00,0.39,0.00,6.13,5.27,1.72,2.61,8.6
0.09,0.09,0.00,0.00,0.00,1.35,0.33,0.40,1.07,0.60,1.12,0.00,0.00,0.09,2.82,0.00,1.01,0.00,8.56,4.99,2.22,2.76,1.1
0.00,0.00,0.00,0.00,0.00,3.82,0.01,1.40,0.03,0.02,0.33,0.00,0.00,0.00,4.07,0.00,0.12,0.00,7.19,4.81,1.84,3.15,-0.2
0.00,0.00,0.00,0.00,0.00,1.34,1.00,0.73,2.30,0.00,0.03,0.00,0.00,0.00,0.67,0.30,1.31,0.00,7.51,7.38,1.47,1.58,13.0
0.09,0.00,0.00,0.00,0.00,2.91,1.12,0.62,2.75,0.00,0.09,0.00,0.00,0.00,4.62,0.01,1.34,0.00,8.26,6.08,1.61,2.43,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,2.0,2.33,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.54,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.37,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.11,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.60,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.08,2.30,0.0
0.00,0.09,0.00,0.00,0.00,1.60,0.14,0.00,2.12,0.00,0.00,0.00,0.00,0.30,0.63,0.00,1.60,0.00,2.71,1.97,0.03,2.97,0.0
0.00,0.03,0.00,0.00,0.00,0.48,0.04,0.00,0.64,0.00,0.00,0.00,0.00,0.09,0.19,0.00,0.48,0.00,2.78,1.97,-0.99,0.89,0.0
0.00,0.00,0.00,0.00,0.00,1.60,0.30,0.60,0.31,0.00,0.00,0.00,0.00,1.30,1.60,0.00,1.30,0.00,2.65,1.75,0.29,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.48,0.09,0.18,0.09,0.00,0.00,0.00,0.00,0.39,0.48,0.00,0.39,0.00,2.54,1.75,1.09,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.14,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.12,0.14,0.00,0.12,0.00,2.51,1.75,2.33,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,0.00,2.50,1.75,2.21,2.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.22,0.00,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,2.30,0.00,1.30,0.30,0.00,0.00,0.00,0.00,0.00,4.10,0.00,0.00,0.00,6.56,4.11,1.90,0.78,0.5
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.39,3.09,0.00,0.00,0.00,0.00,2.00,1.23,0.00,0.00,0.00,6.08,3.7,1.57,0.23,-0.3
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.12,1.93,0.00,0.00,0.00,0.00,0.60,1.37,0.00,0.00,0.00,5.52,3.43,0.47,1.07,-0.8
0.00,1.00,0.00,0.00,0.00,2.36,0.00,1.04,1.58,0.00,0.00,0.00,0.00,0.18,2.41,0.00,1.00,0.00,5.09,5.12,0.14,1.32,7.5
0.00,0.30,0.00,0.00,0.00,3.71,0.00,1.31,2.47,0.00,1.00,0.00,0.00,1.05,1.72,0.00,0.30,0.00,6.65,6.25,1.04,0.40,10.0
1.00,0.09,0.00,0.00,0.00,1.11,2.00,0.39,1.74,1.00,0.30,0.00,0.00,0.32,3.52,0.00,0.09,0.00,8.24,4.58,2.31,1.12,-0.8
0.01,0.00,0.00,0.00,0.00,1.75,0.11,0.03,5.52,0.01,1.00,0.00,0.00,1.03,2.56,0.00,0.00,0.00,8.23,5.79,1.02,3.34,4.2
0.00,0.00,0.00,0.00,0.00,0.74,2.09,0.00,1.24,0.00,0.33,0.00,0.00,0.33,2.37,0.00,0.48,0.00,8.69,6.14,0.81,2.39,3.3
0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.03,0.89,0.00,0.12,0.00,0.00,0.03,0.65,0.00,0.00,0.00,8.99,6.07,1.24,2.18,0.5
0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.01,1.27,0.00,0.04,0.00,0.00,0.01,0.19,0.00,0.00,0.00,8.77,6.16,0.37,2.65,0.9
0.00,1.00,0.00,0.00,0.00,0.30,1.30,0.00,2.71,0.00,0.00,0.00,0.00,0.30,0.32,0.00,1.00,0.00,8.92,5.44,0.03,1.54,-2.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.00,1.2
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.11,3.46,0.00,0.60,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,1.00,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.01,0.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.11,0.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.03,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.39,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.39,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.63,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,3.79,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.10,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.33,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.70,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.40,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.33,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,18.20,12.75,0.09,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,18.21,12.75,1.03,5.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,15.88,9.57,0.30,1.53,-1.2
0.00,1.00,0.00,0.00,0.00,2.00,0.00,2.30,1.30,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,14.34,9.57,0.09,2.46,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.69,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,13.87,9.53,5.03,2.74,1.3
0.00,0.03,0.00,0.00,0.00,4.87,0.00,1.13,1.40,0.00,0.09,0.00,0.00,1.09,0.27,0.00,2.44,0.00,14.00,9.38,0.44,0.37,0.2
0.00,0.00,0.00,0.00,0.00,2.34,0.00,3.00,2.73,0.00,0.01,0.30,0.00,1.10,4.22,0.00,1.12,0.00,13.35,9.15,0.34,1.33,-0.2
0.00,0.00,0.00,0.00,0.00,3.70,1.00,0.90,2.82,0.00,0.00,0.09,0.00,0.33,4.27,0.00,0.34,0.00,13.16,10.42,0.10,0.40,7.5
0.30,0.00,0.00,0.00,0.00,1.63,1.09,0.08,2.15,0.00,0.00,0.01,0.00,0.03,1.38,0.00,1.33,0.00,13.87,9.56,3.31,0.94,0.0
0.01,0.30,0.00,0.00,0.00,0.94,0.03,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,12.47,8.64,3.69,0.03,0.0
1.00,1.00,0.00,0.00,0.00,2.68,1.31,0.10,3.71,0.00,0.00,0.00,0.00,0.00,3.61,0.00,1.51,0.00,13.36,9.28,1.08,2.48,0.0
0.00,0.30,0.00,0.00,0.00,1.39,0.18,0.78,0.27,0.00,0.18,0.00,0.00,0.30,0.60,0.00,0.00,0.00,27.02,17.55,1.57,1.69,-0.3
0.00,0.03,0.00,0.00,0.00,1.13,3.02,2.07,0.02,0.00,1.02,0.00,0.00,0.03,2.35,0.00,0.00,0.00,27.52,20.56,1.74,2.45,10.5
0.00,0.09,0.00,0.00,0.00,6.21,1.17,0.33,2.45,0.00,0.12,0.00,0.00,0.00,2.24,0.00,1.00,0.00,26.85,18.07,0.92,0.25,2.5
0.30,0.00,0.00,0.00,0.00,0.47,0.63,0.79,3.94,0.00,0.30,0.00,0.00,0.00,2.24,0.00,0.03,0.00,27.37,20.82,3.00,1.31,13.8
0.03,0.00,0.00,0.00,0.00,2.94,0.36,0.97,4.85,0.00,0.33,0.00,0.00,2.00,1.50,0.00,0.30,0.00,27.24,20.1,1.17,3.72,7.9
0.01,0.00,0.00,0.00,0.00,1.88,0.11,3.29,4.46,1.00,0.10,0.00,0.00,0.60,0.45,0.00,1.09,0.00,28.27,21.35,3.35,2.12,13.5
0.00,0.00,0.00,0.00,0.00,0.77,1.91,0.30,0.70,0.39,0.31,0.00,0.00,0.05,2.64,0.00,0.10,0.00,28.06,20.09,4.50,0.49,6.8
0.30,0.30,0.00,0.00,0.00,0.07,0.17,0.63,0.66,0.04,0.03,0.00,0.00,0.00,0.54,0.00,0.31,0.00,28.64,19.29,4.31,0.04,3.5
0.09,1.09,0.00,0.00,0.00,3.02,1.05,0.19,6.20,0.01,0.01,0.00,0.00,1.00,4.16,0.00,3.09,0.00,27.88,19.0,2.29,0.01,2.7
0.03,1.33,0.00,0.00,0.00,1.91,1.32,2.06,4.86,0.00,0.00,0.00,0.00,0.30,3.25,0.00,1.93,0.00,27.36,20.27,2.69,1.00,9.6
0.01,0.40,0.00,0.00,0.00,3.57,0.39,2.62,1.46,0.00,1.00,0.00,0.00,0.09,5.97,0.00,2.58,0.00,28.48,19.07,3.81,1.30,1.4
0.00,0.12,0.00,0.00,0.00,4.07,1.12,0.79,1.44,0.00,0.30,0.00,0.00,0.03,2.79,0.00,1.77,0.00,27.61,21.91,1.14,0.39,17.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.01,0.18,1.27,-6.6
0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.00,0.00,3.30,12.79,1.02,0.71,8.4
1.00,0.00,0.09,0.00,0.00,3.09,0.00,0.00,4.18,0.00,0.00,0.00,0.00,1.00,0.63,0.00,2.00,0.00,13.78,12.93,2.30,0.21,7.0
0.09,1.00,0.01,0.00,0.00,4.18,2.30,0.00,2.98,0.00,0.00,0.00,0.00,0.39,7.56,0.00,2.68,0.00,16.66,13.63,0.51,0.02,10.1
0.02,0.00,0.00,0.00,0.00,2.12,0.01,1.01,3.22,0.00,0.00,0.00,0.00,0.00,3.09,0.00,0.01,0.00,12.20,11.18,2.01,0.72,-1.8
0.00,0.30,0.00,0.00,0.00,1.39,0.00,0.39,0.89,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.30,0.00,4.45,15.73,1.18,0.06,23.7
1.00,0.03,0.00,0.00,0.00,4.03,0.00,0.04,4.98,0.00,0.90,0.00,0.00,0.00,3.43,0.00,2.03,0.00,18.54,14.21,2.01,1.01,9.7
0.30,0.01,0.00,0.00,0.00,2.21,1.00,0.01,4.49,0.00,1.27,0.00,0.00,0.00,2.03,0.00,0.61,0.00,19.77,13.1,3.60,2.30,3.5
0.00,0.00,0.00,0.00,0.00,2.67,0.34,1.05,3.09,0.00,1.01,0.00,0.00,0.30,4.87,0.00,1.03,0.00,18.13,14.19,1.03,1.02,9.3
0.30,0.00,0.00,0.00,0.00,0.54,0.33,0.39,1.48,0.00,0.09,0.00,0.00,0.03,1.04,0.00,0.39,0.00,5.89,15.24,0.69,2.09,14.5
0.09,0.00,0.00,0.00,0.00,0.16,2.10,2.12,0.44,0.00,1.03,0.00,0.00,0.01,1.31,0.00,2.12,0.00,17.01,14.01,1.21,0.63,5.0
1.03,1.00,0.00,0.00,0.00,3.05,0.63,1.64,5.13,0.00,0.31,0.00,0.00,1.00,3.39,0.00,1.64,0.00,19.11,14.8,1.36,0.19,9.0
0.00,0.01,0.00,0.00,0.00,6.31,0.48,0.39,5.47,0.00,1.09,0.00,0.00,0.60,4.22,0.00,2.08,0.00,20.44,13.49,2.41,1.34,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.09,2.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.53,0.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.34,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.99,0.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.21,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.32,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.69,2.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.05,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.00,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.60,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.31,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,-0.56,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.12,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.70,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.36,2.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,4.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,1.36,2.30,0.0
