A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.09,0.09,0.00,0.00,0.00,0.12,0.39,0.00,0.09,0.00,0.09,0.00,0.00,0.03,0.60,0.00,0.18,0.00,1.51,13.45,1.62,3.11,3.81,1.30,0.6
1.30,0.00,0.00,0.00,0.00,1.93,0.00,2.33,0.33,0.00,0.00,0.00,0.00,0.03,4.61,0.00,2.33,0.00,9.67,13.27,0.13,0.44,0.75,0.02,-0.5
0.12,0.30,0.00,0.00,0.00,2.77,0.00,1.51,0.33,0.00,0.00,0.00,0.00,4.00,1.72,0.00,3.51,0.00,2.72,14.25,0.61,1.04,1.69,0.31,5.7
0.01,0.03,0.00,0.00,0.00,2.25,0.90,1.04,1.33,0.00,0.00,0.00,0.00,1.66,0.45,0.00,0.32,0.00,0.95,13.17,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.79,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,3.79,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,3.79,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.83,3.00,0.19,1.00,3.71,3.9
1.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.90,0.00,0.00,0.00,0.00,0.00,1.90,0.00,2.60,0.00,7.87,5.79,3.87,2.32,2.57,3.47,8.0
0.03,0.00,0.00,0.00,0.00,1.66,0.00,0.01,0.62,0.00,0.09,0.00,0.00,0.00,2.05,0.30,0.37,0.00,-0.92,4.01,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.08,5.17,0.49,0.00,0.91,0.00,7.9
0.03,0.00,0.00,0.00,0.00,0.12,0.03,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.36,3.59,1.48,2.09,2.13,1.77,-2.0
0.00,0.30,0.00,0.00,0.00,0.01,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.57,3.91,2.43,1.49,1.93,3.38,0.5
0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.67,1.73,2.45,2.63,2.65,-1.0
0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.09,0.00,-0.15,3.73,2.58,1.53,1.74,2.30,-0.1
0.00,0.00,0.00,0.00,0.00,0.17,0.00,1.09,1.12,0.00,0.00,0.00,0.00,1.00,0.36,0.00,0.03,0.00,0.78,3.47,1.23,2.34,2.42,1.04,-1.2
0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.10,0.10,0.00,0.00,0.00,0.00,1.09,2.23,0.00,0.00,0.00,-1.59,3.88,1.71,1.21,1.33,1.73,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,1.30,3.20,2.60,1.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.20,3.97,1.13,2.08,1.04,1.13,0.1
0.09,1.03,0.00,0.00,0.00,1.29,1.01,0.95,1.73,0.00,0.00,0.00,0.00,0.09,2.92,0.00,0.43,0.00,0.31,4.63,1.64,0.43,0.07,1.13,1.5
0.00,0.30,0.00,0.00,0.00,2.60,0.09,2.09,3.30,0.00,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.40,3.61,1.62,1.52,1.13,1.41,0.2
0.00,0.33,0.00,0.00,0.00,0.53,2.01,0.19,2.30,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.60,0.00,8.00,4.98,0.49,1.46,1.67,0.45,0.0
0.01,0.09,0.00,0.00,0.00,0.27,0.13,0.09,1.10,0.00,0.09,0.00,0.00,1.01,6.44,0.00,0.20,0.00,-0.91,4.47,3.34,0.69,0.36,3.73,1.5
0.00,0.03,0.00,0.00,0.00,0.05,0.00,1.00,2.38,0.00,0.01,0.00,0.00,1.04,5.07,0.00,0.01,0.00,-0.13,8.61,1.93,2.15,1.40,1.39,3.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,0.30,0.00,1.50,0.30,6.1
0.00,1.00,0.00,0.00,0.00,3.20,2.00,0.30,3.30,0.00,0.30,0.00,0.00,2.90,5.20,0.00,0.30,0.00,0.53,8.03,5.33,1.60,1.35,5.39,-2.4
0.00,0.31,0.00,0.00,0.00,4.25,0.11,1.48,1.83,0.00,0.09,0.00,0.00,1.08,4.51,0.00,1.00,0.00,-0.16,8.02,0.34,0.01,1.13,0.36,-0.1
0.00,0.00,0.00,0.00,0.00,0.87,0.09,1.40,2.79,0.00,0.00,0.00,0.00,0.40,1.48,0.00,1.04,0.00,3.10,7.29,0.36,0.18,0.72,0.92,-0.8
0.00,0.00,0.00,0.00,0.00,2.26,0.03,0.42,1.84,0.00,0.00,0.00,0.00,0.12,1.44,0.00,0.31,0.00,0.13,7.4,2.11,0.05,1.16,2.54,0.6
0.00,1.00,0.00,0.00,0.00,4.54,1.00,0.61,3.53,0.00,0.30,0.00,0.00,1.00,0.61,0.00,2.70,0.00,4.95,8.09,1.66,1.39,1.03,1.33,0.0
0.00,0.30,0.00,0.00,0.00,1.36,0.30,0.18,1.06,0.00,0.09,0.00,0.00,0.30,0.18,0.00,0.81,0.00,1.48,8.09,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,8.77,1.34,0.21,1.13,0.03,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,1.18,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.36,7.89,0.40,1.06,1.61,0.30,1.9
0.00,0.03,0.00,0.00,0.00,0.10,0.04,0.03,0.04,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.01,0.00,-0.03,7.18,0.79,2.66,2.91,0.10,0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,2.53,0.43,0.10,2.34,0.0
0.00,0.30,0.00,0.00,0.00,1.20,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,-1.05,6.34,1.07,0.19,0.03,1.10,-2.2
0.00,0.00,0.00,0.00,0.00,1.00,2.00,1.00,4.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,7.10,8.56,4.39,5.48,5.30,4.69,1.0
0.00,0.00,0.00,0.00,0.00,1.30,0.60,0.30,1.20,0.30,0.00,0.00,0.00,0.00,0.60,0.00,1.00,0.00,3.13,12.53,1.32,1.64,0.44,0.38,14.2
0.09,0.00,0.00,0.00,0.00,2.64,0.02,0.49,2.72,0.01,0.09,0.00,0.00,0.00,1.89,0.00,0.33,0.00,1.57,9.8,0.43,1.22,1.92,0.64,-0.9
0.00,1.00,0.00,0.00,0.00,1.08,1.03,0.00,0.05,0.00,0.00,0.00,0.00,1.18,0.07,0.03,0.06,0.00,-1.90,8.46,1.72,1.31,1.32,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.81,8.69,2.48,1.65,1.48,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.24,8.69,0.74,0.50,0.20,0.66,0.0
0.01,0.09,0.00,0.00,0.00,0.39,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.01,0.00,-0.25,7.31,2.96,1.11,1.19,2.44,0.0
0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.08,7.31,1.89,0.33,0.37,1.58,0.0
0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,7.31,0.57,1.10,2.12,0.34,0.0
0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,2.92,2.09,1.48,2.04,2.72,0.7
0.00,0.30,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,4.59,2.63,1.44,1.61,2.01,6.1
0.00,1.09,0.00,0.00,0.00,2.09,0.30,0.00,3.09,0.00,1.00,0.00,0.00,0.00,7.30,0.00,1.00,0.00,6.13,9.12,3.79,2.43,2.16,3.44,18.8
0.00,0.00,0.00,0.00,0.00,0.19,0.01,0.20,0.39,0.00,0.00,0.00,0.00,0.04,0.21,0.00,0.03,0.00,0.23,6.21,3.43,1.73,1.26,3.94,0.0
0.00,0.30,0.00,0.00,0.00,3.01,2.00,0.01,2.91,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,1.75,5.48,0.59,0.98,0.58,0.41,1.1
0.00,0.09,0.00,0.00,0.00,0.47,0.09,0.00,0.17,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.03,0.00,-0.24,6.61,2.58,1.02,1.94,3.42,-0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,7.21,1.48,0.39,0.60,1.73,5.5
0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,3.00,0.00,5.50,7.39,0.44,2.12,2.14,0.63,5.2
0.00,0.30,0.00,0.00,0.00,0.57,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.78,0.00,1.47,0.00,2.05,6.01,0.34,3.49,3.31,0.61,-2.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.5,1.29,2.10,1.00,0.78,26.3
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,0.00,0.90,0.00,0.00,0.30,2.60,0.00,2.60,0.00,7.19,8.02,1.72,2.19,2.70,2.75,-0.2
0.00,1.03,0.00,0.00,0.00,6.46,2.09,1.39,1.93,0.00,0.32,0.00,0.00,1.10,5.45,0.00,0.46,0.00,-0.06,8.09,2.35,2.96,2.61,2.45,-0.2
0.09,0.01,0.00,0.00,0.00,1.23,0.02,0.46,1.70,1.00,0.00,0.00,0.00,0.18,0.40,0.00,0.30,0.00,4.83,9.26,4.04,0.02,0.58,3.64,3.4
0.00,0.03,0.00,0.00,0.00,2.34,2.33,1.06,0.45,0.00,0.32,0.00,0.00,3.01,1.63,0.00,1.35,0.00,4.92,10.07,0.17,2.34,2.68,0.90,-1.5
0.00,0.01,0.00,0.00,0.00,2.70,1.70,0.32,1.14,0.00,0.10,0.00,0.00,1.90,5.49,0.00,0.41,0.00,-0.02,10.74,0.05,5.70,5.07,0.09,3.7
0.00,0.00,0.00,0.00,0.00,0.54,0.15,1.23,0.10,0.00,0.01,0.00,0.00,0.17,0.79,0.00,0.34,0.00,1.11,9.96,0.00,2.81,2.24,0.62,-1.2
0.00,1.00,0.00,0.00,0.00,2.16,0.05,1.37,0.03,0.00,0.00,0.00,0.00,0.05,2.24,0.00,1.10,0.00,-0.87,10.13,1.00,1.84,1.12,1.33,0.4
0.00,0.09,0.00,0.00,0.00,2.22,1.10,2.24,4.31,0.00,0.01,0.00,0.00,3.29,3.31,0.00,3.18,0.00,6.37,10.25,3.43,4.73,4.40,3.36,0.5
0.00,0.00,0.00,0.00,0.00,4.11,0.01,0.59,0.30,0.00,1.39,0.00,0.00,0.42,1.45,0.00,0.14,0.00,9.23,10.37,1.14,5.85,5.77,1.37,-0.3
1.00,1.00,0.00,0.00,0.00,2.80,1.30,1.32,0.70,0.00,0.04,0.00,0.00,1.21,5.73,0.00,1.00,0.00,3.85,13.53,1.72,0.46,0.69,1.90,18.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.45,1.63,1.64,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.71,1.21,1.33,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.60,1.00,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.76,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.49,0.00,0.91,0.00,-1.5
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-1.50,0.77,0.15,0.00,0.72,0.43,-1.5
0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,-0.18,0.77,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,-0.02,0.77,2.43,1.49,1.93,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,1.92,1.76,1.52,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.77,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.21,0.37,0.59,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.19,0.60,0.58,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.24,1.80,1.01,1.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,1.40,2.10,0.18,2.33,1.00,1.09,0.00,0.00,0.09,0.48,0.00,1.30,0.00,16.61,10.25,0.90,1.94,1.36,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.42,0.63,0.05,0.70,0.30,0.33,0.00,0.00,0.03,0.14,0.00,0.39,0.00,4.98,7.91,3.27,1.58,2.22,3.71,-0.5
0.00,1.03,0.00,0.00,0.00,3.35,0.01,0.39,0.36,0.60,0.78,0.00,0.00,2.00,2.00,0.00,3.02,0.00,7.77,12.74,1.56,1.49,1.46,1.23,11.9
0.00,0.31,0.00,0.00,0.00,4.00,2.00,1.12,2.11,0.18,1.23,0.00,0.00,0.60,1.60,0.00,1.91,0.00,14.23,12.2,3.47,2.45,2.35,3.76,5.5
0.09,0.00,0.00,0.00,0.00,0.25,0.09,0.23,0.18,0.00,0.00,0.00,0.00,0.11,0.18,0.00,0.22,0.00,0.95,12.66,3.02,0.00,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.10,0.10,0.46,0.00,0.30,0.00,0.00,0.00,1.71,0.00,0.71,0.00,2.79,11.33,1.46,0.31,0.31,1.66,0.5
0.00,0.00,0.00,0.00,0.00,0.11,0.01,0.01,0.34,0.00,1.03,0.00,0.00,0.00,0.15,0.00,0.06,0.00,8.40,12.04,3.03,0.33,0.70,2.69,3.8
0.00,0.00,0.00,0.00,0.00,0.12,0.11,1.14,0.01,0.00,0.00,0.00,0.00,0.00,3.17,0.00,1.15,0.00,1.77,12.39,2.09,1.15,1.13,1.45,6.7
1.00,0.00,0.00,0.00,0.00,1.04,1.03,1.34,1.00,0.00,0.00,0.00,0.00,0.00,1.95,0.00,0.35,0.00,7.23,11.26,4.63,0.35,0.64,4.53,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,2.55,0.09,0.04,2.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.6,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.09,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.10,0.00,0.19,7.58,0.52,3.52,4.35,0.15,0.0
0.00,1.00,0.00,0.00,0.00,2.01,0.01,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.01,0.00,0.01,0.00,-2.48,8.2,1.65,0.62,0.44,2.23,8.0
0.00,0.09,0.00,0.00,0.00,0.18,0.30,0.00,1.18,0.00,0.30,0.00,0.00,0.09,2.20,0.00,0.00,0.00,2.38,8.45,6.45,2.06,2.45,6.10,8.6
0.00,0.03,0.00,0.00,0.00,0.05,0.09,0.00,0.35,0.00,1.09,0.00,0.00,0.03,3.66,0.00,1.00,0.00,9.31,9.19,2.93,1.62,1.49,1.93,10.8
0.00,0.00,0.00,0.00,0.00,1.00,1.31,0.00,2.63,0.00,1.40,0.00,0.00,0.00,2.23,0.00,0.39,0.00,13.48,7.69,0.56,2.45,2.51,0.05,-0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,1.60,1.30,1.90,1.00,-1.2
0.00,0.03,0.00,0.00,0.00,0.17,0.09,0.05,0.54,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.12,0.00,0.41,10.95,3.08,0.84,0.44,2.06,5.0
1.00,0.01,0.00,0.00,0.00,0.05,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.04,0.00,5.12,11.6,3.93,1.25,1.38,3.34,6.1
1.30,0.00,0.00,0.00,0.00,0.02,0.01,2.00,0.05,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,7.64,12.06,1.18,1.38,2.30,0.43,6.7
0.39,0.00,0.00,0.00,0.00,2.00,0.00,0.60,0.01,0.00,1.00,0.00,0.00,1.00,5.30,0.00,1.00,0.00,8.99,11.46,3.35,0.41,0.33,3.35,3.8
0.03,0.00,0.00,0.00,0.00,0.09,0.30,0.03,2.12,0.00,0.00,0.00,0.00,0.41,0.48,0.00,0.12,0.00,1.33,10.27,3.30,2.08,1.00,2.09,-0.8
0.00,0.09,0.00,0.00,0.00,0.45,0.01,0.09,0.42,0.00,0.00,0.00,0.00,0.28,0.28,0.00,0.18,0.00,-0.04,10.64,2.69,3.24,3.91,2.63,2.5
0.09,0.01,0.00,0.00,0.00,0.81,0.10,0.09,2.08,0.00,0.00,0.00,0.00,0.00,3.10,0.09,0.10,0.00,0.16,10.32,1.32,1.31,1.54,2.01,2.2
0.00,0.00,0.00,0.00,0.00,0.33,0.21,0.09,0.11,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.03,0.00,0.02,11.4,2.12,0.43,0.12,1.52,10.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.25,2.00,2.30,2.00,2.00,4.1
0.00,0.00,0.00,0.00,0.00,1.15,1.30,0.49,1.16,0.00,0.00,0.00,0.00,0.02,0.45,0.00,1.34,0.00,3.77,12.98,3.13,2.36,3.32,4.34,2.4
0.00,0.00,0.00,0.00,0.00,0.40,0.12,0.34,0.70,0.00,0.00,0.00,0.00,0.30,0.04,0.00,0.42,0.00,1.06,12.14,0.28,2.51,3.05,1.02,0.0
