A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.91,0.25,2.13,0.13,0.00,0.09,0.00,0.00,0.00,1.31,0.00,0.09,0.00,1.86,2.87,0.51,1.87,2.69,1.59,13,1,1,1.1
1.00,0.00,0.00,0.00,0.00,1.23,0.06,0.53,0.03,0.00,0.02,0.00,0.00,0.00,0.33,0.00,0.02,0.00,4.97,3.46,1.63,2.47,2.61,2.12,13,17,0,4.5
0.25,0.00,0.00,0.00,0.00,3.31,0.52,1.63,0.01,0.00,0.51,0.00,0.00,0.00,0.58,0.00,0.01,0.00,5.14,2.86,1.91,2.12,2.61,1.42,13,18,0,-0.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,0.50,2.92,4.58,1.02,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,8.40,6.26,1.25,1.46,1.20,1.64,20,9,1,8.4
0.00,1.00,0.00,0.00,0.00,3.25,2.25,1.00,3.25,0.00,0.25,0.00,0.00,0.75,1.25,0.00,1.00,0.00,4.25,5.43,0.81,0.36,1.25,0.24,19,17,1,2.7
0.00,1.03,0.25,0.00,0.00,1.91,2.32,0.03,5.98,0.00,0.51,0.00,0.00,0.02,1.10,0.00,2.84,0.00,9.51,5.88,2.71,1.95,1.82,2.76,19,8,1,3.7
0.00,0.52,0.12,0.00,0.00,0.96,1.16,0.02,2.99,0.00,0.25,0.00,0.00,0.01,0.55,0.00,1.42,0.00,4.76,5.88,1.36,0.97,1.38,1.02,19,11,0,0.0
0.25,1.06,0.02,0.00,0.00,4.37,0.15,1.25,5.87,0.00,1.03,0.00,0.00,0.00,1.82,0.00,1.43,0.00,10.82,6.98,4.67,2.62,2.13,4.69,17,18,1,9.0
0.12,0.53,0.01,0.00,0.00,2.18,0.07,0.63,2.94,0.00,0.52,0.00,0.00,0.00,0.91,0.00,0.71,0.00,5.41,6.98,4.33,1.31,1.05,3.80,15,9,0,0.0
0.03,0.13,0.00,0.00,0.00,2.42,0.56,1.50,4.12,0.00,0.07,0.00,0.00,0.06,1.91,0.00,1.07,0.00,4.16,6.26,0.94,1.51,0.07,1.87,18,13,0,0.0
0.02,0.06,0.00,0.00,0.00,2.21,0.28,0.75,4.06,0.00,0.03,0.00,0.00,0.03,2.96,0.00,1.53,0.00,3.48,6.42,1.47,0.76,0.72,2.13,16,20,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.50,11.45,4.00,0.00,0.00,4.00,1,19,1,8.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.50,1.00,0.00,0.50,0.00,0.00,1.00,5.50,0.00,2.00,0.00,7.25,12.04,2.00,1.00,1.50,1.50,5,14,0,3.0
1.00,0.51,0.00,0.00,0.00,0.82,0.50,1.09,3.38,0.00,0.25,0.00,0.00,0.00,2.02,0.00,2.35,0.00,11.66,11.68,2.65,1.72,2.40,4.14,9,12,1,9.5
0.06,0.03,0.00,0.00,0.00,1.68,0.66,0.32,1.71,0.00,0.02,0.00,0.00,0.00,2.38,0.00,1.90,0.00,3.57,10.91,1.33,2.97,2.16,1.27,14,9,0,0.0
0.01,0.00,0.00,0.00,0.00,0.46,3.08,0.54,3.71,0.00,0.25,0.00,0.00,0.25,7.05,0.00,1.49,0.00,7.80,10.87,0.67,1.87,2.09,0.73,14,16,0,3.7
0.00,1.00,0.00,0.00,0.00,0.23,2.54,1.27,3.86,0.00,0.13,0.00,0.00,0.13,8.52,0.00,0.74,0.00,3.40,10.18,0.33,0.94,0.77,1.81,14,17,1,-0.5
0.00,0.50,0.00,0.00,0.00,0.11,1.27,0.63,1.93,0.00,0.06,0.00,0.00,0.06,4.26,0.00,0.37,0.00,1.70,10.18,1.17,2.47,2.70,2.81,15,10,0,0.0
0.00,0.06,0.00,0.00,0.00,0.26,0.41,0.08,0.24,0.00,0.01,0.00,0.00,0.01,1.28,0.00,0.55,0.00,0.91,10.65,1.65,1.56,0.37,2.40,16,19,1,0.0
1.00,0.02,0.00,0.00,0.00,0.07,0.10,0.02,0.06,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.14,0.00,5.23,10.88,2.91,2.39,1.67,2.65,15,8,0,5.0
0.02,0.53,0.00,0.00,0.00,0.00,0.63,0.03,0.66,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.03,0.00,0.09,9.77,0.70,1.69,1.44,1.21,15,19,0,0.0
0.00,0.13,0.00,0.00,0.00,0.00,0.16,1.01,0.16,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.82,0.0,1.68,4.92,6.87,3.19,16,1,0,0.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.82,2.7,1.75,5.75,5.62,2.00,15,5,0,1.7
1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,0.00,5.91,3.63,3.88,3.88,1.75,4.56,11,20,1,5.0
0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,2.96,3.63,1.94,2.94,2.66,1.62,15,7,0,0.0
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,-1.39,2.36,1.55,1.46,2.35,1.38,16,1,1,0.0
0.00,0.02,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,-0.07,2.55,2.55,1.86,1.70,1.59,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.41,1.58,0.06,0.79,0.42,9,1,1,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.50,2.57,1.97,0.25,0.28,2.76,7,11,1,1.5
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.25,0.00,0.37,2.57,4.49,1.06,1.09,3.90,7,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.00,1.06,0.06,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.06,0.00,0.29,2.38,2.12,2.77,1.31,1.01,8,16,1,0.2
0.00,0.00,0.00,0.00,0.00,3.77,0.00,0.38,3.26,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.01,0.00,-0.16,2.16,1.77,2.60,1.86,1.34,9,11,1,-1.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.19,1.63,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,-0.08,2.16,3.88,3.30,3.46,3.64,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,2.94,1.00,1.10,4.81,0.00,0.00,0.00,0.00,0.00,5.19,0.00,1.00,0.00,2.96,2.79,2.94,3.65,2.31,1.66,9,16,0,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,1.50,2.50,2.25,10,8,1,0.0
0.00,0.00,0.00,0.00,0.00,2.05,0.00,1.00,4.27,0.02,0.00,0.00,0.00,0.25,2.34,0.00,2.19,0.00,4.41,3.83,1.03,5.85,4.83,0.85,18,6,0,1.4
0.00,0.50,0.00,0.00,0.00,0.76,0.00,1.62,4.03,0.00,0.50,0.00,0.00,0.03,3.54,0.00,1.27,0.00,6.78,4.41,2.63,6.23,5.33,1.86,18,9,0,2.4
0.00,0.53,0.00,0.00,0.00,5.30,0.00,0.73,6.75,0.00,0.03,0.00,0.00,0.50,3.60,0.00,2.45,0.00,2.85,4.36,0.29,2.89,2.38,0.92,19,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.06,0.15,0.00,0.01,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.26,5.09,3.07,1.28,0.88,3.63,19,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.26,0.26,0.01,1.52,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,1.03,4.76,0.88,2.41,3.14,0.72,19,4,1,0.2
0.00,0.00,0.00,0.00,0.00,3.56,0.06,0.00,0.38,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.06,0.00,-2.09,4.22,1.72,0.60,0.17,2.02,19,20,0,-2.1
0.00,0.00,0.00,0.00,0.00,1.78,0.03,1.00,0.19,0.00,0.00,0.00,0.00,0.00,2.13,0.00,0.03,0.00,-0.55,0.0,0.86,1.30,1.79,0.50,19,13,1,0.5
0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,3.03,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.02,0.00,0.95,2.0,1.64,1.52,1.24,2.04,5,20,0,0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.60,3.13,4.06,2.29,2.14,3.72,2,12,1,8.6
0.00,0.25,0.00,0.00,0.00,4.38,0.50,1.25,1.75,0.00,0.12,0.00,0.00,0.00,4.63,0.00,1.25,0.00,1.30,1.67,1.76,4.79,4.92,2.42,4,9,0,-1.0
1.50,0.00,0.00,0.00,0.00,1.45,3.28,1.38,5.94,0.00,1.53,0.00,0.00,0.00,4.24,0.00,0.16,0.00,26.02,13.28,3.62,2.81,1.50,1.84,14,9,0,9.6
0.13,0.03,0.00,0.00,0.00,1.17,2.01,1.15,4.34,0.25,0.01,0.00,0.00,0.01,4.98,0.00,2.54,0.00,8.62,12.42,0.19,3.43,3.97,1.29,18,5,0,5.3
0.03,0.01,0.00,0.00,0.00,0.79,0.50,0.29,1.59,0.06,0.50,0.00,0.00,0.00,1.24,0.00,0.63,0.00,6.16,12.86,2.55,1.86,1.70,1.59,13,19,0,0.0
0.02,0.00,0.00,0.00,0.00,2.40,0.25,0.14,2.79,0.03,0.25,0.00,0.00,0.00,2.62,0.00,0.32,0.00,2.48,11.48,3.27,0.93,0.57,2.89,11,13,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.07,2.75,1.31,4.39,0.50,0.00,0.00,0.00,0.00,4.85,0.00,0.94,0.00,7.01,11.98,1.89,1.01,2.49,1.78,8,11,1,2.3
0.00,0.00,0.00,0.00,0.00,1.56,1.15,0.04,3.01,0.02,0.00,0.00,0.00,0.00,2.65,0.00,0.03,0.00,1.43,11.26,4.25,3.53,4.50,2.79,7,1,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.74,0.66,3.06,4.28,0.00,0.50,0.00,0.00,0.00,4.58,0.00,1.25,0.00,9.52,11.77,3.88,3.30,3.46,3.64,9,6,1,3.3
0.12,0.02,0.00,0.00,0.00,1.06,0.39,0.52,0.67,0.00,0.06,0.00,0.00,0.03,0.11,0.00,0.70,0.00,2.79,14.95,3.73,1.52,3.36,3.55,2,3,1,0.0
0.00,0.00,0.00,0.00,0.00,1.25,0.38,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,0.50,4.84,1.00,2.75,2.25,1.62,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.62,0.19,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.12,0.00,0.25,4.36,2.50,3.38,3.19,4.50,19,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.31,0.09,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.06,0.00,0.12,4.36,2.25,3.69,4.00,2.94,19,14,0,0.0
0.00,1.00,0.00,0.00,0.00,2.04,1.01,2.02,1.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.01,0.00,0.02,3.9,0.28,2.71,1.91,0.14,20,2,1,0.0
0.00,0.50,0.00,0.00,0.00,5.02,0.51,2.01,0.50,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.00,0.00,0.31,3.86,0.14,1.36,1.71,1.50,20,13,0,0.3
0.00,0.12,0.00,0.00,0.00,1.25,0.13,0.50,0.12,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.25,0.00,0.08,3.86,2.04,3.34,5.79,2.86,20,2,0,0.0
0.00,0.06,0.00,0.00,0.00,0.63,0.06,1.25,0.06,0.00,1.00,0.00,0.00,0.00,1.06,0.00,0.13,0.00,8.54,5.39,2.02,1.67,0.78,1.86,20,9,1,8.5
0.00,0.13,0.00,0.00,0.00,4.29,0.63,1.70,4.63,0.00,0.06,0.00,0.00,2.12,2.19,0.00,0.63,0.00,1.76,4.01,1.63,0.73,0.17,3.13,19,20,0,-0.5
0.00,0.06,0.00,0.00,0.00,4.14,1.31,1.85,4.31,0.00,0.03,0.00,0.00,1.06,2.10,0.00,0.32,0.00,2.58,4.33,0.81,0.36,1.25,0.24,19,17,1,1.7
0.00,0.03,0.00,0.00,0.00,3.07,0.66,0.93,2.16,0.00,0.02,0.00,0.00,1.53,3.05,0.00,0.16,0.00,-0.31,3.7,1.41,1.18,1.45,2.61,19,15,0,-1.6
0.00,0.25,0.00,0.00,0.00,4.44,1.04,1.31,1.38,0.00,0.00,0.00,0.00,0.35,2.44,0.00,2.01,0.00,2.38,4.31,2.71,1.95,1.82,2.76,19,8,1,3.7
0.00,0.06,0.00,0.00,0.00,2.11,1.26,2.83,1.35,0.00,0.00,0.00,0.00,0.09,2.11,0.00,1.50,0.00,4.85,4.44,2.68,0.49,0.69,2.12,18,13,1,4.0
1.02,0.02,0.00,0.00,0.00,4.49,1.48,1.27,2.51,0.50,0.15,0.00,0.00,2.00,2.87,0.06,1.01,0.00,8.93,5.42,1.76,2.04,2.77,2.16,17,3,1,5.2
0.13,0.00,0.00,0.00,0.00,4.06,2.44,2.16,2.06,0.06,0.02,0.00,0.00,1.50,1.61,0.01,0.63,0.00,4.29,4.79,1.47,0.76,0.72,2.13,16,20,1,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.62,0.12,1.88,4.19,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.81,0.06,0.56,1.69,1,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.91,1.03,2.47,3.59,1,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.95,0.52,2.14,2.07,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.74,1.13,1.66,1.70,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.25,0.00,0.50,0.00,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,-0.15,5.94,2.92,3.07,3.55,2.17,2,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.50,0.12,0.00,0.25,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.00,0.00,-0.07,5.94,2.46,2.54,2.40,3.35,3,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.00,1.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.88,3.88,1.75,4.56,11,20,1,0.0
0.00,0.25,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.47,2.11,0.48,3.23,2.23,0.95,18,13,0,0.0
0.00,0.06,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,2.11,3.62,2.81,1.50,1.84,14,9,0,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,2.11,2.41,1.70,1.27,4.30,12,13,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,2.02,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,2.91,2.54,2.20,1.85,2.50,2.15,12,7,1,2.9
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,2.54,1.55,1.46,2.35,1.38,16,1,1,0.0
0.00,0.00,0.00,0.00,0.00,1.50,2.13,1.50,0.56,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.28,2.33,0.39,0.87,0.37,1.93,16,12,0,0.9
0.00,0.00,0.00,0.00,0.00,0.09,0.13,0.09,0.16,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.21,2.25,3.27,0.93,0.57,2.89,11,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.01,0.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.03,2.25,3.16,0.12,0.58,3.01,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,1.95,0.51,1.34,3.27,7,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.12,2.77,1.31,1.01,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.88,3.30,3.46,3.64,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,2.94,3.65,2.31,1.66,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,1.50,1.00,2.50,2,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,2.09,1.88,0.50,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,6.03,3.77,5.21,2.71,1,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.12,4.01,0.16,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.33,3.03,1.39,2.70,3,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.33,0.76,0.77,2.03,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.67,1.32,1.36,6.07,3,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.17,0.83,0.92,4.61,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.50,3.50,2.00,1.50,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.56,0.79,0.70,1.57,15,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.64,0.14,0.59,0.45,0.00,0.01,0.00,0.00,0.00,0.44,0.00,0.14,0.00,0.69,3.68,2.70,2.48,2.81,2.06,12,16,1,0.0
0.00,0.00,0.00,0.00,0.00,1.32,0.07,0.30,0.23,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.07,0.00,-0.15,3.5,2.35,4.24,3.36,1.65,16,12,0,-0.5
0.00,0.06,0.00,0.00,0.00,0.17,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.06,0.00,-0.10,3.25,2.26,3.38,2.86,2.64,17,9,1,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.03,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.12,0.00,1.03,0.00,1.01,3.24,1.08,1.19,0.36,0.76,16,12,0,1.0
0.50,0.62,0.00,0.00,0.00,1.62,0.00,0.75,0.50,0.00,0.50,0.00,0.00,0.00,2.12,0.00,0.00,0.00,4.58,2.86,4.17,4.02,2.75,4.22,4,12,1,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,2.20,4.27,1.00,5.00,5.00,1.00,20,1,0,2.2
0.00,0.00,0.00,0.00,0.00,0.25,0.50,0.75,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,1.40,4.34,0.75,1.75,0.75,0.25,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.03,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.02,0.00,0.09,4.34,1.92,5.23,4.61,1.72,18,2,0,0.0
0.00,0.00,0.00,0.00,0.00,1.88,0.00,1.00,2.56,0.00,0.00,0.00,0.00,0.00,3.13,0.00,0.50,0.00,0.96,3.03,0.52,4.09,3.26,1.95,18,10,0,0.5
0.00,0.00,0.00,0.00,0.00,0.94,0.00,0.50,1.28,0.00,0.00,0.00,0.00,0.00,1.56,0.00,0.25,0.00,0.48,3.03,1.26,2.04,0.54,2.05,17,16,1,0.0
0.00,0.00,0.00,0.00,0.00,2.23,0.00,0.13,0.32,0.00,0.00,0.00,0.00,1.00,1.39,0.00,0.06,0.00,-1.68,2.6,1.31,1.01,2.12,2.77,16,8,0,-1.8
0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.03,0.08,0.00,0.00,0.00,0.00,0.25,0.35,0.00,0.02,0.00,-0.42,2.6,0.33,2.75,3.37,1.08,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.02,0.04,0.00,0.00,0.00,0.00,0.12,0.17,0.00,0.01,0.00,-0.21,2.6,2.16,2.38,1.23,2.66,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.00,0.00,-0.05,2.6,1.54,0.59,0.26,1.63,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,2.75,2.25,1.62,18,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.25,3.69,4.00,2.94,19,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.12,2.84,1.70,0.25,19,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.56,3.42,2.96,2.62,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.14,1.36,1.71,1.50,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,3.3,2.07,2.68,4.00,2.59,20,6,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.38,3.3,2.02,1.67,0.78,1.86,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.39,3.24,1.01,1.83,3.07,1.42,20,3,0,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.17,3.24,1.63,0.73,0.17,3.13,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.10,5.65,1.50,3.50,2.00,1.50,18,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.75,1.25,2.19,2.38,0.00,0.12,0.00,0.00,1.00,5.41,0.00,1.28,0.00,4.86,5.39,2.96,2.62,0.56,3.42,15,19,1,3.6
0.00,0.00,0.00,0.00,0.00,0.19,0.31,0.55,1.60,0.00,0.03,0.00,0.00,0.25,3.35,0.00,1.32,0.00,2.62,5.04,2.24,3.15,2.88,3.56,16,15,0,1.4
0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.14,0.40,0.00,0.01,0.00,0.00,0.06,0.84,0.00,0.33,0.00,0.65,5.04,1.56,0.79,0.70,1.57,15,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,-0.35,4.09,4.78,1.82,2.19,4.05,4,11,1,-0.6
0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,5.28,1.00,0.00,0.00,0.00,0.00,0.62,0.00,0.50,0.00,5.93,4.99,1.80,1.11,1.64,2.50,9,11,0,4.0
0.00,0.00,0.00,0.00,0.00,0.88,1.00,0.00,4.64,0.50,1.00,0.00,0.00,0.00,4.31,0.00,0.25,0.00,11.76,6.14,2.90,1.56,3.53,2.12,6,8,1,8.8
0.00,0.00,0.00,0.00,0.00,0.44,0.50,2.00,2.32,0.25,0.50,0.00,0.00,0.00,2.16,0.00,0.12,0.00,7.28,4.95,1.45,0.78,1.28,1.72,7,16,0,1.4
