0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,20.61,19.11,2.00,1.00,2.1
0.50,0.00,0.00,0.00,0.00,3.00,2.25,2.00,5.38,0.00,0.62,0.00,0.00,0.50,3.75,0.00,0.75,0.00,38.41,20.26,1.75,3.88,4.6
0.06,1.00,0.00,0.00,0.00,1.12,0.28,1.50,10.67,0.00,1.58,0.00,0.00,2.06,5.22,0.00,2.34,0.00,42.64,21.97,1.72,2.48,8.4
0.02,0.25,0.00,0.00,0.00,0.28,1.07,2.38,6.17,0.00,0.39,0.00,0.00,0.52,5.30,1.00,3.09,0.00,42.05,21.37,0.43,2.62,5.7
0.01,0.12,0.00,0.00,0.00,1.14,5.54,3.19,5.08,0.00,0.20,0.00,0.00,0.26,6.65,0.50,1.54,0.00,42.40,21.61,0.21,4.31,6.4
0.00,0.06,0.00,0.00,0.00,1.57,5.77,2.59,8.54,0.00,0.10,0.00,0.00,0.13,8.33,0.25,1.77,0.00,42.81,23.05,1.11,5.16,15.4
0.00,0.03,0.00,0.00,0.00,0.79,3.88,2.30,9.27,0.00,1.05,0.00,0.00,2.06,7.16,0.12,3.89,0.00,44.45,24.02,4.55,2.58,16.6
0.00,0.01,0.00,0.00,0.00,1.20,0.97,1.07,3.82,0.00,1.26,0.00,0.00,0.52,2.79,0.03,0.97,0.00,23.12,21.6,2.14,0.64,1.5
0.00,0.00,0.00,0.00,0.00,3.30,0.74,1.27,6.95,0.00,0.32,0.00,0.00,0.13,4.20,0.01,1.24,0.00,37.94,21.15,1.03,1.66,1.6
0.00,0.50,0.00,0.00,0.00,4.46,0.56,1.44,0.81,0.00,1.00,0.00,0.00,1.51,4.58,0.03,1.27,0.00,37.84,19.75,1.61,1.61,1.3
0.00,0.25,0.00,0.00,0.00,4.23,0.28,1.72,1.40,0.00,0.50,0.00,0.00,0.75,4.29,0.02,1.64,0.00,38.67,19.88,0.81,2.81,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86,0.00,0.00,-0.3
0.00,0.25,0.00,0.00,0.00,2.50,0.25,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,6.38,4.69,3.38,3.25,1.9
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.01,2.50,0.00,2.00,0.00,6.75,3.9,1.90,2.03,0.5
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.25,0.00,1.82,3.94,2.74,4.00,1.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,2.19,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.13,0.00,4.85,4.29,4.37,4.00,3.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.84,5.05,2.79,0.99,8.4
0.00,0.00,0.00,0.00,0.00,4.50,1.50,0.00,0.00,0.00,2.00,0.00,0.00,1.03,8.81,0.00,0.00,0.00,21.46,12.09,5.78,2.75,1.3
0.00,0.00,0.00,0.00,0.00,4.25,0.75,1.00,1.00,0.00,1.00,0.00,0.00,0.52,6.41,0.00,1.00,0.00,22.82,11.7,3.89,1.38,1.7
0.00,0.00,0.00,0.00,0.00,4.12,1.38,3.50,2.50,0.00,0.50,0.00,0.00,1.26,6.20,0.00,0.50,0.00,23.11,11.04,1.95,2.69,-1.3
0.00,0.00,0.00,0.00,0.00,3.03,0.34,3.88,2.62,0.00,0.12,0.00,0.00,1.81,4.55,0.00,1.12,0.00,23.15,11.23,2.99,4.17,-0.1
0.00,0.00,0.00,0.00,0.00,1.52,0.17,1.94,2.31,0.00,0.06,0.00,0.00,0.91,4.28,0.00,0.56,0.00,22.80,10.34,2.49,2.09,-3.1
0.00,0.25,0.00,0.00,0.00,0.44,0.02,0.24,0.29,0.00,0.01,0.00,0.00,0.11,1.03,0.00,0.07,0.00,5.44,10.44,3.06,1.26,-0.2
0.00,0.06,0.00,0.00,0.00,0.11,1.01,0.56,0.07,0.00,0.00,0.00,0.00,0.03,3.76,0.00,0.02,0.00,16.83,10.24,0.77,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.56,1.71,2.46,0.9
0.00,0.00,0.00,0.00,0.00,4.00,1.25,2.00,0.25,0.00,0.00,0.00,0.00,0.50,7.00,0.00,0.50,0.00,16.03,9.05,3.71,1.81,-0.4
0.00,0.00,0.00,0.00,0.00,6.00,0.63,1.00,1.13,0.00,0.00,0.00,0.00,0.25,5.50,0.00,1.25,0.00,17.06,9.08,3.86,0.90,0.9
0.00,0.00,0.00,0.00,0.00,0.38,0.29,0.44,1.70,0.00,0.00,0.00,0.00,0.02,4.72,0.00,1.08,0.00,9.28,9.44,2.99,4.18,2.2
0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,13.46,9.78,0.00,4.00,-0.8
0.00,0.12,0.00,0.00,0.00,1.38,2.00,0.12,0.50,0.00,0.00,0.00,0.00,1.00,2.62,0.00,0.00,0.00,17.01,8.52,2.75,2.75,2.4
0.00,0.06,0.00,0.00,0.00,5.69,1.00,0.06,3.25,1.00,0.00,0.00,0.00,0.50,7.31,0.00,1.00,0.00,17.02,7.18,1.38,2.38,-2.4
0.50,0.00,0.00,0.00,0.00,3.73,0.94,1.50,0.20,0.06,0.50,0.00,0.00,0.53,12.83,0.00,1.06,0.00,16.32,7.17,2.71,1.90,-2.3
0.50,0.51,0.00,0.00,0.00,3.72,0.01,1.90,1.78,0.00,0.00,0.00,0.00,0.40,4.95,0.00,0.82,0.00,7.42,10.01,1.23,2.29,15.6
0.00,1.00,0.00,0.00,0.00,2.01,1.03,0.50,6.01,0.00,0.00,0.00,0.00,0.00,8.61,0.00,0.00,0.00,10.93,7.45,2.81,3.51,1.9
0.00,0.25,0.00,0.00,0.00,3.00,1.26,0.62,7.50,1.00,0.00,0.00,0.00,1.00,6.65,0.00,1.00,0.00,14.49,8.1,1.20,5.88,4.6
0.00,0.00,0.00,0.00,0.00,0.38,0.12,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.00,0.00,1.66,3.85,1.88,2.30,2.0
0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.50,0.50,0.00,0.50,0.00,0.00,0.00,2.50,0.00,0.00,0.00,8.01,4.15,1.82,2.80,-2.6
0.00,1.50,0.00,0.00,0.00,1.50,1.00,0.12,1.12,0.00,0.12,0.00,0.00,0.50,2.62,0.00,0.00,0.00,8.09,4.25,3.96,2.20,-0.4
0.00,0.38,0.00,0.00,0.00,2.38,0.25,0.03,0.78,0.00,0.03,0.00,0.00,0.12,4.16,0.00,0.00,0.00,8.01,4.48,2.99,3.55,1.7
0.03,0.16,0.00,0.00,0.00,0.94,1.13,1.75,0.39,0.00,0.00,0.00,0.00,0.03,2.72,0.00,2.62,0.00,5.02,5.91,3.20,2.31,7.3
0.00,0.14,0.00,0.00,0.00,2.20,0.69,0.71,0.34,0.00,0.16,0.00,0.00,0.02,3.83,0.00,1.39,0.00,4.29,4.94,2.99,1.16,-1.7
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.48,11.16,2.53,1.35,8.2
0.50,1.00,0.00,0.00,0.00,4.06,0.03,2.58,2.55,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.02,0.00,9.28,6.14,2.18,2.86,2.6
0.25,0.50,0.00,0.00,0.00,6.03,0.02,1.29,4.27,0.00,0.00,0.00,0.00,0.00,2.77,0.00,2.01,0.00,10.78,6.29,3.09,2.43,3.1
0.06,0.12,0.00,0.00,0.00,2.51,0.00,1.32,4.57,0.50,0.00,0.00,0.00,0.00,6.19,0.00,0.50,0.00,11.69,5.3,2.27,2.11,-2.3
0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.25,1.25,0.00,0.12,0.00,0.00,0.00,2.63,0.00,1.56,0.00,8.74,5.41,4.51,1.48,-1.1
0.00,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.38,4.59,0.50,2.00,6.1
0.00,0.62,0.00,0.00,0.00,1.12,0.25,2.00,4.62,0.00,2.50,0.00,0.00,3.00,4.75,0.00,1.50,0.00,12.51,6.27,3.12,2.00,-0.8
0.00,0.50,0.00,0.00,0.00,0.78,0.13,0.25,0.51,0.00,0.00,0.00,0.00,0.75,0.50,0.00,0.00,0.00,5.08,5.13,1.62,0.44,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.79,0.00,0.00,0.4
0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.13,7.21,3.46,1.15,5.5
0.00,0.01,0.00,0.00,0.00,3.01,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00,2.01,0.00,3.00,0.00,7.27,7.39,2.73,1.58,5.2
0.00,1.25,0.00,0.00,0.00,3.63,0.00,1.00,2.38,0.00,0.00,0.00,0.00,1.00,0.75,0.00,1.38,0.00,8.77,6.75,1.59,2.20,2.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,2.00,0.00,11.50,8.33,4.00,4.00,-0.7
0.00,0.25,0.00,0.00,0.00,6.50,0.50,1.50,3.25,0.00,1.38,0.00,0.00,0.62,5.75,0.00,2.25,0.00,17.66,7.92,2.50,2.75,-3.0
0.00,1.12,0.00,0.00,0.00,8.25,2.25,1.75,2.62,0.00,0.69,0.00,0.00,1.31,6.88,0.00,1.12,0.00,16.75,8.09,1.25,1.38,-0.2
0.00,0.56,0.00,0.00,0.00,4.12,1.12,2.88,2.31,0.00,0.34,0.00,0.00,3.66,5.44,0.00,0.56,0.00,16.46,9.34,1.62,3.69,6.2
0.50,0.14,0.00,0.00,0.00,2.03,0.28,2.22,3.58,0.00,0.09,0.00,0.00,1.41,2.36,0.00,1.14,0.00,17.71,9.15,2.41,1.92,3.5
0.06,0.02,0.00,0.00,0.00,2.00,0.54,1.28,5.70,0.25,2.01,0.00,0.00,0.18,5.29,0.00,1.64,0.00,21.54,9.64,5.05,0.24,0.2
0.00,0.06,0.00,0.00,0.00,3.91,2.32,0.68,1.72,0.00,0.33,0.00,0.00,2.56,6.67,0.00,0.93,0.00,19.79,10.74,1.56,2.28,3.7
0.00,0.50,0.00,0.00,0.00,4.37,0.14,2.04,3.11,0.00,0.02,0.00,0.00,0.16,2.54,0.00,0.68,0.00,17.69,11.84,0.10,2.89,10.2
0.00,0.13,0.00,0.00,0.00,1.41,0.66,1.47,5.52,0.00,0.03,0.00,0.00,1.94,11.10,0.00,2.76,0.00,18.44,11.99,2.03,3.01,11.2
0.50,0.50,0.00,0.00,0.00,5.90,2.76,0.84,2.70,0.00,2.11,0.00,0.00,1.06,5.31,0.00,1.54,0.00,24.30,12.48,2.91,2.74,10.6
0.06,1.00,0.00,0.00,0.00,3.81,0.00,0.38,3.38,0.25,0.56,0.00,0.00,0.62,4.19,0.00,2.50,0.00,19.32,13.81,2.62,2.34,3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,-3.4
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,0.41,1.44,2.39,1.29,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,1.88,0.75,8.9
0.25,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.75,0.25,0.00,0.00,0.00,0.50,0.50,0.00,1.00,0.00,2.78,1.5,2.98,2.59,1.1
0.12,1.00,0.00,0.00,0.00,1.63,1.12,2.00,4.38,0.12,0.00,0.00,0.00,1.25,1.25,0.00,0.50,0.00,2.89,1.22,3.49,3.30,-0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,2.00,2.00,-3.6
0.00,0.50,0.00,0.00,0.00,0.50,1.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,6.18,5.9,1.00,3.50,7.9
0.12,0.16,0.00,0.00,0.00,2.16,0.06,1.69,8.50,0.00,0.00,0.00,0.00,0.00,2.78,0.00,0.62,0.00,9.02,4.53,1.44,0.97,-1.6
0.02,1.27,0.00,0.00,0.00,2.27,1.01,0.21,7.31,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.58,0.00,7.12,4.82,0.43,2.62,1.0
0.00,0.76,0.00,0.00,0.00,1.27,0.60,2.25,2.95,0.00,0.51,0.00,0.00,0.09,8.71,0.00,1.03,0.00,10.66,5.15,3.06,3.35,-1.1
0.00,0.09,0.00,0.00,0.00,3.91,0.07,0.78,4.37,0.00,0.06,0.00,0.00,0.01,7.34,0.00,2.38,0.00,8.41,5.66,1.63,1.67,1.8
0.00,0.01,0.00,0.00,0.00,0.49,0.01,0.10,1.05,0.00,0.01,0.00,0.00,0.00,1.67,0.00,0.55,0.00,2.47,5.05,0.45,2.46,-1.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,4.62,9.3,0.00,0.00,11.8
0.00,0.00,0.00,0.00,0.00,0.10,0.02,0.03,0.12,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.03,0.00,0.61,9.79,1.10,0.10,4.2
0.02,0.00,0.00,0.00,0.00,0.31,0.03,0.25,0.49,0.00,0.00,0.00,0.00,0.06,0.11,0.00,0.25,0.00,3.33,9.63,2.32,0.99,5.0
0.50,0.00,0.00,0.00,0.00,1.08,0.01,0.06,1.12,0.00,0.00,0.00,0.00,0.02,0.03,0.00,0.06,0.00,14.48,8.72,2.08,0.25,0.0
0.25,0.00,0.00,0.00,0.00,0.54,0.00,0.03,0.56,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.03,0.00,15.96,8.79,1.04,0.12,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.5,2.25,2.50,-2.1
0.50,0.00,0.12,0.00,0.00,1.00,0.00,1.00,0.88,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.25,0.00,4.00,6.8,1.14,2.28,4.8
0.12,0.00,0.03,0.00,0.00,1.25,0.00,0.25,2.22,1.00,0.00,0.00,0.00,0.00,1.75,0.00,1.56,0.00,11.21,5.99,2.79,2.57,-0.8
0.13,0.25,0.00,0.00,0.00,1.39,0.00,2.00,0.77,0.00,0.00,0.00,0.00,0.00,1.76,0.00,0.51,0.00,5.64,6.2,4.07,1.54,2.0
0.06,0.00,0.00,0.00,0.00,0.15,0.00,1.28,0.23,0.00,1.00,0.00,0.00,1.00,0.22,0.00,0.16,0.00,8.79,8.13,4.13,1.90,8.0
0.01,0.00,0.00,0.00,0.00,2.02,0.25,1.16,2.28,0.00,0.38,0.00,0.00,0.12,1.28,0.00,0.02,0.00,10.10,7.13,3.52,0.99,1.4
0.00,0.00,0.00,0.00,0.00,0.50,0.03,0.40,2.03,0.00,0.05,0.00,0.00,0.02,0.41,0.00,0.00,0.00,6.55,8.26,3.94,0.37,8.7
0.00,0.00,0.00,0.00,0.00,3.25,0.02,0.20,2.02,0.00,1.02,0.00,0.00,0.01,0.20,0.00,1.00,0.00,11.53,7.25,3.97,1.19,1.8
0.00,0.00,0.00,0.00,0.00,5.81,1.00,0.05,2.50,0.00,0.26,0.00,0.00,0.00,2.05,0.00,2.25,0.00,13.77,7.77,3.49,3.30,4.2
0.00,0.00,0.00,0.00,0.00,2.86,1.31,1.88,2.28,0.00,0.02,0.00,0.00,0.00,2.63,0.00,0.14,0.00,14.29,6.96,2.97,2.46,-0.5
0.00,0.50,0.00,0.00,0.00,0.75,0.25,1.00,2.00,0.00,0.06,0.00,0.00,0.00,1.31,0.00,0.78,0.00,16.75,11.87,5.23,3.50,13.1
0.00,0.03,0.00,0.00,0.00,1.30,2.27,0.69,7.12,0.00,0.13,0.00,0.00,0.00,5.33,0.00,0.55,0.00,20.54,10.05,0.58,2.97,1.1
0.00,0.02,0.00,0.00,0.00,1.65,1.13,0.34,4.56,0.00,0.06,0.00,0.00,0.00,4.67,0.00,1.27,0.00,20.32,10.16,1.29,1.48,1.9
0.06,0.00,0.00,0.00,0.00,1.90,1.52,0.04,4.79,0.00,1.31,0.00,0.00,0.00,4.10,0.00,5.58,0.00,25.62,11.62,3.18,0.49,1.2
0.00,0.00,0.00,0.00,0.00,1.81,0.55,5.00,8.59,0.00,0.04,0.00,0.00,1.12,4.44,0.00,2.67,0.00,21.47,11.75,0.10,1.58,2.4
0.00,0.00,0.00,0.00,0.00,1.73,0.32,2.88,4.07,0.00,0.01,0.00,0.00,0.14,4.81,0.00,1.33,0.00,17.43,10.94,0.51,1.45,-1.8
0.00,0.00,0.00,0.00,0.00,0.73,0.02,0.18,1.13,0.00,0.00,0.00,0.00,0.13,1.18,0.00,0.33,0.00,5.31,10.9,2.66,3.59,-0.1
0.00,1.00,0.00,0.00,0.00,4.68,0.00,1.54,3.28,0.00,0.00,0.00,0.00,0.03,2.79,0.00,0.08,0.00,17.24,12.12,3.16,1.40,8.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,4.2,0.03,0.50,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.73,3.14,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.25,2.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.00,4.03,1.25,1.25,4.0
0.00,1.00,0.00,0.00,0.00,1.50,0.00,1.06,2.06,0.50,0.00,0.00,0.00,2.00,1.06,0.00,1.00,0.00,6.10,3.17,0.31,2.81,0.0
0.00,0.50,0.00,0.00,0.00,1.75,0.00,0.53,2.03,0.25,0.00,0.00,0.00,1.00,0.53,0.00,0.50,0.00,6.22,3.82,1.16,3.41,2.9
0.00,0.25,0.00,0.00,0.00,0.88,1.00,0.27,3.02,0.12,0.00,0.00,0.00,1.50,1.27,0.00,1.25,0.00,6.93,3.25,0.58,3.70,-0.4
0.00,0.01,0.00,0.00,0.00,1.06,1.00,0.00,1.06,0.00,0.00,0.00,0.00,1.02,1.11,0.00,2.07,0.00,5.76,2.74,0.23,1.19,-2.8
1.00,0.02,0.00,0.00,0.00,0.06,2.02,1.00,4.06,0.00,0.00,0.00,0.00,0.12,3.02,0.00,2.02,0.00,5.57,3.44,3.35,1.82,0.5
0.03,0.00,0.00,0.00,0.00,1.50,1.06,2.03,5.19,0.00,0.00,0.00,0.00,2.00,2.09,0.00,1.81,0.00,7.38,3.84,1.67,2.49,2.0
0.00,0.00,0.00,0.00,0.00,1.44,0.38,0.25,2.15,0.00,0.00,0.00,0.00,1.00,1.26,0.00,0.23,0.00,5.19,3.88,0.21,4.31,2.2
0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,4.2,1.00,0.00,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,3.44,1.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.33,3.81,1.43,1.24,2.6
0.00,0.00,0.00,0.00,0.00,0.13,0.06,0.00,1.00,0.00,1.00,0.00,0.00,0.06,1.12,0.00,0.25,0.00,5.79,3.63,2.59,2.08,-0.5
0.00,0.00,0.00,0.00,0.00,0.14,0.09,0.06,0.31,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.00,0.00,0.48,3.81,0.45,0.31,0.4
0.00,0.00,0.00,0.00,0.00,0.52,0.01,0.01,0.04,0.00,0.00,0.00,0.00,0.01,0.26,0.00,0.25,0.00,1.01,3.88,3.56,1.29,0.7
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.79,14.45,1.50,0.00,2.2
0.00,0.50,0.00,0.00,0.00,1.38,1.62,2.12,2.88,0.00,0.50,0.00,0.00,1.75,4.50,0.00,2.25,0.00,28.37,14.64,1.44,1.00,2.0
0.00,1.06,0.00,0.00,0.00,1.83,1.75,0.75,2.39,0.00,0.50,0.00,0.00,1.69,2.98,0.00,0.70,0.00,27.28,14.25,1.04,3.24,4.8
0.00,0.57,0.00,0.00,0.00,1.11,1.86,0.55,2.77,0.00,0.53,0.00,0.00,0.73,1.56,0.00,0.17,0.00,14.32,14.02,6.44,1.95,3.2
0.00,0.04,0.00,0.00,0.00,1.57,2.37,0.03,2.05,0.00,0.03,0.00,0.00,0.05,0.10,0.00,0.64,0.00,26.50,13.74,1.40,3.62,2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.34,1.01,1.03,0.2
0.00,0.00,0.00,0.00,0.00,0.06,0.02,0.06,0.06,0.03,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.29,6.15,0.41,4.47,3.5
1.00,0.00,0.00,0.00,0.00,0.01,0.50,0.51,1.01,0.25,1.00,0.00,0.00,0.00,0.02,0.00,0.50,0.00,13.30,6.82,2.55,0.56,1.6
0.03,0.00,0.00,0.00,0.00,3.44,0.89,1.02,1.28,0.01,0.66,0.00,0.00,0.56,5.00,0.00,1.77,0.00,15.39,8.09,0.77,2.39,4.1
0.00,0.12,0.00,0.00,0.00,4.73,0.28,2.97,4.10,0.00,0.77,0.00,0.00,1.02,5.03,0.00,5.49,0.00,18.06,9.56,1.77,0.89,8.1
0.00,0.27,0.00,0.00,0.00,3.84,0.03,2.12,3.26,0.00,0.35,0.00,0.00,0.38,8.88,0.00,1.69,0.00,16.90,8.13,1.97,1.61,-0.5
0.00,0.13,0.00,0.00,0.00,1.92,0.02,2.06,1.63,0.00,0.17,0.00,0.00,0.19,8.44,0.00,0.84,0.00,16.58,7.4,0.99,2.81,-4.1
0.00,0.53,0.00,0.00,0.00,1.48,0.00,1.02,0.41,0.00,0.04,0.00,0.00,0.05,5.11,0.00,0.21,0.00,7.85,8.54,0.75,2.70,4.1
1.00,0.13,0.00,0.00,0.00,2.87,0.50,0.75,4.10,0.00,1.01,0.00,0.00,0.01,8.78,0.00,1.05,0.00,16.25,8.08,2.69,2.18,0.2
0.50,0.07,0.00,0.00,0.00,3.44,1.25,1.38,4.05,0.00,0.51,0.00,0.00,0.01,9.39,0.00,0.53,0.00,16.21,9.56,3.34,3.09,8.5
0.06,1.01,0.00,0.00,0.00,2.43,1.66,2.92,2.51,0.00,0.06,0.00,0.00,2.00,4.92,0.00,2.32,0.00,16.88,11.24,0.92,3.39,17.5
0.03,0.50,0.00,0.00,0.00,2.21,0.83,1.46,1.25,0.00,2.03,0.00,0.00,2.00,5.46,0.00,3.16,0.00,19.68,8.65,2.46,3.69,1.0
0.01,0.13,0.00,0.00,0.00,0.55,0.71,0.87,0.31,0.00,0.51,0.00,0.00,2.00,2.87,0.00,1.29,0.00,9.24,8.22,2.61,1.42,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.21,0.80,2.52,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.21,3.25,1.40,4.26,0.1
1.00,1.25,0.00,0.00,0.00,3.69,0.00,1.00,4.84,0.00,1.00,0.00,0.00,1.00,3.97,0.00,1.62,0.00,8.94,3.88,4.98,0.70,1.2
0.25,0.00,0.00,0.00,0.00,0.75,1.00,1.50,1.81,0.00,0.00,0.00,0.00,0.50,4.63,0.00,2.31,0.00,18.25,10.19,1.63,5.85,3.8
0.01,0.00,0.00,0.00,0.00,0.02,0.53,0.30,1.24,0.00,0.00,0.00,0.00,0.08,2.14,0.00,0.57,0.00,15.41,8.29,1.61,1.81,-4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.08,3.19,4.06,6.7
0.06,1.00,0.00,0.00,0.00,3.00,1.00,1.31,1.12,0.00,0.12,0.00,0.00,1.00,2.50,0.00,1.25,0.00,10.34,8.64,1.07,2.80,8.1
0.13,0.02,0.00,0.00,0.00,2.14,0.08,0.15,1.05,0.00,0.03,0.00,0.00,0.83,2.48,0.00,0.30,0.00,7.19,7.1,1.14,2.58,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.01,0.00,1.00,0.00,8.45,6.66,5.12,3.27,-1.3
0.25,0.00,0.25,0.00,0.00,0.75,0.00,1.00,2.25,0.00,0.13,0.00,0.00,0.00,0.38,0.00,0.13,0.00,9.70,6.68,3.89,4.91,0.0
0.00,0.00,0.00,0.00,0.00,1.07,0.00,1.13,0.02,0.50,0.06,0.00,0.00,1.00,0.50,0.00,0.00,0.00,11.00,8.3,2.26,2.54,9.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.43,4.23,1.96,-0.9
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,8.43,9.54,3.12,1.98,5.4
1.00,0.00,0.00,0.00,0.00,0.50,0.00,0.50,3.00,0.00,0.00,0.00,0.00,1.50,3.00,0.00,0.00,0.00,13.75,10.39,4.56,3.99,8.3
0.50,0.00,0.00,0.00,0.00,1.25,0.00,0.25,2.50,0.00,1.00,0.00,0.00,1.75,4.50,0.00,1.00,0.00,17.27,9.16,3.28,3.00,0.6
0.00,0.00,0.00,0.00,0.00,0.13,0.50,0.00,1.63,0.00,0.25,0.00,0.00,0.00,7.53,0.00,1.76,0.00,16.97,8.84,3.04,1.56,1.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00,0.00,8.40,5.31,0.50,1.12,-0.1
0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,10.75,0.00,0.00,0.00,9.51,6.21,2.25,2.56,4.5
