A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.09,0.69,0.00,0.00,0.00,0.00,0.00,1.09,0.00,1.39,0.00,3.71,2.67,1.09,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.10,0.00,3.83,2.68,0.83,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00,0.09,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,4.47,3.14,-4.97,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,4.49,3.14,0.26,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,0.08,1.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,0.48,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.49,3.14,2.14,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,1.24,2.28,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.16,0.45,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,0.72,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.66,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.36,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.24,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.97,0.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.59,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.03,0.90,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.00,2.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.57,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.52,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.45,1.03,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.18,0.00,2.97,1.81,2.69,1.30,0.7
0.00,0.30,0.00,0.00,0.00,0.40,0.30,0.12,0.44,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.71,0.00,3.11,2.2,2.62,1.96,0.0
0.00,0.03,0.00,0.00,0.00,0.04,0.03,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.06,0.00,3.14,1.73,1.24,2.18,-0.5
0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.18,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.39,0.00,8.34,6.0,0.72,1.42,0.0
0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.12,0.00,8.50,6.0,2.22,1.43,0.0
0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.50,4.93,1.20,1.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,7.18,5.02,1.97,0.95,2.0
0.00,0.00,0.00,0.00,0.00,2.00,0.30,2.00,1.30,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.30,0.00,7.18,5.02,0.59,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.05,0.04,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,6.61,4.69,0.32,3.24,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.69,4.69,1.03,1.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.52,4.51,0.09,3.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.51,4.56,1.05,2.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.07,1.53,0.38,2.1
0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.09,0.74,0.03,0.00,0.00,0.00,0.00,1.03,0.00,1.09,0.00,6.28,4.4,1.03,1.37,0.0
0.00,0.00,0.00,0.00,0.00,1.29,0.09,0.84,0.39,0.00,0.00,0.00,0.00,0.69,0.96,0.00,0.99,0.00,18.42,11.11,0.09,0.30,-0.6
0.00,0.30,0.00,0.00,0.00,0.72,0.00,0.02,4.70,0.00,0.60,0.00,0.00,1.02,4.01,0.00,0.03,0.00,17.38,12.1,0.99,1.76,2.9
0.00,0.00,0.00,0.00,0.00,0.31,0.04,2.63,0.85,0.00,0.03,0.00,0.00,0.18,3.62,0.00,1.22,0.00,18.87,14.05,0.44,0.37,7.2
0.00,0.00,0.00,0.00,0.00,1.09,0.01,1.79,1.26,0.00,1.01,0.00,0.00,2.05,3.09,0.00,0.37,0.00,19.71,13.49,1.13,1.11,4.0
0.00,0.00,0.00,0.00,0.00,0.10,0.30,1.76,1.01,0.00,0.09,0.00,0.00,0.18,2.58,0.00,0.03,0.00,18.79,14.48,0.10,0.40,9.4
0.00,0.00,0.00,0.00,0.00,0.03,0.09,0.53,2.30,0.00,1.03,0.00,0.00,1.06,2.77,0.00,1.01,0.00,20.12,14.03,1.03,3.12,6.6
0.00,1.00,0.00,0.00,0.00,2.36,1.11,1.31,2.67,0.00,1.03,0.00,0.00,2.31,3.45,0.00,0.94,0.00,21.45,15.95,1.42,0.05,10.3
0.30,1.33,0.00,0.00,0.00,2.14,1.21,0.73,4.24,0.00,0.42,0.00,0.00,0.45,2.86,0.00,1.03,0.00,21.65,14.77,3.03,3.18,0.0
0.09,0.40,0.00,0.00,0.00,0.64,0.36,0.22,1.27,0.00,0.13,0.00,0.00,0.14,0.86,0.00,0.31,0.00,21.27,13.52,0.91,1.95,-4.4
0.01,0.34,0.00,0.00,0.00,1.66,1.33,1.02,4.31,0.00,1.01,0.00,0.00,0.01,1.68,0.30,1.03,0.00,22.27,14.21,1.08,2.48,-0.2
0.00,1.33,0.00,0.00,0.00,2.35,0.42,1.69,1.99,0.00,1.09,0.00,0.00,0.00,7.65,0.03,0.39,0.00,21.27,15.0,3.40,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,0.00,0.00,12.0
0.00,0.03,0.00,0.00,0.00,0.09,0.27,0.05,0.11,0.00,0.03,0.00,0.00,0.18,0.41,0.00,0.05,0.00,23.99,14.38,2.47,1.51,0.8
0.00,0.00,0.00,0.00,0.00,2.09,0.63,3.30,1.21,0.00,0.69,0.00,0.00,0.69,2.65,0.00,0.00,0.00,23.29,18.25,0.92,0.25,14.3
0.60,0.09,0.00,0.00,0.00,2.36,1.10,1.05,1.12,0.00,1.71,0.00,0.00,0.11,1.36,0.00,0.48,0.00,28.69,19.12,3.00,1.31,5.2
0.05,0.31,0.00,0.00,0.00,0.81,0.10,0.39,0.10,0.00,0.45,0.00,0.00,0.01,0.72,0.00,0.04,0.00,27.44,19.12,1.17,3.72,0.0
0.03,0.12,0.00,0.00,0.00,2.30,0.60,2.81,1.60,0.00,1.44,0.00,0.00,0.01,1.15,0.00,0.00,0.00,30.59,19.48,3.81,1.30,-3.1
0.00,0.31,0.00,0.00,0.00,0.81,0.35,0.25,0.14,0.00,0.13,0.00,0.00,0.60,0.40,0.00,0.00,0.00,28.08,19.48,1.34,0.12,0.0
1.00,0.00,0.00,0.00,0.00,2.09,1.00,1.09,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,14.96,9.51,4.06,2.37,0.2
0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.01,0.10,0.00,0.00,0.00,0.00,0.04,0.02,0.00,0.00,0.00,9.08,6.36,2.71,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,9.09,5.44,0.81,0.61,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.17,5.44,3.24,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81,5.44,0.59,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.78,5.44,0.18,2.69,0.0
0.00,0.03,0.00,0.00,0.00,1.03,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.79,5.75,0.31,3.39,5.4
0.00,0.03,0.00,0.00,0.00,0.54,0.18,0.09,0.64,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.59,0.00,7.58,4.91,1.18,2.28,-0.6
0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.01,0.06,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.05,0.00,7.07,4.92,1.11,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,6.87,4.94,0.57,0.57,0.9
0.00,0.00,0.00,0.00,0.00,4.50,0.09,0.30,2.30,0.00,0.30,0.00,0.00,0.30,2.09,0.00,0.00,0.00,7.12,5.09,1.32,0.71,1.2
0.00,0.00,0.00,0.00,0.00,1.79,0.00,0.03,0.73,0.00,1.00,0.00,0.00,1.03,1.67,0.00,0.35,0.00,7.98,5.2,1.45,1.03,2.2
0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,5.88,6.03,1.01,1.13,9.2
0.00,1.30,0.00,0.00,0.00,6.20,1.00,1.00,4.60,1.00,1.00,0.00,0.00,2.30,1.60,0.00,0.00,0.00,7.79,6.03,1.30,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.78,0.30,0.03,0.66,0.00,0.00,0.00,0.00,0.03,0.16,0.00,0.30,0.00,6.53,4.62,1.12,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.22,4.24,1.13,4.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.11,4.24,0.34,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.07,4.24,0.10,1.37,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.09,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.30,0.00,0.00,0.00,4.99,5.08,0.60,0.99,6.4
1.00,0.00,0.00,0.00,0.00,2.30,0.03,0.00,2.60,0.00,0.00,0.00,0.00,0.30,1.69,0.00,1.00,0.00,6.58,6.41,1.18,0.30,9.8
0.00,0.00,0.00,0.00,0.00,0.75,0.00,2.39,1.24,0.00,0.14,0.00,0.00,0.56,1.33,0.00,0.18,0.00,9.18,7.95,1.27,1.49,9.3
0.30,0.00,0.00,0.00,0.00,1.10,1.39,1.22,1.25,0.00,0.01,0.00,0.00,0.00,1.13,0.00,0.43,0.00,10.26,6.63,0.71,1.49,-0.4
0.01,0.00,0.00,0.00,0.00,0.12,0.04,0.03,0.51,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.01,0.00,2.89,9.47,0.11,2.22,16.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.03,6.31,0.30,0.00,2.7
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.24,5.07,2.08,2.30,0.0
0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,8.26,6.83,2.79,1.21,9.7
0.00,0.00,0.00,0.00,0.00,0.05,0.09,1.00,0.09,0.00,0.12,0.00,0.00,0.00,0.03,0.00,0.00,0.00,8.32,5.43,1.95,1.12,0.0
0.00,0.09,0.00,0.00,0.00,4.78,0.30,0.31,0.60,0.00,0.09,0.00,0.00,0.30,0.39,0.00,0.00,0.00,7.41,5.36,1.13,0.40,0.5
0.00,0.01,0.00,0.00,0.00,0.43,0.03,0.03,1.35,0.00,0.01,0.00,0.00,0.03,0.04,0.00,0.00,0.00,7.57,5.3,1.10,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.13,0.01,0.01,0.41,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,7.57,5.06,2.33,2.31,-0.3
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,7.33,5.32,0.70,2.69,1.5
0.00,0.00,0.00,0.00,0.00,5.12,2.02,2.00,2.03,0.00,0.00,0.00,0.00,0.01,1.00,0.00,0.03,0.00,7.61,5.4,0.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,1.46,0.18,0.18,1.18,0.00,0.00,0.00,0.00,1.00,0.09,0.00,0.00,0.00,7.22,5.39,0.35,2.13,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,6.0,0.89,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.57,5.16,3.50,1.60,2.8
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.60,0.90,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,7.48,5.05,0.32,1.44,2.3
0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.50,0.32,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.30,0.00,7.65,4.35,0.40,0.64,-2.3
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,6.22,4.35,3.61,1.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.21,4.35,1.62,3.11,0.0
0.00,0.09,0.00,0.00,0.00,3.57,0.00,1.18,0.30,0.00,0.00,0.00,0.00,1.30,3.05,0.00,0.30,0.00,1.09,4.04,0.46,1.01,13.3
0.00,0.03,0.00,0.00,0.00,5.07,0.00,0.35,1.09,0.00,2.00,0.00,0.00,0.39,4.92,0.00,0.09,0.00,4.37,2.48,3.14,1.30,1.1
0.00,0.00,0.00,0.00,0.00,4.37,0.30,0.09,2.04,0.03,0.32,0.00,0.00,0.33,2.41,0.00,1.00,0.00,4.38,3.39,1.38,0.10,2.6
0.01,0.01,0.00,0.00,0.00,2.72,0.03,1.34,0.10,0.05,1.10,0.00,0.00,0.01,3.55,0.00,0.39,0.00,8.36,4.68,2.80,3.85,-1.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.11,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,3.33,0.10,0.0
0.00,0.30,0.00,0.00,0.00,2.00,0.48,0.00,0.39,0.00,0.00,0.00,0.00,1.00,2.09,0.00,2.00,0.00,2.46,1.97,0.10,3.23,2.0
0.00,0.09,0.00,0.00,0.00,1.60,0.14,0.00,2.12,0.00,0.00,0.00,0.00,0.30,0.63,0.00,1.60,0.00,2.71,1.97,0.03,2.97,0.0
0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.04,0.00,2.81,2.14,-0.09,0.68,2.7
0.00,0.00,0.00,0.00,0.00,2.01,1.00,2.00,1.02,0.00,0.00,0.00,0.00,1.00,2.01,0.00,1.01,0.00,2.98,1.75,0.97,2.20,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,4.66,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,1.75,2.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.36,1.64,0.06,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.22,0.00,2.00,-1.3
0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.39,3.09,0.00,0.00,0.00,0.00,2.00,1.23,0.00,0.00,0.00,6.08,3.7,1.57,0.23,-0.3
0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.12,1.93,0.00,0.00,0.00,0.00,0.60,1.37,0.00,0.00,0.00,5.52,3.43,0.47,1.07,-0.8
0.00,0.30,0.00,0.00,0.00,3.71,0.00,1.31,2.47,0.00,1.00,0.00,0.00,1.05,1.72,0.00,0.30,0.00,6.65,6.25,1.04,0.40,10.0
0.00,0.00,0.00,0.00,0.00,1.53,1.03,0.01,2.66,0.00,0.30,0.00,0.00,0.31,0.77,0.00,2.00,0.00,8.26,6.69,2.31,1.00,7.7
0.00,0.00,0.00,0.00,0.00,0.07,0.19,1.20,0.71,0.00,1.03,0.00,0.00,1.03,6.11,0.00,0.04,0.00,9.35,7.5,2.07,3.22,9.1
0.00,0.00,0.00,0.00,0.00,2.02,1.06,0.36,3.21,0.00,1.31,0.00,0.00,0.31,3.83,0.00,0.01,0.00,10.31,6.2,2.62,1.96,0.7
0.00,0.00,0.00,0.00,0.00,0.18,0.10,0.03,0.89,0.00,0.12,0.00,0.00,0.03,0.65,0.00,0.00,0.00,8.99,6.07,1.24,2.18,0.5
0.00,0.00,0.00,0.00,0.00,1.02,1.01,0.00,2.38,0.00,0.01,0.00,0.00,1.00,1.06,0.00,0.00,0.00,8.79,6.28,0.11,1.80,1.7
0.00,1.00,0.00,0.00,0.00,0.30,1.30,0.00,2.71,0.00,0.00,0.00,0.00,0.30,0.32,0.00,1.00,0.00,8.92,5.44,0.03,1.54,-2.7
0.00,0.39,0.00,0.00,0.00,1.53,0.42,0.00,1.14,0.00,0.00,0.00,0.00,0.03,0.93,0.00,0.09,0.00,7.87,5.98,0.90,1.44,1.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,6.90,4.8,0.00,0.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,6.87,5.52,0.00,3.18,5.1
0.30,0.00,0.00,0.00,0.00,5.80,2.30,1.00,1.90,0.00,1.00,0.00,0.00,0.30,0.63,0.00,1.30,0.00,9.76,6.77,2.30,2.59,3.5
0.03,1.00,0.00,0.00,0.00,4.82,0.51,1.69,0.17,0.00,0.09,0.00,0.00,0.03,2.36,0.00,0.42,0.00,8.21,5.3,0.51,1.83,0.0
0.01,0.30,0.00,0.00,0.00,1.45,0.15,0.51,0.05,0.00,0.03,0.00,0.00,0.01,0.71,0.00,0.13,0.00,7.76,5.3,0.15,2.55,0.0
0.00,0.09,0.00,0.00,0.00,0.43,0.05,0.15,0.02,0.00,0.01,0.00,0.00,0.00,0.21,0.00,0.04,0.00,7.63,5.3,0.05,1.76,0.0
0.00,0.03,0.00,0.00,0.00,0.13,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,7.59,6.18,0.01,0.53,5.0
0.00,0.09,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.80,6.18,1.18,0.79,0.0
0.00,0.03,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.82,6.18,0.35,1.24,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,5.11,3.46,0.00,0.60,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.03,0.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.31,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.28,1.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.14,0.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,1.10,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.70,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,0.41,0.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.73,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.22,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.12,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.61,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.65,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.42,3.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.18,1.23,0.0
0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.69,0.39,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,13.87,9.53,5.03,2.74,1.3
0.00,0.09,0.00,0.00,0.00,0.18,0.00,1.21,1.12,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,13.69,9.47,2.51,1.82,1.8
0.00,0.31,0.00,0.00,0.00,3.02,0.00,1.41,1.10,0.00,1.00,0.00,0.00,1.00,3.01,0.00,1.60,0.00,14.72,9.74,1.53,0.76,1.0
0.00,0.09,0.00,0.00,0.00,2.90,0.00,0.42,1.33,0.00,0.30,0.00,0.00,0.30,0.90,0.00,1.48,0.00,14.16,9.75,1.46,1.23,1.8
0.00,0.01,0.00,0.00,0.00,4.46,0.00,3.34,2.42,0.00,0.03,1.00,0.00,0.33,4.08,0.00,3.73,0.00,13.58,9.28,1.13,1.11,0.7
