A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
1.63,1.00,0.00,0.00,0.00,1.00,0.02,0.03,5.07,1.01,0.00,0.00,0.00,0.00,5.45,0.00,0.01,0.00,9.62,15.27,3.03,0.33,0.70,2.69,1,4,0,6.5
1.04,1.01,0.00,0.00,0.00,3.94,0.05,0.03,7.91,0.01,1.30,0.00,0.00,0.00,3.66,0.00,0.09,0.00,14.72,16.67,3.56,2.39,3.12,3.18,1,7,1,11.6
0.09,0.09,0.00,0.00,0.00,2.35,0.00,0.00,11.71,0.00,0.12,0.00,0.00,0.00,4.33,0.00,0.01,0.00,4.62,15.22,3.62,0.52,0.01,3.18,1,11,1,3.3
0.03,0.03,0.00,0.00,0.00,1.71,2.00,2.00,10.51,0.00,0.04,0.00,0.00,1.00,6.30,0.00,1.00,0.00,7.89,15.84,2.09,1.15,1.13,1.45,1,20,0,6.5
0.30,0.00,0.00,0.00,0.00,0.45,1.78,3.08,8.15,0.00,0.30,0.00,0.00,0.09,8.97,0.00,0.69,0.00,10.68,15.65,2.39,0.10,0.64,1.13,1,14,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,5.40,17.54,2.42,0.01,0.14,1.32,1,11,0,5.4
0.00,0.00,0.00,0.00,0.00,0.00,1.30,3.50,4.60,0.00,1.00,0.00,0.00,0.30,3.30,0.00,0.00,0.00,13.52,19.29,2.73,1.00,1.73,2.63,1,13,0,11.9
0.00,0.00,0.00,0.00,0.00,2.00,0.39,3.05,8.38,0.00,0.30,0.00,0.00,0.09,4.99,0.00,1.00,0.00,8.46,18.17,1.82,0.30,1.09,1.33,1,11,1,4.4
0.00,0.00,0.00,0.00,0.00,2.60,0.12,2.92,6.51,0.00,0.09,0.00,0.00,0.03,6.50,0.00,1.30,0.00,5.14,17.39,2.55,0.09,0.04,2.24,1,20,1,2.6
0.00,0.00,0.00,0.00,0.00,0.02,1.00,1.01,4.57,0.00,0.03,0.00,0.00,1.00,4.59,0.00,0.01,0.00,2.65,16.97,1.35,1.51,2.02,1.40,2,5,0,1.0
0.00,0.30,0.00,0.00,0.00,1.60,2.69,0.09,5.51,0.00,1.60,0.00,0.00,0.39,1.41,0.00,2.90,0.00,21.21,20.95,1.72,1.74,1.58,2.18,3,12,0,14.1
0.00,0.30,0.00,0.00,0.00,0.33,0.79,0.00,1.83,0.00,0.00,0.00,0.00,0.09,2.19,0.00,0.01,0.00,0.43,18.02,1.51,0.18,0.38,1.42,2,15,0,0.0
0.09,0.00,0.00,0.00,0.00,4.40,0.14,1.39,4.59,1.00,0.00,0.00,0.00,1.03,1.96,0.00,1.01,0.00,5.26,18.27,2.42,1.32,1.00,2.52,2,20,0,4.0
0.31,0.00,0.00,0.00,0.00,2.70,0.61,1.73,5.61,0.39,0.00,0.00,0.00,0.09,0.78,0.00,1.09,0.00,7.64,18.33,2.12,0.12,0.76,1.14,2,15,1,3.3
0.09,0.00,0.00,0.00,0.00,0.81,0.18,0.52,2.68,0.12,0.00,0.00,0.00,0.03,1.23,0.00,0.33,0.00,2.49,17.95,2.64,1.04,1.13,2.30,2,12,0,0.2
0.00,0.30,0.00,0.00,0.00,0.34,0.09,0.03,2.13,0.00,0.00,0.00,0.00,0.21,3.31,0.00,0.51,0.00,0.19,8.03,0.07,0.12,0.04,0.78,6,11,1,-0.1
0.00,0.09,0.00,0.00,0.00,0.10,0.03,0.01,4.64,0.00,0.00,0.00,0.00,0.06,4.99,0.00,0.15,0.00,0.86,8.22,0.02,0.04,0.05,0.92,9,10,1,0.8
0.09,0.01,0.00,0.00,0.00,0.18,1.01,0.39,1.60,0.00,0.00,0.00,0.00,0.09,2.13,0.00,3.02,0.00,6.87,9.38,2.15,0.86,0.12,2.19,8,15,1,6.6
1.01,0.30,0.00,0.00,0.00,1.32,0.69,0.04,3.34,0.00,0.00,0.00,0.00,0.31,5.09,0.00,1.27,0.00,6.65,9.39,2.19,1.38,2.62,2.69,7,4,1,6.0
0.04,0.00,0.00,0.00,0.00,0.04,0.03,0.03,7.95,0.00,0.00,0.00,0.00,0.03,5.67,0.00,0.61,0.00,3.50,8.87,0.43,0.01,0.10,0.31,5,8,0,2.6
0.01,0.00,0.00,0.00,0.00,1.01,1.01,1.01,6.39,0.00,0.00,0.00,0.00,0.01,8.70,0.00,0.18,0.00,2.15,8.62,0.13,0.00,0.77,0.61,4,9,1,1.1
0.00,0.00,0.00,0.00,0.00,1.09,0.69,0.09,4.77,0.00,0.30,0.00,0.00,0.00,8.98,0.00,0.32,0.00,2.84,8.54,0.31,0.00,0.49,0.59,5,7,0,-1.1
0.00,0.30,0.00,0.00,0.00,1.40,0.36,0.01,5.03,0.00,0.03,0.00,0.00,1.00,6.01,0.00,4.33,0.00,6.86,9.81,0.63,1.00,1.55,1.19,5,3,1,6.6
0.00,0.09,0.00,0.00,0.00,0.42,0.11,1.00,3.51,0.00,1.01,0.00,0.00,0.30,4.80,0.00,4.30,0.00,15.96,11.18,2.19,0.30,0.01,2.93,4,9,1,13.9
0.00,0.09,0.00,0.00,0.00,0.46,0.00,1.03,8.27,0.00,0.03,0.00,0.00,0.01,9.40,0.00,4.30,0.00,9.14,10.5,1.15,0.19,1.24,1.34,6,13,1,8.8
0.00,0.01,0.00,0.00,0.00,1.04,0.30,0.09,4.64,0.00,0.00,0.00,0.00,0.00,5.45,0.00,1.39,0.00,2.89,9.29,1.40,0.32,1.01,1.52,6,16,1,1.5
1.00,0.00,0.00,0.00,0.00,4.31,0.09,0.03,4.39,0.00,0.00,0.00,0.00,2.00,3.63,0.00,1.42,0.00,5.47,9.68,4.42,1.10,1.79,4.38,3,6,1,4.6
0.39,0.00,0.00,0.00,0.00,0.39,0.31,0.00,11.00,0.00,0.30,0.00,0.00,1.18,3.93,0.00,1.43,0.00,10.62,10.33,2.30,2.10,2.64,1.13,6,1,1,5.3
0.01,0.09,0.00,0.00,0.00,0.01,0.01,1.09,4.56,0.00,0.01,0.00,0.00,0.12,7.59,0.00,2.43,0.00,4.77,10.02,1.06,1.45,2.32,1.22,7,10,1,3.5
1.00,0.00,0.00,0.00,0.00,0.39,0.31,1.02,3.53,0.00,0.18,0.00,0.00,0.39,7.22,0.00,1.00,0.00,8.39,13.7,1.94,2.15,3.23,1.23,1,12,0,7.1
0.09,0.00,0.00,0.00,0.00,1.27,0.39,0.00,6.20,0.00,0.01,0.00,0.00,2.00,9.42,0.00,1.01,0.00,1.28,12.88,0.51,1.12,1.67,0.53,1,7,1,0.8
0.03,0.00,0.00,0.00,0.00,0.38,1.12,0.00,2.86,0.00,0.00,0.00,0.00,0.60,3.83,0.00,0.30,0.00,1.58,12.96,1.15,3.34,3.60,1.89,3,14,0,1.2
1.00,0.00,0.00,0.00,0.00,2.63,0.40,0.00,4.56,0.00,0.00,0.00,0.00,0.05,4.94,0.00,1.03,0.00,6.61,13.92,2.40,1.60,1.96,2.48,1,15,1,6.5
1.30,0.00,0.00,0.00,0.00,1.79,0.12,0.00,4.37,0.00,0.00,0.00,0.00,1.02,2.48,0.00,1.31,0.00,8.88,14.0,1.72,0.48,0.19,1.36,1,8,0,6.9
0.03,0.01,0.00,0.00,0.00,2.66,0.03,0.00,6.22,0.09,0.01,0.00,0.00,0.00,5.82,0.00,1.70,0.00,3.45,13.41,2.38,0.33,0.48,2.50,1,5,0,1.5
0.00,0.09,0.00,0.00,0.00,1.16,0.18,0.00,1.80,0.00,0.00,0.00,0.00,0.09,6.88,0.00,2.32,0.00,2.16,13.47,3.14,0.70,0.14,2.92,1,20,0,1.6
0.00,0.30,0.00,0.00,0.00,4.53,0.00,0.48,8.79,0.00,1.00,0.00,0.00,0.30,6.94,0.00,2.24,0.00,11.45,15.23,2.68,1.32,1.34,2.32,1,16,1,11.6
0.30,0.30,0.00,0.00,0.00,2.14,2.00,1.33,8.36,0.00,1.01,0.00,0.00,0.00,8.04,0.00,1.05,0.00,14.36,15.44,1.41,0.34,0.02,1.60,1,6,1,13.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,4.40,17.51,2.28,0.73,0.29,1.45,9,19,1,4.4
0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.03,0.20,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.03,0.00,-2.44,15.54,1.54,3.11,3.51,1.95,5,7,0,-2.5
0.00,1.12,0.00,0.00,0.00,1.69,0.00,0.09,10.84,0.00,0.60,0.00,0.00,0.30,5.31,0.00,0.90,0.00,6.99,16.14,3.24,2.86,2.35,2.39,6,4,0,1.1
1.00,0.00,0.00,0.00,0.00,0.60,3.00,0.00,6.30,0.00,0.00,0.00,0.00,1.00,5.00,0.00,1.00,0.00,10.56,17.36,1.67,0.55,0.31,1.40,4,18,1,10.7
0.30,0.00,0.00,0.00,0.00,0.18,0.90,0.00,5.89,0.00,0.00,0.00,0.00,1.30,4.50,0.00,0.30,0.00,3.77,15.67,1.50,0.16,0.50,2.12,4,12,0,0.6
0.09,0.00,0.00,0.00,0.00,0.05,1.27,2.00,8.77,0.00,0.00,0.00,0.00,1.39,7.35,0.00,0.09,0.00,4.73,16.32,0.45,1.05,1.36,0.19,4,2,1,3.6
0.03,0.00,0.00,0.00,0.00,1.02,1.38,0.60,9.63,0.00,0.00,0.00,0.00,0.42,6.21,0.00,2.03,0.00,7.62,16.79,2.14,2.31,2.40,2.34,4,14,1,6.2
1.00,0.03,0.00,0.00,0.00,1.94,2.07,0.30,2.24,0.00,0.63,0.00,0.00,0.00,9.55,0.00,0.80,0.00,10.88,16.64,3.18,2.35,2.37,3.02,2,5,1,4.3
0.18,0.00,0.00,0.00,0.00,2.04,2.63,0.13,3.56,0.00,1.10,0.00,0.00,1.00,9.30,0.00,1.40,0.00,12.27,18.01,2.82,0.72,0.11,2.22,2,8,1,9.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.83,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,3.83,3.09,2.40,2.01,2.74,5,18,0,7.5
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,3.83,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.83,3.47,0.66,0.32,3.24,3,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.83,2.08,0.02,0.30,1.49,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.83,1.73,2.45,2.63,2.65,3,19,0,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.48,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.00,0.00,4.25,3.52,2.58,1.53,1.74,2.30,3,9,1,3.8
0.30,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.14,0.00,0.00,0.00,0.00,0.00,3.35,0.00,1.00,0.00,2.67,3.18,1.77,1.46,1.21,1.45,3,17,0,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.06,4.66,1.05,1.48,1.40,0.72,6,12,0,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.05,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.69,5.48,0.61,1.04,1.69,0.31,6,11,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.09,0.00,0.00,0.00,0.00,0.00,0.00,2.69,0.00,0.01,0.00,-0.36,5.21,1.96,1.69,2.35,1.44,5,8,1,-0.6
0.30,0.00,0.00,0.00,0.00,1.09,0.00,0.09,1.90,0.00,1.00,0.00,0.00,1.39,3.78,0.00,1.00,0.00,9.84,10.39,2.09,2.01,1.02,1.20,8,16,0,8.3
0.00,0.00,0.00,0.00,0.00,0.03,0.30,0.00,1.17,0.00,0.09,0.00,0.00,0.00,6.74,0.00,1.39,0.00,1.93,8.68,2.33,1.15,1.62,2.24,8,13,1,0.4
0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.00,5.35,0.00,0.03,0.00,0.00,0.00,7.02,0.00,0.42,0.00,1.58,8.84,0.70,1.34,1.09,1.02,9,12,1,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.27,3.6,1.30,0.30,0.60,1.00,5,10,1,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.01,0.00,-0.24,2.2,0.94,1.31,1.42,0.40,6,2,0,0.0
0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,-0.02,1.97,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,1.88,0.90,1.94,1.36,0.09,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.88,2.89,2.14,2.00,2.16,6,20,0,0.0
0.09,0.03,0.00,0.00,0.00,0.00,0.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.91,3.31,0.52,0.10,3.64,6,19,1,0.0
0.03,0.01,0.00,0.00,0.00,0.00,0.01,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,2.06,0.99,0.16,0.49,0.14,6,10,0,1.0
0.00,0.00,0.00,0.00,0.00,1.01,0.64,0.60,0.39,0.00,0.06,0.00,0.00,0.00,0.73,0.00,0.01,0.00,1.23,3.34,2.27,1.00,1.50,3.06,5,17,0,0.0
1.00,0.00,0.00,0.00,0.00,1.30,2.19,0.18,2.12,0.00,0.02,0.00,0.00,0.00,0.22,0.00,1.00,0.00,9.77,4.65,2.68,0.30,0.83,2.14,3,13,1,9.4
0.03,0.09,0.00,0.00,0.00,0.22,1.06,1.18,4.33,0.00,0.09,0.00,0.00,0.18,2.37,0.00,1.12,0.00,5.83,4.29,1.46,0.31,0.31,1.66,2,19,0,4.9
0.00,0.09,0.00,0.00,0.00,3.18,0.33,1.12,6.07,0.00,2.30,0.00,0.00,0.78,3.05,0.00,3.12,0.00,24.35,7.44,2.91,0.10,0.79,2.66,1,5,1,21.7
0.00,0.30,0.00,0.00,0.00,2.38,1.00,2.57,3.96,0.00,0.00,0.00,0.00,1.36,2.27,0.00,3.00,0.00,6.58,9.68,1.82,0.30,1.09,1.33,1,11,1,7.2
0.09,0.00,0.00,0.00,0.00,0.01,0.11,0.03,0.52,0.00,0.00,0.00,0.00,0.11,0.58,0.00,0.30,0.00,1.11,10.68,1.72,1.74,1.58,2.18,3,12,0,0.0
0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,0.00,0.00,0.01,0.05,0.00,0.03,0.00,0.10,10.68,1.05,3.16,4.35,0.15,3,1,0,0.0
0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,4.05,0.00,0.00,0.00,0.00,1.05,1.00,0.00,0.03,0.00,-0.06,9.39,1.88,1.48,1.70,1.54,2,11,1,-0.1
0.00,0.09,0.00,0.00,0.00,2.09,0.09,1.00,2.36,0.00,0.00,0.00,0.00,0.09,2.09,0.00,1.00,0.00,1.69,9.38,1.17,0.73,0.90,1.44,2,13,1,1.7
0.00,0.00,0.00,0.00,0.00,2.36,1.00,2.51,6.34,0.00,1.30,0.00,0.00,1.08,1.33,0.00,0.03,0.00,14.70,11.35,2.42,1.32,1.00,2.52,2,20,0,11.5
0.00,0.09,0.00,0.00,0.00,1.32,0.70,1.45,2.09,0.00,0.00,0.00,0.00,0.02,0.70,0.00,1.30,0.00,1.66,0.0,1.54,1.39,1.42,2.03,2,9,0,0.0
0.00,0.01,0.00,0.00,0.00,0.12,0.06,0.13,0.19,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.12,0.00,0.15,0.0,0.44,1.73,1.43,0.15,3,15,0,0.0
0.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,1.00,0.00,-2.80,4.63,2.97,0.86,1.40,2.18,5,6,0,-2.8
0.00,0.30,0.00,0.00,0.00,3.22,2.00,2.00,4.08,0.00,1.30,0.00,0.00,0.30,6.65,0.00,0.39,0.00,12.15,8.14,2.87,1.08,2.01,3.30,4,8,0,10.9
0.00,0.03,0.00,0.00,0.00,1.59,0.18,0.48,4.67,0.00,0.12,0.00,0.00,0.03,6.60,0.00,0.34,0.00,1.51,6.41,1.26,1.40,1.02,1.31,4,13,0,-0.3
2.00,0.00,0.00,0.00,0.00,1.74,1.32,0.04,5.22,0.00,0.01,0.00,0.00,0.00,1.89,0.00,1.33,0.00,14.86,9.48,4.11,2.73,2.62,4.56,4,19,1,13.4
0.00,0.00,0.00,0.00,0.00,5.63,0.06,1.30,3.99,0.00,0.01,0.00,0.00,0.30,4.84,0.01,0.45,0.00,-0.63,7.7,2.14,2.31,2.40,2.34,4,14,1,-1.2
0.00,0.00,1.00,0.00,0.00,1.10,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.00,0.00,-5.69,6.24,2.95,3.70,3.10,2.50,4,1,0,-5.5
0.00,0.33,0.00,0.00,0.00,0.58,0.64,0.96,0.46,0.00,0.30,0.00,0.00,0.60,0.94,0.00,0.03,0.00,2.68,7.69,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.03,0.00,0.00,0.00,0.65,0.06,0.39,0.34,0.00,0.03,0.00,0.00,0.05,1.28,0.00,0.30,0.00,0.42,6.34,0.35,0.21,0.67,1.11,8,6,0,0.0
0.01,0.00,0.00,0.00,0.00,2.70,0.50,0.61,0.30,0.00,1.00,0.00,0.00,0.01,0.40,0.00,1.00,0.00,9.32,8.43,3.47,0.66,0.32,3.24,3,13,1,8.5
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.43,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.09,0.30,0.00,0.00,0.00,0.00,1.00,1.09,0.00,0.00,0.00,0.55,6.97,1.61,0.30,0.40,1.06,1,6,1,0.4
0.00,0.00,0.00,0.00,0.00,1.03,1.30,0.03,2.09,0.00,0.00,0.00,0.00,0.30,1.33,1.00,0.00,0.00,-2.43,6.44,1.48,2.09,2.13,1.77,2,16,0,-2.6
0.00,0.00,0.00,0.00,0.00,1.39,0.12,0.30,1.09,0.00,1.30,0.00,0.00,1.03,4.02,0.09,0.60,0.00,9.45,8.19,2.43,1.49,1.93,3.38,2,16,1,6.1
0.00,0.00,0.00,0.00,0.00,3.13,0.01,1.03,6.10,0.00,2.12,0.00,0.00,0.09,1.36,0.01,0.05,0.00,18.85,10.18,3.52,1.73,1.21,3.81,3,4,1,18.0
0.01,0.00,0.00,0.00,0.00,0.05,0.09,0.39,0.24,0.00,0.01,0.00,0.00,0.03,0.13,0.00,0.00,0.00,0.59,8.94,1.71,1.21,1.33,1.73,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,2.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0.00,0.00,3.30,19.92,1.00,1.00,1.00,1.00,7,8,1,3.3
0.00,0.00,0.00,0.00,0.00,1.99,0.30,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.22,11.98,0.09,3.40,3.25,0.10,10,1,0,0.6
0.00,0.00,0.00,0.00,0.00,0.14,1.49,0.21,0.41,0.00,0.09,0.00,0.00,0.30,0.55,0.00,0.00,0.00,2.17,12.22,0.48,1.69,1.36,0.11,12,10,0,1.0
0.00,0.00,0.00,0.00,0.00,3.03,0.04,3.12,2.13,0.00,1.01,0.00,0.00,0.04,2.34,0.00,2.09,0.00,12.67,14.08,1.56,0.09,0.52,1.41,7,16,1,12.4
0.00,0.00,0.00,0.00,0.00,1.91,0.01,0.94,1.64,0.00,0.30,0.00,0.00,0.01,2.70,0.00,0.63,0.00,3.20,11.98,0.47,3.03,3.30,0.44,7,18,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.08,1.15,0.00,0.03,0.00,0.00,0.00,2.24,0.00,1.06,0.00,1.89,12.28,0.94,1.57,2.31,0.79,8,7,1,1.6
0.03,0.00,0.00,0.00,0.00,2.33,3.60,1.30,2.33,0.00,0.60,0.00,0.00,1.03,1.72,0.00,2.30,0.00,12.33,13.04,1.63,0.13,0.04,2.41,9,17,0,6.3
0.00,1.00,0.00,0.00,0.00,1.60,1.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,0.30,0.00,7.72,9.07,2.11,1.30,1.99,2.18,4,6,1,7.6
1.00,0.30,0.00,0.00,0.00,0.48,0.30,0.60,1.00,0.00,1.30,0.00,0.00,0.00,1.39,0.00,0.09,0.00,15.52,10.92,3.63,1.39,1.73,3.40,2,10,0,13.2
0.30,1.09,0.00,0.00,0.00,4.14,1.09,0.18,1.30,0.00,0.39,0.00,0.00,0.00,0.42,0.00,0.03,0.00,2.15,8.18,3.09,1.42,1.85,2.21,2,7,1,-2.5
0.01,0.03,0.00,0.00,0.00,2.01,0.60,2.09,3.63,0.00,0.01,0.00,0.00,0.00,2.48,1.00,2.30,0.00,2.61,8.84,2.56,0.43,0.73,2.88,2,17,1,1.5
0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.45,0.00,1.00,0.00,1.49,8.18,2.71,0.62,0.94,2.81,2,3,1,1.7
0.00,0.00,0.00,0.00,0.00,4.20,0.60,0.30,3.60,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.30,0.00,8.42,10.8,1.05,1.63,1.09,1.37,15,17,0,7.4
0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.01,0.00,-0.96,10.73,1.85,0.04,0.73,1.69,2,10,0,-1.0
0.00,0.00,0.00,0.00,0.00,2.30,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.30,2.00,0.00,0.00,0.00,1.21,11.03,0.55,1.01,1.03,0.72,4,2,1,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.30,0.60,1.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,1.03,1.14,3.03,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.94,1.31,1.42,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.87,1.64,1.83,1.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.12,1.03,1.14,3.03,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,-0.80,1.31,2.98,3.12,3.37,2.49,6,9,1,-0.8
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,-0.02,1.31,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,1.87,1.64,1.83,1.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,1.04,1.73,1.71,0.46,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,0.99,0.16,0.49,0.14,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,2.27,1.00,1.50,3.06,5,17,0,0.0
