A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,2.84,0.96,1.42,0.00,0.00,0.00,2.38,0.00,0.00,0.00,13.53,7.39,10.00,10.00,10.00,10.00,13,17,0,7.7
0.00,0.00,0.00,0.00,0.00,4.76,0.00,0.00,1.92,0.66,0.96,0.00,0.00,0.00,5.38,0.00,0.00,0.00,6.63,5.68,15.00,5.00,5.00,15.00,4,11,0,-1.3
0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.00,1.32,0.00,0.66,0.00,0.00,0.00,3.20,0.00,0.00,0.00,3.36,5.68,5.00,15.00,15.00,5.00,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,-1.42,5.68,0.00,0.00,0.00,0.00,6,8,1,0.0
0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.99,5.07,5.00,10.00,10.00,5.00,2,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.07,10.00,0.00,0.00,10.00,2,8,0,0.0
0.00,0.96,0.00,0.00,0.00,9.94,1.17,1.83,2.34,0.00,0.96,0.00,0.00,1.17,2.13,0.00,0.00,0.00,3.60,4.97,5.00,0.00,0.00,5.00,2,13,1,-2.0
0.00,0.00,0.00,0.00,0.00,2.84,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,1.17,0.00,1.42,0.00,2.50,5.32,5.00,15.00,15.00,5.00,4,3,0,1.5
0.00,0.00,0.00,0.00,0.00,3.76,2.84,0.00,3.00,0.00,0.00,0.00,0.00,1.42,0.96,0.00,1.17,0.00,3.78,5.37,0.00,0.00,0.00,0.00,4,8,1,1.4
0.00,0.00,0.00,0.00,0.00,8.77,2.34,0.00,3.34,0.00,0.00,0.00,0.00,1.17,0.79,0.00,2.38,0.00,2.84,5.14,5.00,0.00,0.00,5.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,7.22,1.92,0.00,2.75,0.00,0.00,0.00,0.00,0.96,0.66,0.00,1.96,0.00,2.33,5.14,10.00,10.00,10.00,10.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,8.49,2.34,2.34,3.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.66,0.00,2.57,5.4,5.00,0.00,0.00,5.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,6.54,1.58,1.58,2.75,1.42,0.00,0.00,0.00,1.17,0.79,0.00,0.00,0.00,4.70,5.39,0.00,0.00,0.00,0.00,5,18,1,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,15.00,5.00,5.00,15.00,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,0.00,0.00,10.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,10.00,0.00,0.00,10.00,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,15.00,5.00,5.00,15.00,4,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,5.00,0.00,0.00,5.00,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,5.00,5.00,0.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,5.00,5.00,0.00,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,5.00,5.00,5.00,5.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.00,0.00,0.00,0.00,6,8,0,0.0
0.00,0.79,0.00,0.00,0.00,12.52,0.00,2.75,2.38,0.00,2.84,0.00,0.00,2.13,13.89,0.00,0.96,0.00,14.39,4.04,15.00,5.00,5.00,15.00,19,13,1,13.3
0.00,0.66,0.00,0.00,0.00,17.43,1.42,2.28,3.38,1.42,2.34,0.00,0.00,3.17,15.74,0.00,0.79,0.00,13.40,2.48,10.00,0.00,0.00,10.00,18,5,0,1.1
0.79,0.79,0.00,0.00,0.00,10.86,1.62,3.17,2.49,1.92,2.62,0.00,0.00,0.79,7.92,0.00,2.59,0.00,31.34,4.99,10.00,10.00,10.00,10.00,15,3,0,1.1
1.42,0.00,0.00,0.00,0.00,9.12,2.59,3.37,4.72,0.00,2.08,0.00,0.00,0.00,5.31,0.96,2.13,0.00,25.16,7.38,15.00,5.00,5.00,15.00,16,4,1,13.0
0.79,0.00,0.00,0.00,0.00,8.71,4.04,4.76,7.79,0.00,0.79,0.00,0.00,0.00,8.02,0.00,4.21,0.00,21.93,6.08,5.00,5.00,5.00,5.00,16,5,1,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,0.00,0.00,1.00,8,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,6,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,13,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,3,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,2,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,3.09,0.96,1.92,0.96,0.00,0.00,0.00,0.00,2.13,3.09,0.00,2.13,0.00,2.83,1.75,10.00,25.00,25.00,10.00,19,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.66,0.00,0.13,1.75,10.00,5.00,5.00,10.00,19,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,5.00,0.00,0.00,5.00,15,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,15,10,0,0.0
0.79,0.00,0.00,0.00,0.00,7.91,2.75,1.62,6.83,0.79,0.66,0.00,0.00,1.62,8.71,0.00,0.00,0.00,12.23,4.46,0.00,5.00,5.00,0.00,9,2,1,-0.8
0.66,0.00,0.00,0.00,0.00,6.30,2.28,0.79,11.64,0.66,1.42,0.00,0.00,2.21,9.49,0.00,0.00,0.00,18.73,6.26,10.00,15.00,15.00,10.00,10,3,0,8.9
0.00,0.00,0.00,0.00,0.00,6.62,2.21,0.66,10.47,0.00,1.17,0.00,0.00,1.83,6.20,0.00,2.84,0.00,15.95,5.79,10.00,0.00,0.00,10.00,7,18,0,4.2
0.00,0.00,0.00,0.00,0.00,3.37,3.13,5.68,8.10,0.00,1.62,0.00,0.00,1.62,8.88,0.00,2.54,0.00,23.96,6.14,0.00,0.00,0.00,0.00,9,17,1,3.3
0.00,0.00,0.00,0.00,0.00,4.16,3.00,3.84,6.97,0.00,3.25,0.00,0.00,1.83,13.81,0.00,0.66,0.00,30.01,7.5,10.00,5.00,5.00,10.00,10,8,1,9.1
0.00,0.00,0.00,0.00,0.00,2.34,2.49,3.16,8.59,0.00,2.13,0.00,0.00,0.96,12.25,0.00,0.00,0.00,21.53,6.2,0.00,0.00,0.00,0.00,10,13,0,0.7
0.00,0.00,0.00,0.00,0.00,1.92,0.96,2.64,6.54,0.00,1.75,0.00,0.00,0.79,9.02,0.00,0.00,0.00,16.47,6.2,5.00,10.00,10.00,5.00,11,6,1,0.0
0.00,2.59,0.00,0.00,0.00,8.06,3.55,0.00,9.31,0.00,0.00,0.00,0.00,0.96,5.22,0.00,1.17,0.00,-0.59,5.44,15.00,5.00,5.00,15.00,12,10,1,-2.7
0.00,1.75,0.00,0.00,0.00,6.88,2.41,1.42,7.20,0.00,0.00,0.00,0.00,2.08,6.38,0.00,2.21,0.00,1.05,5.98,5.00,10.00,10.00,5.00,13,11,0,1.2
0.00,1.45,0.00,0.00,0.00,5.12,1.45,1.17,11.96,0.00,0.00,0.00,0.00,1.17,6.13,0.00,1.83,0.00,3.52,6.18,10.00,5.00,5.00,10.00,13,18,1,2.2
0.00,0.00,0.00,0.00,0.00,2.88,0.79,1.58,9.51,0.00,0.00,0.00,0.00,0.00,6.08,0.00,0.96,0.00,5.14,5.98,0.00,5.00,5.00,0.00,17,1,1,0.0
0.00,2.38,0.00,0.00,0.00,1.42,0.00,2.59,4.97,0.00,2.38,0.00,0.00,0.00,2.34,0.00,0.00,0.00,17.42,7.07,5.00,0.00,0.00,5.00,14,8,1,7.3
0.00,1.96,0.00,0.00,0.00,1.17,0.00,2.13,8.35,0.00,1.96,0.00,0.00,0.00,4.76,0.00,1.42,0.00,17.76,0.0,5.00,0.00,0.00,5.00,13,19,0,2.4
0.00,1.62,0.00,0.00,0.00,2.38,0.00,1.75,6.88,1.42,1.62,0.00,0.00,1.42,6.76,0.00,2.59,0.00,18.78,0.0,0.00,5.00,5.00,0.00,14,6,1,2.9
0.00,2.21,0.00,0.00,0.00,4.80,0.00,1.45,7.96,1.17,0.79,0.00,0.00,2.59,8.42,0.00,3.55,0.00,9.65,0.0,0.00,10.00,10.00,0.00,15,12,0,-1.6
0.79,1.42,0.00,0.00,0.00,15.43,3.88,4.72,3.33,0.00,0.96,0.00,0.00,0.79,5.59,0.00,2.92,0.00,13.48,5.3,0.00,5.00,5.00,0.00,19,5,1,-3.8
0.00,0.96,0.00,0.00,0.00,7.27,2.11,3.20,0.66,0.00,0.66,0.00,0.00,0.00,2.71,0.00,1.45,0.00,6.51,5.3,0.00,5.00,5.00,0.00,20,2,1,0.0
0.00,0.79,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,6.18,0.00,5.00,5.00,0.00,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,0.00,0.00,0.00,19,17,1,0.0
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.80,0.00,2.38,0.00,1.84,3.46,0.00,15.00,15.00,0.00,19,1,1,0.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,2.00,2.00,0.00,17,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,10.00,10.00,0.00,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,20,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,20,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,0.00,0.00,5.00,19,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,5.00,5.00,5.00,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,0.00,0.00,10.00,15,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,5.00,5.00,0.00,16,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.00,10.00,10.00,5.00,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,10.00,10.00,10.00,10.00,17,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,14,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,12,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,9,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,14,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,13,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,13,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,9,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,13,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,15,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,15,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,15,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,15,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,13,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,2.84,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.28,12.75,0.00,5.00,5.00,0.00,9,13,0,0.2
0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.23,12.75,5.00,5.00,5.00,5.00,10,7,1,0.0
0.00,2.21,0.00,0.00,0.00,1.58,0.00,4.83,2.62,0.00,0.00,0.00,0.00,0.00,1.45,0.00,2.84,0.00,3.79,9.47,5.00,10.00,10.00,5.00,16,5,1,1.8
0.00,1.83,0.00,0.00,0.00,5.58,0.00,4.87,3.04,0.00,1.42,0.00,0.00,1.42,4.92,0.00,3.76,0.00,13.78,10.65,5.00,0.00,0.00,5.00,12,13,0,7.9
1.17,0.00,0.00,0.00,0.00,8.24,2.38,3.56,9.75,0.00,0.00,0.66,0.00,0.79,9.31,0.00,4.57,0.00,12.68,9.56,15.00,0.00,0.00,15.00,14,17,1,2.4
0.00,0.79,0.00,0.00,0.00,6.63,1.42,0.00,5.84,1.42,0.00,0.00,0.00,0.00,5.68,0.00,1.42,0.00,4.41,9.51,10.00,0.00,0.00,10.00,8,20,0,4.5
0.00,0.96,0.00,0.00,0.00,5.92,1.75,2.34,8.97,0.79,0.00,0.00,0.00,1.42,10.68,0.00,0.79,0.00,3.22,8.71,5.00,0.00,0.00,5.00,8,11,1,-0.1
1.42,0.66,0.00,0.00,0.00,13.69,0.66,3.92,12.23,0.00,0.00,0.00,0.00,0.96,11.68,0.00,1.42,0.00,7.12,9.38,5.00,0.00,0.00,5.00,7,11,1,5.6
0.79,0.96,0.00,0.00,0.00,14.18,1.17,2.49,8.40,0.00,0.00,0.00,0.00,0.00,5.82,0.00,3.67,0.00,6.29,8.44,10.00,15.00,15.00,10.00,7,1,0,-1.0
0.66,0.79,0.00,0.00,0.00,8.44,0.96,2.38,6.73,0.00,0.00,0.00,0.00,0.00,3.73,0.00,3.03,0.00,7.35,8.79,0.00,5.00,5.00,0.00,8,16,1,1.3
1.17,1.17,0.00,0.00,0.00,5.58,2.13,0.79,6.22,0.00,0.00,0.00,0.00,0.00,5.43,0.00,4.80,0.00,12.59,9.28,5.00,5.00,5.00,5.00,9,11,1,0.0
0.79,0.79,0.00,0.00,0.00,2.90,1.45,0.00,3.69,0.00,0.00,0.00,0.00,0.00,3.69,0.00,3.30,0.00,8.35,9.28,5.00,10.00,10.00,5.00,9,16,0,0.0
0.00,1.42,0.00,0.00,0.00,2.59,2.34,5.18,3.51,0.00,2.34,0.00,0.00,1.42,2.84,0.00,0.00,0.00,21.73,20.77,5.00,10.00,10.00,5.00,7,13,0,-2.0
0.00,0.96,0.00,0.00,0.00,2.92,1.58,3.50,2.37,0.00,1.58,0.00,0.00,0.96,3.34,0.00,0.00,0.00,13.66,17.55,10.00,5.00,5.00,10.00,7,13,1,-0.3
0.00,0.79,0.00,0.00,0.00,3.83,5.58,5.74,1.98,0.00,2.74,0.00,0.00,0.79,5.59,0.00,0.00,0.00,28.63,19.82,5.00,10.00,10.00,5.00,9,2,0,12.1
0.96,0.00,0.00,0.00,0.00,9.18,4.00,7.76,16.22,0.00,2.38,0.00,0.00,0.00,6.66,0.00,2.08,0.00,39.49,20.82,15.00,10.00,10.00,15.00,3,10,1,13.8
0.00,1.42,0.00,0.00,0.00,13.37,5.05,3.70,5.55,0.96,4.46,0.00,0.00,4.76,8.10,0.00,7.83,0.00,47.76,21.28,10.00,0.00,0.00,10.00,1,10,0,14.7
0.00,1.17,0.00,0.00,0.00,9.41,4.16,1.96,4.58,0.79,3.13,0.00,0.00,3.92,3.96,0.00,5.37,0.00,34.12,21.28,10.00,5.00,5.00,10.00,1,15,0,0.0
1.96,2.21,0.00,0.00,0.00,13.14,1.83,5.41,20.80,0.00,4.30,0.00,0.00,0.66,10.91,0.96,4.46,0.00,49.38,21.72,15.00,5.00,5.00,15.00,1,9,1,10.0
0.79,0.96,0.00,0.00,0.00,6.83,0.79,2.24,10.07,0.00,2.94,0.00,0.00,0.00,5.01,0.66,2.58,0.00,29.64,21.72,20.00,20.00,20.00,20.00,1,11,1,0.0
1.32,0.00,0.00,0.00,0.00,7.19,0.00,2.08,11.77,0.00,0.00,0.00,0.00,0.00,7.16,0.00,0.00,0.00,8.20,11.72,5.00,0.00,0.00,5.00,3,12,0,0.3
0.96,0.00,0.00,0.00,0.00,9.26,2.59,2.84,12.56,0.00,3.54,0.00,0.00,0.00,7.68,0.00,3.34,0.00,42.72,13.1,0.00,0.00,0.00,0.00,3,19,0,3.5
2.21,1.42,0.00,0.00,0.00,6.37,3.13,5.21,12.24,0.00,1.83,0.00,0.00,1.42,8.99,0.00,5.21,0.00,38.01,14.01,5.00,0.00,0.00,5.00,2,4,0,5.0
1.32,0.79,0.00,0.00,0.00,15.84,5.08,3.25,14.84,0.00,1.17,0.00,0.00,2.84,21.24,0.00,13.48,0.00,36.36,14.4,5.00,0.00,0.00,5.00,4,2,1,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,9,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,5.00,5.00,15.00,11,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,12,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,16,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,14,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,13,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,9,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,0.00,0.00,10.00,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,8,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,15.00,15.00,10.00,7,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,9,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,9,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,15.00,15.00,0.00,19,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,19,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,10.00,10.00,10.00,20,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,0.00,0.00,5.00,20,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,5.00,5.00,0.00,19,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,19,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,17,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,17,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,18,10,0,0.0
