A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.16,2.38,0.72,1.52,16,12,0,0.0
0.00,0.06,0.00,0.00,0.00,3.28,1.00,3.19,6.36,0.50,1.12,0.00,0.00,0.00,6.95,0.00,1.97,0.00,16.53,11.23,1.92,5.23,1.12,2.84,15,19,1,13.9
0.00,0.00,0.00,0.00,0.00,0.88,0.75,0.38,0.00,0.00,0.38,0.00,0.00,0.25,1.25,0.00,0.00,0.00,3.26,11.64,1.38,2.00,2.25,0.75,11,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.44,0.38,0.19,0.00,0.00,0.19,0.00,0.00,0.12,0.62,0.00,0.00,0.00,1.63,10.39,0.69,1.00,5.38,2.81,8,15,1,-0.1
0.00,0.00,0.00,0.00,0.00,0.61,0.09,2.05,1.00,0.00,0.05,0.00,0.00,0.03,2.16,0.00,0.00,0.00,1.66,10.63,2.67,1.25,1.75,2.16,7,12,0,3.8
0.00,0.00,0.00,0.00,0.00,0.30,0.05,3.02,0.50,1.00,0.02,0.00,0.00,1.02,2.08,0.00,0.00,0.00,4.63,11.43,1.34,0.62,2.47,2.12,9,4,0,7.5
1.00,0.00,0.00,0.00,0.00,0.15,1.02,3.51,0.25,0.50,0.01,0.00,0.00,0.51,2.04,0.00,0.00,0.00,9.81,10.56,1.67,3.31,2.87,0.76,11,2,1,1.4
0.01,0.00,0.03,0.00,0.00,0.09,0.04,0.32,0.31,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.02,0.00,-0.18,10.61,2.39,1.04,1.50,1.67,8,19,1,8.5
0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.76,0.29,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.25,0.00,0.68,9.0,3.57,0.64,3.38,1.98,6,9,1,0.5
0.00,0.00,0.00,0.00,0.00,0.34,1.00,0.19,1.57,0.00,0.01,0.00,0.00,0.00,0.01,0.00,2.06,0.00,5.12,9.62,1.39,1.16,1.17,0.59,8,14,0,4.8
0.00,0.00,0.00,0.00,0.00,0.01,0.34,0.19,0.05,0.00,0.13,0.00,0.00,0.25,0.06,0.00,0.13,0.00,1.63,8.79,1.42,3.16,3.21,0.84,10,16,0,-0.5
0.00,1.00,0.00,0.00,0.00,2.50,1.09,0.05,1.51,0.00,0.03,0.00,0.00,0.56,0.02,0.00,0.03,0.00,-1.14,8.96,1.85,2.29,3.88,1.04,9,1,0,0.5
0.00,0.03,0.00,0.00,0.00,2.70,0.28,1.31,2.30,0.00,1.13,0.00,0.00,0.02,1.19,0.00,0.50,0.00,10.52,0.0,3.50,2.88,2.36,1.72,11,13,1,-5.0
0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,-0.70,2.25,1.50,2.88,3.03,3.03,16,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.41,2.19,0.00,0.00,0.00,0.00,0.44,0.56,0.00,1.38,0.00,4.98,3.1,1.85,1.66,1.77,1.51,12,9,0,3.1
0.00,0.00,0.00,0.00,0.00,1.06,0.01,0.08,0.13,0.00,0.00,0.00,0.00,0.01,0.08,0.00,1.17,0.00,1.55,2.6,3.18,3.11,2.69,1.64,12,14,0,0.0
0.00,0.00,0.00,0.00,0.00,1.75,0.50,0.50,1.50,0.00,1.00,0.00,0.00,0.25,6.75,0.00,2.00,0.00,9.97,8.8,6.00,2.25,3.50,2.50,3,9,0,8.4
0.00,0.50,0.00,0.00,0.00,1.72,0.06,1.56,2.19,0.00,0.38,0.00,0.00,0.03,1.09,0.00,1.00,0.00,4.75,8.3,1.00,2.03,3.38,1.09,14,5,1,4.0
0.00,0.12,0.00,0.00,0.00,3.93,0.52,1.89,4.55,0.00,0.09,0.00,0.00,0.01,4.77,0.00,0.75,0.00,2.49,7.87,1.25,1.51,3.61,2.72,13,1,0,2.5
0.03,0.00,0.00,0.00,0.00,1.24,1.45,0.27,3.68,0.00,0.50,0.00,0.00,2.22,6.21,0.00,1.89,0.00,7.26,8.33,1.92,1.54,2.53,1.35,18,6,0,-0.3
0.02,0.00,0.00,0.00,0.00,0.62,0.72,0.14,1.84,0.00,0.25,0.00,0.00,1.11,4.11,0.00,0.95,0.00,3.33,8.38,0.96,3.77,1.43,1.24,17,4,0,1.1
0.00,0.00,0.00,0.00,0.00,1.66,0.18,0.03,2.96,0.00,0.06,0.00,0.00,0.28,3.03,0.00,1.74,0.00,3.28,8.74,1.24,2.94,2.88,3.24,19,14,0,2.5
0.00,0.00,0.00,0.00,0.00,0.46,0.77,0.25,0.62,0.00,0.01,0.00,0.00,0.03,1.63,0.00,0.47,0.00,1.39,10.45,0.65,3.37,2.54,4.04,19,11,1,11.4
0.00,0.00,0.00,0.00,0.00,2.61,0.69,0.06,1.66,0.00,0.50,0.00,0.00,0.01,0.91,0.00,0.62,0.00,5.05,8.59,4.16,6.84,2.29,1.74,19,10,1,0.6
0.00,0.25,0.00,0.00,0.00,2.41,0.06,0.13,0.24,0.00,0.03,0.00,0.00,0.25,1.76,0.00,0.39,0.00,-1.16,8.3,1.36,3.11,1.53,1.11,19,20,1,0.2
0.00,0.06,0.00,0.00,0.00,0.60,0.02,0.53,0.06,0.00,0.01,0.00,0.00,0.56,0.44,0.00,0.10,0.00,-0.19,8.69,0.84,1.78,2.13,2.70,19,4,1,2.8
0.00,0.02,0.00,0.00,0.00,2.65,0.50,0.63,1.52,0.00,1.00,0.00,0.00,0.14,5.11,0.00,2.52,0.00,11.05,8.81,6.71,2.94,2.85,2.34,17,9,0,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.78,2.75,0.25,1.75,0.50,1,8,0,0.4
0.00,0.00,0.00,0.00,0.00,7.00,0.00,2.00,2.50,0.00,1.00,0.00,0.00,0.50,4.50,0.00,2.50,0.00,9.80,9.64,4.69,6.06,1.25,3.75,4,5,0,8.1
1.00,0.14,0.00,0.00,0.00,4.20,2.10,1.33,4.55,0.00,0.06,0.00,0.00,0.52,4.69,0.00,1.79,0.00,9.83,11.23,2.67,2.10,1.60,3.94,13,20,1,3.4
0.04,0.50,0.00,0.00,0.00,2.77,0.14,1.06,1.93,0.00,0.00,0.00,0.00,0.00,4.74,0.00,1.17,0.00,0.22,12.93,1.57,2.83,2.70,1.16,14,2,0,13.0
0.01,0.13,0.00,0.00,0.00,1.19,1.04,1.26,6.48,0.00,0.50,0.00,0.00,0.00,4.18,0.00,3.79,0.00,13.56,11.18,1.89,0.71,1.41,1.75,12,10,0,0.4
0.00,1.02,0.00,0.00,0.00,4.65,1.38,1.41,1.06,0.00,0.06,0.00,0.00,0.25,1.77,0.00,0.47,0.00,-0.81,12.16,0.99,2.34,2.27,1.51,12,10,0,8.2
1.00,0.51,0.00,0.00,0.00,3.32,0.69,2.70,1.53,0.00,0.03,0.00,0.00,2.13,2.89,0.00,2.24,0.00,7.80,12.22,3.49,3.17,3.82,1.58,11,13,1,7.7
0.13,0.06,0.00,0.00,0.00,1.17,0.09,0.59,0.19,0.00,0.25,0.00,0.00,1.02,2.36,0.00,1.28,0.00,3.50,11.87,1.94,1.40,2.79,0.99,14,11,0,5.6
1.25,0.00,0.00,0.00,0.00,1.50,0.25,0.50,1.25,0.25,0.00,0.00,0.00,0.25,6.00,0.00,1.75,0.00,8.27,10.8,4.00,3.88,2.50,3.38,14,19,1,11.1
1.16,0.00,0.00,0.00,0.00,3.69,1.28,1.81,1.91,0.03,1.25,0.00,0.00,0.03,7.50,0.00,2.47,0.00,19.41,9.66,3.50,4.23,0.48,3.23,17,14,0,-2.4
0.29,0.50,0.00,0.00,0.00,1.42,0.32,1.95,2.98,0.01,0.31,0.00,0.00,0.01,4.88,0.00,1.62,0.00,6.65,10.46,2.88,3.56,1.50,1.84,15,9,0,3.6
0.14,1.25,0.00,0.00,0.00,0.71,1.16,0.98,2.49,0.00,0.16,0.00,0.00,0.00,4.44,0.00,3.81,0.00,6.93,10.1,1.44,1.78,1.90,1.11,16,3,0,1.5
0.02,0.16,0.00,0.00,0.00,0.09,0.40,0.87,0.81,0.00,0.02,0.00,0.00,0.25,1.05,0.00,0.48,0.00,1.74,10.1,1.68,4.97,1.39,2.93,14,13,1,0.0
0.00,0.02,0.00,0.00,0.00,0.01,1.05,0.61,1.10,0.00,0.00,0.00,0.00,0.03,1.13,0.00,0.06,0.00,2.02,9.32,1.46,3.62,3.15,0.89,16,4,0,-0.3
0.00,0.01,0.00,0.00,0.00,0.01,0.52,0.30,0.55,0.00,0.00,0.00,0.00,0.02,1.57,0.00,0.03,0.00,0.71,9.24,0.73,5.81,2.02,0.32,18,6,1,0.5
0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.08,0.64,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.01,0.00,0.43,9.24,0.18,3.95,2.49,0.32,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.16,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.11,9.24,1.55,0.99,1.80,2.24,14,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.03,9.24,1.39,0.25,1.36,0.97,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.18,4.12,0.32,2.04,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.04,3.53,2.17,0.51,16,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.13,4.69,5.99,3.17,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.07,2.35,1.34,3.27,18,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.63,2.02,4.25,3.53,16,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.66,1.51,2.74,2.17,17,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.08,1.19,0.52,1.27,14,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.56,0.88,3.57,2.11,1.79,19,18,0,0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.45,1.56,0.44,2.79,1.71,1.50,18,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.23,1.56,3.22,4.39,0.75,0.92,17,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.11,1.56,2.61,2.20,1.56,0.79,17,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.01,1.56,4.58,1.02,3.72,2.36,11,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.29,3.45,1.11,2.18,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.14,1.72,1.15,1.68,13,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.07,1.86,2.75,0.25,14,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,1.77,2.15,0.07,1.87,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,2.88,1.07,1.20,5.31,11,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.00,2.00,0.00,2.00,9,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.67,1.25,1.75,2.16,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.67,3.31,2.87,0.76,11,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.42,1.33,1.03,5.85,12,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.10,0.33,1.84,2.14,10,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.78,2.08,1.73,1.70,8,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.19,0.52,1.45,2.07,6,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.14,1.28,1.86,6.45,6,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.35,1.29,1.82,2.78,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.85,2.29,3.88,1.04,9,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.93,4.15,2.81,1.61,9,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.98,3.28,2.60,1.33,11,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.83,3.05,1.68,12,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.56,4.92,3.62,1.28,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.89,3.23,0.81,0.36,15,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,2.61,4.98,0.65,14,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.36,1.65,3.27,0.93,15,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.68,3.83,1.53,2.08,16,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.92,2.96,3.10,1.62,17,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.73,2.24,0.14,4.75,15,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.18,2.06,1.05,3.80,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,2.26,1.09,3.90,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.07,2.56,3.41,1.28,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.02,2.14,2.09,1.07,14,5,1,0.0
0.00,1.00,0.00,0.00,0.00,1.12,1.00,0.25,0.38,0.00,1.00,0.00,0.00,2.12,3.25,0.00,0.00,0.00,4.99,2.7,1.81,2.28,3.84,0.78,9,6,0,0.0
0.00,0.03,0.00,0.00,0.00,0.10,0.03,0.01,2.20,0.00,0.03,0.00,0.00,1.07,0.35,0.00,0.12,0.00,0.83,2.89,3.12,3.45,1.61,1.02,7,5,1,1.7
0.00,0.02,0.00,0.00,0.00,0.05,1.02,0.00,2.10,0.00,0.02,0.00,0.00,0.53,0.18,0.00,0.06,0.00,2.12,2.65,1.56,1.72,2.04,3.34,9,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.13,0.16,2.00,4.82,0.00,1.00,0.00,0.00,1.02,4.38,0.00,0.00,0.00,9.82,3.15,1.67,3.62,3.81,1.64,15,1,1,1.0
0.00,0.00,0.00,0.00,0.00,0.56,0.08,1.00,4.41,0.00,0.50,0.00,0.00,0.51,2.19,0.00,0.00,0.00,5.91,2.84,1.84,4.81,0.19,3.43,17,14,0,-0.5
0.00,0.00,0.00,0.00,0.00,0.64,0.02,0.25,1.10,0.00,0.13,0.00,0.00,0.13,0.55,0.00,0.00,0.00,1.23,2.84,0.46,4.70,0.30,3.99,18,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,2.00,1.00,0.00,1.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.0,5.00,0.50,2.50,2.00,2,4,0,0.0
0.00,1.00,0.00,0.00,0.00,4.70,0.00,0.56,2.06,0.00,1.06,0.00,0.00,1.09,1.75,0.00,1.12,0.00,6.25,5.07,1.50,1.84,2.88,3.56,9,15,1,0.5
0.00,0.12,0.00,0.00,0.00,2.84,0.00,1.07,1.76,0.00,0.13,0.00,0.00,1.14,2.72,0.00,0.14,0.00,-0.04,4.68,2.19,0.73,2.97,0.28,9,2,0,0.0
0.00,1.00,0.00,0.00,0.00,5.67,0.52,0.39,2.77,0.12,0.50,0.00,0.00,0.64,0.52,0.00,0.13,0.00,1.57,4.86,0.91,2.38,0.28,1.54,8,19,1,1.8
0.00,0.50,0.00,0.00,0.00,4.84,1.26,2.20,3.38,0.06,0.25,0.00,0.00,2.32,0.26,0.00,0.06,0.00,2.58,4.86,2.46,2.19,2.08,2.25,8,3,1,0.0
0.00,0.06,0.00,0.00,0.00,0.60,0.16,0.27,0.92,0.01,0.03,0.00,0.00,0.29,0.03,0.00,0.01,0.00,0.57,4.64,0.56,3.52,1.95,0.51,11,7,0,0.0
0.00,0.25,0.00,0.00,0.00,0.54,1.01,0.02,1.06,0.00,0.25,0.00,0.00,1.02,0.25,0.00,0.25,0.00,2.79,4.51,1.53,2.35,2.71,2.58,12,5,1,-0.5
0.00,0.13,0.00,0.00,0.00,0.27,0.50,0.01,0.53,0.00,0.13,0.00,0.00,1.51,0.13,0.00,0.13,0.00,0.89,4.51,1.77,2.17,2.16,2.99,13,7,0,0.0
0.00,0.03,0.00,0.00,0.00,3.07,0.13,1.00,0.13,0.00,0.03,0.00,0.00,0.38,2.03,0.00,0.03,0.00,-1.08,4.28,1.44,1.04,3.35,1.82,12,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.0,0.00,0.00,0.00,0.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,2.60,6.3,1.00,0.25,0.50,2.88,9,12,0,0.6
0.00,0.00,0.00,0.00,0.00,3.00,1.25,2.75,3.75,0.00,1.00,0.00,0.00,2.50,2.75,0.00,0.75,0.00,10.75,7.54,2.25,2.56,2.25,1.69,13,18,0,2.5
0.00,0.00,0.00,0.00,0.00,2.50,2.62,1.38,2.88,0.00,0.50,0.00,0.00,2.25,9.38,0.00,2.38,0.00,7.88,8.39,3.12,3.28,4.17,4.02,7,5,0,5.9
0.00,0.00,0.00,0.00,0.00,2.25,1.31,1.69,3.44,0.00,1.25,0.00,0.00,4.12,10.69,0.00,1.19,0.00,9.84,10.19,3.56,1.64,2.38,2.11,4,11,1,12.4
0.00,0.12,0.00,0.00,0.00,1.52,0.33,2.36,3.21,0.00,1.33,0.00,0.00,1.38,2.67,1.00,1.07,0.00,10.04,10.56,1.60,2.23,3.29,3.00,9,11,0,9.9
0.12,0.13,0.00,0.00,0.00,1.05,0.32,0.45,3.60,0.00,0.10,0.00,0.00,1.11,1.71,0.03,0.28,0.00,2.42,8.98,3.86,4.69,4.08,0.98,8,4,1,0.6
0.00,0.00,0.00,0.00,0.00,1.22,0.14,0.08,0.11,0.00,1.00,0.00,0.00,0.03,0.18,0.00,0.01,0.00,7.61,12.37,2.93,2.27,3.21,1.01,7,5,1,19.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.75,0.00,0.00,0.00,0.00,0.25,0.50,0.00,0.00,0.00,0.50,3.24,1.12,2.84,1.92,5.23,19,15,0,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.06,0.84,0.00,0.00,0.00,0.00,0.78,1.06,0.00,1.00,0.00,2.46,3.44,0.14,1.36,3.99,1.17,20,6,1,-0.6
0.00,0.00,0.00,0.00,0.00,2.12,0.06,0.00,2.68,0.00,0.00,0.00,0.00,0.55,0.57,0.00,1.31,0.00,1.88,3.67,1.01,1.83,5.15,2.05,20,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,3.67,1.43,1.90,1.65,1.53,19,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,2.68,0.49,2.65,0.66,18,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,-0.07,3.11,2.17,0.66,4.02,0.32,17,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,-0.04,3.11,2.08,2.33,0.75,1.65,13,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.00,-0.45,2.97,1.76,2.04,3.08,2.59,18,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.54,3.17,1.47,0.76,2.68,0.91,17,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,1.65,1.00,0.41,2.83,9,1,0,-0.3
0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.56,0.91,3.78,0.88,2.28,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,1.56,0.45,1.89,0.97,2.47,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,5.25,0.89,3.14,4.10,8,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,6.62,0.45,1.67,4.65,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,3.35,1.82,1.44,1.04,7,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.06,1.41,3.06,0.56,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,1.35,3.27,0.64,8,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.09,3.36,3.87,2.07,8,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.05,1.68,1.12,1.83,7,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.91,3.12,1.91,0.14,12,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.25,1.66,2.07,3.80,10,18,0,0.0
