A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.39,0.00,0.00,0.00,0.00,2.04,0.00,0.04,2.03,0.00,0.00,0.00,0.00,3.90,2.20,0.00,0.40,0.00,0.05,11.13,2.76,1.74,1.70,2.07,5.2
0.01,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.84,0.03,0.00,0.00,0.00,0.01,1.05,0.00,0.01,0.00,0.24,11.19,3.02,1.45,1.40,2.77,3.9
0.03,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.11,11.14,2.53,0.40,0.66,2.40,4.5
0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.06,0.04,0.00,0.03,0.00,0.15,10.12,1.83,3.96,3.15,1.18,0.0
0.00,0.00,0.00,0.00,0.00,0.30,1.00,0.00,0.30,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.01,9.93,1.47,0.36,0.09,1.39,-0.3
0.00,0.00,0.00,0.00,0.00,0.02,0.39,0.19,0.21,0.00,0.00,0.00,0.00,0.01,0.43,0.00,0.00,0.00,0.49,10.61,2.87,0.39,0.13,2.64,6.3
1.00,0.00,0.00,0.00,0.00,1.01,0.12,0.06,1.06,0.00,0.00,0.00,0.00,0.00,7.13,0.00,2.00,0.00,6.45,9.79,1.86,1.12,1.46,1.39,0.2
0.03,1.00,0.00,0.00,0.00,1.03,0.00,0.09,1.03,0.00,0.00,0.00,0.00,0.09,6.19,0.00,0.05,0.00,-3.61,10.38,0.44,1.33,1.85,0.79,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.32,0.00,0.01,0.00,-0.06,6.05,2.73,2.39,1.51,2.19,0.0
0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-2.90,4.59,1.72,2.19,2.70,2.75,7.8
0.00,1.09,0.00,0.00,0.00,1.48,0.00,0.30,3.48,0.00,0.30,0.00,0.00,0.00,2.17,0.00,4.00,0.00,7.58,3.67,1.15,3.20,3.79,1.67,-1.5
0.00,0.01,0.00,0.00,0.00,0.91,0.09,0.30,1.69,0.00,1.30,0.00,0.00,0.30,1.41,0.00,0.63,0.00,11.59,5.42,3.45,0.08,0.60,3.84,1.2
0.00,0.00,0.00,0.00,0.00,0.27,1.03,1.09,2.51,0.00,0.39,0.00,0.00,0.09,5.42,0.00,0.19,0.00,4.68,5.72,4.04,0.02,0.58,3.64,2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,-0.10,4.68,0.57,1.12,0.12,0.27,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.00,0.00,0.00,0.00,0.03,0.12,0.00,0.00,0.00,-0.03,4.62,0.00,2.81,2.24,0.62,-0.3
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,1.00,0.00,0.00,0.00,0.00,0.01,1.04,0.00,0.00,0.00,-0.31,5.25,1.00,1.84,1.12,1.33,3.4
0.00,0.00,0.00,0.00,0.00,1.30,0.09,0.00,1.69,0.00,0.00,0.00,0.00,0.00,4.96,0.00,0.50,0.00,-0.36,4.66,1.45,2.43,3.05,1.85,0.0
1.00,0.00,0.00,0.00,0.00,1.04,0.09,0.30,0.14,0.00,0.00,0.00,0.00,0.00,5.48,0.00,2.61,0.00,7.65,5.02,1.61,2.73,2.36,1.64,1.2
0.30,0.00,0.00,0.00,0.00,0.31,0.03,1.09,1.04,0.00,0.00,0.00,0.00,0.00,1.65,0.00,0.78,0.00,3.50,5.1,0.48,2.82,2.63,1.03,1.6
0.09,0.00,0.00,0.00,0.00,0.09,1.01,1.33,1.31,0.00,0.00,0.00,0.00,0.00,2.49,0.00,0.24,0.00,2.65,4.75,1.14,5.85,5.77,1.37,-0.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,1.51,2.69,2.13,1.49,-1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.7,0.18,1.50,1.53,0.39,4.5
0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.90,0.00,2.05,3.89,1.92,1.43,1.34,1.62,3.4
0.00,0.30,0.00,0.00,0.00,0.34,0.00,0.00,3.28,0.00,0.30,0.00,0.00,0.09,2.81,0.00,1.23,0.00,4.23,3.77,2.05,1.52,1.13,2.18,-0.9
0.09,0.00,0.00,0.00,0.00,2.20,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,2.48,0.00,2.30,0.00,4.67,5.05,2.47,0.93,0.00,2.12,3.4
1.01,0.00,0.00,0.00,0.00,1.20,0.00,1.30,4.67,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.51,0.00,7.04,5.12,3.22,3.38,3.37,3.91,1.8
0.00,0.00,0.00,0.00,0.00,1.03,1.33,0.01,2.33,0.00,0.00,0.00,0.00,0.00,2.35,0.00,1.01,0.00,3.07,5.05,1.11,4.43,4.34,1.42,1.8
0.00,0.00,0.00,0.00,0.00,0.01,0.63,0.04,1.53,0.00,0.00,0.00,0.00,0.30,1.24,0.00,0.01,0.00,1.04,5.45,2.37,1.71,1.42,2.42,0.0
1.00,0.00,0.00,0.00,0.00,0.00,0.06,1.00,2.14,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.00,6.89,5.19,3.51,1.45,1.30,3.76,1.0
0.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.30,1.02,0.75,0.02,0.13,0.44,-0.1
0.00,0.00,0.00,0.00,0.00,3.73,2.12,2.33,3.42,0.00,0.03,0.00,0.00,1.39,5.00,0.00,0.30,0.00,2.72,1.0,0.20,0.69,0.50,0.82,-0.3
0.00,0.00,0.00,0.00,0.00,0.58,0.06,0.06,0.87,0.00,0.00,0.00,0.00,0.04,0.52,0.00,1.31,0.00,2.06,1.37,3.30,1.32,1.12,2.94,1.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.78,2.14,2.75,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.97,1.02,0.70,2.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.38,1.42,1.49,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.40,2.40,2.06,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.92,3.73,3.40,3.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.97,4.04,4.75,0.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.00,0.33,0.15,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.23,3.02,2.60,0.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.48,1.41,2.29,0.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.99,0.40,0.25,3.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.20,1.12,1.09,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95,1.30,2.00,2.60,1.00,1.7
0.00,0.30,0.00,0.00,0.00,1.69,1.00,1.48,0.87,0.00,0.30,0.00,0.00,0.00,3.27,0.00,0.30,0.00,3.24,8.86,1.73,0.53,0.47,1.07,10.8
1.00,0.03,0.00,0.00,0.00,1.38,0.00,0.34,2.00,0.00,0.01,0.00,0.00,0.05,3.21,0.00,3.65,0.00,10.08,9.8,1.09,1.86,1.87,1.60,4.7
0.00,0.09,0.00,0.00,0.00,0.16,0.01,0.01,0.13,0.00,0.00,0.00,0.00,0.30,0.70,0.00,0.14,0.00,-0.31,8.5,3.11,1.15,0.39,3.04,0.4
0.00,0.30,0.00,0.00,0.00,2.39,0.09,0.00,2.00,0.00,1.00,0.00,0.00,0.01,3.11,0.00,0.00,0.00,6.38,8.05,1.47,0.03,0.31,1.63,-2.0
0.00,0.03,0.00,0.00,0.00,1.42,0.01,1.00,0.18,0.00,0.09,0.00,0.00,0.00,1.28,0.00,1.00,0.00,1.97,8.94,1.43,0.90,0.59,1.19,4.0
0.00,1.03,0.00,0.00,0.00,5.37,0.00,0.01,1.35,0.00,0.03,0.00,0.00,1.00,1.02,0.00,1.06,0.00,-3.05,8.1,0.83,2.31,2.62,0.84,-0.3
0.00,0.31,0.00,0.00,0.00,3.61,0.00,1.00,1.40,0.00,0.01,0.00,0.00,0.30,2.31,0.00,0.32,0.00,-1.21,7.73,0.25,3.69,3.99,0.40,-2.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.39,2.60,2.39,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,1.78,1.41,2.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.95,1.40,1.33,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.88,6.42,6.68,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.11,1.15,0.39,3.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.47,0.03,0.31,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.44,3.01,3.01,1.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.73,2.68,2.09,2.46,0.0
0.00,0.09,0.00,0.00,0.00,0.78,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,-0.39,0.77,0.83,2.31,2.62,0.84,0.0
0.00,0.00,0.00,0.00,0.00,1.01,1.05,0.31,1.01,0.00,0.00,0.00,0.00,0.04,5.03,0.00,1.30,0.00,1.94,9.75,1.95,3.94,3.35,2.12,10.0
0.00,0.00,0.00,0.00,0.00,0.30,1.32,1.09,1.30,0.00,1.00,0.00,0.00,1.01,1.51,0.00,0.39,0.00,10.58,9.75,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.09,0.39,0.33,0.39,0.00,0.30,0.00,0.00,0.30,0.45,0.00,0.12,0.00,3.17,8.11,2.48,1.65,1.48,2.18,-0.6
0.00,0.00,0.00,0.00,0.00,2.31,0.04,0.03,2.34,0.00,0.03,0.00,0.00,0.03,0.64,1.00,0.01,0.00,-3.89,7.95,4.22,1.15,1.46,4.11,1.0
0.00,0.00,0.00,0.00,0.00,2.24,3.00,0.09,0.06,0.00,0.30,0.00,0.00,1.00,3.41,0.03,0.09,0.00,3.49,7.72,7.28,1.03,1.40,6.08,-0.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.50,2.69,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00,1.56,2.89,1.49,2.13,2.40,1.03,1.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.22,2.41,2.44,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,2.06,1.72,1.01,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,1.62,1.52,1.13,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,1.51,1.09,1.73,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,1.45,3.33,4.03,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.44,1.00,0.10,0.76,0.0
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,1.68,1.05,6.17,7.03,1.30,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.68,0.32,2.85,1.16,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,-0.90,2.52,1.39,2.60,2.39,1.27,0.5
0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.23,4.9,2.42,1.78,1.41,2.69,8.2
0.00,0.00,0.00,0.00,0.00,0.30,0.35,0.48,0.11,0.09,0.01,0.00,0.00,0.42,0.37,0.00,0.23,0.00,1.08,6.33,2.95,1.40,1.33,2.40,5.5
0.00,0.00,0.00,0.00,0.00,1.06,1.03,1.08,1.63,0.30,0.00,0.00,0.00,0.00,1.66,0.00,1.24,0.00,4.65,6.96,1.05,6.17,7.03,1.30,5.6
0.00,0.00,0.00,0.00,0.00,1.32,0.31,4.33,1.49,0.09,0.00,0.00,0.00,0.00,2.50,0.00,2.37,0.00,6.99,6.65,0.32,2.85,1.16,0.13,2.7
0.00,0.30,0.00,0.00,0.00,1.00,1.44,0.63,4.48,0.00,0.30,0.00,0.00,1.00,2.89,0.00,1.43,0.00,6.55,7.2,0.36,3.82,4.27,0.34,1.9
0.00,0.01,0.00,0.00,0.00,2.42,0.64,1.02,1.69,0.00,1.01,0.00,0.00,1.03,3.06,0.00,1.73,0.00,10.43,7.56,1.58,0.10,0.10,1.24,2.2
1.30,0.30,0.00,0.00,0.00,1.82,0.06,2.09,2.45,0.00,0.09,0.00,0.00,0.09,1.58,0.00,1.16,0.00,9.90,8.85,1.44,3.01,3.01,1.46,7.7
0.39,0.09,0.00,0.00,0.00,3.55,0.02,0.63,1.74,0.00,1.03,0.00,0.00,1.03,1.47,0.00,1.35,0.00,10.67,8.01,1.43,0.90,0.59,1.19,2.4
0.12,0.03,0.00,0.00,0.00,3.06,2.01,2.19,0.52,0.00,0.31,0.00,0.00,0.31,2.44,0.00,0.40,0.00,5.60,9.61,2.43,2.27,2.19,2.48,11.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.39,1.96,1.48,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.0,1.13,2.08,1.04,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.57,0.40,1.49,1.04,0.40,-0.8
0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.30,0.00,1.00,0.00,3.26,5.5,1.64,0.43,0.07,1.13,7.8
0.09,0.09,0.00,0.00,0.00,1.38,0.09,1.00,0.18,0.00,0.00,0.00,0.00,0.01,1.10,0.00,0.09,0.00,0.40,4.21,1.35,4.04,5.01,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.08,0.49,1.46,1.67,0.45,0.0
0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,0.15,1.44,1.69,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08,1.01,0.13,0.73,1.22,0.0
0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,3.6,3.34,0.69,0.36,3.73,-0.5
0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.30,2.30,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,2.50,4.15,2.95,0.43,0.03,2.06,0.7
0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.12,0.81,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.05,0.00,0.43,4.6,2.27,0.04,0.39,2.70,3.1
0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.09,0.06,0.00,0.00,0.00,0.00,0.09,0.03,0.00,0.00,0.00,0.02,4.41,1.34,2.06,2.33,1.56,1.7
0.00,1.00,0.00,0.00,0.00,4.01,2.30,0.31,0.30,0.00,1.00,0.00,0.00,2.31,2.30,0.00,0.00,0.00,5.31,5.01,2.02,0.79,0.06,1.20,0.0
0.00,0.01,0.00,0.00,0.00,0.03,0.01,0.02,0.18,0.00,0.00,0.00,0.00,0.10,0.07,0.00,0.01,0.00,0.04,4.33,0.13,0.44,0.75,0.02,0.9
0.30,0.00,0.00,0.00,0.00,0.32,0.03,1.66,4.63,0.00,0.30,0.00,0.00,0.62,3.33,0.00,0.00,0.00,6.11,4.47,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,-0.50,8.13,1.78,1.30,1.57,1.69,10.4
0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.13,3.05,0.00,0.03,0.00,0.00,1.02,0.09,0.00,1.04,0.00,2.85,5.98,1.04,1.31,1.44,2.05,-2.1
0.00,0.00,0.00,0.00,0.00,0.42,0.18,2.29,3.22,0.00,1.09,0.00,0.00,0.06,3.13,0.00,0.10,0.00,11.35,8.0,4.40,0.40,0.43,4.79,1.2
0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.20,0.74,0.00,0.01,0.00,0.00,0.00,0.49,0.00,0.39,0.00,1.09,12.41,2.20,0.70,1.60,0.61,23.5
0.00,0.00,0.00,0.00,0.00,0.30,0.30,0.32,0.97,0.00,0.60,0.00,0.00,0.00,0.04,0.00,0.94,0.00,7.15,12.41,0.20,0.66,0.74,0.50,0.0
0.00,0.09,0.00,0.00,0.00,0.09,0.00,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,-0.01,8.98,2.06,1.13,1.40,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.60,1.30,2.00,2.90,0.00,0.00,0.00,0.00,1.60,5.60,0.00,2.60,0.00,5.73,8.4,1.11,0.31,0.01,1.72,-1.9
0.00,0.00,0.00,0.00,0.00,5.18,1.39,0.60,1.87,0.00,0.00,0.00,0.00,1.48,3.68,0.00,0.78,0.00,-0.18,9.03,2.33,0.09,0.82,2.32,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.39,1.48,1.87,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.04,1.13,1.13,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.04,2.24,2.55,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.01,2.67,2.62,0.46,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.80,0.57,1.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.87,1.57,1.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.41,3.14,4.31,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.13,4.15,3.22,2.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.03,2.41,2.04,0.13,0.0
0.09,1.00,0.00,0.00,0.00,1.31,1.00,0.09,2.50,0.00,0.01,0.00,0.00,0.00,4.49,0.00,3.31,0.00,3.99,11.16,1.44,2.05,1.04,1.31,0.1
0.00,0.03,0.00,0.00,0.00,0.22,1.12,0.00,1.16,0.00,0.00,0.00,0.00,0.00,4.30,0.00,1.09,0.00,2.12,10.97,0.34,0.66,0.21,0.40,3.3
0.09,0.00,0.00,0.00,0.00,0.10,0.03,0.30,0.12,0.00,0.00,0.00,0.00,0.09,1.38,0.00,0.03,0.00,0.32,10.35,0.01,2.62,2.25,0.22,0.0
0.00,0.00,0.00,0.00,0.00,1.34,2.04,0.03,1.95,0.00,0.01,0.00,0.00,0.00,3.71,0.00,2.04,0.00,4.78,10.49,1.13,2.67,2.69,1.00,2.4
0.00,0.00,0.00,0.00,0.00,0.22,0.13,0.69,0.21,0.00,0.00,0.00,0.00,0.39,0.24,0.00,0.41,0.00,1.05,10.48,0.31,0.41,0.51,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.37,6.94,3.36,3.82,6.01,5.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,5.30,9.35,3.08,1.01,0.59,1.05,7.4
0.09,0.00,0.00,0.00,0.00,0.00,0.30,0.42,0.47,0.00,0.00,0.00,0.00,0.09,0.63,0.00,0.74,0.00,2.31,8.49,3.16,0.93,0.07,2.05,-0.6
0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.01,0.04,0.00,0.01,0.00,0.00,0.04,0.15,0.00,0.04,0.00,0.12,10.92,3.99,1.37,1.75,4.60,10.7
0.09,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.78,0.09,1.00,0.00,0.00,0.00,2.56,0.00,2.09,0.00,11.51,9.93,1.50,0.43,0.70,1.52,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.59,2.41,1.57,0.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,4.05,3.64,1.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,1.36,1.46,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,1.33,1.41,1.02,1.34,-2.5
0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,2.46,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,2.26,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,1.23,0.15,1.00,2.00,0.33,0.0
