A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,7.13,3.31,1.50,3.50,0.4
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.50,0.00,0.00,0.00,6.87,2.51,2.75,2.75,-2.0
0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.59,0.00,1.31,0.00,0.00,0.50,6.79,1.57,2.84,1.59,-6.9
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.91,0.00,0.00,1.06,5.94,4.64,1.36,0.95,5.0
0.00,0.01,0.00,0.03,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.00,0.01,0.00,0.00,0.01,0.15,5.2,0.58,1.47,4.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.51,0.00,1.00,0.00,0.00,0.00,7.89,6.69,1.15,1.87,11.0
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.03,0.00,1.50,0.00,0.00,1.50,4.56,2.17,1.77,0.30,0.7
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.63,0.00,2.22,0.00,0.00,0.09,5.15,4.32,1.11,2.89,8.7
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.18,0.00,0.97,0.00,0.03,0.91,8.96,5.45,5.91,1.18,8.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.52,0.00,0.00,0.56,3.09,5.25,1.63,2.47,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.19,2.14,2.70,3.59,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.8,4.10,0.48,8.0
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,9.06,4.57,5.76,1.06,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,1.87,2.86,6.7
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.95,3.94,2.93,2.43,10.7
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,5.42,2.63,2.47,1.22,1.7
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,2.88,0.00,0.00,1.25,7.03,2.25,3.62,1.30,-2.3
0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.39,0.00,1.11,0.00,0.00,0.66,6.85,3.89,1.95,1.41,4.9
0.00,1.06,0.00,2.31,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,2.17,0.00,1.64,0.00,0.00,0.33,4.89,3.96,4.74,2.68,5.0
0.00,0.53,0.00,1.16,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.09,0.00,0.82,0.00,0.00,1.17,6.40,4.49,4.37,1.34,7.7
0.00,0.13,0.00,1.79,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.27,0.00,0.70,0.00,0.00,0.79,7.33,4.35,3.09,1.33,5.5
0.00,0.13,0.00,2.49,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,1.20,0.00,2.54,0.00,0.00,0.55,7.37,5.11,1.94,1.46,8.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.66,0.00,2.00,10.4
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.50,0.00,0.00,0.25,16.34,8.54,1.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,2.46,3.69,4.7
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,3.43,4.09,1.18,3.25,7.2
0.00,0.38,0.00,6.25,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,2.53,0.00,0.62,0.00,0.00,0.25,10.63,4.22,3.70,2.58,-2.6
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,5.41,3.47,2.00,2.00,-3.5
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.00,10.00,6.65,2.50,3.50,4.7
0.00,0.25,0.25,1.84,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.37,0.00,0.29,0.00,0.00,1.16,12.34,9.75,1.70,1.37,11.0
0.00,0.00,0.00,2.38,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,1.56,0.00,0.00,0.00,15.92,8.06,1.87,2.46,1.0
0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,7.50,9.5,0.31,2.14,9.1
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.52,0.00,0.82,0.00,0.00,0.02,10.33,8.72,0.54,5.02,4.4
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,9.96,24.47,2.00,0.50,8.5
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.50,14.72,22.4,0.50,1.12,2.0
0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,3.06,0.00,1.00,0.00,0.00,0.12,35.22,21.72,3.12,3.28,5.7
0.00,0.00,0.00,1.07,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.04,0.00,1.00,0.00,0.00,0.00,20.46,19.91,3.86,4.69,1.1
0.00,0.00,0.00,1.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.00,0.00,0.00,15.07,22.89,1.47,2.17,18.0
0.00,0.00,0.00,2.33,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,3.11,0.00,0.00,1.13,35.13,20.54,3.47,1.14,3.8
0.00,0.50,0.00,0.65,0.26,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.04,0.00,2.69,0.00,0.00,0.20,19.29,19.48,4.22,3.07,1.0
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,1.08,0.00,0.25,1.03,28.57,19.36,0.86,1.53,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,0.18,3.12,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,0.14,0.22,2.0
0.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.12,1.4,1.46,1.53,1.0
0.00,0.06,0.00,2.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.38,0.00,0.25,0.00,0.00,1.06,3.93,3.59,3.47,1.47,11.7
0.00,0.03,0.00,4.03,1.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.69,0.00,1.12,0.00,0.00,0.53,5.55,1.21,3.73,2.74,-3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.15,0.41,4.47,18.5
0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,7.15,7.4,2.20,2.23,14.0
0.00,0.02,0.00,7.36,0.06,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.61,20.23,7.74,1.53,0.78,-3.5
0.00,0.01,0.00,3.68,0.03,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.80,17.86,6.97,0.77,2.39,-7.0
0.00,1.00,0.00,3.21,0.00,1.00,0.00,0.00,0.14,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.60,18.37,10.09,1.10,1.55,10.0
0.00,0.25,0.00,2.80,0.00,0.25,0.00,0.00,0.04,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.40,9.64,11.1,1.77,0.89,11.5
0.00,0.50,0.00,1.77,0.00,0.52,0.00,0.00,0.05,0.00,0.00,0.00,1.53,0.00,0.13,0.00,0.00,0.00,8.35,10.28,3.23,2.85,7.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,4.05,6.04,3.12,2.25,8.2
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,8.06,5.32,2.56,1.12,2.2
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,9.35,6.68,2.28,2.56,7.0
0.00,1.00,0.00,2.95,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.08,0.00,0.53,0.00,0.00,0.33,14.41,7.82,4.13,3.08,4.1
0.00,0.01,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,0.05,0.00,0.00,0.02,8.88,8.44,4.13,1.90,3.4
0.00,0.00,0.00,5.02,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.51,0.00,0.02,0.00,0.00,0.00,14.48,7.98,2.98,2.59,-3.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.98,4.22,0.62,0.62,-2.1
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,3.19,4.93,0.77,2.72,13.1
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.94,8.58,0.00,1.00,13.0
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,6.87,7.83,1.25,1.88,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.32,1.00,0.25,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.91,1.38,10.7
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,6.00,0.00,4.50,0.00,0.00,0.25,8.62,5.02,4.28,6.03,1.0
0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,4.00,0.00,2.25,0.00,0.00,0.12,9.33,4.39,4.14,4.02,-1.6
0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,7.00,0.00,1.56,0.00,0.00,0.03,8.93,3.9,2.04,7.00,-2.3
0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,4.50,0.00,1.78,0.00,0.00,0.02,8.36,3.72,1.02,4.50,-2.0
0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.62,0.00,2.45,0.00,0.00,0.00,7.99,3.8,2.75,3.63,-0.6
0.00,0.06,0.00,4.31,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.20,0.00,1.81,0.00,0.00,0.50,10.24,4.78,1.34,2.20,1.5
0.00,0.03,0.00,3.16,0.00,0.00,0.00,0.00,1.51,0.00,0.00,0.00,2.10,0.00,0.90,0.00,0.00,0.25,9.90,3.56,2.67,2.10,-4.6
0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.67,0.00,1.79,0.00,0.00,0.25,9.01,5.22,1.57,2.70,4.7
0.00,0.00,0.00,1.22,0.25,0.00,0.00,0.00,2.13,0.00,0.00,0.00,1.58,0.00,3.34,0.00,0.00,1.02,10.35,5.99,3.75,1.58,7.5
0.00,0.03,0.00,3.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.27,0.00,0.46,0.00,0.00,0.05,7.16,6.96,2.87,1.84,10.7
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.50,0.00,0.00,0.50,2.46,0.81,2.78,5.64,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.5,2.31,1.88,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.50,1.95,1.15,1.94,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,1.50,1.50,10.1
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.38,22.64,10.02,0.72,0.59,-5.0
0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,4.25,0.00,0.31,0.00,0.00,0.69,21.34,9.03,2.36,4.30,-6.6
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,5.12,0.00,2.16,0.00,0.00,0.34,19.70,9.38,1.18,5.15,-2.0
0.00,0.00,0.00,5.32,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,0.63,0.00,0.00,1.27,19.73,10.76,3.57,0.95,-2.6
0.00,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.16,0.00,0.00,1.32,24.66,11.68,3.39,0.74,0.0
0.00,0.13,0.00,3.08,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.00,3.54,0.00,0.00,0.51,22.41,11.95,3.12,3.33,4.0
0.00,0.03,0.00,2.77,1.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,2.32,0.00,3.89,0.00,0.00,0.13,24.22,13.32,1.28,2.33,10.7
0.00,0.00,0.00,1.29,0.02,0.00,0.00,0.00,1.02,0.00,0.00,0.00,3.35,0.00,0.28,0.00,0.00,0.03,19.85,12.49,3.36,3.35,6.7
0.00,0.00,0.00,3.65,0.01,0.00,0.00,0.00,0.51,0.00,0.00,0.00,2.67,0.00,1.14,0.00,0.00,0.02,22.42,12.34,2.68,2.67,5.0
0.00,0.00,0.00,5.23,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.17,0.00,2.07,0.00,0.00,0.13,21.89,13.28,4.92,2.42,9.9
1.00,0.00,0.00,4.05,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.53,0.00,0.06,0.00,0.00,0.10,9.21,4.24,2.89,2.79,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.58,1.16,2.76,1.66,-2.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.57,6.30,-3.5
0.00,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.62,5.04,1.14,2.58,7.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.09,6.12,2.49,3.10,12.0
0.03,0.06,0.00,5.59,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,4.41,0.00,1.62,0.00,0.50,0.00,9.57,4.28,2.95,4.45,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,3.09,3.03,4.9
