A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.03,2.93,2.88,1.07,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.50,5.25,4.75,6.00,13,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.75,3.62,2.25,0.75,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.79,2.15,1.22,1.77,15,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.95,3.54,4.42,1.42,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.62,4.35,4.23,1.27,18,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.31,3.17,1.78,1.25,18,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.70,2.35,5.43,2.60,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.17,0.59,0.60,0.98,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.20,0.82,1.84,2.79,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.10,2.41,2.35,2.79,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.45,1.89,0.44,1.14,17,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,3.47,3.57,2.53,16,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.06,2.74,2.24,0.89,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.13,3.59,4.15,2.83,18,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.51,0.47,2.76,0.92,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.41,2.03,2.45,2.56,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.85,2.51,3.50,0.51,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.49,1.78,1.89,1.01,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.31,0.22,0.84,2.33,8,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.66,1.11,1.40,2.87,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.67,2.23,2.81,2.04,7,2,0,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,19.29,1.00,0.00,0.00,1.00,7,15,0,11.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.25,0.00,1.06,0.00,0.00,1.59,8.09,16.11,1.41,0.50,0.88,2.28,8,20,0,5.2
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.12,0.00,0.53,0.00,0.00,1.80,9.04,16.24,1.70,0.25,1.12,2.84,5,19,0,5.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.06,0.00,0.27,0.00,0.00,1.90,12.52,16.7,0.85,0.12,2.30,0.86,9,4,1,8.0
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.13,0.00,0.00,0.06,0.71,15.68,5.58,0.45,0.73,5.81,4,16,1,0.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,0.01,0.18,15.68,2.89,1.11,1.69,2.09,4,7,1,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.00,0.00,0.01,0.09,15.68,2.45,2.56,3.41,2.03,5,15,0,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.04,15.68,5.22,1.28,1.07,5.00,4,16,1,0.0
0.00,1.50,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.50,0.00,0.00,0.50,6.36,14.86,1.31,1.32,2.17,0.51,6,1,0,2.0
0.00,0.38,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.13,0.00,0.00,0.13,0.59,14.19,4.33,2.33,3.34,3.24,5,18,1,-1.0
0.00,0.05,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.02,0.00,0.00,0.02,-0.93,13.66,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,-0.12,13.66,2.97,2.66,0.69,2.41,5,6,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,-0.06,13.66,3.49,2.33,2.07,2.56,4,13,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.03,13.66,2.74,2.17,2.18,2.15,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-0.01,13.66,3.37,1.08,0.33,2.75,4,17,1,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.50,16.47,2.00,1.50,1.00,2.00,11,15,1,7.5
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,11.72,18.79,3.12,1.34,2.62,3.34,2,17,1,1.0
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.31,10.36,19.16,1.56,1.67,2.83,2.78,4,7,0,4.5
0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.58,15.79,20.12,0.39,0.42,0.29,1.57,6,11,1,4.7
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00,0.02,4.13,20.44,1.79,1.28,2.14,2.46,7,18,0,4.0
0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.75,12.15,12.16,3.50,0.00,0.75,3.50,2,15,0,7.4
0.00,0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,0.06,0.00,0.00,0.12,-2.09,10.84,4.36,4.00,4.17,4.52,3,11,0,-3.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,1.06,3.96,12.14,4.18,2.00,0.88,3.24,3,20,1,5.0
0.00,0.00,0.00,6.14,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.38,0.00,2.01,0.00,0.00,0.26,12.39,13.42,1.54,3.50,2.68,0.47,5,7,0,10.7
0.00,0.03,0.00,4.17,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.62,0.00,2.31,0.00,0.00,1.78,19.47,13.72,0.72,0.62,0.48,1.89,4,17,1,13.7
0.00,1.02,0.00,1.03,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.02,0.00,2.02,0.00,0.00,1.02,6.98,13.4,0.45,0.31,0.31,2.14,8,18,0,6.9
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.50,-5.50,7.01,8.12,4.00,4.69,6.06,2,5,0,-8.0
0.00,0.00,0.00,1.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.01,0.00,0.00,1.00,9.03,8.91,1.34,0.89,0.59,2.61,3,16,1,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.50,0.00,2.50,0.50,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,5.62,2.00,1.75,5.75,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.81,1.00,0.12,1.12,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.41,0.50,0.88,2.28,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.85,0.12,2.30,0.86,9,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.21,2.03,3.99,1.17,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.80,0.51,1.56,1.72,5,7,0,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.00,4.52,2.89,1.11,1.69,2.09,4,7,1,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.12,4.52,2.65,0.66,0.29,3.50,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,4.52,3.16,1.16,1.43,2.32,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,4.52,3.58,2.58,2.44,2.74,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.52,1.79,3.29,4.02,0.32,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,3.37,1.08,0.33,2.75,4,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,1.42,0.64,0.18,1.38,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,0.00,0.00,1.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.50,0.00,2.50,0.50,7,2,1,0.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.00,0.21,6.92,1.41,0.50,0.88,2.28,8,20,0,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,6.92,1.61,1.02,1.39,3.13,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,2.40,0.25,2.90,3.43,4,3,1,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.32,5.61,6.38,1.79,3.29,4.02,0.32,5,1,0,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.16,6.81,6.83,1.90,2.65,1.08,2.11,5,15,0,4.0
0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.04,3.20,6.94,2.97,2.66,0.69,2.41,5,6,0,5.5
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.28,0.00,1.00,0.00,0.00,0.52,-0.70,5.68,3.49,2.33,2.07,2.56,4,13,1,-2.3
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,1.27,0.00,1.56,0.00,0.00,1.28,15.19,7.98,0.84,1.27,0.43,2.19,4,19,0,11.0
0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.63,0.00,0.78,0.00,0.00,1.64,15.60,7.64,1.42,0.64,0.18,1.38,4,13,1,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,-1.30,4.65,1.00,2.00,2.00,1.00,12,8,1,-1.3
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,2.50,0.00,0.00,0.00,-3.25,1.86,1.50,2.00,1.50,2.00,17,16,0,-2.6
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.00,13.19,5.57,2.38,3.00,1.00,0.88,18,12,0,14.0
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.16,0.00,0.00,1.25,15.00,6.57,2.09,1.75,1.44,2.22,18,2,1,13.7
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.57,0.00,0.14,0.00,0.00,0.05,-2.12,4.63,2.81,4.70,4.34,3.20,14,3,0,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.79,0.00,0.07,0.00,0.00,0.03,-1.06,4.63,2.40,3.35,2.46,2.54,12,3,1,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.00,0.01,-0.53,4.63,3.20,2.68,2.31,2.55,12,10,1,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.20,0.00,0.02,0.00,0.00,0.01,-0.27,4.63,1.60,1.34,0.90,1.34,11,5,0,0.0
0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,1.00,11.43,6.69,5.40,0.83,0.83,4.83,8,15,1,8.0
0.00,0.50,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.00,0.00,0.75,8.36,5.91,8.85,1.21,1.86,6.45,6,19,1,1.0
0.00,0.12,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,1.19,13.09,7.72,2.71,1.30,1.10,0.26,8,4,1,11.0
0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.00,0.09,0.00,0.00,0.52,4.55,6.23,5.10,1.74,2.07,3.66,4,11,0,-2.0
0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.05,0.00,0.00,1.26,7.28,7.3,4.55,0.87,1.39,3.16,4,7,1,5.0
0.00,0.00,0.00,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.02,0.00,0.00,0.63,4.64,6.76,4.28,1.43,1.65,3.09,4,18,1,1.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,11.90,5.7,1.38,1.72,1.12,1.96,17,19,1,6.7
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.22,0.00,0.06,0.00,0.00,0.52,11.00,6.86,0.67,2.49,1.54,1.77,20,13,0,4.5
0.00,0.00,0.00,1.21,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.46,0.00,2.05,0.00,0.00,0.04,-1.17,6.89,2.73,2.46,2.44,3.75,10,18,0,-4.6
0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,4.21,8.1,3.18,3.11,3.86,4.40,10,3,0,2.4
0.00,0.50,0.00,1.83,0.06,0.00,0.00,0.00,3.53,0.00,0.00,0.00,1.19,0.00,0.19,0.00,0.00,1.00,9.26,9.18,4.32,1.19,0.74,3.93,10,1,1,9.5
0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,16.87,10.25,3.58,1.30,1.25,4.07,11,5,1,14.0
0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,-0.33,7.72,5.10,3.33,3.27,3.81,8,16,1,-1.0
0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.92,0.00,3.37,0.00,0.00,1.04,15.98,9.88,5.14,1.92,0.50,5.45,9,17,1,10.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,3.80,9.41,1.00,0.00,0.00,1.00,3,14,1,3.8
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,12.10,13.14,0.50,1.00,1.00,0.00,12,7,0,10.2
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.70,12.53,3.94,0.37,1.69,5.84,2,19,1,7.7
0.00,0.02,0.00,2.27,0.02,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.03,0.00,1.09,0.00,0.00,0.08,5.38,7.36,0.67,1.79,1.64,1.17,3,13,0,4.2
0.00,0.00,0.00,1.07,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.00,-2.33,6.0,1.33,3.18,5.07,1.58,4,2,1,-2.5
0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.52,0.00,0.02,0.00,0.00,0.00,0.83,6.63,2.67,3.59,3.34,3.09,4,18,0,2.0
0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,2.76,0.00,0.01,0.00,0.00,0.00,1.42,6.49,4.33,2.80,1.61,3.68,3,7,1,1.0
0.00,0.00,0.00,3.14,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.17,0.00,1.00,0.00,0.00,0.00,7.29,7.47,1.15,1.42,1.88,2.39,2,4,0,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.66,1.79,2.23,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,-0.75,0.75,4.30,1.67,2.99,4.64,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,-0.38,0.75,4.15,2.83,2.13,3.59,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,-0.19,0.75,3.07,1.42,1.01,1.83,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-0.02,0.75,3.13,0.68,1.93,2.59,3,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.75,3.28,0.17,0.54,2.28,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.08,2.25,2.52,2.76,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,3.02,2.06,2.67,4.53,2,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.77,2.16,1.76,2.04,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.69,1.54,1.71,0.68,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.46,1.69,1.68,2.53,3,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.50,2.00,2.38,3.88,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.94,0.25,0.80,3.38,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.12,2.03,2.04,1.52,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.01,2.50,2.97,2.77,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,1.27,2.30,0.63,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.29,3.35,4.37,3.33,8,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.00,1.00,1.50,0.50,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.50,0.50,0.00,0.75,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.12,1.12,2.81,1.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.38,1.32,2.48,1.79,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.60,1.33,2.81,3.40,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,4.15,2.83,2.13,3.59,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.32,0.04,2.00,0.04,2,4,1,0.0
