A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.04,1.00,1.51,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,2.13,2.43,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,0.64,0.61,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.61,1.24,1.31,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.18,0.30,0.00,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.63,0.01,0.44,1.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.15,0.00,0.72,0.43,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.61,0.30,0.40,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.53,1.74,2.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.76,1.13,1.34,0.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,0.04,0.39,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.19,0.74,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.49,1.93,2.93,1.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.96,1.69,2.35,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.18,2.75,2.23,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.00,0.00,0.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.50,0.42,1.35,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.63,2.19,2.12,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.39,5.48,5.30,4.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.75,0.68,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.37,0.17,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.03,1.49,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,2.18,1.72,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.29,1.21,1.09,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.41,1.05,0.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.21,0.37,0.59,2.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.89,0.33,0.37,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.30,0.30,0.60,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.56,1.49,1.46,1.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.02,0.00,0.09,3.02,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.81,9.75,1.80,0.09,0.42,1.70,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.07,9.75,1.46,0.31,0.31,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.55,3.62,0.52,0.01,3.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.39,0.10,0.64,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,1.09,1.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.53,2.31,2.31,0.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.35,1.51,2.02,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.56,2.45,2.51,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,7.07,1.35,0.22,0.31,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.07,2.12,0.12,0.76,1.14,0.0
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.91,0.00,0.00,1.00,7.56,14.78,4.58,0.64,0.08,4.06,7.1
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.17,0.00,0.00,0.30,9.77,15.11,4.37,1.19,2.07,4.01,7.5
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42,0.00,0.08,0.00,0.00,0.01,10.55,16.6,4.27,2.42,2.05,4.09,8.0
0.00,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.02,0.00,0.00,1.00,11.17,16.96,2.28,0.73,0.29,1.45,8.0
0.00,0.30,0.00,2.98,0.30,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.36,0.00,0.60,0.00,0.03,1.00,15.10,16.02,1.67,0.55,0.31,1.40,11.5
0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,0.00,1.00,6.17,15.4,3.09,0.51,0.42,2.71,5.5
0.00,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.06,0.00,1.06,0.00,0.00,0.30,-0.45,14.07,3.93,1.15,1.10,3.03,-2.3
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.32,0.00,1.32,0.00,0.00,0.09,-1.43,13.97,3.18,2.35,2.37,3.02,-1.3
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.70,0.00,0.40,0.00,0.00,0.03,6.57,15.4,2.95,3.70,3.10,2.50,7.0
0.00,1.00,0.00,2.86,0.00,1.00,0.00,0.00,0.32,0.00,0.00,0.00,2.41,0.00,0.48,0.00,0.00,0.09,1.73,13.73,2.73,2.41,2.63,1.78,-3.5
0.00,0.09,0.00,3.26,0.00,0.09,0.00,0.00,1.03,0.00,0.00,0.00,3.22,0.00,0.04,0.00,0.00,0.01,3.66,14.68,0.85,3.22,3.31,0.45,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.90,1.06,1.43,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,7.47,3.63,1.32,2.03,3.75,7.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.19,7.47,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.06,7.47,3.47,0.66,0.32,3.24,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,13.72,8.97,2.04,0.20,0.84,1.70,13.7
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,17.82,9.4,3.61,0.06,0.35,3.40,13.7
0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.39,13.34,8.7,2.08,0.02,0.30,1.49,8.0
0.00,1.00,0.00,3.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.43,9.99,9.14,2.04,1.00,1.51,2.51,5.0
0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.03,-1.68,8.08,2.43,1.49,1.93,3.38,-2.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.45,0.00,0.00,0.00,0.00,0.01,-1.00,8.08,1.73,2.45,2.63,2.65,-0.5
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,1.46,8.44,3.06,2.52,2.43,2.02,2.0
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.76,0.00,2.00,0.00,0.00,0.00,3.84,8.72,1.92,1.76,1.52,1.64,3.4
0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.46,0.00,0.18,0.00,0.00,0.00,7.80,9.4,1.77,1.46,1.21,1.45,7.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.44,0.00,0.05,0.00,0.00,1.00,10.34,9.58,2.53,0.44,0.40,2.52,8.0
0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.01,1.25,11.06,1.32,1.44,1.72,1.31,0.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.10,-0.35,10.43,1.34,2.06,2.33,1.56,-1.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.30,0.00,0.00,1.01,8.48,11.92,2.02,0.79,0.06,1.20,8.0
0.00,1.00,0.00,2.42,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.57,0.00,0.09,0.00,0.00,0.03,2.40,10.92,1.45,1.58,1.03,1.37,2.0
0.00,0.30,0.00,0.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.47,0.00,0.03,0.00,0.00,0.01,-1.28,10.1,0.43,1.47,1.97,0.64,-2.0
0.00,0.09,0.00,0.22,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.44,0.00,0.01,0.00,0.00,1.00,5.12,11.18,0.13,0.44,0.75,0.02,5.5
0.00,0.03,0.00,4.07,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.30,18.53,13.48,2.04,0.13,0.03,2.41,17.0
0.00,0.01,0.00,3.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.39,9.56,11.61,0.61,1.04,1.69,0.31,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.00,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,5.50,8.88,0.39,0.09,0.39,0.75,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.65,8.88,3.12,1.03,1.14,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,8.88,3.28,0.39,0.61,3.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,8.88,2.98,3.12,3.37,2.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,3.27,1.58,2.22,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,1.87,1.64,1.83,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,-2.30,6.76,1.56,1.49,1.46,1.23,-2.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.30,0.00,0.30,0.00,0.00,0.00,-1.69,6.75,3.47,2.45,2.35,3.76,-1.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.00,1.00,4.25,7.48,3.31,0.52,0.10,3.64,5.0
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.42,0.00,0.00,0.43,1.33,7.64,2.27,1.00,1.50,3.06,-2.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.05,0.00,0.00,1.01,10.75,9.57,3.03,0.33,0.70,2.69,10.7
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.00,0.00,0.30,3.23,9.57,2.91,0.10,0.79,2.66,0.0
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.09,4.67,8.64,2.87,1.03,1.28,2.05,3.7
0.00,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.60,0.00,0.00,0.30,2.38,8.18,2.09,1.15,1.13,1.45,0.7
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.14,0.00,0.00,1.33,13.21,9.99,2.39,0.10,0.64,1.13,11.5
0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.03,0.00,1.04,0.00,0.00,0.40,2.66,7.98,3.72,2.03,2.03,3.33,-1.3
0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.03,0.00,0.30,0.00,0.00,0.39,1.35,12.28,6.45,2.06,2.45,6.10,-1.0
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.03,0.00,0.00,0.04,7.42,13.59,1.88,1.48,1.64,1.49,7.0
0.00,0.30,0.00,2.93,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,1.03,12.39,14.26,3.73,0.40,0.70,3.03,11.0
0.00,1.09,0.00,3.88,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.31,22.72,15.76,2.12,0.12,0.76,1.14,19.0
0.00,0.33,0.00,1.16,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.39,6.82,15.76,2.64,1.04,1.13,2.30,0.0
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,-2.30,3.05,2.69,3.60,3.48,2.39,-2.3
0.00,0.03,0.00,4.61,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,1.08,0.00,0.70,0.00,0.00,0.31,13.42,8.34,1.71,1.35,1.06,1.60,10.5
0.00,0.30,0.00,1.83,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.59,0.00,0.03,0.00,0.00,0.03,1.86,6.95,0.39,1.59,1.45,0.04,1.0
