A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.54,2.71,2.34,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.04,2.13,2.23,2.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.02,2.06,2.67,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.13,3.26,2.99,2.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.53,2.31,2.83,2.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,1.88,0.50,0.94,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.01,1.25,1.46,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.47,1.79,1.61,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.15,2.36,1.19,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.54,1.09,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.89,1.11,1.69,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.45,2.56,3.41,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.42,0.64,0.18,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.50,2.00,1.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,2.19,3.50,3.00,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.05,1.88,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.22,0.81,0.08,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.81,4.70,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.20,2.68,2.31,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,8.85,1.21,1.86,6.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.42,2.96,2.87,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.21,1.48,1.44,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,0.75,0.25,0.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.25,12.0,3.92,3.39,3.91,3.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.95,12.0,4.00,2.59,2.07,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.99,12.0,4.25,3.07,3.45,4.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,4.06,1.27,0.34,4.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,2.03,0.63,1.08,0.61,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,2.02,0.32,0.89,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,4.00,0.08,0.30,3.99,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,20.62,9.75,2.19,0.56,0.57,2.39,0.0
0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.12,19.78,8.8,4.05,0.64,1.35,3.30,-2.0
0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.06,0.00,0.00,0.06,18.69,8.8,4.02,0.32,1.79,3.29,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.03,0.00,0.00,0.03,18.15,9.55,4.01,1.16,2.08,2.33,4.4
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.02,0.00,0.00,1.02,18.62,9.55,3.01,1.58,4.23,1.06,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.01,0.00,0.00,0.51,18.86,9.55,4.50,2.79,4.25,3.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.81,0.06,0.56,1.69,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,8.0,2.95,0.52,2.14,2.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.0,3.48,0.26,0.20,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,8.0,2.74,1.13,1.66,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,8.0,1.37,2.56,2.61,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.88,8.0,1.84,2.14,2.91,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,2.15,0.78,0.99,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,1.63,3.05,3.17,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,1.82,1.52,1.56,2.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,7.07,1.91,0.76,0.58,2.27,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,15.07,7.07,1.95,1.38,2.48,2.37,0.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,1.25,29.22,17.82,4.88,3.75,4.88,4.00,9.7
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.62,0.00,0.00,0.62,32.43,13.53,4.44,2.88,2.28,2.56,-8.6
0.00,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,2.81,0.00,0.00,0.31,29.74,13.42,3.22,1.44,1.75,1.59,-2.0
0.00,0.50,0.00,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.88,0.00,1.41,0.00,0.00,0.16,28.29,14.58,3.61,2.72,4.18,4.19,4.6
0.00,0.03,0.00,1.57,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,0.00,0.46,0.00,0.00,0.13,14.22,13.79,5.60,1.29,0.42,4.34,1.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.06,0.25,1.62,2.00,0.19,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.06,14.98,3.12,1.81,2.47,4.25,0.1
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.75,0.00,0.00,0.12,29.67,16.6,3.39,1.48,0.94,2.15,8.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.00,0.09,0.00,0.00,0.52,16.34,16.7,2.42,3.43,4.22,2.86,5.0
0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.18,0.00,0.02,0.00,0.00,0.63,28.22,14.74,4.61,3.86,3.13,6.60,-4.0
0.00,0.25,0.00,1.94,0.25,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.41,0.00,0.50,0.00,0.06,0.50,13.32,14.31,2.58,2.67,2.91,2.79,-1.3
0.00,0.14,0.00,1.25,0.02,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.65,0.00,0.66,0.00,0.00,1.03,21.96,14.07,4.54,2.79,2.90,3.93,-2.3
0.00,0.01,0.00,3.33,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,5.17,0.00,0.42,0.00,0.00,0.06,28.06,14.78,6.78,2.30,1.63,6.97,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,1.00,1.00,1.50,0.50,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,15.20,7.72,4.77,2.64,3.50,4.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,15.38,7.72,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,14.97,7.47,3.13,0.68,1.93,2.59,0.0
0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,1.50,0.00,0.00,1.50,17.62,8.7,2.64,0.08,1.14,1.78,8.0
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,1.94,17.52,10.31,2.33,1.01,2.20,3.23,14.0
0.00,0.00,0.00,3.66,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,1.97,19.07,9.14,2.17,0.51,1.31,1.32,5.0
0.00,1.00,0.00,4.83,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,1.00,0.00,0.05,0.00,0.00,0.98,18.68,10.25,2.08,2.25,2.52,2.76,11.0
0.00,0.25,0.00,2.21,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.25,0.00,0.01,0.00,0.00,0.75,17.68,8.56,3.02,2.06,2.67,4.53,1.0
0.00,0.12,0.00,2.10,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.13,0.00,0.01,0.00,0.00,0.37,17.40,8.08,2.51,3.03,3.14,4.10,-2.0
0.00,0.03,0.00,1.53,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.00,0.00,0.00,0.09,16.47,7.82,4.13,3.26,2.99,2.13,-1.5
0.00,0.02,0.00,0.76,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.05,16.06,8.44,3.06,2.63,2.27,2.26,2.0
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,2.31,0.00,1.00,0.00,0.00,0.01,16.90,9.4,3.38,1.08,0.82,3.26,7.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,14.13,8.29,3.75,1.00,0.12,2.38,4.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,15.36,11.12,1.88,0.50,0.94,2.09,14.0
0.00,0.00,0.00,4.38,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.50,21.64,12.12,2.47,2.12,2.43,2.16,8.0
0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.14,0.00,1.00,0.00,0.00,0.16,21.79,11.92,4.47,1.79,1.61,4.48,8.0
0.00,0.00,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.50,0.00,0.00,1.08,22.81,11.92,3.23,0.89,0.57,2.72,0.0
0.00,0.50,0.00,1.47,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,2.15,0.00,0.13,0.00,0.00,0.08,21.03,11.18,2.27,0.55,0.18,3.20,5.5
0.00,0.12,0.00,4.37,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.54,0.00,0.03,0.00,0.00,1.52,24.33,11.61,3.57,2.64,2.84,4.32,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.0,0.75,0.25,0.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,17.67,8.88,3.98,2.35,3.58,4.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,17.74,8.88,4.00,2.59,2.07,2.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,17.75,8.88,3.00,2.29,2.83,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.75,8.88,2.50,2.15,2.20,1.85,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.76,6.76,4.25,3.07,3.45,4.72,-2.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,14.57,6.39,4.06,1.27,0.34,4.26,-2.0
0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.06,0.00,0.00,1.50,16.03,9.19,4.01,0.16,0.36,5.91,11.0
0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.03,0.00,0.00,1.75,17.20,8.82,4.00,0.08,0.30,3.99,7.7
0.00,0.00,0.00,2.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.02,0.00,0.00,1.88,17.42,9.01,2.00,0.04,1.32,0.04,7.7
0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.44,0.00,0.00,0.49,16.00,8.7,2.38,1.13,1.54,1.93,5.0
0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.00,1.05,0.00,0.00,0.31,16.22,8.03,4.05,0.64,1.35,3.30,0.0
0.00,1.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.52,0.00,0.66,0.00,0.00,0.13,17.33,7.89,3.25,2.40,1.34,2.21,-1.0
0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.82,0.00,0.04,0.00,0.00,0.00,24.22,14.19,2.15,0.78,0.99,2.00,11.0
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.01,0.00,0.00,1.50,26.41,12.28,4.54,2.20,2.31,2.72,-1.0
0.00,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.25,0.00,0.00,0.38,25.31,13.59,1.63,3.05,3.17,0.38,7.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.13,0.00,0.00,0.19,26.25,13.59,1.82,1.52,1.56,2.08,0.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.06,0.00,0.00,0.09,26.71,13.59,1.91,0.76,0.58,2.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.62,4.00,3.62,2.00,-2.3
0.00,0.13,0.00,4.41,0.00,0.02,0.00,0.00,0.12,0.00,0.00,0.00,2.15,0.00,2.12,0.00,0.00,0.12,13.32,7.04,2.10,3.54,4.25,1.04,3.5
0.00,0.06,0.00,3.57,0.00,0.06,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,0.81,0.00,0.00,0.28,13.14,8.28,1.31,3.77,3.53,3.02,8.7
0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.31,0.00,1.27,0.00,0.00,0.64,14.82,8.56,3.10,0.59,1.11,3.64,8.5
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.14,0.00,0.08,0.00,0.00,0.17,2.00,10.07,2.44,0.91,0.70,2.49,15.4
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.00,0.00,0.00,0.00,7.13,3.31,1.38,2.38,2.00,0.12,0.4
0.00,0.00,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.38,0.00,1.25,0.00,0.00,0.00,5.95,4.66,2.84,1.59,1.73,2.38,8.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.91,0.00,0.00,1.06,5.94,4.64,1.34,1.24,1.64,0.76,5.0
0.00,1.00,0.00,3.07,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.31,0.00,1.93,0.00,0.00,1.69,10.31,4.77,2.46,0.58,1.17,1.24,1.2
0.00,1.50,0.00,3.53,0.00,1.50,0.00,0.00,0.12,0.00,0.00,0.00,1.15,0.00,1.97,0.00,0.00,0.85,9.92,5.59,1.23,2.29,4.34,1.56,5.5
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.01,5.28,5.25,1.57,0.93,1.43,1.57,3.7
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,10.63,5.94,1.89,2.23,3.05,1.16,5.2
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,1.25,0.00,0.00,1.50,11.26,4.4,3.95,2.12,1.96,5.63,-3.5
0.00,0.50,0.00,0.94,0.00,0.50,0.00,0.00,0.25,0.00,0.00,0.00,1.09,0.00,0.31,0.00,0.00,0.38,5.01,6.45,2.99,1.03,0.50,2.40,9.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.10,3.66,1.84,0.40,0.92,2.41,14.2
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.03,0.00,1.50,0.00,0.00,1.50,4.56,2.17,2.46,1.60,2.21,0.96,0.7
0.00,0.00,0.00,3.72,0.00,0.00,0.00,0.00,0.53,0.00,0.00,0.00,2.63,0.00,2.22,0.00,0.00,0.09,5.15,4.32,1.28,1.72,1.45,0.78,8.7
0.00,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.29,0.00,3.24,0.00,0.01,0.73,10.57,4.07,3.87,2.07,2.38,4.45,-2.3
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.31,0.00,0.00,0.18,4.68,6.2,0.97,3.02,3.07,2.03,10.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.16,0.00,0.00,0.02,4.11,4.73,4.12,3.88,3.89,4.91,2.0
0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,2.52,0.00,0.00,0.56,3.09,5.25,1.91,2.12,2.61,1.42,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,11.19,7.0,0.25,2.25,4.25,0.25,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,1.00,12.60,6.71,0.12,1.12,2.81,1.00,2.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,1.62,16.96,8.25,4.77,2.64,3.50,4.23,1.0
0.00,0.00,0.00,5.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.64,0.00,1.00,0.00,0.00,0.41,17.87,9.39,1.19,0.66,1.79,2.23,5.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.66,0.00,0.25,0.00,0.00,0.60,18.55,8.37,4.30,1.67,2.99,4.64,0.0
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,2.08,0.00,1.03,0.00,0.00,0.08,16.70,9.04,2.54,2.71,2.34,2.45,5.0
0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.52,0.00,0.26,0.00,0.00,0.52,16.69,10.0,3.13,0.68,1.93,2.59,10.7
0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.63,0.00,0.56,0.00,0.00,0.63,19.17,10.0,3.28,0.17,0.54,2.28,0.0
0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.32,0.00,0.28,0.00,0.00,0.31,19.59,10.0,2.64,0.08,1.14,1.78,0.0
0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.00,0.00,0.04,19.95,10.0,2.33,1.01,2.20,3.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,2.51,3.03,3.14,4.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,2.77,2.16,1.76,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,10.0,3.38,1.08,0.82,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.0,1.00,2.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.56,7.0,2.94,0.25,0.80,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.95,7.0,2.12,2.03,2.04,1.52,0.0
