A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.63,3.15,2.49,3.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.82,2.58,1.39,2.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.60,1.82,3.14,2.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.20,0.98,0.60,2.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.60,2.49,2.84,2.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.14,3.74,4.63,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,0.02,3.47,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.50,3.00,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,5.38,2.81,2.19,5.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.95,3.54,4.42,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.41,2.65,1.33,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.35,1.16,0.23,2.34,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,0.91,3.78,3.22,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.13,3.59,4.15,2.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,5.02,0.95,0.92,5.24,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.63,0.12,1.15,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.81,2.06,2.70,2.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.85,2.51,3.50,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.93,4.25,3.91,1.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.83,2.56,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.29,0.50,0.00,2.50,0.50,11.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.25,0.00,1.06,0.00,0.00,1.59,32.16,16.24,0.85,0.12,2.30,0.86,5.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.02,0.00,1.07,0.00,0.00,0.97,30.83,16.88,0.80,0.51,1.56,1.72,11.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.01,0.00,0.53,0.00,0.00,1.49,32.29,16.72,2.40,0.25,2.90,3.43,8.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.50,0.00,0.27,0.00,0.00,1.74,32.87,16.61,1.20,1.13,2.25,1.66,5.0
0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.25,0.00,0.13,0.00,0.00,1.87,33.04,16.36,2.60,1.56,3.24,2.57,4.0
0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.13,0.00,0.07,0.00,0.00,0.94,32.88,15.68,2.30,1.78,1.22,1.67,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,27.33,13.66,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.47,1.00,0.75,0.25,0.25,7.5
0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.50,31.00,21.03,3.12,1.34,2.62,3.34,15.0
0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,1.25,36.53,18.79,1.56,1.67,2.83,2.78,1.0
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,37.05,19.16,0.78,0.84,0.76,2.59,4.5
0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.58,40.35,21.21,1.10,0.10,1.39,2.00,7.7
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.00,1.50,0.00,0.00,1.79,41.38,20.44,2.55,3.05,3.41,3.17,3.0
0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.75,0.00,0.00,1.89,41.13,18.82,2.27,3.53,3.66,1.98,-3.6
0.00,0.50,0.00,1.62,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,3.05,0.00,2.38,0.00,0.00,0.95,39.39,20.5,1.14,3.76,3.39,0.19,6.0
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.41,8.56,21.17,1.16,1.00,2.46,2.60,7.1
0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.50,0.00,0.00,0.00,10.37,21.38,1.47,2.04,3.57,1.96,9.7
0.00,0.50,0.00,0.77,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.92,0.00,1.00,0.00,0.00,0.53,22.42,10.16,2.86,2.48,1.40,1.80,-5.0
0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.64,0.00,0.00,0.36,24.05,11.24,0.60,2.57,1.90,0.83,-5.3
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.46,0.00,0.00,0.05,17.32,12.0,1.08,1.57,1.83,2.50,0.4
0.00,0.03,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.04,0.00,0.00,0.03,0.73,13.4,0.23,3.15,3.93,0.78,6.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,8.12,4.00,4.69,6.06,5.0
0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.12,3.05,7.59,4.63,1.75,0.38,2.26,-3.0
0.00,0.06,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.03,4.56,8.26,1.16,1.94,2.85,0.87,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,1.50,3.50,2.50,1.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.0,1.25,2.00,2.75,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.0,2.81,1.00,0.12,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.20,1.13,2.25,1.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,3.79,0.22,1.19,2.23,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.52,4.52,2.45,2.56,3.41,2.03,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8.78,4.52,5.22,1.28,1.07,5.00,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,8.97,4.52,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,9.03,4.52,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,1.90,2.65,1.08,2.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,2.97,2.66,0.69,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,0.84,1.27,0.43,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.03,0.00,0.00,0.00,13.83,6.92,1.21,2.03,3.99,1.17,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,13.84,6.92,0.80,0.51,1.56,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,6.92,2.60,1.56,3.24,2.57,0.0
0.00,0.31,0.00,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,0.00,1.38,0.00,0.00,0.38,12.92,5.61,5.22,1.28,1.07,5.00,-1.0
0.00,0.08,0.00,1.08,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.27,0.00,0.34,0.00,0.00,1.09,12.69,6.66,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.32,13.14,6.83,3.95,5.32,5.39,5.01,4.0
0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,1.04,12.69,5.68,2.74,2.17,2.18,2.15,-2.3
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.28,0.00,1.00,0.00,0.00,0.52,12.02,6.19,3.37,1.08,0.33,2.75,1.5
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,2.14,0.00,0.50,0.00,0.00,0.26,12.20,7.35,1.69,2.54,3.26,0.16,8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.65,1.86,4.75,6.00,5.50,5.25,-2.6
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,3.95,5.57,2.19,3.50,3.00,2.62,14.0
0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.79,0.00,0.00,1.31,11.15,6.63,2.88,1.23,2.11,2.54,6.8
0.00,0.00,0.00,2.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,2.20,0.00,0.00,0.83,12.58,6.48,1.22,0.81,0.08,2.77,0.0
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.55,0.00,0.00,0.21,12.87,4.63,2.81,4.70,4.34,3.20,-5.5
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.15,0.00,0.27,0.00,0.00,0.10,11.06,4.63,2.40,3.35,2.46,2.54,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.39,0.00,0.03,0.00,0.00,0.01,9.49,4.63,4.80,1.67,2.13,4.47,0.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.10,0.00,0.01,0.00,0.00,0.00,11.00,6.69,5.70,0.42,0.66,4.06,8.0
0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,1.00,12.19,7.09,8.85,1.21,1.86,6.45,9.0
0.00,0.03,0.00,5.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.57,0.00,1.50,0.00,0.00,0.30,14.67,6.57,2.42,2.96,2.87,2.45,1.0
0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.30,0.00,0.02,0.00,0.00,0.63,6.73,6.89,3.42,0.66,0.12,2.71,0.7
0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,15.11,8.64,0.93,1.83,1.88,0.76,7.5
0.00,0.00,0.00,1.21,0.06,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.46,0.00,2.05,0.00,0.00,0.04,11.12,8.31,3.18,3.11,3.86,4.40,4.2
0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,18.37,7.69,4.40,1.32,0.77,3.70,-1.3
0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,15.71,8.48,2.27,3.83,1.25,2.89,3.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,17.84,13.19,3.12,2.25,1.50,3.75,4.7
0.00,0.03,0.00,0.53,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.19,0.00,0.00,0.16,1.65,7.36,1.34,0.89,0.59,2.61,4.2
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,0.51,6.0,2.67,3.59,3.34,3.09,-2.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,2.50,3.00,4.00,2.50,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,0.50,0.50,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,3.53,1.28,2.03,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.75,4.30,1.67,2.99,4.64,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.64,0.08,1.14,1.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,3.02,2.06,2.67,4.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.46,1.69,1.68,2.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,1.88,0.50,0.94,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,2.12,2.03,2.04,1.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.50,0.63,1.60,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.88,3.16,2.44,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.47,1.79,1.61,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.23,0.89,0.57,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.15,2.36,1.19,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.08,2.18,2.88,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.54,1.09,1.58,0.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.0,0.50,0.50,0.00,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,3.0,0.25,2.25,4.25,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,1.19,0.66,1.79,2.23,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,4.30,1.67,2.99,4.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.13,0.68,1.93,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.66,0.02,1.42,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.17,0.51,1.31,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.08,2.25,2.52,2.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.38,1.08,0.82,3.26,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.03,1.01,1.30,1.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.01,2.50,2.97,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.50,0.63,1.60,2.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.88,3.16,2.44,3.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,4.47,1.79,1.61,4.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.31,2.72,4.54,2.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.15,2.36,1.19,1.95,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.27,0.55,0.18,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.50,0.00,2.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,5.62,2.00,1.75,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,1.70,0.25,1.12,2.84,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,2.43,0.06,0.88,3.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.60,1.56,3.24,2.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.31,1.32,2.17,0.51,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.16,1.16,1.43,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.69,2.54,3.26,0.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.0,2.38,3.00,1.00,0.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.0,2.09,1.75,1.44,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,1.05,1.88,2.67,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.81,4.70,4.34,3.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.36,1.65,1.29,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.68,1.83,2.05,6.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,2.42,2.96,2.87,2.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,3.38,1.12,1.62,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.50,12.0,3.84,0.78,1.06,4.56,0.0
