A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.76,1.13,1.34,0.20,3,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.00,1.60,1.90,2.30,13,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.95,0.43,0.03,2.06,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.32,1.44,1.72,1.31,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,0.64,0.61,0.42,8,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.19,0.74,1.28,7,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.02,0.79,0.06,1.20,5,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.49,1.93,2.94,1.62,5,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,1.47,1.97,0.64,5,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.62,0.55,0.61,0.61,6,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.30,0.30,10,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.02,0.63,1.60,0.48,16,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.19,1.00,3.71,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.35,0.21,0.67,1.11,8,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.58,2.22,2.09,1.59,5,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.63,0.01,0.44,1.34,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.15,0.00,0.72,0.43,2,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,2.09,2.13,1.77,2,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.45,1.63,1.64,1.45,3,8,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.43,1.49,1.93,3.38,2,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.73,2.45,2.63,2.65,3,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.71,1.21,1.33,1.73,3,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,17,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.89,0.13,0.29,1.21,7,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.50,1.60,1.17,3.06,4,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.32,1.44,1.72,1.31,7,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,0.64,0.61,0.42,8,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.61,1.24,1.31,3.73,4,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.58,1.03,1.37,5,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,0.44,0.75,0.02,7,3,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.18,2.31,2.39,3.66,5,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.18,2.16,3.07,2.10,6,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.09,2.00,2.39,1.39,13,6,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,0.48,0.02,0.63,4,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,0.04,0.51,1.83,5,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.34,0.01,1.13,0.36,9,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.46,0.69,0.61,4.27,4,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.23,0.64,0.11,1.10,4,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,1.60,1.30,1.60,17,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.39,5.48,5.30,4.69,18,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.22,1.92,0.64,18,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.37,0.17,1.73,13,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,0.11,0.69,1.34,11,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.40,1.03,1.49,2.13,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.52,0.39,0.01,1.37,11,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.22,1.15,1.46,4.11,11,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.96,0.69,0.45,0.04,8,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.41,1.41,1.05,0.66,6,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,2.42,2.37,1.71,7,14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,1.00,1.00,1.00,12,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.98,3.12,3.37,2.49,6,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.98,0.47,0.63,2.00,3,7,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.89,2.14,2.00,2.16,6,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.56,1.49,1.46,1.23,7,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.02,0.00,0.09,3.02,5,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.27,1.00,1.50,3.06,5,17,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,0.81,9.75,1.80,0.09,0.42,1.70,3,10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.00,0.00,0.00,1.00,4.22,9.55,2.91,0.10,0.79,2.66,1,5,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.60,0.00,0.00,0.30,1.27,9.55,2.87,1.03,1.28,2.05,1,17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.09,1.15,1.13,1.45,1,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,4.63,0.35,0.64,4.53,1,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,3.72,2.03,2.03,3.33,1,19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,4.75,0.03,0.97,4.04,1,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,1.09,1.33,1,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.76,1.03,1.33,1.34,1,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.53,2.31,2.31,0.40,1,13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.72,1.74,1.58,2.18,3,12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,3.52,0.52,0.16,3.53,3,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.51,0.18,0.38,1.42,2,15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.94,1.62,1.49,1.93,2,5,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.88,1.48,1.70,1.54,2,11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.56,2.45,2.51,0.05,3,2,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.50,7.07,1.35,0.22,0.31,1.52,2,20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,7.07,1.41,1.07,1.68,1.55,2,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,7.07,3.73,0.40,0.70,3.03,2,6,0.0
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.09,0.00,0.00,1.09,7.82,16.72,2.66,0.60,0.69,2.60,4,12,7.7
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,3.91,0.00,0.00,1.00,7.56,14.78,4.58,0.64,0.08,4.06,1,15,7.1
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.19,0.00,1.17,0.00,0.00,0.30,9.77,15.11,4.37,1.19,2.07,4.01,1,18,7.5
0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.87,0.00,0.00,0.00,0.00,0.03,-4.54,14.44,4.14,2.88,2.49,5.33,5,19,-3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-2.00,13.6,1.26,1.40,1.02,1.31,4,13,-2.0
0.00,1.03,0.00,1.27,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.03,0.00,1.05,0.00,0.00,0.09,0.06,14.31,0.45,1.05,1.36,0.19,4,2,-1.3
0.00,0.00,0.00,2.29,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,4.11,0.00,0.12,0.00,0.00,0.01,-1.03,13.74,1.89,4.11,3.44,1.48,4,16,-3.0
0.00,1.00,0.00,2.86,0.00,1.00,0.00,0.00,0.32,0.00,0.00,0.00,2.41,0.00,0.48,0.00,0.00,0.09,1.73,13.73,2.73,2.41,2.63,1.78,3,19,-3.5
0.00,0.09,0.00,3.26,0.00,0.09,0.00,0.00,1.03,0.00,0.00,0.00,3.22,0.00,0.04,0.00,0.00,0.01,3.66,14.68,0.85,3.22,3.31,0.45,2,11,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.47,7.72,0.18,0.30,0.00,0.39,11,18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.14,7.72,0.05,2.09,3.13,0.05,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.04,7.72,0.02,0.63,1.60,0.48,16,4,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.72,3.00,0.19,1.00,3.71,10,16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.87,2.32,2.57,3.47,5,16,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,7.47,3.63,1.32,2.03,3.75,4,11,7.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,13.72,8.97,2.04,0.20,0.84,1.70,3,5,13.7
0.00,0.30,0.00,3.18,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.13,14.00,10.25,1.61,0.30,0.40,1.06,1,6,11.0
0.00,0.01,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.03,-1.68,8.08,2.43,1.49,1.93,3.38,2,16,-2.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.73,0.00,0.00,0.00,0.00,0.00,-1.80,7.82,3.52,1.73,1.21,3.81,3,4,-1.5
0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.46,0.00,0.18,0.00,0.00,0.00,7.80,9.4,1.77,1.46,1.21,1.45,3,17,7.0
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.44,0.00,0.05,0.00,0.00,1.00,10.34,9.58,2.53,0.44,0.40,2.52,3,19,8.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.34,0.00,0.30,0.00,0.30,0.09,-1.51,7.67,1.23,2.34,2.42,1.04,3,6,-4.0
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.09,0.00,0.09,1.03,4.55,9.08,2.37,0.70,0.00,2.69,3,13,5.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,1.60,7.54,2.00,1.60,1.90,2.30,13,7,1.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,4.98,8.11,0.60,1.48,1.66,0.30,15,2,4.5
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.39,13.01,12.12,2.27,0.04,0.39,2.70,6,19,8.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.42,2.90,10.55,1.68,2.01,2.12,1.45,8,18,-1.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,1.09,7.25,11.66,0.43,0.64,0.61,0.42,8,6,5.0
0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.09,0.00,0.00,0.30,2.54,11.92,3.61,1.24,1.31,3.73,4,9,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,8.88,2.98,3.12,3.37,2.49,6,9,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.03,0.00,0.00,1.00,4.25,7.48,3.31,0.52,0.10,3.64,6,19,5.0
0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.43,11.33,9.01,3.02,0.00,0.09,3.02,5,15,7.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,1.43,11.10,9.28,0.91,0.00,0.49,0.00,4,2,7.7
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.00,0.00,0.09,0.58,8.03,1.46,0.31,0.31,1.66,2,19,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.03,0.17,8.03,3.44,1.09,1.61,3.31,1,7,0.0
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.09,4.67,8.64,2.87,1.03,1.28,2.05,1,17,3.7
0.00,1.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.33,0.00,0.00,0.03,3.40,8.41,1.86,1.31,2.56,1.00,1,2,2.0
0.00,0.30,0.00,1.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.10,0.00,0.00,0.01,0.02,7.89,3.56,2.39,3.12,3.18,1,7,-1.0
0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,1.39,0.00,0.00,0.00,1.03,0.00,0.05,0.00,0.00,0.40,14.35,16.64,1.76,1.03,1.33,1.34,1,9,10.5
0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,1.00,10.46,14.19,1.69,0.58,0.44,2.23,2,17,11.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,1.30,7.84,13.26,1.51,0.18,0.38,1.42,2,15,4.7
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.12,1.41,12.57,2.94,1.62,1.49,1.93,2,5,1.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,8.20,13.7,1.35,0.22,0.31,1.52,2,20,8.0
0.00,1.00,0.00,3.10,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.09,4.64,12.93,2.42,1.32,1.00,2.52,2,20,4.5
0.00,1.09,0.00,3.88,1.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,1.31,22.72,15.76,2.12,0.12,0.76,1.14,2,15,19.0
0.00,0.10,0.00,0.35,0.09,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.12,0.04,12.65,1.79,1.31,2.02,2.02,2,8,-2.0
0.00,0.09,0.00,2.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,2.32,0.00,0.00,1.03,9.73,7.79,2.38,1.18,0.33,2.40,7,13,10.4
0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.70,0.00,1.06,0.00,0.00,1.03,9.61,8.28,0.15,0.72,0.13,0.10,9,18,8.7
0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.21,0.00,0.32,0.00,0.00,0.31,2.88,6.82,1.05,3.22,3.18,1.79,11,13,0.0
0.00,0.09,0.00,1.55,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.48,0.00,2.01,0.00,0.00,1.01,7.96,8.14,2.12,0.48,0.72,2.34,11,20,7.4
0.00,0.00,0.00,4.14,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.09,0.00,1.18,0.00,0.00,0.30,11.89,9.03,1.51,1.13,1.30,2.16,8,16,7.2
0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,1.00,0.00,0.00,0.00,-2.65,3.01,1.30,2.66,2.30,1.39,20,8,-4.3
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.80,0.00,2.30,0.00,0.00,0.00,-0.39,3.31,2.39,1.80,1.78,2.78,16,17,0.4
