A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.66,0.00,4.00,7.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,3.01,1.00,3.00,-4.3
0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,2.50,0.00,0.00,0.00,2.51,2.75,2.75,-2.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,2.91,0.00,0.00,1.06,4.64,1.36,0.95,5.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.62,0.00,1.86,0.00,0.00,1.38,6.18,1.67,0.62,11.2
0.00,1.00,0.00,3.07,0.00,1.00,0.00,0.00,0.25,0.00,0.00,0.00,0.31,0.00,1.93,0.00,0.00,1.69,4.77,3.83,0.31,1.2
0.00,0.75,0.00,1.77,0.00,0.75,0.00,0.00,1.06,0.00,0.00,0.00,0.58,0.00,0.98,0.00,0.00,1.42,4.55,2.46,0.58,-1.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.50,0.00,0.00,1.00,5.94,1.57,0.93,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.00,1.00,1.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,3.66,1.06,1.19,14.2
0.00,0.00,0.00,3.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.06,0.00,1.00,0.00,0.00,1.00,2.71,1.53,0.59,4.7
0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.25,0.00,2.44,0.00,0.00,0.19,2.83,2.22,1.79,1.7
0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,1.66,0.00,1.05,0.00,1.00,1.02,2.42,1.28,1.72,-4.3
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.18,0.00,0.97,0.00,0.03,0.91,5.45,5.91,1.18,8.0
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.59,0.00,0.49,0.00,0.02,1.45,5.6,2.96,0.59,7.1
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.07,0.00,1.31,0.00,0.00,0.18,6.2,3.87,2.07,10.0
0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.54,0.00,0.66,0.00,0.00,0.09,3.96,1.93,2.04,-4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.9,4.88,3.92,-5.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,4.47,5.05,0.24,4.4
0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,5.00,0.00,0.00,1.25,4.57,5.76,1.06,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,2.63,2.47,1.22,1.7
0.00,1.50,0.00,1.50,0.50,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.50,0.00,0.00,1.00,8.2,4.15,1.96,8.0
0.00,0.75,0.00,1.75,0.25,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.75,0.00,0.00,1.50,7.45,4.08,0.98,2.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,9.91,1.00,1.00,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.87,1.77,0.89,3.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,0.71,3.00,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.53,0.35,2.50,2.0
0.00,0.19,0.00,3.12,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,2.27,0.00,2.31,0.00,0.00,0.12,4.35,3.85,2.29,-1.0
0.00,0.02,0.00,1.64,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,2.78,0.00,0.29,0.00,0.00,0.02,3.54,2.48,2.79,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.00,0.00,1.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.50,0.00,0.00,0.00,6.91,3.00,3.00,11.0
0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,3.50,0.00,0.25,0.00,0.00,0.00,6.65,2.50,3.50,4.7
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.88,0.00,0.56,0.00,0.00,0.50,11.09,1.12,1.88,19.9
0.00,0.50,0.50,1.67,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.73,0.00,0.57,0.00,0.00,0.31,8.66,3.39,2.73,8.0
0.00,0.12,0.12,2.92,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.18,0.00,0.14,0.00,0.00,1.58,7.02,0.85,0.68,-4.5
0.00,0.06,0.06,2.46,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,4.09,0.00,0.07,0.00,0.00,0.79,7.73,0.42,4.34,0.7
0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.14,0.00,0.55,0.00,0.00,0.13,9.5,0.31,2.14,9.1
0.00,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,4.52,0.00,0.82,0.00,0.00,0.02,8.72,0.54,5.02,4.4
0.00,0.50,0.00,0.82,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,1.77,0.00,0.75,0.00,0.00,0.53,19.2,4.78,1.82,-4.0
0.00,0.00,0.00,1.27,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.01,0.00,1.75,0.00,0.00,0.00,22.89,1.47,2.17,18.0
0.00,0.00,0.00,1.32,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.44,0.00,0.00,0.50,19.52,1.87,2.54,-2.0
0.00,0.00,0.00,0.66,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.22,0.00,0.00,0.25,21.57,2.93,2.27,10.1
0.00,0.25,0.00,1.32,0.13,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.02,0.00,1.35,0.00,0.00,0.10,21.43,2.11,2.54,13.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.17,0.00,0.50,0.06,20.09,1.72,3.07,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,0.18,3.12,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.95,2.68,2.62,3.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,0.93,3.06,12.5
0.00,0.25,0.00,2.25,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.25,1.06,3.87,1.88,-1.0
0.00,0.06,0.00,2.06,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.38,0.00,0.25,0.00,0.00,1.06,3.59,3.47,1.47,11.7
0.00,0.01,0.00,1.51,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.17,0.00,0.28,0.00,0.00,0.13,4.0,1.43,3.18,13.0
0.00,0.00,0.00,5.75,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.14,0.00,0.00,0.07,4.44,0.72,2.59,14.0
0.00,0.25,0.00,9.75,1.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,6.88,2.55,0.56,-2.0
0.00,0.02,0.00,7.36,0.06,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,1.61,7.74,1.53,0.78,-3.5
0.00,1.00,0.00,3.21,0.00,1.00,0.00,0.00,0.14,0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,1.60,10.09,1.10,1.55,10.0
0.00,0.02,0.00,4.43,0.00,0.02,0.00,0.00,0.38,0.00,0.00,0.00,2.81,0.00,0.25,0.00,0.00,0.15,8.92,0.99,2.81,-4.0
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.70,0.00,0.06,0.00,0.00,0.04,9.68,0.75,2.70,2.0
0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,2.35,0.00,0.03,0.00,0.00,0.02,9.05,1.37,2.35,-1.5
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.50,0.00,1.50,0.00,0.00,1.00,5.32,2.56,1.12,2.2
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,2.25,0.00,1.75,0.00,0.00,0.50,6.68,2.28,2.56,7.0
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.53,0.00,0.22,0.00,0.00,0.56,9.69,2.79,2.57,18.0
0.00,0.00,0.00,3.80,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,2.33,0.00,0.13,0.00,0.00,1.33,6.11,2.52,2.33,-6.3
0.00,1.00,0.00,2.95,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.08,0.00,0.53,0.00,0.00,0.33,7.82,4.13,3.08,4.1
0.00,0.12,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.82,0.00,0.00,0.29,8.42,2.02,0.39,4.0
0.00,0.02,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.10,0.00,0.00,0.04,7.59,4.25,1.80,-2.0
0.00,0.13,0.00,4.66,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,2.45,0.00,1.13,0.00,0.00,0.00,9.73,2.97,2.46,4.4
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,4.22,0.62,0.62,-2.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96,1.00,4.00,16.4
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,7.83,1.25,1.88,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,2.91,1.38,10.7
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,4.9,3.12,0.12,-9.0
0.00,0.50,0.00,2.48,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,3.62,0.00,2.45,0.00,0.00,0.00,3.8,2.75,3.63,-0.6
0.00,0.00,0.00,1.55,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.35,0.00,1.58,0.00,0.00,0.50,5.11,1.14,1.41,4.7
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,2.67,0.00,2.74,0.00,0.00,0.14,5.4,1.97,2.67,4.4
0.00,0.50,0.00,1.30,0.06,0.00,0.00,0.00,0.53,0.00,0.00,0.00,0.40,0.00,3.34,0.00,0.00,0.75,5.08,1.94,1.40,1.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.2,1.11,2.58,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.50,0.00,0.00,0.00,4.77,0.58,2.97,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.18,1.45,0.78,-2.0
0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.38,10.02,0.72,0.59,-5.0
0.00,1.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.16,0.00,0.00,1.32,11.68,3.39,0.74,0.0
0.00,0.50,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,0.00,0.58,0.00,0.00,0.66,12.48,1.70,3.37,5.7
0.00,0.12,0.00,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.64,0.00,0.00,0.16,11.09,1.92,3.34,-1.5
0.00,1.06,0.00,2.65,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.00,0.32,0.00,0.00,0.08,11.44,2.96,2.67,1.0
0.00,0.00,0.00,2.59,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,4.70,0.00,0.56,0.00,0.00,0.07,11.25,2.73,4.70,-1.5
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.67,0.00,0.28,0.00,0.00,0.50,11.64,3.67,1.67,1.4
0.00,0.00,0.00,5.61,0.00,0.00,0.00,0.00,0.02,1.00,0.00,0.00,2.08,0.00,3.04,0.00,0.00,0.06,13.99,2.46,2.21,13.0
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.12,0.00,0.00,0.25,4.73,6.64,2.27,8.0
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.26,0.00,0.00,0.39,4.9,1.54,1.14,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.47,3.37,3.19,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,2.21,2.38,1.83,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.25,2.57,6.30,-3.5
0.00,0.50,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.04,1.14,2.58,7.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,6.12,2.49,3.10,12.0
0.06,0.13,0.00,5.19,0.00,0.13,0.00,0.00,0.12,0.00,0.00,0.00,4.81,0.00,3.25,0.00,1.00,0.00,5.05,3.89,4.91,5.0
0.03,0.06,0.00,5.59,0.00,0.06,0.00,0.00,0.06,0.00,0.00,0.00,4.41,0.00,1.62,0.00,0.50,0.00,4.28,2.95,4.45,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,3.09,3.03,4.9
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.13,3.75,-2.0
