A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.18,0.91,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.09,2.45,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.12,0.00,0.53,0.00,0.00,1.80,32.32,16.7,1.64,0.25,8.0
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,1.01,0.00,0.53,0.00,0.00,1.49,32.29,16.72,1.60,1.02,8.0
0.00,0.00,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.52,0.00,0.00,0.23,31.74,15.68,2.24,1.78,0.0
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.06,0.00,0.00,0.03,31.41,15.68,3.78,0.22,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,31.37,16.0,4.22,1.28,8.7
0.00,0.38,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.13,0.00,0.00,0.13,29.30,14.19,4.26,2.33,0.0
0.00,0.19,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.06,0.00,0.00,0.06,28.84,13.66,3.13,1.16,-2.0
0.00,0.01,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,27.37,13.66,2.97,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,27.32,13.66,1.69,2.54,0.0
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,37.05,19.16,3.12,1.34,4.5
0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.75,0.00,0.00,1.89,41.13,18.82,1.10,0.10,-3.6
0.00,0.25,0.00,1.81,1.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,3.53,0.00,1.19,0.00,0.00,0.47,40.19,18.11,2.27,3.53,-6.0
0.00,0.56,0.00,2.45,0.25,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.88,0.00,0.30,0.00,0.00,1.12,40.29,19.23,2.57,1.88,1.5
0.00,0.07,0.00,0.56,0.03,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.49,0.00,0.04,0.00,0.00,0.14,9.84,21.24,2.32,0.99,11.5
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.41,8.56,21.17,0.63,0.02,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,0.00,0.00,3.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.09,10.86,0.00,0.00,8.0
0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.50,0.00,0.03,0.00,0.00,1.06,18.28,11.52,4.18,2.00,1.4
0.00,1.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.00,0.00,0.00,1.07,23.01,10.92,2.89,1.88,-1.5
0.00,0.25,0.00,1.38,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,4.96,0.00,0.50,0.00,0.00,0.27,21.37,11.62,3.72,4.97,4.7
0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,12.89,14.97,0.36,0.31,17.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,1.46,0.00,0.00,0.05,17.32,12.0,0.29,4.25,0.4
0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.06,0.00,0.00,0.00,8.63,7.18,3.64,1.74,-2.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.01,4.13,8.91,0.05,1.79,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.0,0.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,4.0,1.64,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.97,4.0,0.82,0.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98,4.0,2.41,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.99,4.0,1.21,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,1.60,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,-0.20,0.51,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.52,4.52,3.78,0.22,0.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,8.78,4.52,2.89,1.11,0.0
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,8.91,4.52,2.44,2.56,0.0
0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,8.97,4.52,4.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,1.78,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,1.89,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,2.74,2.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.04,4.52,1.69,2.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,6.92,0.50,0.00,1.7
0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.12,0.00,0.00,0.00,13.82,6.92,1.28,0.50,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.02,0.00,0.00,0.00,13.84,6.92,2.41,0.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,6.92,1.90,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.84,5.35,2.48,1.56,-1.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,12.27,6.4,2.24,1.78,4.7
0.00,0.50,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,1.00,12.53,6.67,3.12,0.89,5.7
0.00,0.62,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.75,0.00,0.00,0.75,13.14,6.35,3.78,0.22,3.7
0.00,0.04,0.00,0.54,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.63,0.00,0.17,0.00,0.00,0.55,13.01,6.66,2.11,0.64,0.0
0.00,0.02,0.00,0.27,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.32,0.00,0.09,0.00,0.00,0.27,13.16,6.71,1.06,1.32,5.0
0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.64,13.52,6.38,3.57,2.58,2.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.16,13.40,4.79,1.89,2.65,-8.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,4.65,1.86,1.00,2.00,-2.6
0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.62,0.00,0.00,1.00,7.55,2.69,2.38,3.00,-4.0
0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.31,0.00,0.00,0.50,6.46,6.57,2.19,3.50,13.7
0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.00,1.16,0.00,0.00,1.25,9.80,5.46,2.09,1.75,3.7
0.00,0.00,0.00,3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,1.58,0.00,0.00,0.62,10.36,5.97,1.05,1.88,5.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,4.39,0.00,0.00,1.66,12.21,6.48,1.76,0.47,4.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.79,0.00,0.07,0.00,0.00,0.03,9.71,4.63,2.65,3.35,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.81,5.7,0.75,1.44,6.7
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,8.97,6.86,1.34,2.98,4.5
0.00,0.00,0.00,3.38,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,1.22,0.00,0.06,0.00,0.00,0.52,11.34,7.79,0.67,2.49,8.0
0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.58,0.00,1.50,0.00,0.00,1.16,12.92,8.65,3.42,0.66,8.5
0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,15.11,8.64,3.71,1.33,7.5
0.00,0.00,0.00,3.71,0.50,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.64,0.00,0.38,0.00,0.00,0.29,16.19,8.84,1.85,1.66,7.0
0.00,0.00,0.00,2.61,0.03,0.00,0.00,0.00,1.10,0.00,0.00,0.00,2.23,0.00,2.02,0.00,0.00,0.02,13.87,8.1,2.37,2.23,2.4
0.00,0.12,0.00,4.46,0.02,0.00,0.00,0.00,0.88,0.00,0.00,0.00,1.30,0.00,1.55,0.00,0.00,1.25,18.37,7.69,3.58,1.30,-1.3
0.00,0.01,0.00,1.65,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.33,0.00,0.97,0.00,0.00,0.33,15.71,8.48,5.10,3.33,3.7
0.00,0.00,0.00,6.41,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.83,0.00,0.74,0.00,0.00,0.08,17.83,9.88,2.27,3.83,10.1
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,0.39,13.32,1.87,1.82,11.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,2.35,0.98,12.4
0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.06,0.00,0.07,0.00,0.00,0.00,0.51,6.0,0.63,0.36,-2.5
0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.42,7.47,2.29,0.85,7.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.0,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,0.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,3.77,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,1.50,0.75,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.36,1.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.90,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.45,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,4.22,2.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,2.76,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,1.69,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,3.0,3.50,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,3.0,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,1.88,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,4.23,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,0.88,1.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.44,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.86,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.93,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,3.53,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.98,3.0,3.77,2.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.99,3.0,1.88,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,4.26,1.35,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.13,0.68,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.89,0.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.90,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.45,3.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.76,2.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,3.38,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,1.85,2.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,2.92,1.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,0.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,3.75,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,1.88,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,2.0,2.94,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.86,3.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.23,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,1.08,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,2.56,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.90,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.12,0.89,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.78,0.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,4.22,1.28,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.11,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.13,1.16,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.57,2.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,1.78,3.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,3.95,5.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,2.97,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,0.84,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,1.00,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,2.0,2.09,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,1.52,0.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.71,0.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,5.43,2.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,3.36,1.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,1.50,0.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,12.0,0.75,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.62,12.0,3.84,0.78,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.81,12.0,3.92,3.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.99,12.0,4.00,2.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.99,12.0,2.00,2.29,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,4.00,3.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,4.00,1.27,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,2.00,0.63,0.0
0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,21.75,9.75,3.50,0.51,0.0
0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.50,20.62,9.75,2.75,0.25,0.0
0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,2.02,0.00,0.00,1.02,18.62,9.55,4.02,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,8.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.94,8.0,1.64,2.28,0.0
