A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,5.00,5.00,5.00,5,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,10.00,10.00,0.00,8,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,6,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,5.00,5.00,0.00,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,10.00,5.00,5.00,10.00,4,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,5.00,5.00,5.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,10.00,10.00,0.00,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,15.00,20.00,20.00,15.00,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,5.00,0.00,0.00,5.00,5,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,11,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,15.00,15.00,5.00,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,15.00,0.00,0.00,15.00,8,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,30.00,5.00,5.00,30.00,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,5.00,10.00,10.00,5.00,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,10.00,5.00,5.00,10.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,15.00,0.00,0.00,15.00,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,10.00,15.00,15.00,10.00,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,15.00,5.00,5.00,15.00,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,10.00,0.00,0.00,10.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,10.00,10.00,10.00,10.00,6,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,5.00,5.00,0.00,7,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.00,0.00,4,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,-2.34,8.8,10.00,0.00,0.00,10.00,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,5.00,5.00,5.00,5.00,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,5.00,0.00,0.00,5.00,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,15.00,10.00,10.00,15.00,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,20.00,0.00,0.00,20.00,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,0.00,0.00,5.00,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,0.00,15.00,15.00,0.00,3,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,10.00,5.00,5.00,10.00,3,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,5.00,5.00,5.00,5.00,2,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,7.10,7.07,5.00,0.00,0.00,5.00,2,13,1,5.0
0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,4.68,6.94,5.00,5.00,5.00,5.00,2,8,1,0.0
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00,1.17,0.00,0.00,1.17,4.08,15.55,5.00,10.00,10.00,5.00,8,4,0,-1.0
0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.34,0.00,2.38,0.00,0.00,2.38,14.28,16.72,10.00,0.00,0.00,10.00,4,12,1,7.7
0.00,1.42,0.00,6.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.01,0.00,5.63,0.00,0.00,1.62,8.84,13.53,20.00,15.00,15.00,20.00,5,2,1,-8.6
0.00,1.17,0.00,5.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.21,0.00,4.09,0.00,0.00,0.79,1.83,13.42,10.00,5.00,5.00,10.00,4,5,0,-2.0
0.00,0.96,0.00,3.82,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.84,0.00,7.63,0.00,0.00,2.08,8.68,14.58,5.00,0.00,0.00,5.00,2,4,1,4.6
0.00,0.66,0.00,5.18,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,6.53,0.00,4.20,0.00,0.00,0.96,5.18,14.27,15.00,5.00,5.00,15.00,1,13,1,4.0
0.00,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,2.88,0.00,0.00,0.79,23.41,16.07,0.00,5.00,5.00,0.00,15,5,0,7.0
0.00,0.00,0.00,13.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.76,0.00,2.37,0.00,0.00,0.66,30.73,16.6,20.00,10.00,10.00,20.00,13,12,0,8.0
0.00,0.00,0.00,11.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75,0.00,1.98,0.00,0.00,1.42,30.67,16.96,5.00,0.00,0.00,5.00,9,19,1,8.0
0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,1.96,17.45,15.79,5.00,15.00,15.00,5.00,5,7,0,0.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.35,0.00,0.00,0.00,0.00,1.62,4.40,14.74,0.00,10.00,10.00,0.00,7,1,1,-4.0
0.00,0.00,0.00,4.26,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.01,0.00,0.00,0.00,1.42,0.00,7.88,14.9,0.00,10.00,10.00,0.00,4,15,1,7.2
0.00,1.42,0.00,7.14,1.42,0.00,0.00,0.00,0.96,0.00,0.00,0.00,4.13,0.00,2.84,0.00,0.96,0.00,21.52,15.77,5.00,5.00,5.00,5.00,4,11,0,11.4
0.00,2.21,0.00,5.71,0.79,0.00,0.00,0.00,0.96,0.00,0.00,0.00,2.21,0.00,3.00,0.00,0.00,0.96,18.20,14.31,0.00,5.00,5.00,0.00,4,2,1,-1.3
0.00,0.79,0.00,4.63,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.71,0.00,2.71,0.00,0.00,1.42,13.89,15.4,10.00,0.00,0.00,10.00,3,17,1,5.5
0.00,0.66,0.00,3.82,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,3.66,0.00,3.66,0.00,0.00,1.17,8.16,14.07,15.00,5.00,5.00,15.00,2,4,0,-2.3
0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.33,0.00,3.91,0.00,0.00,0.96,5.63,13.97,10.00,10.00,10.00,10.00,2,5,1,-1.3
0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.00,3.63,0.00,0.00,0.00,7.56,0.00,2.13,0.00,0.00,0.79,10.56,15.4,10.00,15.00,15.00,10.00,4,1,0,7.0
0.00,0.00,0.00,7.06,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,10.48,0.00,1.75,0.00,0.00,0.66,4.49,13.74,5.00,15.00,15.00,5.00,4,16,0,-3.0
0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,8.63,0.00,4.29,0.00,0.00,1.42,6.91,14.78,10.00,0.00,0.00,10.00,3,7,1,4.4
0.00,0.96,0.00,9.96,0.00,0.96,0.00,0.00,2.21,0.00,0.00,0.00,6.97,0.00,2.11,0.00,0.00,0.66,17.31,14.68,0.00,15.00,15.00,0.00,2,11,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.96,4.99,7.72,0.00,0.00,0.00,0.00,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.66,3.43,7.72,0.00,0.00,0.00,0.00,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,15.00,10.00,10.00,15.00,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.00,0.00,0.00,0.00,5,6,1,0.0
0.00,0.00,0.00,3.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,8.19,7.47,10.00,10.00,10.00,10.00,5,18,0,0.0
0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,4.62,7.47,15.00,0.00,0.00,15.00,3,13,1,0.0
0.00,0.00,0.00,6.48,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,5.00,44.59,8.65,0.00,0.00,0.00,0.00,2,4,1,5.0
0.00,0.00,0.00,8.93,0.00,0.00,0.00,0.00,1.83,0.00,0.00,0.00,5.79,0.00,1.92,0.00,0.00,0.00,15.55,9.4,5.00,5.00,5.00,5.00,3,17,0,7.0
0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,2.21,0.00,0.79,1.83,16.65,8.9,5.00,5.00,5.00,5.00,3,20,0,3.7
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,9.48,8.11,0.00,5.00,5.00,0.00,15,2,0,4.5
0.00,0.00,0.00,9.54,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,3.55,44.97,12.12,10.00,0.00,0.00,10.00,6,19,1,8.0
0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,2.74,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,1.45,17.33,11.06,0.00,5.00,5.00,0.00,6,12,0,4.5
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.00,1.42,13.44,11.67,5.00,0.00,0.00,5.00,7,13,1,8.0
0.00,0.00,0.00,5.79,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,2.38,23.60,11.66,0.00,0.00,0.00,0.00,8,6,1,5.0
0.00,0.00,0.00,4.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,1.62,12.61,10.43,5.00,10.00,10.00,5.00,7,11,0,-1.0
0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,4.93,0.00,1.17,0.00,0.00,1.62,11.71,10.88,5.00,5.00,5.00,5.00,5,2,1,1.5
0.00,1.42,0.00,5.76,0.00,0.00,0.00,0.00,1.96,0.00,0.00,0.00,5.47,0.00,0.96,0.00,0.00,0.79,8.14,10.92,5.00,5.00,5.00,5.00,5,18,0,2.0
0.00,1.17,0.00,4.75,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,5.92,0.00,0.79,0.00,0.00,0.66,3.94,10.1,0.00,5.00,5.00,0.00,5,16,0,-2.0
0.00,0.00,0.79,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.42,0.00,0.00,1.42,14.73,11.48,0.00,0.00,0.00,0.00,6,8,0,4.7
0.00,0.00,0.66,5.62,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,1.17,0.00,0.00,1.17,20.08,11.66,10.00,10.00,10.00,10.00,6,12,1,6.0
0.00,0.00,0.00,4.96,1.17,0.00,0.00,0.00,1.42,0.00,0.00,0.00,5.97,0.00,2.38,0.00,0.00,0.96,15.93,0.0,5.00,10.00,10.00,5.00,8,9,1,-0.8
0.00,0.00,0.00,5.53,0.96,0.00,0.00,0.00,1.17,0.00,0.00,0.00,4.92,0.00,3.38,0.00,0.00,2.21,24.09,0.0,5.00,0.00,0.00,5.00,6,14,0,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,5.00,0.00,0.00,5.00,5,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,6.43,8.88,15.00,5.00,5.00,15.00,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,5.28,8.88,0.00,5.00,5.00,0.00,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,1.42,0.00,0.00,0.00,-3.27,6.76,5.00,5.00,5.00,5.00,7,12,0,-2.3
0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,1.17,0.00,0.00,0.00,-4.11,6.75,15.00,10.00,10.00,15.00,6,5,1,-1.0
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,0.79,0.00,0.00,1.42,1.98,7.48,15.00,0.00,0.00,15.00,6,19,1,5.0
0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.20,0.00,0.66,0.00,0.00,2.59,17.24,8.87,0.00,0.00,0.00,0.00,6,10,0,11.0
0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,0.79,4.33,8.03,15.00,5.00,5.00,15.00,1,7,1,0.0
0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,3.00,0.00,0.00,2.08,18.81,9.57,10.00,0.00,0.00,10.00,1,4,0,10.7
0.00,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,2.38,0.00,0.00,0.96,15.53,8.64,10.00,5.00,5.00,10.00,1,17,1,3.7
0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,3.09,0.00,0.00,2.38,14.64,8.83,20.00,0.00,0.00,20.00,1,18,1,5.0
0.00,0.00,0.00,5.22,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,1.17,0.00,2.34,0.00,0.00,2.38,25.23,15.66,5.00,0.00,0.00,5.00,1,11,1,14.5
0.00,0.00,0.00,5.72,0.00,0.00,0.00,0.00,2.59,0.00,0.00,0.00,0.96,0.00,1.92,0.00,0.00,3.38,32.86,15.48,10.00,0.00,0.00,10.00,1,20,1,8.5
0.00,0.00,0.00,5.77,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,7.21,0.00,1.96,0.00,0.00,0.00,2.63,12.97,10.00,10.00,10.00,10.00,2,10,1,-4.0
0.00,0.00,0.00,7.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.51,0.00,0.79,0.00,0.00,1.45,21.12,13.59,5.00,5.00,5.00,5.00,2,11,1,7.0
0.00,2.38,0.00,10.14,1.42,0.96,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,3.25,47.87,15.76,5.00,0.00,0.00,5.00,2,15,1,19.0
0.00,1.42,0.00,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.51,0.00,2.13,0.00,0.00,0.00,-8.74,0.0,0.00,5.00,5.00,0.00,3,15,0,-4.0
0.00,1.17,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.54,0.00,1.75,0.00,0.00,0.00,-7.21,0.0,5.00,15.00,15.00,5.00,3,1,1,0.0
0.00,0.96,0.00,10.61,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,6.64,0.00,4.47,0.00,0.00,0.00,14.70,5.93,5.00,5.00,5.00,5.00,13,20,1,4.0
0.00,0.79,0.00,9.63,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,5.17,0.00,9.46,0.00,0.00,0.79,18.48,6.9,10.00,5.00,5.00,10.00,7,20,0,3.7
0.00,0.66,0.00,6.84,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,3.71,0.00,12.23,0.00,0.00,2.08,18.84,7.04,10.00,0.00,0.00,10.00,3,13,1,3.5
0.00,0.00,0.00,9.45,0.00,0.00,0.00,0.00,3.13,0.00,0.00,0.00,6.97,0.00,2.49,0.00,0.00,1.83,24.38,6.82,5.00,15.00,15.00,5.00,11,13,0,0.0
0.00,1.42,0.00,9.57,0.00,0.00,0.00,0.00,2.58,0.00,0.00,0.00,7.17,0.00,0.96,0.00,0.00,0.96,17.33,7.08,5.00,5.00,5.00,5.00,11,16,1,2.0
0.00,0.00,0.00,5.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.84,0.00,4.46,0.00,0.00,0.79,6.06,7.27,0.00,15.00,15.00,0.00,14,15,0,3.0
0.00,0.00,0.00,9.18,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,1.42,0.00,2.84,0.00,0.00,0.66,27.48,10.07,10.00,5.00,5.00,10.00,8,18,0,15.4
0.00,0.00,0.00,12.36,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.38,0.00,3.34,0.00,0.00,1.17,37.88,9.03,5.00,5.00,5.00,5.00,8,16,0,7.2
0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.88,0.00,4.01,0.00,0.00,0.00,-1.69,3.31,10.00,5.00,5.00,10.00,16,17,1,0.4
0.00,0.00,0.00,4.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.94,0.00,3.30,0.00,0.00,0.00,-4.27,2.51,0.00,5.00,5.00,0.00,19,1,0,-2.0
0.00,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,2.71,0.00,0.00,1.42,10.63,4.66,5.00,0.00,0.00,5.00,13,9,1,8.0
0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.67,0.00,6.51,0.00,0.00,2.08,7.35,4.7,0.00,0.00,0.00,0.00,9,8,0,7.4
0.00,1.75,0.00,5.71,0.00,1.75,0.00,0.00,1.17,0.00,0.00,0.00,3.80,0.00,2.41,0.00,0.00,2.62,18.12,4.55,0.00,10.00,10.00,0.00,7,12,0,-1.0
0.00,1.42,0.00,6.24,0.00,1.42,0.00,0.00,1.17,0.00,0.00,0.00,4.29,0.00,1.96,0.00,0.00,2.13,17.24,4.4,0.00,10.00,10.00,0.00,6,4,0,-3.5
0.00,2.08,0.00,6.44,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,5.88,0.00,1.42,0.00,0.00,0.00,3.63,5.05,10.00,15.00,15.00,10.00,6,16,0,-2.3
0.00,0.00,0.00,6.40,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,3.24,0.00,4.21,0.00,0.79,3.38,30.36,4.98,25.00,0.00,0.00,25.00,10,18,1,7.7
0.00,0.00,0.00,5.45,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,1.17,0.00,2.41,0.00,0.00,3.83,32.92,5.45,0.00,0.00,0.00,0.00,7,2,0,8.0
0.00,0.00,0.00,6.96,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,4.55,0.00,5.59,0.00,0.00,1.62,18.53,4.07,5.00,5.00,5.00,5.00,9,16,1,-2.3
0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,3.33,0.00,0.00,0.66,22.88,6.2,0.00,5.00,5.00,0.00,8,2,0,10.0
0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.55,0.00,0.00,0.00,0.00,0.00,6.90,4.73,5.00,10.00,10.00,5.00,11,13,0,2.0
0.00,0.00,0.00,12.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.00,1.42,0.00,0.00,0.00,20.97,6.29,15.00,10.00,10.00,15.00,9,16,0,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,1.42,4.76,7.0,0.00,0.00,0.00,0.00,11,18,1,5.0
0.00,0.00,0.00,5.93,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,2.58,0.00,0.00,0.00,0.00,3.38,30.24,9.66,15.00,0.00,0.00,15.00,10,16,1,11.5
0.00,0.00,0.00,10.88,0.00,0.00,0.00,0.00,0.96,0.00,0.00,0.00,5.33,0.00,1.42,0.00,0.00,1.75,30.78,9.51,15.00,10.00,10.00,15.00,5,16,0,7.7
0.00,0.00,0.00,7.88,0.00,0.00,0.00,0.00,0.79,0.00,0.00,0.00,3.30,0.00,1.17,0.00,0.00,2.87,31.43,9.39,0.00,0.00,0.00,0.00,5,6,1,5.0
