A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.0,5.30,4.69,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,4.48,1.72,1.52,5.01,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.30,1.22,0.92,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.73,2.55,2.67,1.07,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.39,3.04,3.11,1.15,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.12,1.91,1.04,2.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.34,1.57,3.19,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.70,0.47,0.03,1.54,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.51,0.14,0.31,0.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.15,0.04,0.16,2.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.65,2.01,2.25,1.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,0.49,2.60,2.87,0.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.15,1.78,1.63,1.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.50,0.30,0.30,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.0,1.14,3.03,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.12,0.86,0.13,0.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.48,1.92,1.36,0.25,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.01,2.74,3.09,2.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.48,0.85,0.44,1.19,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,4.44,0.25,0.42,4.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.33,0.08,1.42,0.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.77,0.48,0.04,2.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.25,3.64,3.40,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.74,2.30,2.58,1.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.52,0.69,0.95,2.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.76,1.21,1.43,1.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,2.53,1.36,1.21,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.29,0.30,0.00,1.50,0.30,11.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,19.29,18.65,1.09,2.00,2.39,1.39,4.7
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,24.44,18.65,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.09,0.00,0.00,0.12,23.37,16.11,0.48,0.14,0.42,1.08,5.5
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.03,0.00,0.00,1.04,23.12,16.11,1.14,0.04,0.51,1.83,5.2
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.00,0.00,1.01,0.00,0.00,0.43,21.47,16.88,0.36,0.18,0.72,0.92,11.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,1.13,23.32,16.72,2.11,0.05,1.16,2.54,8.0
0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.03,0.00,0.00,1.40,23.72,16.36,2.19,1.30,2.08,2.30,4.0
0.00,0.00,0.00,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.01,0.00,0.00,0.42,23.48,15.68,1.66,1.39,1.03,1.33,0.7
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,22.41,15.68,1.73,1.01,1.33,1.44,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,22.40,15.68,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.40,16.0,0.40,1.06,1.61,0.30,8.7
0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,22.72,14.86,2.12,0.32,0.09,2.73,2.0
0.00,1.30,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.30,0.00,0.00,0.30,21.68,14.86,3.64,2.10,2.66,3.04,0.0
0.00,0.39,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.09,0.00,0.00,0.09,21.36,14.19,2.09,0.63,0.72,1.57,-1.0
0.00,0.04,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.01,0.00,0.00,0.01,20.37,13.66,0.79,2.66,2.91,0.10,-2.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,19.59,13.66,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,19.54,13.66,2.01,1.36,0.31,1.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.51,13.66,0.76,2.13,2.47,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.51,13.66,1.07,0.19,0.03,1.10,0.0
0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.00,22.42,18.14,1.65,0.34,0.74,1.18,7.0
0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.30,24.87,21.03,2.50,1.10,1.56,2.65,15.0
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,1.09,28.49,18.79,0.75,1.33,1.83,1.55,1.0
0.00,0.00,0.00,2.22,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.33,27.34,19.16,0.22,0.40,0.34,1.39,4.5
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,1.31,29.07,21.21,1.01,0.01,0.72,1.31,7.7
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,1.30,0.00,0.00,1.39,29.93,20.44,2.30,3.00,3.08,2.49,3.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.12,2.47,21.17,0.63,1.00,1.55,1.19,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,1.00,0.00,0.30,1.00,3.0
0.00,0.30,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,13.29,12.16,2.99,0.00,0.42,2.48,7.4
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.04,0.49,10.84,3.05,1.02,0.28,2.51,-3.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.01,10.99,12.14,1.91,2.31,2.34,1.81,5.0
0.00,1.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,1.44,0.00,0.00,1.01,16.58,10.92,2.78,4.38,4.49,2.96,-1.5
0.00,0.30,0.00,0.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.25,0.00,0.43,0.00,0.00,0.30,15.89,10.16,1.83,1.31,0.59,1.34,-5.0
0.00,0.09,0.00,1.05,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,4.38,0.00,0.13,0.00,0.00,0.09,14.93,11.62,0.55,0.39,0.30,0.97,4.7
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.05,0.00,0.00,0.34,18.33,12.04,0.48,4.50,4.26,0.16,-2.3
0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.40,0.00,1.13,0.00,0.00,0.00,12.99,12.0,1.00,0.61,0.83,1.71,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,10.35,7.01,3.08,1.01,0.59,1.05,-8.0
0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,2.36,8.26,0.28,1.38,1.81,0.37,0.7
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.00,0.00,0.00,0.24,7.97,3.99,1.37,1.75,4.60,1.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.60,0.00,0.00,0.00,3.12,8.74,2.45,0.13,0.21,2.67,7.7
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,2.42,8.91,0.31,1.13,1.53,0.40,8.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.74,1.63,1.17,2.03,1.44,23.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.30,0.00,1.50,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.20,4.0,5.33,1.60,1.35,5.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.67,4.0,0.48,0.14,0.42,1.08,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.71,4.0,2.11,0.05,1.16,2.54,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.23,4.52,1.52,2.30,2.58,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.09,0.63,0.72,1.57,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,0.79,2.66,2.91,0.10,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,3.37,4.54,4.67,3.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,1.78,1.42,1.51,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.46,4.52,2.53,0.43,0.10,2.34,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,9.89,6.92,2.10,0.00,0.29,2.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,6.92,0.63,2.00,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.89,6.92,2.11,0.05,1.16,2.54,0.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,8.32,6.4,4.75,0.13,0.34,4.69,4.7
0.00,0.10,0.00,2.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,1.12,0.00,0.00,0.12,9.19,5.61,4.46,0.69,0.61,4.27,-1.0
0.00,0.01,0.00,0.49,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.69,0.00,0.10,0.00,0.00,1.01,9.17,6.66,0.40,1.06,1.61,0.30,0.0
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.09,0.00,0.00,1.03,9.97,6.76,0.23,0.64,0.11,1.10,4.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,1.30,1.60,1.30,1.60,-1.3
0.00,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.00,1.02,0.00,0.00,1.09,7.95,5.46,1.13,0.37,0.17,1.73,3.7
0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,0.39,0.00,0.00,1.10,8.32,6.63,2.40,1.03,1.49,2.13,6.8
0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.24,0.00,0.00,0.40,9.22,6.48,0.52,0.39,0.01,1.37,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.03,0.00,0.03,0.00,0.00,0.01,7.41,4.63,1.58,2.18,1.72,1.74,0.0
0.00,1.00,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,1.30,9.84,5.91,3.19,2.31,2.34,1.57,1.0
0.00,0.00,0.00,4.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,1.30,0.00,0.00,0.09,10.60,6.57,1.42,2.42,2.37,1.71,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.81,1.10,1.17,1.03,1.41,10.4
0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.30,9.23,7.79,1.33,0.13,0.38,1.37,8.0
0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.33,3.17,6.89,2.72,0.31,0.01,2.20,0.7
0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.31,0.00,1.30,0.00,0.00,1.03,10.14,8.65,0.84,1.33,1.50,0.12,8.5
0.00,0.00,0.00,0.63,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.49,0.00,2.48,0.00,0.00,0.00,11.31,8.04,0.53,1.82,1.87,0.30,2.0
0.00,0.00,0.00,2.19,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.75,0.00,0.74,0.00,0.00,0.00,11.43,7.3,2.16,1.55,1.31,2.42,-2.0
0.00,0.09,0.00,2.41,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,2.14,0.00,3.01,0.00,0.00,0.30,11.64,10.25,1.79,2.19,2.12,1.73,14.0
0.00,0.03,0.00,3.72,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.90,0.00,0.00,1.09,13.74,7.69,3.54,0.66,0.32,3.33,-1.3
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.66,0.00,1.38,0.00,0.00,1.10,12.82,7.13,3.92,2.66,2.52,3.22,-4.3
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.41,13.14,2.09,2.30,2.90,2.30,10.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.53,2.97,1.03,1.61,2.70,7.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,13.32,2.37,2.08,2.49,2.01,11.0
0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.97,6.08,0.22,0.31,1.43,0.31,4.0
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,8.44,6.49,2.11,0.56,0.12,1.68,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,1.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.75,3.63,1.32,2.03,3.75,-1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.18,0.75,3.09,2.40,2.01,2.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,2.08,0.02,0.30,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.48,2.09,2.13,1.77,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.73,2.45,2.63,2.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.52,1.73,1.21,3.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,3.06,2.52,2.43,2.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.77,1.46,1.21,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07,0.75,1.23,2.34,2.42,1.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,3.18,1.44,1.72,3.38,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,2.95,0.43,0.03,2.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.68,2.01,2.12,1.45,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.50,1.60,1.17,3.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.39,0.43,0.69,1.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.34,2.06,2.33,1.56,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.40,2.62,2.08,3.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.02,0.79,0.06,1.20,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.08,0.37,0.30,1.81,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.13,0.44,0.75,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.18,2.31,2.39,3.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,3.0,0.05,2.09,3.13,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.02,0.63,1.60,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,3.00,0.19,1.00,3.71,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,3.87,2.32,2.57,3.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,1.16,0.70,1.20,0.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.35,0.21,0.67,1.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.10,1.06,1.75,2.55,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.58,2.22,2.09,1.59,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.63,0.01,0.44,1.34,0.0
