A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,3.56,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.62,37.05,19.16,3.12,1.34,4.5
0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.41,0.00,1.00,0.00,0.00,1.58,40.35,21.21,0.39,0.42,7.7
0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.21,0.00,1.50,0.00,0.00,1.79,41.38,20.44,0.20,0.21,3.0
0.00,1.00,0.00,1.24,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.10,0.00,0.75,0.00,0.00,1.89,41.13,18.82,1.10,0.10,-3.6
0.00,1.12,0.00,0.90,0.50,0.00,0.00,0.00,0.01,0.00,0.00,0.00,3.76,0.00,0.59,0.00,0.00,0.24,38.21,21.19,1.14,3.76,11.0
0.00,0.02,0.00,1.14,0.01,0.00,0.00,0.00,0.56,0.00,0.00,0.00,0.12,0.00,0.01,0.00,0.00,0.53,13.08,20.79,2.08,0.25,6.8
0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.01,0.00,0.50,0.00,0.00,0.41,8.56,21.17,0.63,0.02,7.1
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.04,0.80,20.44,1.57,0.56,4.0
0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,14.90,12.16,1.00,0.00,7.4
0.00,0.25,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.75,19.61,13.39,3.50,0.00,8.5
0.00,0.01,0.00,1.11,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.00,0.00,0.06,0.00,0.00,0.12,12.29,12.14,4.36,4.00,5.0
0.00,0.00,0.00,2.28,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,2.75,0.00,2.02,0.00,0.00,0.53,20.66,13.42,3.09,3.00,10.7
0.00,1.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,2.00,0.00,0.00,1.07,23.01,10.92,2.89,1.88,-1.5
0.00,0.02,0.00,2.09,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.31,0.00,1.16,0.00,0.00,0.89,12.89,14.97,0.36,0.31,17.0
0.00,0.01,0.00,5.04,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.16,0.00,0.58,0.00,0.00,1.45,21.41,13.32,3.18,0.16,4.7
0.00,0.00,0.00,5.52,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.08,0.00,1.29,0.00,0.00,0.72,24.03,12.04,2.59,2.08,-2.3
0.00,0.00,0.00,2.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,1.64,0.00,0.00,0.36,24.05,11.24,2.29,2.04,-5.3
0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,1.01,0.00,0.00,0.00,6.64,8.74,2.71,1.97,7.7
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.05,0.00,0.00,0.03,0.38,8.07,0.20,1.16,4.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.01,0.00,0.00,0.01,4.13,8.91,0.05,1.79,8.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,5.91,10.04,2.58,1.70,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.05,0.00,0.00,2.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,4.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.75,4.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.0,23.52,12.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.52,34.44,15.55,8.0
0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,8.91,4.52,43.56,19.44,0.0
0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,9.01,4.52,49.89,21.36,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,9.04,4.52,84.63,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,9.0,1.00,0.00,0.0
0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1.75,0.00,0.00,0.00,13.80,6.92,9.44,5.00,0.0
0.00,0.00,0.00,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.00,1.94,0.00,0.00,0.00,13.83,6.92,12.36,5.75,0.0
0.00,0.00,0.00,3.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,1.98,0.00,0.00,0.00,13.84,6.92,15.59,5.94,0.0
0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,2.00,0.00,0.00,0.00,13.84,6.92,18.40,8.98,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,13.84,6.92,18.20,9.49,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,13.84,6.92,20.10,9.75,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,13.84,6.92,21.05,10.87,0.0
0.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00,12.27,6.4,25.76,14.22,4.7
0.00,2.75,0.00,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.75,0.00,4.50,0.00,0.00,2.50,12.94,6.67,34.44,15.55,0.0
0.00,3.38,0.00,7.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.87,0.00,5.25,0.00,0.00,3.25,13.14,6.35,38.22,15.78,3.7
0.00,3.69,0.00,9.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.94,0.00,6.62,0.00,0.00,3.62,12.92,5.61,41.11,16.89,-1.0
0.00,3.84,0.00,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.47,0.00,7.31,0.00,0.00,3.81,12.07,6.66,43.56,19.44,5.5
0.00,3.92,0.00,12.92,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,10.73,0.00,7.66,0.00,0.00,4.91,12.69,6.66,47.78,20.72,0.0
0.00,3.98,0.00,13.73,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,11.68,0.00,7.91,0.00,0.00,5.73,13.16,6.71,50.94,22.68,5.0
0.00,4.00,0.00,20.99,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,15.49,0.00,8.00,0.00,0.00,9.68,13.14,6.83,66.22,32.71,4.0
0.00,4.00,0.00,26.25,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,22.87,0.00,8.00,0.00,0.00,9.92,11.49,6.94,72.05,40.68,5.5
0.00,4.00,0.00,30.39,0.00,0.00,0.00,0.00,5.37,0.00,0.00,0.00,30.93,0.00,9.75,0.00,0.00,12.87,13.45,6.76,84.63,48.92,4.1
0.00,4.00,0.00,34.20,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,33.46,0.00,12.87,0.00,0.00,13.43,13.49,7.98,86.31,51.46,11.0
0.00,0.00,0.00,16.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.22,0.00,9.21,0.00,0.00,4.69,11.15,6.63,16.48,21.06,6.8
0.00,0.00,0.00,22.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.40,0.00,16.90,0.00,0.00,7.59,12.77,6.48,23.56,24.38,0.0
0.00,0.00,0.00,23.91,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,19.21,0.00,17.93,0.00,0.00,7.97,9.71,4.63,37.35,36.65,0.0
0.00,0.00,0.00,23.98,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,19.80,0.00,17.98,0.00,0.00,7.99,9.37,6.31,42.34,40.66,7.0
0.00,0.00,0.00,29.49,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,21.45,0.00,18.00,0.00,0.00,9.00,12.19,7.09,52.58,43.17,9.0
0.00,1.00,0.00,32.75,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,21.73,0.00,18.00,0.00,0.00,10.50,13.18,5.91,58.29,43.58,1.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.81,5.7,0.75,1.44,6.7
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.50,8.61,6.09,1.38,1.72,6.0
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.25,0.00,0.00,0.06,2.60,7.67,0.67,5.96,11.5
0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.44,0.00,0.12,0.00,0.00,1.03,8.97,6.86,1.34,2.98,4.5
0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.15,0.00,1.01,0.00,0.00,0.31,10.26,7.79,2.83,1.31,4.7
0.00,0.00,0.00,1.42,1.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.29,0.00,0.75,0.00,0.00,0.58,15.11,8.64,3.71,1.33,7.5
0.00,0.00,0.00,3.71,0.50,0.00,0.00,0.00,1.52,0.00,0.00,0.00,1.64,0.00,0.38,0.00,0.00,0.29,16.19,8.84,1.85,1.66,7.0
0.00,0.00,0.00,1.30,1.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,3.11,0.00,3.01,0.00,0.00,0.01,15.04,8.04,3.18,3.11,2.0
0.00,1.00,0.00,1.66,0.13,0.00,0.00,0.00,1.07,0.00,0.00,0.00,2.39,0.00,0.38,0.00,0.00,0.00,14.92,9.18,2.65,2.39,9.5
0.00,0.50,0.00,1.83,0.06,0.00,0.00,0.00,3.53,0.00,0.00,0.00,1.19,0.00,0.19,0.00,0.00,1.00,16.64,7.93,4.32,1.19,1.1
0.00,0.06,0.00,3.23,0.01,0.00,0.00,0.00,0.44,0.00,0.00,0.00,2.65,0.00,1.77,0.00,0.00,0.63,16.88,9.28,2.79,2.65,7.7
0.00,0.02,0.00,1.31,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,2.66,0.00,1.94,0.00,0.00,0.66,15.99,7.72,4.20,2.66,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.41,0.00,0.00,3.8
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,1.00,9.41,13.14,1.00,0.00,10.2
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.50,17.84,13.19,0.50,1.00,4.7
0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,6.97,6.08,3.18,0.49,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,1.0,14.23,9.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,1.51,0.75,37.74,22.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.50,0.75,40.87,23.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00,1.50,0.75,46.43,23.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,57.64,24.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,65.10,31.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,88.62,48.92,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.50,0.75,95.08,54.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,12.12,9.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.95,3.0,15.06,9.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,24.94,17.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,29.12,22.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,53.85,41.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,3.0,3.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.91,3.0,6.94,5.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,23.76,14.33,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,54.55,23.96,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,57.64,24.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,58.82,25.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,60.41,27.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,62.20,29.87,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,65.10,31.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,71.78,37.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,75.89,40.74,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.0,78.94,43.37,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,2.0,3.00,6.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,2.0,10.25,9.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,17.53,11.88,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,21.77,13.94,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,26.47,18.99,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,54.92,43.82,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.0,1.50,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.0,1.75,2.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.0,6.88,4.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,1.0,9.44,5.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,1.0,10.72,5.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.98,1.0,12.36,5.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.40,8.98,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,18.20,9.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,25.76,14.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,43.56,19.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.0,57.74,25.67,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.98,2.0,16.48,21.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,2.0,18.24,21.53,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,34.69,33.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,37.35,36.65,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,52.58,43.17,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.0,72.57,47.40,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,12.0,2.50,1.50,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,12.0,3.25,1.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.62,12.0,12.16,5.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.98,12.0,26.01,14.83,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,38.00,24.93,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,12.0,46.00,29.37,0.0
0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,5.50,0.00,0.00,3.75,18.98,9.55,90.99,38.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,8.0,3.50,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,29.92,25.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,8.0,44.74,31.91,0.0
0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.72,16.78,1.58,1.24,4.0
0.00,1.00,0.00,2.28,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,3.30,0.00,3.13,0.00,0.00,0.26,31.71,15.68,0.51,3.31,-1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,18.90,15.55,4.00,0.00,-1.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.50,0.00,0.00,0.50,25.00,16.72,3.00,2.00,7.7
0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.62,0.00,0.00,0.62,32.43,13.53,1.75,1.50,-8.6
0.00,0.12,0.00,2.30,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.72,0.00,1.85,0.00,0.00,0.54,28.34,14.27,3.61,2.72,4.0
0.00,0.03,0.00,1.57,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,1.18,0.00,0.46,0.00,0.00,0.13,14.22,13.79,4.40,1.18,1.1
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,14.05,14.9,2.01,1.87,7.2
0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.26,0.00,0.00,0.00,0.50,0.00,10.96,15.77,4.50,3.47,11.4
0.00,0.28,0.00,2.49,0.03,0.00,0.00,0.00,0.07,0.00,0.00,0.00,1.30,0.00,1.31,0.00,0.01,0.06,13.13,15.4,4.29,2.34,5.5
0.00,0.02,0.00,4.66,0.00,0.00,0.00,0.00,2.13,0.00,0.00,0.00,4.33,0.00,0.83,0.00,0.00,0.13,28.65,13.74,4.27,4.40,-3.0
0.00,0.01,0.00,3.33,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,5.17,0.00,0.42,0.00,0.00,0.06,28.06,14.78,3.13,5.20,4.4
0.00,0.00,0.00,6.83,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.00,2.29,0.00,2.10,0.00,0.00,0.52,31.36,13.73,6.78,2.30,-3.5
0.00,0.50,0.00,2.21,0.00,0.50,0.00,0.00,0.32,0.00,0.00,0.00,1.57,0.00,0.53,0.00,0.00,0.13,14.70,14.68,4.20,1.57,3.5
0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,0.00,2.00,15.06,7.47,27.88,17.17,0.0
0.00,0.00,0.00,5.81,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.94,0.00,2.00,0.00,0.00,2.00,14.96,8.97,37.74,22.65,13.7
