A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.40,2.62,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.13,0.44,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.0,0.18,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,3.0,0.05,2.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.28,3.0,0.02,0.63,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.08,1.06,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.62,1.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.58,2.22,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.38,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.61,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,3.52,1.73,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,1.92,1.76,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,0.76,1.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.29,3.0,2.37,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.27,0.04,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.62,3.11,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.45,1.58,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,2.04,0.13,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.51,0.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.45,0.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,-0.64,0.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.54,1.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.79,2.66,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.24,1.80,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,1.78,1.42,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,1.0,0.23,0.64,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,2.0,1.30,1.60,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.78,2.0,4.39,5.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.42,0.75,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.64,2.18,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,7.28,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,4.69,1.36,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.86,2.0,1.41,1.41,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,12.0,1.00,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.60,12.0,1.30,0.30,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.68,12.0,0.39,0.09,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.10,12.0,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.14,12.0,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.14,12.0,1.30,0.05,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.14,12.0,3.39,0.01,0.0
0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.30,14.22,9.75,1.80,0.09,0.0
0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.03,13.95,8.8,1.46,0.31,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.01,13.64,9.55,2.07,1.72,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.40,8.0,1.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,8.0,0.53,2.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,8.0,0.52,0.52,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,8.0,1.88,1.48,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.43,7.07,0.56,2.45,5.0
0.00,0.30,0.00,5.20,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.30,0.00,1.60,0.00,0.00,0.00,25.85,18.89,0.60,1.30,1.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.72,0.50,1.09,16.7
0.00,0.00,0.00,1.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.09,0.00,0.00,0.09,22.39,18.45,1.70,3.33,13.5
0.00,0.00,0.00,5.59,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.99,0.00,0.03,0.00,0.00,0.03,25.17,16.2,1.51,2.00,0.7
0.00,0.00,0.00,1.80,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.48,0.00,0.30,0.00,0.00,1.00,24.65,15.63,1.44,0.48,-1.6
0.00,0.00,0.00,1.54,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.14,0.00,2.09,0.00,0.00,0.30,23.03,15.44,0.43,2.14,-3.6
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.9,0.00,0.00,4.7
0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.00,1.09,0.00,0.00,1.09,23.09,17.82,2.66,0.60,9.7
0.00,1.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,2.40,0.00,0.00,0.10,20.95,13.42,4.24,3.35,-2.0
0.00,0.09,0.00,0.12,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.60,0.00,3.22,0.00,0.00,1.01,20.49,13.98,1.98,0.60,2.0
0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.36,0.00,0.35,0.00,0.00,0.09,6.28,14.83,2.31,1.36,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.06,14.98,0.11,0.60,0.1
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.90,0.00,0.00,0.09,21.47,16.07,3.01,1.35,7.0
0.00,0.00,0.00,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.33,21.45,14.74,1.54,3.11,-4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.05,13.6,0.86,1.32,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,13.62,14.9,1.26,1.40,7.2
0.00,1.00,0.00,3.27,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.21,0.00,2.00,0.00,0.09,0.00,17.48,16.02,2.23,1.82,11.5
0.00,0.01,0.00,0.12,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.06,0.00,1.06,0.00,0.00,0.30,19.25,13.97,3.93,1.15,-1.3
0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.32,0.00,1.32,0.00,0.00,0.09,19.74,15.4,3.18,2.35,7.0
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.23,0.00,2.04,0.00,0.00,1.00,20.82,16.95,2.57,1.23,16.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.05,0.00,0.00,0.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.00,0.00,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,7.72,7.72,2.00,0.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.03,7.72,2.87,2.32,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.03,7.72,0.86,0.70,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.03,7.47,2.08,1.06,7.0
0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.78,7.47,3.62,1.32,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,10.68,7.47,1.93,0.72,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,10.67,8.97,3.47,0.66,13.7
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,13.05,8.7,4.61,0.06,8.0
0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.43,12.48,10.31,0.51,0.00,14.0
0.00,1.00,0.00,3.94,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.43,13.36,10.25,2.05,1.00,11.0
0.00,0.30,0.00,3.18,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.13,14.26,7.89,0.61,0.30,-4.0
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,11.83,8.72,3.05,2.52,3.4
0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.46,0.00,0.18,0.00,0.00,0.00,13.03,9.58,1.77,1.46,8.0
0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.34,0.00,0.30,0.00,0.30,0.09,11.66,9.08,1.23,2.34,5.0
0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.00,16.38,11.45,1.09,0.43,5.0
0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.30,16.36,11.66,1.33,2.13,5.0
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.30,0.00,0.00,1.01,16.54,11.92,2.02,0.79,0.0
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,3.02,0.00,1.01,0.00,0.00,0.33,15.26,10.88,1.62,3.11,1.5
0.00,1.00,0.00,2.42,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.57,0.00,0.09,0.00,0.00,0.03,15.56,10.1,1.45,1.58,-2.0
0.00,0.30,0.00,0.73,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.47,0.00,0.03,0.00,0.00,0.01,14.77,11.18,0.43,1.47,5.5
0.00,0.09,0.00,0.22,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.44,0.00,0.01,0.00,0.00,1.00,15.61,13.48,0.13,0.44,17.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,12.71,8.88,3.12,1.03,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,12.69,8.88,0.94,1.31,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,12.69,8.88,3.28,0.39,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,12.69,8.88,2.98,3.12,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.69,8.88,2.98,0.47,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.69,8.88,2.89,2.14,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,10.57,6.75,1.26,1.49,-1.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.09,0.00,0.00,0.00,9.37,7.48,1.01,1.73,5.0
0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.42,12.65,9.01,3.39,0.01,7.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,1.43,13.12,7.64,0.91,0.00,-2.0
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.42,0.00,0.00,0.43,11.58,7.64,2.27,1.00,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,0.00,0.31,11.64,8.03,1.54,1.03,0.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.00,0.00,0.30,13.47,8.64,2.91,0.10,3.7
0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.09,0.00,0.00,0.09,12.68,8.41,2.87,1.03,2.0
0.00,1.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.33,0.00,0.00,0.03,12.21,7.89,1.86,1.31,-1.0
0.00,0.01,0.00,1.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,1.60,0.00,0.00,0.30,11.90,8.83,2.09,1.15,5.0
0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.48,0.00,0.00,1.09,12.40,9.99,4.63,0.35,11.5
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,0.00,0.30,17.73,15.66,2.30,1.00,14.5
0.00,0.00,0.00,3.09,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.60,0.00,0.00,1.09,20.98,15.48,1.69,0.30,8.5
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.01,0.00,0.00,0.00,17.41,11.63,0.15,3.16,0.0
0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,0.00,0.09,0.00,0.00,0.12,17.97,13.59,2.93,1.62,7.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.05,2.30,2.00,-2.3
0.00,0.30,0.00,5.60,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,3.30,0.00,0.00,0.00,7.04,5.93,1.81,3.08,4.0
0.00,0.09,0.00,4.17,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.64,0.00,0.68,0.00,0.00,0.09,9.73,6.9,3.82,1.64,3.7
0.00,0.03,0.00,3.25,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.49,0.00,1.20,0.00,0.00,0.03,9.82,7.04,3.15,1.49,3.5
0.00,0.30,0.00,0.09,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.00,1.08,0.00,0.00,0.09,2.23,7.79,1.26,3.94,10.4
0.00,1.00,0.00,2.75,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,1.96,0.00,0.10,0.00,0.00,0.09,10.13,6.95,1.31,1.96,1.0
0.00,0.30,0.00,1.83,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,1.59,0.00,0.03,0.00,0.00,0.03,9.99,8.14,0.39,1.59,7.4
0.00,0.01,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,0.00,1.08,0.00,0.00,0.09,2.80,7.27,0.19,1.64,3.0
0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.12,0.00,0.03,0.00,0.00,1.03,9.01,6.39,3.03,0.42,-2.9
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,7.21,3.01,1.00,2.20,-4.3
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.69,0.00,0.00,0.00,3.97,4.66,0.72,1.54,8.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.03,0.90,4.7,1.81,1.00,7.4
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,0.00,1.01,4.97,4.64,0.54,0.30,5.0
0.00,1.30,0.00,2.90,0.00,1.30,0.00,0.00,0.03,0.00,0.00,0.00,1.03,0.00,1.42,0.00,0.00,0.40,7.18,5.59,2.01,1.03,5.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,5.2,0.31,1.13,4.0
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,1.00,8.73,5.94,1.19,0.42,5.2
0.00,0.30,0.00,0.38,0.00,0.30,0.00,0.00,0.09,0.00,0.00,0.00,0.61,0.00,0.10,0.00,0.00,0.12,2.09,6.45,3.30,1.61,9.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.00,3.67,2.71,1.30,0.19,4.7
0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.09,0.00,2.13,0.00,0.00,0.04,3.83,2.83,1.40,1.39,1.7
0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.33,0.00,1.64,0.00,0.00,0.01,3.98,4.32,0.42,2.42,8.7
0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,2.70,0.00,1.49,0.00,0.00,0.00,5.51,4.25,2.13,2.73,6.7
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,0.81,0.00,0.45,0.00,1.00,1.00,5.90,2.42,0.64,0.82,-4.3
0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,2.24,0.00,1.13,0.00,0.30,0.30,4.19,5.04,0.19,2.25,10.7
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.20,0.00,1.40,0.00,0.03,1.33,6.87,5.85,5.32,0.20,11.2
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.43,0.00,0.00,0.42,6.14,5.45,4.78,1.02,8.0
0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.31,0.00,0.13,0.00,0.00,1.13,7.29,5.6,1.43,0.31,7.1
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.31,1.61,5.25,1.31,2.12,4.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.30,9.64,8.09,0.05,2.09,8.0
0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.40,12.14,9.51,2.90,1.06,7.7
0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.70,0.00,0.30,0.00,0.00,1.04,13.34,9.39,0.86,0.70,0.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.01,0.00,1.00,0.00,0.00,0.01,11.73,9.04,3.09,2.40,5.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.60,0.00,0.30,0.00,0.00,1.00,12.56,8.0,1.93,0.72,-1.0
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.65,0.00,1.03,0.00,0.00,1.09,13.53,10.0,3.47,0.66,0.0
0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.00,0.00,0.03,14.27,10.0,2.38,0.02,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,2.05,1.00,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,2.41,1.49,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.0,1.72,2.45,0.0
