A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.12,0.00,0.00,0.01,1.26,6.57,1.42,2.42,2.37,1.71,7,14,0,0.0
0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.10,0.57,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,2.40,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.40,0.00,1.00,0.00,0.00,0.03,0.17,0.0,0.65,2.40,2.42,0.00,4,5,0,0.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,10.40,5.81,0.33,0.56,0.74,0.78,16,14,0,10.4
0.00,0.00,0.00,5.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.00,0.48,0.00,0.00,0.09,8.95,6.09,0.33,3.35,3.35,0.41,19,1,0,6.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,1.09,10.41,7.79,1.10,0.43,0.19,1.99,19,8,1,8.0
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.10,1.64,6.89,2.40,1.04,1.87,2.74,13,8,1,0.7
0.00,0.00,0.00,1.10,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.09,0.00,0.39,0.00,0.00,0.31,10.06,8.65,2.82,1.09,1.02,2.51,9,20,0,8.5
0.00,0.00,0.00,3.33,0.30,0.00,0.00,0.00,1.30,0.00,0.00,0.00,1.33,0.00,0.12,0.00,0.00,0.09,10.52,8.64,0.84,1.33,1.50,0.12,10,6,1,7.5
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,1.64,0.00,1.60,0.00,0.00,0.00,3.09,8.31,1.70,1.64,1.63,1.95,11,7,1,4.2
0.00,0.00,0.00,0.63,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.49,0.00,2.48,0.00,0.00,0.00,3.33,8.1,2.51,2.49,2.78,3.19,10,3,0,2.4
0.00,0.00,0.00,0.66,0.09,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.82,0.00,0.22,0.00,0.00,0.00,-1.10,7.3,0.53,1.82,1.87,0.30,13,8,1,-2.0
0.00,0.03,0.00,3.72,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.90,0.00,0.00,1.09,15.16,10.25,2.63,0.64,0.50,2.85,11,5,1,14.0
0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,0.34,0.00,0.00,0.01,10.97,9.66,1.35,2.44,1.04,1.68,9,20,1,10.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.01,0.00,0.00,0.01,4.33,7.36,0.14,1.39,1.15,0.45,3,13,0,4.2
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,-2.49,6.0,1.10,3.03,3.93,1.15,4,2,1,-2.5
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,1.25,6.63,2.33,2.91,2.70,2.44,4,18,0,2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.09,3.13,0.05,13,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.02,0.63,1.60,0.48,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.00,0.19,1.00,3.71,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,-0.45,0.75,3.63,1.32,2.03,3.75,4,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,-0.04,0.75,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,3.61,0.06,0.35,3.40,3,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.15,0.00,0.72,0.43,2,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,2.04,1.00,1.51,2.51,1,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.45,1.63,1.64,1.45,3,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.73,2.45,2.63,2.65,3,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,3.06,2.52,2.43,2.02,3,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,1.77,1.46,1.21,1.45,3,17,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.75,0.76,1.13,1.34,0.20,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.05,1.48,1.40,0.72,6,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.61,1.24,1.31,3.73,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.49,1.93,2.94,1.62,5,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.45,1.58,1.03,1.37,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.43,1.47,1.97,0.64,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.61,1.04,1.69,0.31,6,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.18,2.31,2.39,3.66,5,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.60,1.00,1.30,0.30,10,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.18,0.30,0.00,0.39,11,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.00,0.19,1.00,3.71,10,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,3.09,2.40,2.01,2.74,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.08,0.02,0.30,1.49,2,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.49,0.00,0.91,0.00,2,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.48,2.09,2.13,1.77,2,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.58,1.53,1.74,2.30,3,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,2.53,0.44,0.40,2.52,3,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0.76,1.13,1.34,0.20,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.23,2.34,2.42,1.04,3,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.00,2.00,0.00,17,6,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.95,0.43,0.03,2.06,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,0.43,0.69,1.12,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,2.13,2.43,1.82,6,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.59,2.51,3.21,0.37,7,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.05,1.83,1.61,2.07,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.19,0.60,0.58,2.04,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,1.02,1.48,0.64,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.42,0.04,0.43,1.63,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.64,2.10,2.66,3.04,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.07,0.19,0.03,1.10,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.39,5.48,5.30,4.69,18,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.43,1.22,1.92,0.64,18,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.37,0.17,1.73,13,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.15,3.12,3.04,3.43,11,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.28,0.10,0.14,3.42,7,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,7.28,1.03,1.40,6.08,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.19,2.31,2.34,1.58,7,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.96,0.69,0.45,0.04,8,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.69,1.36,1.45,5.04,5,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,2.42,2.37,1.71,7,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.43,0.73,0.71,3.52,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.21,0.37,0.59,2.51,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.96,1.11,1.19,2.44,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.57,1.10,2.12,0.34,4,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.94,1.31,1.42,0.40,6,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.87,1.64,1.83,1.00,6,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.31,0.52,0.10,3.64,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.99,0.16,0.49,0.14,6,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.27,1.00,1.50,3.06,5,17,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.01,-1.98,8.8,3.44,1.09,1.61,3.31,1,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,-0.59,8.8,3.03,0.33,0.70,2.69,1,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,2.00,0.00,0.00,1.00,4.22,9.55,2.91,0.10,0.79,2.66,1,5,1,4.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.60,0.00,0.00,0.30,1.27,9.55,2.87,1.03,1.28,2.05,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,9.55,3.62,0.52,0.01,3.18,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,4.63,0.35,0.64,4.53,1,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.39,0.10,0.64,1.13,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,3.72,2.03,2.03,3.33,1,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.69,0.58,0.44,2.23,2,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.88,1.48,1.70,1.54,2,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.45,7.07,1.41,1.07,1.68,1.55,2,9,0,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.20,6.94,1.79,1.31,2.02,2.02,2,8,1,0.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.0,1.54,1.39,1.42,2.03,2,9,0,0.0
0.00,1.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.35,0.00,2.40,0.00,0.00,0.10,-4.99,13.53,4.24,3.35,3.90,4.00,5,2,1,-8.6
0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.15,0.00,3.03,0.00,0.00,0.01,1.54,13.79,1.94,2.15,3.23,1.23,1,12,0,1.1
0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.00,1.03,5.88,14.83,1.69,0.41,0.02,1.45,1,11,0,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,11.00,17.06,0.11,0.69,0.72,0.81,13,17,1,11.0
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.30,3.40,14.98,0.03,1.21,1.42,0.04,16,3,0,0.1
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.09,6.00,16.7,1.81,0.37,0.28,1.38,4,2,1,5.0
0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.10,-3.46,14.74,0.46,2.93,2.74,0.00,7,1,1,-4.0
0.00,1.03,0.00,1.27,0.03,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.03,0.00,1.05,0.00,0.00,0.09,0.06,14.31,0.45,1.05,1.36,0.19,4,2,1,-1.3
0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,3.70,0.00,0.40,0.00,0.00,0.03,6.57,15.4,2.95,3.70,3.10,2.50,4,1,0,7.0
0.00,0.09,0.00,3.26,0.00,0.09,0.00,0.00,1.03,0.00,0.00,0.00,3.22,0.00,0.04,0.00,0.00,0.01,3.66,14.68,0.85,3.22,3.31,0.45,2,11,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,3.87,2.32,2.57,3.47,5,16,0,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.63,7.47,1.93,0.72,0.44,1.24,3,20,1,0.0
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,17.82,9.4,3.61,0.06,0.35,3.40,3,10,0,13.7
0.00,0.00,0.00,2.10,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.00,0.00,1.46,8.44,3.06,2.52,2.43,2.02,3,7,1,2.0
0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.46,0.00,0.18,0.00,0.00,0.00,7.80,9.4,1.77,1.46,1.21,1.45,3,17,0,7.0
0.00,0.00,0.00,2.74,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,5.49,8.29,3.18,1.44,1.72,3.38,9,11,1,4.0
0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.00,15.65,11.12,2.95,0.43,0.03,2.06,5,18,1,14.0
0.00,0.00,0.00,3.15,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.30,16.69,12.24,0.89,0.13,0.29,1.21,7,5,0,12.0
0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.42,2.90,10.55,1.68,2.01,2.12,1.45,8,18,0,-1.0
0.00,0.00,0.00,3.36,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.30,7.51,11.45,1.42,2.13,2.43,1.82,6,14,0,5.0
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.00,0.00,0.00,0.03,1.60,10.78,3.40,2.62,2.08,3.22,6,10,1,1.7
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,1.09,9.26,12.05,2.08,0.37,0.30,1.81,4,20,1,8.5
0.00,1.00,0.00,2.42,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.57,0.00,0.09,0.00,0.00,0.03,2.40,10.92,1.45,1.58,1.03,1.37,5,18,0,2.0
0.00,0.01,0.00,3.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.39,9.56,11.61,0.61,1.04,1.69,0.31,6,11,1,4.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.12,2.37,10.68,3.18,2.31,2.39,3.66,5,9,0,-0.5
