A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.27,0.04,0.39,2.70,6,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.32,1.44,1.72,1.31,7,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.39,0.43,0.69,1.12,7,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.02,0.79,0.06,1.20,5,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.08,0.37,0.30,1.81,4,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.62,3.11,3.81,1.30,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.45,1.58,1.03,1.37,5,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.13,0.44,0.75,0.02,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.05,1.83,1.61,2.07,6,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.30,0.00,1.50,0.30,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.63,2.00,2.98,0.47,7,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.36,0.18,0.72,0.92,5,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.11,0.05,1.16,2.54,4,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.75,0.13,0.34,4.69,4,16,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.73,1.01,1.33,1.44,4,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.52,2.30,2.58,1.60,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.34,0.21,1.13,0.03,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.12,0.32,0.09,2.73,5,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.09,0.63,0.72,1.57,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.79,2.66,2.91,0.10,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.60,1.41,1.44,2.15,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.78,1.42,1.51,1.49,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.00,2.00,2.00,1.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,0.75,0.68,1.52,18,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.95,3.94,3.35,2.12,14,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.58,2.18,1.72,1.74,12,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.74,0.50,0.20,0.66,11,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.22,1.15,1.46,4.11,11,16,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.96,0.69,0.45,0.04,8,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,4.03,1.22,1.45,3.33,4,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.89,0.33,0.37,1.58,4,19,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,2.17,1.33,1.46,2.42,4,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.12,1.03,1.14,3.03,3,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,0.90,1.94,1.36,0.09,11,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,3.47,2.45,2.35,3.76,6,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.0,1.04,1.73,1.71,0.46,7,9,0,0.0
0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.01,0.00,0.00,0.01,-1.98,8.8,3.44,1.09,1.61,3.31,1,7,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.60,0.00,0.00,0.30,1.27,9.55,2.87,1.03,1.28,2.05,1,17,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.09,1.15,1.13,1.45,1,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.39,0.10,0.64,1.13,1,14,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.82,0.30,1.09,1.33,1,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.55,0.09,0.04,2.24,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.76,1.03,1.33,1.34,1,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,1.51,0.18,0.38,1.42,2,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.0,2.94,1.62,1.49,1.93,2,5,0,0.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.36,0.0,1.54,1.39,1.42,2.03,2,9,0,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.44,1.73,1.43,0.15,3,15,0,0.0
0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.15,0.00,3.03,0.00,0.00,0.01,1.54,13.79,1.94,2.15,3.23,1.23,1,12,0,1.1
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,0.00,0.00,0.30,3.40,14.98,0.03,1.21,1.42,0.04,16,3,0,0.1
0.00,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,1.09,6.00,16.7,1.81,0.37,0.28,1.38,4,2,1,5.0
0.00,1.00,0.00,3.27,1.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.21,0.00,2.00,0.00,0.09,0.00,11.99,15.77,2.23,1.82,1.75,1.50,4,11,0,11.4
0.00,0.03,0.00,0.39,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.21,0.00,0.21,0.00,0.00,1.00,6.17,15.4,3.09,0.51,0.42,2.71,3,17,1,5.5
0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,1.23,0.00,2.04,0.00,0.00,1.00,4.09,14.78,2.57,1.23,0.70,2.29,3,7,1,4.4
0.00,0.00,0.00,6.21,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,1.37,0.00,1.61,0.00,0.00,0.30,17.43,16.95,5.77,1.37,1.14,5.85,3,18,1,16.2
0.00,0.09,0.00,3.26,0.00,0.09,0.00,0.00,1.03,0.00,0.00,0.00,3.22,0.00,0.04,0.00,0.00,0.01,3.66,14.68,0.85,3.22,3.31,0.45,2,11,0,3.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,5.20,7.72,2.00,0.00,0.00,2.00,4,18,1,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,1.16,0.70,1.20,0.82,5,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.72,0.35,0.21,0.67,1.11,8,6,0,0.0
0.00,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,1.30,17.82,9.4,3.61,0.06,0.35,3.40,3,10,0,13.7
0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,1.39,13.34,8.7,2.08,0.02,0.30,1.49,2,20,1,8.0
0.00,0.09,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.34,0.20,7.89,1.48,2.09,2.13,1.77,2,16,0,-4.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,1.04,0.00,0.00,0.00,1.53,0.00,0.60,0.00,0.00,0.00,2.65,8.42,2.58,1.53,1.74,2.30,3,9,1,1.5
0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.13,0.00,1.02,0.00,1.00,0.30,8.30,9.26,0.76,1.13,1.34,0.20,3,11,0,5.2
0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,0.00,0.09,0.00,0.09,1.03,4.55,9.08,2.37,0.70,0.00,2.69,3,13,1,5.0
0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,9.02,0.00,2.00,2.00,0.00,17,6,0,2.0
0.00,0.00,0.00,2.48,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,4.98,8.11,0.60,1.48,1.66,0.30,15,2,0,4.5
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.33,2.18,11.66,1.13,0.19,0.74,1.28,7,13,0,0.0
0.00,0.00,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,1.00,0.00,0.00,0.03,1.60,10.78,3.40,2.62,2.08,3.22,6,10,1,1.7
0.00,0.00,0.00,1.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.30,0.00,0.00,1.01,8.48,11.92,2.02,0.79,0.06,1.20,5,7,1,8.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.07,0.00,0.03,0.00,0.00,1.09,9.26,12.05,2.08,0.37,0.30,1.81,4,20,1,8.5
0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,1.91,0.00,0.30,0.00,0.00,0.10,1.34,10.88,1.49,1.93,2.94,1.62,5,2,1,1.5
0.00,0.03,0.00,4.07,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,1.30,18.53,13.48,2.04,0.13,0.03,2.41,5,19,0,17.0
0.00,0.01,0.00,3.22,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.04,0.00,0.00,0.00,0.00,0.39,9.56,11.61,0.61,1.04,1.69,0.31,6,11,1,4.0
0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.12,2.37,10.68,3.18,2.31,2.39,3.66,5,9,0,-0.5
0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.04,1.71,10.96,1.96,1.69,2.35,1.44,5,8,1,1.0
0.00,0.00,0.01,1.29,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,0.30,0.00,0.00,0.30,0.63,0.0,2.18,2.16,3.07,2.10,6,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,1.00,1.00,1.00,1.00,12,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.15,8.88,3.28,0.39,0.61,3.78,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,8.88,2.98,3.12,3.37,2.49,6,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,3.27,1.58,2.22,3.71,7,4,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,2.98,0.47,0.63,2.00,3,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.88,1.87,1.64,1.83,1.00,6,1,1,0.0
0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.01,0.00,0.00,1.30,12.27,8.87,0.99,0.16,0.49,0.14,6,10,0,11.0
0.00,0.00,0.00,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.39,14.68,9.19,1.30,0.05,0.40,1.99,6,14,1,11.0
0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,1.43,11.10,9.28,0.91,0.00,0.49,0.00,4,2,0,7.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.01,0.00,0.00,0.31,1.94,8.03,1.54,1.03,1.18,1.37,3,14,0,0.4
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.60,0.00,0.00,0.09,0.58,8.03,1.46,0.31,0.31,1.66,2,19,0,0.0
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,0.00,0.03,0.17,8.03,3.44,1.09,1.61,3.31,1,7,1,0.0
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.32,0.00,0.00,0.30,3.23,9.57,2.91,0.10,0.79,2.66,1,5,1,0.0
0.00,0.03,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.01,0.00,0.00,1.00,5.60,8.74,3.62,0.52,0.01,3.18,1,11,1,4.4
0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.10,0.00,0.14,0.00,0.00,1.33,13.21,9.99,2.39,0.10,0.64,1.13,1,14,0,11.5
0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.03,0.00,1.04,0.00,0.00,0.40,2.66,7.98,3.72,2.03,2.03,3.33,1,19,1,-1.3
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,14.94,2.42,0.01,0.14,1.32,1,11,0,8.0
0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74,0.00,0.10,0.00,0.00,0.00,0.10,13.5,1.72,1.74,1.58,2.18,3,12,0,1.0
0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.16,0.00,0.01,0.00,0.00,0.00,-5.99,11.63,1.05,3.16,4.35,0.15,3,1,0,-6.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,-1.80,11.63,2.32,1.95,1.21,2.74,3,14,0,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,1.00,0.00,0.00,1.30,7.84,13.26,1.51,0.18,0.38,1.42,2,15,0,4.7
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.67,13.59,1.17,0.73,0.90,1.44,2,13,1,0.0
0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,1.00,8.20,13.7,1.35,0.22,0.31,1.52,2,20,1,8.0
0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.30,0.46,12.09,1.41,1.07,1.68,1.55,2,9,0,-2.0
0.00,0.33,0.00,1.16,0.30,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.39,6.82,15.76,2.64,1.04,1.13,2.30,2,12,0,0.0
0.00,0.03,0.00,2.10,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.04,0.01,0.0,1.54,1.39,1.42,2.03,2,9,0,0.0
0.00,1.01,0.00,1.93,0.00,0.03,0.00,0.00,1.00,0.00,0.00,0.00,0.47,0.00,7.59,0.00,0.00,1.00,6.05,6.58,2.44,0.47,0.50,2.61,11,19,1,4.7
0.00,0.01,0.00,0.98,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.45,0.00,5.36,0.00,0.00,1.01,5.45,7.04,2.94,0.45,0.93,2.78,3,13,1,3.5
0.00,0.09,0.00,2.03,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,2.32,0.00,0.00,1.03,9.73,7.79,2.38,1.18,0.33,2.40,7,13,1,10.4
0.00,0.01,0.00,2.38,0.00,0.01,0.00,0.00,0.30,0.00,0.00,0.00,2.33,0.00,0.21,0.00,0.00,0.09,3.03,6.32,0.51,2.41,2.03,1.02,9,7,0,-1.0
0.00,0.00,0.00,1.71,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.70,0.00,1.06,0.00,0.00,1.03,9.61,8.28,0.15,0.72,0.13,0.10,9,18,1,8.7
0.00,0.00,0.00,2.51,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,3.21,0.00,0.32,0.00,0.00,0.31,2.88,6.82,1.05,3.22,3.18,1.79,11,13,0,0.0
0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.29,0.00,0.33,0.00,0.00,0.30,-0.19,6.48,0.31,1.31,1.72,1.42,12,20,0,-2.0
0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.03,0.00,3.01,0.00,0.00,0.31,-0.51,6.39,2.91,1.13,2.09,2.14,10,11,1,-2.9
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.31,0.00,1.90,0.00,0.00,1.09,11.55,8.92,1.87,0.34,0.90,2.24,10,20,0,11.7
0.00,0.00,0.00,2.63,0.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,2.09,0.00,0.57,0.00,0.00,0.33,5.46,7.34,1.56,2.10,2.69,1.24,10,6,0,2.0
0.00,0.00,0.00,1.79,0.00,0.00,0.00,0.00,1.18,0.00,0.00,0.00,0.63,0.00,0.17,0.00,0.00,1.10,10.14,8.56,1.47,0.63,1.03,1.69,9,5,1,8.5
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,-5.00,5.15,0.00,4.00,4.00,0.00,20,1,0,-5.0
0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00,0.00,5.50,5.66,1.00,2.20,1.30,1.00,19,5,1,7.0
0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.69,0.00,0.00,0.00,-2.12,2.51,0.72,1.54,1.44,0.03,19,1,0,-2.0
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,2.30,0.00,0.00,1.01,6.78,4.7,0.54,0.30,0.91,0.63,9,8,0,7.4
0.00,0.39,0.00,0.87,0.00,0.39,0.00,0.00,1.01,0.00,0.00,0.00,0.31,0.00,0.43,0.00,0.00,1.12,7.00,5.59,1.60,0.31,0.61,1.02,5,12,1,5.5
0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,1.00,0.00,0.00,0.00,4.90,5.25,0.63,1.40,2.09,1.75,10,19,0,3.7
0.00,0.00,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,1.00,12.47,6.69,1.19,0.42,0.60,1.15,7,12,1,11.0
0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.12,0.00,1.09,0.00,0.00,1.30,8.94,5.94,3.36,0.13,0.91,3.64,6,9,1,5.2
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,0.00,1.00,0.00,0.00,1.00,14.21,3.66,1.33,0.22,0.98,1.51,18,19,0,14.2
0.00,0.00,0.00,2.13,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.67,0.00,1.34,0.00,0.09,1.09,10.28,5.04,1.06,0.67,0.63,1.40,14,8,0,10.7
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.20,0.00,1.40,0.00,0.03,1.33,10.78,4.98,5.32,0.20,0.10,5.62,10,18,1,7.7
0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.02,0.00,0.43,0.00,0.00,0.42,2.33,3.77,4.78,1.02,1.72,4.50,6,15,1,-2.0
0.00,0.00,0.00,4.37,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,2.09,0.00,3.04,0.00,0.00,0.34,9.71,5.6,0.43,2.09,2.62,0.26,8,5,0,7.1
0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,1.63,0.00,1.91,0.00,0.00,0.10,0.61,4.07,1.13,1.63,1.02,1.33,9,16,1,-2.3
