A,CA,CV,DD,DP,FC,FD,FF,FS,FT,G,GC,GS,I,PE,PP,RB,SG,PNT,price,proGoals,consGoals,advPG,advCG,teamPos,advPos,home,realScore
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.55,1.30,0.89,2.29,1,12,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.65,1.12,0.32,1.71,1,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.35,2.40,1.08,1.82,2,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.40,0.72,0.40,0.02,3,13,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.42,3.22,0.10,4.41,3,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.76,0.41,0.49,0.44,2,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,3.97,0.04,0.09,3.39,2,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.83,0.69,0.94,1.95,2,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,2.74,0.01,2.53,2.12,2,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,1.90,2.30,2.60,1.00,9,3,0,0.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.01,0.00,0.00,1.03,7.61,4.52,2.74,0.49,1.11,1.51,3,17,1,4.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.30,0.60,0.30,0.00,12,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,3.76,1.22,1.14,0.04,4,9,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.34,2.11,1.74,0.05,10,1,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.51,1.14,3.00,2.13,9,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.35,3.40,0.15,1.04,10,11,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,1.02,0.43,1.63,9,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.31,2.09,1.58,0.34,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.26,3.14,0.49,0.54,9,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.41,3.28,1.52,1.64,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.12,1.98,2.40,1.12,10,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.04,0.60,2.07,1.72,11,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.95,0.82,1.50,13,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,2.29,1.23,2.34,13,3,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.00,0.00,0.00,0.00,14,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.40,2.42,4.40,0.40,17,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.42,2.73,1.39,0.43,14,6,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.01,0.62,2.45,2.09,16,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.12,1.92,7.28,1.03,16,7,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.34,1.58,0.11,1.80,15,12,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,1.70,0.47,1.03,1.37,15,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.51,0.14,0.55,0.62,14,8,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,2.15,0.04,0.84,2.73,14,9,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.49,2.60,2.09,2.46,16,19,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.34,2.53,1.45,3.33,17,11,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.0,0.10,0.76,3.21,0.91,15,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.61,2.07,0.79,0.25,17,13,1,-4.3
0.00,0.30,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.30,0.00,1.00,1.00,14.71,0.0,1.44,0.49,1.46,2.42,15,3,1,10.7
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,1,20,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.14,3.03,2.51,2.14,15,3,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.12,0.86,0.31,1.54,13,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.61,3.08,1.20,0.82,17,2,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,2.01,2.74,3.34,1.51,19,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.60,2.82,1.48,0.64,18,10,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.94,2.00,1.73,1.01,15,5,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.83,2.14,1.33,0.39,14,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,4.01,0.63,1.21,2.00,11,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.20,1.19,0.32,0.40,10,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,1.76,0.41,1.12,0.22,7,17,1,0.0
0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.30,8.00,18.65,0.30,0.00,1.30,1.30,13,6,0,0.0
0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.39,2.40,15.58,1.09,2.00,1.18,1.30,5,15,1,-2.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.30,0.00,0.03,0.00,0.00,1.04,5.12,16.11,1.60,0.48,1.39,3.60,8,20,0,5.2
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.09,0.00,1.01,0.00,0.00,1.31,6.73,16.24,0.48,0.14,1.69,2.78,5,19,0,5.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.03,0.00,0.30,0.00,0.00,1.39,7.02,16.7,1.14,0.04,3.76,1.22,9,4,1,8.0
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.00,0.30,0.00,0.00,0.04,0.80,15.68,1.66,1.39,4.49,1.34,4,2,1,0.0
0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.03,0.00,0.00,0.00,0.07,15.68,4.75,0.13,1.43,2.12,4,7,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.68,1.52,2.30,2.03,0.90,4,16,1,0.0
0.00,0.01,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.19,0.00,0.00,0.00,0.00,0.00,-2.05,13.66,2.63,2.19,3.03,0.33,5,1,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,13.66,2.60,1.41,1.70,1.63,4,5,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,13.66,0.76,2.13,0.36,3.67,4,19,0,0.0
0.00,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.30,10.07,21.03,2.18,1.12,2.47,0.60,4,6,1,15.0
0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,2.03,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,1.09,18.02,18.79,1.65,0.34,1.85,2.17,2,17,1,1.0
0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.12,0.00,1.00,0.00,0.00,1.31,10.38,21.21,0.07,0.12,0.16,3.06,9,10,1,7.7
0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.04,0.00,1.30,0.00,0.00,1.39,10.81,20.44,0.02,0.04,2.39,1.03,7,18,0,3.0
0.00,0.30,0.00,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.12,0.00,0.00,0.43,-1.73,20.5,2.30,3.00,3.09,1.30,11,16,0,6.0
0.00,0.01,0.00,0.15,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.03,0.40,21.24,1.66,0.41,2.82,1.09,6,10,0,11.5
0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.30,3.49,20.79,1.45,0.04,0.34,1.02,5,8,0,6.8
0.00,0.09,0.00,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.39,10.07,13.39,3.30,0.00,1.39,1.60,1,14,1,8.5
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,4.13,11.52,3.05,1.02,1.12,2.70,3,14,1,1.4
0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,2.00,0.00,0.00,0.30,2.64,13.42,1.91,2.31,0.54,0.30,5,7,0,10.7
0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.68,0.00,1.60,0.00,0.00,0.09,11.49,10.68,0.57,2.69,4.28,0.69,3,6,1,-4.3
0.00,0.03,0.00,0.31,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.31,0.00,1.04,0.00,0.00,1.03,3.13,12.95,1.83,1.31,1.00,3.22,4,20,0,10.4
0.00,0.00,0.00,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.05,0.00,0.00,0.34,10.26,12.04,1.99,2.18,1.35,1.02,6,3,1,-2.3
0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,1.31,0.00,0.00,0.10,0.78,11.24,1.60,1.65,0.87,0.54,6,13,0,-5.3
0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.34,0.00,0.42,0.00,0.00,0.01,-1.52,11.5,0.14,1.35,1.55,1.66,8,6,0,-3.3
0.00,0.01,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,-0.95,8.26,3.16,0.93,3.22,0.07,2,1,1,0.7
0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.01,0.00,0.00,0.00,1.00,7.18,3.31,1.22,2.49,5.33,2,19,0,-2.0
0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,0.00,0.00,-1.70,7.53,3.99,1.37,1.24,0.88,2,18,0,0.4
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,8.07,1.52,1.03,1.18,2.35,2,14,1,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.74,3.70,1.87,0.40,2.25,2,18,0,23.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.00,0.00,0.00,0.00,7,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.09,2.00,1.18,1.30,5,15,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,1.60,0.48,1.39,3.60,8,20,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.34,0.01,0.95,2.34,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.0,0.36,0.18,3.87,1.80,4,3,1,0.0
0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,8.00,4.52,2.42,0.04,1.10,1.46,4,7,1,0.0
0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.22,4.52,4.46,0.69,3.77,0.12,5,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,4.52,2.12,0.32,2.21,0.13,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,3.64,2.10,2.40,1.91,4,10,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,2.09,0.63,0.41,0.72,5,14,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,0.79,2.66,0.03,1.24,5,15,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,1.24,1.80,2.24,2.44,5,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.52,2.01,1.36,1.46,0.49,4,13,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.84,1.13,1.33,3.07,2.17,4,9,0,4.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.0,1.00,0.00,5.00,1.00,7,2,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,0.34,0.01,0.95,2.34,3,18,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.92,2.11,0.05,1.61,2.13,7,8,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.35,2.19,1.30,0.11,1.09,5,17,0,-1.0
0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,-1.00,6.4,1.66,1.39,4.49,1.34,4,2,1,4.7
0.00,0.00,0.00,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,4.44,6.38,2.63,2.19,3.03,0.33,5,1,0,2.0
0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.41,0.00,1.00,0.00,0.00,0.30,-1.24,6.19,2.60,1.41,1.70,1.63,4,5,0,1.5
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.65,0.00,0.00,0.00,0.00,12,8,1,-1.3
0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.69,0.00,0.00,0.00,-0.90,5.57,4.39,5.48,1.48,1.27,18,12,0,14.0
0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,0.00,0.06,0.00,0.00,0.30,0.12,6.57,1.40,2.49,2.25,1.73,18,2,1,13.7
0.00,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,4.12,0.00,0.00,1.33,9.00,6.48,1.34,0.11,1.64,0.43,10,16,1,4.0
0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.37,0.00,0.00,0.12,2.01,6.48,1.72,1.31,0.03,4.57,11,19,0,0.0
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.91,0.00,0.01,0.00,0.00,0.00,-1.60,4.63,1.95,3.94,2.40,2.45,12,3,1,0.0
0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,-0.48,4.63,1.58,2.18,1.60,0.61,12,10,1,0.0
0.00,0.01,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.31,13.12,7.35,2.29,1.21,1.51,3.46,5,11,0,6.7
0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,0.04,0.00,0.00,1.00,11.38,6.23,3.43,0.73,1.51,1.09,4,11,0,-2.0
0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,0.00,0.33,2.63,7.58,2.96,1.11,1.22,1.95,4,19,0,5.5
0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.04,0.00,0.00,0.01,0.81,7.67,0.33,4.90,1.16,0.31,18,12,1,11.5
0.00,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,1.03,0.00,1.00,0.00,0.00,0.10,1.64,7.79,2.40,1.04,0.04,0.66,11,17,0,4.7
0.00,0.00,0.00,0.36,0.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,2.13,0.00,2.00,0.00,0.00,0.00,-3.69,8.31,2.32,2.13,2.09,3.18,11,7,1,4.2
0.00,0.00,0.00,0.63,1.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.49,0.00,2.48,0.00,0.00,0.00,3.33,8.04,2.51,2.49,1.66,0.80,12,14,0,2.0
0.00,0.00,0.00,2.19,0.30,0.00,0.00,0.00,0.09,0.00,0.00,0.00,2.75,0.00,0.74,0.00,0.00,0.00,3.00,7.3,1.75,2.75,2.89,1.01,13,8,1,-2.0
0.00,0.03,0.00,3.72,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.64,0.00,0.90,0.00,0.00,1.09,15.16,7.69,2.63,0.64,0.40,2.44,11,17,0,-1.3
0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.66,0.00,1.38,0.00,0.00,1.10,8.67,7.13,3.54,0.66,1.64,1.04,11,12,0,-4.3
0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.20,0.00,1.41,0.00,0.00,0.33,-1.70,7.72,3.06,2.20,1.75,0.73,8,16,1,-1.0
0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.66,0.00,0.42,0.00,0.00,0.10,-1.51,8.48,3.92,2.66,1.69,1.15,10,4,0,3.7
0.00,0.00,0.00,4.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,1.13,0.00,0.00,0.03,3.25,9.66,1.18,4.80,0.13,2.25,9,20,1,10.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.97,1.50,0.43,0.71,2.25,2,15,1,12.4
0.00,0.30,0.00,2.30,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.60,0.00,0.00,0.30,7.72,8.38,0.73,1.04,4.78,1.02,2,7,1,13.7
0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.04,6.0,0.33,0.10,3.09,0.51,4,2,1,-2.5
0.00,0.00,0.00,2.30,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,2.90,0.00,0.00,0.00,0.00,0.00,1.25,6.49,2.33,2.91,0.40,0.70,3,7,1,1.0
0.00,0.00,0.00,3.01,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.02,0.00,1.00,0.00,0.00,0.00,7.21,5.96,0.45,1.11,1.84,1.39,3,20,1,-2.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.00,0.00,0.00,0.00,4,18,1,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0.05,2.09,5.33,1.60,16,4,0,0.0
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,3.87,2.32,4.01,2.75,5,6,1,0.0
